trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4483757,WA,DE,SEACO,SEACO,3619.12,7009476102.81,7.0,7.0,7009474671.461,325.0,491.0,577.0,38.349,1936790.187341
4228706,TW,DE,SEACO,SEACO,436.06,2666260826.17,7.0,7.0,2666260628.603,13.0,78.0,101.0,5.567,6114435.688139
3241382,CN,DE,ELECT,MACHI,2332.13,2264181301.471,7.0,7.0,2264173503.686,113.0,2072.0,5523.0,89.785,970864.103404
2186911,PL,DE,MOTO1,MOTO1,5638.6,2224521334.758,7.0,7.0,2224517169.946,173.0,1519.0,2391.0,81.812,394516.60603
3241387,CN,DE,ELECT,MOTO1,2225.0,2160171131.465,7.0,7.0,2160163691.805,108.0,1977.0,5269.0,85.66,970863.429872
3241714,CN,DE,MOTO1,MOTO1,1244.01,2093720495.259,7.0,7.0,2093716376.841,62.0,1285.0,2713.0,58.418,1683041.531225
2939706,US,DE,MOTO1,MOTO1,4804.73,2019037768.677,7.0,7.0,2019032739.193,79.0,2284.0,2583.0,83.484,420218.777887
2018101,NL,DE,SEACO,SEACO,709.45,1621929454.454,7.0,7.0,1621929041.426,15.0,144.0,239.0,15.028,2286178.665803
3825525,RU,DE,CRUDE,GASDI,2601.88,1514626225.182,7.0,7.0,1514623711.091,37.0,721.0,1739.0,17.091,582127.625095
403859,CZ,DE,MOTO1,MOTO1,5629.23,1463419676.344,7.0,7.0,1463416773.885,153.0,1188.0,1513.0,48.459,259968.002079
880795,ES,DE,MOTO1,MOTO1,5662.82,1414238878.157,7.0,7.0,1414235794.627,118.0,1200.0,1702.0,63.53,249741.096866
404055,CZ,DE,ELEC1,DISTR,105.86,1391444997.918,7.0,7.0,1391444925.938,3.0,25.0,43.0,0.98,13144199.866975
1657925,IT,DE,BASIC,BASIC,1585.35,1377238783.779,7.0,7.0,1377236887.702,32.0,576.0,1201.0,87.077,868728.535515
