trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4920843,WF,DE,FORES,WOODW,9.74,14398.224,2.0,2.0,14398.0,0.224,1478.257084
4139708,TR,DE,HOTEL,SUPPO,2415.2,10916.874,2.0,2.0,10890.0,26.874,4.52007
3825296,RU,DE,FORES,WOODW,5.24,7321.084,2.0,2.0,7321.0,0.084,1397.153435
3825863,RU,DE,PAPER,PAPER,45.11,5500.897,2.0,2.0,5499.0,1.897,121.94407
2014185,NL,DE,PULP5,PAPER,354.07,5288.465,2.0,2.0,5281.0,7.465,14.936213
2936760,US,DE,OILSE,FOOD5,294.44,4908.685,2.0,2.0,4904.0,4.685,16.671257
2183207,PL,DE,FORES,WOODW,130.07,4380.933,2.0,2.0,4380.0,0.933,33.681349
2473972,SE,DE,PAPER,PAPER,368.46,4019.882,2.0,2.0,4010.0,9.882,10.909955
4676627,WL,DE,FORES,WOODW,3.02,3896.022,2.0,2.0,3896.0,0.022,1290.07351
3948123,AU,DE,OILSE,FOOD5,148.9,3864.466,2.0,2.0,3863.0,1.466,25.953432
4480073,WA,DE,VEGE1,FOOD5,457.4,3710.607,2.0,2.0,3671.0,39.607,8.11239
3239248,CN,DE,WOODW,WOODW,168.82,3517.986,2.0,2.0,3514.0,3.986,20.83868
3239293,CN,DE,WOODW,CONST,150.41,3133.551,2.0,2.0,3130.0,3.551,20.833395
2937561,US,DE,PULP5,PAPER,72.89,3118.571,2.0,2.0,3117.0,1.571,42.784621
2014086,NL,DE,WOODW,WOODW,220.55,2926.342,2.0,2.0,2923.0,3.342,13.268384
4802699,WE,DE,OILSE,FOOD5,100.15,2822.015,2.0,2.0,2820.0,2.015,28.177883
4920770,WF,DE,CROPS,FOOD5,377.65,2775.012,2.0,2.0,2771.0,4.012,7.348105
4676838,WL,DE,MEATC,HOTEL,48.96,2692.164,2.0,2.0,2691.0,1.164,54.98701
