trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
31967,IN,GR,CHEM1,TEXTI,1.18,0,0
29180,IN,GB,BRICK,CONST,1.18,0,0
77324,IN,WA,WHEAT,RESEA,1.18,0,0
34916,IN,ID,ELECT,BITUM,1.18,0,0
72102,IN,WA,GASDI,CHARC,1.18,0,0
29742,IN,GB,FABRI,CEMEN,1.18,0,0
74302,IN,WA,OILSE,LEADZ,1.18,0,0
28902,IN,FR,WHOLE,POULT,1.18,0,0
45614,IN,LU,BASIC,RAILW,1.18,0,0
88710,IN,WM,FURNI,PLAST,1.18,0,0
89049,IN,WM,HEAVY,TRAN2,1.18,0,0
42406,IN,JP,RETA1,HOTEL,1.18,0,0
80464,IN,WF,CHEM1,RADIO,1.18,0,0
83930,IN,WL,CHEM1,CERAM,1.18,0,0
67744,IN,US,RADIO,TEXTI,1.18,0,0
21757,IN,ES,ELECT,ELEC5,1.18,0,0
91864,IN,WM,TRANS,MEAT1,1.18,0,0
38366,IN,IT,FURNI,RUBBE,1.18,0,0
66170,IN,US,HOTEL,AIRTR,1.18,0,0
65593,IN,US,FINAN,WHOLE,1.18,0,0
9688,IN,CA,VEGE1,OILSE,1.18,0,0
57347,IN,RU,ELECT,RADIO,1.18,0,0
84893,IN,WL,HEAVY,GLASS,1.18,0,0
42920,IN,JP,WEARI,ELEC4,1.18,0,0
79392,IN,WE,RUBBE,HOTEL,1.18,0,0
74992,IN,WA,PREC1,MEAT4,1.18,0,0
41349,IN,JP,FURNI,PLAST,1.18,0,0
41038,IN,JP,FABRI,TRANS,1.18,0,0
43643,IN,KR,FABRI,WOODW,1.18,0,0
75767,IN,WA,RESEA,CRUDE,1.18,0,0
76274,IN,WA,SEACO,MEATC,1.18,0,0
5542,IN,BE,RUBBE,OFFIC,1.18,0,0
2728,IN,AU,MOTOR,RECRE,1.18,0,0
42950,IN,JP,WEARI,MOTO1,1.18,0,0
73261,IN,WA,LIQUE,HEAVY,1.18,0,0
31753,IN,GR,ALUM1,FOOD5,1.18,0,0
74006,IN,WA,NONF1,MEAT4,1.18,0,0
26128,IN,FR,CONST,OFFIC,1.18,0,0
38709,IN,IT,KEROS,MOTOR,1.18,0,0
63093,IN,TR,MOTOR,EDUCA,1.18,0,0
14545,IN,CZ,CHEM1,MOTOR,1.18,0,0
74304,IN,WA,OILSE,LIQUE,1.18,0,0
28113,IN,FR,RETA1,AIRTR,1.18,0,0
36886,IN,IE,RUBBE,RUBBE,1.18,0,0
4679,IN,BE,GLASS,CONST,1.18,0,0
86729,IN,WL,TRANS,TOBAC,1.18,0,0
88350,IN,WM,FABRI,MEAT4,1.18,0,0
26042,IN,FR,COMPU,INSUR,1.18,0,0
89013,IN,WM,HEAVY,NONME,1.18,0,0
74493,IN,WA,PAPER,NATUR,1.18,0,0
24647,IN,FI,LANDT,MOTOR,1.18,0,0
4045,IN,BE,COMPU,RENTI,1.18,0,0
56498,IN,RO,RADIO,POSTT,1.18,0,0
88641,IN,WM,FURNI,BASIC,1.18,0,0
10562,IN,CH,OILSE,FOOD5,1.18,0,0
16221,IN,DE,CHEM1,PAPER,1.18,0,0
43381,IN,KR,CHEM1,REFI1,1.18,0,0
86055,IN,WL,PLAST,WEARI,1.17,0,0
55849,IN,RO,CERAM,LANDT,1.17,0,0
42513,IN,JP,RUBBE,PLAST,1.17,0,0
51723,IN,NO,CHEM1,RETA1,1.17,0,0
26740,IN,FR,FURNI,PLAST,1.17,0,0
40155,IN,JP,ALUM1,PRINT,1.17,0,0
87313,IN,WM,BUSIN,AUXIL,1.17,0,0
51606,IN,NO,BASIC,FABRI,1.17,0,0
48298,IN,MX,RADIO,MEDIC,1.17,0,0
9123,IN,CA,MOTO1,PUBLI,1.17,0,0
75952,IN,WA,RETA1,SALEM,1.17,0,0
78805,IN,WE,NAPHT,PFERT,1.17,0,0
76446,IN,WA,SUPPO,FURNI,1.17,0,0
71370,IN,WA,ELECT,LEATH,1.17,0,0
75501,IN,WA,RAILW,HEALT,1.17,0,0
4054,IN,BE,COMPU,SUPPO,1.17,0,0
67932,IN,US,RESEA,FOUND,1.17,0,0
91431,IN,WM,RUBBE,WHEAT,1.17,0,0
45678,IN,LU,CHEM1,EDUCA,1.17,0,0
72757,IN,WA,INSUR,TEXTI,1.17,0,0
44252,IN,KR,MOTO1,FURNI,1.17,0,0
55457,IN,PT,PLAST,PULP5,1.17,0,0
10815,IN,CH,TEXTI,93197,1.17,0,0
2220,IN,AU,FURNI,BASIC,1.17,0,0
90941,IN,WM,PROCE,FISHF,1.17,0,0
85863,IN,WL,PAPER,PRINT,1.17,0,0
49648,IN,NL,FOOD5,MEAT1,1.17,0,0
66203,IN,US,HOTEL,FINAN,1.17,0,0
48709,IN,NL,ALUM1,TEXTI,1.17,0,0
39041,IN,IT,OFFIC,COMPU,1.17,0,0
58592,IN,RU,RUBBE,RETA1,1.17,0,0
62085,IN,TR,CHEM1,KEROS,1.17,0,0
65345,IN,US,ELECT,PRINT,1.17,0,0
8703,IN,CA,FABRI,RETA1,1.17,0,0
90466,IN,WM,PAPER,WEARI,1.17,0,0
31329,IN,GB,RUBBE,HOTEL,1.17,0,0
41613,IN,JP,LEATH,EDUCA,1.17,0,0
39835,IN,IT,TEXTI,WHOLE,1.17,0,0
16993,IN,DE,FORES,PULP5,1.17,0,0
76488,IN,WA,SUPPO,PLAST,1.17,0,0
86129,IN,WL,PRINT,RESEA,1.17,0,0
91603,IN,WM,SUGA1,TRAN2,1.17,0,0
13981,IN,CN,WOODW,PAPER,1.17,0,0
77875,IN,WE,ELECT,ELECT,1.17,0,0
31484,IN,GB,SEACO,POSTT,1.17,0,0
85513,IN,WL,MOTOR,GLASS,1.17,0,0
82192,IN,WF,OILSE,RECRE,1.17,0,0
21487,IN,ES,CHEM1,GLASS,1.17,0,0
17138,IN,DE,GLASS,FABRI,1.17,0,0
3112,IN,AU,RADIO,ELECT,1.17,0,0
90287,IN,WM,OILSE,MEAT4,1.17,0,0
67408,IN,US,POSTT,WOODW,1.17,0,0
48940,IN,NL,BUSIN,TEXTI,1.17,0,0
6148,IN,BG,CHEM1,NONME,1.17,0,0
4049,IN,BE,COMPU,SALEM,1.17,0,0
27307,IN,FR,LEATH,MOTO1,1.17,0,0
80908,IN,WF,FISH5,PIGS9,1.17,0,0
31117,IN,GB,REALE,FURNI,1.17,0,0
87900,IN,WM,COPP1,CHEM1,1.17,0,0
91518,IN,WM,SUGA1,CEMEN,1.17,0,0
62527,IN,TR,FURNI,FINAN,1.17,0,0
75383,IN,WA,RADIO,BUSIN,1.17,0,0
1408,IN,AT,WHOLE,TEXTI,1.17,0,0
72438,IN,WA,HEAVY,MEATC,1.17,0,0
6687,IN,BR,ALUM1,ALUMI,1.17,0,0
71280,IN,WA,ELEC8,PLAST,1.17,0,0
75965,IN,WA,RETA1,VEGET,1.17,0,0
40873,IN,JP,ELECT,COMPU,1.17,0,0
20404,IN,DK,SEACO,HEAVY,1.17,0,0
62773,IN,TR,HEAVY,NAPHT,1.17,0,0
29017,IN,GB,AIRTR,SUPPO,1.17,0,0
26741,IN,FR,FURNI,POSTT,1.17,0,0
83305,IN,WF,VEGE1,EDUCA,1.17,0,0
92040,IN,WM,VEGET,FABRI,1.17,0,0
11674,IN,CN,FABRI,CHEM1,1.16,0,0
8122,IN,BR,VEGE1,SUGA1,1.16,0,0
90331,IN,WM,OILSE,TOBAC,1.16,0,0
75719,IN,WA,REFI1,NAPHT,1.16,0,0
19431,IN,DK,COMPU,EDUCA,1.16,0,0
20068,IN,DK,MOTO1,STEAM,1.16,0,0
39207,IN,IT,PLAST,PAPER,1.16,0,0
3740,IN,BE,BUSIN,FINAN,1.16,0,0
80947,IN,WF,FOOD5,CATTL,1.16,0,0
54944,IN,PT,CHEM1,SANDC,1.16,0,0
62262,IN,TR,ELECT,EDUCA,1.16,0,0
42052,IN,JP,PLANT,TEXTI,1.16,0,0
86282,IN,WL,RUBBE,ELECT,1.16,0,0
31667,IN,GB,WHOLE,FABRI,1.16,0,0
38206,IN,IT,FISH5,RESEA,1.16,0,0
76245,IN,WA,SEACO,CRUDE,1.16,0,0
40478,IN,JP,CHEM1,HOTEL,1.16,0,0
66186,IN,US,HOTEL,COMPU,1.16,0,0
80420,IN,WF,CHEM1,INSUR,1.16,0,0
35946,IN,IE,AUXIL,BUSIN,1.16,0,0
85312,IN,WL,MOTO1,AUXIL,1.16,0,0
26742,IN,FR,FURNI,PRINT,1.16,0,0
30676,IN,GB,NONME,CONST,1.16,0,0
88684,IN,WM,FURNI,LEATH,1.16,0,0
281,IN,AT,CHEM1,WOODW,1.16,0,0
70193,IN,WA,CHEM1,ELEC4,1.16,0,0
88160,IN,WM,DAIRY,POULT,1.16,0,0
29560,IN,GB,CROPS,BEVER,1.16,0,0
84958,IN,WL,HEAVY,RESEA,1.16,0,0
42177,IN,JP,PREC1,FOUND,1.16,0,0
12177,IN,CN,HEAVY,BASIC,1.16,0,0
82015,IN,WF,NAPHT,PUBLI,1.16,0,0
79739,IN,WE,WEARI,CONST,1.16,0,0
31986,IN,GR,CROPS,GASDI,1.16,0,0
26682,IN,FR,FURNI,BEVER,1.16,0,0
41765,IN,JP,MOTO1,ELEC1,1.16,0,0
67704,IN,US,RADIO,NONME,1.16,0,0
3898,IN,BE,CHEM1,HEAVY,1.16,0,0
61969,IN,TR,BASIC,TRANS,1.16,0,0
60405,IN,SE,TEXTI,SANDC,1.16,0,0
71480,IN,WA,FABRI,ELEC2,1.16,0,0
92414,IN,WM,WOODW,POSTT,1.16,0,0
93196,IN,ZA,HEAVY,COMPU,1.16,0,0
64843,IN,US,CHEM1,LIQUI,1.16,0,0
88400,IN,WM,FABRI,TRAN1,1.16,0,0
46683,IN,LV,RUBBE,WOODW,1.16,0,0
62308,IN,TR,ELECT,RADIO,1.16,0,0
86855,IN,WL,WOODW,WOODW,1.16,0,0
89648,IN,WM,MEDIC,RECRE,1.16,0,0
81738,IN,WF,MEDIC,WHOLE,1.16,0,0
47423,IN,MX,CROPS,TOBAC,1.16,0,0
63980,IN,TR,TEXTI,RETA1,1.16,0,0
23818,IN,ES,WHOLE,BUSIN,1.16,0,0
35889,IN,ID,VEGE1,FISH5,1.16,0,0
13851,IN,CN,VEGE1,TRANS,1.16,0,0
83164,IN,WF,TEXTI,TRAN1,1.16,0,0
71973,IN,WA,FURNI,CONST,1.16,0,0
34855,IN,ID,CHEM1,SUPPO,1.16,0,0
89046,IN,WM,HEAVY,SUPPO,1.16,0,0
91974,IN,WM,VEGE1,MOTOR,1.16,0,0
81754,IN,WF,MOTO1,CROPS,1.16,0,0
88417,IN,WM,FISH5,BUSIN,1.16,0,0
18263,IN,DE,RETA1,ELEC5,1.16,0,0
48387,IN,MX,RUBBE,PLAST,1.16,0,0
88810,IN,WM,GASDI,MOTO1,1.16,0,0
28190,IN,FR,RETA1,SEACO,1.16,0,0
25812,IN,FR,BUSIN,MACHI,1.16,0,0
94024,IN,ZA,TEXTI,FURNI,1.15,0,0
87329,IN,WM,BUSIN,GASDI,1.15,0,0
15913,IN,DE,BASIC,RETA1,1.15,0,0
39408,IN,IT,RADIO,PRINT,1.15,0,0
90310,IN,WM,OILSE,PRIVA,1.15,0,0
19220,IN,DK,BASIC,MOTO1,1.15,0,0
68387,IN,US,SUPPO,HEALT,1.15,0,0
31169,IN,GB,RETA1,COLLE,1.15,0,0
27274,IN,FR,LANDT,TRANS,1.15,0,0
11526,IN,CN,CROPS,PIGS9,1.15,0,0
4562,IN,BE,FURNI,PAPER,1.15,0,0
74745,IN,WA,PLANT,STONE,1.15,0,0
190,IN,AT,CERAM,CONST,1.15,0,0
69003,IN,WA,AIRTR,HEALT,1.15,0,0
75230,IN,WA,PROCE,BIODI,1.15,0,0
10777,IN,CH,RUBBE,MACHI,1.15,0,0
35992,IN,IE,BASIC,WOODW,1.15,0,0
87921,IN,WM,COPP1,GASDI,1.15,0,0
83889,IN,WL,CERAM,REALE,1.15,0,0
11953,IN,CN,FURNI,ELEC1,1.15,0,0
91577,IN,WM,SUGA1,PIGS9,1.15,0,0
68513,IN,US,TEXTI,PLAST,1.15,0,0
10153,IN,CH,ELECT,WHOLE,1.15,0,0
67890,IN,US,RESEA,BITUM,1.15,0,0
93347,IN,ZA,MOTO1,FABRI,1.15,0,0
55677,IN,PT,TEXTI,MACHI,1.15,0,0
17032,IN,DE,FURNI,MACHI,1.15,0,0
86200,IN,WL,RADIO,PUBLI,1.15,0,0
85359,IN,WL,MOTO1,FURNI,1.15,0,0
48628,IN,NL,AIRTR,BUSIN,1.15,0,0
69400,IN,WA,BASIC,LEAD1,1.15,0,0
9868,IN,CH,BASIC,FURNI,1.15,0,0
63240,IN,TR,NONF1,CONST,1.15,0,0
9226,IN,CA,NONME,PUBLI,1.15,0,0
19073,IN,DE,WHOLE,WHEAT,1.15,0,0
39330,IN,IT,PROCE,BEVER,1.15,0,0
16953,IN,DE,FOOD5,PUBLI,1.15,0,0
8459,IN,CA,CHEM1,WHEAT,1.15,0,0
55577,IN,PT,RUBBE,BUSIN,1.15,0,0
93628,IN,ZA,PAPER,COMPU,1.15,0,0
28112,IN,FR,RETA1,93197,1.15,0,0
83787,IN,WL,BASIC,NATUR,1.15,0,0
12793,IN,CN,NONF1,LEAD1,1.15,0,0
30600,IN,GB,NAPHT,CEMEN,1.15,0,0
42456,IN,JP,RUBBE,BASIC,1.15,0,0
70748,IN,WA,DAIRY,FISHF,1.15,0,0
32026,IN,GR,ELECT,ELEC1,1.15,0,0
18482,IN,DE,RUBBE,REALE,1.15,0,0
89115,IN,WM,KEROS,EDUCA,1.15,0,0
72393,IN,WA,HEAVY,CEREA,1.15,0,0
27728,IN,FR,POSTT,PUBLI,1.15,0,0
2042,IN,AU,FABRI,NATUR,1.15,0,0
60372,IN,SE,TEXTI,LEATH,1.15,0,0
26064,IN,FR,COMPU,RENTI,1.15,0,0
46727,IN,LV,TEXTI,TEXTI,1.15,0,0
76979,IN,WA,VEGE1,IRONO,1.15,0,0
50966,IN,NL,RETA1,PUBLI,1.15,0,0
53990,IN,PL,OILSE,VEGE1,1.15,0,0
52689,IN,PL,BASIC,BUSIN,1.15,0,0
28019,IN,FR,REALE,FURNI,1.15,0,0
20547,IN,DK,VEGE1,INLAN,1.15,0,0
17685,IN,DE,NONME,PLAST,1.15,0,0
86024,IN,WL,PLAST,PROCE,1.15,0,0
79668,IN,WE,TRANS,WEARI,1.15,0,0
82871,IN,WF,RUBBE,DISTR,1.15,0,0
74801,IN,WA,PLAST,ELEC8,1.15,0,0
37369,IN,IT,BASIC,COPP1,1.15,0,0
62331,IN,TR,ELECT,WHOLE,1.15,0,0
58520,IN,RU,RUBBE,BEVER,1.15,0,0
57130,IN,RU,CHEM1,RADIO,1.14,0,0
38354,IN,IT,FURNI,PRINT,1.14,0,0
80473,IN,WF,CHEM1,RUBBE,1.14,0,0
25523,IN,FR,AIRTR,AIRTR,1.14,0,0
31315,IN,GB,RUBBE,DAIRY,1.14,0,0
1642,IN,AU,CHEM1,BITUM,1.14,0,0
32411,IN,GR,NONME,CEMEN,1.14,0,0
24141,IN,FI,CHEM1,PULP5,1.14,0,0
30466,IN,GB,MEDIC,CONST,1.14,0,0
78250,IN,WE,GASDI,CEREA,1.14,0,0
72442,IN,WA,HEAVY,MOTO1,1.14,0,0
1113,IN,AT,RUBBE,HEALT,1.14,0,0
22647,IN,ES,MOTO1,FABRI,1.14,0,0
5505,IN,BE,RUBBE,BUSIN,1.14,0,0
209,IN,AT,CHEM1,BUSIN,1.14,0,0
93886,IN,ZA,RADIO,WHOLE,1.14,0,0
12952,IN,CN,OILSE,FOOD5,1.14,0,0
66202,IN,US,HOTEL,FABRI,1.14,0,0
70003,IN,WA,CERAM,RAILW,1.14,0,0
6831,IN,BR,CERAM,HOTEL,1.14,0,0
14594,IN,CZ,CHEM1,WHOLE,1.14,0,0
22196,IN,ES,GASDI,CONST,1.14,0,0
53277,IN,PL,ELECT,REALE,1.14,0,0
22361,IN,ES,HEAVY,ELEC6,1.14,0,0
72204,IN,WA,GASDI,SUGA1,1.14,0,0
12279,IN,CN,KEROS,BASIC,1.14,0,0
3481,IN,AU,WEARI,PFERT,1.14,0,0
73880,IN,WA,NAPHT,MEAT4,1.14,0,0
25960,IN,FR,CHEM1,NONME,1.14,0,0
57354,IN,RU,ELECT,RETA1,1.14,0,0
32938,IN,HR,CHEM1,REALE,1.14,0,0
47340,IN,MX,CHEM1,PIGS9,1.14,0,0
74489,IN,WA,PAPER,MOTO1,1.14,0,0
7002,IN,BR,CROPS,BIOGA,1.14,0,0
48664,IN,NL,ALUM1,COMPU,1.14,0,0
60401,IN,SE,TEXTI,RESEA,1.14,0,0
61234,IN,SK,BASIC,FABRI,1.14,0,0
88828,IN,WM,GASDI,PLAST,1.14,0,0
8901,IN,CA,FURNI,SALEM,1.14,0,0
88624,IN,WM,FORES,FORES,1.14,0,0
6092,IN,BG,CHEM1,93197,1.14,0,0
83398,IN,WF,VEGET,PUBLI,1.14,0,0
24624,IN,FI,LANDT,GASDI,1.14,0,0
77650,IN,WE,CERAM,HOTEL,1.14,0,0
72737,IN,WA,INSUR,PLAST,1.14,0,0
60385,IN,SE,TEXTI,PAPE1,1.14,0,0
82903,IN,WF,RUBBE,MEDIC,1.14,0,0
90051,IN,WM,NONF1,REALE,1.14,0,0
62086,IN,TR,CHEM1,LANDT,1.14,0,0
86788,IN,WL,WEARI,93197,1.14,0,0
72475,IN,WA,HEAVY,RECRE,1.14,0,0
67638,IN,US,RADIO,BIOGA,1.14,0,0
61009,IN,SI,MOTO1,RECRE,1.14,0,0
80930,IN,WF,FISH5,VEGET,1.14,0,0
83156,IN,WF,TEXTI,SANDC,1.14,0,0
92776,IN,ZA,CROPS,TOBAC,1.13,0,0
85865,IN,WL,PAPER,PUBLI,1.13,0,0
19676,IN,DK,FABRI,RUBBE,1.13,0,0
55817,IN,RO,BASIC,DIST1,1.13,0,0
64891,IN,US,CHEM1,RENTI,1.13,0,0
26490,IN,FR,FINAN,HEALT,1.13,0,0
86350,IN,WL,RUBBE,RADIO,1.13,0,0
33432,IN,HR,TEXTI,WHOLE,1.13,0,0
10838,IN,CH,TEXTI,FURNI,1.13,0,0
39921,IN,IT,VEGE1,VEGE1,1.13,0,0
16889,IN,DE,FISH5,HEALT,1.13,0,0
81824,IN,WF,MOTOR,BASIC,1.13,0,0
77383,IN,WA,WHOLE,FISHF,1.13,0,0
38362,IN,IT,FURNI,RENTI,1.13,0,0
14479,IN,CZ,CHEM1,ALUM1,1.13,0,0
66274,IN,US,HOTEL,SUPPO,1.13,0,0
22487,IN,ES,LANDT,DIST1,1.13,0,0
7972,IN,BR,RUBBE,NONME,1.13,0,0
79527,IN,WE,TEXTI,PUBLI,1.13,0,0
3178,IN,AU,RUBBE,FABRI,1.13,0,0
69652,IN,WA,BITUM,FOUND,1.13,0,0
74948,IN,WA,POSTT,REALE,1.13,0,0
92653,IN,ZA,CHEM1,HYDRO,1.13,0,0
4345,IN,BE,FABRI,WHOLE,1.13,0,0
83140,IN,WF,TEXTI,PREC1,1.13,0,0
43744,IN,KR,FORES,FURNI,1.13,0,0
47633,IN,MX,FOOD5,FOOD5,1.13,0,0
52454,IN,NO,TEXTI,MOTO1,1.13,0,0
93460,IN,ZA,MOTOR,NFERT,1.13,0,0
30778,IN,GB,PAPER,FOOD5,1.13,0,0
86916,IN,WM,ALUM1,NATU1,1.13,0,0
83991,IN,WL,CHEM1,MEATA,1.13,0,0
48875,IN,NL,BUSIN,INSUR,1.13,0,0
35824,IN,ID,TEXTI,FISHF,1.13,0,0
86271,IN,WL,RUBBE,CROPS,1.13,0,0
48755,IN,NL,BASIC,FURNI,1.13,0,0
23603,IN,ES,TEXTI,REALE,1.13,0,0
8100,IN,BR,VEGE1,DAIRY,1.13,0,0
37145,IN,IE,WHOLE,RENTI,1.13,0,0
77092,IN,WA,VEGET,HEAVY,1.13,0,0
9269,IN,CA,OILSE,WHOLE,1.13,0,0
34088,IN,HU,LEATH,RUBBE,1.13,0,0
62099,IN,TR,CHEM1,MEDIC,1.13,0,0
9673,IN,CA,VEGE1,CROPS,1.13,0,0
88959,IN,WM,HEAVY,BEVER,1.13,0,0
10306,IN,CH,FURNI,INSUR,1.13,0,0
47332,IN,MX,CHEM1,NONFE,1.13,0,0
83158,IN,WF,TEXTI,STONE,1.13,0,0
35261,IN,ID,HEAVY,GASDI,1.13,0,0
9771,IN,CA,WOODW,PAPER,1.13,0,0
5089,IN,BE,NONME,CEMEN,1.13,0,0
49355,IN,NL,ELECT,FOOD5,1.13,0,0
42914,IN,JP,WEARI,DISTR,1.13,0,0
10875,IN,CH,TEXTI,RESEA,1.13,0,0
41369,IN,JP,FURNI,SUPPO,1.13,0,0
7557,IN,BR,LEATH,ALUM1,1.13,0,0
27792,IN,FR,PUBLI,CATTL,1.13,0,0
53863,IN,PL,NONME,ALUM1,1.13,0,0
66157,IN,US,HEAVY,STEAM,1.13,0,0
8394,IN,CA,CHEM1,GLASS,1.13,0,0
81047,IN,WF,FURNI,CRUDE,1.13,0,0
40530,IN,JP,CHEM1,RECRE,1.13,0,0
13764,IN,CN,VEGE1,BIODI,1.13,0,0
31596,IN,GB,VEGE1,HOTEL,1.13,0,0
8669,IN,CA,FABRI,LEAD1,1.13,0,0
69963,IN,WA,CERAM,GASDI,1.13,0,0
90388,IN,WM,PAPER,DISTR,1.13,0,0
43323,IN,KR,CHEM1,ELECT,1.13,0,0
80320,IN,WF,CEREA,EDUCA,1.13,0,0
82312,IN,WF,PAPER,SALEM,1.13,0,0
21236,IN,ES,AUXIL,INSUR,1.13,0,0
44977,IN,KR,VEGE1,NAPHT,1.12,0,0
73201,IN,WA,LEATH,RAWMI,1.12,0,0
60360,IN,SE,TEXTI,FOODW,1.12,0,0
86639,IN,WL,TRANS,FABRI,1.12,0,0
23597,IN,ES,TEXTI,PLAST,1.12,0,0
92753,IN,ZA,CROPS,HOTEL,1.12,0,0
4408,IN,BE,FISH5,MEATP,1.12,0,0
58834,IN,SE,ALUM1,MACHI,1.12,0,0
20384,IN,DK,SEACO,CHEM1,1.12,0,0
88398,IN,WM,FABRI,TEXTI,1.12,0,0
84215,IN,WL,ELECT,FINAN,1.12,0,0
59764,IN,SE,MOTO1,RESEA,1.12,0,0
69007,IN,WA,AIRTR,INSUR,1.12,0,0
56836,IN,RU,BASIC,FOUND,1.12,0,0
84801,IN,WL,GLASS,BEVER,1.12,0,0
37825,IN,IT,COPP1,CHEM1,1.12,0,0
91147,IN,WM,RADIO,TEXTI,1.12,0,0
92242,IN,WM,WHEAT,HOTEL,1.12,0,0
88780,IN,WM,GASDI,FABRI,1.12,0,0
2133,IN,AU,FOOD5,CONST,1.12,0,0
2215,IN,AU,FORES,WOODW,1.12,0,0
67931,IN,US,RESEA,FORES,1.12,0,0
2389,IN,AU,GASDI,POSTT,1.12,0,0
18701,IN,DE,TEXTI,CHEM1,1.12,0,0
4585,IN,BE,FURNI,SEACO,1.12,0,0
59017,IN,SE,CERAM,CONST,1.12,0,0
60026,IN,SE,RADIO,MOTO1,1.12,0,0
61374,IN,SK,ELECT,BUSIN,1.12,0,0
64647,IN,US,BUSIN,WEARI,1.12,0,0
70183,IN,WA,CHEM1,COPPE,1.12,0,0
25448,IN,FI,VEGET,RENTI,1.12,0,0
47525,IN,MX,ELECT,WEARI,1.12,0,0
83899,IN,WL,CERAM,WHOLE,1.12,0,0
67070,IN,US,OFFIC,FINAN,1.12,0,0
84030,IN,WL,CHEM1,RADIO,1.12,0,0
11189,IN,CN,BASIC,SECO9,1.12,0,0
90024,IN,WM,NONF1,FURNI,1.12,0,0
72852,IN,WA,LANDT,CERAM,1.12,0,0
13784,IN,CN,VEGE1,DISTR,1.12,0,0
38467,IN,IT,GASDI,WHOLE,1.12,0,0
20545,IN,DK,VEGE1,FOOD5,1.12,0,0
16532,IN,DE,CROPS,MEATA,1.12,0,0
25925,IN,FR,CHEM1,EDUCA,1.12,0,0
39902,IN,IT,VEGE1,MEAT4,1.12,0,0
26381,IN,FR,FABRI,ELEC3,1.12,0,0
93475,IN,ZA,MOTOR,RECRE,1.12,0,0
70155,IN,WA,CHEM1,ALUMI,1.12,0,0
51184,IN,NL,TEXTI,COMPU,1.12,0,0
73440,IN,WA,MEAT4,RETA1,1.12,0,0
65433,IN,US,FABRI,GASDI,1.12,0,0
17366,IN,DE,LEATH,CONST,1.12,0,0
50702,IN,NL,PRIVA,KEROS,1.12,0,0
63513,IN,TR,PLAST,PRECI,1.12,0,0
77828,IN,WE,CROPS,PAPER,1.12,0,0
90982,IN,WM,PROCE,PLANT,1.12,0,0
86490,IN,WL,TEXTI,GLASS,1.12,0,0
82204,IN,WF,PADDY,CHEMI,1.12,0,0
85335,IN,WL,MOTO1,DAIRY,1.12,0,0
73068,IN,WA,LEAD1,PREC1,1.12,0,0
43298,IN,KR,CHEM1,BITU1,1.12,0,0
11601,IN,CN,ELECT,GASDI,1.12,0,0
83863,IN,WL,CERAM,CERAM,1.12,0,0
22776,IN,ES,NONME,BRICK,1.12,0,0
47740,IN,MX,GLASS,FABRI,1.12,0,0
75660,IN,WA,REALE,SUPPO,1.12,0,0
82669,IN,WF,PROCE,CHEM1,1.12,0,0
11855,IN,CN,FOOD5,MEATP,1.12,0,0
80403,IN,WF,CHEM1,ELEC4,1.12,0,0
74337,IN,WA,OILSE,RECRE,1.12,0,0
45978,IN,LU,GLASS,WASTE,1.12,0,0
74914,IN,WA,POSTT,FINAN,1.12,0,0
76835,IN,WA,TRANS,ELECT,1.12,0,0
29624,IN,GB,EDUCA,HOTEL,1.12,0,0
41552,IN,JP,KEROS,NAPHT,1.12,0,0
59164,IN,SE,COMPU,FABRI,1.12,0,0
58557,IN,RU,RUBBE,LANDT,1.12,0,0
28619,IN,FR,TRANS,AIRTR,1.12,0,0
40621,IN,JP,COMPU,PLAST,1.11,0,0
6077,IN,BG,CERAM,CONST,1.11,0,0
65862,IN,US,FURNI,TOBAC,1.11,0,0
6785,IN,BR,BASIC,MEDIC,1.11,0,0
5435,IN,BE,RADIO,RECRE,1.11,0,0
44822,IN,KR,SUGA1,SUGA1,1.11,0,0
22911,IN,ES,PAPER,MEATP,1.11,0,0
74016,IN,WA,NONF1,OFFIC,1.11,0,0
80373,IN,WF,CHEM1,BEVER,1.11,0,0
88604,IN,WM,FOOD5,SALEM,1.11,0,0
30971,IN,GB,PRINT,FINAN,1.11,0,0
58609,IN,RU,RUBBE,WHOLE,1.11,0,0
88862,IN,WM,GASDI,WEARI,1.11,0,0
45726,IN,LU,COPP1,BUSIN,1.11,0,0
35075,IN,ID,FOOD5,MEATA,1.11,0,0
66846,IN,US,MOTOR,RENTI,1.11,0,0
20250,IN,DK,REALE,BUSIN,1.11,0,0
72158,IN,WA,GASDI,NATU1,1.11,0,0
12190,IN,CN,HEAVY,COLLE,1.11,0,0
81229,IN,WF,GLASS,HOTEL,1.11,0,0
74921,IN,WA,POSTT,HEALT,1.11,0,0
7819,IN,BR,PLAST,CRUDE,1.11,0,0
26550,IN,FR,FISH5,CHEM1,1.11,0,0
93745,IN,ZA,PLAST,NFERT,1.11,0,0
30242,IN,GB,HEAVY,CONST,1.11,0,0
83094,IN,WF,TEXTI,FOOD5,1.11,0,0
92856,IN,ZA,ELECT,VEGET,1.11,0,0
68303,IN,US,SEACO,PAPER,1.11,0,0
82391,IN,WF,PFERT,POULT,1.11,0,0
56087,IN,RO,FABRI,WOODW,1.11,0,0
16018,IN,DE,BUSIN,NONME,1.11,0,0
40813,IN,JP,CROPS,INERT,1.11,0,0
81769,IN,WF,MOTO1,HOTEL,1.11,0,0
77300,IN,WA,WHEAT,MEMBE,1.11,0,0
