trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
108715,WA,CN,VEGET,FOOD5,15188.14,5271.0,1.0,1.0,5271.0,0.347047
108773,WA,CN,VEGET,VEGET,5522.95,1917.0,1.0,1.0,1917.0,0.347097
106589,WA,CN,PLAST,RUBBE,15323.69,1366.0,1.0,1.0,1366.0,0.089143
103371,WA,CN,FISHF,FISH5,1975.66,1038.0,1.0,1.0,1038.0,0.525394
106137,WA,CN,OFFIC,OFFIC,13796.86,989.0,1.0,1.0,989.0,0.071683
101772,WA,CN,CONST,BUSIN,6711.15,899.0,1.0,1.0,899.0,0.133956
101987,WA,CN,CROPS,FOOD5,2534.82,882.0,1.0,1.0,882.0,0.347954
112117,WF,CN,CRUDE,MOTOR,18075.79,807.0,1.0,1.0,807.0,0.044645
112105,WF,CN,CRUDE,GASDI,16164.87,722.0,1.0,1.0,722.0,0.044665
101283,WA,CN,CATTL,MEATC,1803.05,644.0,1.0,1.0,644.0,0.357173
112110,WF,CN,CRUDE,KEROS,13021.97,582.0,1.0,1.0,582.0,0.044694
102020,WA,CN,CROPS,POULT,1646.5,573.0,1.0,1.0,573.0,0.348011
108381,WA,CN,TEXTI,TEXTI,5747.93,530.0,1.0,1.0,530.0,0.092207
105747,WA,CN,NATUR,BASIC,18048.65,488.0,1.0,1.0,488.0,0.027038
102045,WA,CN,CROPS,WOODW,1246.14,434.0,1.0,1.0,434.0,0.348275
108387,WA,CN,TEXTI,WEARI,4616.66,426.0,1.0,1.0,426.0,0.092275
105109,WA,CN,MEATC,MEATC,1966.07,392.0,1.0,1.0,392.0,0.199383
118623,WM,CN,CRUDE,MOTOR,46340.57,387.0,1.0,1.0,387.0,0.008351
54410,IN,CN,PLANT,WOODW,550.66,382.0,1.0,1.0,382.0,0.693713
109148,WA,CN,WOODW,WOODW,3216.14,365.0,1.0,1.0,365.0,0.11349
107243,WA,CN,RADIO,RADIO,4191.47,361.0,1.0,1.0,361.0,0.086127
118611,WM,CN,CRUDE,GASDI,41441.59,346.0,1.0,1.0,346.0,0.008349
107047,WA,CN,PUBLI,MEDIC,4216.93,343.0,1.0,1.0,343.0,0.081339
116165,WL,CN,MEATC,MEATC,3512.26,333.0,1.0,1.0,333.0,0.094811
48312,ID,CN,PULP5,PAPER,1687.52,333.0,1.0,1.0,333.0,0.197331
103462,WA,CN,FOOD5,POULT,2947.05,328.0,1.0,1.0,328.0,0.111298
113569,WF,CN,OILSE,PLAST,523.25,310.0,1.0,1.0,310.0,0.592451
101067,WA,CN,BITUM,ELEC1,4953.77,297.0,1.0,1.0,297.0,0.059954
107201,WA,CN,RADIO,ELECT,3438.49,296.0,1.0,1.0,296.0,0.086084
118616,WM,CN,CRUDE,KEROS,33384.19,279.0,1.0,1.0,279.0,0.008357
106556,WA,CN,PLAST,ELECT,2993.01,267.0,1.0,1.0,267.0,0.089208
109058,WA,CN,WOODW,CONST,2328.13,264.0,1.0,1.0,264.0,0.113396
105073,WA,CN,MEAT4,WEARI,3308.96,260.0,1.0,1.0,260.0,0.078575
48679,ID,CN,VEGE1,PIGS9,3185.87,250.0,1.0,1.0,250.0,0.078472
105544,WA,CN,MOTOR,LANDT,5475.51,248.0,1.0,1.0,248.0,0.045293
