trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
112426,WF,CN,FORES,WOODW,900.2,1558590.384,2.0,2.0,1558585.0,5.384,1731.382342
83594,RU,CN,FORES,WOODW,789.79,1211529.338,2.0,2.0,1211516.0,13.338,1533.98921
115473,WL,CN,FORES,WOODW,423.41,524334.754,2.0,2.0,524333.0,1.754,1238.361763
112354,WF,CN,FORES,CONST,250.25,433271.497,2.0,2.0,433270.0,1.497,1731.354633
103566,WA,CN,FORES,WOODW,373.58,378940.005,2.0,2.0,378936.0,4.005,1014.347677
83524,RU,CN,FORES,CONST,219.55,336791.708,2.0,2.0,336788.0,3.708,1534.009146
3878,AU,CN,FORES,WOODW,421.01,267722.093,2.0,2.0,267720.0,2.093,635.904356
2987,AU,CN,CATTL,MEATC,728.0,216071.507,2.0,2.0,216067.0,4.507,296.801521
116165,WL,CN,MEATC,MEATC,3512.26,186287.227,2.0,2.0,186219.0,68.227,53.039133
95983,US,CN,FORES,WOODW,844.56,160442.288,2.0,2.0,160440.0,2.288,189.97145
115405,WL,CN,FORES,CONST,117.7,145759.488,2.0,2.0,145759.0,0.488,1238.398369
112336,WF,CN,FORES,BASIC,80.04,138574.479,2.0,2.0,138574.0,0.479,1731.31533
13356,CA,CN,FORES,WOODW,390.36,137559.693,2.0,2.0,137555.0,4.693,352.391877
101283,WA,CN,CATTL,MEATC,1803.05,135459.011,2.0,2.0,135409.0,50.011,75.127706
4450,AU,CN,MEATC,MEATC,878.77,128083.137,2.0,2.0,128079.0,4.137,145.752742
14646,CA,CN,PULP5,PAPER,1365.21,125255.747,2.0,2.0,125211.0,44.747,91.748337
86283,RU,CN,WOODW,WOODW,2051.63,122536.343,2.0,2.0,122438.0,98.343,59.726336
112423,WF,CN,FORES,VEGET,70.62,122267.422,2.0,2.0,122267.0,0.422,1731.342707
112372,WF,CN,FORES,FURNI,66.76,115585.399,2.0,2.0,115585.0,0.399,1731.357085
83506,RU,CN,FORES,BASIC,70.22,107717.186,2.0,2.0,107716.0,1.186,1533.995813
112348,WF,CN,FORES,CHEM1,60.88,105401.364,2.0,2.0,105401.0,0.364,1731.297043
103498,WA,CN,FORES,CONST,103.85,105341.113,2.0,2.0,105340.0,1.113,1014.358334
83591,RU,CN,FORES,VEGET,61.96,95041.046,2.0,2.0,95040.0,1.046,1533.909716
83542,RU,CN,FORES,FURNI,58.57,89847.989,2.0,2.0,89847.0,0.989,1534.027471
86195,RU,CN,WOODW,CONST,1485.15,88703.189,2.0,2.0,88632.0,71.189,59.726754
11300,BR,CN,MEATC,MEATC,1786.19,87677.037,2.0,2.0,87649.0,28.037,49.086064
112413,WF,CN,FORES,RUBBE,49.48,85672.296,2.0,2.0,85672.0,0.296,1731.453032
83518,RU,CN,FORES,CHEM1,53.41,81930.902,2.0,2.0,81930.0,0.902,1533.999289
112341,WF,CN,FORES,BITUM,47.05,81470.281,2.0,2.0,81470.0,0.281,1731.56814
112370,WF,CN,FORES,FORES,43.6,75492.261,2.0,2.0,75492.0,0.261,1731.473876
3810,AU,CN,FORES,CONST,117.04,74423.582,2.0,2.0,74423.0,0.582,635.881596
