trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3433753,CA,CA,WHOLE,RETA1,22306.61,437.0,1.0,1.0,437.0,0.019591
3436606,CA,CA,HEALT,HEALT,19333.41,416.0,1.0,1.0,416.0,0.021517
3436596,CA,CA,HEALT,FINAN,14177.86,305.0,1.0,1.0,305.0,0.021512
3436597,CA,CA,HEALT,INSUR,12754.33,274.0,1.0,1.0,274.0,0.021483
3433419,CA,CA,CONST,CONST,16719.2,252.0,1.0,1.0,252.0,0.015072
3436604,CA,CA,HEALT,PUBLI,11585.82,249.0,1.0,1.0,249.0,0.021492
3436194,CA,CA,BUSIN,CONST,15851.89,240.0,1.0,1.0,240.0,0.01514
3435240,CA,CA,FINAN,FINAN,22606.38,229.0,1.0,1.0,229.0,0.01013
3436215,CA,CA,BUSIN,BUSIN,14243.02,216.0,1.0,1.0,216.0,0.015165
3433749,CA,CA,WHOLE,CONST,10224.59,200.0,1.0,1.0,200.0,0.019561
3433436,CA,CA,CONST,REALE,11677.34,176.0,1.0,1.0,176.0,0.015072
3435243,CA,CA,FINAN,REALE,16648.73,169.0,1.0,1.0,169.0,0.010151
3436216,CA,CA,BUSIN,PUBLI,11143.11,169.0,1.0,1.0,169.0,0.015166
3424533,CA,CA,RAWMI,DAIRY,5812.46,150.0,1.0,1.0,150.0,0.025807
3431215,CA,CA,MOTO1,MOTO1,7159.8,125.0,1.0,1.0,125.0,0.017459
3433917,CA,CA,RETA1,HOTEL,5634.86,118.0,1.0,1.0,118.0,0.020941
3436211,CA,CA,BUSIN,REALE,7561.8,114.0,1.0,1.0,114.0,0.015076
3429678,CA,CA,NONME,CONST,7470.58,107.0,1.0,1.0,107.0,0.014323
3434037,CA,CA,HOTEL,PUBLI,4136.3,103.0,1.0,1.0,103.0,0.024901
3439197,CA,CA,RECRE,RECRE,4988.82,101.0,1.0,1.0,101.0,0.020245
3435248,CA,CA,FINAN,PUBLI,9643.97,98.0,1.0,1.0,98.0,0.010162
3424268,CA,CA,CATTL,MEATC,3484.79,98.0,1.0,1.0,98.0,0.028122
3426414,CA,CA,FOOD5,FOOD5,3438.4,97.0,1.0,1.0,97.0,0.028211
3436197,CA,CA,BUSIN,WHOLE,6149.07,93.0,1.0,1.0,93.0,0.015124
3434039,CA,CA,HOTEL,HEALT,3415.42,85.0,1.0,1.0,85.0,0.024887
3435226,CA,CA,FINAN,CONST,7930.92,81.0,1.0,1.0,81.0,0.010213
3427113,CA,CA,WOODW,CONST,5010.5,79.0,1.0,1.0,79.0,0.015767
3435075,CA,CA,POSTT,POSTT,6609.91,79.0,1.0,1.0,79.0,0.011952
3434036,CA,CA,HOTEL,BUSIN,3121.72,78.0,1.0,1.0,78.0,0.024986
3424334,CA,CA,PIGS9,MEATP,3023.98,78.0,1.0,1.0,78.0,0.025794
3433912,CA,CA,RETA1,CONST,3566.5,75.0,1.0,1.0,75.0,0.021029
3434317,CA,CA,LANDT,LANDT,4195.2,71.0,1.0,1.0,71.0,0.016924
