trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
11655,WM,WM,RAWMI,DAIRY,7774.45,439619.574,2.0,2.0,437982.0,1637.574,56.546711
1528,WM,WM,CATTL,MEATC,3410.84,266247.966,2.0,2.0,265681.0,566.966,78.059354
1475,WM,WM,CATTL,CATTL,3083.42,240690.541,2.0,2.0,240178.0,512.541,78.059603
14670,WM,WM,WHEAT,FOOD5,3620.25,74259.328,2.0,2.0,73321.0,938.328,20.51221
11666,WM,WM,RAWMI,FOOD5,1000.13,56554.663,2.0,2.0,56344.0,210.663,56.547312
1559,WM,WM,CATTL,RAWMI,718.51,56086.434,2.0,2.0,55967.0,119.434,78.059365
3837,WM,WM,ELEC2,DISTR,1981.13,50505.361,2.0,2.0,570.0,49935.361,25.493209
11629,WM,WM,RAWMI,AUXIL,893.14,50504.127,2.0,2.0,50316.0,188.127,56.546708
1883,WM,WM,CEREA,FOOD5,4120.37,48629.466,2.0,2.0,48153.0,476.466,11.802209
5408,WM,WM,FORES,PAPER,431.71,39931.72,2.0,2.0,39876.0,55.72,92.49663
3173,WM,WM,DAIRY,DAIRY,1431.03,38955.69,2.0,2.0,38635.0,320.69,27.222134
14748,WM,WM,WHEAT,WHEAT,1603.71,32895.665,2.0,2.0,32480.0,415.665,20.512228
7900,WM,WM,MEATA,MEAT4,468.46,32384.069,2.0,2.0,32342.0,42.069,69.128782
3197,WM,WM,DAIRY,HOTEL,1160.85,31600.142,2.0,2.0,31340.0,260.142,27.221555
1527,WM,WM,CATTL,MEATA,393.27,30698.371,2.0,2.0,30633.0,65.371,78.059275
10554,WM,WM,POULT,MEAT1,7876.74,30649.858,2.0,2.0,28773.0,1876.858,3.891186
5240,WM,WM,FOOD5,FOOD5,4083.32,30474.607,2.0,2.0,29646.0,828.607,7.463193
12387,WM,WM,RETA1,CONST,38550.2,29221.054,2.0,2.0,24124.0,5097.054,0.758
10580,WM,WM,POULT,POULT,7247.03,28199.813,2.0,2.0,26473.0,1726.813,3.891223
4293,WM,WM,ELEC6,CRUDE,1737.26,25708.87,2.0,2.0,640.0,25068.87,14.798516
14780,WM,WM,WHOLE,CONST,41280.21,24977.754,2.0,2.0,22270.0,2707.754,0.605078
1502,WM,WM,CATTL,FOOD5,295.05,23031.044,2.0,2.0,22982.0,49.044,78.058105
14916,WM,WM,WOODW,CONST,6378.28,21563.65,2.0,2.0,20580.0,983.65,3.380794
3830,WM,WM,ELEC2,CONST,770.33,19638.548,2.0,2.0,222.0,19416.548,25.493682
8000,WM,WM,MEATC,HOTEL,525.8,19062.779,2.0,2.0,18990.0,72.779,36.25481
