trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
14780,WM,WM,WHOLE,CONST,41280.21,3450.0,1.0,1.0,3450.0,0.083575
12387,WM,WM,RETA1,CONST,38550.2,2951.0,1.0,1.0,2951.0,0.07655
6841,WM,WM,LANDT,CONST,23528.17,1014.0,1.0,1.0,1014.0,0.043097
5108,WM,WM,FISHF,FISH5,6799.67,1006.0,1.0,1.0,1006.0,0.147948
10554,WM,WM,POULT,MEAT1,7876.74,854.0,1.0,1.0,854.0,0.10842
10580,WM,WM,POULT,POULT,7247.03,786.0,1.0,1.0,786.0,0.108458
11655,WM,WM,RAWMI,DAIRY,7774.45,702.0,1.0,1.0,702.0,0.090296
14784,WM,WM,WHOLE,CRUDE,7326.06,612.0,1.0,1.0,612.0,0.083537
14416,WM,WM,VEGET,FOOD5,5719.23,581.0,1.0,1.0,581.0,0.101587
10458,WM,WM,POSTT,PUBLI,13889.38,484.0,1.0,1.0,484.0,0.034847
14808,WM,WM,WHOLE,HEALT,5681.61,475.0,1.0,1.0,475.0,0.083603
10380,WM,WM,POSTT,CONST,13398.0,467.0,1.0,1.0,467.0,0.034856
805,WM,WM,BASIC,BASIC,12220.88,400.0,1.0,1.0,400.0,0.032731
1528,WM,WM,CATTL,MEATC,3410.84,360.0,1.0,1.0,360.0,0.105546
1611,WM,WM,CEMEN,CONST,10239.5,335.0,1.0,1.0,335.0,0.032716
1475,WM,WM,CATTL,CATTL,3083.42,326.0,1.0,1.0,326.0,0.105727
10452,WM,WM,POSTT,POSTT,9061.23,316.0,1.0,1.0,316.0,0.034874
14492,WM,WM,VEGET,VEGET,3093.48,314.0,1.0,1.0,314.0,0.101504
14805,WM,WM,WHOLE,GASDI,3521.79,294.0,1.0,1.0,294.0,0.08348
1883,WM,WM,CEREA,FOOD5,4120.37,288.0,1.0,1.0,288.0,0.069897
1343,WM,WM,BUSIN,BUSIN,6450.17,278.0,1.0,1.0,278.0,0.0431
1359,WM,WM,BUSIN,CRUDE,6138.13,265.0,1.0,1.0,265.0,0.043173
13791,WM,WM,TEXTI,WEARI,6166.38,258.0,1.0,1.0,258.0,0.04184
2743,WM,WM,CONST,REALE,3936.23,255.0,1.0,1.0,255.0,0.064783
13784,WM,WM,TEXTI,TEXTI,5810.56,243.0,1.0,1.0,243.0,0.04182
5240,WM,WM,FOOD5,FOOD5,4083.32,231.0,1.0,1.0,231.0,0.056572
14916,WM,WM,WOODW,CONST,6378.28,230.0,1.0,1.0,230.0,0.03606
13644,WM,WM,SUPPO,SEACO,5737.56,222.0,1.0,1.0,222.0,0.038692
8517,WM,WM,MOTO1,MOTO1,6392.55,215.0,1.0,1.0,215.0,0.033633
10399,WM,WM,POSTT,FINAN,6032.64,210.0,1.0,1.0,210.0,0.034811
2665,WM,WM,CONST,CRUDE,3174.01,206.0,1.0,1.0,206.0,0.064902
10409,WM,WM,POSTT,HEALT,5623.11,196.0,1.0,1.0,196.0,0.034856
14832,WM,WM,WHOLE,MOTOR,2312.45,193.0,1.0,1.0,193.0,0.083461
4911,WM,WM,FINAN,REALE,7406.51,175.0,1.0,1.0,175.0,0.023628
13648,WM,WM,SUPPO,SUPPO,4486.54,174.0,1.0,1.0,174.0,0.038783
