trade_id,region1,region2,industry1,industry2,amount
2028,BR,BR,CRUDE,CRUDE,49039.64
7576,BR,BR,REALE,PUBLI,25853.87
2065,BR,BR,CRUDE,MOTOR,23502.19
7022,BR,BR,POULT,MEAT1,18959.10
3597,BR,BR,FINAN,PUBLI,18348.15
1084,BR,BR,CATTL,MEATC,17850.66
1029,BR,BR,BUSIN,PUBLI,17281.86
5689,BR,BR,MOTO1,MOTO1,14527.50
7447,BR,BR,RAWMI,DAIRY,11764.43
2040,BR,BR,CRUDE,GASDI,11566.26
2043,BR,BR,CRUDE,HEAVY,11095.40
552,BR,BR,BASIC,CONST,9180.28
5182,BR,BR,LIQUI,CONST,8889.42
636,BR,BR,BEVER,HOTEL,8811.64
1952,BR,BR,CROPS,FOOD5,8542.78
6735,BR,BR,PFERT,PFERT,7189.02
8795,BR,BR,TEXTI,WEARI,7050.01
2048,BR,BR,CRUDE,KEROS,6712.97
6779,BR,BR,PIGS9,MEATP,6622.89
2055,BR,BR,CRUDE,LIQUI,6585.41
1641,BR,BR,COMPU,COMPU,6492.71
582,BR,BR,BASIC,MOTO1,6488.81
6270,BR,BR,NONME,CONST,6279.76
1013,BR,BR,BUSIN,OFFIC,6173.67
1726,BR,BR,COMPU,RESEA,6039.51
1158,BR,BR,CERAM,CONST,5428.29
539,BR,BR,BASIC,BASIC,5334.52
8565,BR,BR,SUPPO,AIRTR,4970.86
489,BR,BR,AUXIL,PUBLI,4948.55
3538,BR,BR,FINAN,FINAN,4918.07
446,BR,BR,AUXIL,INSUR,4868.21
8930,BR,BR,TRAN2,CRUDE,4838.80
6888,BR,BR,PLAST,RUBBE,4661.84
8047,BR,BR,RUBBE,PFERT,4307.90
2054,BR,BR,CRUDE,LIQUE,4292.64
8622,BR,BR,SUPPO,LANDT,4274.51
4373,BR,BR,HOTEL,PUBLI,4180.89
2082,BR,BR,CRUDE,PLAST,3911.54
1659,BR,BR,COMPU,FINAN,3874.99
8310,BR,BR,SEACO,SEACO,3666.75
6732,BR,BR,PFERT,OILSE,3584.01
8229,BR,BR,SEACO,CRUDE,3349.26
8031,BR,BR,RUBBE,MOTO1,3189.23
3397,BR,BR,FABRI,CONST,3174.46
7291,BR,BR,RADIO,OFFIC,3125.80
8790,BR,BR,TEXTI,TEXTI,3106.19
2785,BR,BR,ELEC4,CRUDE,3018.94
8668,BR,BR,SUPPO,RAILW,2949.44
1672,BR,BR,COMPU,INSUR,2626.23
555,BR,BR,BASIC,CRUDE,2618.81
2066,BR,BR,CRUDE,NAPHT,2498.28
6649,BR,BR,PAPER,PAPER,2487.21
2760,BR,BR,ELEC4,ALUM1,2453.02
1995,BR,BR,CROPS,TOBAC,2433.43
3687,BR,BR,FOOD5,FOOD5,2419.69
9363,BR,BR,WOODW,WOODW,2400.67
983,BR,BR,BUSIN,INSUR,2359.18
3380,BR,BR,FABRI,BASIC,2356.47
1120,BR,BR,CEMEN,CONST,2354.17
4332,BR,BR,HOTEL,HEALT,2314.72
5305,BR,BR,MEAT1,MEAT1,2289.19
6737,BR,BR,PFERT,PLANT,2230.74
8685,BR,BR,SUPPO,SUPPO,2159.79
1207,BR,BR,CEREA,CATTL,2153.61
9067,BR,BR,VEGET,FOOD5,2147.16
2764,BR,BR,ELEC4,BASIC,2103.61
1217,BR,BR,CEREA,FOOD5,2089.96
3586,BR,BR,FINAN,PFERT,2079.06
3890,BR,BR,FURNI,EDUCA,2058.50
969,BR,BR,BUSIN,FINAN,2028.30
6562,BR,BR,PADDY,PROCE,2026.27
7116,BR,BR,PRINT,BUSIN,2018.79
4102,BR,BR,GLASS,CONST,2014.33
6922,BR,BR,POSTT,CRUDE,2011.56
3502,BR,BR,FINAN,BASIC,1983.01
2039,BR,BR,CRUDE,FURNI,1973.91
7585,BR,BR,REALE,RESEA,1947.13
952,BR,BR,BUSIN,CONST,1925.35
1137,BR,BR,CEMEN,NONME,1821.31
8978,BR,BR,TRANS,TRANS,1815.32
932,BR,BR,BUSIN,AUXIL,1811.04
4672,BR,BR,INSUR,LANDT,1753.75
622,BR,BR,BEVER,BEVER,1734.13
4275,BR,BR,HEAVY,SEACO,1730.88
432,BR,BR,AUXIL,FINAN,1730.80
6006,BR,BR,NATUR,ELEC2,1719.18
2011,BR,BR,CRUDE,BIOGA,1714.22
5066,BR,BR,LEATH,LEATH,1703.54
7345,BR,BR,RAILW,CRUDE,1701.61
4186,BR,BR,HEAVY,ALUM1,1665.12
5896,BR,BR,NAPHT,PLAST,1650.01
1049,BR,BR,BUSIN,SUPPO,1627.88
3589,BR,BR,FINAN,PLAST,1621.15
1622,BR,BR,COMPU,AUXIL,1614.11
9281,BR,BR,WOODW,CONST,1585.06
8294,BR,BR,SEACO,PROCE,1566.41
9055,BR,BR,VEGET,BEVER,1554.98
9295,BR,BR,WOODW,FURNI,1548.36
395,BR,BR,AUXIL,AUXIL,1542.53
4380,BR,BR,HOTEL,RESEA,1518.59
8556,BR,BR,SUGAR,SUGA1,1510.93
8520,BR,BR,SUGAR,LIQUI,1484.22
3437,BR,BR,FABRI,MOTO1,1476.45
7990,BR,BR,RUBBE,CONST,1467.41
3406,BR,BR,FABRI,FABRI,1465.85
7581,BR,BR,REALE,REALE,1403.38
6701,BR,BR,PFERT,CEREA,1399.20
5839,BR,BR,MOTOR,PUBLI,1360.35
1624,BR,BR,COMPU,BASIC,1349.30
2099,BR,BR,CRUDE,RESEA,1342.52
5798,BR,BR,MOTOR,LANDT,1321.02
8051,BR,BR,RUBBE,POSTT,1317.86
5813,BR,BR,MOTOR,MOTOR,1313.04
3983,BR,BR,GASDI,CRUDE,1309.42
3600,BR,BR,FINAN,RAILW,1296.00
7586,BR,BR,REALE,RETA1,1285.79
6547,BR,BR,PADDY,FOOD5,1282.22
5186,BR,BR,LIQUI,CRUDE,1266.83
8675,BR,BR,SUPPO,RETA1,1260.43
563,BR,BR,BASIC,FURNI,1245.05
9259,BR,BR,WHOLE,WHOLE,1240.15
1617,BR,BR,COMPU,93197,1236.97
3343,BR,BR,ELECT,RADIO,1223.79
615,BR,BR,BASIC,TRANS,1212.69
927,BR,BR,BUSIN,93197,1200.25
2108,BR,BR,CRUDE,SUGA1,1199.52
592,BR,BR,BASIC,OFFIC,1169.29
6659,BR,BR,PAPER,PRINT,1167.95
1001,BR,BR,BUSIN,MOTO1,1158.08
159,BR,BR,AIRTR,CRUDE,1139.88
7965,BR,BR,RETAI,WHOLE,1101.51
5634,BR,BR,MOTO1,BUSIN,1096.18
8016,BR,BR,RUBBE,LANDT,1072.77
3602,BR,BR,FINAN,REALE,1069.45
7134,BR,BR,PRINT,EDUCA,1068.38
2010,BR,BR,CRUDE,BIODI,1062.35
6110,BR,BR,NFERT,PFERT,1054.64
4519,BR,BR,INLAN,CRUDE,1033.32
1034,BR,BR,BUSIN,REALE,1028.83
5430,BR,BR,MEATP,FOOD5,989.10
3509,BR,BR,FINAN,BUSIN,987.20
6274,BR,BR,NONME,CRUDE,984.64
4052,BR,BR,GASDI,RAILW,977.29
3520,BR,BR,FINAN,CONST,976.05
2791,BR,BR,ELEC4,FABRI,973.83
4893,BR,BR,LANDT,CRUDE,972.27
3313,BR,BR,ELECT,MOTO1,971.70
4916,BR,BR,LANDT,HEALT,957.53
1842,BR,BR,CONST,RESEA,957.11
3606,BR,BR,FINAN,RESEA,953.47
2132,BR,BR,DAIRY,DAIRY,941.99
7979,BR,BR,RUBBE,BUSIN,936.41
1019,BR,BR,BUSIN,PFERT,934.65
7507,BR,BR,REALE,EDUCA,930.58
1122,BR,BR,CEMEN,CRUDE,925.11
3552,BR,BR,FINAN,INSUR,914.28
8078,BR,BR,RUBBE,SUPPO,908.71
3267,BR,BR,ELECT,CRUDE,896.09
3682,BR,BR,FOOD5,EDUCA,894.41
3279,BR,BR,ELECT,ELECT,893.89
4068,BR,BR,GASDI,SUGAR,891.17
4034,BR,BR,GASDI,OILSE,890.14
7193,BR,BR,PRINT,PUBLI,886.78
6613,BR,BR,PAPER,FURNI,886.61
8453,BR,BR,SUGA1,FOOD5,881.07
3381,BR,BR,FABRI,BEVER,876.10
7100,BR,BR,PRECI,PREC1,875.79
6987,BR,BR,POSTT,PUBLI,866.86
6573,BR,BR,PAPER,93197,861.26
7526,BR,BR,REALE,HEALT,860.01
5390,BR,BR,MEATC,HOTEL,847.77
8570,BR,BR,SUPPO,BASIC,842.71
8698,BR,BR,TEXTI,93197,831.74
3519,BR,BR,FINAN,COMPU,828.68
7487,BR,BR,REALE,BUSIN,806.87
