trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
2039,BR,BR,CRUDE,FURNI,1973.91,0,0
7585,BR,BR,REALE,RESEA,1947.13,0,0
952,BR,BR,BUSIN,CONST,1925.35,0,0
1137,BR,BR,CEMEN,NONME,1821.31,0,0
8978,BR,BR,TRANS,TRANS,1815.32,0,0
932,BR,BR,BUSIN,AUXIL,1811.04,0,0
4672,BR,BR,INSUR,LANDT,1753.75,0,0
622,BR,BR,BEVER,BEVER,1734.13,0,0
4275,BR,BR,HEAVY,SEACO,1730.88,0,0
432,BR,BR,AUXIL,FINAN,1730.8,0,0
6006,BR,BR,NATUR,ELEC2,1719.18,0,0
2011,BR,BR,CRUDE,BIOGA,1714.22,0,0
5066,BR,BR,LEATH,LEATH,1703.54,0,0
7345,BR,BR,RAILW,CRUDE,1701.61,0,0
4186,BR,BR,HEAVY,ALUM1,1665.12,0,0
5896,BR,BR,NAPHT,PLAST,1650.01,0,0
1049,BR,BR,BUSIN,SUPPO,1627.88,0,0
3589,BR,BR,FINAN,PLAST,1621.15,0,0
1622,BR,BR,COMPU,AUXIL,1614.11,0,0
9281,BR,BR,WOODW,CONST,1585.06,0,0
8294,BR,BR,SEACO,PROCE,1566.41,0,0
9055,BR,BR,VEGET,BEVER,1554.98,0,0
9295,BR,BR,WOODW,FURNI,1548.36,0,0
395,BR,BR,AUXIL,AUXIL,1542.53,0,0
4380,BR,BR,HOTEL,RESEA,1518.59,0,0
8556,BR,BR,SUGAR,SUGA1,1510.93,0,0
8520,BR,BR,SUGAR,LIQUI,1484.22,0,0
3437,BR,BR,FABRI,MOTO1,1476.45,0,0
7990,BR,BR,RUBBE,CONST,1467.41,0,0
3406,BR,BR,FABRI,FABRI,1465.85,0,0
7581,BR,BR,REALE,REALE,1403.38,0,0
6701,BR,BR,PFERT,CEREA,1399.2,0,0
5839,BR,BR,MOTOR,PUBLI,1360.35,0,0
1624,BR,BR,COMPU,BASIC,1349.3,0,0
2099,BR,BR,CRUDE,RESEA,1342.52,0,0
5798,BR,BR,MOTOR,LANDT,1321.02,0,0
8051,BR,BR,RUBBE,POSTT,1317.86,0,0
5813,BR,BR,MOTOR,MOTOR,1313.04,0,0
3983,BR,BR,GASDI,CRUDE,1309.42,0,0
3600,BR,BR,FINAN,RAILW,1296.0,0,0
7586,BR,BR,REALE,RETA1,1285.79,0,0
6547,BR,BR,PADDY,FOOD5,1282.22,0,0
5186,BR,BR,LIQUI,CRUDE,1266.83,0,0
8675,BR,BR,SUPPO,RETA1,1260.43,0,0
563,BR,BR,BASIC,FURNI,1245.05,0,0
9259,BR,BR,WHOLE,WHOLE,1240.15,0,0
1617,BR,BR,COMPU,93197,1236.97,0,0
3343,BR,BR,ELECT,RADIO,1223.79,0,0
615,BR,BR,BASIC,TRANS,1212.69,0,0
927,BR,BR,BUSIN,93197,1200.25,0,0
2108,BR,BR,CRUDE,SUGA1,1199.52,0,0
592,BR,BR,BASIC,OFFIC,1169.29,0,0
6659,BR,BR,PAPER,PRINT,1167.95,0,0
1001,BR,BR,BUSIN,MOTO1,1158.08,0,0
159,BR,BR,AIRTR,CRUDE,1139.88,0,0
7965,BR,BR,RETAI,WHOLE,1101.51,0,0
5634,BR,BR,MOTO1,BUSIN,1096.18,0,0
8016,BR,BR,RUBBE,LANDT,1072.77,0,0
3602,BR,BR,FINAN,REALE,1069.45,0,0
7134,BR,BR,PRINT,EDUCA,1068.38,0,0
2010,BR,BR,CRUDE,BIODI,1062.35,0,0
6110,BR,BR,NFERT,PFERT,1054.64,0,0
4519,BR,BR,INLAN,CRUDE,1033.32,0,0
1034,BR,BR,BUSIN,REALE,1028.83,0,0
5430,BR,BR,MEATP,FOOD5,989.1,0,0
3509,BR,BR,FINAN,BUSIN,987.2,0,0
6274,BR,BR,NONME,CRUDE,984.64,0,0
4052,BR,BR,GASDI,RAILW,977.29,0,0
3520,BR,BR,FINAN,CONST,976.05,0,0
2791,BR,BR,ELEC4,FABRI,973.83,0,0
4893,BR,BR,LANDT,CRUDE,972.27,0,0
3313,BR,BR,ELECT,MOTO1,971.7,0,0
4916,BR,BR,LANDT,HEALT,957.53,0,0
1842,BR,BR,CONST,RESEA,957.11,0,0
3606,BR,BR,FINAN,RESEA,953.47,0,0
2132,BR,BR,DAIRY,DAIRY,941.99,0,0
7979,BR,BR,RUBBE,BUSIN,936.41,0,0
1019,BR,BR,BUSIN,PFERT,934.65,0,0
7507,BR,BR,REALE,EDUCA,930.58,0,0
1122,BR,BR,CEMEN,CRUDE,925.11,0,0
3552,BR,BR,FINAN,INSUR,914.28,0,0
8078,BR,BR,RUBBE,SUPPO,908.71,0,0
3267,BR,BR,ELECT,CRUDE,896.09,0,0
3682,BR,BR,FOOD5,EDUCA,894.41,0,0
3279,BR,BR,ELECT,ELECT,893.89,0,0
4068,BR,BR,GASDI,SUGAR,891.17,0,0
4034,BR,BR,GASDI,OILSE,890.14,0,0
7193,BR,BR,PRINT,PUBLI,886.78,0,0
6613,BR,BR,PAPER,FURNI,886.61,0,0
8453,BR,BR,SUGA1,FOOD5,881.07,0,0
3381,BR,BR,FABRI,BEVER,876.1,0,0
7100,BR,BR,PRECI,PREC1,875.79,0,0
6987,BR,BR,POSTT,PUBLI,866.86,0,0
6573,BR,BR,PAPER,93197,861.26,0,0
7526,BR,BR,REALE,HEALT,860.01,0,0
5390,BR,BR,MEATC,HOTEL,847.77,0,0
8570,BR,BR,SUPPO,BASIC,842.71,0,0
8698,BR,BR,TEXTI,93197,831.74,0,0
3519,BR,BR,FINAN,COMPU,828.68,0,0
7487,BR,BR,REALE,BUSIN,806.87,0,0
5395,BR,BR,MEATC,MEATC,782.03,0,0
1770,BR,BR,CONST,CONST,766.46,0,0
5436,BR,BR,MEATP,MEATP,763.87,0,0
4702,BR,BR,INSUR,PFERT,762.78,0,0
9203,BR,BR,WHOLE,ELECT,761.39,0,0
6384,BR,BR,NONSP,PLAST,761.16,0,0
8007,BR,BR,RUBBE,FURNI,753.37,0,0
3795,BR,BR,FORES,PULP5,748.87,0,0
1793,BR,BR,CONST,HEALT,741.62,0,0
4975,BR,BR,LANDT,RETA1,740.8,0,0
3979,BR,BR,GASDI,CONST,734.27,0,0
1711,BR,BR,COMPU,POSTT,730.85,0,0
5190,BR,BR,LIQUI,EDUCA,722.52,0,0
3656,BR,BR,FISHF,FISH5,720.46,0,0
1588,BR,BR,COKEO,BASIC,720.19,0,0
7974,BR,BR,RUBBE,BEVER,717.37,0,0
1026,BR,BR,BUSIN,PRINT,716.02,0,0
557,BR,BR,BASIC,ELECT,715.7,0,0
3412,BR,BR,FABRI,FURNI,714.58,0,0
8070,BR,BR,RUBBE,RUBBE,710.5,0,0
3665,BR,BR,FOOD5,BEVER,702.28,0,0
935,BR,BR,BUSIN,BEVER,701.08,0,0
6616,BR,BR,PAPER,HEALT,698.27,0,0
1707,BR,BR,COMPU,PFERT,695.24,0,0
4069,BR,BR,GASDI,SUPPO,694.84,0,0
6994,BR,BR,POSTT,RESEA,694.64,0,0
3503,BR,BR,FINAN,BEVER,691.21,0,0
7528,BR,BR,REALE,HOTEL,684.95,0,0
6557,BR,BR,PADDY,PADDY,677.75,0,0
2074,BR,BR,CRUDE,NONSP,677.59,0,0
7481,BR,BR,REALE,BEVER,673.51,0,0
1169,BR,BR,CERAM,HEALT,671.58,0,0
2115,BR,BR,CRUDE,VEGE1,669.73,0,0
7531,BR,BR,REALE,INSUR,664.38,0,0
683,BR,BR,BIODI,CONST,663.39,0,0
5789,BR,BR,MOTOR,GASDI,648.08,0,0
1690,BR,BR,COMPU,MOTO1,646.73,0,0
7498,BR,BR,REALE,COMPU,645.0,0,0
6769,BR,BR,PIGS9,DAIRY,644.71,0,0
3454,BR,BR,FABRI,PFERT,642.03,0,0
7989,BR,BR,RUBBE,COMPU,641.22,0,0
3898,BR,BR,FURNI,FURNI,636.93,0,0
6438,BR,BR,OFFIC,OFFIC,635.48,0,0
2012,BR,BR,CRUDE,BITU1,635.32,0,0
7152,BR,BR,PRINT,HEALT,631.28,0,0
2859,BR,BR,ELEC4,RESEA,629.08,0,0
3263,BR,BR,ELECT,CONST,626.89,0,0
8592,BR,BR,SUPPO,CRUDE,622.8,0,0
5792,BR,BR,MOTOR,HEAVY,621.7,0,0
7905,BR,BR,RETA1,RETA1,620.94,0,0
5246,BR,BR,LIQUI,RESEA,617.7,0,0
2765,BR,BR,ELEC4,BEVER,610.77,0,0
951,BR,BR,BUSIN,COMPU,609.92,0,0
2088,BR,BR,CRUDE,PRIVA,603.89,0,0
3464,BR,BR,FABRI,PUBLI,603.55,0,0
2137,BR,BR,DAIRY,FOOD5,603.48,0,0
1208,BR,BR,CEREA,CEREA,602.05,0,0
2122,BR,BR,DAIRY,93197,597.31,0,0
6310,BR,BR,NONME,NONME,595.66,0,0
986,BR,BR,BUSIN,LANDT,587.4,0,0
1065,BR,BR,CATTL,CATTL,587.36,0,0
5195,BR,BR,LIQUI,FINAN,586.59,0,0
941,BR,BR,BUSIN,BUSIN,583.63,0,0
9236,BR,BR,WHOLE,PFERT,583.08,0,0
972,BR,BR,BUSIN,FOOD5,582.6,0,0
6256,BR,BR,NONME,BASIC,581.45,0,0
1946,BR,BR,CROPS,CROPS,571.68,0,0
4786,BR,BR,KEROS,CONST,569.11,0,0
3609,BR,BR,FINAN,RUBBE,568.06,0,0
2798,BR,BR,ELEC4,FURNI,564.87,0,0
3234,BR,BR,ELEC8,HYDRO,564.07,0,0
4116,BR,BR,GLASS,FURNI,562.99,0,0
1028,BR,BR,BUSIN,PROCE,562.63,0,0
8440,BR,BR,SUGA1,DAIRY,559.22,0,0
8637,BR,BR,SUPPO,MOTO1,544.75,0,0
1239,BR,BR,CEREA,RAWMI,543.72,0,0
4910,BR,BR,LANDT,FOOD5,543.68,0,0
3497,BR,BR,FINAN,AIRTR,538.7,0,0
928,BR,BR,BUSIN,AIRTR,536.39,0,0
3590,BR,BR,FINAN,POSTT,530.35,0,0
2140,BR,BR,DAIRY,HOTEL,525.72,0,0
9247,BR,BR,WHOLE,RETA1,520.07,0,0
1050,BR,BR,BUSIN,TEXTI,516.95,0,0
4766,BR,BR,KEROS,AIRTR,514.32,0,0
8081,BR,BR,RUBBE,TRAN2,512.44,0,0
4416,BR,BR,HYDRO,CONST,510.82,0,0
6651,BR,BR,PAPER,PFERT,509.24,0,0
3541,BR,BR,FINAN,FOOD5,508.79,0,0
3599,BR,BR,FINAN,RADIO,508.21,0,0
7606,BR,BR,REALE,WHOLE,507.22,0,0
4118,BR,BR,GLASS,HEALT,501.37,0,0
2831,BR,BR,ELEC4,NONME,497.78,0,0
3537,BR,BR,FINAN,FABRI,493.08,0,0
980,BR,BR,BUSIN,HOTEL,493.02,0,0
276,BR,BR,ALUM1,FABRI,489.6,0,0
1235,BR,BR,CEREA,POULT,487.41,0,0
2105,BR,BR,CRUDE,SEACO,486.61,0,0
2134,BR,BR,DAIRY,EDUCA,486.47,0,0
3618,BR,BR,FINAN,TEXTI,481.07,0,0
2086,BR,BR,CRUDE,PRECI,479.73,0,0
4264,BR,BR,HEAVY,PULP5,479.54,0,0
3536,BR,BR,FINAN,ELECT,477.37,0,0
3405,BR,BR,FABRI,ELECT,470.48,0,0
2878,BR,BR,ELEC4,WEARI,468.84,0,0
2544,BR,BR,ELEC2,CRUDE,465.64,0,0
3262,BR,BR,ELECT,COMPU,463.24,0,0
2056,BR,BR,CRUDE,LUBRI,462.48,0,0
6107,BR,BR,NFERT,OILSE,462.1,0,0
2837,BR,BR,ELEC4,PAPER,459.87,0,0
4036,BR,BR,GASDI,PAPER,455.8,0,0
2062,BR,BR,CRUDE,MEDIC,454.59,0,0
3581,BR,BR,FINAN,OFFIC,451.8,0,0
7190,BR,BR,PRINT,PRINT,451.7,0,0
537,BR,BR,BASIC,ALUM1,449.89,0,0
8609,BR,BR,SUPPO,FOOD5,445.24,0,0
131,BR,BR,AIRTR,AIRTR,444.48,0,0
599,BR,BR,BASIC,PRINT,442.92,0,0
2909,BR,BR,ELEC5,CRUDE,441.89,0,0
7300,BR,BR,RADIO,RADIO,441.7,0,0
2851,BR,BR,ELEC4,PULP5,440.15,0,0
8276,BR,BR,SEACO,NONME,439.01,0,0
3617,BR,BR,FINAN,SUPPO,436.5,0,0
1618,BR,BR,COMPU,AIRTR,435.68,0,0
6713,BR,BR,PFERT,FURNI,435.55,0,0
3237,BR,BR,ELECT,93197,434.05,0,0
3612,BR,BR,FINAN,SEACO,432.93,0,0
2860,BR,BR,ELEC4,RETA1,431.47,0,0
2021,BR,BR,CRUDE,CHEMI,428.81,0,0
7474,BR,BR,REALE,93197,428.5,0,0
4209,BR,BR,HEAVY,CRUDE,427.3,0,0
8775,BR,BR,TEXTI,RAWMI,425.93,0,0
3554,BR,BR,FINAN,LANDT,425.43,0,0
4252,BR,BR,HEAVY,PAPER,425.19,0,0
3544,BR,BR,FINAN,FURNI,423.43,0,0
5302,BR,BR,MEAT1,HOTEL,423.21,0,0
4078,BR,BR,GASDI,WHOLE,421.07,0,0
8208,BR,BR,SEACO,BASIC,420.03,0,0
6818,BR,BR,PLANT,PLANT,418.43,0,0
3982,BR,BR,GASDI,CROPS,416.24,0,0
3886,BR,BR,FURNI,CONST,416.1,0,0
7144,BR,BR,PRINT,FINAN,415.38,0,0
1958,BR,BR,CROPS,HOTEL,414.92,0,0
7968,BR,BR,RUBBE,AIRTR,413.99,0,0
1000,BR,BR,BUSIN,MEMBE,413.47,0,0
2085,BR,BR,CRUDE,PREC1,411.27,0,0
2849,BR,BR,ELEC4,PROCE,410.8,0,0
1669,BR,BR,COMPU,HOTEL,410.6,0,0
4117,BR,BR,GLASS,GLASS,408.89,0,0
6286,BR,BR,NONME,GLASS,407.55,0,0
4965,BR,BR,LANDT,PUBLI,406.23,0,0
8055,BR,BR,RUBBE,PRINT,404.91,0,0
3251,BR,BR,ELECT,BUSIN,403.93,0,0
6860,BR,BR,PLAST,LEATH,400.99,0,0
1035,BR,BR,BUSIN,RECRE,399.72,0,0
8004,BR,BR,RUBBE,FOOD5,399.12,0,0
7156,BR,BR,PRINT,INSUR,398.03,0,0
3415,BR,BR,FABRI,HEALT,395.91,0,0
2871,BR,BR,ELEC4,TEXTI,395.03,0,0
6995,BR,BR,POSTT,RETA1,391.75,0,0
581,BR,BR,BASIC,MEDIC,391.0,0,0
4072,BR,BR,GASDI,TRAN2,388.4,0,0
8497,BR,BR,SUGAR,BIOGA,386.13,0,0
2045,BR,BR,CRUDE,INLAN,385.03,0,0
8486,BR,BR,SUGA1,SUGA1,384.99,0,0
6918,BR,BR,POSTT,COMPU,382.29,0,0
3549,BR,BR,FINAN,HOTEL,380.71,0,0
4064,BR,BR,GASDI,SEACO,380.57,0,0
4871,BR,BR,LANDT,BEVER,377.49,0,0
3717,BR,BR,FOOD5,PUBLI,377.02,0,0
5797,BR,BR,MOTOR,KEROS,376.77,0,0
2146,BR,BR,DAIRY,MEATC,375.15,0,0
2144,BR,BR,DAIRY,MEAT1,372.75,0,0
912,BR,BR,BRICK,CONST,372.0,0,0
4864,BR,BR,LANDT,93197,369.31,0,0
2083,BR,BR,CRUDE,POSTT,368.8,0,0
2049,BR,BR,CRUDE,LANDT,366.67,0,0
8806,BR,BR,TOBAC,TOBAC,363.78,0,0
8000,BR,BR,RUBBE,FABRI,363.68,0,0
4705,BR,BR,INSUR,PLAST,362.72,0,0
8605,BR,BR,SUPPO,FABRI,362.2,0,0
7658,BR,BR,RECRE,HEALT,361.09,0,0
7011,BR,BR,POSTT,WHOLE,359.77,0,0
6499,BR,BR,OILSE,OILSE,358.91,0,0
2024,BR,BR,CRUDE,CONST,356.3,0,0
462,BR,BR,AUXIL,MOTO1,356.16,0,0
2097,BR,BR,CRUDE,REFI1,355.03,0,0
3449,BR,BR,FABRI,OFFIC,353.9,0,0
8564,BR,BR,SUPPO,93197,353.2,0,0
3584,BR,BR,FINAN,PAPER,352.46,0,0
4106,BR,BR,GLASS,CRUDE,352.26,0,0
2770,BR,BR,ELEC4,BUSIN,351.46,0,0
6662,BR,BR,PAPER,PUBLI,351.41,0,0
2093,BR,BR,CRUDE,RAILW,351.27,0,0
8456,BR,BR,SUGA1,HOTEL,346.79,0,0
6908,BR,BR,POSTT,BUSIN,345.12,0,0
3498,BR,BR,FINAN,ALUM1,344.25,0,0
3988,BR,BR,GASDI,ELECT,343.98,0,0
2069,BR,BR,CRUDE,NFERT,343.72,0,0
2848,BR,BR,ELEC4,PRIVA,342.96,0,0
3625,BR,BR,FINAN,WEARI,342.56,0,0
7411,BR,BR,RAILW,RAILW,341.36,0,0
4058,BR,BR,GASDI,RESEA,340.77,0,0
8732,BR,BR,TEXTI,HEALT,339.3,0,0
2813,BR,BR,ELEC4,LIQUI,338.64,0,0
2078,BR,BR,CRUDE,PETRO,336.56,0,0
4053,BR,BR,GASDI,RAWMI,336.44,0,0
1702,BR,BR,COMPU,OFFIC,334.65,0,0
8654,BR,BR,SUPPO,PFERT,334.23,0,0
2023,BR,BR,CRUDE,COKEO,333.6,0,0
7125,BR,BR,PRINT,COMPU,333.59,0,0
51,BR,BR,93197,HEALT,333.38,0,0
1625,BR,BR,COMPU,BEVER,331.69,0,0
7604,BR,BR,REALE,WEARI,329.97,0,0
2018,BR,BR,CRUDE,CERAM,329.96,0,0
6579,BR,BR,PAPER,BEVER,327.84,0,0
4713,BR,BR,INSUR,PUBLI,326.57,0,0
9274,BR,BR,WOODW,CERAM,324.82,0,0
2524,BR,BR,ELEC2,BASIC,324.65,0,0
3893,BR,BR,FURNI,FINAN,322.19,0,0
6667,BR,BR,PAPER,REALE,320.51,0,0
6673,BR,BR,PAPER,RUBBE,319.1,0,0
4043,BR,BR,GASDI,POULT,318.39,0,0
6264,BR,BR,NONME,CERAM,316.53,0,0
3452,BR,BR,FABRI,PAPER,316.29,0,0
608,BR,BR,BASIC,RUBBE,315.46,0,0
3525,BR,BR,FINAN,DAIRY,312.88,0,0
4870,BR,BR,LANDT,BASIC,311.99,0,0
9064,BR,BR,VEGET,DAIRY,311.95,0,0
794,BR,BR,BIOGA,CRUDE,311.56,0,0
8726,BR,BR,TEXTI,FISHF,308.96,0,0
2889,BR,BR,ELEC5,BASIC,308.08,0,0
8571,BR,BR,SUPPO,BEVER,306.46,0,0
3547,BR,BR,FINAN,HEALT,306.1,0,0
8677,BR,BR,SUPPO,RUBBE,304.31,0,0
6002,BR,BR,NATUR,CRUDE,303.54,0,0
3969,BR,BR,GASDI,CATTL,303.2,0,0
6690,BR,BR,PAPER,WOODW,302.69,0,0
6728,BR,BR,PFERT,NFERT,302.65,0,0
1723,BR,BR,COMPU,RECRE,302.38,0,0
8730,BR,BR,TEXTI,FURNI,299.44,0,0
3501,BR,BR,FINAN,AUXIL,298.47,0,0
3466,BR,BR,FABRI,RADIO,297.94,0,0
8432,BR,BR,SUGA1,BEVER,297.71,0,0
2834,BR,BR,ELEC4,OFFIC,297.27,0,0
1977,BR,BR,CROPS,POULT,294.93,0,0
6935,BR,BR,POSTT,FINAN,294.65,0,0
8045,BR,BR,RUBBE,PAPER,293.71,0,0
3939,BR,BR,FURNI,RESEA,292.97,0,0
2881,BR,BR,ELEC4,WOODW,292.45,0,0
6714,BR,BR,PFERT,HEALT,292.36,0,0
2157,BR,BR,DAIRY,PROCE,291.86,0,0
9002,BR,BR,VEGE1,HOTEL,289.52,0,0
2042,BR,BR,CRUDE,HEALT,287.61,0,0
2017,BR,BR,CRUDE,CEMEN,286.26,0,0
4889,BR,BR,LANDT,CONST,285.1,0,0
1657,BR,BR,COMPU,ELECT,281.07,0,0
4107,BR,BR,GLASS,DAIRY,280.65,0,0
378,BR,BR,ANIMA,RAWMI,279.95,0,0
5734,BR,BR,MOTO1,SUPPO,278.48,0,0
2110,BR,BR,CRUDE,SUPPO,277.64,0,0
8680,BR,BR,SUPPO,SEACO,277.43,0,0
1722,BR,BR,COMPU,REALE,277.41,0,0
2158,BR,BR,DAIRY,PUBLI,276.65,0,0
4789,BR,BR,KEROS,CROPS,276.34,0,0
3594,BR,BR,FINAN,PRINT,276.34,0,0
2050,BR,BR,CRUDE,LEAD1,275.91,0,0
545,BR,BR,BASIC,CEMEN,275.71,0,0
4905,BR,BR,LANDT,ELECT,274.52,0,0
2008,BR,BR,CRUDE,BASIC,273.24,0,0
3972,BR,BR,GASDI,CEREA,271.87,0,0
3557,BR,BR,FINAN,LEATH,271.72,0,0
4289,BR,BR,HOTEL,93197,270.95,0,0
8082,BR,BR,RUBBE,TRANS,270.35,0,0
3560,BR,BR,FINAN,LIQUI,270.26,0,0
5048,BR,BR,LEADZ,LEAD1,269.85,0,0
6671,BR,BR,PAPER,RETA1,268.41,0,0
1031,BR,BR,BUSIN,RADIO,268.21,0,0
2729,BR,BR,ELEC3,PULP5,267.7,0,0
4836,BR,BR,KEROS,PUBLI,267.17,0,0
8557,BR,BR,SUGAR,SUGAR,266.95,0,0
3287,BR,BR,ELECT,FURNI,264.23,0,0
4894,BR,BR,LANDT,DAIRY,264.08,0,0
2789,BR,BR,ELEC4,EDUCA,262.86,0,0
2822,BR,BR,ELEC4,MOTO1,261.38,0,0
3376,BR,BR,FABRI,ALUM1,261.28,0,0
7582,BR,BR,REALE,RECRE,260.77,0,0
3953,BR,BR,FURNI,WEARI,259.47,0,0
4075,BR,BR,GASDI,VEGET,259.35,0,0
3476,BR,BR,FABRI,RUBBE,258.99,0,0
5206,BR,BR,LIQUI,INSUR,258.7,0,0
7552,BR,BR,REALE,NATUR,258.41,0,0
1032,BR,BR,BUSIN,RAILW,257.21,0,0
3344,BR,BR,ELECT,RAILW,256.85,0,0
4206,BR,BR,HEAVY,COPP1,256.79,0,0
426,BR,BR,AUXIL,ELEC5,256.45,0,0
8658,BR,BR,SUPPO,POSTT,256.38,0,0
3524,BR,BR,FINAN,CRUDE,255.93,0,0
6625,BR,BR,PAPER,LEATH,255.45,0,0
6682,BR,BR,PAPER,TOBAC,255.09,0,0
8739,BR,BR,TEXTI,LEATH,254.88,0,0
5860,BR,BR,MOTOR,TOBAC,254.76,0,0
8042,BR,BR,RUBBE,OFFIC,252.61,0,0
6948,BR,BR,POSTT,INSUR,249.55,0,0
1053,BR,BR,BUSIN,TRAN2,249.18,0,0
1981,BR,BR,CROPS,PRIVA,248.91,0,0
4897,BR,BR,LANDT,EDUCA,248.74,0,0
2795,BR,BR,ELEC4,FOOD5,248.58,0,0
7324,BR,BR,RAILW,BASIC,247.87,0,0
3691,BR,BR,FOOD5,HEALT,247.1,0,0
992,BR,BR,BUSIN,LIQUI,246.68,0,0
3662,BR,BR,FOOD5,93197,246.2,0,0
1041,BR,BR,BUSIN,RUBBE,246.14,0,0
4937,BR,BR,LANDT,MOTO1,245.94,0,0
1115,BR,BR,CEMEN,CEMEN,245.57,0,0
957,BR,BR,BUSIN,DAIRY,245.35,0,0
4134,BR,BR,GLASS,MOTO1,244.25,0,0
7917,BR,BR,RETA1,WHOLE,243.42,0,0
9108,BR,BR,WEARI,93197,243.11,0,0
6263,BR,BR,NONME,CEMEN,242.77,0,0
3511,BR,BR,FINAN,CEMEN,242.54,0,0
967,BR,BR,BUSIN,ELECT,242.52,0,0
3870,BR,BR,FURNI,93197,241.37,0,0
8267,BR,BR,SEACO,MOTO1,241.12,0,0
5802,BR,BR,MOTOR,LIQUE,240.48,0,0
