trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
84835,WM,KR,VEGET,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
65250,TR,KR,LIQUE,ELEC5,0.05,0.0,0.0,0.0,0.0,0.0
39439,IE,KR,REALE,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
12230,CN,KR,HEAVY,LEADZ,0.05,0.0,0.0,0.0,0.0,0.0
27601,FR,KR,MEATP,REALE,0.05,0.0,0.0,0.0,0.0,0.0
81420,WL,KR,RADIO,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
46826,JP,KR,INSUR,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
61011,RU,KR,PRINT,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
84380,WM,KR,PREC1,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
68451,US,KR,NATUR,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
33998,GR,KR,TEXTI,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
61389,RU,KR,SUPPO,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
40084,IN,KR,ALUM1,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
5716,BE,KR,TEXTI,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
59275,RU,KR,BASIC,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
37400,ID,KR,PRINT,CONST,0.05,0.0,0.0,0.0,0.0,0.0
57080,PL,KR,SUPPO,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
83908,WM,KR,MOTOR,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
13758,CN,KR,PULP5,LUBRI,0.05,0.0,0.0,0.0,0.0,0.0
43188,IT,KR,INSUR,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
19690,DE,KR,TRANS,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
80281,WL,KR,CROPS,NONME,0.05,0.0,0.0,0.0,0.0,0.0
48263,JP,KR,RADIO,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
25359,FI,KR,RENTI,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
46300,JP,KR,FORES,CATTL,0.05,0.0,0.0,0.0,0.0,0.0
78481,WF,KR,ELECT,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
38816,IE,KR,FISH5,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
10417,CH,KR,TEXTI,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
25391,FI,KR,RESEA,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
67542,US,KR,FURNI,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
68251,US,KR,MOTO1,ELE12,0.05,0.0,0.0,0.0,0.0,0.0
82759,WM,KR,ELECT,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
54522,NL,KR,WEARI,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
31197,GB,KR,LEATH,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
47181,JP,KR,MEDIC,PROCE,0.05,0.0,0.0,0.0,0.0,0.0
43642,IT,KR,OFFIC,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
55781,PL,KR,COPP1,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
66050,TW,KR,POSTT,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
49310,LU,KR,EDUCA,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
49729,LU,KR,PUBLI,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
52892,NL,KR,GLASS,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
46250,JP,KR,FOOD5,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
79679,WF,KR,WOODW,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
623,AT,KR,KEROS,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0
22383,ES,KR,COPP1,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
46668,JP,KR,HEAVY,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
66568,US,KR,CERAM,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
13260,CN,KR,PAPER,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
46649,JP,KR,HEALT,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
54639,NL,KR,WOODW,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
15375,CZ,KR,GLASS,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
16336,DE,KR,BASIC,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
33730,GR,KR,POSTT,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
30813,GB,KR,FOOD5,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
81754,WL,KR,TEXTI,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
79458,WF,KR,RUBBE,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
21460,EE,KR,AIRTR,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
71864,WA,KR,ELECT,COALT,0.05,0.0,0.0,0.0,0.0,0.0
72606,WA,KR,GASDI,COALT,0.05,0.0,0.0,0.0,0.0,0.0
31294,GB,KR,MACHI,SEACO,0.05,0.0,0.0,0.0,0.0,0.0
85463,ZA,KR,MOTO1,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
38526,IE,KR,COMPU,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
81326,WL,KR,PREC1,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
59317,RU,KR,BASIC,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
27392,FR,KR,LEATH,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
72461,WA,KR,FORES,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
82269,WM,KR,BEVER,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
16162,DE,KR,AIRTR,LEADZ,0.05,0.0,0.0,0.0,0.0,0.0
9309,CA,KR,WOODW,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
39448,IE,KR,REALE,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
42675,IT,KR,CONST,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
76309,WA,KR,SUGA1,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0
62877,SE,KR,REALE,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
39121,IE,KR,NONF1,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
8062,CA,KR,FOOD5,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
48966,LT,KR,ALUM1,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
50365,MT,KR,FISHF,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
23093,ES,KR,LEAD1,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0
71033,WA,KR,CERAM,STONE,0.05,0.0,0.0,0.0,0.0,0.0
44243,IT,KR,SEACO,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
45211,JP,KR,BUSIN,WHITE,0.05,0.0,0.0,0.0,0.0,0.0
35340,HU,KR,RETA1,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
30428,GB,KR,EDUCA,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
40536,IN,KR,FABRI,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
18789,DE,KR,POSTT,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
19973,DK,KR,AIRTR,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
5426,BE,KR,RENTI,REALE,0.05,0.0,0.0,0.0,0.0,0.0
19560,DE,KR,SEACO,WHITE,0.05,0.0,0.0,0.0,0.0,0.0
51771,MX,KR,TEXTI,REALE,0.05,0.0,0.0,0.0,0.0,0.0
51566,MX,KR,PULP5,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
47545,JP,KR,OFFIC,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
55233,NO,KR,PLAST,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
79612,WF,KR,WEARI,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
13666,CN,KR,PRINT,REFI1,0.05,0.0,0.0,0.0,0.0,0.0
3020,AU,KR,MEDIC,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
34768,HU,KR,FABRI,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
26641,FR,KR,DAIRY,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
53585,NL,KR,PAPER,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
30116,GB,KR,COMPU,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
39181,IE,KR,OFFIC,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
70375,WA,KR,ALUM1,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
71958,WA,KR,ELECT,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
29309,FR,KR,WHOLE,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
58282,RO,KR,BUSIN,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
52118,NL,KR,BUSIN,FOOD3,0.05,0.0,0.0,0.0,0.0,0.0
46955,JP,KR,LEATH,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
23616,ES,KR,PLAST,LUBRI,0.05,0.0,0.0,0.0,0.0,0.0
30607,GB,KR,FINAN,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
84493,WM,KR,REALE,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
70932,WA,KR,BUSIN,WOOD1,0.05,0.0,0.0,0.0,0.0,0.0
4209,BE,KR,CHEM1,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
12564,CN,KR,MEATA,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
2981,AU,KR,MEATP,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
2515,AU,KR,FURNI,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
322,AT,KR,CHEM1,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
44010,IT,KR,RETA1,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
28785,FR,KR,SANDC,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
39795,IE,KR,SALEM,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
48596,JP,KR,SEACO,NUCLE,0.05,0.0,0.0,0.0,0.0,0.0
37015,ID,KR,MOTOR,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
80416,WL,KR,ELECT,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
51409,MX,KR,OFFIC,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
7323,BR,KR,TEXTI,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
52910,NL,KR,GLASS,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
31360,GB,KR,MEMBE,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
83112,WM,KR,FURNI,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
28791,FR,KR,SANDC,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
31891,GB,KR,PRINT,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
82803,WM,KR,ELECT,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
80550,WL,KR,FISHF,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
5207,BE,KR,POSTT,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
14695,CY,KR,BUSIN,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
80489,WL,KR,FABRI,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
62204,SE,KR,INSUR,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
19766,DE,KR,WEARI,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
51899,NL,KR,AIRTR,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
56172,PL,KR,GLASS,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
29471,GB,KR,AIRTR,BIOG1,0.05,0.0,0.0,0.0,0.0,0.0
65935,TW,KR,FINAN,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
21306,DK,KR,TEXTI,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
17758,DE,KR,INSUR,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
46392,JP,KR,FURNI,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
4727,BE,KR,HEALT,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
84279,WM,KR,PFERT,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
15492,CZ,KR,LEATH,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
7458,CA,KR,ALUM1,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0
15098,CZ,KR,CHEM1,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
79577,WF,KR,VEGET,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
75156,WA,KR,PRINT,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
62122,SE,KR,FURNI,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
60325,RU,KR,KEROS,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
12125,CN,KR,GLASS,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
30537,GB,KR,FABRI,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
21990,ES,KR,BRICK,NONME,0.05,0.0,0.0,0.0,0.0,0.0
60486,RU,KR,MEDIC,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
58529,RO,KR,MACHI,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
58358,RO,KR,FOOD5,CATTL,0.05,0.0,0.0,0.0,0.0,0.0
85275,ZA,KR,FABRI,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
7595,CA,KR,CEREA,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
49097,LU,KR,AIRTR,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
67617,US,KR,GASDI,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
5234,BE,KR,POSTT,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
83633,WM,KR,LIQUE,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
58330,RO,KR,CONST,NICKE,0.05,0.0,0.0,0.0,0.0,0.0
81903,WL,KR,VEGET,DISTR,0.05,0.0,0.0,0.0,0.0,0.0
36739,ID,KR,HEAVY,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
41389,IN,KR,NAPHT,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
3071,AU,KR,MOTOR,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
53779,NL,KR,POSTT,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
43601,IT,KR,NONME,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
21223,DK,KR,SEACO,LIQUI,0.05,0.0,0.0,0.0,0.0,0.0
46078,JP,KR,FINAN,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
54308,NL,KR,SUPPO,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
77325,WE,KR,BUSIN,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
36650,ID,KR,GASDI,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
76370,WA,KR,SUPPO,BIOG1,0.05,0.0,0.0,0.0,0.0,0.0
38694,IE,KR,EDUCA,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
50436,MT,KR,TRANS,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
63916,SI,KR,RUBBE,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
13328,CN,KR,PARAF,LIQUI,0.05,0.0,0.0,0.0,0.0,0.0
8799,CA,KR,PREC1,ADDIT,0.05,0.0,0.0,0.0,0.0,0.0
56349,PL,KR,LANDT,REALE,0.05,0.0,0.0,0.0,0.0,0.0
19252,DE,KR,RETAI,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
21619,EE,KR,NONF1,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
78409,WF,KR,CRUDE,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
13350,CN,KR,PETRO,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
25545,FI,KR,SEACO,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
38623,IE,KR,DAIRY,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
55624,PL,KR,BUSIN,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
44984,JP,KR,BASIC,NONFE,0.05,0.0,0.0,0.0,0.0,0.0
38324,IE,KR,BUSIN,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
34010,GR,KR,TEXTI,NONME,0.05,0.0,0.0,0.0,0.0,0.0
37767,ID,KR,TOBAC,CONST,0.05,0.0,0.0,0.0,0.0,0.0
31074,GB,KR,INSUR,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
55674,PL,KR,CERAM,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
9168,CA,KR,VEGET,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
27239,FR,KR,LANDT,BIOG1,0.05,0.0,0.0,0.0,0.0,0.0
51355,MX,KR,NONF1,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
8198,CA,KR,GLASS,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
12140,CN,KR,GLASS,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
11313,CN,KR,CROPS,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
27644,FR,KR,MOTO1,NONME,0.05,0.0,0.0,0.0,0.0,0.0
12533,CN,KR,LIQUE,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
75163,WA,KR,PRINT,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
53615,NL,KR,PAPER,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
65764,TR,KR,VEGET,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
81994,WL,KR,WEARI,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
19434,DE,KR,SANDC,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
8780,CA,KR,PIGS9,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0
58591,RO,KR,MOTO1,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
41423,IN,KR,NONF1,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0
7952,CA,KR,FISH5,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
12012,CN,KR,GASDI,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
36728,ID,KR,GLASS,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
58518,RO,KR,MACHI,PADDY,0.05,0.0,0.0,0.0,0.0,0.0
19715,DE,KR,TRANS,REALE,0.05,0.0,0.0,0.0,0.0,0.0
63847,SI,KR,PLAST,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
74813,WA,KR,PARAF,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
25843,FR,KR,AIRTR,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
80527,WL,KR,FISH5,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
54482,NL,KR,TRANS,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
31270,GB,KR,MACHI,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
72940,WA,KR,HEAVY,BIODI,0.05,0.0,0.0,0.0,0.0,0.0
23563,ES,KR,PAPER,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
84111,WM,KR,NONF1,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0
27145,FR,KR,INLAN,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
43699,IT,KR,PAPER,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
50958,MX,KR,FISHF,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
20820,DK,KR,MOTO1,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
59405,RU,KR,BITUM,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
21463,EE,KR,AIRTR,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
60113,RU,KR,GASDI,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
8322,CA,KR,LIQUE,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
79422,WF,KR,RADIO,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
21945,ES,KR,BASIC,NONME,0.05,0.0,0.0,0.0,0.0,0.0
17918,DE,KR,LIQUE,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
84920,WM,KR,WOODW,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
69027,US,KR,PLANT,NONME,0.05,0.0,0.0,0.0,0.0,0.0
31697,GB,KR,PLAST,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
19800,DE,KR,WEARI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
8032,CA,KR,FOOD5,MEATA,0.05,0.0,0.0,0.0,0.0,0.0
10279,CH,KR,PRINT,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
55190,NO,KR,PAPER,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
26046,FR,KR,BASIC,ELEC2,0.05,0.0,0.0,0.0,0.0,0.0
84243,WM,KR,PAPER,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
5727,BE,KR,TEXTI,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
37773,ID,KR,TOBAC,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
36732,ID,KR,GLASS,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
15806,CZ,KR,RAILW,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
26513,FR,KR,CONST,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
60426,RU,KR,LEAD1,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
23886,ES,KR,REALE,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
62105,SE,KR,FOOD5,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
42696,IT,KR,CONST,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
27849,FR,KR,PAPER,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
28470,FR,KR,RESEA,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
68952,US,KR,PFERT,CROPS,0.05,0.0,0.0,0.0,0.0,0.0
5887,BG,KR,AIRTR,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
40025,IN,KR,ALUM1,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
23589,ES,KR,PFERT,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
16773,DE,KR,CHEMI,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
51186,MX,KR,MEATC,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
32140,GB,KR,RECRE,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
59660,RU,KR,COMPU,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
5774,BE,KR,WHEAT,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
54505,NL,KR,WASTE,REALE,0.05,0.0,0.0,0.0,0.0,0.0
36406,ID,KR,FISH5,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
45598,JP,KR,CONST,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
12923,CN,KR,NONFE,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
82019,WL,KR,WOODW,COALT,0.05,0.0,0.0,0.0,0.0,0.0
42066,IN,KR,WEARI,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0
51491,MX,KR,PAPER,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
51287,MX,KR,MOTO1,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
65495,TR,KR,POSTT,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
83763,WM,KR,MEDIC,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
62992,SE,KR,RESEA,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
34012,GR,KR,TEXTI,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
71035,WA,KR,CERAM,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
36509,ID,KR,FORES,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
69626,US,KR,TEXTI,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
8341,CA,KR,LIQUE,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
54143,NL,KR,SANDC,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
17846,DE,KR,LEATH,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
54331,NL,KR,SUPPO,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
52668,NL,KR,FINAN,REALE,0.05,0.0,0.0,0.0,0.0,0.0
29944,GB,KR,CERAM,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
47866,JP,KR,POSTT,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
22181,ES,KR,CHEM1,NONFE,0.05,0.0,0.0,0.0,0.0,0.0
64001,SI,KR,WOODW,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
26735,FR,KR,FABRI,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
56040,PL,KR,FOOD4,BLAST,0.05,0.0,0.0,0.0,0.0,0.0
50194,LV,KR,WOODW,COKEO,0.05,0.0,0.0,0.0,0.0,0.0
83004,WM,KR,FISH5,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
34872,HU,KR,LANDT,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
19929,DE,KR,WOODW,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
35307,HU,KR,RESEA,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
13623,CN,KR,PRINT,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
26710,FR,KR,FABRI,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
16070,CZ,KR,WOODW,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
21361,DK,KR,WEARI,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
19208,DE,KR,RETA1,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
21531,EE,KR,FABRI,REALE,0.05,0.0,0.0,0.0,0.0,0.0
72257,WA,KR,FISH5,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
65197,TR,KR,LEATH,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
4557,BE,KR,FABRI,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
33509,GR,KR,KEROS,NAPHT,0.05,0.0,0.0,0.0,0.0,0.0
42508,IT,KR,CERAM,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
22893,ES,KR,HEALT,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
48896,JP,KR,WEARI,REALE,0.05,0.0,0.0,0.0,0.0,0.0
8177,CA,KR,FURNI,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
55249,NO,KR,PLAST,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
62424,SE,KR,MEAT1,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
29151,FR,KR,TRANS,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
13532,CN,KR,PREC1,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
1191,AT,KR,RESEA,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
22183,ES,KR,CHEM1,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
6268,BG,KR,RUBBE,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
43178,IT,KR,INSUR,CEREA,0.05,0.0,0.0,0.0,0.0,0.0
23547,ES,KR,PAPER,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
