trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
68165,US,KR,MEATC,HOTEL,995.34,47253.565,2.0,2.0,47242.0,11.565,47.474798
2963,AU,KR,MEATC,HOTEL,305.69,44554.439,2.0,2.0,44553.0,1.439,145.750397
80005,WL,KR,CEREA,FOOD5,1013.35,12853.908,2.0,2.0,12832.0,21.908,12.684569
3812,AU,KR,WHEAT,FOOD5,466.18,12133.171,2.0,2.0,12125.0,8.171,26.026794
72479,WA,KR,FORES,PAPER,11.49,11656.123,2.0,2.0,11656.0,0.123,1014.45805
8116,CA,KR,FORES,PAPER,29.21,10292.351,2.0,2.0,10292.0,0.351,352.357104
14611,CN,KR,WOODW,WOODW,352.01,8010.322,2.0,2.0,8001.0,9.322,22.75595
6536,BR,KR,CEREA,FOOD5,565.51,7729.208,2.0,2.0,7693.0,36.208,13.667677
11129,CN,KR,CHEM1,PLAST,3133.82,7417.028,2.0,2.0,7261.0,156.028,2.366769
67479,US,KR,FORES,PAPER,38.98,7404.106,2.0,2.0,7404.0,0.106,189.94628
68711,US,KR,OILSE,FOOD5,533.55,6795.021,2.0,2.0,6787.0,8.021,12.735491
10630,CN,KR,BASIC,CONST,3974.99,6761.396,2.0,2.0,6405.0,356.396,1.700984
8911,CA,KR,PULP5,PAPER,71.92,6599.357,2.0,2.0,6597.0,2.357,91.759691
80182,WL,KR,COPP1,COPP1,1913.26,6574.628,2.0,2.0,6443.0,131.628,3.436348
69921,US,KR,WHEAT,FOOD5,492.11,5867.448,2.0,2.0,5849.0,18.448,11.923042
81369,WL,KR,PULP5,PAPER,116.44,5559.036,2.0,2.0,5555.0,4.036,47.741635
13105,CN,KR,OFFIC,OFFIC,4984.83,5121.319,2.0,2.0,4910.0,211.319,1.027381
71204,WA,KR,CHEM1,PLAST,192.22,4907.604,2.0,2.0,4879.0,28.604,25.531183
61537,RU,KR,WOODW,WOODW,82.05,4899.933,2.0,2.0,4896.0,3.933,59.718867
11945,CN,KR,FURNI,FURNI,1307.8,4702.126,2.0,2.0,4672.0,30.126,3.595447
66649,US,KR,CEREA,FOOD5,650.76,4609.781,2.0,2.0,4597.0,12.781,7.083688
61065,RU,KR,PULP5,PAPER,37.15,4537.038,2.0,2.0,4534.0,3.038,122.127537
80655,WL,KR,FORES,PAPER,3.63,4501.015,2.0,2.0,4501.0,0.015,1239.949036
68169,US,KR,MEATC,MEATC,94.5,4486.098,2.0,2.0,4485.0,1.098,47.471937
82710,WM,KR,CRUDE,GASDI,19283.19,4406.041,2.0,2.0,2902.0,1504.041,0.228491
69419,US,KR,PULP5,PAPER,146.81,4302.409,2.0,2.0,4299.0,3.409,29.305967
2965,AU,KR,MEATC,MEATC,29.02,4230.137,2.0,2.0,4230.0,0.137,145.766265
73874,WA,KR,MEATC,HOTEL,137.14,4162.247,2.0,2.0,4155.0,7.247,30.35035
74617,WA,KR,OFFIC,OFFIC,4906.36,4103.552,2.0,2.0,3841.0,262.552,0.836374
1846,AU,KR,BITUM,BASIC,7109.27,3868.197,2.0,2.0,3836.0,32.197,0.544106
77381,WE,KR,CEREA,FOOD5,173.02,3739.911,2.0,2.0,3733.0,6.911,21.615484
11048,CN,KR,CHEM1,CHEM1,1503.83,3558.873,2.0,2.0,3484.0,74.873,2.366539
37464,ID,KR,PULP5,PAPER,106.41,3295.892,2.0,2.0,3294.0,1.892,30.973518
38088,ID,KR,WOODW,WOODW,221.22,3088.749,2.0,2.0,3082.0,6.749,13.962341
59337,RU,KR,BITUM,BASIC,1478.81,2796.182,2.0,2.0,2627.0,169.182,1.890832
8883,CA,KR,PULP5,CHEM1,26.68,2447.874,2.0,2.0,2447.0,0.874,91.7494
9327,CA,KR,WOODW,WOODW,32.02,2390.271,2.0,2.0,2389.0,1.271,74.649313
71138,WA,KR,CHEM1,CHEM1,92.24,2354.726,2.0,2.0,2341.0,13.726,25.528252
76328,WA,KR,SUGA1,FOOD5,319.79,2200.888,2.0,2.0,2185.0,15.888,6.882292
13873,CN,KR,RADIO,RADIO,4039.93,2133.079,2.0,2.0,2030.0,103.079,0.527999
82719,WM,KR,CRUDE,MOTOR,9205.85,2104.033,2.0,2.0,1386.0,718.033,0.228554
11083,CN,KR,CHEM1,HEALT,878.34,2078.731,2.0,2.0,2035.0,43.731,2.366659
81340,WL,KR,PULP5,CHEM1,43.19,2061.497,2.0,2.0,2060.0,1.497,47.730887
82705,WM,KR,CRUDE,CHEM1,8900.82,2034.241,2.0,2.0,1340.0,694.241,0.228545
10615,CN,KR,BASIC,BASIC,1109.06,1886.438,2.0,2.0,1787.0,99.438,1.700934
68162,US,KR,MEATC,FOOD5,39.72,1885.462,2.0,2.0,1885.0,0.462,47.468832
51190,MX,KR,MEATC,HOTEL,25.96,1874.207,2.0,2.0,1874.0,0.207,72.195955
13915,CN,KR,RUBBE,BASIC,810.44,1822.057,2.0,2.0,1761.0,61.057,2.248232
36536,ID,KR,FORES,PAPER,15.81,1784.039,2.0,2.0,1784.0,0.039,112.842441
80126,WL,KR,CHEM1,PLAST,212.13,1783.697,2.0,2.0,1763.0,20.697,8.408509
