trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3045904,GB,GB,WHEAT,WHEAT,124.96,0,0
3045905,GB,GB,WHEAT,CROPS,0.06,0,0
3045906,GB,GB,WHEAT,CATTL,82.24,0,0
3045907,GB,GB,WHEAT,PIGS9,5.61,0,0
3045908,GB,GB,WHEAT,POULT,2.28,0,0
3045909,GB,GB,WHEAT,MEATA,16.68,0,0
3045910,GB,GB,WHEAT,ANIMA,1.45,0,0
3045911,GB,GB,WHEAT,RAWMI,24.2,0,0
3045912,GB,GB,WHEAT,FORES,0.01,0,0
3045913,GB,GB,WHEAT,COKIN,0.01,0,0
3045914,GB,GB,WHEAT,CRUDE,0.94,0,0
3045915,GB,GB,WHEAT,NATUR,0.17,0,0
3045916,GB,GB,WHEAT,LEADZ,0.06,0,0
3045917,GB,GB,WHEAT,NONFE,0.51,0,0
3045918,GB,GB,WHEAT,STONE,0.02,0,0
3045919,GB,GB,WHEAT,SANDC,0.01,0,0
3045920,GB,GB,WHEAT,CHEMI,0.03,0,0
3045921,GB,GB,WHEAT,MEATC,26.35,0,0
3045922,GB,GB,WHEAT,MEATP,18.17,0,0
3045923,GB,GB,WHEAT,MEAT1,9.18,0,0
3045924,GB,GB,WHEAT,MEAT4,15.34,0,0
3045925,GB,GB,WHEAT,VEGE1,8.35,0,0
3045926,GB,GB,WHEAT,DAIRY,12.74,0,0
3045927,GB,GB,WHEAT,PROCE,0.87,0,0
3045928,GB,GB,WHEAT,SUGA1,1.17,0,0
3045929,GB,GB,WHEAT,FOOD5,727.72,0,0
3045930,GB,GB,WHEAT,BEVER,355.26,0,0
3045931,GB,GB,WHEAT,TEXTI,0.05,0,0
3045932,GB,GB,WHEAT,WEARI,0.03,0,0
3045933,GB,GB,WHEAT,LEATH,0.01,0,0
3045934,GB,GB,WHEAT,PRINT,0.06,0,0
3045935,GB,GB,WHEAT,MOTOR,0.1,0,0
3045936,GB,GB,WHEAT,KEROS,0.03,0,0
3045937,GB,GB,WHEAT,KERO1,0.01,0,0
3045938,GB,GB,WHEAT,GASDI,0.08,0,0
3045939,GB,GB,WHEAT,HEAVY,0.02,0,0
3045940,GB,GB,WHEAT,LIQUE,0.01,0,0
3045941,GB,GB,WHEAT,PLAST,10.72,0,0
3045942,GB,GB,WHEAT,PFERT,0.02,0,0
3045943,GB,GB,WHEAT,CHEM1,1.06,0,0
3045944,GB,GB,WHEAT,BIOGA,0.04,0,0
3045945,GB,GB,WHEAT,BIODI,0.16,0,0
3045946,GB,GB,WHEAT,FABRI,0.03,0,0
3045947,GB,GB,WHEAT,ELECT,0.14,0,0
3045948,GB,GB,WHEAT,RADIO,0.09,0,0
3045949,GB,GB,WHEAT,MEDIC,0.09,0,0
3045950,GB,GB,WHEAT,TRANS,0.03,0,0
3045951,GB,GB,WHEAT,FURNI,0.15,0,0
3045952,GB,GB,WHEAT,CONST,1.47,0,0
3045953,GB,GB,WHEAT,SALEM,1.24,0,0
3045954,GB,GB,WHEAT,RETAI,0.05,0,0
3045955,GB,GB,WHEAT,WHOLE,136.95,0,0
3045956,GB,GB,WHEAT,RETA1,20.49,0,0
3045957,GB,GB,WHEAT,HOTEL,387.4,0,0
3045958,GB,GB,WHEAT,RAILW,0.03,0,0
3045959,GB,GB,WHEAT,LANDT,0.11,0,0
3045960,GB,GB,WHEAT,POSTT,0.85,0,0
3045961,GB,GB,WHEAT,INSUR,0.22,0,0
3045962,GB,GB,WHEAT,AUXIL,1.98,0,0
3045963,GB,GB,WHEAT,REALE,1.03,0,0
3045964,GB,GB,WHEAT,RENTI,0.01,0,0
3045965,GB,GB,WHEAT,COMPU,13.33,0,0
3045966,GB,GB,WHEAT,RESEA,82.26,0,0
3045967,GB,GB,WHEAT,BUSIN,16.11,0,0
3045968,GB,GB,WHEAT,EDUCA,27.46,0,0
3045969,GB,GB,WHEAT,HEALT,32.84,0,0
3045970,GB,GB,WHEAT,MEMBE,0.04,0,0
3045971,GB,GB,WHEAT,RECRE,1.05,0,0
