trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
6735,DE,DE,FORES,WOODW,1656.6,42283.092,2.0,2.0,42277.0,6.092,25.52402
13577,DE,DE,RAWMI,DAIRY,8641.97,25988.159,2.0,2.0,25949.0,39.159,3.007203
17749,DE,DE,WOODW,WOODW,7610.14,25345.327,2.0,2.0,25234.0,111.327,3.330468
6671,DE,DE,FORES,FORES,906.32,23133.333,2.0,2.0,23130.0,3.333,25.524465
17617,DE,DE,WOODW,CONST,6154.64,20498.035,2.0,2.0,20408.0,90.035,3.330501
1753,DE,DE,CATTL,MEATC,1230.64,14546.775,2.0,2.0,14526.0,20.775,11.820496
1746,DE,DE,CATTL,FOOD5,1200.23,14187.262,2.0,2.0,14167.0,20.262,11.820453
6703,DE,DE,FORES,PAPER,450.17,11490.655,2.0,2.0,11489.0,1.655,25.525146
13236,DE,DE,PULP5,PAPER,8592.05,11388.609,2.0,2.0,11268.0,120.609,1.325482
13590,DE,DE,RAWMI,FOOD5,3468.24,10429.716,2.0,2.0,10414.0,15.716,3.007207
2074,DE,DE,CEREA,FOOD5,962.08,8545.341,2.0,2.0,8537.0,8.341,8.882152
6405,DE,DE,FOOD5,FOOD5,5803.09,7777.819,2.0,2.0,7726.0,51.819,1.340289
1584,DE,DE,BUSIN,BUSIN,104600.98,7753.048,2.0,2.0,7558.0,195.048,0.07412
2894,DE,DE,CONST,CONST,30058.76,6145.709,2.0,2.0,5989.0,156.709,0.204457
15971,DE,DE,SUPPO,WHOLE,42750.69,5738.028,2.0,2.0,5578.0,160.028,0.134221
10143,DE,DE,MOTO1,MOTO1,45102.01,5690.713,2.0,2.0,5431.0,259.713,0.126174
17694,DE,DE,WOODW,PAPER,1470.76,4898.515,2.0,2.0,4877.0,21.515,3.330601
17709,DE,DE,WOODW,PULP5,1373.37,4574.091,2.0,2.0,4554.0,20.091,3.33056
12100,DE,DE,PIGS9,MEATP,2962.72,4007.175,2.0,2.0,3976.0,31.175,1.352532
17035,DE,DE,WHEAT,FOOD5,598.78,3484.326,2.0,2.0,3480.0,4.326,5.819042
17647,DE,DE,WOODW,FURNI,968.36,3225.166,2.0,2.0,3211.0,14.166,3.330544
6412,DE,DE,FOOD5,HOTEL,2405.45,3224.479,2.0,2.0,3203.0,21.479,1.340489
