trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
61680,US,ID,CHEM1,BIOGA,0.02,0,0
84721,US,MX,BEVER,FOUND,0.02,0,0
17449,US,CA,ELEC4,FOUND,0.02,0,0
66784,US,IN,BIODI,PULP5,0.02,0,0
24149,US,CH,REALE,MEATP,0.02,0,0
153136,US,WM,RESEA,LEATH,0.02,0,0
13908,US,BR,INSUR,CHEMI,0.02,0,0
118046,US,TR,MOTOR,LIQUE,0.02,0,0
116855,US,TR,COMPU,STONE,0.02,0,0
37455,US,DE,WOODW,PRINT,0.02,0,0
44048,US,ES,SUGA1,WHOLE,0.02,0,0
39672,US,EE,FOOD5,MEATP,0.02,0,0
94155,US,NL,SALEM,HEALT,0.02,0,0
43254,US,ES,POSTT,BRICK,0.02,0,0
1289,US,AT,INSUR,OILHA,0.02,0,0
113531,US,SI,INSUR,MOTO1,0.02,0,0
105834,US,RO,RESEA,WHEAT,0.02,0,0
2945,US,AU,BITU1,LIGNI,0.02,0,0
151910,US,WM,OFFIC,RAWMI,0.02,0,0
21487,US,CH,93197,LANDT,0.02,0,0
51637,US,GB,BITU1,COKIN,0.02,0,0
73234,US,IT,PFERT,CROPS,0.02,0,0
28370,US,CN,POSTT,MOTO1,0.02,0,0
8834,US,BE,MOTOR,POULT,0.02,0,0
31281,US,CZ,POSTT,PIGS9,0.02,0,0
125164,US,WA,FURNI,PROCE,0.02,0,0
54746,US,GB,PREC1,MEATP,0.02,0,0
44235,US,ES,TRAN2,LANDT,0.02,0,0
110384,US,SE,CRUDE,SANDC,0.02,0,0
13170,US,BR,CRUDE,FORES,0.02,0,0
109057,US,RU,SUPPO,RADIO,0.02,0,0
41212,US,ES,COPP1,KERO1,0.02,0,0
45687,US,FI,HEAVY,MOTOR,0.02,0,0
82142,US,LT,FINAN,FOOD4,0.02,0,0
3074,US,AU,CEMEN,BASIC,0.02,0,0
22764,US,CH,GASDI,MOTOR,0.02,0,0
71813,US,IT,FOOD5,STONE,0.02,0,0
99435,US,PL,LANDT,GASWO,0.02,0,0
30160,US,CZ,CONST,WHOLE,0.02,0,0
120519,US,TW,INERT,MEATP,0.02,0,0
93413,US,NL,POSTT,MEATA,0.02,0,0
29284,US,CN,VEGE1,HEALT,0.02,0,0
70843,US,IT,CEREA,MACHI,0.02,0,0
131428,US,WE,CHEM1,BLAST,0.02,0,0
87285,US,MX,MEATC,DAIRY,0.02,0,0
38434,US,DK,HOTEL,HEAVY,0.02,0,0
154374,US,WM,WHITE,FOUND,0.02,0,0
44183,US,ES,TEXTI,RADIO,0.02,0,0
133763,US,WE,PULP5,MEDIC,0.02,0,0
5344,US,AU,PULP5,TRAN2,0.02,0,0
146270,US,WL,REALE,DAIRY,0.02,0,0
37196,US,DE,VEGET,BASIC,0.02,0,0
117696,US,TR,KEROS,FOOD5,0.02,0,0
81381,US,KR,SUPPO,WOODW,0.02,0,0
125345,US,WA,GLASS,BRICK,0.02,0,0
22325,US,CH,COPP1,SANDC,0.02,0,0
83595,US,LU,GASDI,BASIC,0.02,0,0
58693,US,HR,RESEA,FISHF,0.02,0,0
115702,US,SK,RESEA,FOOD4,0.02,0,0
31028,US,CZ,NONF1,RETA1,0.02,0,0
42943,US,ES,OILSE,FOOD1,0.02,0,0
151043,US,WM,MACHI,POSTT,0.02,0,0
153325,US,WM,RUBBE,COPP1,0.02,0,0
24534,US,CH,SEACO,CHEMI,0.02,0,0
50065,US,FR,PULP5,KEROS,0.02,0,0
120352,US,TW,FOODW,TEXTI,0.02,0,0
10191,US,BE,SEACO,PAPE4,0.02,0,0
139892,US,WL,ALUM1,LIQUE,0.02,0,0
5815,US,AU,SEACO,SUBBI,0.02,0,0
102013,US,PT,COMPU,CERAM,0.02,0,0
62450,US,ID,LANDT,RUBBE,0.02,0,0
134070,US,WE,RETAI,COMPU,0.02,0,0
24660,US,CH,SUPPO,VEGE1,0.02,0,0
38663,US,DK,NONF1,WHOLE,0.02,0,0
46616,US,FI,RUBBE,MOTOR,0.02,0,0
78317,US,KR,93197,NONME,0.02,0,0
3604,US,AU,FABRI,OILSE,0.02,0,0
57222,US,GR,PAPER,FOOD5,0.02,0,0
151368,US,WM,MOTO1,COKEO,0.02,0,0
98970,US,PL,GASDI,FOOD4,0.02,0,0
77492,US,JP,REALE,BLAST,0.02,0,0
104011,US,PT,TEXTI,RETA1,0.02,0,0
107039,US,RU,CONST,VEGE1,0.02,0,0
113793,US,SI,POSTT,STEAM,0.02,0,0
22704,US,CH,FOOD5,SALEM,0.02,0,0
125122,US,WA,FURNI,HEAVY,0.02,0,0
10242,US,BE,SUGA1,RADIO,0.02,0,0
21669,US,CH,ALUM1,WOODW,0.02,0,0
68437,US,IN,MOTOR,MOTOR,0.02,0,0
44722,US,FI,ANIMA,EDUCA,0.02,0,0
30973,US,CZ,MOTO1,POSTT,0.02,0,0
138109,US,WF,PROCE,MEMBE,0.02,0,0
44650,US,FI,AIRTR,DISTR,0.02,0,0
146798,US,WL,SALEM,RUBBE,0.02,0,0
50389,US,FR,RESEA,PROCE,0.02,0,0
35489,US,DE,OFFIC,PAPE1,0.02,0,0
100137,US,PL,PLAST,FOUND,0.02,0,0
54993,US,GB,REALE,RENTI,0.02,0,0
93060,US,NL,NONSP,ELEC3,0.02,0,0
118789,US,TR,PRINT,RETAI,0.02,0,0
155130,US,ZA,CHEM1,LEAD1,0.02,0,0
98065,US,PL,CERAM,BASIC,0.02,0,0
54902,US,GB,PULP5,RESEA,0.02,0,0
69435,US,IN,RUBBE,BIODI,0.02,0,0
22719,US,CH,FORES,EDUCA,0.02,0,0
1046,US,AT,GASDI,CONST,0.02,0,0
105629,US,RO,POSTT,TRAN1,0.02,0,0
80650,US,KR,PARAF,NAPHT,0.02,0,0
48613,US,FR,GLASS,ELECT,0.02,0,0
58191,US,HR,DAIRY,REALE,0.02,0,0
17406,US,CA,ELEC3,SEACO,0.02,0,0
86476,US,MX,GLASS,PULP5,0.02,0,0
83281,US,LU,CHEM1,BASIC,0.02,0,0
26884,US,CN,HEALT,DISTR,0.02,0,0
98923,US,PL,FOOD5,PFERT,0.02,0,0
10118,US,BE,RUBBE,WOOLS,0.02,0,0
156165,US,ZA,MEMBE,POSTT,0.02,0,0
24371,US,CH,RETAI,CEMEN,0.02,0,0
31095,US,CZ,PAPER,COLLE,0.02,0,0
18424,US,CA,HOTEL,FISHF,0.02,0,0
47116,US,FR,AUXIL,CERAM,0.02,0,0
124682,US,WA,FINAN,COPPE,0.02,0,0
9680,US,BE,RAILW,WOODW,0.02,0,0
53326,US,GB,HOTEL,MACHI,0.02,0,0
3281,US,AU,COMPU,GLASS,0.02,0,0
85385,US,MX,CROPS,WEARI,0.02,0,0
10897,US,BG,BEVER,RETA1,0.02,0,0
128610,US,WA,PRIVA,REFIN,0.02,0,0
103881,US,PT,SALEM,MOTO1,0.02,0,0
92139,US,NL,HOTEL,LIQUI,0.02,0,0
79887,US,KR,KEROS,PRECI,0.02,0,0
99558,US,PL,MEMBE,PULP5,0.02,0,0
83635,US,LU,GASDI,SEACO,0.02,0,0
11514,US,BG,LANDT,BIODI,0.02,0,0
16506,US,CA,CEMEN,FABRI,0.02,0,0
143698,US,WL,MEAT1,BITU1,0.02,0,0
58592,US,HR,POSTT,TOBAC,0.02,0,0
5576,US,AU,RETA1,GASDI,0.02,0,0
6833,US,BE,BUSIN,ANIMA,0.02,0,0
134181,US,WE,SALEM,CEREA,0.02,0,0
99844,US,PL,NONF1,PRINT,0.02,0,0
23293,US,CH,LEATH,SUPPO,0.02,0,0
145193,US,WL,PETRO,DAIRY,0.02,0,0
106071,US,RO,TRANS,INTER,0.02,0,0
67847,US,IN,GASDI,MEAT4,0.02,0,0
133646,US,WE,PREC1,NFERT,0.02,0,0
154526,US,WM,WOODW,DAIRY,0.02,0,0
23763,US,CH,PLAST,PFERT,0.02,0,0
139289,US,WF,VEGET,DIST1,0.02,0,0
96092,US,NO,LANDT,FOUND,0.02,0,0
114745,US,SK,EDUCA,COMPU,0.02,0,0
26937,US,CN,HEAVY,PFERT,0.02,0,0
136357,US,WF,FOOD5,FABRI,0.02,0,0
49639,US,FR,OILSE,HEALT,0.02,0,0
46852,US,FI,WHOLE,MEAT4,0.02,0,0
103994,US,PT,TEXTI,BIODI,0.02,0,0
149179,US,WM,CONST,KEROS,0.02,0,0
50596,US,FR,SALEM,WHEAT,0.02,0,0
133998,US,WE,RESEA,VEGE1,0.02,0,0
52795,US,GB,FISH5,BRICK,0.02,0,0
62374,US,ID,INLAN,INSUR,0.02,0,0
124312,US,WA,EDUCA,LIQUI,0.02,0,0
139360,US,WF,WEARI,93197,0.02,0,0
70331,US,IT,AUXIL,ELEC6,0.02,0,0
87767,US,MX,NONF1,ETHAN,0.02,0,0
1503,US,AT,MOTO1,FOOD5,0.02,0,0
81062,US,KR,REALE,STONE,0.02,0,0
8808,US,BE,MOTOR,GLASS,0.02,0,0
111148,US,SE,LANDT,AUXIL,0.02,0,0
14538,US,BR,NONSP,COPPE,0.02,0,0
115687,US,SK,RECRE,RENTI,0.02,0,0
62596,US,ID,NONME,FABRI,0.02,0,0
41943,US,ES,GLASS,RENTI,0.02,0,0
120657,US,TW,INTER,WHOLE,0.02,0,0
47138,US,FR,AUXIL,GLASS,0.02,0,0
118383,US,TR,PAPER,GASDI,0.02,0,0
23945,US,CH,PREC1,TOBAC,0.02,0,0
65320,US,IE,PAPER,POULT,0.02,0,0
156293,US,ZA,MOTOR,FORES,0.02,0,0
18491,US,CA,INSUR,BIOG1,0.02,0,0
40261,US,EE,TRANS,WHEAT,0.02,0,0
122447,US,WA,ANIMA,FISH5,0.02,0,0
52518,US,GB,ETHAN,LANDT,0.02,0,0
156132,US,ZA,MEAT1,WOODW,0.02,0,0
55346,US,GB,SALEM,PIGS9,0.02,0,0
98253,US,PL,COKEO,CONST,0.02,0,0
16266,US,CA,BITUM,COKEO,0.02,0,0
27825,US,CN,NFERT,PADDY,0.02,0,0
40848,US,ES,CERAM,DIST1,0.02,0,0
116358,US,TR,BASIC,INLAN,0.02,0,0
134266,US,WE,SEACO,LIGNI,0.02,0,0
99551,US,PL,MEMBE,HOTEL,0.02,0,0
117355,US,TR,GASDI,PFERT,0.02,0,0
12201,US,BG,VEGET,PFERT,0.02,0,0
65410,US,IE,PLAST,PULP5,0.02,0,0
130779,US,WA,WOODW,BRICK,0.02,0,0
64704,US,IE,GLASS,TEXTI,0.02,0,0
70828,US,IT,CERAM,TRANS,0.02,0,0
83206,US,LU,BUSIN,FISH5,0.02,0,0
19400,US,CA,NATUR,WHITE,0.02,0,0
111053,US,SE,INLAN,PAPER,0.02,0,0
13534,US,BR,FOOD5,RAWMI,0.02,0,0
104785,US,RO,COMPU,PLAS2,0.02,0,0
92222,US,NL,INLAN,INTER,0.02,0,0
90449,US,NL,BASIC,WASTE,0.02,0,0
106067,US,RO,TRANS,FOOD4,0.02,0,0
115350,US,SK,NONME,SANDC,0.02,0,0
86242,US,MX,FORES,SALEM,0.02,0,0
19582,US,CA,OFFIC,BASIC,0.02,0,0
126879,US,WA,MOTO1,SUGA1,0.02,0,0
124896,US,WA,FISHF,REFIN,0.02,0,0
142705,US,WL,HEALT,GLASS,0.02,0,0
33610,US,DE,FABRI,LIQUE,0.02,0,0
149248,US,WM,COPP1,MEATA,0.02,0,0
77579,US,JP,RECRE,INSUR,0.02,0,0
131649,US,WE,CROPS,PAPER,0.02,0,0
38600,US,DK,MEATP,FISH5,0.02,0,0
41948,US,ES,GLASS,SECO9,0.02,0,0
33117,US,DE,COMPU,COKEO,0.02,0,0
1726,US,AT,PLAST,93197,0.02,0,0
42060,US,ES,HOTEL,CHEMI,0.02,0,0
61667,US,ID,CEREA,PIGS9,0.02,0,0
47938,US,FR,CRUDE,CHARC,0.02,0,0
10183,US,BE,SEACO,MEATP,0.02,0,0
134497,US,WE,TRAN2,RADIO,0.02,0,0
131698,US,WE,EDUCA,BUSIN,0.02,0,0
61659,US,ID,CEREA,ANIMA,0.02,0,0
90379,US,NL,AUXIL,SEACO,0.02,0,0
5769,US,AU,SALEM,WOODW,0.02,0,0
147873,US,WL,WOODW,PRIVA,0.02,0,0
125520,US,WA,HEAVY,93197,0.02,0,0
120953,US,TW,PLAS2,ANIMA,0.02,0,0
78154,US,JP,WEARI,CRUDE,0.02,0,0
65778,US,IE,RECRE,NATUR,0.02,0,0
148103,US,WM,ALUM1,POULT,0.02,0,0
55479,US,GB,SUPPO,CERAM,0.02,0,0
29688,US,CZ,AUXIL,ALUM1,0.02,0,0
143444,US,WL,LEATH,HEAVY,0.02,0,0
32193,US,DE,AIRTR,NAPHT,0.02,0,0
37616,US,DK,AUXIL,MEATP,0.02,0,0
138317,US,WF,REALE,93197,0.02,0,0
63034,US,ID,RESEA,FOOD5,0.02,0,0
142987,US,WL,INLAN,ALUM1,0.02,0,0
75991,US,JP,FINAN,IRONO,0.02,0,0
112053,US,SE,REALE,INERT,0.02,0,0
105183,US,RO,GLASS,SUGA1,0.02,0,0
11819,US,BG,REALE,MOTOR,0.02,0,0
89528,US,MX,TEXTI,REFI1,0.02,0,0
96480,US,NO,PLAST,BASIC,0.02,0,0
11733,US,BG,POSTT,NATUR,0.02,0,0
115081,US,SK,INLAN,RESEA,0.02,0,0
62724,US,ID,POSTT,BEVER,0.02,0,0
78641,US,KR,BUSIN,ADDIT,0.02,0,0
83895,US,LU,NONME,SANDC,0.02,0,0
65615,US,IE,PULP5,PRINT,0.02,0,0
138592,US,WF,RETAI,NONFE,0.02,0,0
32825,US,DE,CERAM,BLAST,0.02,0,0
62620,US,ID,PAPER,BITUM,0.02,0,0
134214,US,WE,SALEM,PRIVA,0.02,0,0
6646,US,BE,AUXIL,SEWAG,0.02,0,0
105363,US,RO,LANDT,FISHF,0.02,0,0
149674,US,WM,ETHAN,MEATP,0.02,0,0
49919,US,FR,POSTT,TEXT2,0.02,0,0
51846,US,GB,CEMEN,RENTI,0.02,0,0
100328,US,PL,PRINT,LEAD1,0.02,0,0
146520,US,WL,RETA1,DIST1,0.02,0,0
92815,US,NL,MOTOR,ALUM1,0.02,0,0
63603,US,IE,AUXIL,NONF1,0.02,0,0
57003,US,GR,LANDT,CROPS,0.02,0,0
75501,US,JP,CHEM1,MEAT4,0.02,0,0
61120,US,HU,SUPPO,INTER,0.02,0,0
105445,US,RO,MOTO1,FOOD4,0.02,0,0
81849,US,LT,BASIC,INERT,0.02,0,0
115776,US,SK,RETAI,WHOLE,0.02,0,0
104480,US,RO,BASIC,INLAN,0.02,0,0
106661,US,RU,BUSIN,PARAF,0.02,0,0
135332,US,WF,BITUM,FORES,0.02,0,0
128758,US,WA,PULP5,MEATA,0.02,0,0
107706,US,RU,INLAN,HEALT,0.02,0,0
43661,US,ES,RESEA,93197,0.02,0,0
79260,US,KR,FINAN,FOUND,0.02,0,0
126328,US,WA,LIGNI,KERO1,0.02,0,0
78949,US,KR,COMPU,RADIO,0.02,0,0
65039,US,IE,MEDIC,GASDI,0.02,0,0
136319,US,WF,FISH5,SUPPO,0.02,0,0
5320,US,AU,PROCE,RECRE,0.02,0,0
23982,US,CH,PRINT,LEATH,0.02,0,0
106149,US,RO,WHOLE,RAILW,0.02,0,0
109300,US,RU,WOODW,FISH5,0.02,0,0
127623,US,WA,PAPER,ELECT,0.02,0,0
8726,US,BE,MOTO1,ALUM1,0.02,0,0
32881,US,DE,CERAM,RADIO,0.02,0,0
80216,US,KR,MEMBE,SANDC,0.02,0,0
40428,US,ES,ALUM1,RECRE,0.02,0,0
30010,US,CZ,CHEM1,FISHF,0.02,0,0
125451,US,WA,HEALT,BEVER,0.02,0,0
148,US,AT,AUXIL,BEVER,0.02,0,0
154149,US,WM,VEGET,PETRO,0.02,0,0
65668,US,IE,RAILW,AUXIL,0.02,0,0
672,US,AT,COMPU,NATUR,0.02,0,0
153904,US,WM,TRAN2,RETA1,0.02,0,0
122335,US,WA,ALUM1,ELEC7,0.02,0,0
95648,US,NO,FISH5,CRUDE,0.02,0,0
134537,US,WE,TRANS,CHARC,0.02,0,0
83356,US,LU,COMPU,TEXTI,0.02,0,0
77551,US,JP,REALE,PULP5,0.02,0,0
1606,US,AT,NONME,PIGS9,0.02,0,0
65526,US,IE,PREC1,RETA1,0.02,0,0
97790,US,PL,BEVER,OILHA,0.02,0,0
103300,US,PT,PLAST,BASIC,0.02,0,0
151781,US,WM,NONSP,BEVER,0.02,0,0
76897,US,JP,NATU1,CHEMI,0.02,0,0
110251,US,SE,COPP1,HEALT,0.02,0,0
55031,US,GB,RECRE,SEACO,0.02,0,0
140767,US,WL,CERAM,MEDIC,0.02,0,0
45838,US,FI,INSUR,PRECI,0.02,0,0
876,US,AT,FINAN,ELEC7,0.02,0,0
9452,US,BE,POSTT,SUGA1,0.02,0,0
12956,US,BR,CHEM1,SUBBI,0.02,0,0
18354,US,CA,HEAVY,93197,0.02,0,0
45271,US,FI,COMPU,PAPE4,0.02,0,0
2879,US,AU,BEVER,CATTL,0.02,0,0
107710,US,RU,INLAN,MOTOR,0.02,0,0
24133,US,CH,REALE,FOOD3,0.02,0,0
79807,US,KR,INLAN,REALE,0.02,0,0
33503,US,DE,DAIRY,FISH5,0.02,0,0
22672,US,CH,FOOD5,FISH5,0.02,0,0
22182,US,CH,COMPU,CEREA,0.02,0,0
83156,US,LU,BASIC,TOBAC,0.02,0,0
63074,US,ID,RESEA,SUGA1,0.02,0,0
11344,US,BG,HOTEL,ELEC8,0.02,0,0
120333,US,TW,FOOD4,RADIO,0.02,0,0
39324,US,EE,AIRTR,BIOG1,0.02,0,0
12202,US,BG,VEGET,REALE,0.02,0,0
125640,US,WA,HOTEL,ELEC6,0.02,0,0
35952,US,DE,PREC1,BKBPE,0.02,0,0
58973,US,HU,ALUM1,93197,0.02,0,0
134039,US,WE,RETA1,MOTO1,0.02,0,0
131036,US,WE,AUXIL,93197,0.02,0,0
28674,US,CN,REALE,FOUND,0.02,0,0
5236,US,AU,PREC1,WEARI,0.02,0,0
150,US,AT,AUXIL,CEMEN,0.02,0,0
156888,US,ZA,RECRE,WOODW,0.02,0,0
156011,US,ZA,LANDT,CHARC,0.02,0,0
93997,US,NL,RETA1,WASTE,0.02,0,0
66337,US,IE,VEGE1,MEATC,0.02,0,0
11816,US,BG,REALE,MEATP,0.02,0,0
3090,US,AU,CERAM,CERAM,0.02,0,0
133419,US,WE,PLAST,ALUMI,0.02,0,0
70762,US,IT,CEMEN,REALE,0.02,0,0
35731,US,DE,PETRO,WHITE,0.02,0,0
155313,US,ZA,CONST,WEARI,0.02,0,0
93634,US,NL,RAILW,TRAN2,0.02,0,0
79494,US,KR,GASDI,MEATA,0.02,0,0
49606,US,FR,OFFIC,FURNI,0.02,0,0
113729,US,SI,PLAST,PREC1,0.02,0,0
76499,US,JP,LANDT,NATU1,0.02,0,0
1449,US,AT,LIQUE,HEALT,0.02,0,0
85586,US,MX,ELEC2,PIGS9,0.02,0,0
72427,US,IT,LANDT,RAWMI,0.02,0,0
152974,US,WM,RAILW,DIST1,0.02,0,0
38470,US,DK,HOTEL,SEWAG,0.02,0,0
96910,US,NO,RUBBE,LIQUE,0.02,0,0
78912,US,KR,CHEM1,TRAN2,0.02,0,0
52483,US,GB,EDUCA,RENTI,0.02,0,0
98570,US,PL,DAIRY,RETA1,0.02,0,0
23773,US,CH,PLAST,RECRE,0.02,0,0
8717,US,BE,MEMBE,PRINT,0.02,0,0
51881,US,GB,CERAM,RUBBE,0.02,0,0
56196,US,GR,BEVER,REALE,0.02,0,0
139978,US,WL,ANIMA,PETRO,0.02,0,0
156618,US,ZA,POSTT,HYDRO,0.02,0,0
101440,US,PL,WHOLE,MOTOR,0.02,0,0
97531,US,PL,ALUM1,FISH5,0.02,0,0
4165,US,AU,HOTEL,PRIVA,0.02,0,0
73226,US,IT,PARAF,DIST1,0.02,0,0
65321,US,IE,PAPER,PRINT,0.02,0,0
49684,US,FR,PAPER,FORES,0.02,0,0
131568,US,WE,CONST,ELEC3,0.02,0,0
146984,US,WL,SUPPO,HEALT,0.02,0,0
19623,US,CA,OILSE,AIRTR,0.02,0,0
156883,US,ZA,RECRE,SUGA1,0.02,0,0
106416,US,RU,AUXIL,COKIN,0.02,0,0
92581,US,NL,LIQUE,INTER,0.02,0,0
54214,US,GB,OFFIC,BRICK,0.02,0,0
38275,US,DK,FORES,FORES,0.02,0,0
40334,US,ES,AIRTR,FOOD3,0.02,0,0
109122,US,RU,TEXTI,RECRE,0.02,0,0
151921,US,WM,OFFIC,TOBAC,0.02,0,0
114363,US,SK,BASIC,MEATP,0.02,0,0
99320,US,PL,INSUR,GLASS,0.02,0,0
137417,US,WF,NONF1,TEXTI,0.02,0,0
73110,US,IT,PAPER,ALUM1,0.02,0,0
80374,US,KR,NATU1,GASWO,0.02,0,0
91960,US,NL,GLASS,DIST1,0.02,0,0
63423,US,IE,93197,TRANS,0.02,0,0
60158,US,HU,MEMBE,VEGET,0.02,0,0
93414,US,NL,POSTT,MEATC,0.02,0,0
13190,US,BR,CRUDE,MEATC,0.02,0,0
42360,US,ES,LANDT,SECO9,0.02,0,0
41721,US,ES,FISH5,TEXTI,0.02,0,0
38337,US,DK,GLASS,AIRTR,0.02,0,0
72062,US,IT,GLASS,WOOD1,0.02,0,0
56247,US,GR,BUSIN,LIGNI,0.02,0,0
48796,US,FR,HOTEL,NATUR,0.02,0,0
42103,US,ES,HOTEL,MOTOR,0.02,0,0
89766,US,MX,WEARI,AIRTR,0.02,0,0
25072,US,CN,ALUM1,MEAT1,0.02,0,0
29267,US,CN,VEGE1,BITUM,0.02,0,0
139966,US,WL,ANIMA,LUBRI,0.02,0,0
116785,US,TR,CHEM1,RETAI,0.02,0,0
119592,US,TW,93197,FISH5,0.02,0,0
5334,US,AU,PULP5,FURNI,0.02,0,0
7580,US,BE,FABRI,KEROS,0.02,0,0
131122,US,WE,BEVER,CHEM1,0.02,0,0
60907,US,HU,RETAI,CRUDE,0.02,0,0
26687,US,CN,FURNI,MEATC,0.02,0,0
74390,US,IT,SUPPO,INERT,0.02,0,0
62813,US,ID,PRINT,FABRI,0.02,0,0
5222,US,AU,PREC1,MOTO1,0.02,0,0
132577,US,WE,KEROS,EDUCA,0.02,0,0
46916,US,FR,93197,MOTO1,0.02,0,0
74120,US,IT,RETA1,RAILW,0.02,0,0
70260,US,IT,ANIMA,BASIC,0.02,0,0
66439,US,IE,WOOLS,MEMBE,0.02,0,0
53434,US,GB,INSUR,LEAD1,0.02,0,0
46430,US,FI,REALE,WOOD2,0.02,0,0
22708,US,CH,FOOD5,SUGAR,0.02,0,0
61231,US,HU,TRANS,POSTT,0.02,0,0
61066,US,HU,SEACO,MOTO1,0.02,0,0
71988,US,IT,GLASS,COPP1,0.02,0,0
140066,US,WL,AUXIL,OFFIC,0.02,0,0
136266,US,WF,FISH5,AUXIL,0.02,0,0
148676,US,WM,BUSIN,VEGET,0.02,0,0
59060,US,HU,AUXIL,PAPE1,0.02,0,0
18265,US,CA,GLASS,ALUM1,0.02,0,0
51099,US,GB,93197,BASIC,0.02,0,0
35247,US,DE,NONF1,PFERT,0.02,0,0
64259,US,IE,ELECT,EDUCA,0.02,0,0
12127,US,BG,TEXTI,CHEM1,0.02,0,0
66139,US,IE,SEACO,PIGS9,0.02,0,0
93475,US,NL,PRINT,COLLE,0.02,0,0
12016,US,BG,RUBBE,VEGE1,0.02,0,0
80677,US,KR,PFERT,ANIMA,0.02,0,0
154837,US,ZA,BEVER,PAPER,0.02,0,0
113683,US,SI,NONF1,COPP1,0.02,0,0
44927,US,FI,BIODI,POULT,0.02,0,0
58543,US,HR,POSTT,CEMEN,0.02,0,0
5303,US,AU,PRINT,SUBBI,0.02,0,0
35898,US,DE,POSTT,PAPE2,0.02,0,0
49808,US,FR,PLAST,EDUCA,0.02,0,0
69408,US,IN,RETA1,TRANS,0.02,0,0
152285,US,WM,PLANT,WEARI,0.02,0,0
124150,US,WA,CRUDE,RETAI,0.02,0,0
5662,US,AU,RUBBE,LEADZ,0.02,0,0
120775,US,TW,MEMBE,GASDI,0.02,0,0
68357,US,IN,MEMBE,RUBBE,0.02,0,0
131694,US,WE,DAIRY,PAPER,0.02,0,0
5055,US,AU,PFERT,TRAN1,0.02,0,0
53261,US,GB,HEAVY,VEGET,0.02,0,0
107456,US,RU,GASDI,ELECT,0.02,0,0
49883,US,FR,POSTT,NONF1,0.02,0,0
4081,US,AU,HEAVY,CRUDE,0.02,0,0
6655,US,BE,AUXIL,WHEAT,0.02,0,0
46280,US,FI,POSTT,VEGE1,0.02,0,0
120642,US,TW,INTER,CONST,0.02,0,0
120317,US,TW,FOOD4,HOTEL,0.02,0,0
113794,US,SI,POSTT,STONE,0.02,0,0
82513,US,LT,MOTO1,FOOD5,0.02,0,0
36922,US,DE,SUGA1,SEACO,0.02,0,0
55600,US,GB,TRAN2,COKIN,0.02,0,0
42180,US,ES,INSUR,ELEC4,0.02,0,0
50309,US,FR,REFIN,ELEC5,0.02,0,0
106032,US,RO,TEXTI,POSTT,0.02,0,0
24092,US,CH,RAILW,RETAI,0.02,0,0
91730,US,NL,FOOD5,KEROS,0.02,0,0
47920,US,FR,COPP1,RECRE,0.02,0,0
97382,US,PL,93197,RENTI,0.02,0,0
116814,US,TR,COKEO,MEAT4,0.02,0,0
106435,US,RU,AUXIL,FOUND,0.02,0,0
88344,US,MX,PLANT,POULT,0.02,0,0
26901,US,CN,HEALT,MEMBE,0.02,0,0
38695,US,DK,PAPER,COMPU,0.02,0,0
108201,US,RU,PAPER,VEGE1,0.02,0,0
97565,US,PL,ALUM1,SEWAG,0.02,0,0
78926,US,KR,COMPU,CHEM1,0.02,0,0
103836,US,PT,RUBBE,PAPE4,0.02,0,0
82007,US,LT,COMPU,RETA1,0.02,0,0
21991,US,CH,CEMEN,WHOLE,0.02,0,0
125521,US,WA,HEAVY,ALUM1,0.02,0,0
114369,US,SK,BASIC,PUBLI,0.02,0,0
47175,US,FR,AUXIL,TEXT1,0.02,0,0
71143,US,IT,CONST,RUBBE,0.02,0,0
59222,US,HU,BUSIN,GASDI,0.02,0,0
151748,US,WM,NONME,HOTEL,0.02,0,0
118319,US,TR,OILSE,FISH5,0.02,0,0
120914,US,TW,PLAS1,BEVER,0.02,0,0
37123,US,DE,TRAN2,CHEMI,0.02,0,0
65852,US,IE,RESEA,NAPHT,0.02,0,0
148800,US,WM,CEREA,ELEC6,0.02,0,0
110260,US,SE,COPP1,OILHA,0.02,0,0
1050,US,AT,GASDI,REALE,0.02,0,0
105323,US,RO,INSUR,COMPU,0.02,0,0
44339,US,ES,VEGET,CEMEN,0.02,0,0
35407,US,DE,NONSP,CRUDE,0.02,0,0
156855,US,ZA,RECRE,AUXIL,0.02,0,0
76323,US,JP,HEAVY,REFI1,0.02,0,0
7297,US,BE,CONST,INERT,0.02,0,0
44917,US,FI,BIODI,CROPS,0.02,0,0
140327,US,WL,BIODI,DIST1,0.02,0,0
48629,US,FR,GLASS,INLAN,0.02,0,0
154414,US,WM,WHOLE,CATTL,0.02,0,0
107047,US,RU,COPP1,BEVER,0.02,0,0
111908,US,SE,PRINT,MEATP,0.02,0,0
19940,US,CA,POSTT,BITUM,0.02,0,0
66341,US,IE,VEGE1,POULT,0.02,0,0
140519,US,WL,BRICK,HEAVY,0.02,0,0
80437,US,KR,NONF1,PFERT,0.02,0,0
139691,US,WL,93197,COMPU,0.02,0,0
68600,US,IN,OFFIC,MEDIC,0.02,0,0
52230,US,GB,CONST,RADIO,0.02,0,0
140766,US,WL,CERAM,MEATC,0.02,0,0
106704,US,RU,CATTL,MOTO1,0.02,0,0
102880,US,PT,LANDT,FOOD4,0.02,0,0
155245,US,ZA,COMPU,PLANT,0.02,0,0
