trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
73754,GB,IE,MEATC,MEATC,471.04,2487.395,2.0,2.0,2482.0,5.395,5.280645
75772,GB,IE,WOODW,AIRTR,435.06,2200.224,2.0,2.0,2194.0,6.224,5.057289
73439,GB,IE,KEROS,AIRTR,6400.12,1555.016,2.0,2.0,1445.0,110.016,0.242967
164480,GB,WF,WOODW,CONST,255.78,1293.659,2.0,2.0,1290.0,3.659,5.057702
73000,GB,IE,FORES,ALUM1,56.26,1256.153,2.0,2.0,1256.0,0.153,22.32764
75831,GB,IE,WOODW,SUPPO,240.98,1218.448,2.0,2.0,1215.0,3.448,5.05622
148800,GB,WA,BEVER,HOTEL,536.92,880.313,2.0,2.0,876.0,4.313,1.639561
71752,GB,IE,CEREA,FOOD5,122.4,862.577,2.0,2.0,862.0,0.577,7.047198
144692,GB,US,KEROS,AIRTR,3283.94,798.45,2.0,2.0,742.0,56.45,0.243138
46875,GB,ES,CEREA,FOOD5,96.99,683.458,2.0,2.0,683.0,0.458,7.046685
75659,GB,IE,WHEAT,CATTL,74.04,672.71,2.0,2.0,672.0,0.71,9.085764
75054,GB,IE,RUBBE,CONST,1673.6,649.255,2.0,2.0,628.0,21.255,0.387939
143035,GB,US,CONST,CEREA,2776.57,603.777,2.0,2.0,591.0,12.777,0.217454
151971,GB,WA,MEATA,CHEM1,81.8,575.53,2.0,2.0,575.0,0.53,7.035819
72128,GB,IE,DAIRY,DAIRY,201.57,563.348,2.0,2.0,560.0,3.348,2.794801
38736,GB,DE,PAPER,PAPER,279.23,552.385,2.0,2.0,549.0,3.385,1.978244
102812,GB,NL,CEREA,WHOLE,69.42,489.328,2.0,2.0,489.0,0.328,7.048804
28386,GB,CN,PULP5,PAPER,251.71,483.529,2.0,2.0,481.0,2.529,1.920977
145249,GB,US,MOTO1,MOTO1,2024.08,448.037,2.0,2.0,430.0,18.037,0.221353
48300,GB,ES,HOTEL,CONST,2778.57,437.377,2.0,2.0,428.0,9.377,0.157411
145732,GB,US,PAPER,PAPER,210.4,416.551,2.0,2.0,414.0,2.551,1.979805
8550,GB,BE,DAIRY,DAIRY,148.56,415.468,2.0,2.0,413.0,2.468,2.796634
144569,GB,US,INSUR,INSUR,8665.41,407.082,2.0,2.0,394.0,13.082,0.046978
