trade_id,region1,region2,industry1,industry2,amount
2742309,GB,AT,VEGET,VEGET,0.13
2742310,GB,AT,VEGET,FOOD5,0.39
2742311,GB,AT,VEGET,BEVER,0.21
2742312,GB,AT,VEGET,WEARI,0.12
2742313,GB,AT,VEGET,PLAST,0.04
2742314,GB,AT,VEGET,FURNI,0.10
2742315,GB,AT,VEGET,SALEM,0.01
2742316,GB,AT,VEGET,WHOLE,1.54
2742317,GB,AT,VEGET,RETA1,0.05
2742318,GB,AT,VEGET,HOTEL,0.12
2742319,GB,AT,VEGET,SUPPO,0.01
2742320,GB,AT,VEGET,REALE,0.02
2742321,GB,AT,VEGET,RENTI,0.03
2742322,GB,AT,VEGET,COMPU,0.11
2742323,GB,AT,VEGET,RESEA,0.08
2742324,GB,AT,VEGET,BUSIN,0.15
2742325,GB,AT,OILSE,VEGE1,0.02
2742326,GB,AT,OILSE,FOOD5,0.23
2742327,GB,AT,OILSE,BEVER,0.04
2742328,GB,AT,OILSE,PLAST,0.09
2742329,GB,AT,OILSE,PFERT,0.02
2742330,GB,AT,OILSE,WHOLE,0.01
2742331,GB,AT,OILSE,HOTEL,0.06
2742332,GB,AT,OILSE,TRAN2,0.42
2742333,GB,AT,OILSE,RENTI,0.01
2742334,GB,AT,OILSE,BUSIN,0.02
2742335,GB,AT,POULT,MEAT1,0.03
2742336,GB,AT,MEATA,FOOD5,0.02
2742337,GB,AT,MEATA,LEATH,0.03
2742338,GB,AT,MEATA,RUBBE,0.01
2742339,GB,AT,ANIMA,RUBBE,0.02
2742340,GB,AT,ANIMA,BUSIN,0.01
2742341,GB,AT,FORES,WOODW,0.19
2742342,GB,AT,FORES,PULP5,0.01
2742343,GB,AT,FORES,NFERT,0.01
2742344,GB,AT,FORES,RUBBE,0.01
2742345,GB,AT,FORES,PREC1,0.02
2742346,GB,AT,FISHF,WHOLE,0.02
2742347,GB,AT,FISHF,RETA1,0.01
2742348,GB,AT,FISHF,HOTEL,0.81
2742349,GB,AT,FISHF,REALE,0.01
2742350,GB,AT,FISHF,BUSIN,0.04
2742351,GB,AT,MEATC,FOOD5,0.05
2742352,GB,AT,MEATC,HOTEL,0.26
2742353,GB,AT,MEATC,RAILW,0.54
2742354,GB,AT,MEATC,RENTI,0.01
2742355,GB,AT,MEATC,BUSIN,0.01
2742356,GB,AT,MEATC,HEALT,0.05
2742357,GB,AT,MEATP,HOTEL,0.04
2742358,GB,AT,MEATP,RAILW,0.09
2742359,GB,AT,MEAT1,RAILW,0.34
2742360,GB,AT,MEAT4,FOOD5,0.05
2742361,GB,AT,MEAT4,OFFIC,0.02
2742362,GB,AT,MEAT4,CONST,0.04
2742363,GB,AT,MEAT4,SALEM,0.03
2742364,GB,AT,MEAT4,HOTEL,0.10
2742365,GB,AT,MEAT4,RAILW,3.85
2742366,GB,AT,MEAT4,SUPPO,0.05
2742367,GB,AT,MEAT4,REALE,0.02
2742368,GB,AT,MEAT4,RENTI,0.09
2742369,GB,AT,MEAT4,BUSIN,0.07
2742370,GB,AT,MEAT4,HEALT,0.01
2742371,GB,AT,VEGE1,FOOD5,0.22
2742372,GB,AT,VEGE1,BEVER,0.05
2742373,GB,AT,VEGE1,HOTEL,0.05
2742374,GB,AT,DAIRY,PIGS9,0.06
2742375,GB,AT,DAIRY,POULT,0.04
2742376,GB,AT,DAIRY,RAWMI,0.05
2742377,GB,AT,DAIRY,DAIRY,1.27
2742378,GB,AT,DAIRY,FOOD5,0.17
2742379,GB,AT,DAIRY,BEVER,0.03
2742380,GB,AT,DAIRY,OFFIC,0.01
2742381,GB,AT,DAIRY,CONST,0.02
2742382,GB,AT,DAIRY,SALEM,0.02
2742383,GB,AT,DAIRY,WHOLE,0.02
2742384,GB,AT,DAIRY,RETA1,0.04
2742385,GB,AT,DAIRY,HOTEL,1.41
2742386,GB,AT,DAIRY,RAILW,2.15
2742387,GB,AT,DAIRY,LANDT,0.02
2742388,GB,AT,DAIRY,SUPPO,0.03
2742389,GB,AT,DAIRY,REALE,0.03
2742390,GB,AT,DAIRY,RENTI,0.06
2742391,GB,AT,DAIRY,COMPU,0.01
2742392,GB,AT,DAIRY,RESEA,0.03
2742393,GB,AT,DAIRY,BUSIN,0.08
2742394,GB,AT,DAIRY,PUBLI,0.01
2742395,GB,AT,DAIRY,EDUCA,0.03
2742396,GB,AT,DAIRY,HEALT,0.24
2742397,GB,AT,DAIRY,RECRE,0.03
2742398,GB,AT,DAIRY,93197,0.02
2742399,GB,AT,PROCE,FORES,0.18
2742400,GB,AT,PROCE,FOOD5,0.18
2742401,GB,AT,PROCE,BEVER,0.04
2742402,GB,AT,PROCE,WOODW,0.01
2742403,GB,AT,PROCE,FABRI,0.02
2742404,GB,AT,PROCE,MACHI,0.01
2742405,GB,AT,PROCE,FURNI,0.02
2742406,GB,AT,PROCE,CONST,0.03
2742407,GB,AT,PROCE,WHOLE,0.02
2742408,GB,AT,PROCE,RETA1,0.03
2742409,GB,AT,PROCE,HOTEL,0.15
2742410,GB,AT,PROCE,RENTI,0.03
2742411,GB,AT,PROCE,RESEA,0.05
2742412,GB,AT,PROCE,BUSIN,0.08
2742413,GB,AT,SUGA1,FOOD5,0.01
2742414,GB,AT,SUGA1,HOTEL,0.02
2742415,GB,AT,SUGA1,TRAN2,0.03
2742416,GB,AT,FOOD5,CATTL,0.29
2742417,GB,AT,FOOD5,PIGS9,1.04
2742418,GB,AT,FOOD5,POULT,0.35
2742419,GB,AT,FOOD5,MEATA,0.04
