trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3694924,IN,IN,VEGET,FOOD5,39777.15,20621.0,1.0,1.0,20621.0,0.518413
3695695,IN,IN,FORES,FORES,5825.62,10188.0,1.0,1.0,10188.0,1.748827
3694698,IN,IN,PADDY,PADDY,26377.73,6855.0,1.0,1.0,6855.0,0.259878
3703066,IN,IN,CONST,CONST,25707.63,5060.0,1.0,1.0,5060.0,0.196829
3703409,IN,IN,WHOLE,CONST,22832.73,4795.0,1.0,1.0,4795.0,0.210006
3697411,IN,IN,TEXTI,TEXTI,23459.78,4307.0,1.0,1.0,4307.0,0.183591
3699095,IN,IN,PFERT,PFERT,33949.82,4166.0,1.0,1.0,4166.0,0.122711
3695719,IN,IN,FORES,PAPER,2281.19,3989.0,1.0,1.0,3989.0,1.748649
3699904,IN,IN,BASIC,CONST,40662.1,3912.0,1.0,1.0,3912.0,0.096208
3703412,IN,IN,WHOLE,WHOLE,17131.07,3598.0,1.0,1.0,3598.0,0.210028
3695768,IN,IN,FORES,CONST,2017.26,3528.0,1.0,1.0,3528.0,1.748907
3695149,IN,IN,PLANT,TEXTI,4270.99,3289.0,1.0,1.0,3289.0,0.770079
3694925,IN,IN,VEGET,BEVER,5405.92,2803.0,1.0,1.0,2803.0,0.518506
3695761,IN,IN,FORES,FURNI,1541.77,2696.0,1.0,1.0,2696.0,1.74864
3695202,IN,IN,PLANT,WHOLE,3478.65,2679.0,1.0,1.0,2679.0,0.770126
3703935,IN,IN,LANDT,CONST,22641.06,2603.0,1.0,1.0,2603.0,0.114968
3699731,IN,IN,CEMEN,CONST,20303.54,2448.0,1.0,1.0,2448.0,0.12057
3694751,IN,IN,WHEAT,WHEAT,4466.66,2337.0,1.0,1.0,2337.0,0.52321
3697783,IN,IN,WOODW,CONST,10351.7,2220.0,1.0,1.0,2220.0,0.214458
3695797,IN,IN,FISHF,FISH5,2629.27,2149.0,1.0,1.0,2149.0,0.817337
3697412,IN,IN,TEXTI,WEARI,11607.93,2131.0,1.0,1.0,2131.0,0.183581
3700529,IN,IN,FABRI,CONST,16288.04,2127.0,1.0,1.0,2127.0,0.130587
3694769,IN,IN,WHEAT,FOOD5,4034.71,2111.0,1.0,1.0,2111.0,0.52321
3694844,IN,IN,CEREA,FOOD5,7643.57,2026.0,1.0,1.0,2026.0,0.265059
3704921,IN,IN,AUXIL,FINAN,28647.58,1943.0,1.0,1.0,1943.0,0.067824
3699619,IN,IN,CERAM,CONST,12846.09,1812.0,1.0,1.0,1812.0,0.141055
3695717,IN,IN,FORES,WOODW,996.69,1743.0,1.0,1.0,1743.0,1.748788
3703186,IN,IN,SALEM,LANDT,6486.81,1534.0,1.0,1.0,1534.0,0.23648
3695477,IN,IN,POULT,HOTEL,1323.9,1415.0,1.0,1.0,1415.0,1.068812
3699885,IN,IN,BASIC,MOTO1,14010.65,1348.0,1.0,1.0,1348.0,0.096213
3703377,IN,IN,WHOLE,BASIC,6395.93,1343.0,1.0,1.0,1343.0,0.209977
3703338,IN,IN,WHOLE,BEVER,6315.18,1326.0,1.0,1.0,1326.0,0.20997
3701115,IN,IN,MOTO1,MOTO1,11157.29,1323.0,1.0,1.0,1323.0,0.118577
3697169,IN,IN,FOOD5,HOTEL,3460.09,1240.0,1.0,1.0,1240.0,0.358372
3705388,IN,IN,BUSIN,CONST,9276.06,1210.0,1.0,1.0,1210.0,0.130443
3694904,IN,IN,VEGET,VEGET,2306.89,1196.0,1.0,1.0,1196.0,0.518447
3694985,IN,IN,OILSE,VEGE1,3968.84,1181.0,1.0,1.0,1181.0,0.297568
3699810,IN,IN,NONME,CONST,10554.11,1163.0,1.0,1.0,1163.0,0.110194
3695694,IN,IN,FORES,RAWMI,661.28,1156.0,1.0,1.0,1156.0,1.748125
3695220,IN,IN,CROPS,RAWMI,2430.15,1077.0,1.0,1.0,1077.0,0.443183
