trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
36320,RU,GR,CRUDE,REFIN,0.12,0,0
1746,RU,AT,WOODW,PLAST,0.12,0,0
34325,RU,GB,FINAN,FOOD4,0.12,0,0
12272,RU,CN,ELEC4,FISH5,0.12,0,0
41772,RU,IE,RAILW,PUBLI,0.12,0,0
31086,RU,FR,ALUM1,RENTI,0.12,0,0
69567,RU,SE,NAPHT,NAPHT,0.12,0,0
33018,RU,FR,RAILW,BASIC,0.12,0,0
62885,RU,PL,BITUM,BIODI,0.12,0,0
93210,RU,WE,TRAN2,STONE,0.12,0,0
28105,RU,FI,BITUM,REALE,0.12,0,0
23172,RU,DK,FISH5,RESEA,0.12,0,0
32532,RU,FR,LANDT,CHEM1,0.12,0,0
56858,RU,MT,CHEM1,TEXTI,0.12,0,0
67925,RU,RO,RUBBE,COMPU,0.12,0,0
57042,RU,MT,LANDT,AIRTR,0.12,0,0
75039,RU,TR,OILSE,SUPPO,0.12,0,0
103739,RU,WM,VEGE1,CEMEN,0.12,0,0
1787,RU,AU,ALUM1,FURNI,0.12,0,0
29847,RU,FI,MOTOR,CHEM1,0.12,0,0
81722,RU,WA,CONST,ELEC4,0.12,0,0
30040,RU,FI,NONME,CHEM1,0.12,0,0
52263,RU,LT,CRUDE,RESEA,0.12,0,0
78572,RU,US,HEAVY,STONE,0.12,0,0
71072,RU,SI,PFERT,WHOLE,0.12,0,0
64234,RU,PL,LANDT,FOOD2,0.12,0,0
82810,RU,WA,FORES,WOODW,0.12,0,0
68145,RU,RO,WOODW,RECRE,0.12,0,0
44920,RU,IT,CHEM1,DIST1,0.12,0,0
38222,RU,HR,WEARI,CRUDE,0.12,0,0
1799,RU,AU,ALUM1,TRANS,0.12,0,0
95898,RU,WF,PLAST,FURNI,0.12,0,0
17645,RU,CZ,HEALT,RAWMI,0.12,0,0
79510,RU,US,RAILW,HEALT,0.12,0,0
34976,RU,GB,MOTOR,WHOLE,0.12,0,0
102337,RU,WM,NONF1,KEROS,0.12,0,0
96896,RU,WL,BASIC,GASDI,0.12,0,0
44125,RU,IN,RAILW,BITUM,0.12,0,0
51181,RU,KR,POSTT,ELECT,0.12,0,0
94705,RU,WF,FABRI,WOODW,0.12,0,0
29244,RU,FI,GASDI,AUXIL,0.12,0,0
63965,RU,PL,GLASS,PREC1,0.12,0,0
77624,RU,US,CHEM1,INSUR,0.12,0,0
97068,RU,WL,BUSIN,LEATH,0.12,0,0
99043,RU,WL,PRINT,HOTEL,0.12,0,0
25714,RU,EE,WOODW,OFFIC,0.12,0,0
51800,RU,KR,WOODW,VEGET,0.12,0,0
7385,RU,BR,WHEAT,PLAST,0.12,0,0
71305,RU,SK,BITUM,BUSIN,0.12,0,0
17990,RU,CZ,NONF1,CONST,0.12,0,0
95880,RU,WF,PLAST,CONST,0.12,0,0
60692,RU,NL,TRANS,WHOLE,0.12,0,0
94277,RU,WF,CHEM1,CERAM,0.12,0,0
3745,RU,BE,NAPHT,INTER,0.12,0,0
21286,RU,DE,NONSP,ELEC8,0.12,0,0
54952,RU,LV,BEVER,HEALT,0.12,0,0
41420,RU,IE,LANDT,CHEM1,0.12,0,0
6690,RU,BR,CHEM1,PRINT,0.12,0,0
88662,RU,WE,COMPU,OFFIC,0.12,0,0
74539,RU,TR,LANDT,CHEMI,0.12,0,0
22844,RU,DK,BUSIN,INLAN,0.12,0,0
11995,RU,CN,ELEC1,NAPHT,0.12,0,0
62046,RU,NO,NONF1,BRICK,0.12,0,0
34391,RU,GB,FINAN,WEARI,0.12,0,0
78058,RU,US,ELECT,FURNI,0.12,0,0
95854,RU,WF,PFERT,SUGAR,0.12,0,0
28357,RU,FI,CHEM1,PETRO,0.12,0,0
59385,RU,NL,INLAN,COMPU,0.12,0,0
66560,RU,PT,PUBLI,BUSIN,0.12,0,0
89470,RU,WE,FISH5,PRECI,0.12,0,0
73894,RU,TR,FABRI,POSTT,0.12,0,0
23005,RU,DK,CRUDE,AVIAT,0.12,0,0
44519,RU,IT,ALUM1,NONME,0.12,0,0
30249,RU,FI,PFERT,NONF1,0.12,0,0
33611,RU,GB,AIRTR,WHOLE,0.12,0,0
28109,RU,FI,BITUM,SANDC,0.12,0,0
35120,RU,GB,PAPER,FURNI,0.12,0,0
4978,RU,BG,CHEM1,PRINT,0.12,0,0
99464,RU,WL,SEACO,WOOLS,0.12,0,0
88127,RU,WE,BITU1,BUSIN,0.12,0,0
98336,RU,WL,MOTOR,AUXIL,0.12,0,0
27694,RU,ES,WOODW,HOTEL,0.12,0,0
37639,RU,HR,CHEM1,SUPPO,0.12,0,0
85515,RU,WA,POSTT,RETAI,0.12,0,0
8624,RU,CA,SEACO,NONME,0.12,0,0
28099,RU,FI,BITUM,NONME,0.12,0,0
53096,RU,LT,LEATH,CROPS,0.12,0,0
18465,RU,CZ,SUPPO,GASDI,0.12,0,0
91514,RU,WE,OFFIC,CHEM1,0.12,0,0
35683,RU,GB,SEACO,COMPU,0.12,0,0
70510,RU,SI,ELECT,WHOLE,0.12,0,0
102513,RU,WM,OILSE,POSTT,0.12,0,0
24663,RU,EE,HEAVY,HYDRO,0.12,0,0
15016,RU,CN,RAILW,GLASS,0.12,0,0
86818,RU,WA,TEXTI,GASDI,0.12,0,0
69259,RU,SE,HEAVY,RECRE,0.12,0,0
11348,RU,CN,BUSIN,PREC1,0.12,0,0
103715,RU,WM,TRANS,RETAI,0.12,0,0
56157,RU,LV,PAPER,PFERT,0.12,0,0
26573,RU,ES,GLASS,HOTEL,0.12,0,0
80688,RU,WA,BEVER,PIGS9,0.12,0,0
88507,RU,WE,CHEM1,BUSIN,0.12,0,0
33386,RU,FR,TRANS,BUSIN,0.12,0,0
1980,RU,AU,ELECT,OFFIC,0.12,0,0
50137,RU,KR,CONST,TOBAC,0.12,0,0
54906,RU,LV,BASIC,MEATC,0.12,0,0
60520,RU,NL,SALEM,FISHF,0.12,0,0
62017,RU,NO,NAPHT,VEGE1,0.12,0,0
92135,RU,WE,PREC1,LEATH,0.12,0,0
44970,RU,IT,CHEM1,SALEM,0.12,0,0
59502,RU,NL,LANDT,93197,0.12,0,0
85234,RU,WA,PFERT,LIQUI,0.12,0,0
70603,RU,SI,GASDI,RECRE,0.12,0,0
72527,RU,SK,SUPPO,COKEO,0.12,0,0
28806,RU,FI,ELEC3,CEMEN,0.12,0,0
2589,RU,BE,BUSIN,ELEC2,0.12,0,0
37818,RU,HR,ELECT,CONST,0.12,0,0
85907,RU,WA,PROCE,RAWMI,0.12,0,0
8871,RU,CH,ALUM1,WHOLE,0.12,0,0
33602,RU,GB,AIRTR,RESEA,0.12,0,0
103530,RU,WM,SUPPO,SALEM,0.12,0,0
38556,RU,HU,BUSIN,MEATP,0.12,0,0
78997,RU,US,MOTOR,PLANT,0.12,0,0
5898,RU,BG,OILSE,MEATP,0.12,0,0
28783,RU,FI,ELEC2,SANDC,0.12,0,0
62431,RU,NO,VEGET,DAIRY,0.12,0,0
39211,RU,HU,HOTEL,CONST,0.12,0,0
78667,RU,US,HOTEL,NAPHT,0.12,0,0
58957,RU,NL,FABRI,MACHI,0.12,0,0
35847,RU,GB,WHOLE,FURNI,0.12,0,0
99199,RU,WL,RECRE,VEGE1,0.12,0,0
69323,RU,SE,KEROS,KEROS,0.12,0,0
54181,RU,LU,BASIC,CROPS,0.12,0,0
84718,RU,WA,NONF1,TEXTI,0.12,0,0
102288,RU,WM,NAPHT,PROCE,0.12,0,0
13314,RU,CN,INLAN,NONME,0.12,0,0
104352,RU,ZA,CHEM1,POULT,0.12,0,0
94665,RU,WF,FABRI,INSUR,0.12,0,0
43014,RU,IN,FABRI,NONF1,0.12,0,0
19839,RU,DE,ELECT,RADIO,0.12,0,0
90682,RU,WE,MEAT4,TOBAC,0.12,0,0
56071,RU,LV,NONME,RESEA,0.12,0,0
100175,RU,WM,BITUM,CHARC,0.12,0,0
36235,RU,GR,COPP1,RENTI,0.12,0,0
52631,RU,LT,FABRI,MACHI,0.12,0,0
93821,RU,WF,ALUM1,PRINT,0.12,0,0
28864,RU,FI,ELEC3,RESEA,0.12,0,0
29889,RU,FI,NAPHT,COMPU,0.12,0,0
35216,RU,GB,PLAST,PAPER,0.12,0,0
50450,RU,KR,GASDI,COPP1,0.12,0,0
25817,RU,ES,ALUM1,PLAST,0.12,0,0
58979,RU,NL,FINAN,COMPU,0.12,0,0
35533,RU,GB,RETA1,HOTEL,0.12,0,0
32483,RU,FR,KEROS,LIQUE,0.12,0,0
22815,RU,DK,BUSIN,COLLE,0.12,0,0
51096,RU,KR,PAPER,FABRI,0.12,0,0
70232,RU,SI,ALUM1,BASIC,0.12,0,0
30662,RU,FI,RUBBE,SALEM,0.12,0,0
100721,RU,WM,CONST,SALEM,0.12,0,0
57086,RU,MT,MOTOR,CONST,0.12,0,0
5611,RU,BG,LIQUE,ELECT,0.12,0,0
65451,RU,PL,RAILW,MEATP,0.12,0,0
60650,RU,NL,SUPPO,TRAN2,0.12,0,0
32480,RU,FR,KEROS,INTER,0.12,0,0
60190,RU,NL,POSTT,SUPPO,0.12,0,0
55798,RU,LV,LANDT,SUPPO,0.12,0,0
30654,RU,FI,RUBBE,RAILW,0.12,0,0
44254,RU,IN,SEACO,PADDY,0.12,0,0
3135,RU,BE,GASDI,BEVER,0.12,0,0
23776,RU,DK,TRANS,AIRTR,0.12,0,0
49654,RU,KR,AUXIL,SUPPO,0.12,0,0
29988,RU,FI,NONF1,LEATH,0.12,0,0
97939,RU,WL,HEAVY,MEAT4,0.12,0,0
32075,RU,FR,GASDI,PRINT,0.12,0,0
69563,RU,SE,NAPHT,LUBRI,0.12,0,0
81590,RU,WA,COKIN,MEDIC,0.12,0,0
67253,RU,RO,GASDI,FABRI,0.12,0,0
52718,RU,LT,FORES,WOODW,0.12,0,0
34572,RU,GB,GLASS,HOTEL,0.12,0,0
19610,RU,DE,CONST,PLAST,0.12,0,0
62227,RU,NO,REALE,TOBAC,0.12,0,0
65983,RU,PL,WOODW,POULT,0.12,0,0
2108,RU,AU,HOTEL,BASIC,0.12,0,0
95147,RU,WF,HEAVY,VEGE1,0.12,0,0
22909,RU,DK,CHEM1,93197,0.12,0,0
65861,RU,PL,TRANS,LANDT,0.12,0,0
57017,RU,MT,HOTEL,BUSIN,0.12,0,0
9288,RU,CH,COPP1,CONST,0.12,0,0
62914,RU,PL,BITUM,FOOD5,0.12,0,0
40454,RU,ID,CHEM1,93197,0.12,0,0
60473,RU,NL,RUBBE,MACHI,0.12,0,0
71417,RU,SK,BUSIN,POULT,0.12,0,0
73496,RU,TR,CHEM1,TOBAC,0.12,0,0
2393,RU,BE,ALUM1,FOUND,0.12,0,0
20273,RU,DE,GASDI,TRAN2,0.12,0,0
36657,RU,GR,INSUR,KEROS,0.12,0,0
78354,RU,US,GASDI,FOODW,0.12,0,0
65726,RU,PL,SUPPO,HEALT,0.12,0,0
34377,RU,GB,FINAN,RETAI,0.12,0,0
34726,RU,GB,HOTEL,WOODW,0.12,0,0
50874,RU,KR,MOTOR,PAPER,0.12,0,0
98142,RU,WL,LANDT,PREC1,0.12,0,0
47947,RU,JP,GASDI,RECRE,0.12,0,0
38342,RU,HU,ALUM1,TRANS,0.12,0,0
10839,RU,CN,AIRTR,OFFIC,0.12,0,0
100696,RU,WM,CONST,HEAVY,0.12,0,0
48740,RU,JP,RAILW,TRANS,0.12,0,0
10809,RU,CN,AIRTR,DISTR,0.12,0,0
71403,RU,SK,BUSIN,MEMBE,0.12,0,0
13375,RU,CN,KEROS,CEREA,0.12,0,0
26876,RU,ES,LANDT,HEAVY,0.12,0,0
103820,RU,WM,VEGET,CEMEN,0.12,0,0
23836,RU,DK,WOODW,HEALT,0.12,0,0
9786,RU,CH,INSUR,INSUR,0.12,0,0
42136,RU,IE,WHOLE,STONE,0.12,0,0
85812,RU,WA,PRIVA,MEDIC,0.12,0,0
63764,RU,PL,FURNI,FABRI,0.12,0,0
61483,RU,NO,CRUDE,RENTI,0.12,0,0
35275,RU,GB,POSTT,WOODW,0.12,0,0
36653,RU,GR,INSUR,HEALT,0.12,0,0
57976,RU,MX,RADIO,TRANS,0.12,0,0
29801,RU,FI,MEDIC,BASIC,0.12,0,0
83914,RU,WA,LIQUE,LANDT,0.12,0,0
60576,RU,NL,SEACO,BUSIN,0.12,0,0
33111,RU,FR,RETA1,COMPU,0.12,0,0
42051,RU,IE,VEGE1,DAIRY,0.12,0,0
68410,RU,SE,BEVER,STONE,0.12,0,0
70198,RU,SE,WOODW,PLAST,0.12,0,0
47443,RU,JP,CHEM1,ELECT,0.12,0,0
38787,RU,HU,CRUDE,COPP1,0.12,0,0
69348,RU,SE,LANDT,MOTO1,0.12,0,0
72021,RU,SK,LANDT,TRAN2,0.12,0,0
58448,RU,NL,CEREA,FOOD5,0.12,0,0
17728,RU,CZ,LANDT,GLASS,0.12,0,0
102906,RU,WM,PRINT,MOTOR,0.12,0,0
92271,RU,WE,PULP5,COKEO,0.12,0,0
34605,RU,GB,HEALT,PUBLI,0.12,0,0
50694,RU,KR,KEROS,VEGET,0.12,0,0
10642,RU,CH,SUPPO,EDUCA,0.12,0,0
30504,RU,FI,RAILW,SEACO,0.12,0,0
17948,RU,CZ,NATUR,PULP5,0.12,0,0
10631,RU,CH,SUPPO,BEVER,0.12,0,0
62593,RU,PL,ALUM1,NONME,0.12,0,0
86367,RU,WA,RUBBE,ALUMI,0.12,0,0
5237,RU,BG,FABRI,WOODW,0.12,0,0
34888,RU,GB,LIQUE,RUBBE,0.12,0,0
17884,RU,CZ,NATUR,DIST1,0.12,0,0
97088,RU,WL,BUSIN,PAPER,0.12,0,0
88728,RU,WE,CONST,MEMBE,0.12,0,0
103032,RU,WM,PULP5,SALEM,0.12,0,0
58291,RU,NL,BITU1,GASDI,0.12,0,0
36336,RU,GR,CRUDE,WOODW,0.12,0,0
57484,RU,MX,CHEM1,PULP5,0.12,0,0
65531,RU,PL,RUBBE,BITUM,0.12,0,0
23849,RU,DK,WOODW,NONME,0.12,0,0
45055,RU,IT,COPP1,ADDIT,0.12,0,0
2337,RU,AU,WOODW,PRINT,0.12,0,0
21965,RU,DE,RETA1,COPP1,0.12,0,0
91600,RU,WE,OILSE,RUBBE,0.12,0,0
55779,RU,LV,LANDT,PFERT,0.12,0,0
59618,RU,NL,LANDT,WEARI,0.12,0,0
87280,RU,WA,VEGET,RUBBE,0.12,0,0
93750,RU,WF,AIRTR,PLANT,0.12,0,0
3337,RU,BE,HEAVY,KERO1,0.12,0,0
62228,RU,NO,REALE,TRANS,0.12,0,0
57355,RU,MX,BASIC,NONME,0.12,0,0
10123,RU,CH,PAPER,PUBLI,0.12,0,0
44683,RU,IT,BASIC,KEROS,0.12,0,0
63265,RU,PL,COKEO,LEAD1,0.12,0,0
76288,RU,TW,COMPU,RETA1,0.12,0,0
63025,RU,PL,BUSIN,MEATP,0.12,0,0
17058,RU,CZ,CHEM1,MOTO1,0.12,0,0
20696,RU,DE,LANDT,PIGS9,0.12,0,0
94580,RU,WF,ELECT,DIST1,0.12,0,0
95787,RU,WF,PFERT,COPP1,0.12,0,0
90758,RU,WE,MEDIC,BRICK,0.12,0,0
33729,RU,GB,BASIC,LANDT,0.12,0,0
12310,RU,CN,ELEC4,PIGS9,0.12,0,0
53322,RU,LT,NONME,WOODW,0.12,0,0
95662,RU,WF,OFFIC,WHOLE,0.12,0,0
72169,RU,SK,NATUR,PAPE4,0.12,0,0
49811,RU,KR,BUSIN,COPP1,0.12,0,0
103020,RU,WM,PULP5,PRIVA,0.12,0,0
18826,RU,DE,ALUM1,DISTR,0.12,0,0
34334,RU,GB,FINAN,INERT,0.12,0,0
36569,RU,GR,HEAVY,PUBLI,0.12,0,0
82772,RU,WA,FORES,HOTEL,0.12,0,0
32911,RU,FR,POSTT,OFFIC,0.12,0,0
91574,RU,WE,OILSE,HEAVY,0.12,0,0
4979,RU,BG,CHEM1,PUBLI,0.12,0,0
22114,RU,DE,RUBBE,OFFIC,0.12,0,0
7764,RU,CA,CHEM1,VEGE1,0.12,0,0
50079,RU,KR,CONST,ELEC3,0.12,0,0
99743,RU,WL,WOOLS,HOTEL,0.12,0,0
93262,RU,WE,TRANS,FOOD5,0.12,0,0
38458,RU,HU,BASIC,WOODW,0.12,0,0
59535,RU,NL,LANDT,FOOD2,0.12,0,0
31763,RU,FR,ELECT,RAILW,0.12,0,0
9166,RU,CH,CHEM1,RENTI,0.12,0,0
4584,RU,BG,ALUM1,CEMEN,0.12,0,0
5006,RU,BG,COKEO,OFFIC,0.12,0,0
24352,RU,EE,FABRI,SALEM,0.12,0,0
31344,RU,FR,BUSIN,PAPER,0.12,0,0
64042,RU,PL,HEAVY,MEATC,0.12,0,0
84804,RU,WA,NONME,RUBBE,0.12,0,0
1979,RU,AU,ELECT,NATUR,0.12,0,0
76801,RU,TW,REALE,93197,0.12,0,0
55358,RU,LV,ELECT,FABRI,0.12,0,0
98232,RU,WL,MEDIC,CRUDE,0.12,0,0
13553,RU,CN,LEATH,TRANS,0.12,0,0
96653,RU,WL,AIRTR,FISHF,0.12,0,0
91909,RU,WE,PLAST,COPP1,0.12,0,0
5925,RU,BG,PAPER,COMPU,0.12,0,0
25042,RU,EE,MOTOR,SUPPO,0.12,0,0
22170,RU,DE,SALEM,EDUCA,0.12,0,0
44979,RU,IT,CHEM1,VEGE1,0.12,0,0
101223,RU,WM,FOOD5,PAPER,0.12,0,0
29920,RU,FI,NAPHT,WHITE,0.12,0,0
33618,RU,GB,ALUM1,CHEM1,0.12,0,0
15316,RU,CN,SUPPO,PULP5,0.12,0,0
10323,RU,CH,PREC1,TRAN1,0.12,0,0
57847,RU,MX,PAPER,INSUR,0.12,0,0
57751,RU,MX,MOTOR,AIRTR,0.12,0,0
6358,RU,BG,WOODW,SEACO,0.12,0,0
37093,RU,GR,RADIO,FOOD4,0.12,0,0
85000,RU,WA,OILSE,MEATC,0.12,0,0
100488,RU,WM,CHEM1,FOUND,0.12,0,0
57544,RU,MX,FABRI,CONST,0.12,0,0
90125,RU,WE,HOTEL,ELEC1,0.12,0,0
36921,RU,GR,NATUR,BRICK,0.12,0,0
62737,RU,PL,BASIC,93197,0.12,0,0
41723,RU,IE,RADIO,RECRE,0.12,0,0
3425,RU,BE,HOTEL,PUBLI,0.12,0,0
27462,RU,ES,SEACO,BUSIN,0.12,0,0
104037,RU,WM,WHOLE,EDUCA,0.12,0,0
94176,RU,WF,CEREA,BITUM,0.12,0,0
17815,RU,CZ,MEDIC,BUSIN,0.12,0,0
42558,RU,IN,BUSIN,MEAT1,0.12,0,0
41922,RU,IE,SALEM,PRINT,0.12,0,0
71333,RU,SK,BITUM,RESEA,0.12,0,0
35169,RU,GB,PFERT,FURNI,0.12,0,0
16842,RU,CZ,BASIC,RETA1,0.12,0,0
40911,RU,IE,AIRTR,AUXIL,0.12,0,0
56212,RU,LV,PFERT,RESEA,0.12,0,0
71008,RU,SI,NONME,CEMEN,0.12,0,0
69027,RU,SE,FURNI,MACHI,0.12,0,0
99029,RU,WL,PRINT,COMPU,0.12,0,0
53945,RU,LT,TEXTI,CHEM1,0.12,0,0
8068,RU,CA,FURNI,ALUM1,0.12,0,0
78256,RU,US,FOOD5,MEATP,0.12,0,0
17632,RU,CZ,GLASS,TEXTI,0.12,0,0
10468,RU,CH,RESEA,RADIO,0.12,0,0
35171,RU,GB,PFERT,HOTEL,0.12,0,0
45140,RU,IT,ELECT,BASIC,0.12,0,0
35087,RU,GB,NONME,MOTO1,0.12,0,0
33576,RU,GB,AIRTR,AUXIL,0.12,0,0
91503,RU,WE,NONSP,VEGE1,0.12,0,0
71274,RU,SK,BASIC,MEAT4,0.12,0,0
29179,RU,FI,FORES,HEALT,0.12,0,0
71913,RU,SK,HOTEL,MOTO1,0.12,0,0
33495,RU,FR,WOODW,BRICK,0.12,0,0
104686,RU,ZA,PAPER,MOTO1,0.12,0,0
49104,RU,JP,SUPPO,HEAVY,0.12,0,0
32489,RU,FR,KEROS,NAPHT,0.12,0,0
53872,RU,LT,SUPPO,DISTR,0.12,0,0
69157,RU,SE,GLASS,FABRI,0.12,0,0
97767,RU,WL,GASDI,MEMBE,0.12,0,0
12537,RU,CN,FABRI,PAPER,0.12,0,0
16889,RU,CZ,BUSIN,BASIC,0.12,0,0
17584,RU,CZ,FURNI,HOTEL,0.12,0,0
26459,RU,ES,GASDI,FORES,0.12,0,0
19622,RU,DE,CONST,RUBBE,0.12,0,0
38903,RU,HU,ELECT,AIRTR,0.12,0,0
44946,RU,IT,CHEM1,MEATP,0.12,0,0
22921,RU,DK,CHEM1,COMPU,0.12,0,0
62980,RU,PL,BUSIN,93197,0.12,0,0
47619,RU,JP,COPP1,FURNI,0.12,0,0
19091,RU,DE,BITUM,INTER,0.12,0,0
28887,RU,FI,ELEC4,CEMEN,0.12,0,0
62858,RU,PL,BASIC,WOOD2,0.12,0,0
18205,RU,CZ,POSTT,HEALT,0.12,0,0
26702,RU,ES,HEAVY,RAILW,0.12,0,0
23625,RU,DK,RAILW,CHEM1,0.12,0,0
1079,RU,AT,LANDT,SECO9,0.12,0,0
17724,RU,CZ,LANDT,FORES,0.12,0,0
17670,RU,CZ,HOTEL,PUBLI,0.12,0,0
53715,RU,LT,RAILW,WEARI,0.12,0,0
24617,RU,EE,GLASS,RETA1,0.12,0,0
99983,RU,WM,AUXIL,SALEM,0.12,0,0
27306,RU,ES,RAILW,CHEM1,0.12,0,0
72032,RU,SK,LEATH,MOTO1,0.12,0,0
104120,RU,WM,WOODW,MEMBE,0.12,0,0
37175,RU,GR,RUBBE,REALE,0.12,0,0
69069,RU,SE,GASDI,FOOD3,0.12,0,0
55952,RU,LV,MOTOR,WHOLE,0.12,0,0
43129,RU,IN,FURNI,MACHI,0.12,0,0
77685,RU,US,CHEM1,WHEAT,0.12,0,0
28945,RU,FI,ELEC4,RESEA,0.12,0,0
80522,RU,WA,BASIC,COKE1,0.12,0,0
58080,RU,NL,AIRTR,OFFIC,0.12,0,0
19801,RU,DE,ELECT,ELEC1,0.12,0,0
97004,RU,WL,BITUM,PFERT,0.12,0,0
92931,RU,WE,SUPPO,NONFE,0.12,0,0
84806,RU,WA,NONME,SANDC,0.12,0,0
79456,RU,US,RADIO,BEVER,0.12,0,0
78142,RU,US,FABRI,PAPER,0.12,0,0
22198,RU,DE,SALEM,PRINT,0.12,0,0
85705,RU,WA,PRINT,MEATC,0.12,0,0
39800,RU,HU,RAILW,FURNI,0.12,0,0
92067,RU,WE,POSTT,NONME,0.12,0,0
61826,RU,NO,GLASS,TRANS,0.12,0,0
26299,RU,ES,ELECT,DISTR,0.12,0,0
2023,RU,AU,FISH5,HOTEL,0.12,0,0
68453,RU,SE,BUSIN,CEMEN,0.12,0,0
90210,RU,WE,INLAN,93197,0.12,0,0
95272,RU,WF,LIQUE,FURNI,0.12,0,0
58705,RU,NL,COPP1,FOOD1,0.12,0,0
57653,RU,MX,HEAVY,NAPHT,0.12,0,0
24582,RU,EE,GLASS,COMPU,0.12,0,0
33269,RU,FR,SEACO,WHEAT,0.12,0,0
19878,RU,DE,FABRI,DAIRY,0.12,0,0
20757,RU,DE,LEAD1,PLAST,0.12,0,0
71474,RU,SK,CHEM1,BIODI,0.12,0,0
55374,RU,LV,ELECT,REALE,0.12,0,0
67225,RU,RO,FURNI,HEALT,0.12,0,0
25114,RU,EE,NATUR,PAPE4,0.12,0,0
89389,RU,WE,FINAN,PAPER,0.12,0,0
53508,RU,LT,PLAST,LEATH,0.12,0,0
68609,RU,SE,CHEM1,NUCLE,0.12,0,0
26493,RU,ES,GASDI,OILHA,0.12,0,0
32183,RU,FR,HEAVY,COMPU,0.12,0,0
31541,RU,FR,CONST,AUXIL,0.12,0,0
63861,RU,PL,GASDI,NATUR,0.12,0,0
24354,RU,EE,FABRI,SUPPO,0.12,0,0
52254,RU,LT,CRUDE,PETRO,0.12,0,0
26396,RU,ES,FOOD5,PIGS9,0.12,0,0
38558,RU,HU,BUSIN,MEMBE,0.12,0,0
83604,RU,WA,LANDT,ELEC2,0.12,0,0
31931,RU,FR,FISH5,WHOLE,0.12,0,0
69435,RU,SE,LIQUE,TRANS,0.12,0,0
74706,RU,TR,LIQUE,WOODW,0.12,0,0
104065,RU,WM,WHOLE,RETA1,0.12,0,0
93616,RU,WE,WOODW,GLASS,0.12,0,0
74991,RU,TR,NONSP,GASDI,0.12,0,0
76142,RU,TW,AUXIL,NONF1,0.12,0,0
50316,RU,KR,FINAN,RETA1,0.12,0,0
66210,RU,PT,CHEM1,STONE,0.12,0,0
37148,RU,GR,RAILW,WHOLE,0.12,0,0
34384,RU,GB,FINAN,TEXTI,0.12,0,0
72481,RU,SK,RUBBE,TRANS,0.12,0,0
90118,RU,WE,HOTEL,COPP1,0.12,0,0
88007,RU,WE,BASIC,MEATA,0.12,0,0
50006,RU,KR,CHEM1,SECO9,0.12,0,0
52597,RU,LT,ELECT,REALE,0.12,0,0
65148,RU,PL,PFERT,WOODW,0.12,0,0
80945,RU,WA,BRICK,RAILW,0.12,0,0
9057,RU,CH,BUSIN,RAWMI,0.12,0,0
295,RU,AT,BUSIN,TRAN2,0.12,0,0
8455,RU,CA,PREC1,RUBBE,0.12,0,0
40217,RU,HU,WEARI,OFFIC,0.12,0,0
88579,RU,WE,CHEM1,REALE,0.12,0,0
26040,RU,ES,BUSIN,RETA1,0.12,0,0
62693,RU,PL,ANTHR,NFERT,0.12,0,0
45617,RU,IT,HOTEL,PLAST,0.12,0,0
33481,RU,FR,WHOLE,SEACO,0.12,0,0
98924,RU,WL,POSTT,BEVER,0.12,0,0
71744,RU,SK,CRUDE,RECRE,0.12,0,0
5597,RU,BG,LIQUE,CERAM,0.12,0,0
80122,RU,WA,AIRTR,BIODI,0.12,0,0
4526,RU,BE,WOODW,MOTO1,0.12,0,0
67617,RU,RO,NAPHT,DISTR,0.12,0,0
7626,RU,CA,BUSIN,FOOD5,0.12,0,0
60412,RU,NL,RETA1,OILHA,0.12,0,0
667,RU,AT,FABRI,DAIRY,0.12,0,0
23146,RU,DK,FISH5,DAIRY,0.12,0,0
102124,RU,WM,MOTOR,CEREA,0.12,0,0
78803,RU,US,LANDT,LIQUE,0.12,0,0
93758,RU,WF,AIRTR,PULP5,0.12,0,0
16936,RU,CZ,BUSIN,NFERT,0.12,0,0
41298,RU,IE,GASDI,MEATC,0.12,0,0
49787,RU,KR,BITUM,TEXT1,0.12,0,0
44374,RU,IN,VEGE1,FOOD5,0.12,0,0
39469,RU,HU,NAPHT,NAPHT,0.12,0,0
25287,RU,EE,PAPER,HOTEL,0.12,0,0
85093,RU,WA,PAPER,KERO1,0.12,0,0
90698,RU,WE,MEATC,INSUR,0.12,0,0
79621,RU,US,RECRE,SALEM,0.12,0,0
92062,RU,WE,POSTT,MOTOR,0.12,0,0
58869,RU,NL,CRUDE,PAPE1,0.12,0,0
6668,RU,BR,CHEM1,MACHI,0.12,0,0
81795,RU,WA,COPP1,CHARC,0.12,0,0
79189,RU,US,OILSE,BIOGA,0.12,0,0
63061,RU,PL,BUSIN,TRAN2,0.12,0,0
9515,RU,CH,FURNI,LANDT,0.12,0,0
20943,RU,DE,MOTOR,BITU1,0.12,0,0
77832,RU,US,CONST,FOOD3,0.12,0,0
27704,RU,ES,WOODW,OFFIC,0.12,0,0
89671,RU,WE,FURNI,ELEC4,0.12,0,0
1359,RU,AT,RAILW,WOODW,0.12,0,0
72370,RU,SK,RAILW,RENTI,0.12,0,0
19333,RU,DE,CEREA,PUBLI,0.12,0,0
61941,RU,NO,MEDIC,TRANS,0.12,0,0
50337,RU,KR,FISH5,ELEC2,0.12,0,0
78514,RU,US,HEAVY,KERO1,0.12,0,0
3714,RU,BE,MOTOR,SUPPO,0.12,0,0
