trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3846,CA,CA,HEALT,PUBLI,39081.01,830.0,1.0,1.0,830.0,0.021238
6999,CA,CA,RETA1,EDUCA,15832.13,323.0,1.0,1.0,323.0,0.020402
7269,CA,CA,SALEM,CONST,15520.46,318.0,1.0,1.0,318.0,0.020489
1694,CA,CA,CRUDE,CRUDE,43823.41,273.0,1.0,1.0,273.0,0.00623
7022,CA,CA,RETA1,HEALT,13064.71,267.0,1.0,1.0,267.0,0.020437
259,CA,CA,AUXIL,AUXIL,23366.96,260.0,1.0,1.0,260.0,0.011127
7698,CA,CA,SUPPO,EDUCA,13285.46,225.0,1.0,1.0,225.0,0.016936
7065,CA,CA,RETA1,PUBLI,10280.92,210.0,1.0,1.0,210.0,0.020426
6500,CA,CA,RAWMI,DAIRY,8082.24,159.0,1.0,1.0,159.0,0.019673
3433,CA,CA,FORES,WOODW,9728.39,151.0,1.0,1.0,151.0,0.015522
5391,CA,CA,NONME,CONST,10797.05,147.0,1.0,1.0,147.0,0.013615
3830,CA,CA,HEALT,HEALT,6896.4,146.0,1.0,1.0,146.0,0.02117
8261,CA,CA,WOODW,CONST,7393.17,113.0,1.0,1.0,113.0,0.015284
7276,CA,CA,SALEM,EDUCA,5301.73,109.0,1.0,1.0,109.0,0.020559
4319,CA,CA,LANDT,LANDT,10933.53,101.0,1.0,1.0,101.0,0.009238
6932,CA,CA,RESEA,PUBLI,4964.26,98.0,1.0,1.0,98.0,0.019741
5017,CA,CA,MOTO1,MOTO1,7597.25,98.0,1.0,1.0,98.0,0.012899
835,CA,CA,CATTL,MEATC,4704.37,96.0,1.0,1.0,96.0,0.020407
417,CA,CA,BASIC,BASIC,6713.27,94.0,1.0,1.0,94.0,0.014002
709,CA,CA,BUSIN,CRUDE,4930.87,94.0,1.0,1.0,94.0,0.019064
281,CA,CA,AUXIL,CONST,8242.53,92.0,1.0,1.0,92.0,0.011162
3316,CA,CA,FOOD5,FOOD5,6418.12,90.0,1.0,1.0,90.0,0.014023
695,CA,CA,BUSIN,BUSIN,4501.21,86.0,1.0,1.0,86.0,0.019106
332,CA,CA,AUXIL,MOTO1,6966.91,78.0,1.0,1.0,78.0,0.011196
5856,CA,CA,PIGS9,MEATP,3829.09,77.0,1.0,1.0,77.0,0.020109
4373,CA,CA,LANDT,SUPPO,7687.07,71.0,1.0,1.0,71.0,0.009236
7299,CA,CA,SALEM,HEALT,3444.09,71.0,1.0,1.0,71.0,0.020615
784,CA,CA,BUSIN,REALE,3693.9,70.0,1.0,1.0,70.0,0.01895
3116,CA,CA,FINAN,CONST,9087.6,69.0,1.0,1.0,69.0,0.007593
684,CA,CA,BUSIN,AUXIL,3473.84,66.0,1.0,1.0,66.0,0.018999
