trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
110975,WA,CN,VEGET,FOOD5,34304.53,9555.0,1.0,1.0,9555.0,0.278535
106413,WA,CN,CROPS,FOOD5,4798.15,1681.0,1.0,1.0,1681.0,0.350343
115978,WF,CN,OILSE,PLAST,2307.74,1556.0,1.0,1.0,1556.0,0.674253
109589,WA,CN,PLAST,RUBBE,16224.09,1269.0,1.0,1.0,1269.0,0.078217
107307,WA,CN,FISHF,FISH5,2892.26,1168.0,1.0,1.0,1168.0,0.403836
111010,WA,CN,VEGET,VEGET,3743.3,1043.0,1.0,1.0,1043.0,0.278631
55515,IN,CN,PLANT,TEXTI,1228.88,958.0,1.0,1.0,958.0,0.779572
110982,WA,CN,VEGET,HOTEL,2833.91,789.0,1.0,1.0,789.0,0.278414
114434,WF,CN,CRUDE,MOTOR,13151.82,641.0,1.0,1.0,641.0,0.048739
109270,WA,CN,OFFIC,OFFIC,9263.09,641.0,1.0,1.0,641.0,0.069199
12068,BR,CN,OILSE,PLAST,13550.03,615.0,1.0,1.0,615.0,0.045387
111007,WA,CN,VEGET,TEXTI,2135.95,595.0,1.0,1.0,595.0,0.278565
105439,WA,CN,BASIC,BASIC,10160.95,579.0,1.0,1.0,579.0,0.056983
110734,WA,CN,TEXTI,TEXTI,6117.97,565.0,1.0,1.0,565.0,0.092351
108174,WA,CN,LANDT,CONST,6460.44,558.0,1.0,1.0,558.0,0.086372
118571,WL,CN,MEATC,HOTEL,4720.87,478.0,1.0,1.0,478.0,0.101253
105457,WA,CN,BASIC,CONST,8232.95,469.0,1.0,1.0,469.0,0.056966
109338,WA,CN,OILSE,PLAST,1766.81,442.0,1.0,1.0,442.0,0.250168
114426,WF,CN,CRUDE,GASDI,8422.6,411.0,1.0,1.0,411.0,0.048797
108513,WA,CN,MEATC,HOTEL,2808.44,409.0,1.0,1.0,409.0,0.145632
114383,WF,CN,CROPS,FOOD5,778.38,402.0,1.0,1.0,402.0,0.516457
88155,RU,CN,CRUDE,MOTOR,19527.94,381.0,1.0,1.0,381.0,0.019511
11770,BR,CN,MEATC,HOTEL,3871.27,366.0,1.0,1.0,366.0,0.094543
110739,WA,CN,TEXTI,WEARI,3916.81,362.0,1.0,1.0,362.0,0.092422
56249,IN,CN,TEXTI,TEXTI,1344.12,362.0,1.0,1.0,362.0,0.269321
54116,IN,CN,FISH5,FOOD5,452.36,359.0,1.0,1.0,359.0,0.793616
105882,WA,CN,CATTL,MEATC,1420.36,358.0,1.0,1.0,358.0,0.252049
119653,WL,CN,VEGET,FOOD5,3375.32,353.0,1.0,1.0,353.0,0.104583
120641,WM,CN,CRUDE,MOTOR,51641.97,351.0,1.0,1.0,351.0,0.006797
110963,WA,CN,VEGET,BEVER,1240.33,345.0,1.0,1.0,345.0,0.278152
115990,WF,CN,OILSE,TEXTI,494.79,334.0,1.0,1.0,334.0,0.675034
107376,WA,CN,FOOD5,POULT,2630.02,333.0,1.0,1.0,333.0,0.126615
55516,IN,CN,PLANT,WOODW,414.71,323.0,1.0,1.0,323.0,0.778858
110040,WA,CN,RADIO,OFFIC,4001.5,317.0,1.0,1.0,317.0,0.07922
105890,WA,CN,CEMEN,CONST,4578.29,311.0,1.0,1.0,311.0,0.067929
110674,WA,CN,SUPPO,WHOLE,3479.2,310.0,1.0,1.0,310.0,0.089101
54122,IN,CN,FISH5,HOTEL,386.88,307.0,1.0,1.0,307.0,0.793528
50283,ID,CN,VEGE1,FOOD5,1682.42,301.0,1.0,1.0,301.0,0.178909
106405,WA,CN,CROPS,CONST,846.89,297.0,1.0,1.0,297.0,0.350695
107993,WA,CN,HOTEL,PUBLI,1271.08,285.0,1.0,1.0,285.0,0.224219
49783,ID,CN,PULP5,PAPER,3410.33,279.0,1.0,1.0,279.0,0.08181
23786,DE,CN,MOTO1,MOTO1,22013.56,279.0,1.0,1.0,279.0,0.012674
115970,WF,CN,OILSE,HOTEL,407.42,275.0,1.0,1.0,275.0,0.674979
114429,WF,CN,CRUDE,KEROS,5496.8,268.0,1.0,1.0,268.0,0.048756
105464,WA,CN,BASIC,FABRI,4333.43,247.0,1.0,1.0,247.0,0.056999
109284,WA,CN,OFFIC,PUBLI,3562.26,247.0,1.0,1.0,247.0,0.069338
