trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
4584,JP,JP,MEDIC,BASIC,94.53,15.0,1.0,1.0,15.0,0.15868
5640,JP,JP,POSTT,EDUCA,373.08,15.0,1.0,1.0,15.0,0.040206
3049,JP,JP,FABRI,NATUR,49.35,15.0,1.0,1.0,15.0,0.303951
7531,JP,JP,WEARI,PADDY,54.75,15.0,1.0,1.0,15.0,0.273973
4130,JP,JP,LANDT,AIRTR,95.0,15.0,1.0,1.0,15.0,0.157895
401,JP,JP,AUXIL,POSTT,272.38,15.0,1.0,1.0,15.0,0.05507
6194,JP,JP,RAILW,RUBBE,350.59,15.0,1.0,1.0,15.0,0.042785
1094,JP,JP,COALT,ELEC1,64.33,15.0,1.0,1.0,15.0,0.233173
6843,JP,JP,RUBBE,TRAN2,38.34,15.0,1.0,1.0,15.0,0.391236
2167,JP,JP,ELEC1,RETAI,33.17,15.0,1.0,1.0,15.0,0.452216
3129,JP,JP,FINAN,DISTR,355.16,15.0,1.0,1.0,15.0,0.042234
895,JP,JP,CERAM,CEMEN,16.26,15.0,1.0,1.0,15.0,0.922509
4937,JP,JP,NAPHT,WEARI,74.07,15.0,1.0,1.0,15.0,0.202511
3477,JP,JP,FURNI,TEXTI,36.07,15.0,1.0,1.0,15.0,0.415858
202,JP,JP,AIRTR,OFFIC,111.45,15.0,1.0,1.0,15.0,0.13459
483,JP,JP,BASIC,SALEM,26.13,15.0,1.0,1.0,15.0,0.574053
3044,JP,JP,FABRI,MEMBE,51.09,15.0,1.0,1.0,15.0,0.2936
588,JP,JP,BITU1,ELEC3,72.93,15.0,1.0,1.0,15.0,0.205677
3576,JP,JP,GASDI,RECRE,73.09,15.0,1.0,1.0,15.0,0.205226
2467,JP,JP,ELEC4,HEALT,52.35,15.0,1.0,1.0,15.0,0.286533
794,JP,JP,BUSIN,NONF1,280.15,15.0,1.0,1.0,15.0,0.053543
4774,JP,JP,MEMBE,PUBLI,82.57,15.0,1.0,1.0,15.0,0.181664
4034,JP,JP,KERO1,HEALT,70.03,15.0,1.0,1.0,15.0,0.214194
498,JP,JP,BEVER,FOOD5,99.22,15.0,1.0,1.0,15.0,0.151179
4952,JP,JP,NATU1,MOTOR,34.83,15.0,1.0,1.0,15.0,0.430663
2997,JP,JP,FABRI,COKEO,50.63,15.0,1.0,1.0,15.0,0.296267
3000,JP,JP,FABRI,CROPS,50.67,15.0,1.0,1.0,15.0,0.296033
192,JP,JP,AIRTR,MOTO1,110.84,15.0,1.0,1.0,15.0,0.13533
2891,JP,JP,ELEC8,TEXTI,44.13,15.0,1.0,1.0,15.0,0.339905
4728,JP,JP,MEMBE,GLASS,81.24,15.0,1.0,1.0,15.0,0.184638
3646,JP,JP,GLASS,RECRE,22.63,15.0,1.0,1.0,15.0,0.662837
89,JP,JP,93197,POSTT,254.39,15.0,1.0,1.0,15.0,0.058965
7332,JP,JP,TRAN1,LEAD1,56.2,15.0,1.0,1.0,15.0,0.266904
4679,JP,JP,MEMBE,AIRTR,80.73,15.0,1.0,1.0,15.0,0.185805
5564,JP,JP,PFERT,WHEAT,28.16,15.0,1.0,1.0,15.0,0.53267
3525,JP,JP,GASDI,GASDI,69.06,14.0,1.0,1.0,14.0,0.202722
2962,JP,JP,ELECT,RAWMI,38.04,14.0,1.0,1.0,14.0,0.368034
1425,JP,JP,CONST,PREC1,11.62,14.0,1.0,1.0,14.0,1.204819
3731,JP,JP,HEAVY,FOOD5,67.95,14.0,1.0,1.0,14.0,0.206034
1658,JP,JP,DISTR,CERAM,52.15,14.0,1.0,1.0,14.0,0.268456
1713,JP,JP,DISTR,PRECI,52.69,14.0,1.0,1.0,14.0,0.265705
2089,JP,JP,ELEC1,COKEO,31.37,14.0,1.0,1.0,14.0,0.446286
2736,JP,JP,ELEC6,PUBLI,32.61,14.0,1.0,1.0,14.0,0.429316
2201,JP,JP,ELEC2,BUSIN,39.79,14.0,1.0,1.0,14.0,0.351847
1333,JP,JP,COMPU,TRANS,174.65,14.0,1.0,1.0,14.0,0.08016
3513,JP,JP,GASDI,DAIRY,66.57,14.0,1.0,1.0,14.0,0.210305
5379,JP,JP,PADDY,PIGS9,60.81,14.0,1.0,1.0,14.0,0.230225
5151,JP,JP,NONME,CATTL,4.84,14.0,1.0,1.0,14.0,2.892562
3906,JP,JP,INSUR,HEALT,235.66,14.0,1.0,1.0,14.0,0.059408
92,JP,JP,93197,PRINT,242.09,14.0,1.0,1.0,14.0,0.05783
6,JP,JP,93197,BASIC,233.49,14.0,1.0,1.0,14.0,0.05996
1092,JP,JP,COALT,COKEO,58.65,14.0,1.0,1.0,14.0,0.238704
1662,JP,JP,DISTR,CHEMI,51.2,14.0,1.0,1.0,14.0,0.273438
7456,JP,JP,WEARI,AIRTR,50.78,14.0,1.0,1.0,14.0,0.275699
5233,JP,JP,NONME,VEGE1,4.78,14.0,1.0,1.0,14.0,2.92887
2959,JP,JP,ELECT,PREC1,36.91,14.0,1.0,1.0,14.0,0.379301
736,JP,JP,BUSIN,CERAM,249.63,14.0,1.0,1.0,14.0,0.056083
7166,JP,JP,SUPPO,LIQUE,204.78,14.0,1.0,1.0,14.0,0.068366
2969,JP,JP,ELECT,TOBAC,37.31,14.0,1.0,1.0,14.0,0.375235
2871,JP,JP,ELEC8,PULP5,40.69,14.0,1.0,1.0,14.0,0.344065
6486,JP,JP,REFIN,MOTOR,66.29,14.0,1.0,1.0,14.0,0.211193
2346,JP,JP,ELEC3,FOOD5,50.39,14.0,1.0,1.0,14.0,0.277833
1496,JP,JP,CRUDE,GASDI,33.41,14.0,1.0,1.0,14.0,0.419036
6143,JP,JP,RAILW,HOTEL,313.15,14.0,1.0,1.0,14.0,0.044707
6184,JP,JP,RAILW,RADIO,331.52,14.0,1.0,1.0,14.0,0.04223
2279,JP,JP,ELEC2,PRIVA,40.74,14.0,1.0,1.0,14.0,0.343643
1093,JP,JP,COALT,CONST,57.25,14.0,1.0,1.0,14.0,0.244541
7247,JP,JP,TEXTI,GLASS,63.87,14.0,1.0,1.0,14.0,0.219195
2935,JP,JP,ELECT,FORES,37.66,14.0,1.0,1.0,14.0,0.371747
7491,JP,JP,WEARI,ELECT,51.43,14.0,1.0,1.0,14.0,0.272215
5208,JP,JP,NONME,PFERT,4.74,14.0,1.0,1.0,14.0,2.953586
1339,JP,JP,COMPU,WOODW,166.61,14.0,1.0,1.0,14.0,0.084029
3505,JP,JP,GASDI,CHEMI,65.84,14.0,1.0,1.0,14.0,0.212637
2109,JP,JP,ELEC1,GLASS,32.58,14.0,1.0,1.0,14.0,0.429711
7313,JP,JP,TRAN1,COMPU,52.26,14.0,1.0,1.0,14.0,0.267891
4697,JP,JP,MEMBE,CHEMI,75.5,14.0,1.0,1.0,14.0,0.18543
974,JP,JP,CHEM1,DIST1,84.15,14.0,1.0,1.0,14.0,0.16637
1472,JP,JP,CROPS,HOTEL,83.01,14.0,1.0,1.0,14.0,0.168654
2444,JP,JP,ELEC4,CHEM1,46.88,14.0,1.0,1.0,14.0,0.298635
6220,JP,JP,REALE,AUXIL,479.33,14.0,1.0,1.0,14.0,0.029207
3297,JP,JP,FOOD5,RETA1,73.36,14.0,1.0,1.0,14.0,0.19084
4253,JP,JP,LANDT,TRANS,87.27,14.0,1.0,1.0,14.0,0.160422
3357,JP,JP,FOUND,MEMBE,18.5,14.0,1.0,1.0,14.0,0.756757
5122,JP,JP,NONF1,PUBLI,29.35,14.0,1.0,1.0,14.0,0.477002
2531,JP,JP,ELEC4,SUPPO,47.7,14.0,1.0,1.0,14.0,0.293501
4359,JP,JP,LEATH,RETA1,47.35,14.0,1.0,1.0,14.0,0.295671
2455,JP,JP,ELEC4,EDUCA,47.46,14.0,1.0,1.0,14.0,0.294985
4788,JP,JP,MEMBE,SEACO,75.52,14.0,1.0,1.0,14.0,0.185381
3232,JP,JP,FISH5,FISHF,131.46,14.0,1.0,1.0,14.0,0.106496
1031,JP,JP,CHEM1,PIGS9,85.2,14.0,1.0,1.0,14.0,0.164319
6602,JP,JP,RESEA,SEACO,111.75,14.0,1.0,1.0,14.0,0.12528
4144,JP,JP,LANDT,CEMEN,84.65,13.0,1.0,1.0,13.0,0.153574
6177,JP,JP,RAILW,PLAST,302.2,13.0,1.0,1.0,13.0,0.043018
6919,JP,JP,SEACO,CONST,118.9,13.0,1.0,1.0,13.0,0.109336
7344,JP,JP,TRAN1,NONF1,49.04,13.0,1.0,1.0,13.0,0.26509
3383,JP,JP,FURNI,CEMEN,29.56,13.0,1.0,1.0,13.0,0.439783
4013,JP,JP,KERO1,EDUCA,64.46,13.0,1.0,1.0,13.0,0.201675
405,JP,JP,AUXIL,PRINT,233.69,13.0,1.0,1.0,13.0,0.055629
4141,JP,JP,LANDT,BRICK,80.17,13.0,1.0,1.0,13.0,0.162155
6181,JP,JP,RAILW,PRINT,295.86,13.0,1.0,1.0,13.0,0.04394
2234,JP,JP,ELEC2,HEAVY,36.02,13.0,1.0,1.0,13.0,0.360911
6842,JP,JP,RUBBE,TOBAC,32.67,13.0,1.0,1.0,13.0,0.397919
3971,JP,JP,INSUR,TEXTI,221.44,13.0,1.0,1.0,13.0,0.058707
433,JP,JP,AUXIL,TRANS,223.91,13.0,1.0,1.0,13.0,0.058059
4264,JP,JP,LEAD1,CONST,27.96,13.0,1.0,1.0,13.0,0.46495
7206,JP,JP,SUPPO,RUBBE,193.95,13.0,1.0,1.0,13.0,0.067028
4891,JP,JP,MOTOR,SUPPO,61.0,13.0,1.0,1.0,13.0,0.213115
7185,JP,JP,SUPPO,PAPER,195.27,13.0,1.0,1.0,13.0,0.066574
5853,JP,JP,PRINT,PROCE,61.35,13.0,1.0,1.0,13.0,0.211899
6811,JP,JP,RUBBE,PADDY,34.01,13.0,1.0,1.0,13.0,0.382241
1486,JP,JP,CROPS,RECRE,79.86,13.0,1.0,1.0,13.0,0.162785
5679,JP,JP,POSTT,MOTO1,306.05,13.0,1.0,1.0,13.0,0.042477
1011,JP,JP,CHEM1,MEMBE,80.28,13.0,1.0,1.0,13.0,0.161933
2532,JP,JP,ELEC4,TEXTI,43.98,13.0,1.0,1.0,13.0,0.295589
7272,JP,JP,TEXTI,PULP5,58.99,13.0,1.0,1.0,13.0,0.220376
3565,JP,JP,GASDI,POULT,62.33,13.0,1.0,1.0,13.0,0.208567
3115,JP,JP,FINAN,CERAM,310.29,13.0,1.0,1.0,13.0,0.041896
6891,JP,JP,SANDC,LEATH,1.14,13.0,1.0,1.0,13.0,11.403509
2154,JP,JP,ELEC1,PRIVA,28.38,13.0,1.0,1.0,13.0,0.458069
4218,JP,JP,LANDT,PFERT,82.24,13.0,1.0,1.0,13.0,0.158074
100,JP,JP,93197,REALE,219.48,13.0,1.0,1.0,13.0,0.059231
300,JP,JP,ANIMA,PFERT,78.49,13.0,1.0,1.0,13.0,0.165626
6709,JP,JP,RETA1,PRINT,157.41,13.0,1.0,1.0,13.0,0.082587
6640,JP,JP,RETA1,COMPU,159.13,13.0,1.0,1.0,13.0,0.081694
3733,JP,JP,HEAVY,FOUND,60.8,13.0,1.0,1.0,13.0,0.213816
1392,JP,JP,CONST,KERO1,11.06,13.0,1.0,1.0,13.0,1.175407
1387,JP,JP,CONST,HEAVY,10.63,13.0,1.0,1.0,13.0,1.222954
904,JP,JP,CERAM,FABRI,13.28,13.0,1.0,1.0,13.0,0.978916
237,JP,JP,AIRTR,WEARI,94.56,13.0,1.0,1.0,13.0,0.137479
5540,JP,JP,PFERT,OILSE,25.55,13.0,1.0,1.0,13.0,0.508806
1665,JP,JP,DISTR,COKEO,46.04,13.0,1.0,1.0,13.0,0.282363
2524,JP,JP,ELEC4,SALEM,46.34,13.0,1.0,1.0,13.0,0.280535
2239,JP,JP,ELEC2,KERO1,37.48,13.0,1.0,1.0,13.0,0.346852
4798,JP,JP,MEMBE,TRANS,70.99,13.0,1.0,1.0,13.0,0.183124
3293,JP,JP,FOOD5,PUBLI,71.03,13.0,1.0,1.0,13.0,0.183021
914,JP,JP,CERAM,MEMBE,13.92,13.0,1.0,1.0,13.0,0.933908
2224,JP,JP,ELEC2,FINAN,37.1,13.0,1.0,1.0,13.0,0.350404
1684,JP,JP,DISTR,GLASS,47.82,13.0,1.0,1.0,13.0,0.271853
2045,JP,JP,ELE12,RESEA,51.41,13.0,1.0,1.0,13.0,0.252869
7358,JP,JP,TRAN1,RECRE,45.74,13.0,1.0,1.0,13.0,0.284215
140,JP,JP,AIRTR,CHEM1,98.16,13.0,1.0,1.0,13.0,0.132437
208,JP,JP,AIRTR,PLAST,94.36,13.0,1.0,1.0,13.0,0.13777
6793,JP,JP,RUBBE,MEAT1,32.56,13.0,1.0,1.0,13.0,0.399263
2806,JP,JP,ELEC8,CONST,39.33,13.0,1.0,1.0,13.0,0.330536
4373,JP,JP,LEATH,WEARI,46.64,13.0,1.0,1.0,13.0,0.278731
2457,JP,JP,ELEC4,FABRI,45.67,13.0,1.0,1.0,13.0,0.284651
2872,JP,JP,ELEC8,RADIO,39.21,13.0,1.0,1.0,13.0,0.331548
7331,JP,JP,TRAN1,LANDT,48.5,13.0,1.0,1.0,13.0,0.268041
2388,JP,JP,ELEC3,PLAST,46.43,13.0,1.0,1.0,13.0,0.279991
5216,JP,JP,NONME,PULP5,4.62,13.0,1.0,1.0,13.0,2.813853
6546,JP,JP,RESEA,GASDI,99.1,13.0,1.0,1.0,13.0,0.131181
7314,JP,JP,TRAN1,COPP1,45.78,13.0,1.0,1.0,13.0,0.283967
6131,JP,JP,RAILW,FABRI,274.4,12.0,1.0,1.0,12.0,0.043732
1036,JP,JP,CHEM1,PRIVA,72.76,12.0,1.0,1.0,12.0,0.164926
6532,JP,JP,RESEA,ELEC3,90.77,12.0,1.0,1.0,12.0,0.132202
6263,JP,JP,REALE,FURNI,416.64,12.0,1.0,1.0,12.0,0.028802
7471,JP,JP,WEARI,CHEM1,45.58,12.0,1.0,1.0,12.0,0.263273
3967,JP,JP,INSUR,STONE,204.92,12.0,1.0,1.0,12.0,0.058559
6149,JP,JP,RAILW,LANDT,266.71,12.0,1.0,1.0,12.0,0.044993
229,JP,JP,AIRTR,STONE,91.74,12.0,1.0,1.0,12.0,0.130804
2080,JP,JP,ELEC1,BUSIN,27.72,12.0,1.0,1.0,12.0,0.4329
181,JP,JP,AIRTR,LANDT,90.16,12.0,1.0,1.0,12.0,0.133097
5209,JP,JP,NONME,PIGS9,4.21,12.0,1.0,1.0,12.0,2.850356
7258,JP,JP,TEXTI,MEMBE,57.26,12.0,1.0,1.0,12.0,0.20957
826,JP,JP,BUSIN,SEACO,210.85,12.0,1.0,1.0,12.0,0.056912
4416,JP,JP,LIQUE,GASDI,57.99,12.0,1.0,1.0,12.0,0.206932
5256,JP,JP,NONSP,GASDI,57.43,12.0,1.0,1.0,12.0,0.20895
2739,JP,JP,ELEC6,RAILW,26.34,12.0,1.0,1.0,12.0,0.455581
2853,JP,JP,ELEC8,OFFIC,35.59,12.0,1.0,1.0,12.0,0.337173
2797,JP,JP,ELEC8,CEMEN,35.48,12.0,1.0,1.0,12.0,0.338219
601,JP,JP,BITU1,KERO1,57.67,12.0,1.0,1.0,12.0,0.20808
7436,JP,JP,VEGE1,PLAST,56.69,12.0,1.0,1.0,12.0,0.211678
2116,JP,JP,ELEC1,KERO1,26.11,12.0,1.0,1.0,12.0,0.459594
3814,JP,JP,INLAN,CHEMI,35.4,12.0,1.0,1.0,12.0,0.338983
7541,JP,JP,WEARI,PROCE,44.24,12.0,1.0,1.0,12.0,0.271248
3101,JP,JP,FINAN,AIRTR,291.82,12.0,1.0,1.0,12.0,0.041121
2512,JP,JP,ELEC4,PULP5,40.55,12.0,1.0,1.0,12.0,0.295931
600,JP,JP,BITU1,HEAVY,55.42,12.0,1.0,1.0,12.0,0.216528
6311,JP,JP,REALE,RECRE,436.33,12.0,1.0,1.0,12.0,0.027502
3460,JP,JP,FURNI,RAILW,27.59,12.0,1.0,1.0,12.0,0.43494
3511,JP,JP,GASDI,CROPS,59.42,12.0,1.0,1.0,12.0,0.201952
5707,JP,JP,POSTT,RAILW,288.96,12.0,1.0,1.0,12.0,0.041528
2950,JP,JP,ELECT,NATUR,33.61,12.0,1.0,1.0,12.0,0.357037
6609,JP,JP,RESEA,TRAN1,91.9,12.0,1.0,1.0,12.0,0.130577
6716,JP,JP,RETA1,REALE,150.89,12.0,1.0,1.0,12.0,0.079528
4664,JP,JP,MEDIC,SALEM,75.12,12.0,1.0,1.0,12.0,0.159744
5006,JP,JP,NATUR,PAPER,29.68,12.0,1.0,1.0,12.0,0.404313
6713,JP,JP,RETA1,RADIO,148.22,12.0,1.0,1.0,12.0,0.080961
4589,JP,JP,MEDIC,BUSIN,77.04,12.0,1.0,1.0,12.0,0.155763
6758,JP,JP,RUBBE,CERAM,30.97,12.0,1.0,1.0,12.0,0.387472
1240,JP,JP,COMPU,DISTR,142.78,12.0,1.0,1.0,12.0,0.084045
3471,JP,JP,FURNI,SEACO,29.09,12.0,1.0,1.0,12.0,0.412513
3408,JP,JP,FURNI,FABRI,29.19,12.0,1.0,1.0,12.0,0.4111
4696,JP,JP,MEMBE,CHEM1,64.37,12.0,1.0,1.0,12.0,0.186422
4794,JP,JP,MEMBE,TEXTI,66.29,12.0,1.0,1.0,12.0,0.181023
992,JP,JP,CHEM1,GASDI,74.22,12.0,1.0,1.0,12.0,0.161681
6714,JP,JP,RETA1,RAILW,143.75,12.0,1.0,1.0,12.0,0.083478
1098,JP,JP,COALT,LEAD1,48.97,12.0,1.0,1.0,12.0,0.245048
7355,JP,JP,TRAN1,PROCE,42.63,12.0,1.0,1.0,12.0,0.281492
4748,JP,JP,MEMBE,MOTO1,66.1,12.0,1.0,1.0,12.0,0.181543
306,JP,JP,ANIMA,TEXTI,74.08,12.0,1.0,1.0,12.0,0.161987
4223,JP,JP,LANDT,POULT,72.86,12.0,1.0,1.0,12.0,0.164699
1958,JP,JP,ELE12,BASIC,48.71,12.0,1.0,1.0,12.0,0.246356
3295,JP,JP,FOOD5,RECRE,63.27,12.0,1.0,1.0,12.0,0.189663
1413,JP,JP,CONST,NONFE,10.49,12.0,1.0,1.0,12.0,1.143947
1126,JP,JP,COKE1,DIST1,308.37,12.0,1.0,1.0,12.0,0.038914
7405,JP,JP,TRANS,FISHF,48.12,12.0,1.0,1.0,12.0,0.249377
4667,JP,JP,MEDIC,STONE,72.34,12.0,1.0,1.0,12.0,0.165883
7155,JP,JP,SUPPO,GLASS,183.95,12.0,1.0,1.0,12.0,0.065235
1480,JP,JP,CROPS,PIGS9,72.28,12.0,1.0,1.0,12.0,0.166021
5756,JP,JP,PRECI,CERAM,18.54,12.0,1.0,1.0,12.0,0.647249
1529,JP,JP,DAIRY,PAPER,78.85,12.0,1.0,1.0,12.0,0.152188
1410,JP,JP,CONST,NATUR,10.56,12.0,1.0,1.0,12.0,1.136364
1817,JP,JP,EDUCA,RADIO,140.12,12.0,1.0,1.0,12.0,0.085641
2953,JP,JP,ELECT,NONFE,33.52,12.0,1.0,1.0,12.0,0.357995
1225,JP,JP,COMPU,CERAM,141.41,12.0,1.0,1.0,12.0,0.08486
7552,JP,JP,WEARI,RUBBE,43.24,12.0,1.0,1.0,12.0,0.277521
215,JP,JP,AIRTR,RADIO,92.28,12.0,1.0,1.0,12.0,0.130039
3072,JP,JP,FABRI,RAILW,37.51,11.0,1.0,1.0,11.0,0.293255
3176,JP,JP,FINAN,NONF1,252.07,11.0,1.0,1.0,11.0,0.043639
5405,JP,JP,PAPER,CROPS,26.04,11.0,1.0,1.0,11.0,0.422427
4174,JP,JP,LANDT,FISHF,67.69,11.0,1.0,1.0,11.0,0.162506
6986,JP,JP,SEACO,SANDC,98.95,11.0,1.0,1.0,11.0,0.111167
3346,JP,JP,FOUND,EDUCA,14.05,11.0,1.0,1.0,11.0,0.782918
4279,JP,JP,LEAD1,PRINT,23.34,11.0,1.0,1.0,11.0,0.471294
5716,JP,JP,POSTT,RUBBE,260.72,11.0,1.0,1.0,11.0,0.042191
1464,JP,JP,CROPS,BEVER,67.89,11.0,1.0,1.0,11.0,0.162027
417,JP,JP,AUXIL,RESEA,194.47,11.0,1.0,1.0,11.0,0.056564
2101,JP,JP,ELEC1,FINAN,25.85,11.0,1.0,1.0,11.0,0.425532
3582,JP,JP,GASDI,RUBBE,53.19,11.0,1.0,1.0,11.0,0.206806
6688,JP,JP,RETA1,MOTO1,136.12,11.0,1.0,1.0,11.0,0.080811
2709,JP,JP,ELEC6,MOTO1,24.24,11.0,1.0,1.0,11.0,0.453795
2748,JP,JP,ELEC6,RUBBE,24.21,11.0,1.0,1.0,11.0,0.454358
1108,JP,JP,COKE1,BASIC,272.55,11.0,1.0,1.0,11.0,0.04036
3553,JP,JP,GASDI,NONF1,52.89,11.0,1.0,1.0,11.0,0.207979
2449,JP,JP,ELEC4,CONST,39.2,11.0,1.0,1.0,11.0,0.280612
2513,JP,JP,ELEC4,RADIO,39.08,11.0,1.0,1.0,11.0,0.281474
2240,JP,JP,ELEC2,KEROS,30.33,11.0,1.0,1.0,11.0,0.362677
1740,JP,JP,EDUCA,93197,126.89,11.0,1.0,1.0,11.0,0.086689
7321,JP,JP,TRAN1,ELECT,38.91,11.0,1.0,1.0,11.0,0.282704
4504,JP,JP,LUBRI,MOTOR,53.35,11.0,1.0,1.0,11.0,0.206186
3201,JP,JP,FINAN,RECRE,250.35,11.0,1.0,1.0,11.0,0.043938
3793,JP,JP,HEAVY,SANDC,53.58,11.0,1.0,1.0,11.0,0.2053
2111,JP,JP,ELEC1,HEAVY,25.09,11.0,1.0,1.0,11.0,0.438422
1479,JP,JP,CROPS,PFERT,69.72,11.0,1.0,1.0,11.0,0.157774
5613,JP,JP,POSTT,BASIC,262.88,11.0,1.0,1.0,11.0,0.041844
639,JP,JP,BLAST,BASIC,283.68,11.0,1.0,1.0,11.0,0.038776
1411,JP,JP,CONST,NFERT,9.19,11.0,1.0,1.0,11.0,1.196953
3274,JP,JP,FOOD5,FISHF,56.52,11.0,1.0,1.0,11.0,0.194621
3648,JP,JP,GLASS,RETA1,16.48,11.0,1.0,1.0,11.0,0.667476
1832,JP,JP,EDUCA,SUPPO,124.75,11.0,1.0,1.0,11.0,0.088176
6745,JP,JP,RUBBE,ALUM1,27.19,11.0,1.0,1.0,11.0,0.404561
7182,JP,JP,SUPPO,OFFIC,168.78,11.0,1.0,1.0,11.0,0.065174
2396,JP,JP,ELEC3,PUBLI,40.17,11.0,1.0,1.0,11.0,0.273836
7175,JP,JP,SUPPO,MOTO1,171.24,11.0,1.0,1.0,11.0,0.064237
253,JP,JP,ALUM1,FISH5,16.68,11.0,1.0,1.0,11.0,0.659472
6256,JP,JP,REALE,FABRI,404.88,11.0,1.0,1.0,11.0,0.027169
3828,JP,JP,INLAN,LANDT,33.21,11.0,1.0,1.0,11.0,0.331226
4790,JP,JP,MEMBE,STONE,63.1,11.0,1.0,1.0,11.0,0.174326
4725,JP,JP,MEMBE,FOUND,62.89,11.0,1.0,1.0,11.0,0.174909
279,JP,JP,ALUM1,SALEM,16.73,11.0,1.0,1.0,11.0,0.657501
4721,JP,JP,MEMBE,FISH5,62.7,11.0,1.0,1.0,11.0,0.175439
200,JP,JP,AIRTR,NONME,81.05,11.0,1.0,1.0,11.0,0.135719
7547,JP,JP,WEARI,REALE,40.71,11.0,1.0,1.0,11.0,0.270204
1198,JP,JP,COKEO,MOTO1,2.91,11.0,1.0,1.0,11.0,3.780069
3720,JP,JP,HEAVY,COPP1,50.42,11.0,1.0,1.0,11.0,0.218167
3855,JP,JP,INSUR,AIRTR,194.54,11.0,1.0,1.0,11.0,0.056544
3510,JP,JP,GASDI,COPP1,51.04,11.0,1.0,1.0,11.0,0.215517
6658,JP,JP,RETA1,FABRI,133.41,11.0,1.0,1.0,11.0,0.082453
1071,JP,JP,CHEMI,FABRI,2.42,11.0,1.0,1.0,11.0,4.545455
7317,JP,JP,TRAN1,DAIRY,41.37,11.0,1.0,1.0,11.0,0.265893
3596,JP,JP,GASDI,WEARI,51.3,11.0,1.0,1.0,11.0,0.214425
361,JP,JP,AUXIL,HEALT,189.94,11.0,1.0,1.0,11.0,0.057913
7381,JP,JP,TRAN2,GASDI,32.91,11.0,1.0,1.0,11.0,0.334245
3655,JP,JP,GLASS,TEXTI,16.02,11.0,1.0,1.0,11.0,0.686642
5101,JP,JP,NONF1,GLASS,21.77,11.0,1.0,1.0,11.0,0.505282
6884,JP,JP,SANDC,COALT,0.94,11.0,1.0,1.0,11.0,11.702128
5453,JP,JP,PAPER,REALE,26.15,11.0,1.0,1.0,11.0,0.42065
1393,JP,JP,CONST,KEROS,8.95,11.0,1.0,1.0,11.0,1.22905
7660,JP,JP,WOODW,NONME,66.35,11.0,1.0,1.0,11.0,0.165787
1626,JP,JP,DIST1,RETA1,292.58,11.0,1.0,1.0,11.0,0.037597
3507,JP,JP,GASDI,COKEO,45.81,10.0,1.0,1.0,10.0,0.218293
3335,JP,JP,FORES,PULP5,50.7,10.0,1.0,1.0,10.0,0.197239
602,JP,JP,BITU1,KEROS,46.66,10.0,1.0,1.0,10.0,0.214316
623,JP,JP,BITU1,SANDC,46.68,10.0,1.0,1.0,10.0,0.214225
4086,JP,JP,KERO1,RETA1,49.45,10.0,1.0,1.0,10.0,0.202224
3799,JP,JP,HEAVY,TEXTI,46.97,10.0,1.0,1.0,10.0,0.212902
6297,JP,JP,REALE,PAPER,346.14,10.0,1.0,1.0,10.0,0.02889
3572,JP,JP,GASDI,RADIO,48.26,10.0,1.0,1.0,10.0,0.207211
6317,JP,JP,REALE,RUBBE,347.63,10.0,1.0,1.0,10.0,0.028766
3589,JP,JP,GASDI,SUGAR,48.55,10.0,1.0,1.0,10.0,0.205973
2046,JP,JP,ELE12,RETA1,40.6,10.0,1.0,1.0,10.0,0.246305
5268,JP,JP,NONSP,NONME,46.28,10.0,1.0,1.0,10.0,0.216076
3519,JP,JP,GASDI,FISH5,48.93,10.0,1.0,1.0,10.0,0.204374
7230,JP,JP,TEXTI,BUSIN,46.72,10.0,1.0,1.0,10.0,0.214041
4098,JP,JP,KERO1,TRAN1,48.18,10.0,1.0,1.0,10.0,0.207555
812,JP,JP,BUSIN,PROCE,179.88,10.0,1.0,1.0,10.0,0.055593
1643,JP,JP,DIST1,WHOLE,266.04,10.0,1.0,1.0,10.0,0.037588
3003,JP,JP,FABRI,DIST1,32.63,10.0,1.0,1.0,10.0,0.306466
18,JP,JP,93197,CHEM1,176.46,10.0,1.0,1.0,10.0,0.05667
3965,JP,JP,INSUR,SEACO,176.37,10.0,1.0,1.0,10.0,0.056699
98,JP,JP,93197,RAILW,175.61,10.0,1.0,1.0,10.0,0.056944
3411,JP,JP,FURNI,FISHF,24.09,10.0,1.0,1.0,10.0,0.41511
1471,JP,JP,CROPS,HEALT,63.34,10.0,1.0,1.0,10.0,0.157878
4160,JP,JP,LANDT,DISTR,63.45,10.0,1.0,1.0,10.0,0.157604
436,JP,JP,AUXIL,WEARI,172.53,10.0,1.0,1.0,10.0,0.057961
4197,JP,JP,LANDT,MEATC,64.57,10.0,1.0,1.0,10.0,0.154871
1203,JP,JP,COKEO,PFERT,2.69,10.0,1.0,1.0,10.0,3.717472
1364,JP,JP,CONST,CROPS,8.49,10.0,1.0,1.0,10.0,1.177856
4199,JP,JP,LANDT,MEDIC,64.76,10.0,1.0,1.0,10.0,0.154416
1443,JP,JP,CONST,TOBAC,8.6,10.0,1.0,1.0,10.0,1.162791
2998,JP,JP,FABRI,COMPU,32.74,10.0,1.0,1.0,10.0,0.305437
42,JP,JP,93197,FINAN,162.71,10.0,1.0,1.0,10.0,0.061459
3240,JP,JP,FISH5,PFERT,95.47,10.0,1.0,1.0,10.0,0.104745
