trade_id,region1,region2,industry1,industry2,amount
4807,JP,JP,MOTO1,MOTO1,109998.80
4154,JP,JP,LANDT,CONST,82893.67
447,JP,JP,BASIC,BASIC,76368.93
7610,JP,JP,WHOLE,WHOLE,58984.45
6239,JP,JP,REALE,CONST,46520.56
5161,JP,JP,NONME,CONST,44261.24
6567,JP,JP,RESEA,MOTO1,43988.16
5602,JP,JP,PLAST,RUBBE,40500.30
3275,JP,JP,FOOD5,FOOD5,39603.65
4850,JP,JP,MOTOR,LANDT,37204.90
6862,JP,JP,SALEM,LANDT,36387.81
6591,JP,JP,RESEA,RADIO,36275.37
6886,JP,JP,SANDC,CONST,31939.13
455,JP,JP,BASIC,CONST,27075.30
3123,JP,JP,FINAN,CONST,26832.82
6515,JP,JP,RESEA,CHEM1,26518.59
6577,JP,JP,RESEA,OFFIC,26493.04
6585,JP,JP,RESEA,PLAST,24930.36
5439,JP,JP,PAPER,PAPER,24757.07
6834,JP,JP,RUBBE,RUBBE,24457.01
6217,JP,JP,REALE,93197,23946.94
3147,JP,JP,FINAN,FURNI,23416.64
6325,JP,JP,REALE,SUPPO,22900.81
7628,JP,JP,WOODW,CONST,20576.21
5633,JP,JP,POSTT,CONST,20157.99
5381,JP,JP,PADDY,PROCE,19637.88
6314,JP,JP,REALE,RESEA,18901.03
820,JP,JP,BUSIN,RESEA,18685.08
6238,JP,JP,REALE,COMPU,18626.92
6315,JP,JP,REALE,RETA1,18434.92
3509,JP,JP,GASDI,CONST,18000.80
6267,JP,JP,REALE,HOTEL,17256.78
7163,JP,JP,SUPPO,LANDT,17123.79
765,JP,JP,BUSIN,FOOD5,16472.96
6987,JP,JP,SEACO,SEACO,16216.42
467,JP,JP,BASIC,MOTO1,15870.68
6257,JP,JP,REALE,FINAN,14429.65
744,JP,JP,BUSIN,COMPU,14236.94
5446,JP,JP,PAPER,PRINT,14213.67
6301,JP,JP,REALE,POSTT,14078.11
7074,JP,JP,STONE,CONST,13595.52
3358,JP,JP,FOUND,MOTO1,13521.98
7288,JP,JP,TEXTI,TEXTI,13340.73
5852,JP,JP,PRINT,PRINT,13331.54
733,JP,JP,BUSIN,BUSIN,13274.71
4108,JP,JP,KEROS,AIRTR,13235.29
963,JP,JP,CHEM1,CHEM1,13227.15
7293,JP,JP,TEXTI,WEARI,13224.24
1222,JP,JP,COMPU,BUSIN,13131.06
4178,JP,JP,LANDT,FURNI,12998.88
1318,JP,JP,COMPU,RESEA,12865.36
5288,JP,JP,OFFIC,OFFIC,11878.24
3141,JP,JP,FINAN,FINAN,11754.19
1309,JP,JP,COMPU,PUBLI,11367.82
3045,JP,JP,FABRI,MOTO1,11128.32
6087,JP,JP,RADIO,RADIO,11024.00
3415,JP,JP,FURNI,FURNI,10437.08
1265,JP,JP,COMPU,INSUR,10354.83
774,JP,JP,BUSIN,INSUR,10256.19
3022,JP,JP,FABRI,FURNI,10182.85
6895,JP,JP,SANDC,NONME,10075.94
4175,JP,JP,LANDT,FOOD5,9853.09
6320,JP,JP,REALE,SEACO,9818.22
7109,JP,JP,SUPPO,AIRTR,8995.66
4245,JP,JP,LANDT,STONE,8949.77
1291,JP,JP,COMPU,OFFIC,8830.36
5890,JP,JP,PROCE,FOOD5,8716.07
3015,JP,JP,FABRI,FABRI,8382.30
5774,JP,JP,PRINT,BUSIN,8241.09
3535,JP,JP,GASDI,LANDT,8146.97
3675,JP,JP,HEALT,HEALT,8032.82
6809,JP,JP,RUBBE,OFFIC,7949.21
1252,JP,JP,COMPU,FINAN,7945.82
798,JP,JP,BUSIN,OFFIC,7903.58
6945,JP,JP,SEACO,LANDT,7875.11
6545,JP,JP,RESEA,FURNI,7799.76
5805,JP,JP,PRINT,FOOD5,7761.33
5699,JP,JP,POSTT,POSTT,7655.74
3579,JP,JP,GASDI,RESEA,7585.37
1454,JP,JP,COPP1,COPP1,7535.70
718,JP,JP,BUSIN,93197,7471.60
899,JP,JP,CERAM,CONST,7411.05
3391,JP,JP,FURNI,CONST,7388.27
4931,JP,JP,NAPHT,PLAST,7251.24
5413,JP,JP,PAPER,FOOD5,7207.05
3559,JP,JP,GASDI,PADDY,7124.07
6749,JP,JP,RUBBE,BEVER,6738.31
2982,JP,JP,FABRI,BEVER,6688.83
462,JP,JP,BASIC,FURNI,6679.26
1302,JP,JP,COMPU,POSTT,6541.20
7447,JP,JP,VEGET,FOOD5,6434.13
762,JP,JP,BUSIN,FINAN,6320.93
739,JP,JP,BUSIN,CHEM1,6315.28
352,JP,JP,AUXIL,FINAN,6314.22
6334,JP,JP,REALE,WHOLE,6287.77
6310,JP,JP,REALE,REALE,6169.53
5137,JP,JP,NONFE,NONF1,6151.48
1519,JP,JP,DAIRY,FOOD5,6149.95
848,JP,JP,CATTL,MEATC,6120.05
1180,JP,JP,COKEO,BASIC,6010.81
1233,JP,JP,COMPU,COMPU,5948.66
7696,JP,JP,WOODW,WOODW,5917.30
768,JP,JP,BUSIN,FURNI,5873.59
501,JP,JP,BEVER,HOTEL,5779.54
240,JP,JP,ALUM1,ALUM1,5763.14
6720,JP,JP,RETA1,RESEA,5751.79
6017,JP,JP,PULP5,PAPER,5664.56
4228,JP,JP,LANDT,PUBLI,5639.86
7410,JP,JP,TRANS,TRANS,5615.77
3104,JP,JP,FINAN,BASIC,5575.41
3465,JP,JP,FURNI,RESEA,5387.64
1315,JP,JP,COMPU,RECRE,5372.62
3261,JP,JP,FOOD5,BEVER,5235.88
3215,JP,JP,FINAN,TEXTI,5184.18
1517,JP,JP,DAIRY,DAIRY,5120.24
6213,JP,JP,RAWMI,DAIRY,4988.88
724,JP,JP,BUSIN,BASIC,4961.12
4906,JP,JP,NAPHT,CHEM1,4960.49
5571,JP,JP,PIGS9,MEATP,4876.76
255,JP,JP,ALUM1,FOUND,4748.27
5713,JP,JP,POSTT,RESEA,4640.98
3279,JP,JP,FOOD5,HOTEL,4637.39
3112,JP,JP,FINAN,BUSIN,4629.29
6821,JP,JP,RUBBE,PRINT,4562.48
811,JP,JP,BUSIN,PRINT,4551.41
4237,JP,JP,LANDT,RESEA,4455.67
722,JP,JP,BUSIN,AUXIL,4313.68
881,JP,JP,CEMEN,NONME,4309.50
808,JP,JP,BUSIN,POSTT,4209.89
5416,JP,JP,PAPER,FURNI,4012.51
3292,JP,JP,FOOD5,POULT,3930.39
313,JP,JP,AUXIL,AUXIL,3868.99
3794,JP,JP,HEAVY,SEACO,3825.48
3205,JP,JP,FINAN,RETA1,3782.85
751,JP,JP,BUSIN,EDUCA,3690.01
365,JP,JP,AUXIL,INSUR,3658.46
6268,JP,JP,REALE,INSUR,3598.01
3914,JP,JP,INSUR,LANDT,3582.41
5760,JP,JP,PRINT,93197,3580.65
3222,JP,JP,FINAN,WEARI,3569.98
487,JP,JP,BASIC,TRANS,3509.62
3150,JP,JP,FINAN,HEALT,3491.75
5704,JP,JP,POSTT,PUBLI,3469.51
3169,JP,JP,FINAN,MEMBE,3469.26
772,JP,JP,BUSIN,HOTEL,3398.90
5745,JP,JP,POULT,MEAT1,3360.17
4129,JP,JP,LANDT,93197,3346.74
3199,JP,JP,FINAN,RAILW,3340.54
817,JP,JP,BUSIN,RECRE,3339.45
6761,JP,JP,RUBBE,CHEM1,3332.93
6191,JP,JP,RAILW,RESEA,3325.12
5632,JP,JP,POSTT,COMPU,3224.20
6537,JP,JP,RESEA,ELECT,3215.04
6812,JP,JP,RUBBE,PAPER,3176.04
1234,JP,JP,COMPU,CONST,3167.54
3207,JP,JP,FINAN,SALEM,3146.87
7672,JP,JP,WOODW,PULP5,3133.13
2931,JP,JP,ELECT,ELECT,3104.84
3622,JP,JP,GLASS,FURNI,3101.81
7080,JP,JP,STONE,NONME,3075.14
6599,JP,JP,RESEA,RUBBE,2998.66
7195,JP,JP,SUPPO,PUBLI,2943.03
6071,JP,JP,RADIO,MEDIC,2926.72
1261,JP,JP,COMPU,HEALT,2906.32
