trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
6257,JP,JP,REALE,FINAN,14429.65,0,0
744,JP,JP,BUSIN,COMPU,14236.94,0,0
5446,JP,JP,PAPER,PRINT,14213.67,0,0
6301,JP,JP,REALE,POSTT,14078.11,0,0
7074,JP,JP,STONE,CONST,13595.52,0,0
3358,JP,JP,FOUND,MOTO1,13521.98,0,0
7288,JP,JP,TEXTI,TEXTI,13340.73,0,0
5852,JP,JP,PRINT,PRINT,13331.54,0,0
733,JP,JP,BUSIN,BUSIN,13274.71,0,0
4108,JP,JP,KEROS,AIRTR,13235.29,0,0
963,JP,JP,CHEM1,CHEM1,13227.15,0,0
7293,JP,JP,TEXTI,WEARI,13224.24,0,0
1222,JP,JP,COMPU,BUSIN,13131.06,0,0
4178,JP,JP,LANDT,FURNI,12998.88,0,0
1318,JP,JP,COMPU,RESEA,12865.36,0,0
5288,JP,JP,OFFIC,OFFIC,11878.24,0,0
3141,JP,JP,FINAN,FINAN,11754.19,0,0
1309,JP,JP,COMPU,PUBLI,11367.82,0,0
3045,JP,JP,FABRI,MOTO1,11128.32,0,0
6087,JP,JP,RADIO,RADIO,11024.0,0,0
3415,JP,JP,FURNI,FURNI,10437.08,0,0
1265,JP,JP,COMPU,INSUR,10354.83,0,0
774,JP,JP,BUSIN,INSUR,10256.19,0,0
3022,JP,JP,FABRI,FURNI,10182.85,0,0
6895,JP,JP,SANDC,NONME,10075.94,0,0
4175,JP,JP,LANDT,FOOD5,9853.09,0,0
6320,JP,JP,REALE,SEACO,9818.22,0,0
7109,JP,JP,SUPPO,AIRTR,8995.66,0,0
4245,JP,JP,LANDT,STONE,8949.77,0,0
1291,JP,JP,COMPU,OFFIC,8830.36,0,0
5890,JP,JP,PROCE,FOOD5,8716.07,0,0
3015,JP,JP,FABRI,FABRI,8382.3,0,0
5774,JP,JP,PRINT,BUSIN,8241.09,0,0
3535,JP,JP,GASDI,LANDT,8146.97,0,0
3675,JP,JP,HEALT,HEALT,8032.82,0,0
6809,JP,JP,RUBBE,OFFIC,7949.21,0,0
1252,JP,JP,COMPU,FINAN,7945.82,0,0
798,JP,JP,BUSIN,OFFIC,7903.58,0,0
6945,JP,JP,SEACO,LANDT,7875.11,0,0
6545,JP,JP,RESEA,FURNI,7799.76,0,0
5805,JP,JP,PRINT,FOOD5,7761.33,0,0
5699,JP,JP,POSTT,POSTT,7655.74,0,0
3579,JP,JP,GASDI,RESEA,7585.37,0,0
1454,JP,JP,COPP1,COPP1,7535.7,0,0
718,JP,JP,BUSIN,93197,7471.6,0,0
899,JP,JP,CERAM,CONST,7411.05,0,0
3391,JP,JP,FURNI,CONST,7388.27,0,0
4931,JP,JP,NAPHT,PLAST,7251.24,0,0
5413,JP,JP,PAPER,FOOD5,7207.05,0,0
3559,JP,JP,GASDI,PADDY,7124.07,0,0
6749,JP,JP,RUBBE,BEVER,6738.31,0,0
2982,JP,JP,FABRI,BEVER,6688.83,0,0
462,JP,JP,BASIC,FURNI,6679.26,0,0
1302,JP,JP,COMPU,POSTT,6541.2,0,0
7447,JP,JP,VEGET,FOOD5,6434.13,0,0
762,JP,JP,BUSIN,FINAN,6320.93,0,0
739,JP,JP,BUSIN,CHEM1,6315.28,0,0
352,JP,JP,AUXIL,FINAN,6314.22,0,0
6334,JP,JP,REALE,WHOLE,6287.77,0,0
6310,JP,JP,REALE,REALE,6169.53,0,0
5137,JP,JP,NONFE,NONF1,6151.48,0,0
1519,JP,JP,DAIRY,FOOD5,6149.95,0,0
848,JP,JP,CATTL,MEATC,6120.05,0,0
1180,JP,JP,COKEO,BASIC,6010.81,0,0
1233,JP,JP,COMPU,COMPU,5948.66,0,0
7696,JP,JP,WOODW,WOODW,5917.3,0,0
768,JP,JP,BUSIN,FURNI,5873.59,0,0
501,JP,JP,BEVER,HOTEL,5779.54,0,0
240,JP,JP,ALUM1,ALUM1,5763.14,0,0
6720,JP,JP,RETA1,RESEA,5751.79,0,0
6017,JP,JP,PULP5,PAPER,5664.56,0,0
4228,JP,JP,LANDT,PUBLI,5639.86,0,0
7410,JP,JP,TRANS,TRANS,5615.77,0,0
3104,JP,JP,FINAN,BASIC,5575.41,0,0
3465,JP,JP,FURNI,RESEA,5387.64,0,0
1315,JP,JP,COMPU,RECRE,5372.62,0,0
3261,JP,JP,FOOD5,BEVER,5235.88,0,0
3215,JP,JP,FINAN,TEXTI,5184.18,0,0
1517,JP,JP,DAIRY,DAIRY,5120.24,0,0
6213,JP,JP,RAWMI,DAIRY,4988.88,0,0
724,JP,JP,BUSIN,BASIC,4961.12,0,0
4906,JP,JP,NAPHT,CHEM1,4960.49,0,0
5571,JP,JP,PIGS9,MEATP,4876.76,0,0
255,JP,JP,ALUM1,FOUND,4748.27,0,0
5713,JP,JP,POSTT,RESEA,4640.98,0,0
3279,JP,JP,FOOD5,HOTEL,4637.39,0,0
3112,JP,JP,FINAN,BUSIN,4629.29,0,0
6821,JP,JP,RUBBE,PRINT,4562.48,0,0
811,JP,JP,BUSIN,PRINT,4551.41,0,0
4237,JP,JP,LANDT,RESEA,4455.67,0,0
722,JP,JP,BUSIN,AUXIL,4313.68,0,0
881,JP,JP,CEMEN,NONME,4309.5,0,0
808,JP,JP,BUSIN,POSTT,4209.89,0,0
5416,JP,JP,PAPER,FURNI,4012.51,0,0
3292,JP,JP,FOOD5,POULT,3930.39,0,0
313,JP,JP,AUXIL,AUXIL,3868.99,0,0
3794,JP,JP,HEAVY,SEACO,3825.48,0,0
3205,JP,JP,FINAN,RETA1,3782.85,0,0
751,JP,JP,BUSIN,EDUCA,3690.01,0,0
365,JP,JP,AUXIL,INSUR,3658.46,0,0
6268,JP,JP,REALE,INSUR,3598.01,0,0
3914,JP,JP,INSUR,LANDT,3582.41,0,0
5760,JP,JP,PRINT,93197,3580.65,0,0
3222,JP,JP,FINAN,WEARI,3569.98,0,0
487,JP,JP,BASIC,TRANS,3509.62,0,0
3150,JP,JP,FINAN,HEALT,3491.75,0,0
5704,JP,JP,POSTT,PUBLI,3469.51,0,0
3169,JP,JP,FINAN,MEMBE,3469.26,0,0
772,JP,JP,BUSIN,HOTEL,3398.9,0,0
5745,JP,JP,POULT,MEAT1,3360.17,0,0
4129,JP,JP,LANDT,93197,3346.74,0,0
3199,JP,JP,FINAN,RAILW,3340.54,0,0
817,JP,JP,BUSIN,RECRE,3339.45,0,0
6761,JP,JP,RUBBE,CHEM1,3332.93,0,0
6191,JP,JP,RAILW,RESEA,3325.12,0,0
5632,JP,JP,POSTT,COMPU,3224.2,0,0
6537,JP,JP,RESEA,ELECT,3215.04,0,0
6812,JP,JP,RUBBE,PAPER,3176.04,0,0
1234,JP,JP,COMPU,CONST,3167.54,0,0
3207,JP,JP,FINAN,SALEM,3146.87,0,0
7672,JP,JP,WOODW,PULP5,3133.13,0,0
2931,JP,JP,ELECT,ELECT,3104.84,0,0
3622,JP,JP,GLASS,FURNI,3101.81,0,0
7080,JP,JP,STONE,NONME,3075.14,0,0
6599,JP,JP,RESEA,RUBBE,2998.66,0,0
7195,JP,JP,SUPPO,PUBLI,2943.03,0,0
6071,JP,JP,RADIO,MEDIC,2926.72,0,0
1261,JP,JP,COMPU,HEALT,2906.32,0,0
821,JP,JP,BUSIN,RETA1,2835.51,0,0
5808,JP,JP,PRINT,FURNI,2750.99,0,0
5372,JP,JP,PADDY,FOOD5,2741.8,0,0
5802,JP,JP,PRINT,FINAN,2741.42,0,0
3233,JP,JP,FISH5,FOOD5,2728.31,0,0
712,JP,JP,BRICK,CONST,2638.91,0,0
823,JP,JP,BUSIN,RUBBE,2638.54,0,0
5779,JP,JP,PRINT,CHEM1,2627.21,0,0
4241,JP,JP,LANDT,SALEM,2591.28,0,0
5885,JP,JP,PRIVA,NATUR,2552.01,0,0
4238,JP,JP,LANDT,RETA1,2551.0,0,0
5960,JP,JP,PUBLI,MEMBE,2547.25,0,0
3290,JP,JP,FOOD5,PIGS9,2531.09,0,0
725,JP,JP,BUSIN,BEVER,2506.01,0,0
3265,JP,JP,FOOD5,CATTL,2492.92,0,0
3231,JP,JP,FISH5,FISH5,2473.12,0,0
4161,JP,JP,LANDT,EDUCA,2469.1,0,0
6051,JP,JP,RADIO,ELECT,2441.42,0,0
51,JP,JP,93197,HEALT,2423.99,0,0
3190,JP,JP,FINAN,PLAST,2418.34,0,0
814,JP,JP,BUSIN,RADIO,2404.39,0,0
6825,JP,JP,RUBBE,RADIO,2401.27,0,0
4222,JP,JP,LANDT,POSTT,2362.9,0,0
4331,JP,JP,LEATH,LEATH,2355.69,0,0
1012,JP,JP,CHEM1,MOTO1,2340.18,0,0
5145,JP,JP,NONME,BASIC,2322.56,0,0
3520,JP,JP,GASDI,FISHF,2310.4,0,0
5662,JP,JP,POSTT,HOTEL,2297.37,0,0
969,JP,JP,CHEM1,CONST,2291.19,0,0
4978,JP,JP,NATUR,ELEC2,2275.37,0,0
831,JP,JP,BUSIN,SUPPO,2266.53,0,0
4181,JP,JP,LANDT,HEALT,2256.84,0,0
5717,JP,JP,POSTT,SALEM,2223.04,0,0
3371,JP,JP,FURNI,93197,2180.45,0,0
1209,JP,JP,COMPU,93197,2177.11,0,0
2925,JP,JP,ELECT,ELEC2,2170.87,0,0
7402,JP,JP,TRANS,AIRTR,2143.67,0,0
3055,JP,JP,FABRI,OFFIC,2122.32,0,0
3178,JP,JP,FINAN,NONME,2119.44,0,0
5811,JP,JP,PRINT,HEALT,2096.08,0,0
796,JP,JP,BUSIN,NONME,2093.22,0,0
5854,JP,JP,PRINT,PUBLI,2076.13,0,0
252,JP,JP,ALUM1,FABRI,2067.34,0,0
5651,JP,JP,POSTT,FINAN,2064.22,0,0
153,JP,JP,AIRTR,EDUCA,2055.21,0,0
461,JP,JP,BASIC,FOUND,2052.08,0,0
3144,JP,JP,FINAN,FOOD5,2043.45,0,0
2302,JP,JP,ELEC2,TEXTI,2041.24,0,0
6305,JP,JP,REALE,PUBLI,2030.75,0,0
844,JP,JP,CATTL,CATTL,2020.68,0,0
3250,JP,JP,FISHF,HOTEL,2012.59,0,0
3635,JP,JP,GLASS,MOTO1,2009.98,0,0
802,JP,JP,BUSIN,PAPER,2008.98,0,0
1,JP,JP,93197,93197,1994.5,0,0
1370,JP,JP,CONST,ELEC2,1987.91,0,0
1625,JP,JP,DIST1,RESEA,1984.84,0,0
5455,JP,JP,PAPER,RESEA,1973.31,0,0
1079,JP,JP,CHEMI,PAPER,1957.59,0,0
6885,JP,JP,SANDC,COKEO,1955.02,0,0
5784,JP,JP,PRINT,COMPU,1944.48,0,0
5391,JP,JP,PAPER,BEVER,1935.35,0,0
5077,JP,JP,NONF1,ALUM1,1920.91,0,0
7455,JP,JP,WEARI,93197,1919.78,0,0
761,JP,JP,BUSIN,FABRI,1912.65,0,0
3069,JP,JP,FABRI,PUBLI,1889.83,0,0
5143,JP,JP,NONME,ALUM1,1875.79,0,0
839,JP,JP,BUSIN,WEARI,1862.07,0,0
4134,JP,JP,LANDT,BASIC,1857.92,0,0
6502,JP,JP,RESEA,BASIC,1851.05,0,0
6542,JP,JP,RESEA,FOOD5,1835.53,0,0
1328,JP,JP,COMPU,SUPPO,1832.84,0,0
3959,JP,JP,INSUR,RESEA,1813.32,0,0
1020,JP,JP,CHEM1,NONME,1804.59,0,0
5099,JP,JP,NONF1,FURNI,1789.7,0,0
3019,JP,JP,FABRI,FOOD5,1788.5,0,0
5621,JP,JP,POSTT,BUSIN,1787.8,0,0
5608,JP,JP,POSTT,93197,1782.94,0,0
6596,JP,JP,RESEA,RESEA,1782.1,0,0
5544,JP,JP,PFERT,PFERT,1772.24,0,0
334,JP,JP,AUXIL,CONST,1767.92,0,0
3647,JP,JP,GLASS,RESEA,1752.67,0,0
5815,JP,JP,PRINT,INSUR,1743.96,0,0
5214,JP,JP,NONME,PRIVA,1741.3,0,0
1362,JP,JP,CONST,CONST,1738.59,0,0
1213,JP,JP,COMPU,AUXIL,1736.77,0,0
1539,JP,JP,DIST1,BASIC,1734.87,0,0
3296,JP,JP,FOOD5,RESEA,1733.58,0,0
6423,JP,JP,RECRE,RECRE,1730.81,0,0
1027,JP,JP,CHEM1,PAPER,1718.14,0,0
6145,JP,JP,RAILW,INSUR,1687.49,0,0
3071,JP,JP,FABRI,RADIO,1681.83,0,0
6790,JP,JP,RUBBE,LEATH,1673.88,0,0
7246,JP,JP,TEXTI,FURNI,1668.23,0,0
5660,JP,JP,POSTT,HEALT,1666.6,0,0
4566,JP,JP,MEATC,FOOD5,1665.51,0,0
7454,JP,JP,VEGET,VEGET,1644.59,0,0
989,JP,JP,CHEM1,FOOD5,1637.33,0,0
4574,JP,JP,MEATP,FOOD5,1634.61,0,0
1063,JP,JP,CHEM1,WOODW,1622.73,0,0
3247,JP,JP,FISHF,FURNI,1611.35,0,0
3093,JP,JP,FABRI,TRANS,1610.23,0,0
413,JP,JP,AUXIL,REALE,1588.84,0,0
3457,JP,JP,FURNI,PUBLI,1574.13,0,0
1258,JP,JP,COMPU,FURNI,1565.38,0,0
7642,JP,JP,WOODW,FURNI,1558.75,0,0
6520,JP,JP,RESEA,COMPU,1554.36,0,0
209,JP,JP,AIRTR,POSTT,1551.74,0,0
3100,JP,JP,FINAN,93197,1551.7,0,0
4221,JP,JP,LANDT,PLAST,1545.22,0,0
5845,JP,JP,PRINT,PAPER,1525.72,0,0
221,JP,JP,AIRTR,RESEA,1504.76,0,0
4153,JP,JP,LANDT,COMPU,1500.38,0,0
3398,JP,JP,FURNI,EDUCA,1494.66,0,0
1241,JP,JP,COMPU,EDUCA,1486.54,0,0
1390,JP,JP,CONST,INSUR,1485.28,0,0
1511,JP,JP,DAIRY,BEVER,1478.32,0,0
6586,JP,JP,RESEA,POSTT,1475.8,0,0
4209,JP,JP,LANDT,NONME,1471.69,0,0
3219,JP,JP,FINAN,TRANS,1418.13,0,0
3418,JP,JP,FURNI,HEALT,1372.5,0,0
3348,JP,JP,FOUND,FABRI,1369.75,0,0
1023,JP,JP,CHEM1,OFFIC,1367.82,0,0
3570,JP,JP,GASDI,PUBLI,1362.68,0,0
4548,JP,JP,MEAT1,HOTEL,1359.41,0,0
1523,JP,JP,DAIRY,HOTEL,1357.31,0,0
6741,JP,JP,RETA1,WHOLE,1353.46,0,0
7154,JP,JP,SUPPO,GASDI,1352.81,0,0
3211,JP,JP,FINAN,STONE,1348.14,0,0
5464,JP,JP,PAPER,SUPPO,1341.97,0,0
6721,JP,JP,RETA1,RETA1,1338.81,0,0
7235,JP,JP,TEXTI,CONST,1334.89,0,0
5791,JP,JP,PRINT,EDUCA,1326.1,0,0
3184,JP,JP,FINAN,PAPER,1325.44,0,0
754,JP,JP,BUSIN,ELEC2,1324.34,0,0
5664,JP,JP,POSTT,INSUR,1315.07,0,0
3204,JP,JP,FINAN,RESEA,1312.76,0,0
7542,JP,JP,WEARI,PUBLI,1276.34,0,0
5377,JP,JP,PADDY,PADDY,1273.69,0,0
7448,JP,JP,VEGET,HEALT,1270.13,0,0
1301,JP,JP,COMPU,PLAST,1262.57,0,0
1306,JP,JP,COMPU,PRINT,1252.71,0,0
4142,JP,JP,LANDT,BUSIN,1252.31,0,0
2290,JP,JP,ELEC2,RESEA,1250.17,0,0
5403,JP,JP,PAPER,CONST,1247.24,0,0
4185,JP,JP,LANDT,INSUR,1242.17,0,0
3133,JP,JP,FINAN,ELEC2,1239.93,0,0
7554,JP,JP,WEARI,SANDC,1238.58,0,0
3735,JP,JP,HEAVY,GASDI,1234.46,0,0
4171,JP,JP,LANDT,FABRI,1227.98,0,0
3081,JP,JP,FABRI,RUBBE,1223.94,0,0
492,JP,JP,BEVER,BEVER,1212.38,0,0
3152,JP,JP,FINAN,HOTEL,1194.1,0,0
358,JP,JP,AUXIL,FURNI,1191.63,0,0
7198,JP,JP,SUPPO,RAILW,1189.21,0,0
6771,JP,JP,RUBBE,ELECT,1185.63,0,0
2194,JP,JP,ELEC2,BASIC,1184.51,0,0
815,JP,JP,BUSIN,RAILW,1180.68,0,0
5456,JP,JP,PAPER,RETA1,1176.96,0,0
7550,JP,JP,WEARI,RETA1,1174.41,0,0
4172,JP,JP,LANDT,FINAN,1169.07,0,0
5545,JP,JP,PFERT,PLAST,1155.46,0,0
1214,JP,JP,COMPU,BASIC,1154.69,0,0
53,JP,JP,93197,HOTEL,1152.92,0,0
211,JP,JP,AIRTR,PRINT,1152.27,0,0
3585,JP,JP,GASDI,SEACO,1150.52,0,0
3623,JP,JP,GLASS,GLASS,1137.56,0,0
6547,JP,JP,RESEA,GLASS,1131.5,0,0
5841,JP,JP,PRINT,OFFIC,1122.8,0,0
1377,JP,JP,CONST,FABRI,1118.91,0,0
6832,JP,JP,RUBBE,RETA1,1118.33,0,0
5759,JP,JP,PRECI,PREC1,1114.99,0,0
5657,JP,JP,POSTT,FURNI,1110.26,0,0
5097,JP,JP,NONF1,FABRI,1108.69,0,0
3214,JP,JP,FINAN,SUPPO,1107.28,0,0
3294,JP,JP,FOOD5,RAWMI,1095.32,0,0
1419,JP,JP,CONST,PAPER,1089.2,0,0
1255,JP,JP,COMPU,FOOD5,1088.61,0,0
5562,JP,JP,PFERT,VEGET,1087.37,0,0
1039,JP,JP,CHEM1,RADIO,1086.64,0,0
3194,JP,JP,FINAN,PRINT,1079.19,0,0
1414,JP,JP,CONST,NONME,1078.64,0,0
6130,JP,JP,RAILW,EDUCA,1075.9,0,0
1321,JP,JP,COMPU,SALEM,1075.21,0,0
4545,JP,JP,MEAT1,FOOD5,1071.74,0,0
7248,JP,JP,TEXTI,HEALT,1059.02,0,0
6575,JP,JP,RESEA,NONME,1056.98,0,0
5886,JP,JP,PRIVA,NONFE,1054.4,0,0
5202,JP,JP,NONME,NONME,1052.75,0,0
3604,JP,JP,GLASS,BEVER,1051.49,0,0
3191,JP,JP,FINAN,POSTT,1047.15,0,0
6844,JP,JP,RUBBE,TRANS,1044.79,0,0
4363,JP,JP,LEATH,SANDC,1036.46,0,0
7443,JP,JP,VEGET,BEVER,1035.73,0,0
4183,JP,JP,LANDT,HOTEL,1035.34,0,0
6847,JP,JP,RUBBE,WEARI,1034.01,0,0
4211,JP,JP,LANDT,OFFIC,1030.52,0,0
3612,JP,JP,GLASS,CONST,1024.42,0,0
4577,JP,JP,MEATP,MEATP,1023.82,0,0
985,JP,JP,CHEM1,FABRI,1022.89,0,0
5443,JP,JP,PAPER,PLAST,1021.52,0,0
3356,JP,JP,FOUND,MEDIC,1015.77,0,0
6711,JP,JP,RETA1,PUBLI,1014.44,0,0
1581,JP,JP,DIST1,HEALT,1011.3,0,0
749,JP,JP,BUSIN,DIST1,998.33,0,0
5085,JP,JP,NONF1,COPP1,995.44,0,0
357,JP,JP,AUXIL,FOUND,995.22,0,0
3140,JP,JP,FINAN,FABRI,993.75,0,0
1629,JP,JP,DIST1,SALEM,990.46,0,0
422,JP,JP,AUXIL,SANDC,988.47,0,0
2291,JP,JP,ELEC2,RETA1,987.42,0,0
7499,JP,JP,WEARI,FURNI,985.09,0,0
6538,JP,JP,RESEA,FABRI,980.06,0,0
1536,JP,JP,DIST1,93197,972.59,0,0
3085,JP,JP,FABRI,STONE,968.66,0,0
4259,JP,JP,LANDT,WOODW,966.81,0,0
24,JP,JP,93197,CONST,966.45,0,0
1576,JP,JP,DIST1,FOOD5,966.32,0,0
4225,JP,JP,LANDT,PRINT,964.89,0,0
4883,JP,JP,MOTOR,RESEA,963.51,0,0
3099,JP,JP,FABRI,WOODW,958.82,0,0
6228,JP,JP,REALE,BUSIN,954.55,0,0
836,JP,JP,BUSIN,TRANS,953.77,0,0
6781,JP,JP,RUBBE,HEALT,948.6,0,0
472,JP,JP,BASIC,NONME,948.39,0,0
833,JP,JP,BUSIN,TOBAC,947.97,0,0
3504,JP,JP,GASDI,CHEM1,939.8,0,0
3642,JP,JP,GLASS,PRIVA,938.84,0,0
3944,JP,JP,INSUR,PLAST,938.07,0,0
3714,JP,JP,HEAVY,CHEM1,933.42,0,0
5744,JP,JP,POULT,HOTEL,932.81,0,0
4348,JP,JP,LEATH,POSTT,929.01,0,0
6013,JP,JP,PUBLI,WOODW,928.19,0,0
5860,JP,JP,PRINT,RECRE,925.39,0,0
770,JP,JP,BUSIN,GLASS,922.65,0,0
4149,JP,JP,LANDT,CHEMI,920.99,0,0
3053,JP,JP,FABRI,NONME,920.84,0,0
920,JP,JP,CERAM,RADIO,920.73,0,0
1263,JP,JP,COMPU,HOTEL,920.16,0,0
5418,JP,JP,PAPER,HEALT,918.35,0,0
6615,JP,JP,RESEA,WHOLE,915.64,0,0
7553,JP,JP,WEARI,SALEM,913.24,0,0
3234,JP,JP,FISH5,HEALT,912.5,0,0
7566,JP,JP,WEARI,WEARI,911.92,0,0
7264,JP,JP,TEXTI,PAPER,910.97,0,0
6006,JP,JP,PUBLI,TRANS,909.04,0,0
256,JP,JP,ALUM1,FURNI,906.08,0,0
6823,JP,JP,RUBBE,PUBLI,902.36,0,0
5724,JP,JP,POSTT,SUPPO,899.49,0,0
957,JP,JP,CHEM1,BUSIN,898.42,0,0
6765,JP,JP,RUBBE,COMPU,897.09,0,0
5458,JP,JP,PAPER,RUBBE,896.11,0,0
6125,JP,JP,RAILW,CONST,894.22,0,0
6835,JP,JP,RUBBE,SANDC,893.29,0,0
6648,JP,JP,RETA1,EDUCA,890.3,0,0
3105,JP,JP,FINAN,BEVER,885.23,0,0
822,JP,JP,BUSIN,RETAI,883.96,0,0
5865,JP,JP,PRINT,SALEM,882.35,0,0
7176,JP,JP,SUPPO,MOTOR,881.8,0,0
6246,JP,JP,REALE,EDUCA,881.26,0,0
6668,JP,JP,RETA1,HEALT,878.41,0,0
7158,JP,JP,SUPPO,HOTEL,877.87,0,0
5114,JP,JP,NONF1,NONF1,875.34,0,0
1388,JP,JP,CONST,HOTEL,873.92,0,0
7477,JP,JP,WEARI,CONST,872.64,0,0
2165,JP,JP,ELEC1,RESEA,870.84,0,0
4500,JP,JP,LUBRI,LANDT,860.88,0,0
6531,JP,JP,RESEA,ELEC2,857.07,0,0
5400,JP,JP,PAPER,CHEM1,856.5,0,0
5542,JP,JP,PFERT,PADDY,854.07,0,0
5702,JP,JP,POSTT,PRINT,851.27,0,0
3289,JP,JP,FOOD5,PFERT,850.51,0,0
484,JP,JP,BASIC,SANDC,849.29,0,0
7687,JP,JP,WOODW,SUPPO,848.06,0,0
3555,JP,JP,GASDI,NONME,846.56,0,0
5374,JP,JP,PADDY,FURNI,841.26,0,0
1251,JP,JP,COMPU,FABRI,837.69,0,0
3014,JP,JP,FABRI,ELECT,837.05,0,0
2993,JP,JP,FABRI,CHEM1,831.07,0,0
5406,JP,JP,PAPER,DAIRY,830.61,0,0
760,JP,JP,BUSIN,ELECT,826.95,0,0
2075,JP,JP,ELEC1,BASIC,825.1,0,0
824,JP,JP,BUSIN,SALEM,822.26,0,0
267,JP,JP,ALUM1,MOTO1,820.75,0,0
3271,JP,JP,FOOD5,DAIRY,820.01,0,0
3725,JP,JP,HEAVY,ELEC6,817.35,0,0
3390,JP,JP,FURNI,COMPU,812.57,0,0
458,JP,JP,BASIC,ELECT,811.65,0,0
7466,JP,JP,WEARI,BUSIN,810.99,0,0
3209,JP,JP,FINAN,SEACO,806.68,0,0
3757,JP,JP,HEAVY,MOTOR,804.65,0,0
1239,JP,JP,COMPU,DIST1,803.98,0,0
3180,JP,JP,FINAN,OFFIC,800.8,0,0
1269,JP,JP,COMPU,LANDT,798.24,0,0
3064,JP,JP,FABRI,PLAST,797.09,0,0
6611,JP,JP,RESEA,TRANS,796.1,0,0
4768,JP,JP,MEMBE,POSTT,793.01,0,0
1047,JP,JP,CHEM1,SALEM,790.46,0,0
832,JP,JP,BUSIN,TEXTI,788.23,0,0
719,JP,JP,BUSIN,AIRTR,786.95,0,0
3514,JP,JP,GASDI,EDUCA,786.69,0,0
2903,JP,JP,ELECT,ALUM1,785.46,0,0
5612,JP,JP,POSTT,AUXIL,783.22,0,0
6659,JP,JP,RETA1,FINAN,781.88,0,0
6196,JP,JP,RAILW,SANDC,779.19,0,0
1244,JP,JP,COMPU,ELEC2,777.08,0,0
1228,JP,JP,COMPU,CHEM1,772.97,0,0
6840,JP,JP,RUBBE,SUPPO,770.04,0,0
5473,JP,JP,PAPER,WOODW,768.66,0,0
136,JP,JP,AIRTR,BUSIN,767.79,0,0
1311,JP,JP,COMPU,RADIO,766.73,0,0
6580,JP,JP,RESEA,PAPER,763.5,0,0
3595,JP,JP,GASDI,VEGET,762.68,0,0
254,JP,JP,ALUM1,FOOD5,762.46,0,0
6354,JP,JP,RECRE,COMPU,760.11,0,0
1059,JP,JP,CHEM1,VEGET,758.53,0,0
4234,JP,JP,LANDT,RECRE,756.17,0,0
1561,JP,JP,DIST1,EDUCA,752.67,0,0
2295,JP,JP,ELEC2,SANDC,744.68,0,0
3170,JP,JP,FINAN,MOTO1,743.0,0,0
3382,JP,JP,FURNI,BUSIN,742.39,0,0
7069,JP,JP,STONE,CEMEN,740.16,0,0
3644,JP,JP,GLASS,RADIO,738.41,0,0
4113,JP,JP,KEROS,GASDI,737.63,0,0
5849,JP,JP,PRINT,POSTT,736.41,0,0
1035,JP,JP,CHEM1,PRINT,735.24,0,0
3124,JP,JP,FINAN,COPP1,732.42,0,0
3420,JP,JP,FURNI,HOTEL,730.87,0,0
5856,JP,JP,PRINT,RADIO,724.02,0,0
6618,JP,JP,RETA1,93197,721.04,0,0
1026,JP,JP,CHEM1,PADDY,720.35,0,0
4230,JP,JP,LANDT,RADIO,719.46,0,0
3225,JP,JP,FINAN,WOODW,718.95,0,0
5397,JP,JP,PAPER,CERAM,718.4,0,0
1367,JP,JP,CONST,DISTR,715.8,0,0
