trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
168526,WA,DE,SEACO,SEACO,3928.1,340.0,1.0,1.0,340.0,0.086556
173878,WF,DE,CROPS,FOOD5,514.7,314.0,1.0,1.0,314.0,0.610064
164640,WA,DE,CROPS,FOOD5,643.92,224.0,1.0,1.0,224.0,0.347869
153801,TR,DE,HOTEL,SUPPO,3271.11,216.0,1.0,1.0,216.0,0.066033
63788,FR,DE,TRANS,TRANS,3200.25,158.0,1.0,1.0,158.0,0.049371
175596,WF,DE,PRIVA,BEVER,99.62,101.0,1.0,1.0,101.0,1.013853
125775,PL,DE,HOTEL,SUPPO,2697.43,96.0,1.0,1.0,96.0,0.035589
126703,PL,DE,MOTO1,MOTO1,2928.88,90.0,1.0,1.0,90.0,0.030728
115118,NL,DE,HOTEL,SUPPO,4460.25,90.0,1.0,1.0,90.0,0.020178
168918,WA,DE,VEGET,FOOD5,251.61,87.0,1.0,1.0,87.0,0.345773
163963,WA,DE,BUSIN,BUSIN,1312.45,82.0,1.0,1.0,82.0,0.062479
173978,WF,DE,CRUDE,GASDI,1794.4,80.0,1.0,1.0,80.0,0.044583
167059,WA,DE,OFFIC,OFFIC,1087.33,78.0,1.0,1.0,78.0,0.071735
165917,WA,DE,HOTEL,SUPPO,503.4,77.0,1.0,1.0,77.0,0.15296
29249,CN,DE,ELECT,MOTO1,1622.29,76.0,1.0,1.0,76.0,0.046847
37231,CZ,DE,MOTO1,MOTO1,2937.12,76.0,1.0,1.0,76.0,0.025876
49188,ES,DE,HOTEL,SUPPO,4215.5,76.0,1.0,1.0,76.0,0.018029
78125,HU,DE,MOTO1,MOTO1,2424.65,70.0,1.0,1.0,70.0,0.02887
30898,CN,DE,OFFIC,OFFIC,1756.77,70.0,1.0,1.0,70.0,0.039846
174005,WF,DE,CRUDE,MOTOR,1442.17,64.0,1.0,1.0,64.0,0.044378
126461,PL,DE,MACHI,MACHI,2004.42,63.0,1.0,1.0,63.0,0.031431
49899,ES,DE,MOTO1,MOTO1,3116.62,62.0,1.0,1.0,62.0,0.019893
91677,IT,DE,HOTEL,SUPPO,3053.8,56.0,1.0,1.0,56.0,0.018338
173858,WF,DE,CROPS,BEVER,89.6,55.0,1.0,1.0,55.0,0.613839
168212,WA,DE,RUBBE,CONST,460.64,55.0,1.0,1.0,55.0,0.119399
2812,AT,DE,HOTEL,SUPPO,4710.79,54.0,1.0,1.0,54.0,0.011463
60008,FR,DE,HOTEL,SUPPO,3734.28,54.0,1.0,1.0,54.0,0.014461
60985,FR,DE,MOTO1,MOTO1,3356.38,52.0,1.0,1.0,52.0,0.015493
25037,CH,DE,HOTEL,SUPPO,4281.24,51.0,1.0,1.0,51.0,0.011912
150662,SK,DE,MOTO1,MOTO1,2007.11,50.0,1.0,1.0,50.0,0.024911
134869,RO,DE,MOTO1,MOTO1,1564.15,50.0,1.0,1.0,50.0,0.031966
86494,IN,DE,CROPS,FOOD5,116.8,50.0,1.0,1.0,50.0,0.428082
37070,CZ,DE,MACHI,MACHI,2029.05,49.0,1.0,1.0,49.0,0.024149
18075,BR,DE,CROPS,FOOD5,410.77,49.0,1.0,1.0,49.0,0.119288
11542,BE,DE,KEROS,AIRTR,815.7,48.0,1.0,1.0,48.0,0.058845
176239,WF,DE,VEGET,FOOD5,73.86,48.0,1.0,1.0,48.0,0.649878
92252,IT,DE,MACHI,MACHI,2620.72,48.0,1.0,1.0,48.0,0.018316
64910,GB,DE,BUSIN,BUSIN,3567.68,48.0,1.0,1.0,48.0,0.013454
160959,US,DE,MOTO1,MOTO1,2989.85,46.0,1.0,1.0,46.0,0.015385
12219,BE,DE,MOTO1,MOTO1,2244.04,45.0,1.0,1.0,45.0,0.020053
182104,WM,DE,HOTEL,SUPPO,1171.31,43.0,1.0,1.0,43.0,0.036711
85908,IN,DE,BUSIN,BUSIN,274.77,43.0,1.0,1.0,43.0,0.156495
164619,WA,DE,CROPS,BEVER,112.09,39.0,1.0,1.0,39.0,0.347935
89345,IT,DE,BASIC,BASIC,1876.7,37.0,1.0,1.0,37.0,0.019715
185433,ZA,DE,MOTO1,MOTO1,880.99,36.0,1.0,1.0,36.0,0.040863
3714,AT,DE,MOTO1,MOTO1,2295.86,36.0,1.0,1.0,36.0,0.01568
30401,CN,DE,MEDIC,HEALT,542.45,36.0,1.0,1.0,36.0,0.066366
175603,WF,DE,PRIVA,FOOD5,35.85,36.0,1.0,1.0,36.0,1.004184
172046,WE,DE,OILSE,FOOD5,211.85,35.0,1.0,1.0,35.0,0.165211
30291,CN,DE,LEATH,LEATH,496.05,35.0,1.0,1.0,35.0,0.070557
175597,WF,DE,PRIVA,CONST,33.22,34.0,1.0,1.0,34.0,1.02348
167595,WA,DE,PUBLI,COLLE,422.01,34.0,1.0,1.0,34.0,0.080567
175132,WF,DE,MOTO1,MOTO1,208.37,34.0,1.0,1.0,34.0,0.163171
72009,GR,DE,HOTEL,SUPPO,1365.78,34.0,1.0,1.0,34.0,0.024894
177394,WL,DE,CROPS,FOOD5,196.05,34.0,1.0,1.0,34.0,0.173425
13171,BE,DE,PREC1,FOUND,1412.5,34.0,1.0,1.0,34.0,0.024071
155957,TW,DE,BUSIN,BUSIN,1051.78,33.0,1.0,1.0,33.0,0.031375
138369,RU,DE,HOTEL,SUPPO,455.13,33.0,1.0,1.0,33.0,0.072507
66884,GB,DE,HOTEL,SUPPO,1977.31,33.0,1.0,1.0,33.0,0.016689
163091,US,DE,TRANS,TRANS,2205.97,33.0,1.0,1.0,33.0,0.014959
60738,FR,DE,MACHI,MACHI,2165.89,32.0,1.0,1.0,32.0,0.014775
114488,NL,DE,FOOD5,FOOD5,625.78,32.0,1.0,1.0,32.0,0.051136
77965,HU,DE,MACHI,MACHI,1092.68,32.0,1.0,1.0,32.0,0.029286
154184,TR,DE,MOTO1,MOTO1,1004.59,32.0,1.0,1.0,32.0,0.031854
160339,US,DE,HOTEL,SUPPO,2219.16,32.0,1.0,1.0,32.0,0.01442
15530,BG,DE,COPP1,COPP1,892.14,32.0,1.0,1.0,32.0,0.035869
92466,IT,DE,MOTO1,MOTO1,1872.27,31.0,1.0,1.0,31.0,0.016557
168642,WA,DE,SUPPO,SUPPO,356.17,31.0,1.0,1.0,31.0,0.087037
175598,WF,DE,PRIVA,CROPS,30.22,31.0,1.0,1.0,31.0,1.025811
36452,CZ,DE,HOTEL,SUPPO,911.33,31.0,1.0,1.0,31.0,0.034016
57085,FR,DE,BASIC,BASIC,1688.79,31.0,1.0,1.0,31.0,0.018356
173989,WF,DE,CRUDE,KEROS,675.49,30.0,1.0,1.0,30.0,0.044412
77639,HU,DE,HOTEL,SUPPO,658.89,30.0,1.0,1.0,30.0,0.045531
168299,WA,DE,RUBBE,RUBBE,247.99,30.0,1.0,1.0,30.0,0.120973
179882,WL,DE,VEGET,FOOD5,240.03,29.0,1.0,1.0,29.0,0.120818
158650,US,DE,BUSIN,BUSIN,3261.61,29.0,1.0,1.0,29.0,0.008891
166631,WA,DE,MOTO1,MOTO1,354.48,29.0,1.0,1.0,29.0,0.08181
115991,NL,DE,MACHI,MACHI,2003.16,28.0,1.0,1.0,28.0,0.013978
164741,WA,DE,CRUDE,GASDI,942.15,27.0,1.0,1.0,27.0,0.028658
169105,WA,DE,WHOLE,RETA1,242.65,27.0,1.0,1.0,27.0,0.111271
165029,WA,DE,FABRI,CONST,325.64,27.0,1.0,1.0,27.0,0.082914
164844,WA,DE,EDUCA,EDUCA,199.24,27.0,1.0,1.0,27.0,0.135515
28791,CN,DE,CHEM1,RUBBE,556.91,26.0,1.0,1.0,26.0,0.046686
165046,WA,DE,FABRI,FABRI,312.01,26.0,1.0,1.0,26.0,0.083331
31777,CN,DE,RUBBE,CONST,651.52,26.0,1.0,1.0,26.0,0.039907
112520,NL,DE,BUSIN,BUSIN,1997.63,26.0,1.0,1.0,26.0,0.013015
110767,MX,DE,MOTO1,MOTO1,808.73,26.0,1.0,1.0,26.0,0.032149
3493,AT,DE,MACHI,MACHI,2018.19,26.0,1.0,1.0,26.0,0.012883
28389,CN,DE,BUSIN,BUSIN,469.11,26.0,1.0,1.0,26.0,0.055424
104200,LU,DE,FINAN,FINAN,1706.46,26.0,1.0,1.0,26.0,0.015236
169077,WA,DE,WHOLE,MOTO1,227.69,26.0,1.0,1.0,26.0,0.11419
32275,CN,DE,TRANS,TRANS,484.85,25.0,1.0,1.0,25.0,0.051562
128593,PL,DE,RUBBE,CONST,1017.66,25.0,1.0,1.0,25.0,0.024566
16041,BG,DE,HOTEL,SUPPO,354.96,24.0,1.0,1.0,24.0,0.067613
74713,HR,DE,HOTEL,SUPPO,841.18,24.0,1.0,1.0,24.0,0.028531
127417,PL,DE,PAPER,PAPER,743.9,24.0,1.0,1.0,24.0,0.032262
174170,WF,DE,ELECT,MOTO1,121.44,24.0,1.0,1.0,24.0,0.197628
10138,BE,DE,COPP1,COPP1,1141.22,24.0,1.0,1.0,24.0,0.02103
167085,WA,DE,OFFIC,RESEA,328.06,24.0,1.0,1.0,24.0,0.073157
166312,WA,DE,LEATH,LEATH,243.44,24.0,1.0,1.0,24.0,0.098587
137459,RU,DE,CRUDE,GASDI,1807.22,23.0,1.0,1.0,23.0,0.012727
88630,IN,DE,SEACO,SEACO,202.92,23.0,1.0,1.0,23.0,0.113345
173907,WF,DE,CROPS,RAWMI,35.75,22.0,1.0,1.0,22.0,0.615385
164768,WA,DE,CRUDE,MOTOR,757.21,22.0,1.0,1.0,22.0,0.029054
28686,CN,DE,CHEM1,CHEM1,459.91,22.0,1.0,1.0,22.0,0.047835
168853,WA,DE,VEGE1,FOOD5,320.88,22.0,1.0,1.0,22.0,0.068561
57377,FR,DE,BUSIN,BUSIN,1550.24,21.0,1.0,1.0,21.0,0.013546
124685,PL,DE,FABRI,CONST,687.66,21.0,1.0,1.0,21.0,0.030538
30927,CN,DE,OFFIC,RESEA,530.05,21.0,1.0,1.0,21.0,0.039619
168825,WA,DE,TRANS,TRANS,204.51,21.0,1.0,1.0,21.0,0.102684
42521,DK,DE,HOTEL,SUPPO,1138.3,21.0,1.0,1.0,21.0,0.018449
113162,NL,DE,COPP1,COPP1,932.47,21.0,1.0,1.0,21.0,0.022521
88779,IN,DE,TRANS,TRANS,165.58,21.0,1.0,1.0,21.0,0.126827
124703,PL,DE,FABRI,FABRI,658.87,20.0,1.0,1.0,20.0,0.030355
136712,RU,DE,BITUM,ELEC1,482.2,20.0,1.0,1.0,20.0,0.041477
168905,WA,DE,VEGET,BEVER,56.78,20.0,1.0,1.0,20.0,0.352237
80347,ID,DE,CROPS,FOOD5,63.9,20.0,1.0,1.0,20.0,0.312989
30512,CN,DE,MOTO1,MOTO1,636.66,19.0,1.0,1.0,19.0,0.029843
126469,PL,DE,MACHI,MOTO1,606.12,19.0,1.0,1.0,19.0,0.031347
171236,WE,DE,HOTEL,SUPPO,361.88,19.0,1.0,1.0,19.0,0.052504
167902,WA,DE,REALE,OFFIC,364.42,19.0,1.0,1.0,19.0,0.052138
63747,FR,DE,TRANS,FURNI,382.26,19.0,1.0,1.0,19.0,0.049704
123303,PL,DE,BASIC,BASIC,758.99,19.0,1.0,1.0,19.0,0.025033
65731,GB,DE,CRUDE,GASDI,2264.61,19.0,1.0,1.0,19.0,0.00839
137486,RU,DE,CRUDE,MOTOR,1452.47,19.0,1.0,1.0,19.0,0.013081
170338,WE,DE,CRUDE,GASDI,287.18,18.0,1.0,1.0,18.0,0.062678
183760,WM,DE,SEACO,SEACO,573.44,18.0,1.0,1.0,18.0,0.03139
157945,TW,DE,WHOLE,RETA1,717.32,18.0,1.0,1.0,18.0,0.025093
134737,RO,DE,MACHI,MACHI,625.26,18.0,1.0,1.0,18.0,0.028788
163607,WA,DE,AIRTR,SUPPO,333.87,18.0,1.0,1.0,18.0,0.053913
173946,WF,DE,CRUDE,CHEM1,392.5,18.0,1.0,1.0,18.0,0.04586
19749,BR,DE,SEACO,SEACO,432.77,17.0,1.0,1.0,17.0,0.039282
116230,NL,DE,MOTO1,MOTO1,1094.79,17.0,1.0,1.0,17.0,0.015528
183990,WM,DE,VEGET,FOOD5,167.28,17.0,1.0,1.0,17.0,0.101626
67708,GB,DE,MOTO1,MOTO1,1075.72,17.0,1.0,1.0,17.0,0.015803
44550,DK,DE,SEACO,SEACO,553.45,17.0,1.0,1.0,17.0,0.030716
87462,IN,DE,MOTO1,MOTO1,155.02,17.0,1.0,1.0,17.0,0.109663
29362,CN,DE,FABRI,FABRI,568.43,17.0,1.0,1.0,17.0,0.029907
175604,WF,DE,PRIVA,HOTEL,16.71,17.0,1.0,1.0,17.0,1.017355
51953,ES,DE,VEGET,FOOD5,777.36,17.0,1.0,1.0,17.0,0.021869
167076,WA,DE,OFFIC,PUBLI,230.54,17.0,1.0,1.0,17.0,0.07374
168263,WA,DE,RUBBE,MOTO1,141.29,17.0,1.0,1.0,17.0,0.12032
89382,IT,DE,BASIC,FABRI,861.83,17.0,1.0,1.0,17.0,0.019725
118540,NL,DE,SEACO,SEACO,755.18,17.0,1.0,1.0,17.0,0.022511
29344,CN,DE,FABRI,CONST,593.27,17.0,1.0,1.0,17.0,0.028655
168531,WA,DE,SEACO,SUPPO,193.84,17.0,1.0,1.0,17.0,0.087701
165076,WA,DE,FABRI,MACHI,204.48,17.0,1.0,1.0,17.0,0.083138
157910,TW,DE,WHOLE,MOTO1,673.08,17.0,1.0,1.0,17.0,0.025257
23541,CH,DE,CHEM1,RUBBE,2027.81,17.0,1.0,1.0,17.0,0.008383
164670,WA,DE,CROPS,RAWMI,44.73,16.0,1.0,1.0,16.0,0.357702
150541,SK,DE,MACHI,MACHI,657.69,16.0,1.0,1.0,16.0,0.024328
51873,ES,DE,TRANS,TRANS,665.08,16.0,1.0,1.0,16.0,0.024057
37704,CZ,DE,OFFIC,OFFIC,704.43,16.0,1.0,1.0,16.0,0.022713
65758,GB,DE,CRUDE,MOTOR,1820.08,15.0,1.0,1.0,15.0,0.008241
159281,US,DE,COPP1,COPP1,772.51,15.0,1.0,1.0,15.0,0.019417
92260,IT,DE,MACHI,MOTO1,792.49,15.0,1.0,1.0,15.0,0.018928
88405,IN,DE,RUBBE,CONST,105.67,15.0,1.0,1.0,15.0,0.141951
11329,BE,DE,HOTEL,SUPPO,839.56,15.0,1.0,1.0,15.0,0.017867
29197,CN,DE,ELECT,DISTR,327.21,15.0,1.0,1.0,15.0,0.045842
129762,PL,DE,WOODW,WOODW,445.72,15.0,1.0,1.0,15.0,0.033653
37078,CZ,DE,MACHI,MOTO1,613.57,15.0,1.0,1.0,15.0,0.024447
167043,WA,DE,OFFIC,MACHI,210.3,15.0,1.0,1.0,15.0,0.071327
30917,CN,DE,OFFIC,PUBLI,372.47,15.0,1.0,1.0,15.0,0.040272
165084,WA,DE,FABRI,MOTO1,175.13,15.0,1.0,1.0,15.0,0.085651
31464,CN,DE,RADIO,OFFIC,215.88,14.0,1.0,1.0,14.0,0.064851
167111,WA,DE,OFFIC,WHOLE,197.23,14.0,1.0,1.0,14.0,0.070983
29241,CN,DE,ELECT,MACHI,302.82,14.0,1.0,1.0,14.0,0.046232
168539,WA,DE,SEACO,WHOLE,160.94,14.0,1.0,1.0,14.0,0.086989
100227,KR,DE,MOTO1,MOTO1,788.38,14.0,1.0,1.0,14.0,0.017758
23434,CH,DE,CHEM1,CHEM1,1674.62,14.0,1.0,1.0,14.0,0.00836
165350,WA,DE,FISHF,FISH5,27.19,14.0,1.0,1.0,14.0,0.514895
170360,WE,DE,CRUDE,MOTOR,230.81,14.0,1.0,1.0,14.0,0.060656
175605,WF,DE,PRIVA,MOTO1,13.66,14.0,1.0,1.0,14.0,1.02489
57122,FR,DE,BASIC,FABRI,775.54,14.0,1.0,1.0,14.0,0.018052
116623,NL,DE,OFFIC,OFFIC,704.78,14.0,1.0,1.0,14.0,0.019864
31868,CN,DE,RUBBE,RUBBE,350.75,14.0,1.0,1.0,14.0,0.039914
128688,PL,DE,RUBBE,RUBBE,547.86,14.0,1.0,1.0,14.0,0.025554
85807,IN,DE,BASIC,BASIC,137.97,13.0,1.0,1.0,13.0,0.094223
34018,CZ,DE,BASIC,BASIC,539.71,13.0,1.0,1.0,13.0,0.024087
94065,IT,DE,RUBBE,CONST,716.05,13.0,1.0,1.0,13.0,0.018155
175398,WF,DE,OILSE,FOOD5,22.51,13.0,1.0,1.0,13.0,0.577521
124735,PL,DE,FABRI,MACHI,431.81,13.0,1.0,1.0,13.0,0.030106
157685,TW,DE,SEACO,SEACO,471.86,13.0,1.0,1.0,13.0,0.027551
176188,WF,DE,TRANS,TRANS,65.82,13.0,1.0,1.0,13.0,0.197508
25153,CH,DE,INSUR,INSUR,1434.52,13.0,1.0,1.0,13.0,0.009062
