trade_id,region1,region2,industry1,industry2,amount
2319,WM,WM,CONST,REALE,98001.79
2314,WM,WM,CONST,PUBLI,51383.90
2237,WM,WM,CONST,CONST,50318.15
2240,WM,WM,CONST,CRUDE,48803.79
7567,WM,WM,NATUR,ELEC2,41454.39
7579,WM,WM,NATUR,FURNI,20359.96
11844,WM,WM,SUPPO,SEACO,12554.29
9074,WM,WM,POSTT,POSTT,9963.48
639,WM,WM,BASIC,BASIC,9795.50
2244,WM,WM,CONST,EDUCA,9529.59
10206,WM,WM,RAWMI,DAIRY,8344.78
1181,WM,WM,BUSIN,HEALT,8116.43
4385,WM,WM,FINAN,REALE,8109.41
2268,WM,WM,CONST,HEALT,8009.38
9196,WM,WM,POULT,POULT,7211.30
12950,WM,WM,WHOLE,HEALT,6879.52
9170,WM,WM,POULT,MEAT1,6775.27
1154,WM,WM,BUSIN,CRUDE,6725.36
1227,WM,WM,BUSIN,PUBLI,6495.90
12235,WM,WM,TRAN2,CRUDE,6307.64
7364,WM,WM,MOTO1,MOTO1,6282.65
7562,WM,WM,NATUR,CRUDE,6196.17
4571,WM,WM,FISHF,FISH5,6190.94
1139,WM,WM,BUSIN,BUSIN,6014.77
2323,WM,WM,CONST,RESEA,5826.91
2308,WM,WM,CONST,POSTT,5727.36
12926,WM,WM,WHOLE,CRUDE,5671.12
7620,WM,WM,NATUR,PFERT,5522.54
4325,WM,WM,FINAN,FINAN,5470.99
11847,WM,WM,SUPPO,SUPPO,5361.35
11972,WM,WM,TEXTI,TEXTI,5221.75
3241,WM,WM,ELEC2,CRUDE,5155.71
12947,WM,WM,WHOLE,GASDI,5137.36
7608,WM,WM,NATUR,NATUR,5052.06
6100,WM,WM,LANDT,PUBLI,4920.67
11792,WM,WM,SUPPO,LANDT,4752.64
1232,WM,WM,BUSIN,REALE,4691.35
12817,WM,WM,WHEAT,FOOD5,4594.99
6117,WM,WM,LANDT,SUPPO,4539.01
1319,WM,WM,CATTL,MEATC,4493.45
10401,WM,WM,REALE,REALE,4473.37
4695,WM,WM,FOOD5,FOOD5,4472.83
2852,WM,WM,DISTR,DISTR,4388.72
6033,WM,WM,LANDT,EDUCA,4296.35
11731,WM,WM,SUPPO,AIRTR,4204.23
5801,WM,WM,INSUR,INSUR,4051.93
11153,WM,WM,SALEM,CRUDE,3960.91
5969,WM,WM,KEROS,PUBLI,3934.15
11480,WM,WM,SEACO,SEACO,3910.11
1158,WM,WM,BUSIN,EDUCA,3890.48
12650,WM,WM,VEGET,VEGET,3813.34
12578,WM,WM,VEGET,FOOD5,3793.77
3244,WM,WM,ELEC2,DISTR,3765.26
1150,WM,WM,BUSIN,COMPU,3764.66
12923,WM,WM,WHOLE,CONST,3720.95
6062,WM,WM,LANDT,LANDT,3664.98
10352,WM,WM,REALE,HEALT,3543.59
11183,WM,WM,SALEM,LANDT,3400.77
7540,WM,WM,NATUR,BASIC,3349.30
11979,WM,WM,TEXTI,WEARI,3301.66
10783,WM,WM,RETA1,CONST,3239.91
12970,WM,WM,WHOLE,MOTOR,3205.09
252,WM,WM,ALUM1,ALUM1,3193.56
12978,WM,WM,WHOLE,OFFIC,3146.01
11070,WM,WM,RUBBE,MOTO1,3132.97
10810,WM,WM,RETA1,HEALT,3051.60
674,WM,WM,BASIC,FABRI,3004.25
1655,WM,WM,CEREA,FOOD5,2996.97
1272,WM,WM,CATTL,CATTL,2981.16
12960,WM,WM,WHOLE,LIQUE,2897.98
10786,WM,WM,RETA1,CRUDE,2887.69
8482,WM,WM,PAPER,PAPER,2747.40
2605,WM,WM,DAIRY,DAIRY,2699.55
2292,WM,WM,CONST,NATUR,2685.99
2370,WM,WM,COPP1,COPP1,2677.20
5351,WM,WM,HEALT,HEALT,2658.93
519,WM,WM,AUXIL,FINAN,2607.60
