trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3928,WM,WM,ELEC9,COKIN,0.04,0,0
10572,WM,WM,REFI1,OFFIC,0.04,0,0
6211,WM,WM,LEAD1,PETRO,0.04,0,0
7190,WM,WM,MEMBE,COKE1,0.04,0,0
6402,WM,WM,LUBRI,ELEC4,0.03,0,0
3356,WM,WM,ELEC3,CROPS,0.03,0,0
10298,WM,WM,RAWMI,WOOLS,0.03,0,0
4825,WM,WM,FORES,INSUR,0.03,0,0
9138,WM,WM,POULT,DIST1,0.03,0,0
9541,WM,WM,PRIVA,MOTO1,0.03,0,0
6559,WM,WM,MEAT1,OILSE,0.03,0,0
4598,WM,WM,FISHF,MOTO1,0.03,0,0
8875,WM,WM,PLAST,COKE1,0.03,0,0
9361,WM,WM,PRINT,BIOG1,0.03,0,0
9579,WM,WM,PRIVA,SEACO,0.03,0,0
10689,WM,WM,RESEA,INLAN,0.03,0,0
5417,WM,WM,HEALT,WOODW,0.03,0,0
2107,WM,WM,COMPU,COKEO,0.03,0,0
2958,WM,WM,EDUCA,BRICK,0.03,0,0
1265,WM,WM,CATTL,BASIC,0.03,0,0
11591,WM,WM,SUGA1,REFI1,0.03,0,0
5936,WM,WM,KEROS,LUBRI,0.03,0,0
8909,WM,WM,PLAST,HYDRO,0.03,0,0
1971,WM,WM,COKE1,HOTEL,0.03,0,0
471,WM,WM,ANIMA,VEGE1,0.03,0,0
2017,WM,WM,COKEO,HEAVY,0.03,0,0
12755,WM,WM,WEARI,REFI1,0.03,0,0
3176,WM,WM,ELEC1,PIGS9,0.03,0,0
3780,WM,WM,ELEC7,BEVER,0.03,0,0
6477,WM,WM,LUBRI,VEGE1,0.03,0,0
903,WM,WM,BIOG1,FINAN,0.03,0,0
13168,WM,WM,WOOLS,FOOD5,0.03,0,0
2762,WM,WM,DIST1,LUBRI,0.03,0,0
12983,WM,WM,WHOLE,PARAF,0.03,0,0
10636,WM,WM,RESEA,ANIMA,0.03,0,0
8814,WM,WM,PLANT,NATUR,0.03,0,0
12063,WM,WM,TOBAC,PRIVA,0.03,0,0
8671,WM,WM,PIGS9,ELEC6,0.03,0,0
668,WM,WM,BASIC,ELEC3,0.03,0,0
8249,WM,WM,OXYGE,FOUND,0.03,0,0
4919,WM,WM,FOUND,CROPS,0.03,0,0
1950,WM,WM,COKE1,BITU1,0.03,0,0
9610,WM,WM,PROCE,CERAM,0.03,0,0
3033,WM,WM,EDUCA,PULP5,0.03,0,0
8603,WM,WM,PFERT,PIGS9,0.03,0,0
8354,WM,WM,PADDY,OILSE,0.03,0,0
261,WM,WM,ALUM1,BLAST,0.03,0,0
11740,WM,WM,SUPPO,BITUM,0.03,0,0
8208,WM,WM,OILSE,PROCE,0.03,0,0
5175,WM,WM,GASWO,RESEA,0.03,0,0
3389,WM,WM,ELEC3,MEATP,0.03,0,0
8587,WM,WM,PFERT,MEDIC,0.03,0,0
3104,WM,WM,ELEC1,ANIMA,0.03,0,0
7179,WM,WM,MEMBE,BIOG1,0.03,0,0
3860,WM,WM,ELEC8,LEATH,0.03,0,0
2539,WM,WM,CROPS,PETRO,0.03,0,0
2222,WM,WM,CONST,BITUM,0.03,0,0
10631,WM,WM,REFIN,WHITE,0.03,0,0
1781,WM,WM,CHARC,PAPER,0.03,0,0
12529,WM,WM,VEGE1,TRAN1,0.03,0,0
12127,WM,WM,TRAN1,ELEC4,0.03,0,0
1386,WM,WM,CEMEN,BLAST,0.03,0,0
3007,WM,WM,EDUCA,MEATA,0.03,0,0
2988,WM,WM,EDUCA,FORES,0.03,0,0
938,WM,WM,BIOG1,RAWMI,0.03,0,0
431,WM,WM,ANIMA,NATUR,0.03,0,0
4700,WM,WM,FOOD5,GASWO,0.03,0,0
2871,WM,WM,DISTR,GASWO,0.03,0,0
3349,WM,WM,ELEC3,CATTL,0.03,0,0
2362,WM,WM,COPP1,CEREA,0.03,0,0
2586,WM,WM,DAIRY,BIOG1,0.03,0,0
768,WM,WM,BEVER,BIOG1,0.03,0,0
3841,WM,WM,ELEC8,DISTR,0.03,0,0
933,WM,WM,BIOG1,POULT,0.03,0,0
11815,WM,WM,SUPPO,OXYGE,0.03,0,0
563,WM,WM,AUXIL,PETRO,0.03,0,0
6614,WM,WM,MEAT4,BLAST,0.03,0,0
13103,WM,WM,WOODW,PETRO,0.03,0,0
12908,WM,WM,WHOLE,BITUM,0.03,0,0
253,WM,WM,ALUM1,ANIMA,0.03,0,0
1384,WM,WM,CEMEN,BIOG1,0.03,0,0
10448,WM,WM,RECRE,COKIN,0.03,0,0
6924,WM,WM,MEATC,REFI1,0.03,0,0
8586,WM,WM,PFERT,MEATP,0.03,0,0
12882,WM,WM,WHEAT,SEACO,0.03,0,0
8259,WM,WM,OXYGE,LUBRI,0.03,0,0
9663,WM,WM,PROCE,NONME,0.03,0,0
8418,WM,WM,PAPER,COKE1,0.03,0,0
7700,WM,WM,NFERT,GLASS,0.03,0,0
5339,WM,WM,HEALT,ELEC8,0.03,0,0
7069,WM,WM,MEDIC,CEREA,0.03,0,0
9659,WM,WM,PROCE,NATU1,0.03,0,0
3352,WM,WM,ELEC3,CEREA,0.03,0,0
3815,WM,WM,ELEC7,RESEA,0.03,0,0
3788,WM,WM,ELEC7,DAIRY,0.03,0,0
1943,WM,WM,COALT,MOTOR,0.03,0,0
7533,WM,WM,NAPHT,WOOLS,0.03,0,0
6425,WM,WM,LUBRI,LEATH,0.03,0,0
6248,WM,WM,LEAD1,WHEAT,0.03,0,0
4855,WM,WM,FORES,PLANT,0.03,0,0
3999,WM,WM,ELEC9,RETAI,0.03,0,0
3895,WM,WM,ELEC8,RETAI,0.03,0,0
3088,WM,WM,ELE11,POSTT,0.03,0,0
3076,WM,WM,ELE11,HOTEL,0.03,0,0
6752,WM,WM,MEATA,ELEC2,0.03,0,0
10255,WM,WM,RAWMI,PADDY,0.03,0,0
9435,WM,WM,PRINT,PETRO,0.03,0,0
5599,WM,WM,HYDRO,MOTO1,0.03,0,0
10564,WM,WM,REFI1,LANDT,0.03,0,0
7030,WM,WM,MEATP,RADIO,0.03,0,0
10344,WM,WM,REALE,FISHF,0.03,0,0
627,WM,WM,AVIAT,SUGAR,0.03,0,0
10435,WM,WM,RECRE,BIOG1,0.03,0,0
8529,WM,WM,PFERT,AUXIL,0.03,0,0
3453,WM,WM,ELEC4,COKIN,0.03,0,0
10649,WM,WM,RESEA,CEREA,0.03,0,0
5766,WM,WM,INSUR,COKE1,0.03,0,0
10590,WM,WM,REFIN,BUSIN,0.03,0,0
8096,WM,WM,OFFIC,PRIVA,0.03,0,0
8357,WM,WM,PADDY,PETRO,0.03,0,0
10589,WM,WM,REFIN,BRICK,0.03,0,0
5321,WM,WM,HEALT,CEMEN,0.03,0,0
11005,WM,WM,RUBBE,BITUM,0.03,0,0
6693,WM,WM,MEAT4,PULP5,0.03,0,0
6132,WM,WM,LEAD1,AIRTR,0.03,0,0
8744,WM,WM,PIGS9,SUGAR,0.03,0,0
5763,WM,WM,INSUR,CHARC,0.03,0,0
8807,WM,WM,PLANT,MEATP,0.03,0,0
13205,WM,WM,WOOLS,POULT,0.03,0,0
2353,WM,WM,COPP1,BIOG1,0.03,0,0
7882,WM,WM,NONF1,WHEAT,0.03,0,0
4420,WM,WM,FISH5,BIOG1,0.03,0,0
3907,WM,WM,ELEC8,WOODW,0.03,0,0
944,WM,WM,BIOG1,RUBBE,0.03,0,0
5010,WM,WM,FOUND,WHITE,0.03,0,0
4411,WM,WM,FINAN,WOOLS,0.03,0,0
9951,WM,WM,RADIO,BIOG1,0.03,0,0
2001,WM,WM,COKE1,VEGE1,0.03,0,0
10580,WM,WM,REFI1,RESEA,0.03,0,0
7426,WM,WM,NAPHT,AVIAT,0.03,0,0
5115,WM,WM,FURNI,REFI1,0.03,0,0
1077,WM,WM,BRICK,MEATC,0.03,0,0
11349,WM,WM,SANDC,REFIN,0.03,0,0
7724,WM,WM,NFERT,NONF1,0.03,0,0
6973,WM,WM,MEATP,ELEC2,0.03,0,0
6144,WM,WM,LEAD1,CATTL,0.03,0,0
4819,WM,WM,FORES,GASWO,0.03,0,0
7473,WM,WM,NAPHT,INSUR,0.03,0,0
3072,WM,WM,ELE11,FINAN,0.03,0,0
2992,WM,WM,EDUCA,GLASS,0.03,0,0
3582,WM,WM,ELEC5,FISHF,0.03,0,0
1037,WM,WM,BRICK,COKEO,0.03,0,0
10254,WM,WM,RAWMI,OILSE,0.03,0,0
4076,WM,WM,ELECT,HYDRO,0.03,0,0
8539,WM,WM,PFERT,CERAM,0.03,0,0
2731,WM,WM,DIST1,ELE11,0.03,0,0
5597,WM,WM,HYDRO,MEDIC,0.03,0,0
7073,WM,WM,MEDIC,COKEO,0.03,0,0
3877,WM,WM,ELEC8,OFFIC,0.03,0,0
10965,WM,WM,RETAI,PREC1,0.03,0,0
5695,WM,WM,INLAN,MEAT4,0.03,0,0
6953,WM,WM,MEATP,BASIC,0.03,0,0
3700,WM,WM,ELEC6,GASWO,0.03,0,0
7019,WM,WM,MEATP,PIGS9,0.03,0,0
6950,WM,WM,MEATP,ANIMA,0.03,0,0
157,WM,WM,AIRTR,ELEC3,0.03,0,0
4671,WM,WM,FOOD5,COKE1,0.03,0,0
7404,WM,WM,MOTO1,SEACO,0.03,0,0
6408,WM,WM,LUBRI,FINAN,0.03,0,0
1942,WM,WM,COALT,LIQUE,0.03,0,0
956,WM,WM,BLAST,93197,0.03,0,0
5415,WM,WM,HEALT,WHITE,0.03,0,0
6575,WM,WM,MEAT1,PULP5,0.03,0,0
5691,WM,WM,INLAN,LEATH,0.03,0,0
10587,WM,WM,REFIN,BASIC,0.03,0,0
6470,WM,WM,LUBRI,SUGA1,0.03,0,0
12274,WM,WM,TRAN2,PRINT,0.03,0,0
2450,WM,WM,COPP1,SEACO,0.03,0,0
6404,WM,WM,LUBRI,ELEC8,0.03,0,0
3382,WM,WM,ELEC3,LEATH,0.03,0,0
7889,WM,WM,NONME,ANIMA,0.03,0,0
6504,WM,WM,MEAT1,COKIN,0.03,0,0
3663,WM,WM,ELEC6,BITUM,0.03,0,0
3641,WM,WM,ELEC5,TEXTI,0.03,0,0
1042,WM,WM,BRICK,CROPS,0.03,0,0
5560,WM,WM,HYDRO,CHARC,0.03,0,0
4002,WM,WM,ELEC9,SANDC,0.03,0,0
8661,WM,WM,PIGS9,COKEO,0.03,0,0
6563,WM,WM,MEAT1,PETRO,0.03,0,0
6380,WM,WM,LUBRI,BLAST,0.03,0,0
9498,WM,WM,PRIVA,COKIN,0.03,0,0
9763,WM,WM,PUBLI,LEAD1,0.03,0,0
10461,WM,WM,RECRE,ELEC6,0.03,0,0
4149,WM,WM,ELECT,WOOLS,0.03,0,0
9714,WM,WM,PUBLI,BIOG1,0.03,0,0
9846,WM,WM,PULP5,COKIN,0.03,0,0
435,WM,WM,ANIMA,NONSP,0.03,0,0
7052,WM,WM,MEATP,WOODW,0.03,0,0
9903,WM,WM,PULP5,PETRO,0.03,0,0
6688,WM,WM,MEAT4,PREC1,0.03,0,0
5507,WM,WM,HOTEL,PLANT,0.03,0,0
11585,WM,WM,SUGA1,PULP5,0.03,0,0
10285,WM,WM,RAWMI,SUGAR,0.03,0,0
2704,WM,WM,DIST1,ANIMA,0.03,0,0
12677,WM,WM,WEARI,COKIN,0.03,0,0
4829,WM,WM,FORES,LEAD1,0.03,0,0
6997,WM,WM,MEATP,LUBRI,0.03,0,0
9723,WM,WM,PUBLI,CHARC,0.03,0,0
6925,WM,WM,MEATC,REFIN,0.03,0,0
9686,WM,WM,PROCE,REFIN,0.03,0,0
8689,WM,WM,PIGS9,KERO1,0.03,0,0
4291,WM,WM,FINAN,BITUM,0.03,0,0
11750,WM,WM,SUPPO,COALT,0.03,0,0
6448,WM,WM,LUBRI,PIGS9,0.03,0,0
780,WM,WM,BEVER,COKEO,0.03,0,0
5662,WM,WM,INLAN,COPP1,0.03,0,0
1034,WM,WM,BRICK,CEREA,0.03,0,0
913,WM,WM,BIOG1,LANDT,0.03,0,0
3421,WM,WM,ELEC3,RUBBE,0.03,0,0
10558,WM,WM,REFI1,FURNI,0.03,0,0
9943,WM,WM,PULP5,WOOLS,0.03,0,0
2046,WM,WM,COKIN,FABRI,0.03,0,0
7187,WM,WM,MEMBE,CEREA,0.03,0,0
5386,WM,WM,HEALT,PREC1,0.03,0,0
1951,WM,WM,COKE1,BLAST,0.03,0,0
619,WM,WM,AVIAT,POSTT,0.03,0,0
10207,WM,WM,RAWMI,DIST1,0.03,0,0
9490,WM,WM,PRIVA,CATTL,0.03,0,0
10969,WM,WM,RETAI,PULP5,0.03,0,0
6938,WM,WM,MEATC,TRANS,0.03,0,0
8818,WM,WM,PLANT,NONSP,0.03,0,0
918,WM,WM,BIOG1,MEATA,0.03,0,0
2599,WM,WM,DAIRY,COKIN,0.03,0,0
2075,WM,WM,COKIN,RETA1,0.03,0,0
12126,WM,WM,TRAN1,ELEC3,0.03,0,0
8760,WM,WM,PLANT,BASIC,0.03,0,0
12689,WM,WM,WEARI,ELEC3,0.03,0,0
10987,WM,WM,RETAI,TRANS,0.03,0,0
10578,WM,WM,REFI1,REFI1,0.03,0,0
9485,WM,WM,PRIVA,BIOG1,0.03,0,0
3322,WM,WM,ELEC2,SANDC,0.03,0,0
2754,WM,WM,DIST1,INLAN,0.03,0,0
10986,WM,WM,RETAI,TRAN2,0.03,0,0
993,WM,WM,BLAST,NFERT,0.03,0,0
6388,WM,WM,LUBRI,COKE1,0.03,0,0
9509,WM,WM,PRIVA,ELEC2,0.03,0,0
6332,WM,WM,LEATH,PETRO,0.03,0,0
4190,WM,WM,FABRI,ELEC9,0.03,0,0
2035,WM,WM,COKIN,CATTL,0.03,0,0
7008,WM,WM,MEATP,NATU1,0.03,0,0
8865,WM,WM,PLAST,BLAST,0.03,0,0
12225,WM,WM,TRAN2,BLAST,0.03,0,0
4207,WM,WM,FABRI,HYDRO,0.03,0,0
8850,WM,WM,PLANT,TRANS,0.03,0,0
3367,WM,WM,ELEC3,FISH5,0.03,0,0
4736,WM,WM,FOOD5,PETRO,0.03,0,0
472,WM,WM,ANIMA,VEGET,0.03,0,0
5731,WM,WM,INLAN,RUBBE,0.03,0,0
12219,WM,WM,TRAN2,ALUM1,0.03,0,0
12151,WM,WM,TRAN1,LEAD1,0.03,0,0
9022,WM,WM,POSTT,ELEC9,0.03,0,0
10570,WM,WM,REFI1,NATUR,0.03,0,0
10899,WM,WM,RETAI,CATTL,0.03,0,0
8239,WM,WM,OXYGE,BITU1,0.03,0,0
7253,WM,WM,MEMBE,PETRO,0.03,0,0
3091,WM,WM,ELE11,PUBLI,0.03,0,0
1736,WM,WM,CHARC,ANIMA,0.02,0,0
9726,WM,WM,PUBLI,COKEO,0.02,0,0
4909,WM,WM,FOUND,CEREA,0.02,0,0
5366,WM,WM,HEALT,MEATC,0.02,0,0
9633,WM,WM,PROCE,FORES,0.02,0,0
1978,WM,WM,COKE1,MEATP,0.02,0,0
10793,WM,WM,RETA1,ELEC3,0.02,0,0
11503,WM,WM,SUGA1,BIOG1,0.02,0,0
3198,WM,WM,ELEC1,SEACO,0.02,0,0
8024,WM,WM,OFFIC,CHARC,0.02,0,0
5317,WM,WM,HEALT,BLAST,0.02,0,0
11302,WM,WM,SANDC,KERO1,0.02,0,0
7711,WM,WM,NFERT,LUBRI,0.02,0,0
10544,WM,WM,RECRE,WHEAT,0.02,0,0
7903,WM,WM,NONME,CHARC,0.02,0,0
7699,WM,WM,NFERT,GASWO,0.02,0,0
632,WM,WM,AVIAT,WHOLE,0.02,0,0
10796,WM,WM,RETA1,ELEC8,0.02,0,0
5048,WM,WM,FURNI,ELEC5,0.02,0,0
13184,WM,WM,WOOLS,MEATA,0.02,0,0
10083,WM,WM,RAILW,CHARC,0.02,0,0
3065,WM,WM,ELE11,CHEM1,0.02,0,0
7766,WM,WM,NONF1,AIRTR,0.02,0,0
7737,WM,WM,NFERT,PRINT,0.02,0,0
1953,WM,WM,COKE1,CEMEN,0.02,0,0
7192,WM,WM,MEMBE,COKIN,0.02,0,0
5713,WM,WM,INLAN,PIGS9,0.02,0,0
120,WM,WM,93197,WHEAT,0.02,0,0
9566,WM,WM,PRIVA,PULP5,0.02,0,0
2960,WM,WM,EDUCA,CATTL,0.02,0,0
7693,WM,WM,NFERT,FISHF,0.02,0,0
2045,WM,WM,COKIN,ELEC2,0.02,0,0
8713,WM,WM,PIGS9,OILSE,0.02,0,0
10961,WM,WM,RETAI,PLANT,0.02,0,0
7755,WM,WM,NFERT,TRAN1,0.02,0,0
6955,WM,WM,MEATP,BITU1,0.02,0,0
12441,WM,WM,VEGE1,COKEO,0.02,0,0
8834,WM,WM,PLANT,RAWMI,0.02,0,0
11860,WM,WM,SUPPO,WOOLS,0.02,0,0
6624,WM,WM,MEAT4,COKIN,0.02,0,0
11144,WM,WM,SALEM,CHARC,0.02,0,0
5722,WM,WM,INLAN,RADIO,0.02,0,0
2044,WM,WM,COKIN,DIST1,0.02,0,0
9680,WM,WM,PROCE,RADIO,0.02,0,0
5360,WM,WM,HEALT,LEATH,0.02,0,0
1739,WM,WM,CHARC,BEVER,0.02,0,0
888,WM,WM,BIOG1,BUSIN,0.02,0,0
3131,WM,WM,ELEC1,ELEC6,0.02,0,0
11147,WM,WM,SALEM,COKEO,0.02,0,0
8735,WM,WM,PIGS9,REFIN,0.02,0,0
5572,WM,WM,HYDRO,ELEC2,0.02,0,0
9268,WM,WM,PREC1,ELEC8,0.02,0,0
11207,WM,WM,SALEM,PETRO,0.02,0,0
2950,WM,WM,EDUCA,ALUM1,0.02,0,0
8640,WM,WM,PFERT,WOOLS,0.02,0,0
387,WM,WM,ANIMA,CHARC,0.02,0,0
2996,WM,WM,EDUCA,INLAN,0.02,0,0
3431,WM,WM,ELEC3,WHITE,0.02,0,0
10392,WM,WM,REALE,PREC1,0.02,0,0
8194,WM,WM,OILSE,NONSP,0.02,0,0
10073,WM,WM,RAILW,BIOG1,0.02,0,0
643,WM,WM,BASIC,BITUM,0.02,0,0
7779,WM,WM,NONF1,CATTL,0.02,0,0
4914,WM,WM,FOUND,COKEO,0.02,0,0
5097,WM,WM,FURNI,PETRO,0.02,0,0
83,WM,WM,93197,PETRO,0.02,0,0
10468,WM,WM,RECRE,FISHF,0.02,0,0
965,WM,WM,BLAST,COMPU,0.02,0,0
11782,WM,WM,SUPPO,GASWO,0.02,0,0
6271,WM,WM,LEATH,COKE1,0.02,0,0
3029,WM,WM,EDUCA,PREC1,0.02,0,0
1988,WM,WM,COKE1,PIGS9,0.02,0,0
9836,WM,WM,PULP5,BLAST,0.02,0,0
11423,WM,WM,SEACO,HYDRO,0.02,0,0
2063,WM,WM,COKIN,PAPER,0.02,0,0
760,WM,WM,BASIC,WOOLS,0.02,0,0
6679,WM,WM,MEAT4,PADDY,0.02,0,0
8,WM,WM,93197,BIOG1,0.02,0,0
10622,WM,WM,REFIN,REALE,0.02,0,0
3039,WM,WM,EDUCA,REFI1,0.02,0,0
10926,WM,WM,RETAI,GLASS,0.02,0,0
255,WM,WM,ALUM1,AVIAT,0.02,0,0
2957,WM,WM,EDUCA,BLAST,0.02,0,0
2451,WM,WM,COPP1,SUGA1,0.02,0,0
9834,WM,WM,PULP5,BIOG1,0.02,0,0
7786,WM,WM,NONF1,COKE1,0.02,0,0
10355,WM,WM,REALE,HYDRO,0.02,0,0
3807,WM,WM,ELEC7,NFERT,0.02,0,0
919,WM,WM,BIOG1,MEATC,0.02,0,0
5639,WM,WM,HYDRO,VEGE1,0.02,0,0
8017,WM,WM,OFFIC,BLAST,0.02,0,0
13164,WM,WM,WOOLS,ELEC6,0.02,0,0
1286,WM,WM,CATTL,DIST1,0.02,0,0
12182,WM,WM,TRAN1,PREC1,0.02,0,0
6303,WM,WM,LEATH,INLAN,0.02,0,0
2566,WM,WM,CROPS,SUGA1,0.02,0,0
2966,WM,WM,EDUCA,COKEO,0.02,0,0
9672,WM,WM,PROCE,PLANT,0.02,0,0
7132,WM,WM,MEDIC,PETRO,0.02,0,0
6467,WM,WM,LUBRI,RUBBE,0.02,0,0
10586,WM,WM,REFIN,ALUM1,0.02,0,0
10594,WM,WM,REFIN,COMPU,0.02,0,0
4651,WM,WM,FISHF,WOOLS,0.02,0,0
4976,WM,WM,FOUND,PLANT,0.02,0,0
12088,WM,WM,TOBAC,WHEAT,0.02,0,0
3954,WM,WM,ELEC9,KERO1,0.02,0,0
3917,WM,WM,ELEC9,BITUM,0.02,0,0
3398,WM,WM,ELEC3,NONF1,0.02,0,0
11273,WM,WM,SANDC,DIST1,0.02,0,0
3433,WM,WM,ELEC3,WOODW,0.02,0,0
3408,WM,WM,ELEC3,PRINT,0.02,0,0
6606,WM,WM,MEAT4,AIRTR,0.02,0,0
5157,WM,WM,GASWO,HOTEL,0.02,0,0
86,WM,WM,93197,PLANT,0.02,0,0
8816,WM,WM,PLANT,NONF1,0.02,0,0
2962,WM,WM,EDUCA,CERAM,0.02,0,0
4071,WM,WM,ELECT,GASWO,0.02,0,0
5977,WM,WM,KEROS,REFIN,0.02,0,0
6223,WM,WM,LEAD1,PULP5,0.02,0,0
9656,WM,WM,PROCE,MOTO1,0.02,0,0
2066,WM,WM,COKIN,PLAST,0.02,0,0
8541,WM,WM,PFERT,CHARC,0.02,0,0
4624,WM,WM,FISHF,PULP5,0.02,0,0
5696,WM,WM,INLAN,MEATC,0.02,0,0
6975,WM,WM,MEATP,ELECT,0.02,0,0
12420,WM,WM,TRANS,WOOLS,0.02,0,0
3248,WM,WM,ELEC2,ELEC8,0.02,0,0
3777,WM,WM,ELEC6,WOOLS,0.02,0,0
8254,WM,WM,OXYGE,HOTEL,0.02,0,0
7001,WM,WM,MEATP,MEATC,0.02,0,0
12472,WM,WM,VEGE1,KERO1,0.02,0,0
13148,WM,WM,WOOLS,BEVER,0.02,0,0
6478,WM,WM,LUBRI,VEGET,0.02,0,0
940,WM,WM,BIOG1,RECRE,0.02,0,0
11515,WM,WM,SUGA1,COKEO,0.02,0,0
7439,WM,WM,NAPHT,COALT,0.02,0,0
1019,WM,WM,BLAST,WHITE,0.02,0,0
2388,WM,WM,COPP1,FISHF,0.02,0,0
10600,WM,WM,REFIN,GLASS,0.02,0,0
7849,WM,WM,NONF1,PLANT,0.02,0,0
9694,WM,WM,PROCE,SUGAR,0.02,0,0
3901,WM,WM,ELEC8,VEGE1,0.02,0,0
781,WM,WM,BEVER,COKIN,0.02,0,0
5563,WM,WM,HYDRO,COKE1,0.02,0,0
12539,WM,WM,VEGE1,WOOLS,0.02,0,0
7595,WM,WM,NATUR,LIQUI,0.02,0,0
1078,WM,WM,BRICK,MEATP,0.02,0,0
10437,WM,WM,RECRE,BLAST,0.02,0,0
10617,WM,WM,REFIN,PAPER,0.02,0,0
8087,WM,WM,OFFIC,PETRO,0.02,0,0
7668,WM,WM,NFERT,BITU1,0.02,0,0
1755,WM,WM,CHARC,FABRI,0.02,0,0
10444,WM,WM,RECRE,CHARC,0.02,0,0
12016,WM,WM,TOBAC,ELECT,0.02,0,0
8880,WM,WM,PLAST,COPP1,0.02,0,0
3450,WM,WM,ELEC4,CHARC,0.02,0,0
4946,WM,WM,FOUND,INLAN,0.02,0,0
10602,WM,WM,REFIN,HOTEL,0.02,0,0
10726,WM,WM,RESEA,PRIVA,0.02,0,0
5547,WM,WM,HYDRO,ALUM1,0.02,0,0
18,WM,WM,93197,CHARC,0.02,0,0
9555,WM,WM,PRIVA,PETRO,0.02,0,0
3430,WM,WM,ELEC3,WHEAT,0.02,0,0
2778,WM,WM,DIST1,NONSP,0.02,0,0
2011,WM,WM,COKEO,CONST,0.02,0,0
8660,WM,WM,PIGS9,COALT,0.02,0,0
3443,WM,WM,ELEC4,BLAST,0.02,0,0
882,WM,WM,BEVER,WOOLS,0.02,0,0
7782,WM,WM,NONF1,CEREA,0.02,0,0
10155,WM,WM,RAILW,RAWMI,0.02,0,0
5311,WM,WM,HEALT,ANIMA,0.02,0,0
5410,WM,WM,HEALT,TRANS,0.02,0,0
5727,WM,WM,INLAN,REFIN,0.02,0,0
110,WM,WM,93197,SUGAR,0.02,0,0
1937,WM,WM,COALT,CHEM1,0.02,0,0
5952,WM,WM,KEROS,NONSP,0.02,0,0
7181,WM,WM,MEMBE,BLAST,0.02,0,0
6252,WM,WM,LEAD1,WOOLS,0.02,0,0
13068,WM,WM,WOODW,GASWO,0.02,0,0
8623,WM,WM,PFERT,RUBBE,0.02,0,0
9496,WM,WM,PRIVA,COKE1,0.02,0,0
893,WM,WM,BIOG1,COMPU,0.02,0,0
3795,WM,WM,ELEC7,HEALT,0.02,0,0
997,WM,WM,BLAST,PAPER,0.02,0,0
3053,WM,WM,EDUCA,VEGE1,0.02,0,0
10614,WM,WM,REFIN,NONME,0.02,0,0
6474,WM,WM,LUBRI,TRAN1,0.02,0,0
1492,WM,WM,CEMEN,VEGE1,0.02,0,0
6962,WM,WM,MEATP,CHARC,0.02,0,0
12077,WM,WM,TOBAC,RUBBE,0.02,0,0
10022,WM,WM,RADIO,OILSE,0.02,0,0
8786,WM,WM,PLANT,FISHF,0.02,0,0
10935,WM,WM,RETAI,LEAD1,0.02,0,0
3844,WM,WM,ELEC8,FABRI,0.02,0,0
1018,WM,WM,BLAST,WHEAT,0.02,0,0
8805,WM,WM,PLANT,MEATA,0.02,0,0
8288,WM,WM,PADDY,BASIC,0.02,0,0
7758,WM,WM,NFERT,VEGE1,0.02,0,0
6596,WM,WM,MEAT1,TRANS,0.02,0,0
6681,WM,WM,MEAT4,PETRO,0.02,0,0
9666,WM,WM,PROCE,OILSE,0.02,0,0
13165,WM,WM,WOOLS,ELECT,0.02,0,0
945,WM,WM,BIOG1,SALEM,0.02,0,0
11377,WM,WM,SEACO,AVIAT,0.02,0,0
2038,WM,WM,COKIN,COKE1,0.02,0,0
5432,WM,WM,HOTEL,CATTL,0.02,0,0
10581,WM,WM,REFI1,RETA1,0.02,0,0
6138,WM,WM,LEAD1,BIOG1,0.02,0,0
10553,WM,WM,REFI1,COMPU,0.02,0,0
3909,WM,WM,ELEC9,AIRTR,0.02,0,0
12043,WM,WM,TOBAC,MEDIC,0.02,0,0
11661,WM,WM,SUGAR,INLAN,0.02,0,0
4913,WM,WM,FOUND,COKE1,0.02,0,0
9119,WM,WM,POULT,BIOG1,0.02,0,0
448,WM,WM,ANIMA,PROCE,0.02,0,0
5604,WM,WM,HYDRO,NFERT,0.02,0,0
1021,WM,WM,BLAST,WOODW,0.02,0,0
8267,WM,WM,OXYGE,PIGS9,0.02,0,0
2245,WM,WM,CONST,ELE11,0.02,0,0
1515,WM,WM,CERAM,CHARC,0.02,0,0
3441,WM,WM,ELEC4,BIOG1,0.02,0,0
12478,WM,WM,VEGE1,LUBRI,0.02,0,0
7005,WM,WM,MEATP,MOTO1,0.02,0,0
7084,WM,WM,MEDIC,ELEC1,0.02,0,0
5401,WM,WM,HEALT,RETAI,0.02,0,0
8281,WM,WM,OXYGE,WHOLE,0.02,0,0
7664,WM,WM,NFERT,AUXIL,0.02,0,0
13152,WM,WM,WOOLS,CATTL,0.02,0,0
1119,WM,WM,BRICK,VEGE1,0.02,0,0
2344,WM,WM,CONST,WOOLS,0.02,0,0
8828,WM,WM,PLANT,PRIVA,0.02,0,0
7727,WM,WM,NFERT,OFFIC,0.02,0,0
6167,WM,WM,LEAD1,ELEC8,0.02,0,0
10579,WM,WM,REFI1,REFIN,0.02,0,0
9034,WM,WM,POSTT,GASWO,0.02,0,0
437,WM,WM,ANIMA,OILSE,0.02,0,0
8260,WM,WM,OXYGE,MEATP,0.02,0,0
5163,WM,WM,GASWO,LUBRI,0.02,0,0
5726,WM,WM,INLAN,REFI1,0.02,0,0
