trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
4502801,TR,KR,LANDT,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
4502800,TR,KR,LANDT,SANDC,1.55,0.0,0.0,0.0,0.0,0.0
4502799,TR,KR,LANDT,STONE,0.52,0.0,0.0,0.0,0.0,0.0
4502798,TR,KR,LANDT,NICKE,0.25,0.0,0.0,0.0,0.0,0.0
4502797,TR,KR,LANDT,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
4502795,TR,KR,RAILW,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
4502823,TR,KR,LANDT,RUBBE,0.24,0.0,0.0,0.0,0.0,0.0
4502794,TR,KR,RAILW,EDUCA,0.11,0.0,0.0,0.0,0.0,0.0
4502793,TR,KR,RAILW,PUBLI,0.16,0.0,0.0,0.0,0.0,0.0
4502792,TR,KR,RAILW,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
4502791,TR,KR,RAILW,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
4502790,TR,KR,RAILW,REALE,0.15,0.0,0.0,0.0,0.0,0.0
4502789,TR,KR,RAILW,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
4502788,TR,KR,RAILW,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
4502804,TR,KR,LANDT,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
4502805,TR,KR,LANDT,FOOD5,1.49,0.0,0.0,0.0,0.0,0.0
4502806,TR,KR,LANDT,BEVER,0.47,0.0,0.0,0.0,0.0,0.0
4502807,TR,KR,LANDT,FISH5,0.13,0.0,0.0,0.0,0.0,0.0
4502822,TR,KR,LANDT,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
4502821,TR,KR,LANDT,PFERT,0.31,0.0,0.0,0.0,0.0,0.0
4502820,TR,KR,LANDT,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
4502819,TR,KR,LANDT,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
4502818,TR,KR,LANDT,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
4502817,TR,KR,LANDT,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
4502816,TR,KR,LANDT,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
4502815,TR,KR,LANDT,PRINT,0.72,0.0,0.0,0.0,0.0,0.0
4502814,TR,KR,LANDT,PAPER,0.27,0.0,0.0,0.0,0.0,0.0
4502813,TR,KR,LANDT,PULP5,0.07,0.0,0.0,0.0,0.0,0.0
4502812,TR,KR,LANDT,WOODW,0.1,0.0,0.0,0.0,0.0,0.0
4502811,TR,KR,LANDT,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
4502810,TR,KR,LANDT,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
4502809,TR,KR,LANDT,TEXTI,0.27,0.0,0.0,0.0,0.0,0.0
4502808,TR,KR,LANDT,TOBAC,0.1,0.0,0.0,0.0,0.0,0.0
4503032,TR,KR,POSTT,PUBLI,0.94,0.0,0.0,0.0,0.0,0.0
4503033,TR,KR,POSTT,EDUCA,0.45,0.0,0.0,0.0,0.0,0.0
4503034,TR,KR,POSTT,HEALT,0.09,0.0,0.0,0.0,0.0,0.0
4503241,TR,KR,RECRE,REALE,0.19,0.0,0.0,0.0,0.0,0.0
4503248,TR,KR,RECRE,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
4503247,TR,KR,RECRE,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
4503246,TR,KR,RECRE,EDUCA,1.2,0.0,0.0,0.0,0.0,0.0
4503245,TR,KR,RECRE,PUBLI,0.34,0.0,0.0,0.0,0.0,0.0
4503244,TR,KR,RECRE,BUSIN,1.1,0.0,0.0,0.0,0.0,0.0
4503243,TR,KR,RECRE,RESEA,0.28,0.0,0.0,0.0,0.0,0.0
4503242,TR,KR,RECRE,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
4503240,TR,KR,RECRE,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
4503231,TR,KR,RECRE,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
4503239,TR,KR,RECRE,FINAN,0.07,0.0,0.0,0.0,0.0,0.0
4503238,TR,KR,RECRE,POSTT,0.08,0.0,0.0,0.0,0.0,0.0
4503237,TR,KR,RECRE,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
4503236,TR,KR,RECRE,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
4503235,TR,KR,RECRE,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
4503234,TR,KR,RECRE,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
4503233,TR,KR,RECRE,RETA1,0.27,0.0,0.0,0.0,0.0,0.0
4503249,TR,KR,RECRE,RECRE,1.26,0.0,0.0,0.0,0.0,0.0
4503250,TR,KR,RECRE,93197,1.98,0.0,0.0,0.0,0.0,0.0
4503251,TR,KR,93197,PADDY,0.05,0.0,0.0,0.0,0.0,0.0
4503252,TR,KR,93197,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
4503267,TR,KR,93197,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
4503266,TR,KR,93197,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
4503265,TR,KR,93197,PRINT,0.1,0.0,0.0,0.0,0.0,0.0
4503264,TR,KR,93197,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
4503263,TR,KR,93197,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
4503262,TR,KR,93197,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
4503261,TR,KR,93197,TEXTI,0.14,0.0,0.0,0.0,0.0,0.0
4503260,TR,KR,93197,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
4503259,TR,KR,93197,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
4503258,TR,KR,93197,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
4503257,TR,KR,93197,FOOD5,0.1,0.0,0.0,0.0,0.0,0.0
4503256,TR,KR,93197,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
4503255,TR,KR,93197,NICKE,0.05,0.0,0.0,0.0,0.0,0.0
4503254,TR,KR,93197,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
4503253,TR,KR,93197,POULT,0.02,0.0,0.0,0.0,0.0,0.0
4503232,TR,KR,RECRE,WHOLE,0.17,0.0,0.0,0.0,0.0,0.0
4503230,TR,KR,RECRE,CONST,0.02,0.0,0.0,0.0,0.0,0.0
4503269,TR,KR,93197,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
4503202,TR,KR,BUSIN,CONST,0.27,0.0,0.0,0.0,0.0,0.0
4503209,TR,KR,BUSIN,POSTT,0.41,0.0,0.0,0.0,0.0,0.0
4503208,TR,KR,BUSIN,SUPPO,0.28,0.0,0.0,0.0,0.0,0.0
4503207,TR,KR,BUSIN,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
4503206,TR,KR,BUSIN,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
4503205,TR,KR,BUSIN,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
4503204,TR,KR,BUSIN,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
4503203,TR,KR,BUSIN,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
4503201,TR,KR,BUSIN,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
4503229,TR,KR,RECRE,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
4503200,TR,KR,BUSIN,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
4503199,TR,KR,BUSIN,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
4503198,TR,KR,BUSIN,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
4503197,TR,KR,BUSIN,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
4503196,TR,KR,BUSIN,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
4503195,TR,KR,BUSIN,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
4503194,TR,KR,BUSIN,PRINT,0.08,0.0,0.0,0.0,0.0,0.0
4503210,TR,KR,BUSIN,FINAN,0.3,0.0,0.0,0.0,0.0,0.0
4503211,TR,KR,BUSIN,INSUR,0.14,0.0,0.0,0.0,0.0,0.0
4503212,TR,KR,BUSIN,AUXIL,0.1,0.0,0.0,0.0,0.0,0.0
4503213,TR,KR,BUSIN,REALE,1.3,0.0,0.0,0.0,0.0,0.0
4503228,TR,KR,RECRE,PRINT,0.44,0.0,0.0,0.0,0.0,0.0
4503227,TR,KR,RECRE,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
4503226,TR,KR,RECRE,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
4503225,TR,KR,RECRE,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
4503224,TR,KR,MEMBE,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
4503223,TR,KR,MEMBE,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
4503222,TR,KR,HEALT,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
4503221,TR,KR,BUSIN,RECRE,0.1,0.0,0.0,0.0,0.0,0.0
4503220,TR,KR,BUSIN,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
4503219,TR,KR,BUSIN,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
4503218,TR,KR,BUSIN,EDUCA,0.35,0.0,0.0,0.0,0.0,0.0
4503217,TR,KR,BUSIN,PUBLI,0.35,0.0,0.0,0.0,0.0,0.0
4503216,TR,KR,BUSIN,BUSIN,0.13,0.0,0.0,0.0,0.0,0.0
4503215,TR,KR,BUSIN,RESEA,0.09,0.0,0.0,0.0,0.0,0.0
4503214,TR,KR,BUSIN,COMPU,0.07,0.0,0.0,0.0,0.0,0.0
4503268,TR,KR,93197,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
4503270,TR,KR,93197,NONME,0.02,0.0,0.0,0.0,0.0,0.0
4503192,TR,KR,BUSIN,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
4612604,TW,KR,CONST,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
4612613,TW,KR,CONST,POSTT,0.31,0.0,0.0,0.0,0.0,0.0
4612611,TW,KR,CONST,TRAN2,0.08,0.0,0.0,0.0,0.0,0.0
4612610,TW,KR,CONST,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
4612609,TW,KR,CONST,HOTEL,0.11,0.0,0.0,0.0,0.0,0.0
4612607,TW,KR,CONST,WHOLE,0.38,0.0,0.0,0.0,0.0,0.0
4612606,TW,KR,CONST,SALEM,0.07,0.0,0.0,0.0,0.0,0.0
4612605,TW,KR,CONST,CONST,0.03,0.0,0.0,0.0,0.0,0.0
4612603,TW,KR,CONST,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
4612594,TW,KR,CONST,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
4612602,TW,KR,CONST,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
4612601,TW,KR,CONST,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
4612600,TW,KR,CONST,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
4612599,TW,KR,CONST,BASIC,0.09,0.0,0.0,0.0,0.0,0.0
4612598,TW,KR,CONST,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
4612597,TW,KR,CONST,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
4612596,TW,KR,CONST,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
4612614,TW,KR,CONST,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
4612615,TW,KR,CONST,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
4612617,TW,KR,CONST,RESEA,0.26,0.0,0.0,0.0,0.0,0.0
4612618,TW,KR,CONST,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
4612645,TW,KR,HOTEL,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
4612644,TW,KR,HOTEL,VEGET,0.39,0.0,0.0,0.0,0.0,0.0
4612643,TW,KR,HOTEL,CEREA,0.16,0.0,0.0,0.0,0.0,0.0
4612642,TW,KR,HOTEL,WHEAT,0.08,0.0,0.0,0.0,0.0,0.0
4612641,TW,KR,HOTEL,PADDY,0.12,0.0,0.0,0.0,0.0,0.0
4612637,TW,KR,RETA1,RETAI,0.63,0.0,0.0,0.0,0.0,0.0
4612636,TW,KR,RETA1,SALEM,8.26,0.0,0.0,0.0,0.0,0.0
4612632,TW,KR,WHOLE,RETAI,0.34,0.0,0.0,0.0,0.0,0.0
4612631,TW,KR,RETAI,POSTT,2.03,0.0,0.0,0.0,0.0,0.0
4612630,TW,KR,RETAI,RETA1,2.1,0.0,0.0,0.0,0.0,0.0
4612628,TW,KR,RETAI,RETAI,0.08,0.0,0.0,0.0,0.0,0.0
4612626,TW,KR,SALEM,POSTT,2.02,0.0,0.0,0.0,0.0,0.0
4612625,TW,KR,SALEM,RETAI,3.55,0.0,0.0,0.0,0.0,0.0
4612623,TW,KR,CONST,RECRE,0.12,0.0,0.0,0.0,0.0,0.0
4612622,TW,KR,CONST,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
4612595,TW,KR,CONST,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
4612593,TW,KR,CONST,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
4503271,TR,KR,93197,BASIC,0.11,0.0,0.0,0.0,0.0,0.0
4503280,TR,KR,93197,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
4503287,TR,KR,93197,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
4503286,TR,KR,93197,INSUR,0.13,0.0,0.0,0.0,0.0,0.0
4503285,TR,KR,93197,FINAN,0.34,0.0,0.0,0.0,0.0,0.0
4503284,TR,KR,93197,POSTT,0.16,0.0,0.0,0.0,0.0,0.0
4503283,TR,KR,93197,SUPPO,0.16,0.0,0.0,0.0,0.0,0.0
4503282,TR,KR,93197,LANDT,0.35,0.0,0.0,0.0,0.0,0.0
4503281,TR,KR,93197,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
4503279,TR,KR,93197,RETA1,0.11,0.0,0.0,0.0,0.0,0.0
4612592,TW,KR,CONST,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
4503278,TR,KR,93197,WHOLE,0.29,0.0,0.0,0.0,0.0,0.0
4503277,TR,KR,93197,SALEM,0.22,0.0,0.0,0.0,0.0,0.0
4503276,TR,KR,93197,CONST,0.26,0.0,0.0,0.0,0.0,0.0
4503275,TR,KR,93197,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
4503274,TR,KR,93197,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
4503273,TR,KR,93197,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
4503272,TR,KR,93197,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
4503288,TR,KR,93197,REALE,0.69,0.0,0.0,0.0,0.0,0.0
4503289,TR,KR,93197,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
4503290,TR,KR,93197,RESEA,0.57,0.0,0.0,0.0,0.0,0.0
4503291,TR,KR,93197,BUSIN,0.11,0.0,0.0,0.0,0.0,0.0
4612591,TW,KR,CONST,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
4612590,TW,KR,CONST,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
4612589,TW,KR,CONST,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
4612588,TW,KR,CONST,TEXTI,0.17,0.0,0.0,0.0,0.0,0.0
4612587,TW,KR,CONST,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0
4612586,TW,KR,CONST,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
4612585,TW,KR,CONST,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
4612584,TW,KR,CONST,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
4612583,TW,KR,CONST,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
4503297,TR,KR,93197,93197,0.06,0.0,0.0,0.0,0.0,0.0
4503296,TR,KR,93197,RECRE,0.09,0.0,0.0,0.0,0.0,0.0
4503295,TR,KR,93197,MEMBE,0.12,0.0,0.0,0.0,0.0,0.0
4503294,TR,KR,93197,HEALT,0.72,0.0,0.0,0.0,0.0,0.0
4503293,TR,KR,93197,EDUCA,0.96,0.0,0.0,0.0,0.0,0.0
4503292,TR,KR,93197,PUBLI,0.68,0.0,0.0,0.0,0.0,0.0
4503193,TR,KR,BUSIN,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
4503191,TR,KR,BUSIN,TEXTI,0.07,0.0,0.0,0.0,0.0,0.0
4503035,TR,KR,POSTT,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
4503085,TR,KR,INSUR,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
4503092,TR,KR,INSUR,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
4503091,TR,KR,INSUR,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
4503090,TR,KR,INSUR,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
4503089,TR,KR,INSUR,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
4503088,TR,KR,INSUR,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
4503087,TR,KR,INSUR,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
4503086,TR,KR,INSUR,GASDI,0.11,0.0,0.0,0.0,0.0,0.0
4503084,TR,KR,INSUR,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
4503074,TR,KR,INSUR,PADDY,0.13,0.0,0.0,0.0,0.0,0.0
4503083,TR,KR,INSUR,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
4503082,TR,KR,INSUR,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
4503081,TR,KR,INSUR,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
4503080,TR,KR,INSUR,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
4503079,TR,KR,INSUR,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
4503078,TR,KR,INSUR,SANDC,0.07,0.0,0.0,0.0,0.0,0.0
4503076,TR,KR,INSUR,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
4503093,TR,KR,INSUR,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
4503094,TR,KR,INSUR,ELEC8,0.2,0.0,0.0,0.0,0.0,0.0
4503095,TR,KR,INSUR,CONST,0.09,0.0,0.0,0.0,0.0,0.0
4503096,TR,KR,INSUR,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
4503111,TR,KR,INSUR,PUBLI,0.08,0.0,0.0,0.0,0.0,0.0
4503110,TR,KR,INSUR,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
4503109,TR,KR,INSUR,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
4503108,TR,KR,INSUR,REALE,1.3,0.0,0.0,0.0,0.0,0.0
4503107,TR,KR,INSUR,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
4503106,TR,KR,INSUR,INSUR,0.23,0.0,0.0,0.0,0.0,0.0
4503105,TR,KR,INSUR,FINAN,0.11,0.0,0.0,0.0,0.0,0.0
4503104,TR,KR,INSUR,POSTT,0.07,0.0,0.0,0.0,0.0,0.0
4503103,TR,KR,INSUR,SUPPO,0.51,0.0,0.0,0.0,0.0,0.0
4503102,TR,KR,INSUR,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
4503101,TR,KR,INSUR,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
4503100,TR,KR,INSUR,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
4503099,TR,KR,INSUR,TRAN2,0.07,0.0,0.0,0.0,0.0,0.0
4503098,TR,KR,INSUR,LANDT,1.64,0.0,0.0,0.0,0.0,0.0
4503097,TR,KR,INSUR,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
4503075,TR,KR,INSUR,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
4503073,TR,KR,FINAN,93197,0.01,0.0,0.0,0.0,0.0,0.0
4503113,TR,KR,INSUR,HEALT,0.13,0.0,0.0,0.0,0.0,0.0
4503044,TR,KR,FINAN,PRINT,0.09,0.0,0.0,0.0,0.0,0.0
4503051,TR,KR,FINAN,CONST,0.11,0.0,0.0,0.0,0.0,0.0
4503050,TR,KR,FINAN,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
4503049,TR,KR,FINAN,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
4503048,TR,KR,FINAN,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
4503047,TR,KR,FINAN,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
4503046,TR,KR,FINAN,BASIC,0.09,0.0,0.0,0.0,0.0,0.0
4503045,TR,KR,FINAN,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
4503043,TR,KR,FINAN,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
4503072,TR,KR,FINAN,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
4503042,TR,KR,FINAN,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
4503041,TR,KR,FINAN,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
4503040,TR,KR,FINAN,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
4503039,TR,KR,FINAN,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
4503038,TR,KR,FINAN,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
4503037,TR,KR,FINAN,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
4503036,TR,KR,POSTT,RECRE,0.09,0.0,0.0,0.0,0.0,0.0
4503052,TR,KR,FINAN,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
4503053,TR,KR,FINAN,WHOLE,0.2,0.0,0.0,0.0,0.0,0.0
4503054,TR,KR,FINAN,RETA1,0.21,0.0,0.0,0.0,0.0,0.0
4503055,TR,KR,FINAN,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
4503071,TR,KR,FINAN,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
4503070,TR,KR,FINAN,HEALT,0.27,0.0,0.0,0.0,0.0,0.0
4503069,TR,KR,FINAN,EDUCA,0.48,0.0,0.0,0.0,0.0,0.0
4503068,TR,KR,FINAN,PUBLI,0.63,0.0,0.0,0.0,0.0,0.0
4503067,TR,KR,FINAN,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
4503066,TR,KR,FINAN,RESEA,0.1,0.0,0.0,0.0,0.0,0.0
4503064,TR,KR,FINAN,AUXIL,0.07,0.0,0.0,0.0,0.0,0.0
4503063,TR,KR,FINAN,INSUR,0.21,0.0,0.0,0.0,0.0,0.0
4503062,TR,KR,FINAN,FINAN,2.24,0.0,0.0,0.0,0.0,0.0
4503061,TR,KR,FINAN,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
4503060,TR,KR,FINAN,SUPPO,0.24,0.0,0.0,0.0,0.0,0.0
4503059,TR,KR,FINAN,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
4503058,TR,KR,FINAN,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
4503057,TR,KR,FINAN,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
4503056,TR,KR,FINAN,RAILW,0.18,0.0,0.0,0.0,0.0,0.0
4503112,TR,KR,INSUR,EDUCA,0.88,0.0,0.0,0.0,0.0,0.0
4503114,TR,KR,INSUR,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
4503190,TR,KR,BUSIN,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
4503163,TR,KR,RESEA,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
4503170,TR,KR,RESEA,RADIO,0.13,0.0,0.0,0.0,0.0,0.0
4503169,TR,KR,RESEA,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
4503168,TR,KR,RESEA,OFFIC,0.13,0.0,0.0,0.0,0.0,0.0
4503167,TR,KR,RESEA,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
4503166,TR,KR,RESEA,BASIC,0.21,0.0,0.0,0.0,0.0,0.0
4503165,TR,KR,RESEA,NONME,0.02,0.0,0.0,0.0,0.0,0.0
4503164,TR,KR,RESEA,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
4503162,TR,KR,RESEA,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
4503153,TR,KR,COMPU,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
4503161,TR,KR,RESEA,PRINT,0.07,0.0,0.0,0.0,0.0,0.0
4503160,TR,KR,RESEA,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
4503159,TR,KR,RESEA,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
4503158,TR,KR,RESEA,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
4503157,TR,KR,COMPU,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
4503156,TR,KR,COMPU,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
4503155,TR,KR,COMPU,EDUCA,0.14,0.0,0.0,0.0,0.0,0.0
4503171,TR,KR,RESEA,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
4503172,TR,KR,RESEA,MOTO1,0.37,0.0,0.0,0.0,0.0,0.0
4503173,TR,KR,RESEA,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
4503174,TR,KR,RESEA,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
4503189,TR,KR,BUSIN,BEVER,0.08,0.0,0.0,0.0,0.0,0.0
4503188,TR,KR,BUSIN,FOOD5,0.1,0.0,0.0,0.0,0.0,0.0
4503187,TR,KR,BUSIN,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
4503186,TR,KR,RESEA,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
4503185,TR,KR,RESEA,PUBLI,0.33,0.0,0.0,0.0,0.0,0.0
4503184,TR,KR,RESEA,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
4503183,TR,KR,RESEA,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
4503182,TR,KR,RESEA,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
4503181,TR,KR,RESEA,POSTT,0.37,0.0,0.0,0.0,0.0,0.0
4503180,TR,KR,RESEA,SUPPO,0.15,0.0,0.0,0.0,0.0,0.0
4503179,TR,KR,RESEA,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
4503178,TR,KR,RESEA,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
4503177,TR,KR,RESEA,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
4503176,TR,KR,RESEA,WHOLE,0.07,0.0,0.0,0.0,0.0,0.0
4503175,TR,KR,RESEA,CONST,0.25,0.0,0.0,0.0,0.0,0.0
4503154,TR,KR,COMPU,PUBLI,0.11,0.0,0.0,0.0,0.0,0.0
4503152,TR,KR,COMPU,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
4503115,TR,KR,INSUR,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
4503124,TR,KR,REALE,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
4503131,TR,KR,REALE,REALE,0.09,0.0,0.0,0.0,0.0,0.0
4503130,TR,KR,REALE,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
4503129,TR,KR,REALE,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
4503128,TR,KR,REALE,SUPPO,0.13,0.0,0.0,0.0,0.0,0.0
4503127,TR,KR,REALE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
4503126,TR,KR,REALE,RETA1,0.38,0.0,0.0,0.0,0.0,0.0
4503125,TR,KR,REALE,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
