trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2826460,GB,GB,WOODW,CONST,7132.23,41280.573,2.0,2.0,41158.0,122.573,5.787891
2832252,GB,GB,CONST,CONST,112901.1,29970.282,2.0,2.0,29421.0,549.282,0.265456
2824716,GB,GB,RAWMI,DAIRY,3430.49,28127.313,2.0,2.0,28110.0,17.313,8.199211
2824556,GB,GB,CATTL,MEATC,851.84,15213.422,2.0,2.0,15205.0,8.422,17.859483
2824769,GB,GB,FORES,FORES,376.84,10354.235,2.0,2.0,10353.0,1.235,27.476475
2824719,GB,GB,RAWMI,FOOD5,1192.48,9777.018,2.0,2.0,9771.0,6.018,8.198895
2826430,GB,GB,WOODW,WOODW,1459.9,8450.09,2.0,2.0,8425.0,25.09,5.788129
2824242,GB,GB,WHEAT,FOOD5,1598.04,7736.838,2.0,2.0,7725.0,11.838,4.841455
2824816,GB,GB,FORES,ELEC7,271.16,7449.889,2.0,2.0,7449.0,0.889,27.474144
2824557,GB,GB,CATTL,FOOD5,353.06,6305.491,2.0,2.0,6302.0,3.491,17.859545
2834976,GB,GB,BUSIN,BUSIN,77474.58,5614.408,2.0,2.0,5435.0,179.408,0.072468
2825811,GB,GB,FOOD5,FOOD5,5558.9,4819.654,2.0,2.0,4778.0,41.654,0.867016
2824788,GB,GB,FORES,PAPER,170.79,4692.56,2.0,2.0,4692.0,0.56,27.475613
2824720,GB,GB,RAWMI,BEVER,570.4,4676.879,2.0,2.0,4674.0,2.879,8.199297
2824243,GB,GB,WHEAT,BEVER,862.25,4174.387,2.0,2.0,4168.0,6.387,4.841272
2824786,GB,GB,FORES,WOODW,144.36,3966.473,2.0,2.0,3966.0,0.473,27.476261
2825882,GB,GB,FOOD5,HOTEL,3824.88,3315.66,2.0,2.0,3287.0,28.66,0.866866
2825660,GB,GB,DAIRY,HOTEL,1158.78,3300.517,2.0,2.0,3278.0,22.517,2.848269
2831135,GB,GB,ELEC7,DIST1,383.19,2772.86,2.0,2.0,2769.0,3.86,7.236254
2826017,GB,GB,BEVER,HOTEL,1990.63,2674.676,2.0,2.0,2657.0,17.676,1.343633
2826477,GB,GB,WOODW,BUSIN,450.91,2609.749,2.0,2.0,2602.0,7.749,5.787738
2825812,GB,GB,FOOD5,BEVER,2948.75,2556.096,2.0,2.0,2534.0,22.096,0.866841
2828564,GB,GB,CEMEN,CONST,8514.05,2439.781,2.0,2.0,2155.0,284.781,0.286559
2824710,GB,GB,RAWMI,RAWMI,280.61,2300.416,2.0,2.0,2299.0,1.416,8.197912
2829250,GB,GB,FOUND,MOTO1,1826.69,2207.694,2.0,2.0,2181.0,26.694,1.208576
2829716,GB,GB,OFFIC,PUBLI,5532.51,2178.053,2.0,2.0,2119.0,59.053,0.393683
2826459,GB,GB,WOODW,FURNI,374.43,2167.435,2.0,2.0,2161.0,6.435,5.788625
2831594,GB,GB,DISTR,DISTR,10258.03,2100.482,2.0,2.0,1723.0,377.482,0.204765
2832654,GB,GB,WHOLE,CONST,19393.94,2095.986,2.0,2.0,2030.0,65.986,0.108074
2830508,GB,GB,ELEC2,DIST1,5707.51,2036.933,2.0,2.0,462.0,1574.933,0.356886
2834969,GB,GB,BUSIN,FINAN,27928.16,2023.673,2.0,2.0,1959.0,64.673,0.07246
2825631,GB,GB,DAIRY,DAIRY,702.78,2001.656,2.0,2.0,1988.0,13.656,2.848197
2824574,GB,GB,CATTL,HOTEL,106.96,1910.058,2.0,2.0,1909.0,1.058,17.857685
2831457,GB,GB,TRAN1,DIST1,7476.4,1889.962,2.0,2.0,1549.0,340.962,0.25279
2831598,GB,GB,DISTR,DIST1,9155.38,1874.906,2.0,2.0,1538.0,336.906,0.204787
2826701,GB,GB,PAPER,BUSIN,905.89,1806.707,2.0,2.0,1794.0,12.707,1.9944
2824431,GB,GB,OILSE,FOOD5,303.38,1722.769,2.0,2.0,1720.0,2.769,5.678585
2827607,GB,GB,PLAST,MOTO1,3596.36,1666.26,2.0,2.0,1608.0,58.26,0.463318
2826473,GB,GB,WOODW,REALE,286.55,1658.925,2.0,2.0,1654.0,4.925,5.789304
2829269,GB,GB,FOUND,CONST,1372.0,1658.049,2.0,2.0,1638.0,20.049,1.208491
2824377,GB,GB,VEGET,FOOD5,903.28,1617.675,2.0,2.0,1611.0,6.675,1.79089
2826704,GB,GB,PAPER,HEALT,776.3,1547.889,2.0,2.0,1537.0,10.889,1.993931
2826456,GB,GB,WOODW,OFFIC,266.58,1542.581,2.0,2.0,1538.0,4.581,5.786559
2834979,GB,GB,BUSIN,HEALT,20884.78,1513.363,2.0,2.0,1465.0,48.363,0.072462
2825313,GB,GB,MEATC,HOTEL,336.67,1439.878,2.0,2.0,1436.0,3.878,4.276823
2824316,GB,GB,CEREA,FOOD5,231.5,1403.045,2.0,2.0,1402.0,1.045,6.06067
2831131,GB,GB,ELEC7,DISTR,192.21,1390.936,2.0,2.0,1389.0,1.936,7.236543
2834011,GB,GB,FINAN,REALE,33369.54,1378.353,2.0,2.0,1324.0,54.353,0.041306
2838025,GB,GB,RECRE,RECRE,11567.38,1346.033,2.0,2.0,1303.0,43.033,0.116365
2832659,GB,GB,WHOLE,HOTEL,12448.27,1345.354,2.0,2.0,1303.0,42.354,0.108076
