trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2832252,GB,GB,CONST,CONST,112901.1,1741.0,1.0,1.0,1741.0,0.015421
2834976,GB,GB,BUSIN,BUSIN,77474.58,1068.0,1.0,1.0,1068.0,0.013785
2834969,GB,GB,BUSIN,FINAN,27928.16,385.0,1.0,1.0,385.0,0.013785
2834011,GB,GB,FINAN,REALE,33369.54,362.0,1.0,1.0,362.0,0.010848
2832654,GB,GB,WHOLE,CONST,19393.94,321.0,1.0,1.0,321.0,0.016552
2834979,GB,GB,BUSIN,HEALT,20884.78,288.0,1.0,1.0,288.0,0.01379
2835357,GB,GB,HEALT,HEALT,12981.61,286.0,1.0,1.0,286.0,0.022031
2835254,GB,GB,EDUCA,EDUCA,11032.77,262.0,1.0,1.0,262.0,0.023747
2834956,GB,GB,BUSIN,CONST,18401.83,254.0,1.0,1.0,254.0,0.013803
2833686,GB,GB,SUPPO,WHOLE,16048.76,220.0,1.0,1.0,220.0,0.013708
2834972,GB,GB,BUSIN,REALE,15573.6,215.0,1.0,1.0,215.0,0.013805
2832659,GB,GB,WHOLE,HOTEL,12448.27,206.0,1.0,1.0,206.0,0.016548
2835000,GB,GB,BUSIN,RECRE,14873.55,205.0,1.0,1.0,205.0,0.013783
2834977,GB,GB,BUSIN,PUBLI,13857.15,191.0,1.0,1.0,191.0,0.013783
2833687,GB,GB,SUPPO,RETA1,13000.22,178.0,1.0,1.0,178.0,0.013692
2832678,GB,GB,WHOLE,HEALT,10055.62,167.0,1.0,1.0,167.0,0.016608
2834748,GB,GB,COMPU,COMPU,11123.32,165.0,1.0,1.0,165.0,0.014834
2834960,GB,GB,BUSIN,RETA1,11675.89,161.0,1.0,1.0,161.0,0.013789
2834974,GB,GB,BUSIN,COMPU,11353.98,157.0,1.0,1.0,157.0,0.013828
2834008,GB,GB,FINAN,FINAN,14480.89,157.0,1.0,1.0,157.0,0.010842
2834959,GB,GB,BUSIN,WHOLE,11290.46,156.0,1.0,1.0,156.0,0.013817
2832587,GB,GB,WHOLE,FOOD5,9023.54,149.0,1.0,1.0,149.0,0.016512
2826460,GB,GB,WOODW,CONST,7132.23,148.0,1.0,1.0,148.0,0.020751
2833223,GB,GB,LANDT,WHOLE,10107.54,144.0,1.0,1.0,144.0,0.014247
2833695,GB,GB,SUPPO,SUPPO,9547.79,131.0,1.0,1.0,131.0,0.01372
2834825,GB,GB,RESEA,RESEA,7669.71,131.0,1.0,1.0,131.0,0.01708
2832397,GB,GB,SALEM,SALEM,6794.07,130.0,1.0,1.0,130.0,0.019134
2828564,GB,GB,CEMEN,CONST,8514.05,129.0,1.0,1.0,129.0,0.015151
2834311,GB,GB,AUXIL,AUXIL,12002.72,127.0,1.0,1.0,127.0,0.010581
2834310,GB,GB,AUXIL,INSUR,11878.27,125.0,1.0,1.0,125.0,0.010523
2835253,GB,GB,EDUCA,PUBLI,5174.27,123.0,1.0,1.0,123.0,0.023771
2831594,GB,GB,DISTR,DISTR,10258.03,114.0,1.0,1.0,114.0,0.011113
2838025,GB,GB,RECRE,RECRE,11567.38,113.0,1.0,1.0,113.0,0.009769
2833851,GB,GB,POSTT,FINAN,9881.58,111.0,1.0,1.0,111.0,0.011233
2834309,GB,GB,AUXIL,FINAN,10337.37,109.0,1.0,1.0,109.0,0.010544
2832639,GB,GB,WHOLE,MOTO1,6286.38,104.0,1.0,1.0,104.0,0.016544
2834750,GB,GB,COMPU,BUSIN,6957.39,103.0,1.0,1.0,103.0,0.014804
2831598,GB,GB,DISTR,DIST1,9155.38,101.0,1.0,1.0,101.0,0.011032
2834961,GB,GB,BUSIN,HOTEL,7226.84,100.0,1.0,1.0,100.0,0.013837
2825811,GB,GB,FOOD5,FOOD5,5558.9,100.0,1.0,1.0,100.0,0.017989
2833853,GB,GB,POSTT,AUXIL,8518.29,96.0,1.0,1.0,96.0,0.01127
2833858,GB,GB,POSTT,BUSIN,8226.61,92.0,1.0,1.0,92.0,0.011183
2829716,GB,GB,OFFIC,PUBLI,5532.51,91.0,1.0,1.0,91.0,0.016448
2834978,GB,GB,BUSIN,EDUCA,6479.09,89.0,1.0,1.0,89.0,0.013736
2835121,GB,GB,PUBLI,REALE,4744.93,84.0,1.0,1.0,84.0,0.017703
2832640,GB,GB,WHOLE,TRANS,5012.35,83.0,1.0,1.0,83.0,0.016559
2831457,GB,GB,TRAN1,DIST1,7476.4,81.0,1.0,1.0,81.0,0.010834
2832635,GB,GB,WHOLE,MACHI,4822.17,80.0,1.0,1.0,80.0,0.01659
2834743,GB,GB,COMPU,FINAN,5157.19,77.0,1.0,1.0,77.0,0.014931
2833224,GB,GB,LANDT,RETA1,5318.82,76.0,1.0,1.0,76.0,0.014289
2834316,GB,GB,AUXIL,BUSIN,7204.91,76.0,1.0,1.0,76.0,0.010548
2833244,GB,GB,LANDT,HEALT,5165.89,74.0,1.0,1.0,74.0,0.014325
2830122,GB,GB,TRANS,TRANS,4997.76,73.0,1.0,1.0,73.0,0.014607
2824917,GB,GB,CRUDE,CRUDE,8804.99,71.0,1.0,1.0,71.0,0.008064
2835125,GB,GB,PUBLI,BUSIN,4022.29,71.0,1.0,1.0,71.0,0.017652
2833562,GB,GB,AIRTR,AIRTR,3761.98,69.0,1.0,1.0,69.0,0.018341
2825882,GB,GB,FOOD5,HOTEL,3824.88,69.0,1.0,1.0,69.0,0.01804
2832273,GB,GB,CONST,PUBLI,4368.06,67.0,1.0,1.0,67.0,0.015339
2833071,GB,GB,RAILW,RAILW,6152.09,64.0,1.0,1.0,64.0,0.010403
2832634,GB,GB,WHOLE,FABRI,3787.67,63.0,1.0,1.0,63.0,0.016633
2833571,GB,GB,AIRTR,BUSIN,3460.04,63.0,1.0,1.0,63.0,0.018208
2834579,GB,GB,RENTI,CONST,4982.63,61.0,1.0,1.0,61.0,0.012243
2828184,GB,GB,RUBBE,MOTO1,3185.75,61.0,1.0,1.0,61.0,0.019148
2833859,GB,GB,POSTT,PUBLI,5374.33,60.0,1.0,1.0,60.0,0.011164
2827607,GB,GB,PLAST,MOTO1,3596.36,57.0,1.0,1.0,57.0,0.015849
2834975,GB,GB,BUSIN,RESEA,4089.1,56.0,1.0,1.0,56.0,0.013695
2832272,GB,GB,CONST,BUSIN,3661.37,56.0,1.0,1.0,56.0,0.015295
2834745,GB,GB,COMPU,AUXIL,3721.24,55.0,1.0,1.0,55.0,0.01478
2832676,GB,GB,WHOLE,PUBLI,3305.23,55.0,1.0,1.0,55.0,0.01664
