trade_id,region1,region2,industry1,industry2,amount
2824225,GB,GB,WHEAT,WHEAT,211.92
2824226,GB,GB,WHEAT,CROPS,0.02
2824227,GB,GB,WHEAT,CATTL,122.17
2824228,GB,GB,WHEAT,PIGS9,12.50
2824229,GB,GB,WHEAT,POULT,2.54
2824230,GB,GB,WHEAT,MEATA,25.89
2824231,GB,GB,WHEAT,ANIMA,2.93
2824232,GB,GB,WHEAT,RAWMI,50.41
2824233,GB,GB,WHEAT,CHEMI,0.03
2824234,GB,GB,WHEAT,MEATC,45.13
2824235,GB,GB,WHEAT,MEATP,40.49
2824236,GB,GB,WHEAT,MEAT1,21.92
2824237,GB,GB,WHEAT,MEAT4,13.75
2824238,GB,GB,WHEAT,VEGE1,18.35
2824239,GB,GB,WHEAT,DAIRY,30.34
2824240,GB,GB,WHEAT,PROCE,1.99
2824241,GB,GB,WHEAT,SUGA1,23.62
2824242,GB,GB,WHEAT,FOOD5,1598.04
2824243,GB,GB,WHEAT,BEVER,862.25
2824244,GB,GB,WHEAT,FISH5,0.04
2824245,GB,GB,WHEAT,TEXTI,0.21
2824246,GB,GB,WHEAT,WEARI,0.01
2824247,GB,GB,WHEAT,LEATH,0.03
2824248,GB,GB,WHEAT,PULP5,0.29
2824249,GB,GB,WHEAT,PAPER,0.03
2824250,GB,GB,WHEAT,PRINT,0.17
2824251,GB,GB,WHEAT,COKEO,0.01
2824252,GB,GB,WHEAT,MOTOR,0.03
2824253,GB,GB,WHEAT,KEROS,0.01
2824254,GB,GB,WHEAT,GASDI,0.02
2824255,GB,GB,WHEAT,HEAVY,0.27
2824256,GB,GB,WHEAT,REFIN,0.01
2824257,GB,GB,WHEAT,LIQUE,0.18
2824258,GB,GB,WHEAT,ETHAN,0.04
2824259,GB,GB,WHEAT,PETRO,0.01
2824260,GB,GB,WHEAT,NONSP,0.01
2824261,GB,GB,WHEAT,PLAST,52.38
2824262,GB,GB,WHEAT,NFERT,0.02
2824263,GB,GB,WHEAT,PFERT,0.01
2824264,GB,GB,WHEAT,CHEM1,45.25
2824265,GB,GB,WHEAT,BIOGA,2.09
2824266,GB,GB,WHEAT,BIODI,3.17
2824267,GB,GB,WHEAT,RUBBE,0.54
2824268,GB,GB,WHEAT,CERAM,0.62
2824269,GB,GB,WHEAT,BRICK,0.01
2824270,GB,GB,WHEAT,CEMEN,0.23
2824271,GB,GB,WHEAT,BASIC,0.02
2824272,GB,GB,WHEAT,ALUM1,0.04
2824273,GB,GB,WHEAT,LEAD1,0.01
2824274,GB,GB,WHEAT,COPP1,0.01
2824275,GB,GB,WHEAT,NONF1,0.01
2824276,GB,GB,WHEAT,FOUND,0.02
