trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3838501,BR,BR,PADDY,PADDY,602.03,0,0
3838502,BR,BR,PADDY,CEREA,0.45,0,0
3838503,BR,BR,PADDY,VEGET,0.09,0,0
3838504,BR,BR,PADDY,OILSE,0.29,0,0
3838505,BR,BR,PADDY,SUGAR,0.12,0,0
3838506,BR,BR,PADDY,PLANT,0.05,0,0
3838507,BR,BR,PADDY,CROPS,0.25,0,0
3838508,BR,BR,PADDY,CATTL,11.19,0,0
3838509,BR,BR,PADDY,PIGS9,4.04,0,0
3838510,BR,BR,PADDY,POULT,54.59,0,0
3838511,BR,BR,PADDY,MEATA,0.14,0,0
3838512,BR,BR,PADDY,ANIMA,1.25,0,0
3838513,BR,BR,PADDY,RAWMI,10.85,0,0
3838514,BR,BR,PADDY,WOOLS,0.02,0,0
3838515,BR,BR,PADDY,FORES,1.06,0,0
3838516,BR,BR,PADDY,FISHF,1.1,0,0
3838517,BR,BR,PADDY,MEATC,0.02,0,0
3838518,BR,BR,PADDY,MEATP,0.03,0,0
3838519,BR,BR,PADDY,MEAT1,0.03,0,0
3838520,BR,BR,PADDY,DAIRY,0.01,0,0
3838521,BR,BR,PADDY,PROCE,2672.57,0,0
3838522,BR,BR,PADDY,FOOD5,1505.58,0,0
3838523,BR,BR,PADDY,BEVER,0.03,0,0
3838524,BR,BR,PADDY,LEATH,0.07,0,0
3838525,BR,BR,PADDY,WOODW,0.05,0,0
3838526,BR,BR,PADDY,PLAST,0.01,0,0
3838527,BR,BR,PADDY,CHARC,0.54,0,0
3838528,BR,BR,PADDY,BIOGA,1.31,0,0
3838529,BR,BR,PADDY,BIODI,0.13,0,0
3838530,BR,BR,PADDY,LIQUI,4.39,0,0
3838531,BR,BR,PADDY,RUBBE,0.25,0,0
3838532,BR,BR,PADDY,FABRI,0.04,0,0
3838533,BR,BR,PADDY,FURNI,0.02,0,0
3838534,BR,BR,PADDY,CONST,0.28,0,0
3838535,BR,BR,PADDY,WHOLE,0.48,0,0
3838536,BR,BR,PADDY,RETA1,0.06,0,0
3838537,BR,BR,PADDY,REALE,0.54,0,0
3838538,BR,BR,WHEAT,WHEAT,3.59,0,0
3838539,BR,BR,WHEAT,CEREA,6.37,0,0
3838540,BR,BR,WHEAT,CATTL,0.3,0,0
3838541,BR,BR,WHEAT,PIGS9,0.07,0,0
3838542,BR,BR,WHEAT,POULT,0.04,0,0
3838543,BR,BR,WHEAT,ANIMA,0.03,0,0
3838544,BR,BR,WHEAT,RAWMI,0.29,0,0
3838545,BR,BR,WHEAT,WOOLS,0.02,0,0
3838546,BR,BR,WHEAT,FORES,0.08,0,0
3838547,BR,BR,WHEAT,FISHF,0.03,0,0
3838548,BR,BR,WHEAT,FOOD5,29.12,0,0
3838549,BR,BR,WHEAT,TEXTI,0.16,0,0
3838550,BR,BR,WHEAT,BIOGA,0.01,0,0
3838551,BR,BR,WHEAT,LIQUI,0.04,0,0
3838552,BR,BR,CEREA,PADDY,8.41,0,0
3838553,BR,BR,CEREA,CEREA,549.83,0,0
3838554,BR,BR,CEREA,VEGET,16.17,0,0
3838555,BR,BR,CEREA,OILSE,52.48,0,0
3838556,BR,BR,CEREA,SUGAR,22.26,0,0
3838557,BR,BR,CEREA,PLANT,4.39,0,0
3838558,BR,BR,CEREA,CROPS,45.44,0,0
3838559,BR,BR,CEREA,CATTL,1355.96,0,0
3838560,BR,BR,CEREA,PIGS9,49.07,0,0
3838561,BR,BR,CEREA,POULT,451.7,0,0
3838562,BR,BR,CEREA,MEATA,12.53,0,0
3838563,BR,BR,CEREA,ANIMA,32.05,0,0
3838564,BR,BR,CEREA,RAWMI,526.3,0,0
3838565,BR,BR,CEREA,WOOLS,2.77,0,0
3838566,BR,BR,CEREA,FORES,2.1,0,0
3838567,BR,BR,CEREA,FISHF,98.77,0,0
3838568,BR,BR,CEREA,MEATC,0.74,0,0
3838569,BR,BR,CEREA,MEATP,0.42,0,0
3838570,BR,BR,CEREA,MEAT1,0.91,0,0
3838571,BR,BR,CEREA,MEAT4,0.06,0,0
3838572,BR,BR,CEREA,DAIRY,0.74,0,0
3838573,BR,BR,CEREA,PROCE,0.11,0,0
3838574,BR,BR,CEREA,SUGA1,0.01,0,0
3838575,BR,BR,CEREA,FOOD5,4054.28,0,0
3838576,BR,BR,CEREA,BEVER,0.06,0,0
3838577,BR,BR,CEREA,LEATH,0.08,0,0
3838578,BR,BR,CEREA,WOODW,0.06,0,0
