trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
11657,CA,CN,FISHF,FISH5,764.78,11.0,1.0,1.0,11.0,0.014383
69679,CA,US,MOTO1,BUSIN,886.39,11.0,1.0,1.0,11.0,0.01241
67784,CA,US,ELECT,CONST,732.77,11.0,1.0,1.0,11.0,0.015012
66883,CA,US,COPP1,FABRI,572.99,10.0,1.0,1.0,10.0,0.017452
71499,CA,US,RESEA,WHOLE,492.01,10.0,1.0,1.0,10.0,0.020325
69494,CA,US,MEATC,HOTEL,515.57,10.0,1.0,1.0,10.0,0.019396
76404,CA,WA,PRIVA,MEAT4,185.81,10.0,1.0,1.0,10.0,0.053818
68021,CA,US,FABRI,REALE,701.17,10.0,1.0,1.0,10.0,0.014262
66692,CA,US,COMPU,BUSIN,508.22,10.0,1.0,1.0,10.0,0.019677
71544,CA,US,RUBBE,EDUCA,762.66,10.0,1.0,1.0,10.0,0.013112
71537,CA,US,RUBBE,CONST,703.34,9.0,1.0,1.0,9.0,0.012796
66721,CA,US,COMPU,FINAN,466.19,9.0,1.0,1.0,9.0,0.019305
71217,CA,US,RADIO,POSTT,482.6,9.0,1.0,1.0,9.0,0.018649
70794,CA,US,PFERT,REALE,1079.98,9.0,1.0,1.0,9.0,0.008333
70688,CA,US,PAPER,WHOLE,562.59,9.0,1.0,1.0,9.0,0.015997
10962,CA,CN,CEREA,FOOD5,1557.6,9.0,1.0,1.0,9.0,0.005778
41484,CA,JP,WOODW,CONST,599.51,9.0,1.0,1.0,9.0,0.015012
76406,CA,WA,PRIVA,MEATC,183.8,9.0,1.0,1.0,9.0,0.048966
69749,CA,US,MOTO1,MOTO1,664.21,9.0,1.0,1.0,9.0,0.01355
65718,CA,US,ALUM1,BEVER,698.66,9.0,1.0,1.0,9.0,0.012882
11611,CA,CN,FISH5,FOOD5,178.46,9.0,1.0,1.0,9.0,0.050431
71151,CA,US,RADIO,COMPU,414.91,8.0,1.0,1.0,8.0,0.019281
72317,CA,US,WOODW,HOTEL,546.63,8.0,1.0,1.0,8.0,0.014635
69538,CA,US,MEATP,MEATP,421.69,8.0,1.0,1.0,8.0,0.018971
11617,CA,CN,FISH5,HOTEL,152.63,8.0,1.0,1.0,8.0,0.052414
72363,CA,US,WOODW,RAILW,502.05,8.0,1.0,1.0,8.0,0.015935
70596,CA,US,PAPER,FOOD5,463.19,7.0,1.0,1.0,7.0,0.015113
69598,CA,US,MEDIC,HEALT,470.98,7.0,1.0,1.0,7.0,0.014863
70651,CA,US,PAPER,PRINT,445.55,7.0,1.0,1.0,7.0,0.015711
70606,CA,US,PAPER,HOTEL,474.59,7.0,1.0,1.0,7.0,0.01475
69195,CA,US,LEAD1,WHOLE,505.44,7.0,1.0,1.0,7.0,0.013849
72369,CA,US,WOODW,RETA1,441.69,7.0,1.0,1.0,7.0,0.015848
69135,CA,US,LEAD1,BASIC,514.27,7.0,1.0,1.0,7.0,0.013612
67974,CA,US,FABRI,LANDT,515.8,7.0,1.0,1.0,7.0,0.013571
69500,CA,US,MEATC,MEATC,355.0,7.0,1.0,1.0,7.0,0.019718
65388,CA,TW,RETA1,STONE,327.22,7.0,1.0,1.0,7.0,0.021392
69066,CA,US,LANDT,LANDT,726.28,7.0,1.0,1.0,7.0,0.009638
40609,CA,JP,OILSE,FOOD5,746.92,7.0,1.0,1.0,7.0,0.009372
40616,CA,JP,OILSE,VEGE1,789.35,7.0,1.0,1.0,7.0,0.008868
87426,CA,WL,WHEAT,FOOD5,789.65,7.0,1.0,1.0,7.0,0.008865
70562,CA,US,PAPER,BUSIN,404.06,6.0,1.0,1.0,6.0,0.014849
72390,CA,US,WOODW,WHOLE,403.2,6.0,1.0,1.0,6.0,0.014881
70604,CA,US,PAPER,HEALT,411.06,6.0,1.0,1.0,6.0,0.014596
71833,CA,US,SUPPO,RETA1,344.27,6.0,1.0,1.0,6.0,0.017428
67965,CA,US,FABRI,HOTEL,421.03,6.0,1.0,1.0,6.0,0.014251
69812,CA,US,MOTO1,WHOLE,429.1,6.0,1.0,1.0,6.0,0.013983
66630,CA,US,CHEM1,PLAST,422.7,6.0,1.0,1.0,6.0,0.014194
66866,CA,US,COPP1,BUSIN,325.79,6.0,1.0,1.0,6.0,0.018417
71383,CA,US,RESEA,BUSIN,290.51,6.0,1.0,1.0,6.0,0.020653
69689,CA,US,MOTO1,CONST,439.59,6.0,1.0,1.0,6.0,0.013649
70272,CA,US,NONME,CONST,443.65,6.0,1.0,1.0,6.0,0.013524
66983,CA,US,CRUDE,BITU1,1006.49,6.0,1.0,1.0,6.0,0.005961
65899,CA,US,BASIC,BUSIN,460.48,6.0,1.0,1.0,6.0,0.01303
66542,CA,US,CHEM1,BUSIN,472.3,6.0,1.0,1.0,6.0,0.012704
69109,CA,US,LANDT,RETA1,620.61,6.0,1.0,1.0,6.0,0.009668
66156,CA,US,BITU1,CONST,658.21,6.0,1.0,1.0,6.0,0.009116
68450,CA,US,GASDI,CONST,638.84,6.0,1.0,1.0,6.0,0.009392
71638,CA,US,RUBBE,RUBBE,339.86,5.0,1.0,1.0,5.0,0.014712
68323,CA,US,FURNI,CONST,343.28,5.0,1.0,1.0,5.0,0.014565
72286,CA,US,WOODW,BUSIN,348.23,5.0,1.0,1.0,5.0,0.014358
66709,CA,US,COMPU,EDUCA,240.53,5.0,1.0,1.0,5.0,0.020787
66994,CA,US,CRUDE,LUBRI,875.4,5.0,1.0,1.0,5.0,0.005712
72348,CA,US,WOODW,PAPER,315.22,5.0,1.0,1.0,5.0,0.015862
66243,CA,US,BUSIN,FINAN,237.78,5.0,1.0,1.0,5.0,0.021028
40483,CA,JP,MEATP,FOOD5,273.63,5.0,1.0,1.0,5.0,0.018273
75805,CA,WA,OILSE,VEGE1,558.73,5.0,1.0,1.0,5.0,0.008949
66312,CA,US,BUSIN,RETA1,282.48,5.0,1.0,1.0,5.0,0.0177
69741,CA,US,MOTO1,MACHI,386.02,5.0,1.0,1.0,5.0,0.012953
68525,CA,US,GASDI,RAILW,538.33,5.0,1.0,1.0,5.0,0.009288
68237,CA,US,FOOD5,POULT,364.04,5.0,1.0,1.0,5.0,0.013735
76183,CA,WA,PREC1,FURNI,186.34,4.0,1.0,1.0,4.0,0.021466
70415,CA,US,OFFIC,BUSIN,264.06,4.0,1.0,1.0,4.0,0.015148
67373,CA,US,ELEC3,REALE,278.37,4.0,1.0,1.0,4.0,0.014369
68247,CA,US,FOOD5,RETA1,276.15,4.0,1.0,1.0,4.0,0.014485
66782,CA,US,COMPU,REALE,179.51,4.0,1.0,1.0,4.0,0.022283
46588,CA,MX,OILSE,FOOD5,435.58,4.0,1.0,1.0,4.0,0.009183
66641,CA,US,CHEM1,REALE,271.97,4.0,1.0,1.0,4.0,0.014708
68026,CA,US,FABRI,RETA1,271.69,4.0,1.0,1.0,4.0,0.014723
71750,CA,US,SUPPO,AIRTR,208.54,4.0,1.0,1.0,4.0,0.019181
69146,CA,US,LEAD1,CONST,265.63,4.0,1.0,1.0,4.0,0.015059
68259,CA,US,FOOD5,VEGE1,264.37,4.0,1.0,1.0,4.0,0.01513
71740,CA,US,SEACO,BUSIN,210.14,4.0,1.0,1.0,4.0,0.019035
65928,CA,US,BASIC,FOUND,262.58,4.0,1.0,1.0,4.0,0.015233
69530,CA,US,MEATP,HEALT,213.75,4.0,1.0,1.0,4.0,0.018713
70578,CA,US,PAPER,EDUCA,257.32,4.0,1.0,1.0,4.0,0.015545
68212,CA,US,FOOD5,DAIRY,255.67,4.0,1.0,1.0,4.0,0.015645
40485,CA,JP,MEATP,HOTEL,198.09,4.0,1.0,1.0,4.0,0.020193
66906,CA,US,COPP1,NONF1,252.05,4.0,1.0,1.0,4.0,0.01587
66997,CA,US,CRUDE,NAPHT,657.18,4.0,1.0,1.0,4.0,0.006087
68403,CA,US,FURNI,RETA1,245.3,4.0,1.0,1.0,4.0,0.016307
70571,CA,US,PAPER,CONST,243.59,4.0,1.0,1.0,4.0,0.016421
67004,CA,US,CRUDE,PETRO,699.43,4.0,1.0,1.0,4.0,0.005719
36554,CA,IN,VEGET,FOOD5,224.22,4.0,1.0,1.0,4.0,0.01784
71144,CA,US,RADIO,BUSIN,190.76,4.0,1.0,1.0,4.0,0.020969
41465,CA,JP,WHEAT,FOOD5,439.53,4.0,1.0,1.0,4.0,0.009101
65989,CA,US,BASIC,RAILW,284.23,4.0,1.0,1.0,4.0,0.014073
12508,CA,CN,MOTO1,MOTO1,329.61,4.0,1.0,1.0,4.0,0.012136
71540,CA,US,RUBBE,CRUDE,311.3,4.0,1.0,1.0,4.0,0.012849
12917,CA,CN,PFERT,VEGET,441.83,4.0,1.0,1.0,4.0,0.009053
68082,CA,US,FINAN,FINAN,515.11,4.0,1.0,1.0,4.0,0.007765
12777,CA,CN,OILSE,TEXTI,399.12,4.0,1.0,1.0,4.0,0.010022
13809,CA,CN,WHEAT,WHEAT,380.5,4.0,1.0,1.0,4.0,0.010512
66380,CA,US,CEMEN,CONST,355.58,4.0,1.0,1.0,4.0,0.011249
69719,CA,US,MOTO1,FURNI,344.51,4.0,1.0,1.0,4.0,0.011611
67791,CA,US,ELECT,EDUCA,285.75,4.0,1.0,1.0,4.0,0.013998
67006,CA,US,CRUDE,REFI1,648.11,4.0,1.0,1.0,4.0,0.006172
65792,CA,US,ALUM1,TRANS,319.29,4.0,1.0,1.0,4.0,0.012528
71572,CA,US,RUBBE,HOTEL,318.89,4.0,1.0,1.0,4.0,0.012544
41471,CA,JP,WHOLE,WHOLE,171.09,4.0,1.0,1.0,4.0,0.02338
66701,CA,US,COMPU,COMPU,204.32,4.0,1.0,1.0,4.0,0.019577
66547,CA,US,CHEM1,CHEM1,309.47,4.0,1.0,1.0,4.0,0.012925
11716,CA,CN,FOOD5,POULT,287.48,4.0,1.0,1.0,4.0,0.013914
67774,CA,US,ELECT,BUSIN,292.04,4.0,1.0,1.0,4.0,0.013697
69747,CA,US,MOTO1,MEDIC,293.41,4.0,1.0,1.0,4.0,0.013633
76407,CA,WA,PRIVA,MEATP,69.96,4.0,1.0,1.0,4.0,0.057176
69778,CA,US,MOTO1,RADIO,286.48,4.0,1.0,1.0,4.0,0.013963
71854,CA,US,SUPPO,WHOLE,202.32,3.0,1.0,1.0,3.0,0.014828
68424,CA,US,FURNI,WHOLE,200.82,3.0,1.0,1.0,3.0,0.014939
66887,CA,US,COPP1,FOUND,163.15,3.0,1.0,1.0,3.0,0.018388
66872,CA,US,COPP1,CONST,200.04,3.0,1.0,1.0,3.0,0.014997
66810,CA,US,COMPU,WHOLE,163.58,3.0,1.0,1.0,3.0,0.01834
66787,CA,US,COMPU,RETA1,158.05,3.0,1.0,1.0,3.0,0.018981
11780,CA,CN,FORES,WOODW,197.45,3.0,1.0,1.0,3.0,0.015194
67860,CA,US,ELECT,POSTT,193.91,3.0,1.0,1.0,3.0,0.015471
67261,CA,US,ELEC2,REALE,193.58,3.0,1.0,1.0,3.0,0.015497
69492,CA,US,MEATC,FOOD5,147.61,3.0,1.0,1.0,3.0,0.020324
65932,CA,US,BASIC,HEALT,192.6,3.0,1.0,1.0,3.0,0.015576
66923,CA,US,COPP1,REALE,177.56,3.0,1.0,1.0,3.0,0.016896
71837,CA,US,SUPPO,SEACO,148.84,3.0,1.0,1.0,3.0,0.020156
12065,CA,CN,HOTEL,PUBLI,173.04,3.0,1.0,1.0,3.0,0.017337
67963,CA,US,FABRI,HEALT,189.67,3.0,1.0,1.0,3.0,0.015817
68399,CA,US,FURNI,RECRE,187.6,3.0,1.0,1.0,3.0,0.015991
15595,CA,DE,BUSIN,BUSIN,164.01,3.0,1.0,1.0,3.0,0.018292
66223,CA,US,BUSIN,COMPU,150.8,3.0,1.0,1.0,3.0,0.019894
12342,CA,CN,MEATC,HOTEL,164.4,3.0,1.0,1.0,3.0,0.018248
70575,CA,US,PAPER,DAIRY,170.2,3.0,1.0,1.0,3.0,0.017626
66254,CA,US,BUSIN,HEALT,150.0,3.0,1.0,1.0,3.0,0.02
64748,CA,TW,HOTEL,PUBLI,150.05,3.0,1.0,1.0,3.0,0.019993
13878,CA,CN,WOODW,FURNI,170.52,3.0,1.0,1.0,3.0,0.017593
68330,CA,US,FURNI,EDUCA,179.77,3.0,1.0,1.0,3.0,0.016688
71219,CA,US,RADIO,PRINT,183.71,3.0,1.0,1.0,3.0,0.01633
72315,CA,US,WOODW,HEALT,182.59,3.0,1.0,1.0,3.0,0.01643
16036,CA,DE,COPP1,COPP1,180.72,3.0,1.0,1.0,3.0,0.0166
63920,CA,TR,VEGET,FOOD5,205.97,3.0,1.0,1.0,3.0,0.014565
66014,CA,US,BASIC,TRANS,230.0,3.0,1.0,1.0,3.0,0.013043
11172,CA,CN,COPP1,CONST,147.12,3.0,1.0,1.0,3.0,0.020392
68059,CA,US,FINAN,AUXIL,338.5,3.0,1.0,1.0,3.0,0.008863
51080,CA,NO,NONF1,NONF1,291.72,3.0,1.0,1.0,3.0,0.010284
71268,CA,US,RAILW,LANDT,274.69,3.0,1.0,1.0,3.0,0.010921
87406,CA,WL,WHEAT,CATTL,303.5,3.0,1.0,1.0,3.0,0.009885
76222,CA,WA,PREC1,PREC1,121.85,3.0,1.0,1.0,3.0,0.02462
69284,CA,US,LIQUE,DISTR,316.17,3.0,1.0,1.0,3.0,0.009489
12757,CA,CN,OILSE,HOTEL,328.65,3.0,1.0,1.0,3.0,0.009128
71639,CA,US,RUBBE,SALEM,255.05,3.0,1.0,1.0,3.0,0.011762
70203,CA,US,NONF1,FABRI,253.57,3.0,1.0,1.0,3.0,0.011831
71624,CA,US,RUBBE,PRINT,251.45,3.0,1.0,1.0,3.0,0.011931
13801,CA,CN,WHEAT,FOOD5,329.57,3.0,1.0,1.0,3.0,0.009103
68011,CA,US,FABRI,POSTT,245.73,3.0,1.0,1.0,3.0,0.012209
68193,CA,US,FISHF,RETA1,235.21,3.0,1.0,1.0,3.0,0.012755
33322,CA,ID,WHEAT,FOOD5,294.09,3.0,1.0,1.0,3.0,0.010201
76403,CA,WA,PRIVA,MEAT1,48.78,3.0,1.0,1.0,3.0,0.061501
71973,CA,US,TRANS,BUSIN,217.25,3.0,1.0,1.0,3.0,0.013809
66511,CA,US,CEREA,FOOD5,444.7,3.0,1.0,1.0,3.0,0.006746
68158,CA,US,FISH5,FOOD5,53.19,3.0,1.0,1.0,3.0,0.056402
69723,CA,US,MOTO1,HEALT,210.81,3.0,1.0,1.0,3.0,0.014231
39647,CA,JP,CHEM1,HEALT,215.0,3.0,1.0,1.0,3.0,0.013953
69799,CA,US,MOTO1,SUPPO,216.61,3.0,1.0,1.0,3.0,0.01385
65915,CA,US,BASIC,EDUCA,216.09,3.0,1.0,1.0,3.0,0.013883
70622,CA,US,PAPER,MEAT1,218.24,3.0,1.0,1.0,3.0,0.013746
71251,CA,US,RADIO,WHOLE,143.39,3.0,1.0,1.0,3.0,0.020922
67949,CA,US,FABRI,FABRI,223.86,3.0,1.0,1.0,3.0,0.013401
8379,CA,BR,PFERT,PFERT,379.63,3.0,1.0,1.0,3.0,0.007902
66026,CA,US,BEVER,BEVER,111.23,2.0,1.0,1.0,2.0,0.017981
13652,CA,CN,VEGE1,PIGS9,110.62,2.0,1.0,1.0,2.0,0.01808
68349,CA,US,FURNI,HEALT,129.02,2.0,1.0,1.0,2.0,0.015501
71230,CA,US,RADIO,RETA1,110.33,2.0,1.0,1.0,2.0,0.018127
65904,CA,US,BASIC,CHEM1,111.53,2.0,1.0,1.0,2.0,0.017932
68052,CA,US,FABRI,WHOLE,113.91,2.0,1.0,1.0,2.0,0.017558
65962,CA,US,BASIC,NATUR,111.71,2.0,1.0,1.0,2.0,0.017904
71636,CA,US,RUBBE,RETA1,113.43,2.0,1.0,1.0,2.0,0.017632
68326,CA,US,FURNI,CRUDE,110.76,2.0,1.0,1.0,2.0,0.018057
12831,CA,CN,PAPER,PAPER,111.11,2.0,1.0,1.0,2.0,0.018
40486,CA,JP,MEATP,MEATP,127.34,2.0,1.0,1.0,2.0,0.015706
66940,CA,US,COPP1,TRANS,114.0,2.0,1.0,1.0,2.0,0.017544
72299,CA,US,WOODW,EDUCA,128.7,2.0,1.0,1.0,2.0,0.01554
70996,CA,US,PRINT,BUSIN,122.28,2.0,1.0,1.0,2.0,0.016356
72082,CA,US,VEGET,RETA1,120.84,2.0,1.0,1.0,2.0,0.016551
13902,CA,CN,WOODW,PAPER,122.34,2.0,1.0,1.0,2.0,0.016348
68206,CA,US,FOOD5,BUSIN,120.56,2.0,1.0,1.0,2.0,0.016589
68568,CA,US,GLASS,BUSIN,120.3,2.0,1.0,1.0,2.0,0.016625
11045,CA,CN,CHEM1,PLAST,122.45,2.0,1.0,1.0,2.0,0.016333
66031,CA,US,BEVER,EDUCA,122.65,2.0,1.0,1.0,2.0,0.016307
67935,CA,US,FABRI,EDUCA,110.05,2.0,1.0,1.0,2.0,0.018174
43093,CA,KR,PULP5,PAPER,123.53,2.0,1.0,1.0,2.0,0.01619
72013,CA,US,TRANS,SUPPO,126.45,2.0,1.0,1.0,2.0,0.015817
68588,CA,US,GLASS,GLASS,126.95,2.0,1.0,1.0,2.0,0.015754
41496,CA,JP,WOODW,FURNI,120.12,2.0,1.0,1.0,2.0,0.01665
69162,CA,US,LEAD1,LEAD1,119.3,2.0,1.0,1.0,2.0,0.016764
33645,CA,IE,COMPU,COMPU,118.54,2.0,1.0,1.0,2.0,0.016872
67870,CA,US,ELECT,REALE,117.22,2.0,1.0,1.0,2.0,0.017062
11066,CA,CN,CHEM1,TEXTI,128.05,2.0,1.0,1.0,2.0,0.015619
71228,CA,US,RADIO,RENTI,128.19,2.0,1.0,1.0,2.0,0.015602
29148,CA,GB,WOODW,CONST,110.26,2.0,1.0,1.0,2.0,0.018139
66227,CA,US,BUSIN,CRUDE,83.14,2.0,1.0,1.0,2.0,0.024056
12430,CA,CN,MEDIC,PUBLI,109.46,2.0,1.0,1.0,2.0,0.018272
66772,CA,US,COMPU,POSTT,78.63,2.0,1.0,1.0,2.0,0.025436
66231,CA,US,BUSIN,EDUCA,89.11,2.0,1.0,1.0,2.0,0.022444
76449,CA,WA,PRIVA,SALEM,32.15,2.0,1.0,1.0,2.0,0.062208
34467,CA,IE,RETA1,CONST,83.31,2.0,1.0,1.0,2.0,0.024007
66297,CA,US,BUSIN,POSTT,83.11,2.0,1.0,1.0,2.0,0.024064
65651,CA,TW,WHOLE,PLAST,83.07,2.0,1.0,1.0,2.0,0.024076
76365,CA,WA,PRIVA,EDUCA,34.72,2.0,1.0,1.0,2.0,0.057604
71390,CA,US,RESEA,COMPU,81.79,2.0,1.0,1.0,2.0,0.024453
42341,CA,KR,HOTEL,93197,81.35,2.0,1.0,1.0,2.0,0.024585
41294,CA,JP,SEACO,SEACO,78.01,2.0,1.0,1.0,2.0,0.025638
13929,CA,CN,WOODW,WOODW,108.16,2.0,1.0,1.0,2.0,0.018491
26334,CA,FR,SEACO,SEACO,77.47,2.0,1.0,1.0,2.0,0.025816
18059,CA,DE,SEACO,SEACO,76.7,2.0,1.0,1.0,2.0,0.026076
13442,CA,CN,SALEM,LANDT,76.29,2.0,1.0,1.0,2.0,0.026216
76424,CA,WA,PRIVA,PADDY,38.04,2.0,1.0,1.0,2.0,0.052576
40477,CA,JP,MEATC,HOTEL,74.49,2.0,1.0,1.0,2.0,0.026849
15856,CA,DE,COMPU,COMPU,74.24,2.0,1.0,1.0,2.0,0.02694
65726,CA,US,ALUM1,CHEM1,131.33,2.0,1.0,1.0,2.0,0.015229
76426,CA,WA,PRIVA,PFERT,40.85,2.0,1.0,1.0,2.0,0.04896
76440,CA,WA,PRIVA,REALE,31.05,2.0,1.0,1.0,2.0,0.064412
18058,CA,DE,SEACO,SANDC,89.68,2.0,1.0,1.0,2.0,0.022302
11173,CA,CN,COPP1,COPP1,92.21,2.0,1.0,1.0,2.0,0.02169
76467,CA,WA,PRIVA,WOODW,29.57,2.0,1.0,1.0,2.0,0.067636
68181,CA,US,FISHF,EDUCA,107.94,2.0,1.0,1.0,2.0,0.018529
66344,CA,US,CATTL,CATTL,106.43,2.0,1.0,1.0,2.0,0.018792
72361,CA,US,WOODW,PULP5,106.31,2.0,1.0,1.0,2.0,0.018813
71938,CA,US,TEXTI,TEXTI,105.34,2.0,1.0,1.0,2.0,0.018986
34731,CA,IE,WHOLE,COMPU,105.08,2.0,1.0,1.0,2.0,0.019033
42731,CA,KR,MEATP,MEATP,102.09,2.0,1.0,1.0,2.0,0.019591
66684,CA,US,COMPU,AUXIL,101.91,2.0,1.0,1.0,2.0,0.019625
11758,CA,CN,FORES,PAPER,101.88,2.0,1.0,1.0,2.0,0.019631
72293,CA,US,WOODW,COMPU,101.48,2.0,1.0,1.0,2.0,0.019708
12242,CA,CN,LEATH,LEATH,100.78,2.0,1.0,1.0,2.0,0.019845
19630,CA,DK,SEACO,SEACO,100.19,2.0,1.0,1.0,2.0,0.019962
69531,CA,US,MEATP,HOTEL,99.82,2.0,1.0,1.0,2.0,0.020036
71801,CA,US,SUPPO,LANDT,98.82,2.0,1.0,1.0,2.0,0.020239
67016,CA,US,DAIRY,DAIRY,98.76,2.0,1.0,1.0,2.0,0.020251
72273,CA,US,WHOLE,WHOLE,95.88,2.0,1.0,1.0,2.0,0.020859
13791,CA,CN,WEARI,WEARI,94.76,2.0,1.0,1.0,2.0,0.021106
66918,CA,US,COPP1,PREC1,94.51,2.0,1.0,1.0,2.0,0.021162
72366,CA,US,WOODW,RECRE,129.39,2.0,1.0,1.0,2.0,0.015457
44573,CA,LU,HOTEL,AUXIL,121.08,2.0,1.0,1.0,2.0,0.016518
71531,CA,US,RUBBE,CHEM1,151.43,2.0,1.0,1.0,2.0,0.013207
71562,CA,US,RUBBE,FOOD5,154.3,2.0,1.0,1.0,2.0,0.012962
70539,CA,US,OILSE,OILSE,219.66,2.0,1.0,1.0,2.0,0.009105
25621,CA,FR,OILSE,FOOD5,159.87,2.0,1.0,1.0,2.0,0.01251
