trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
29148,CA,GB,WOODW,CONST,110.26,10976.856,2.0,2.0,10975.0,1.856,99.55429
13929,CA,CN,WOODW,WOODW,108.16,10767.821,2.0,2.0,10766.0,1.821,99.554558
72361,CA,US,WOODW,PULP5,106.31,10583.79,2.0,2.0,10582.0,1.79,99.555921
72293,CA,US,WOODW,COMPU,101.48,10102.708,2.0,2.0,10101.0,1.708,99.553685
70606,CA,US,PAPER,HOTEL,474.59,9451.156,2.0,2.0,9406.0,45.156,19.91436
11771,CA,CN,FORES,RESEA,38.35,9355.388,2.0,2.0,9355.0,0.388,243.947536
70596,CA,US,PAPER,FOOD5,463.19,9224.071,2.0,2.0,9180.0,44.071,19.914227
72061,CA,US,VEGET,FOOD5,953.88,8946.15,2.0,2.0,8924.0,22.15,9.378695
70651,CA,US,PAPER,PRINT,445.55,8873.393,2.0,2.0,8831.0,42.393,19.915594
69500,CA,US,MEATC,MEATC,355.0,8330.11,2.0,2.0,8322.0,8.11,23.465099
40616,CA,JP,OILSE,VEGE1,789.35,8240.728,2.0,2.0,8229.0,11.728,10.439891
70604,CA,US,PAPER,HEALT,411.06,8186.111,2.0,2.0,8147.0,39.111,19.914638
13684,CA,CN,VEGET,FOOD5,864.94,8112.084,2.0,2.0,8092.0,20.084,9.378782
70562,CA,US,PAPER,BUSIN,404.06,8046.445,2.0,2.0,8008.0,38.445,19.913986
11751,CA,CN,FORES,FOOD5,32.58,7949.329,2.0,2.0,7949.0,0.329,243.994138
40609,CA,JP,OILSE,FOOD5,746.92,7798.097,2.0,2.0,7787.0,11.097,10.440338
13871,CA,CN,WOODW,FABRI,77.2,7686.3,2.0,2.0,7685.0,1.3,99.563472
87426,CA,WL,WHEAT,FOOD5,789.65,7471.745,2.0,2.0,7456.0,15.745,9.462097
68216,CA,US,FOOD5,FOOD5,2848.62,6483.735,2.0,2.0,6417.0,66.735,2.276097
41535,CA,JP,WOODW,WOODW,64.84,6455.092,2.0,2.0,6454.0,1.092,99.554164
42261,CA,KR,FORES,WOODW,25.86,6308.261,2.0,2.0,6308.0,0.261,243.93894
75805,CA,WA,OILSE,VEGE1,558.73,5833.301,2.0,2.0,5825.0,8.301,10.440286
11740,CA,CN,FORES,BITUM,23.84,5816.241,2.0,2.0,5816.0,0.241,243.969841
68220,CA,US,FOOD5,HOTEL,2498.08,5685.523,2.0,2.0,5627.0,58.523,2.275957
72355,CA,US,WOODW,POSTT,53.61,5336.903,2.0,2.0,5336.0,0.903,99.550513
43093,CA,KR,PULP5,PAPER,123.53,5334.359,2.0,2.0,5329.0,5.359,43.182701
72358,CA,US,WOODW,PRINT,52.22,5197.879,2.0,2.0,5197.0,0.879,99.538089
72324,CA,US,WOODW,LANDT,51.93,5169.874,2.0,2.0,5169.0,0.874,99.55467
70578,CA,US,PAPER,EDUCA,257.32,5124.484,2.0,2.0,5100.0,24.484,19.91483
68286,CA,US,FORES,PAPER,20.96,5114.212,2.0,2.0,5114.0,0.212,243.998664
11767,CA,CN,FORES,RAILW,20.22,4932.204,2.0,2.0,4932.0,0.204,243.927003
66988,CA,US,CRUDE,GASDI,33758.21,4856.397,2.0,2.0,4475.0,381.397,0.143858
70571,CA,US,PAPER,CONST,243.59,4851.177,2.0,2.0,4828.0,23.177,19.915337
72312,CA,US,WOODW,FURNI,48.19,4796.811,2.0,2.0,4796.0,0.811,99.539552
72298,CA,US,WOODW,DAIRY,47.25,4703.795,2.0,2.0,4703.0,0.795,99.551217
11753,CA,CN,FORES,FURNI,18.9,4612.191,2.0,2.0,4612.0,0.191,244.03127
11776,CA,CN,FORES,TEXTI,18.76,4576.19,2.0,2.0,4576.0,0.19,243.933369
46588,CA,MX,OILSE,FOOD5,435.58,4547.472,2.0,2.0,4541.0,6.472,10.440039
11773,CA,CN,FORES,RUBBE,18.6,4538.188,2.0,2.0,4538.0,0.188,243.988602
71631,CA,US,RUBBE,REALE,1857.0,4357.415,2.0,2.0,4321.0,36.415,2.346481
70622,CA,US,PAPER,MEAT1,218.24,4345.765,2.0,2.0,4325.0,20.765,19.91278
11775,CA,CN,FORES,SUPPO,17.2,4197.174,2.0,2.0,4197.0,0.174,244.021744
12777,CA,CN,OILSE,TEXTI,399.12,4166.93,2.0,2.0,4161.0,5.93,10.440294
41465,CA,JP,WHEAT,FOOD5,439.53,4158.764,2.0,2.0,4150.0,8.764,9.461843
41531,CA,JP,WOODW,SUPPO,41.36,4117.696,2.0,2.0,4117.0,0.696,99.557447
72383,CA,US,WOODW,TOBAC,39.88,3969.671,2.0,2.0,3969.0,0.671,99.540396
12342,CA,CN,MEATC,HOTEL,164.4,3857.756,2.0,2.0,3854.0,3.756,23.465669
40912,CA,JP,PULP5,PAPER,88.58,3824.843,2.0,2.0,3821.0,3.843,43.179533
67928,CA,US,FABRI,CONST,1503.28,3787.824,2.0,2.0,3750.0,37.824,2.519706
13097,CA,CN,PULP5,TEXTI,87.47,3776.795,2.0,2.0,3773.0,3.795,43.178175
68213,CA,US,FOOD5,EDUCA,1626.59,3702.107,2.0,2.0,3664.0,38.107,2.275993
13809,CA,CN,WHEAT,WHEAT,380.5,3600.587,2.0,2.0,3593.0,7.587,9.462778
78242,CA,WA,WOODW,FURNI,35.49,3533.597,2.0,2.0,3533.0,0.597,99.56599
72371,CA,US,WOODW,RUBBE,35.35,3518.595,2.0,2.0,3518.0,0.595,99.535926
71570,CA,US,RUBBE,HEALT,1499.26,3518.4,2.0,2.0,3489.0,29.4,2.346758
69492,CA,US,MEATC,FOOD5,147.61,3463.372,2.0,2.0,3460.0,3.372,23.46299
12757,CA,CN,OILSE,HOTEL,328.65,3430.883,2.0,2.0,3426.0,4.883,10.439321
65891,CA,US,BASIC,BASIC,9744.31,3413.064,2.0,2.0,2694.0,719.064,0.350262
72368,CA,US,WOODW,RESEA,34.25,3409.577,2.0,2.0,3409.0,0.577,99.549693
13853,CA,CN,WOODW,BASIC,34.1,3394.574,2.0,2.0,3394.0,0.574,99.547625
76567,CA,WA,PULP5,PAPER,78.54,3391.407,2.0,2.0,3388.0,3.407,43.180634
70575,CA,US,PAPER,DAIRY,170.2,3389.194,2.0,2.0,3373.0,16.194,19.913008
66511,CA,US,CEREA,FOOD5,444.7,3337.404,2.0,2.0,3332.0,5.404,7.504844
68398,CA,US,FURNI,REALE,1790.23,3322.897,2.0,2.0,3286.0,36.897,1.856129
43651,CA,KR,WOODW,WOODW,33.36,3321.562,2.0,2.0,3321.0,0.562,99.567206
43603,CA,KR,WOODW,FURNI,32.29,3214.544,2.0,2.0,3214.0,0.544,99.552307
71526,CA,US,RUBBE,BUSIN,1344.08,3154.357,2.0,2.0,3128.0,26.357,2.346852
13801,CA,CN,WHEAT,FOOD5,329.57,3118.571,2.0,2.0,3112.0,6.571,9.462545
70658,CA,US,PAPER,REALE,152.57,3038.516,2.0,2.0,3024.0,14.516,19.915554
36098,CA,IN,PULP5,PAPER,70.19,3031.045,2.0,2.0,3028.0,3.045,43.183431
70665,CA,US,PAPER,RUBBE,150.59,2999.328,2.0,2.0,2985.0,14.328,19.917179
66344,CA,US,CATTL,CATTL,106.43,2981.366,2.0,2.0,2979.0,2.366,28.012459
41518,CA,JP,WOODW,PULP5,29.14,2900.491,2.0,2.0,2900.0,0.491,99.53641
13859,CA,CN,WOODW,CERAM,29.02,2889.489,2.0,2.0,2889.0,0.489,99.568884
13093,CA,CN,PULP5,PLAST,66.86,2887.901,2.0,2.0,2885.0,2.901,43.193255
66996,CA,US,CRUDE,MOTOR,19993.8,2875.888,2.0,2.0,2650.0,225.888,0.143839
87406,CA,WL,WHEAT,CATTL,303.5,2872.051,2.0,2.0,2866.0,6.051,9.4631
33322,CA,ID,WHEAT,FOOD5,294.09,2782.864,2.0,2.0,2777.0,5.864,9.462627
72291,CA,US,WOODW,CHEM1,27.63,2750.465,2.0,2.0,2750.0,0.465,99.546326
40122,CA,JP,FORES,FORES,11.21,2735.113,2.0,2.0,2735.0,0.113,243.988671
11742,CA,CN,FORES,CHEM1,11.2,2733.113,2.0,2.0,2733.0,0.113,244.027946
36103,CA,IN,PULP5,PROCE,62.15,2683.696,2.0,2.0,2681.0,2.696,43.180949
29206,CA,GB,WOODW,WOODW,26.78,2665.451,2.0,2.0,2665.0,0.451,99.531404
43590,CA,KR,WOODW,CONST,26.33,2621.443,2.0,2.0,2621.0,0.443,99.561071
68219,CA,US,FOOD5,HEALT,1148.4,2613.904,2.0,2.0,2587.0,26.904,2.276127
72275,CA,US,WOODW,93197,24.84,2472.418,2.0,2.0,2472.0,0.418,99.533736
13855,CA,CN,WOODW,BITUM,24.43,2432.411,2.0,2.0,2432.0,0.411,99.566558
12363,CA,CN,MEATP,MEATP,1095.24,2426.828,2.0,2.0,2405.0,21.828,2.215796
67931,CA,US,FABRI,CRUDE,939.44,2366.637,2.0,2.0,2343.0,23.637,2.5192
40121,CA,JP,FORES,FOOD5,9.41,2296.095,2.0,2.0,2296.0,0.095,244.005845
70539,CA,US,OILSE,OILSE,219.66,2293.264,2.0,2.0,2290.0,3.264,10.440062
71580,CA,US,RUBBE,LANDT,945.66,2219.544,2.0,2.0,2201.0,18.544,2.347085
12831,CA,CN,PAPER,PAPER,111.11,2212.572,2.0,2.0,2202.0,10.572,19.913347
71662,CA,US,RUBBE,WHOLE,928.04,2178.198,2.0,2.0,2160.0,18.198,2.347095
13910,CA,CN,WOODW,PUBLI,21.54,2144.363,2.0,2.0,2144.0,0.363,99.5526
68202,CA,US,FOOD5,BEVER,930.11,2116.79,2.0,2.0,2095.0,21.79,2.275849
67373,CA,US,ELEC3,REALE,278.37,2106.376,2.0,2.0,64.0,2042.376,7.566821
36554,CA,IN,VEGET,FOOD5,224.22,2103.207,2.0,2.0,2098.0,5.207,9.380104
72379,CA,US,WOODW,SUPPO,20.61,2051.347,2.0,2.0,2051.0,0.347,99.531635
11777,CA,CN,FORES,VEGET,8.38,2045.085,2.0,2.0,2045.0,0.085,244.043556
72310,CA,US,WOODW,FORES,20.47,2037.345,2.0,2.0,2037.0,0.345,99.528334
78307,CA,WA,WOODW,WHOLE,19.87,1978.335,2.0,2.0,1978.0,0.335,99.563915
66873,CA,US,COPP1,COPP1,1279.86,1973.501,2.0,2.0,1947.0,26.501,1.541966
72143,CA,US,WHEAT,FOOD5,207.9,1967.145,2.0,2.0,1963.0,4.145,9.461977
67917,CA,US,FABRI,BUSIN,774.43,1951.485,2.0,2.0,1932.0,19.485,2.519899
91371,CA,WM,WOODW,CONST,19.59,1950.33,2.0,2.0,1950.0,0.33,99.557427
63920,CA,TR,VEGET,FOOD5,205.97,1931.783,2.0,2.0,1927.0,4.783,9.378953
12761,CA,CN,OILSE,OILSE,184.11,1921.735,2.0,2.0,1919.0,2.735,10.437972
70679,CA,US,PAPER,TOBAC,93.79,1867.924,2.0,2.0,1859.0,8.924,19.916025
13095,CA,CN,PULP5,PROCE,42.6,1839.848,2.0,2.0,1838.0,1.848,43.18892
13798,CA,CN,WHEAT,CATTL,190.1,1798.79,2.0,2.0,1795.0,3.79,9.462336
71544,CA,US,RUBBE,EDUCA,762.66,1789.956,2.0,2.0,1775.0,14.956,2.346991
68021,CA,US,FABRI,REALE,701.17,1766.642,2.0,2.0,1749.0,17.642,2.519563
11752,CA,CN,FORES,FORES,7.17,1749.072,2.0,2.0,1749.0,0.072,243.943096
40477,CA,JP,MEATC,HOTEL,74.49,1747.702,2.0,2.0,1746.0,1.702,23.462237
10965,CA,CN,CEREA,POULT,231.55,1737.814,2.0,2.0,1735.0,2.814,7.505135
42246,CA,KR,FORES,FOOD5,6.93,1691.07,2.0,2.0,1691.0,0.07,244.021645
25621,CA,FR,OILSE,FOOD5,159.87,1669.375,2.0,2.0,1667.0,2.375,10.442078
71537,CA,US,RUBBE,CONST,703.34,1650.792,2.0,2.0,1637.0,13.792,2.347075
12779,CA,CN,OILSE,VEGE1,157.95,1649.347,2.0,2.0,1647.0,2.347,10.44221
70832,CA,US,PIGS9,MEATP,632.43,1640.544,2.0,2.0,1629.0,11.544,2.594033
65715,CA,US,ALUM1,ALUM1,3043.9,1574.486,2.0,2.0,1324.0,250.486,0.517259
89631,CA,WM,OILSE,EDUCA,150.06,1566.23,2.0,2.0,1564.0,2.23,10.437358
12340,CA,CN,MEATC,FOOD5,65.97,1547.507,2.0,2.0,1546.0,1.507,23.457738
12809,CA,CN,PAPER,FOOD5,75.78,1509.211,2.0,2.0,1502.0,7.211,19.91569
67008,CA,US,CRUDE,SANDC,10422.07,1499.748,2.0,2.0,1382.0,117.748,0.143901
69789,CA,US,MOTO1,SALEM,2585.25,1492.423,2.0,2.0,1444.0,48.423,0.577284
72283,CA,US,WOODW,BIOGA,14.99,1492.252,2.0,2.0,1492.0,0.252,99.549833
72334,CA,US,WOODW,MEMBE,14.8,1473.249,2.0,2.0,1473.0,0.249,99.543851
72367,CA,US,WOODW,RENTI,14.78,1471.249,2.0,2.0,1471.0,0.249,99.543234
72302,CA,US,WOODW,FABRI,14.77,1470.249,2.0,2.0,1470.0,0.249,99.542925
67009,CA,US,CRUDE,STONE,10121.75,1456.355,2.0,2.0,1342.0,114.355,0.143884
72385,CA,US,WOODW,TRANS,14.46,1439.243,2.0,2.0,1439.0,0.243,99.532711
72057,CA,US,VEGET,EDUCA,150.36,1410.491,2.0,2.0,1407.0,3.491,9.38076
82810,CA,WF,WHEAT,RESEA,148.46,1404.96,2.0,2.0,1402.0,2.96,9.463559
72335,CA,US,WOODW,MOTO1,13.71,1365.231,2.0,2.0,1365.0,0.231,99.579212
29152,CA,GB,WOODW,EDUCA,13.63,1356.229,2.0,2.0,1356.0,0.229,99.503228
68275,CA,US,FORES,FOOD5,5.5,1342.056,2.0,2.0,1342.0,0.056,244.010182
69135,CA,US,LEAD1,BASIC,514.27,1334.43,2.0,2.0,1323.0,11.43,2.594804
40475,CA,JP,MEATC,FOOD5,56.33,1322.287,2.0,2.0,1321.0,1.287,23.473939
89693,CA,WM,OILSE,REALE,126.21,1317.875,2.0,2.0,1316.0,1.875,10.441922
69195,CA,US,LEAD1,WHOLE,505.44,1311.234,2.0,2.0,1300.0,11.234,2.594243
67974,CA,US,FABRI,LANDT,515.8,1299.978,2.0,2.0,1287.0,12.978,2.520314
36568,CA,IN,VEGET,VEGET,138.48,1299.216,2.0,2.0,1296.0,3.216,9.381976
89638,CA,WM,OILSE,FOOD5,124.35,1297.848,2.0,2.0,1296.0,1.848,10.437057
82728,CA,WF,WHEAT,CATTL,136.97,1295.731,2.0,2.0,1293.0,2.731,9.459962
13869,CA,CN,WOODW,EDUCA,13.0,1294.219,2.0,2.0,1294.0,0.219,99.555308
87496,CA,WL,WHEAT,WHEAT,135.99,1286.712,2.0,2.0,1284.0,2.712,9.461813
70526,CA,US,OILSE,FOOD5,122.32,1276.817,2.0,2.0,1275.0,1.817,10.438334
36101,CA,IN,PULP5,PRINT,29.17,1259.266,2.0,2.0,1258.0,1.266,43.169901
12836,CA,CN,PAPER,PRINT,60.46,1203.753,2.0,2.0,1198.0,5.753,19.909907
66993,CA,US,CRUDE,LIQUE,8225.44,1182.93,2.0,2.0,1090.0,92.93,0.143814
72303,CA,US,WOODW,FINAN,11.71,1165.197,2.0,2.0,1165.0,0.197,99.504441
70614,CA,US,PAPER,LANDT,57.74,1149.494,2.0,2.0,1144.0,5.494,19.908105
32861,CA,ID,OILSE,VEGE1,108.89,1136.618,2.0,2.0,1135.0,1.618,10.438222
32965,CA,ID,PULP5,PAPER,26.28,1135.14,2.0,2.0,1134.0,1.14,43.194064
72082,CA,US,VEGET,RETA1,120.84,1132.806,2.0,2.0,1130.0,2.806,9.374429
72279,CA,US,WOODW,AUXIL,11.28,1123.19,2.0,2.0,1123.0,0.19,99.573582
47407,CA,MX,WHEAT,FOOD5,118.65,1122.366,2.0,2.0,1120.0,2.366,9.459469
40125,CA,JP,FORES,HOTEL,4.49,1096.045,2.0,2.0,1096.0,0.045,244.108018
47552,CA,MX,WOODW,CONST,10.98,1093.185,2.0,2.0,1093.0,0.185,99.561475
78290,CA,WA,WOODW,RETA1,10.8,1075.182,2.0,2.0,1075.0,0.182,99.553889
67965,CA,US,FABRI,HOTEL,421.03,1060.594,2.0,2.0,1050.0,10.594,2.519046
68291,CA,US,FORES,PULP5,4.35,1060.044,2.0,2.0,1060.0,0.044,243.688276
89679,CA,WM,OILSE,PFERT,99.86,1042.484,2.0,2.0,1041.0,1.484,10.439455
70554,CA,US,PAPER,BEVER,51.56,1026.905,2.0,2.0,1022.0,4.905,19.916699
89711,CA,WM,OILSE,VEGE1,98.31,1026.461,2.0,2.0,1025.0,1.461,10.441064
13908,CA,CN,WOODW,PRINT,10.22,1017.172,2.0,2.0,1017.0,0.172,99.527593
70592,CA,US,PAPER,FINAN,51.06,1016.858,2.0,2.0,1012.0,4.858,19.914963
69696,CA,US,MOTO1,EDUCA,1748.44,1009.749,2.0,2.0,977.0,32.749,0.577514
13629,CA,CN,VEGE1,FOOD5,147.04,1006.914,2.0,2.0,1001.0,5.914,6.847892
13880,CA,CN,WOODW,GLASS,9.96,991.168,2.0,2.0,991.0,0.168,99.514859
3542,CA,AU,WOODW,CONST,9.91,987.167,2.0,2.0,987.0,0.167,99.613219
75742,CA,WA,OILSE,FOOD5,94.51,986.404,2.0,2.0,985.0,1.404,10.437033
69734,CA,US,MOTO1,LANDT,1704.53,983.927,2.0,2.0,952.0,31.927,0.577242
65777,CA,US,ALUM1,REALE,1889.63,977.5,2.0,2.0,822.0,155.5,0.517297
65736,CA,US,ALUM1,FABRI,1882.95,973.95,2.0,2.0,819.0,154.95,0.517247
70625,CA,US,PAPER,MEATP,48.75,970.639,2.0,2.0,966.0,4.639,19.910544
70548,CA,US,PAPER,93197,48.7,969.634,2.0,2.0,965.0,4.634,19.910349
69538,CA,US,MEATP,MEATP,421.69,934.404,2.0,2.0,926.0,8.404,2.215855
68160,CA,US,FISH5,HOTEL,992.72,928.075,2.0,2.0,825.0,103.075,0.934881
71397,CA,US,RESEA,EDUCA,596.33,924.211,2.0,2.0,713.0,211.211,1.549831
40478,CA,JP,MEATC,MEATC,39.12,917.894,2.0,2.0,917.0,0.894,23.463548
70574,CA,US,PAPER,CRUDE,44.93,894.275,2.0,2.0,890.0,4.275,19.903739
66582,CA,US,CHEM1,HEALT,1178.57,892.545,2.0,2.0,857.0,35.545,0.757312
78042,CA,WA,WHEAT,MEATA,94.2,890.878,2.0,2.0,889.0,1.878,9.457304
13709,CA,CN,VEGET,VEGET,94.38,885.192,2.0,2.0,883.0,2.192,9.379021
66883,CA,US,COPP1,FABRI,572.99,883.865,2.0,2.0,872.0,11.865,1.542549
11755,CA,CN,FORES,HOTEL,3.53,861.036,2.0,2.0,861.0,0.036,243.919547
13080,CA,CN,PULP5,AUXIL,19.93,860.865,2.0,2.0,860.0,0.865,43.194431
71127,CA,US,PULP5,PULP5,19.94,860.865,2.0,2.0,860.0,0.865,43.172768
13086,CA,CN,PULP5,CRUDE,19.93,860.864,2.0,2.0,860.0,0.864,43.19438
70683,CA,US,PAPER,VEGE1,42.85,853.077,2.0,2.0,849.0,4.077,19.908448
68156,CA,US,FISH5,EDUCA,909.02,849.385,2.0,2.0,755.0,94.385,0.934396
72330,CA,US,WOODW,MACHI,8.51,847.143,2.0,2.0,847.0,0.143,99.546769
70675,CA,US,PAPER,SUPPO,42.38,844.032,2.0,2.0,840.0,4.032,19.915809
12775,CA,CN,OILSE,RUBBE,80.22,837.192,2.0,2.0,836.0,1.192,10.4362
72091,CA,US,VEGET,VEGE1,88.99,835.066,2.0,2.0,833.0,2.066,9.383818
68237,CA,US,FOOD5,POULT,364.04,828.528,2.0,2.0,820.0,8.528,2.275926
11744,CA,CN,FORES,CONST,3.34,814.034,2.0,2.0,814.0,0.034,243.722754
72065,CA,US,VEGET,HOTEL,86.58,812.01,2.0,2.0,810.0,2.01,9.378725
72382,CA,US,WOODW,TEXTI,8.08,804.136,2.0,2.0,804.0,0.136,99.521782
76547,CA,WA,PULP5,MEAT4,18.6,802.807,2.0,2.0,802.0,0.807,43.161667
71638,CA,US,RUBBE,RUBBE,339.86,797.665,2.0,2.0,791.0,6.665,2.34704
70552,CA,US,PAPER,AUXIL,40.01,796.807,2.0,2.0,793.0,3.807,19.915196
72374,CA,US,WOODW,SEACO,8.0,796.135,2.0,2.0,796.0,0.135,99.516875
12795,CA,CN,PAPER,CERAM,38.54,767.667,2.0,2.0,764.0,3.667,19.918708
71499,CA,US,RESEA,WHOLE,492.01,762.263,2.0,2.0,588.0,174.263,1.549284
13652,CA,CN,VEGE1,PIGS9,110.62,757.449,2.0,2.0,753.0,4.449,6.847306
72370,CA,US,WOODW,RETAI,7.6,757.128,2.0,2.0,757.0,0.128,99.622105
13914,CA,CN,WOODW,REALE,7.6,756.128,2.0,2.0,756.0,0.128,99.490526
72285,CA,US,WOODW,BRICK,7.53,750.127,2.0,2.0,750.0,0.127,99.618459
71572,CA,US,RUBBE,HOTEL,318.89,748.253,2.0,2.0,742.0,6.253,2.34643
76548,CA,WA,PULP5,MEATC,17.1,738.742,2.0,2.0,738.0,0.742,43.201287
71540,CA,US,RUBBE,CRUDE,311.3,730.104,2.0,2.0,724.0,6.104,2.345339
72281,CA,US,WOODW,BEVER,7.31,727.123,2.0,2.0,727.0,0.123,99.469631
12758,CA,CN,OILSE,LEATH,68.99,720.025,2.0,2.0,719.0,1.025,10.436657
34756,CA,IE,WOODW,NUCLE,7.21,718.121,2.0,2.0,718.0,0.121,99.600693
70549,CA,US,PAPER,AIRTR,35.89,714.415,2.0,2.0,711.0,3.415,19.905684
35906,CA,IN,PAPER,PRINT,35.59,708.386,2.0,2.0,705.0,3.386,19.904074
68159,CA,US,FISH5,HEALT,756.08,706.505,2.0,2.0,628.0,78.505,0.934432
84377,CA,WL,FORES,CHEM1,2.86,698.029,2.0,2.0,698.0,0.029,244.066084
71926,CA,US,TEXTI,RETA1,794.26,697.442,2.0,2.0,664.0,33.442,0.878103
12780,CA,CN,OILSE,WEARI,66.75,696.992,2.0,2.0,696.0,0.992,10.441828
89697,CA,WM,OILSE,RESEA,66.49,693.988,2.0,2.0,693.0,0.988,10.437479
70566,CA,US,PAPER,CHEM1,34.82,693.313,2.0,2.0,690.0,3.313,19.911344
11743,CA,CN,FORES,COKIN,2.83,691.029,2.0,2.0,691.0,0.029,244.179859
69146,CA,US,LEAD1,CONST,265.63,688.904,2.0,2.0,683.0,5.904,2.593472
71217,CA,US,RADIO,POSTT,482.6,688.843,2.0,2.0,678.0,10.843,1.427358
68026,CA,US,FABRI,RETA1,271.69,684.836,2.0,2.0,678.0,6.836,2.520652
72048,CA,US,VEGET,BEVER,73.0,684.695,2.0,2.0,683.0,1.695,9.379384
13689,CA,CN,VEGET,HOTEL,71.45,669.659,2.0,2.0,668.0,1.659,9.372414
68296,CA,US,FORES,SECO9,2.69,657.027,2.0,2.0,657.0,0.027,244.247955
11716,CA,CN,FOOD5,POULT,287.48,654.735,2.0,2.0,648.0,6.735,2.277498
41471,CA,JP,WHOLE,WHOLE,171.09,653.123,2.0,2.0,647.0,6.123,3.817424
72333,CA,US,WOODW,MEDIC,6.52,649.11,2.0,2.0,649.0,0.11,99.556748
87640,CA,WL,WOODW,CONST,6.46,643.109,2.0,2.0,643.0,0.109,99.552477
12803,CA,CN,PAPER,EDUCA,32.26,642.07,2.0,2.0,639.0,3.07,19.902976
68323,CA,US,FURNI,CONST,343.28,637.075,2.0,2.0,630.0,7.075,1.855847
87420,CA,WL,WHEAT,EDUCA,67.28,636.342,2.0,2.0,635.0,1.342,9.458115
11778,CA,CN,FORES,WEARI,2.6,634.026,2.0,2.0,634.0,0.026,243.856154
69598,CA,US,MEDIC,HEALT,470.98,632.756,2.0,2.0,625.0,7.756,1.343488
41524,CA,JP,WOODW,RETA1,6.33,630.107,2.0,2.0,630.0,0.107,99.54297
68247,CA,US,FOOD5,RETA1,276.15,628.469,2.0,2.0,622.0,6.469,2.275825
13088,CA,CN,PULP5,MEMBE,14.44,623.626,2.0,2.0,623.0,0.626,43.187396
35877,CA,IN,PAPER,FOOD5,31.26,622.974,2.0,2.0,620.0,2.974,19.928791
72384,CA,US,WOODW,TRAN2,6.25,622.105,2.0,2.0,622.0,0.105,99.5368
