trade_id,region1,region2,industry1,industry2,amount
83190,WA,AU,CRUDE,MOTOR,5457.85
83771,WA,AU,GASDI,CONST,4866.55
84390,WA,AU,KEROS,AIRTR,4145.57
84099,WA,AU,HEAVY,SEACO,2691.66
82662,WA,AU,BUSIN,REALE,2555.97
83759,WA,AU,GASDI,BITUM,2037.72
83183,WA,AU,CRUDE,GASDI,1863.75
79227,US,AU,FINAN,REALE,1689.78
95650,WM,AU,PFERT,BITUM,1544.65
83186,WA,AU,CRUDE,KEROS,1522.09
84500,WA,AU,LANDT,PUBLI,1482.72
83501,WA,AU,FINAN,REALE,1338.86
83206,WA,AU,CRUDE,RUBBE,1257.11
12256,CN,AU,FABRI,CONST,1235.43
78520,US,AU,BUSIN,REALE,1179.04
82366,WA,AU,BASIC,CONST,1155.83
83311,WA,AU,FABRI,CONST,1080.78
14574,CN,AU,RUBBE,CONST,1065.40
85061,WA,AU,MOTO1,LANDT,1061.33
87134,WA,AU,SUPPO,BITUM,1039.26
83189,WA,AU,CRUDE,LIQUE,909.10
85219,WA,AU,MOTOR,PUBLI,902.65
82657,WA,AU,BUSIN,PUBLI,852.60
19030,DE,AU,MACHI,BITUM,840.77
85150,WA,AU,MOTOR,CONST,836.96
32369,GB,AU,FINAN,REALE,816.36
82581,WA,AU,BUSIN,BUSIN,762.59
82591,WA,AU,BUSIN,CONST,733.93
83814,WA,AU,GASDI,NATUR,713.98
84205,WA,AU,HOTEL,PUBLI,703.36
12130,CN,AU,ELECT,CONST,667.35
12634,CN,AU,FURNI,HEALT,648.95
86786,WA,AU,RUBBE,CONST,642.25
13713,CN,AU,OFFIC,EDUCA,639.70
84462,WA,AU,LANDT,LANDT,633.25
82664,WA,AU,BUSIN,RESEA,626.31
85550,WA,AU,OFFIC,EDUCA,625.53
12615,CN,AU,FURNI,EDUCA,622.73
95700,WM,AU,PFERT,PLANT,622.02
14645,CN,AU,RUBBE,REALE,621.33
43160,IE,AU,WHOLE,SALEM,614.80
87865,WA,AU,WOODW,CONST,604.94
82704,WA,AU,CEMEN,CONST,604.05
82590,WA,AU,BUSIN,COMPU,558.74
82578,WA,AU,BUSIN,BITUM,557.92
83849,WA,AU,GASDI,SEACO,552.47
34285,GB,AU,SEACO,NATUR,549.90
15229,CN,AU,WEARI,PUBLI,543.55
87195,WA,AU,SUPPO,NATUR,536.25
84281,WA,AU,INSUR,AUXIL,529.73
82637,WA,AU,BUSIN,NATUR,523.11
79185,US,AU,FINAN,INSUR,513.56
85791,WA,AU,PFERT,BITUM,508.67
53196,KR,AU,GASDI,CONST,504.32
15369,CN,AU,WOODW,CONST,491.54
84520,WA,AU,LANDT,SUPPO,453.74
85166,WA,AU,MOTOR,FINAN,443.98
15187,CN,AU,WEARI,HEALT,442.17
84363,WA,AU,INSUR,REALE,435.77
83169,WA,AU,CRUDE,COPP1,431.43
84154,WA,AU,HOTEL,FINAN,419.29
83861,WA,AU,GASDI,VEGET,417.13
60337,NL,AU,BUSIN,REALE,411.57
12243,CN,AU,FABRI,BITUM,409.28
85114,WA,AU,MOTO1,SUPPO,407.94
83460,WA,AU,FINAN,INSUR,406.90
85212,WA,AU,MOTOR,POSTT,400.21
81205,US,AU,RUBBE,CONST,399.81
85074,WA,AU,MOTO1,MOTO1,393.59
78516,US,AU,BUSIN,PUBLI,393.29
84409,WA,AU,LANDT,AUXIL,391.33
31754,GB,AU,BUSIN,REALE,391.26
83015,WA,AU,CONST,CONST,387.09
84070,WA,AU,HEAVY,NATUR,383.65
44452,IN,AU,GASDI,CONST,380.24
13113,CN,AU,KEROS,AIRTR,380.17
86855,WA,AU,RUBBE,REALE,374.55
83783,WA,AU,GASDI,FINAN,373.53
44765,IN,AU,KEROS,AIRTR,372.67
11252,CN,AU,BASIC,CONST,369.95
87230,WA,AU,SUPPO,SALEM,365.83
79172,US,AU,FINAN,FINAN,364.13
43152,IE,AU,WHOLE,REALE,362.97
93822,WM,AU,CEMEN,CONST,360.36
83298,WA,AU,FABRI,BITUM,358.05
78444,US,AU,BUSIN,BUSIN,351.77
47856,IT,AU,MACHI,BITUM,343.56
41330,IE,AU,COMPU,FINAN,341.48
78453,US,AU,BUSIN,CONST,338.55
13771,CN,AU,OFFIC,PUBLI,338.23
12322,CN,AU,FABRI,PUBLI,334.33
83197,WA,AU,CRUDE,PAPER,333.80
84456,WA,AU,LANDT,HEALT,332.64
85608,WA,AU,OFFIC,PUBLI,330.73
56372,LU,AU,FINAN,REALE,330.28
84855,WA,AU,MEATA,PRIVA,325.15
84513,WA,AU,LANDT,SALEM,324.72
12944,CN,AU,HEAVY,SEACO,321.09
50912,JP,AU,MOTO1,LANDT,317.38
89728,WF,AU,CRUDE,MOTOR,305.71
12194,CN,AU,ELECT,POSTT,304.64
12679,CN,AU,FURNI,RECRE,303.75
83067,WA,AU,CONST,REALE,300.46
41375,IE,AU,COMPU,PUBLI,299.15
14955,CN,AU,TEXTI,PUBLI,293.20
83376,WA,AU,FABRI,PUBLI,292.48
