trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
128021,WF,FR,FORES,FORES,25.9,50945.158,2.0,2.0,50945.0,0.158,1966.994517
128030,WF,FR,FORES,WOODW,19.9,39142.121,2.0,2.0,39142.0,0.121,1966.940754
129627,WF,FR,PRIVA,REALE,1170.58,3462.898,2.0,2.0,3455.0,7.898,2.958275
130659,WF,FR,WOODW,CONST,65.94,3172.466,2.0,2.0,3172.0,0.466,48.111404
128026,WF,FR,FORES,PUBLI,1.05,2060.006,2.0,2.0,2060.0,0.006,1961.910476
132012,WL,FR,FORES,FORES,1.74,1885.006,2.0,2.0,1885.0,0.006,1083.336782
125677,WE,FR,OILSE,FOOD5,85.2,1826.251,2.0,2.0,1824.0,2.251,21.434871
41575,ES,FR,FORES,FORES,16.53,1793.048,2.0,2.0,1793.0,0.048,108.472353
130717,WF,FR,WOODW,WOODW,36.45,1753.258,2.0,2.0,1753.0,0.258,48.100357
24602,CN,FR,WOODW,CONST,102.5,1729.394,2.0,2.0,1728.0,1.394,16.872137
16230,CA,FR,OILSE,FOOD5,159.87,1669.375,2.0,2.0,1667.0,2.375,10.442078
99593,PT,FR,WOODW,CONST,81.79,1621.196,2.0,2.0,1620.0,1.196,19.821445
132015,WL,FR,FORES,WOODW,1.34,1448.005,2.0,2.0,1448.0,0.005,1080.600746
41583,ES,FR,FORES,WOODW,12.7,1378.037,2.0,2.0,1378.0,0.037,108.50685
11074,BE,FR,WOODW,CONST,391.18,1326.654,2.0,2.0,1322.0,4.654,3.391416
130419,WF,FR,VEGE1,FOOD5,91.04,1277.201,2.0,2.0,1273.0,4.201,14.029009
47425,FI,FR,WOODW,CONST,69.61,1275.421,2.0,2.0,1275.0,0.421,18.322382
129454,WF,FR,PFERT,VEGET,134.05,1223.691,2.0,2.0,1212.0,11.691,9.128616
14544,BR,FR,WOODW,CONST,24.39,1210.54,2.0,2.0,1210.0,0.54,49.632636
24023,CN,FR,RUBBE,CONST,534.52,1189.996,2.0,2.0,1161.0,28.996,2.226289
131474,WL,FR,COPP1,CONST,464.22,1178.101,2.0,2.0,1152.0,26.101,2.537808
4078,AU,FR,OILSE,FOOD5,89.49,1120.808,2.0,2.0,1119.0,1.808,12.524394
128027,WF,FR,FORES,PULP5,0.57,1119.003,2.0,2.0,1119.0,0.003,1963.163158
66769,IN,FR,VEGE1,FOOD5,155.92,1082.299,2.0,2.0,1077.0,5.299,6.941374
101115,RO,FR,OILSE,FOOD5,80.05,1033.211,2.0,2.0,1030.0,3.211,12.907071
24662,CN,FR,WOODW,WOODW,56.65,955.77,2.0,2.0,955.0,0.77,16.871492
22332,CN,FR,FORES,FORES,3.44,942.029,2.0,2.0,942.0,0.029,273.84564
128019,WF,FR,FORES,EDUCA,0.47,922.003,2.0,2.0,922.0,0.003,1961.708511
99653,PT,FR,WOODW,WOODW,45.21,896.661,2.0,2.0,896.0,0.661,19.833245
127430,WF,FR,CRUDE,GASDI,1902.78,881.202,2.0,2.0,868.0,13.202,0.463113
22045,CN,FR,FABRI,CONST,654.18,865.322,2.0,2.0,823.0,42.322,1.322758
127435,WF,FR,CRUDE,MOTOR,1862.36,861.922,2.0,2.0,849.0,12.922,0.462812
107366,SE,FR,PULP5,AUXIL,54.22,859.399,2.0,2.0,859.0,0.399,15.850221
107379,SE,FR,PULP5,PAPER,54.02,856.397,2.0,2.0,856.0,0.397,15.853332
132774,WL,FR,OILSE,FOOD5,48.42,834.526,2.0,2.0,833.0,1.526,17.235151
136836,WM,FR,PRIVA,REALE,992.12,809.125,2.0,2.0,777.0,32.125,0.815552
120705,WA,FR,CRUDE,GASDI,2364.04,790.419,2.0,2.0,649.0,141.419,0.334351
120711,WA,FR,CRUDE,MOTOR,2313.82,773.415,2.0,2.0,635.0,138.415,0.334259
137308,WM,FR,SEACO,SEACO,1383.2,772.048,2.0,2.0,613.0,159.048,0.558161
24165,CN,FR,SEACO,SEACO,1617.28,756.558,2.0,2.0,743.0,13.558,0.467797
34959,DE,FR,WOODW,CONST,441.93,753.533,2.0,2.0,749.0,4.533,1.705096
132896,WL,FR,PFERT,VEGET,147.59,740.062,2.0,2.0,727.0,13.062,5.01431
11143,BE,FR,WOODW,WOODW,216.22,732.572,2.0,2.0,730.0,2.572,3.388086
22337,CN,FR,FORES,WOODW,2.64,724.022,2.0,2.0,724.0,0.022,274.250758
47484,FI,FR,WOODW,WOODW,38.48,704.233,2.0,2.0,704.0,0.233,18.301273
21914,CN,FR,ELECT,CONST,742.18,703.683,2.0,2.0,676.0,27.683,0.94813
44851,ES,FR,WOODW,CONST,123.82,690.03,2.0,2.0,689.0,1.03,5.572848
14596,BR,FR,WOODW,WOODW,13.48,669.298,2.0,2.0,669.0,0.298,49.651187
54102,GR,FR,FORES,FORES,1.44,658.014,2.0,2.0,658.0,0.014,456.954167
127944,WF,FR,FOOD5,EDUCA,36.63,646.211,2.0,2.0,645.0,1.211,17.641578
30987,DE,FR,FORES,FORES,13.16,637.054,2.0,2.0,637.0,0.054,48.408359
127389,WF,FR,CROPS,CONST,86.39,631.711,2.0,2.0,631.0,0.711,7.312316
136696,WM,FR,PFERT,VEGET,144.53,631.005,2.0,2.0,590.0,41.005,4.36591
119646,US,FR,WOODW,CONST,24.93,628.526,2.0,2.0,628.0,0.526,25.211633
126601,WE,FR,WOODW,CONST,29.0,610.674,2.0,2.0,610.0,0.674,21.057724
135933,WM,FR,KEROS,AIRTR,340.26,606.139,2.0,2.0,520.0,86.139,1.7814
122380,WA,FR,NONF1,FABRI,35.89,601.335,2.0,2.0,596.0,5.335,16.754946
129218,WF,FR,NATU1,RUBBE,814.81,567.887,2.0,2.0,563.0,4.887,0.696956
127388,WF,FR,CROPS,CATTL,77.73,567.64,2.0,2.0,567.0,0.64,7.302715
127410,WF,FR,CROPS,RAWMI,75.59,552.622,2.0,2.0,552.0,0.622,7.310782
130682,WF,FR,WOODW,MOTO1,10.96,527.077,2.0,2.0,527.0,0.077,48.090967
89998,NL,FR,WOODW,CONST,86.31,525.564,2.0,2.0,525.0,0.564,6.08926
93783,PL,FR,FORES,FORES,13.01,520.111,2.0,2.0,520.0,0.111,39.977786
21565,CN,FR,CHEM1,HEALT,269.66,505.146,2.0,2.0,492.0,13.146,1.87327
43297,ES,FR,PAPER,WHOLE,92.61,505.057,2.0,2.0,503.0,2.057,5.45359
54105,GR,FR,FORES,WOODW,1.1,505.01,2.0,2.0,505.0,0.01,459.1
2989,AU,FR,BITUM,BASIC,455.28,499.217,2.0,2.0,496.0,3.217,1.096505
22417,CN,FR,FURNI,PUBLI,135.25,492.466,2.0,2.0,489.0,3.466,3.641153
30994,DE,FR,FORES,WOODW,10.11,490.041,2.0,2.0,490.0,0.041,48.47092
69334,IT,FR,FORES,FORES,6.7,483.297,2.0,2.0,483.0,0.297,72.133881
43191,ES,FR,PAPER,BUSIN,88.25,481.96,2.0,2.0,480.0,1.96,5.461303
21536,CN,FR,CHEM1,DIST1,255.08,477.435,2.0,2.0,465.0,12.435,1.871707
129455,WF,FR,PFERT,WHEAT,52.02,474.537,2.0,2.0,470.0,4.537,9.122203
24387,CN,FR,TRANS,TRANS,491.74,473.069,2.0,2.0,457.0,16.069,0.962031
125674,WE,FR,OILSE,BEVER,21.67,464.573,2.0,2.0,464.0,0.573,21.438533
17208,CA,FR,WOODW,CONST,4.56,454.077,2.0,2.0,454.0,0.077,99.578289
21608,CN,FR,CHEM1,PLAST,241.58,452.777,2.0,2.0,441.0,11.777,1.874232
130468,WF,FR,VEGET,FOOD5,80.06,449.369,2.0,2.0,449.0,0.369,5.612903
115706,TW,FR,SEACO,SEACO,2166.37,448.32,2.0,2.0,430.0,18.32,0.206945
22396,CN,FR,FURNI,MOTO1,121.71,443.119,2.0,2.0,440.0,3.119,3.640777
24333,CN,FR,TEXTI,TEXTI,263.87,442.375,2.0,2.0,437.0,5.375,1.676488
123700,WA,FR,VEGE1,FOOD5,66.53,437.444,2.0,2.0,431.0,6.444,6.575139
135609,WM,FR,HEAVY,STEAM,220.72,432.012,2.0,2.0,377.0,55.012,1.957285
16227,CA,FR,OILSE,BEVER,40.66,424.604,2.0,2.0,424.0,0.604,10.442794
13416,BR,FR,FORES,FORES,0.25,420.0,1.0,1.0,420.0,0.0,1680.0
129321,WF,FR,OILSE,FOOD5,19.39,418.133,2.0,2.0,418.0,0.133,21.564363
35032,DE,FR,WOODW,WOODW,244.27,416.506,2.0,2.0,414.0,2.506,1.705105
40215,ES,FR,DAIRY,DAIRY,90.37,415.435,2.0,2.0,414.0,1.435,4.597045
130485,WF,FR,VEGET,VEGET,73.61,413.339,2.0,2.0,413.0,0.339,5.615256
2716,AT,FR,WOODW,CONST,102.71,411.722,2.0,2.0,411.0,0.722,4.008587
130464,WF,FR,VEGET,BEVER,72.1,404.332,2.0,2.0,404.0,0.332,5.607933
93790,PL,FR,FORES,WOODW,10.0,400.085,2.0,2.0,400.0,0.085,40.0085
130716,WF,FR,WOODW,WHOLE,8.29,399.059,2.0,2.0,399.0,0.059,48.137394
88566,NL,FR,PULP5,AUXIL,68.87,397.76,2.0,2.0,397.0,0.76,5.775519
88581,NL,FR,PULP5,PAPER,68.62,395.757,2.0,2.0,395.0,0.757,5.767371
44627,ES,FR,VEGET,FOOD5,135.92,394.09,2.0,2.0,393.0,1.09,2.899426
68211,IT,FR,DAIRY,DAIRY,240.11,391.572,2.0,2.0,389.0,2.572,1.630803
44912,ES,FR,WOODW,WOODW,68.44,381.569,2.0,2.0,381.0,0.569,5.575234
44569,ES,FR,VEGE1,FOOD5,252.13,380.203,2.0,2.0,377.0,3.203,1.507964
129423,WF,FR,PFERT,CEREA,41.41,377.612,2.0,2.0,374.0,3.612,9.11886
116882,US,FR,CRUDE,GASDI,1123.82,374.477,2.0,2.0,361.0,13.477,0.333218
69339,IT,FR,FORES,WOODW,5.14,371.229,2.0,2.0,371.0,0.229,72.223541
116887,US,FR,CRUDE,MOTOR,1099.95,366.191,2.0,2.0,353.0,13.191,0.332916
44645,ES,FR,VEGET,VEGET,124.98,362.002,2.0,2.0,361.0,1.002,2.896479
130015,WF,FR,RUBBE,CONST,109.34,360.846,2.0,2.0,357.0,3.846,3.300219
44623,ES,FR,VEGET,BEVER,122.41,354.982,2.0,2.0,354.0,0.982,2.899943
10709,BE,FR,VEGE1,FOOD5,111.11,354.459,2.0,2.0,347.0,7.459,3.190163
29541,DE,FR,DAIRY,DAIRY,275.94,351.728,2.0,2.0,349.0,2.728,1.274654
44023,ES,FR,RUBBE,CONST,551.22,351.061,2.0,2.0,342.0,9.061,0.63688
119698,US,FR,WOODW,WOODW,13.78,347.291,2.0,2.0,347.0,0.291,25.20254
127954,WF,FR,FOOD5,FOOD5,19.68,346.651,2.0,2.0,346.0,0.651,17.61438
107171,SE,FR,PAPER,WHOLE,37.52,345.678,2.0,2.0,345.0,0.678,9.213166
128979,WF,FR,MEDIC,HEALT,191.78,345.107,2.0,2.0,341.0,4.107,1.799494
126654,WE,FR,WOODW,WOODW,16.03,337.372,2.0,2.0,337.0,0.372,21.046288
119491,US,FR,TRANS,TRANS,779.31,334.818,2.0,2.0,320.0,14.818,0.429634
107070,SE,FR,PAPER,BUSIN,35.75,329.646,2.0,2.0,329.0,0.646,9.220867
130402,WF,FR,VEGE1,BEVER,23.44,329.082,2.0,2.0,328.0,1.082,14.039334
22425,CN,FR,FURNI,RETA1,89.52,326.294,2.0,2.0,324.0,2.294,3.644929
43152,ES,FR,OILSE,FOOD5,43.01,324.358,2.0,2.0,324.0,0.358,7.541455
22423,CN,FR,FURNI,RENTI,88.58,322.27,2.0,2.0,320.0,2.27,3.63818
13418,BR,FR,FORES,WOODW,0.19,322.0,1.0,1.0,322.0,0.0,1694.736842
123631,WA,FR,TEXTI,TEXTI,146.64,317.0,2.0,2.0,287.0,30.0,2.161757
85830,NL,FR,DAIRY,DAIRY,386.08,314.194,2.0,2.0,310.0,4.194,0.813805
23466,CN,FR,PAPER,WHOLE,23.94,310.458,2.0,2.0,309.0,1.458,12.96817
22369,CN,FR,FURNI,FINAN,85.12,310.181,2.0,2.0,308.0,2.181,3.644044
118411,US,FR,OILSE,FOOD5,26.93,306.398,2.0,2.0,306.0,0.398,11.377571
24071,CN,FR,RUBBE,MOTO1,136.25,303.391,2.0,2.0,296.0,7.391,2.226723
130697,WF,FR,WOODW,REALE,6.27,302.044,2.0,2.0,302.0,0.044,48.172887
22382,CN,FR,FURNI,HEALT,82.43,300.112,2.0,2.0,298.0,2.112,3.64081
23370,CN,FR,PAPER,BUSIN,22.81,295.389,2.0,2.0,294.0,1.389,12.949978
90058,NL,FR,WOODW,WOODW,47.71,290.312,2.0,2.0,290.0,0.312,6.08493
24625,CN,FR,WOODW,MOTO1,17.03,287.232,2.0,2.0,287.0,0.232,16.866236
132898,WL,FR,PFERT,WHEAT,57.28,287.069,2.0,2.0,282.0,5.069,5.011679
4075,AU,FR,OILSE,BEVER,22.76,285.46,2.0,2.0,285.0,0.46,12.542179
