trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3979601,AU,KR,MEATC,HOTEL,359.74,46086.768,2.0,2.0,46085.0,1.768,128.111325
3041195,US,KR,MEATC,HOTEL,818.22,40611.466,2.0,2.0,40601.0,10.466,49.63392
3040463,US,KR,CEREA,FOOD5,1877.21,12987.132,2.0,2.0,12949.0,38.132,6.918316
5082508,WM,KR,CRUDE,GASDI,23112.15,11320.679,2.0,2.0,3558.0,7762.679,0.489815
3979065,AU,KR,WHEAT,FOOD5,409.35,10074.562,2.0,2.0,10069.0,5.562,24.61112
3319589,CN,KR,WOODW,WOODW,354.46,7385.369,2.0,2.0,7377.0,8.369,20.83555
3040429,US,KR,WHEAT,FOOD5,530.16,7248.016,2.0,2.0,7235.0,13.016,13.671375
3322452,CN,KR,FURNI,FURNI,1569.45,7133.673,2.0,2.0,7093.0,40.673,4.545333
3040577,US,KR,OILSE,FOOD5,404.15,6737.43,2.0,2.0,6731.0,6.43,16.670617
3440058,CA,KR,PULP5,PAPER,70.98,6344.367,2.0,2.0,6342.0,2.367,89.38246
3041945,US,KR,PULP5,PAPER,138.76,5937.992,2.0,2.0,5935.0,2.992,42.793255
3320622,CN,KR,CHEM1,PLAST,3026.78,5582.765,2.0,2.0,5414.0,168.765,1.844457
3321850,CN,KR,OFFIC,OFFIC,5355.63,5386.388,2.0,2.0,5179.0,207.388,1.005743
5082504,WM,KR,CRUDE,MOTOR,10475.7,5131.473,2.0,2.0,1613.0,3518.473,0.489845
4734871,WL,KR,PULP5,PAPER,101.89,5113.356,2.0,2.0,5109.0,4.356,50.185062
3321318,CN,KR,BASIC,BASIC,2997.98,4818.34,2.0,2.0,4537.0,281.34,1.607196
3883645,RU,KR,CEREA,FOOD5,149.66,4416.059,2.0,2.0,4414.0,2.059,29.507276
5082506,WM,KR,CRUDE,KEROS,8930.52,4374.494,2.0,2.0,1375.0,2999.494,0.489836
3979585,AU,KR,MEATC,MEATC,34.07,4364.167,2.0,2.0,4364.0,0.167,128.09413
4735642,WL,KR,COPP1,COPP1,1425.84,4329.309,2.0,2.0,4272.0,57.309,3.036322
3041176,US,KR,MEATC,MEATC,77.49,3845.991,2.0,2.0,3845.0,0.991,49.632094
3979319,AU,KR,BITUM,BASIC,7354.29,3625.238,2.0,2.0,3593.0,32.238,0.492942
3439519,CA,KR,FORES,CONST,9.9,3596.115,2.0,2.0,3596.0,0.115,363.243939
4733946,WL,KR,CEREA,FOOD5,283.82,3552.709,2.0,2.0,3544.0,8.709,12.517472
5082523,WM,KR,CRUDE,CHEM1,7200.32,3527.373,2.0,2.0,1109.0,2418.373,0.489891
3440056,CA,KR,PULP5,TEXTI,38.81,3469.294,2.0,2.0,3468.0,1.294,89.391755
4574530,WA,KR,CHEM1,PLAST,161.28,3442.049,2.0,2.0,3420.0,22.049,21.34207
4572518,WA,KR,MEATC,HOTEL,118.81,3391.594,2.0,2.0,3386.0,5.594,28.546368
4572227,WA,KR,FORES,CONST,3.1,3310.219,2.0,2.0,3310.0,0.219,1067.812581
3041943,US,KR,PULP5,TEXTI,75.88,3246.636,2.0,2.0,3245.0,1.636,42.786452
4575704,WA,KR,OFFIC,OFFIC,3422.9,3139.845,2.0,2.0,2991.0,148.845,0.917306
4377073,ID,KR,WOODW,WOODW,200.84,3132.046,2.0,2.0,3125.0,7.046,15.594732
3883812,RU,KR,BITUM,BASIC,1583.69,3087.773,2.0,2.0,2874.0,213.773,1.949733
4571931,WA,KR,VEGET,FOOD5,810.42,3079.711,2.0,2.0,3059.0,20.711,3.800142
3597517,BR,KR,CEREA,FOOD5,248.55,3071.417,2.0,2.0,3067.0,4.417,12.357341
4865298,WE,KR,WHEAT,FOOD5,91.53,2937.445,2.0,2.0,2935.0,2.445,32.092702
3321348,CN,KR,BASIC,CONST,1746.78,2807.924,2.0,2.0,2644.0,163.924,1.607486
4734869,WL,KR,PULP5,TEXTI,55.71,2796.382,2.0,2.0,2794.0,2.382,50.195333
3439987,CA,KR,WOODW,WOODW,41.35,2780.474,2.0,2.0,2779.0,1.474,67.242418
3320466,CN,KR,PLAST,RUBBE,997.06,2503.306,2.0,2.0,2407.0,96.306,2.510687
3439476,CA,KR,FORES,PULP5,6.87,2497.08,2.0,2.0,2497.0,0.08,363.475983
5082513,WM,KR,CRUDE,NAPHT,4939.76,2420.118,2.0,2.0,761.0,1659.118,0.489926
4377160,ID,KR,PULP5,PAPER,97.34,2403.569,2.0,2.0,2401.0,2.569,24.692511
4572189,WA,KR,FORES,PULP5,2.15,2298.152,2.0,2.0,2298.0,0.152,1068.907907
3439517,CA,KR,FORES,STEAM,5.96,2166.069,2.0,2.0,2166.0,0.069,363.434396
3439515,CA,KR,FORES,FURNI,5.93,2157.069,2.0,2.0,2157.0,0.069,363.755312
3321325,CN,KR,BASIC,FABRI,1268.47,2039.038,2.0,2.0,1920.0,119.038,1.607478
4572225,WA,KR,FORES,STEAM,1.87,1994.132,2.0,2.0,1994.0,0.132,1066.380749
4572223,WA,KR,FORES,FURNI,1.86,1985.131,2.0,2.0,1985.0,0.131,1067.274731
4573009,WA,KR,TEXTI,TEXTI,956.42,1915.328,2.0,2.0,1743.0,172.328,2.002601
3884131,RU,KR,WOODW,WOODW,70.85,1900.343,2.0,2.0,1896.0,4.343,26.822061
