trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3320629,CN,KR,CHEM1,RUBBE,820.79,1239122614.229,7.0,7.0,1239119412.464,41.0,1468.0,1647.0,45.765,1509670.700458
3320625,CN,KR,CHEM1,CHEM1,818.85,1236199534.531,7.0,7.0,1236196339.874,41.0,1465.0,1643.0,45.657,1509677.6388
3041017,US,KR,CRUDE,MOTOR,1437.8,1211603055.028,7.0,7.0,1211602227.191,12.0,262.0,525.0,28.837,842678.435824
3187303,JP,KR,BASIC,FABRI,1153.72,1173276224.569,7.0,7.0,1173275316.994,22.0,370.0,491.0,24.575,1016950.581223
3321083,CN,KR,CERAM,CONST,954.77,1169662180.401,7.0,7.0,1169658198.383,50.0,1381.0,2520.0,31.018,1225072.195818
3321965,CN,KR,ELECT,MACHI,1165.6,1131640792.861,7.0,7.0,1131636894.986,57.0,1036.0,2760.0,44.875,970865.470883
3321331,CN,KR,BASIC,MOTO1,258.93,1108521522.261,7.0,7.0,1108520322.962,12.0,392.0,771.0,24.299,4281162.948523
3041019,US,KR,CRUDE,KEROS,1225.72,1032890277.096,7.0,7.0,1032889570.513,11.0,224.0,447.0,24.583,842680.446673
3186737,JP,KR,CHEM1,PLAST,2340.55,1016084031.007,7.0,7.0,1016082730.252,36.0,699.0,502.0,63.755,434121.907674
4575230,WA,KR,BASIC,CONST,528.78,990799045.282,7.0,7.0,990795547.809,34.0,441.0,2956.0,66.473,1873745.310492
5082520,WM,KR,CRUDE,PLAST,1789.62,976103576.462,7.0,7.0,976101835.384,14.0,276.0,850.0,601.078,545425.049151
3320596,CN,KR,CHEM1,TEXTI,626.02,945076664.161,7.0,7.0,945074221.256,32.0,1120.0,1256.0,34.905,1509658.899334
3692773,IN,KR,LEAD1,LEAD1,425.47,903956806.829,7.0,7.0,903954950.901,37.0,727.0,1065.0,26.928,2124607.626458
4572399,WA,KR,CRUDE,MOTOR,1704.07,893235737.106,7.0,7.0,893233599.636,49.0,557.0,1460.0,71.47,524177.843109
3321474,CN,KR,ALUM1,FABRI,270.42,873128540.502,7.0,7.0,873127342.922,12.0,235.0,921.0,29.58,3228786.851941
5082566,WM,KR,NATU1,MOTOR,815.78,845861022.433,7.0,7.0,845859910.115,8.0,164.0,733.0,207.318,1036873.939583
3041036,US,KR,CRUDE,CHEM1,988.25,832778324.574,7.0,7.0,832777754.753,9.0,180.0,361.0,19.821,842679.812369
5082583,WM,KR,NATU1,PLAST,802.21,831791185.011,7.0,7.0,831790091.142,8.0,161.0,721.0,203.869,1036874.615139
4575133,WA,KR,NONME,CONST,192.14,820189930.425,7.0,7.0,820186969.67,16.0,243.0,2681.0,20.755,4268709.953289
5082512,WM,KR,CRUDE,REFI1,1475.97,805031390.959,7.0,7.0,805029955.226,12.0,227.0,701.0,495.733,545425.307397
2857671,GB,KR,CRUDE,GASDI,1465.43,794655294.387,7.0,7.0,794654939.013,12.0,109.0,227.0,7.374,542267.658221
3319996,CN,KR,KEROS,AIRTR,474.29,787916177.516,7.0,7.0,787915291.334,16.0,311.0,541.0,18.182,1661254.037648
3885000,RU,KR,BASIC,BASIC,148.26,782967213.946,7.0,7.0,782966850.785,6.0,121.0,228.0,8.161,5281041.507797
3042760,US,KR,PLAST,RUBBE,1156.37,775515588.846,7.0,7.0,775514780.72,13.0,345.0,426.0,24.126,670646.582708
3321966,CN,KR,ELECT,OFFIC,796.23,773028283.419,7.0,7.0,773025619.765,39.0,708.0,1886.0,30.654,970860.534543
4576214,WA,KR,FURNI,FURNI,515.32,762432678.921,7.0,7.0,762429811.129,77.0,1768.0,980.0,42.792,1479532.482576
4572401,WA,KR,CRUDE,KEROS,1452.72,761482487.453,7.0,7.0,761480664.525,42.0,475.0,1245.0,60.928,524177.052325
3321747,CN,KR,FABRI,FABRI,717.65,745499568.915,7.0,7.0,745497595.509,37.0,621.0,1283.0,32.406,1038806.617313
3883916,RU,KR,NATU1,GASDI,122.33,741363812.661,7.0,7.0,741363151.943,4.0,573.0,81.0,2.718,6060359.786324
3883867,RU,KR,CRUDE,MOTOR,1255.63,730938915.947,7.0,7.0,730937702.699,18.0,348.0,839.0,8.248,582129.222738
5082586,WM,KR,NATU1,CHEM1,700.47,726305294.677,7.0,7.0,726304339.662,7.0,141.0,629.0,178.015,1036882.799659
5082568,WM,KR,NATU1,KEROS,697.23,722946783.931,7.0,7.0,722945833.739,7.0,140.0,626.0,177.192,1036884.218882
4575210,WA,KR,BASIC,FABRI,383.99,719497934.214,7.0,7.0,719495393.943,25.0,320.0,2147.0,48.271,1873741.332363
3320635,CN,KR,CHEM1,BASIC,463.74,700097377.933,7.0,7.0,700095570.076,23.0,829.0,930.0,25.857,1509676.495306
3320841,CN,KR,RUBBE,RUBBE,514.13,699526644.233,7.0,7.0,699523880.308,29.0,1090.0,1611.0,33.925,1360602.657369
4573363,WA,KR,WOODW,WOODW,1547.79,698198011.099,7.0,7.0,698190708.845,156.0,1773.0,5318.0,55.254,451093.501766
4735642,WL,KR,COPP1,COPP1,1425.84,694408663.022,7.0,7.0,694393537.713,62.0,4272.0,10734.0,57.309,487017.24108
3321971,CN,KR,ELECT,TRANS,712.44,691687538.892,7.0,7.0,691685156.463,35.0,633.0,1687.0,27.429,970871.285851
3320875,CN,KR,RUBBE,CONST,500.91,681535551.413,7.0,7.0,681532859.36,28.0,1062.0,1569.0,33.053,1360594.820253
643588,DE,KR,SEACO,BASIC,227.93,668194169.817,7.0,7.0,668194058.057,7.0,47.0,55.0,2.76,2931576.228741
5082564,WM,KR,NATU1,COKEO,634.69,658093112.853,7.0,7.0,658092247.557,7.0,127.0,570.0,161.296,1036873.296969
5083440,WM,KR,HEAVY,GASDI,298.83,656031942.897,7.0,7.0,656029916.398,11.0,525.0,1390.0,100.499,2195334.949292
3321881,CN,KR,OFFIC,COMPU,533.99,648313646.325,7.0,7.0,648312019.647,25.0,516.0,1065.0,20.678,1214093.234564
3188477,JP,KR,SEACO,WHOLE,273.57,648241159.422,7.0,7.0,648241025.323,6.0,45.0,75.0,8.099,2369562.303696
3042913,US,KR,CHEM1,PLAST,1382.36,647867842.461,7.0,7.0,647866239.619,13.0,553.0,977.0,59.842,468667.960923
3321482,CN,KR,ALUM1,FURNI,200.24,646539034.606,7.0,7.0,646538147.702,9.0,174.0,682.0,21.904,3228820.588324
642990,DE,KR,MOTO1,MOTO1,3229.09,637351945.773,7.0,7.0,637350574.606,49.0,494.0,804.0,24.167,197378.191928
3883869,RU,KR,CRUDE,KEROS,1070.43,623124623.324,7.0,7.0,623123590.293,15.0,296.0,715.0,7.031,582125.522756
4572418,WA,KR,CRUDE,CHEM1,1171.27,613953025.25,7.0,7.0,613951555.126,34.0,383.0,1004.0,49.124,524177.196761
3321557,CN,KR,COPP1,COPP1,466.11,611252211.826,7.0,7.0,611249880.24,26.0,442.0,1851.0,12.586,1311390.469687
3321215,CN,KR,NONME,NONME,220.13,599007125.652,7.0,7.0,599003867.892,10.0,175.0,3059.0,13.76,2721151.708772
3320860,CN,KR,RUBBE,MOTO1,437.47,595219847.753,7.0,7.0,595217494.886,25.0,928.0,1371.0,28.867,1360595.807148
3044003,US,KR,MOTO1,MOTO1,1407.71,591546011.573,7.0,7.0,591544538.114,23.0,669.0,757.0,24.459,420218.661211
3321480,CN,KR,ALUM1,MOTO1,179.99,581156948.838,7.0,7.0,581156151.149,8.0,157.0,613.0,19.689,3228829.095161
5082507,WM,KR,CRUDE,KERO1,1060.28,578305183.25,7.0,7.0,578304152.134,8.0,163.0,504.0,356.116,545426.852577
3321769,CN,KR,FABRI,CONST,554.24,575746795.271,7.0,7.0,575745270.244,29.0,480.0,991.0,25.027,1038804.119643
5083163,WM,KR,KEROS,GASDI,256.74,571703936.165,7.0,7.0,571702218.951,10.0,395.0,1225.0,87.214,2226781.709765
3041026,US,KR,CRUDE,NAPHT,677.99,571325395.093,7.0,7.0,571325004.495,6.0,124.0,247.0,13.598,842675.253459
4575348,WA,KR,ALUM1,MACHI,325.04,526588508.804,7.0,7.0,526586683.611,22.0,461.0,1279.0,63.193,1620072.941189
3187304,JP,KR,BASIC,MACHI,511.92,520594105.931,7.0,7.0,520593703.027,10.0,164.0,218.0,10.904,1016944.260687
5082511,WM,KR,CRUDE,LIQUE,933.52,509167184.647,7.0,7.0,509166277.105,7.0,144.0,443.0,313.542,545427.183828
3883886,RU,KR,CRUDE,CHEM1,863.04,502400586.044,7.0,7.0,502399752.375,12.0,239.0,577.0,5.669,582128.96974
3040980,US,KR,BITUM,BASIC,939.19,501028334.837,7.0,7.0,501025849.237,8.0,89.0,2371.0,17.6,533468.557839
3041083,US,KR,NATU1,GASDI,668.71,486826134.264,7.0,7.0,486825619.743,6.0,116.0,375.0,17.521,728007.857313
3188461,JP,KR,SEACO,OFFIC,201.93,478486340.589,7.0,7.0,478486240.611,5.0,34.0,55.0,5.978,2369565.396865
3779606,MX,KR,CRUDE,GASDI,1228.05,465746077.748,7.0,7.0,465745834.236,8.0,40.0,194.0,1.512,379256.608239
3885022,RU,KR,BASIC,CONST,86.38,456197872.02,7.0,7.0,456197661.265,3.0,70.0,133.0,4.755,5281290.48414
3041195,US,KR,MEATC,HOTEL,818.22,454331568.572,7.0,7.0,454289688.106,22.0,40601.0,1247.0,10.466,555268.226849
3321748,CN,KR,FABRI,MACHI,432.62,449413531.971,7.0,7.0,449412342.436,22.0,375.0,773.0,19.535,1038818.205286
3979380,AU,KR,CRUDE,GASDI,513.47,448060058.461,7.0,7.0,448059354.221,13.0,272.0,395.0,24.24,872611.950963
4378049,ID,KR,BASIC,BASIC,219.61,438481089.708,7.0,7.0,438480795.256,23.0,79.0,186.0,6.452,1996635.352252
3321137,CN,KR,CEMEN,CONST,115.29,436978886.458,7.0,7.0,436978475.654,5.0,105.0,295.0,5.804,3790258.361159
3041022,US,KR,CRUDE,HEAVY,512.52,431894806.946,7.0,7.0,431894511.667,4.0,94.0,187.0,10.279,842688.689117
3692614,IN,KR,BASIC,BASIC,98.06,425189959.495,7.0,7.0,425189749.96,9.0,51.0,132.0,17.535,4336018.350959
3320664,CN,KR,CHEM1,CONST,279.85,422486894.025,7.0,7.0,422485802.421,14.0,501.0,561.0,15.604,1509690.527157
4572408,WA,KR,CRUDE,NAPHT,803.55,421200869.237,7.0,7.0,421199861.536,23.0,263.0,688.0,33.701,524175.059719
3692719,IN,KR,ALUM1,MACHI,281.64,419991788.295,7.0,7.0,419990970.09,26.0,315.0,441.0,36.205,1491236.288507
4573009,WA,KR,TEXTI,TEXTI,956.42,417591225.456,7.0,7.0,417587710.128,101.0,1743.0,1499.0,172.328,436619.085189
3040429,US,KR,WHEAT,FOOD5,530.16,417295473.103,7.0,7.0,417281963.087,7.0,7235.0,6255.0,13.016,787112.330434
4573889,WA,KR,KEROS,AIRTR,410.25,414026129.518,7.0,7.0,414024867.654,15.0,365.0,803.0,78.864,1009204.45952
5084413,WM,KR,COPP1,COPP1,542.89,402804547.395,7.0,7.0,402802694.204,24.0,374.0,1384.0,71.191,741963.468465
5082575,WM,KR,NATU1,NAPHT,386.45,400698627.031,7.0,7.0,400698099.821,4.0,78.0,347.0,98.21,1036870.55772
3186618,JP,KR,PLAST,RUBBE,660.18,400432278.684,7.0,7.0,400431890.62,7.0,232.0,139.0,10.064,606550.150995
3692820,IN,KR,COPP1,COPP1,176.95,395802990.229,7.0,7.0,395802588.208,13.0,120.0,262.0,7.021,2236806.95241
4376517,ID,KR,BITUM,BASIC,1192.43,389175284.084,7.0,7.0,389174163.35,46.0,377.0,679.0,18.734,326371.597565
4577901,WA,KR,REALE,BEVER,1189.33,387344797.918,7.0,7.0,387343023.965,91.0,639.0,1009.0,34.953,325683.198034
5083366,WM,KR,GASDI,WHOLE,172.9,382525249.497,7.0,7.0,382524196.677,6.0,178.0,809.0,59.82,2212407.458051
5083372,WM,KR,GASDI,SEACO,172.68,382027633.228,7.0,7.0,382026581.486,6.0,178.0,808.0,59.742,2212344.412949
3321216,CN,KR,NONME,BASIC,139.39,379312223.581,7.0,7.0,379310160.868,6.0,111.0,1937.0,8.713,2721229.812619
3321626,CN,KR,NONF1,FABRI,243.61,375308181.522,7.0,7.0,375306419.082,14.0,405.0,1332.0,11.44,1540610.736513
3321333,CN,KR,BASIC,FURNI,87.37,374052591.342,7.0,7.0,374052187.143,4.0,132.0,260.0,8.199,4281247.468719
5083370,WM,KR,GASDI,LANDT,168.87,373613234.923,7.0,7.0,373612206.497,6.0,174.0,790.0,58.426,2212431.070782
3319029,CN,KR,FOOD5,FOOD5,984.58,372033171.675,7.0,7.0,372030990.706,89.0,1512.0,566.0,13.969,377859.769318
3320265,CN,KR,NAPHT,PLAST,218.96,363747621.478,7.0,7.0,363747211.084,8.0,144.0,250.0,8.394,1661251.468204
3321477,CN,KR,ALUM1,ELECT,111.71,360696866.318,7.0,7.0,360696371.098,5.0,97.0,381.0,12.22,3228868.197279
2857667,GB,KR,CRUDE,MOTOR,664.21,360181462.001,7.0,7.0,360181300.659,5.0,50.0,103.0,3.342,542270.459645
4575347,WA,KR,ALUM1,FABRI,217.08,351693806.202,7.0,7.0,351692587.997,14.0,308.0,854.0,42.205,1620111.508209
3188470,JP,KR,SEACO,ELEC2,146.32,346714895.26,7.0,7.0,346714823.928,3.0,24.0,40.0,4.332,2369565.987288
3883876,RU,KR,CRUDE,NAPHT,592.09,344670611.378,7.0,7.0,344670038.489,9.0,164.0,396.0,3.889,582125.371781
3186802,JP,KR,CHEM1,HEALT,790.49,343168597.059,7.0,7.0,343168157.527,12.0,236.0,170.0,21.532,434121.364039
3883800,RU,KR,BITUM,PLAST,94.76,339465881.83,7.0,7.0,339465459.039,4.0,172.0,234.0,12.791,3582375.283136
4573983,WA,KR,GASDI,CONST,337.53,338618267.382,7.0,7.0,338617234.101,13.0,295.0,661.0,64.281,1003224.20935
4578364,WA,KR,PUBLI,DAIRY,667.54,337827542.666,7.0,7.0,337826089.149,84.0,456.0,890.0,23.517,506078.351359
3320460,CN,KR,PLAST,PLAST,226.22,337197785.82,7.0,7.0,337196021.97,13.0,546.0,1183.0,21.85,1490574.599151
3883912,RU,KR,NATU1,MOTOR,55.51,336402019.465,7.0,7.0,336401719.232,2.0,260.0,37.0,1.233,6060205.71906
3885006,RU,KR,BASIC,FABRI,62.73,331281532.082,7.0,7.0,331281379.629,2.0,51.0,96.0,3.453,5281070.175068
3883928,RU,KR,NATU1,PLAST,54.58,330806393.665,7.0,7.0,330806098.452,2.0,256.0,36.0,1.213,6060945.285178
5083369,WM,KR,GASDI,RAILW,147.93,327273026.3,7.0,7.0,327272126.12,5.0,152.0,692.0,51.18,2212350.613804
4575605,WA,KR,FABRI,FABRI,341.26,326763043.238,7.0,7.0,326762007.357,30.0,244.0,735.0,26.881,957519.320278
3884047,RU,KR,FISH5,HOTEL,258.45,324527128.763,7.0,7.0,324525642.139,13.0,1375.0,85.0,13.624,1255666.971418
643612,DE,KR,SEACO,WHOLE,109.36,320595109.116,7.0,7.0,320595055.792,3.0,22.0,27.0,1.324,2931557.325494
4575211,WA,KR,BASIC,MACHI,170.38,319248252.128,7.0,7.0,319247124.71,11.0,142.0,953.0,21.418,1873742.529217
4572404,WA,KR,CRUDE,HEAVY,607.44,318407811.146,7.0,7.0,318407048.67,18.0,199.0,520.0,25.476,524179.855041
4575011,WA,KR,CERAM,CONST,169.41,316210617.761,7.0,7.0,316209658.446,14.0,203.0,726.0,16.315,1866540.450747
4574893,WA,KR,GLASS,GLASS,237.36,314493932.604,7.0,7.0,314493084.037,15.0,271.0,543.0,19.567,1324966.011982
3321868,CN,KR,OFFIC,WHOLE,258.95,314388025.247,7.0,7.0,314387237.22,12.0,250.0,516.0,10.027,1214087.759208
5083452,WM,KR,HEAVY,PLAST,142.68,313223909.863,7.0,7.0,313222943.88,5.0,250.0,663.0,47.983,2195289.528056
3980909,AU,KR,COPP1,COPP1,99.01,311476602.377,7.0,7.0,311475173.688,2.0,67.0,1358.0,1.689,3145910.538097
3319953,CN,KR,KEROS,GASDI,186.91,310507643.871,7.0,7.0,310507294.706,6.0,123.0,213.0,7.165,1661268.224659
4965984,WF,KR,CRUDE,GASDI,970.81,307309758.765,7.0,7.0,307308398.189,36.0,495.0,822.0,7.576,316549.848853
2857669,GB,KR,CRUDE,KEROS,566.24,307054301.829,7.0,7.0,307054163.98,5.0,42.0,88.0,2.849,542268.82917
3320642,CN,KR,CHEM1,FABRI,202.54,305770886.686,7.0,7.0,305770097.393,10.0,362.0,406.0,11.293,1509681.478651
3187310,JP,KR,BASIC,TRANS,298.0,303054452.624,7.0,7.0,303054217.276,6.0,96.0,127.0,6.348,1016961.250416
5082571,WM,KR,NATU1,HEAVY,290.93,301662473.603,7.0,7.0,301662077.667,3.0,58.0,261.0,73.936,1036890.226525
5083436,WM,KR,HEAVY,MOTOR,135.46,297372769.208,7.0,7.0,297371850.653,5.0,238.0,630.0,45.555,2195281.036527
4571931,WA,KR,VEGET,FOOD5,810.42,297244700.327,7.0,7.0,297240816.616,290.0,3059.0,514.0,20.711,366778.584348
3883814,RU,KR,BITUM,LEAD1,81.61,292365796.86,7.0,7.0,292365432.844,4.0,148.0,201.0,11.016,3582475.148389
3188486,JP,KR,SEACO,SUPPO,123.25,292046142.57,7.0,7.0,292046081.921,3.0,20.0,34.0,3.649,2369542.738905
786874,DK,KR,SEACO,BASIC,131.59,291340269.789,7.0,7.0,291340190.94,4.0,36.0,37.0,1.849,2214000.07439
4575055,WA,KR,CEMEN,CONST,65.73,290299805.334,7.0,7.0,290299108.966,5.0,87.0,578.0,26.368,4416549.601917
3883931,RU,KR,NATU1,CHEM1,47.66,288854268.966,7.0,7.0,288854011.907,1.0,223.0,32.0,1.059,6060727.422702
3883914,RU,KR,NATU1,KEROS,47.44,287518576.32,7.0,7.0,287518321.266,1.0,222.0,31.0,1.054,6060678.252951
5082627,WM,KR,NATU1,WASTE,277.21,287435628.322,7.0,7.0,287435249.873,3.0,56.0,249.0,70.449,1036887.660337
3041455,US,KR,FOOD5,FOOD5,781.31,287312436.578,7.0,7.0,287310177.479,17.0,1730.0,502.0,10.099,367731.677027
3320599,CN,KR,CHEM1,WOODW,186.86,282096060.645,7.0,7.0,282095332.226,9.0,334.0,375.0,10.419,1509665.31438
3692718,IN,KR,ALUM1,FABRI,188.1,280500824.3,7.0,7.0,280500278.12,17.0,210.0,295.0,24.18,1491232.452419
3043446,US,KR,BASIC,BASIC,302.43,278810349.266,7.0,7.0,278809641.278,5.0,116.0,562.0,24.988,921900.437344
3321753,CN,KR,FABRI,MOTO1,266.68,277028736.869,7.0,7.0,277028002.827,14.0,231.0,477.0,12.042,1038805.822968
3186744,JP,KR,CHEM1,RUBBE,634.7,275537380.673,7.0,7.0,275537028.384,10.0,189.0,136.0,17.289,434122.232036
3186740,JP,KR,CHEM1,CHEM1,633.2,274887391.03,7.0,7.0,274887038.782,10.0,189.0,136.0,17.248,434124.11723
3320121,CN,KR,HEAVY,GASDI,165.11,274295729.709,7.0,7.0,274295421.379,6.0,108.0,188.0,6.33,1661290.83465
3321970,CN,KR,ELECT,MOTO1,281.16,272965886.733,7.0,7.0,272964945.909,14.0,250.0,666.0,10.824,970856.048986
3321740,CN,KR,FABRI,BASIC,262.17,272347552.932,7.0,7.0,272346831.093,14.0,227.0,469.0,11.839,1038820.433047
3320650,CN,KR,CHEM1,FURNI,179.78,271414670.411,7.0,7.0,271413968.387,9.0,322.0,361.0,10.024,1509704.474419
3321968,CN,KR,ELECT,RADIO,277.81,269715987.153,7.0,7.0,269715058.458,13.0,247.0,658.0,10.695,970864.933419
4574920,WA,KR,GLASS,CONST,200.55,265724224.933,7.0,7.0,265723507.4,13.0,229.0,459.0,16.533,1324977.436714
3883910,RU,KR,NATU1,COKEO,43.19,261726035.121,7.0,7.0,261725802.162,1.0,202.0,29.0,0.959,6059875.784232
3883872,RU,KR,CRUDE,HEAVY,447.59,260554576.759,7.0,7.0,260554144.819,6.0,124.0,299.0,2.94,582127.788286
4575355,WA,KR,ALUM1,FURNI,160.75,260424169.396,7.0,7.0,260423266.144,11.0,228.0,633.0,31.252,1620057.041344
5083159,WM,KR,KEROS,MOTOR,116.37,259127653.268,7.0,7.0,259126875.738,4.0,179.0,555.0,39.53,2226756.494526
3187990,JP,KR,RADIO,RADIO,1064.6,255667727.82,7.0,7.0,255667190.215,22.0,193.0,314.0,8.605,240153.792805
4378073,ID,KR,BASIC,CONST,127.96,255482140.53,7.0,7.0,255481969.77,13.0,46.0,108.0,3.76,1996578.153564
5083438,WM,KR,HEAVY,KEROS,116.0,254667672.997,7.0,7.0,254666886.984,4.0,204.0,539.0,39.013,2195410.974112
3319909,CN,KR,COKEO,BASIC,110.59,253258760.646,7.0,7.0,253258300.737,4.0,153.0,300.0,2.909,2290069.270694
3979432,AU,KR,COPPE,COPP1,33.05,253090995.355,7.0,7.0,253089664.62,1.0,22.0,1307.0,0.735,7657821.342057
5083397,WM,KR,HEAVY,PADDY,115.13,252743994.532,7.0,7.0,252743214.814,4.0,202.0,535.0,38.718,2195292.2308
4575627,WA,KR,FABRI,CONST,263.56,252357992.278,7.0,7.0,252357192.518,23.0,188.0,568.0,20.76,957497.314759
5084319,WM,KR,ALUM1,MACHI,153.92,250361329.702,7.0,7.0,250360398.571,7.0,162.0,616.0,146.131,1626567.890476
3884730,RU,KR,NAPHT,PLAST,370.59,249985755.372,7.0,7.0,249985432.038,7.0,115.0,198.0,3.334,674561.52452
3318703,CN,KR,BITUM,BASIC,227.46,249052928.691,7.0,7.0,249052346.31,7.0,367.0,202.0,6.381,1094930.663374
3188465,JP,KR,SEACO,MOTO1,104.65,247972693.44,7.0,7.0,247972642.342,2.0,17.0,29.0,3.098,2369543.176684
3692636,IN,KR,BASIC,CONST,57.14,247738030.061,7.0,7.0,247737907.844,5.0,30.0,77.0,10.217,4335632.307683
2857686,GB,KR,CRUDE,CHEM1,456.54,247565663.866,7.0,7.0,247565552.569,4.0,34.0,71.0,2.297,542265.001678
