trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4571931,WA,KR,VEGET,FOOD5,810.42,290.0,1.0,1.0,290.0,0.357839
4575704,WA,KR,OFFIC,OFFIC,3422.9,256.0,1.0,1.0,256.0,0.07479
3321850,CN,KR,OFFIC,OFFIC,5355.63,246.0,1.0,1.0,246.0,0.045933
5082508,WM,KR,CRUDE,GASDI,23112.15,181.0,1.0,1.0,181.0,0.007831
4572255,WA,KR,FISHF,FISH5,324.09,165.0,1.0,1.0,165.0,0.509118
4573363,WA,KR,WOODW,WOODW,1547.79,156.0,1.0,1.0,156.0,0.100789
3320622,CN,KR,CHEM1,PLAST,3026.78,153.0,1.0,1.0,153.0,0.050549
3321318,CN,KR,BASIC,BASIC,2997.98,139.0,1.0,1.0,139.0,0.046365
3322093,CN,KR,RADIO,RADIO,2265.69,131.0,1.0,1.0,131.0,0.057819
3319222,CN,KR,TEXTI,TEXTI,2044.51,112.0,1.0,1.0,112.0,0.054781
4572403,WA,KR,CRUDE,GASDI,3759.63,109.0,1.0,1.0,109.0,0.028992
3322091,CN,KR,RADIO,OFFIC,1816.99,105.0,1.0,1.0,105.0,0.057788
4573009,WA,KR,TEXTI,TEXTI,956.42,101.0,1.0,1.0,101.0,0.105602
4577901,WA,KR,REALE,BEVER,1189.33,91.0,1.0,1.0,91.0,0.076514
3319029,CN,KR,FOOD5,FOOD5,984.58,89.0,1.0,1.0,89.0,0.090394
4578364,WA,KR,PUBLI,DAIRY,667.54,84.0,1.0,1.0,84.0,0.125835
5082504,WM,KR,CRUDE,MOTOR,10475.7,82.0,1.0,1.0,82.0,0.007828
3321348,CN,KR,BASIC,CONST,1746.78,81.0,1.0,1.0,81.0,0.046371
4576214,WA,KR,FURNI,FURNI,515.32,77.0,1.0,1.0,77.0,0.149422
3321967,CN,KR,ELECT,ELECT,1577.51,77.0,1.0,1.0,77.0,0.048811
3040463,US,KR,CEREA,FOOD5,1877.21,75.0,1.0,1.0,75.0,0.039953
5082506,WM,KR,CRUDE,KEROS,8930.52,70.0,1.0,1.0,70.0,0.007838
3883812,RU,KR,BITUM,BASIC,1583.69,69.0,1.0,1.0,69.0,0.043569
3318622,CN,KR,FISHF,FISH5,233.59,66.0,1.0,1.0,66.0,0.282546
3321987,CN,KR,ELECT,CONST,1293.65,63.0,1.0,1.0,63.0,0.048699
4735642,WL,KR,COPP1,COPP1,1425.84,62.0,1.0,1.0,62.0,0.043483
3321325,CN,KR,BASIC,FABRI,1268.47,59.0,1.0,1.0,59.0,0.046513
4575203,WA,KR,BASIC,BASIC,907.55,58.0,1.0,1.0,58.0,0.063908
3321965,CN,KR,ELECT,MACHI,1165.6,57.0,1.0,1.0,57.0,0.048902
5082523,WM,KR,CRUDE,CHEM1,7200.32,57.0,1.0,1.0,57.0,0.007916
3320466,CN,KR,PLAST,RUBBE,997.06,56.0,1.0,1.0,56.0,0.056165
3322452,CN,KR,FURNI,FURNI,1569.45,55.0,1.0,1.0,55.0,0.035044
3979319,AU,KR,BITUM,BASIC,7354.29,55.0,1.0,1.0,55.0,0.007479
