trade_id,region1,region2,industry1,industry2,amount
3822959,RU,AT,CEREA,RAWMI,0.02
3822960,RU,AT,CEREA,FOOD5,0.10
3822961,RU,AT,CEREA,BEVER,0.02
3822962,RU,AT,CEREA,PLAST,0.09
3822963,RU,AT,CEREA,WHOLE,0.01
3822964,RU,AT,CEREA,HOTEL,0.10
3822965,RU,AT,CEREA,RAILW,0.06
3822966,RU,AT,CEREA,RESEA,0.01
3822967,RU,AT,CEREA,BUSIN,0.01
3822968,RU,AT,VEGET,VEGET,0.03
3822969,RU,AT,VEGET,FOOD5,0.08
3822970,RU,AT,VEGET,BEVER,0.04
3822971,RU,AT,VEGET,WEARI,0.02
3822972,RU,AT,VEGET,FURNI,0.02
3822973,RU,AT,VEGET,WHOLE,0.30
3822974,RU,AT,VEGET,HOTEL,0.02
3822975,RU,AT,VEGET,COMPU,0.02
3822976,RU,AT,VEGET,RESEA,0.02
3822977,RU,AT,VEGET,BUSIN,0.03
3822978,RU,AT,OILSE,VEGE1,0.02
3822979,RU,AT,OILSE,FOOD5,0.23
3822980,RU,AT,OILSE,BEVER,0.04
3822981,RU,AT,OILSE,PLAST,0.09
3822982,RU,AT,OILSE,PFERT,0.02
3822983,RU,AT,OILSE,WHOLE,0.01
3822984,RU,AT,OILSE,HOTEL,0.06
3822985,RU,AT,OILSE,TRAN2,0.43
3822986,RU,AT,OILSE,RENTI,0.01
3822987,RU,AT,OILSE,BUSIN,0.02
3822988,RU,AT,PLANT,NONME,0.01
3822989,RU,AT,ANIMA,RUBBE,0.03
3822990,RU,AT,ANIMA,RESEA,0.01
3822991,RU,AT,ANIMA,BUSIN,0.02
3822992,RU,AT,FORES,WOODW,0.03
3822993,RU,AT,FISHF,HOTEL,0.11
3822994,RU,AT,ANTHR,CHEMI,0.60
3822995,RU,AT,ANTHR,VEGE1,0.34
3822996,RU,AT,ANTHR,FOOD5,0.02
3822997,RU,AT,ANTHR,BEVER,0.27
3822998,RU,AT,ANTHR,FISH5,0.03
3822999,RU,AT,ANTHR,TOBAC,0.02
3823000,RU,AT,ANTHR,LEATH,0.19
3823001,RU,AT,ANTHR,WOODW,0.75
