trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
43243,RU,IT,PRINT,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
33229,RU,GR,ALUM1,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
24546,RU,ES,OFFIC,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
67392,RU,TR,NONF1,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
64431,RU,SK,COMPU,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
12063,RU,CN,CONST,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
15954,RU,CZ,HOTEL,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
22650,RU,EE,AUXIL,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
77080,RU,WA,MEDIC,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
63993,RU,SI,RESEA,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
57050,RU,PL,LANDT,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
682,RU,AT,HOTEL,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
87965,RU,WF,COPP1,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
41212,RU,IT,BITUM,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
6906,RU,BR,ELECT,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
9921,RU,CH,ELECT,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
4783,RU,BE,REALE,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
96657,RU,WM,MEMBE,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
26945,RU,FI,MEDIC,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
37983,RU,IE,NFERT,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
61310,RU,RO,RETAI,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
10805,RU,CH,PRINT,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
93795,RU,WL,SUPPO,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
99336,RU,ZA,BUSIN,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
22757,RU,EE,FOOD5,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
9632,RU,CH,BUSIN,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
41421,RU,IT,CHEM1,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
86391,RU,WE,TEXTI,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
1019,RU,AT,POSTT,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
79822,RU,WA,SUGA1,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
23776,RU,ES,FINAN,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
89493,RU,WF,POSTT,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
49097,RU,LU,NONF1,REALE,0.01,0.0,0.0,0.0,0.0,0.0
56104,RU,PL,DAIRY,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
61490,RU,RO,WHOLE,POULT,0.01,0.0,0.0,0.0,0.0,0.0
37211,RU,ID,WOODW,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
27228,RU,FI,PAPER,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
98507,RU,WM,SUPPO,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
28278,RU,FR,CERAM,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
84140,RU,WE,MEDIC,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
5624,RU,BG,COPP1,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
34272,RU,GR,PRIVA,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
11709,RU,CN,BUSIN,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
22283,RU,DK,PRINT,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
24937,RU,ES,SALEM,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
69899,RU,US,BASIC,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
42368,RU,IT,KEROS,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
61273,RU,RO,RESEA,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
99781,RU,ZA,LEAD1,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
33826,RU,GR,HOTEL,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
17002,RU,CZ,VEGET,REALE,0.01,0.0,0.0,0.0,0.0,0.0
90779,RU,WL,BASIC,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
59928,RU,PT,WOODW,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
56575,RU,PL,GASDI,PRECI,0.01,0.0,0.0,0.0,0.0,0.0
84475,RU,WE,MOTOR,STONE,0.01,0.0,0.0,0.0,0.0,0.0
33825,RU,GR,HOTEL,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
95188,RU,WM,COPP1,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
63160,RU,SE,PUBLI,93197,0.01,0.0,0.0,0.0,0.0,0.0
81523,RU,WE,BITU1,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
48433,RU,LT,RESEA,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
95702,RU,WM,FOOD5,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
76426,RU,WA,KEROS,POULT,0.01,0.0,0.0,0.0,0.0,0.0
33415,RU,GR,CEREA,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
57483,RU,PL,NONF1,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
2108,RU,AU,HOTEL,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
6843,RU,BR,COPP1,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
43742,RU,IT,WHEAT,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
55535,RU,PL,BITUM,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
29619,RU,FR,MEMBE,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
26757,RU,FI,INLAN,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
88758,RU,WF,LIQUE,NICKE,0.01,0.0,0.0,0.0,0.0,0.0
94593,RU,WM,BEVER,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
82179,RU,WE,COPP1,COALT,0.01,0.0,0.0,0.0,0.0,0.0
88430,RU,WF,GLASS,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
5825,RU,BG,GLASS,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
56400,RU,PL,FOOD5,REALE,0.01,0.0,0.0,0.0,0.0,0.0
49260,RU,LU,SUPPO,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
80975,RU,WE,AIRTR,BKBPE,0.01,0.0,0.0,0.0,0.0,0.0
54244,RU,NO,GLASS,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
71910,RU,US,PAPER,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
59543,RU,PT,MEDIC,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
38359,RU,IE,SUPPO,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
91021,RU,WL,BUSIN,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
40420,RU,IN,RETA1,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
65073,RU,SK,PRIVA,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
20913,RU,DE,TRAN2,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
133,RU,AT,BASIC,STONE,0.01,0.0,0.0,0.0,0.0,0.0
54049,RU,NO,FISH5,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
23171,RU,ES,AUXIL,PAPE4,0.01,0.0,0.0,0.0,0.0,0.0
93880,RU,WL,TRAN2,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
15719,RU,CZ,ELECT,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
44851,RU,JP,NONME,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
71870,RU,US,OFFIC,PAPE4,0.01,0.0,0.0,0.0,0.0,0.0
90128,RU,WF,TOBAC,LEADZ,0.01,0.0,0.0,0.0,0.0,0.0
42530,RU,IT,MEDIC,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
39660,RU,IN,LIGNI,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
35986,RU,HU,RAILW,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
55267,RU,PL,ANTHR,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
1939,RU,AU,FABRI,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
1315,RU,AT,SUPPO,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
50229,RU,MX,PULP5,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
7877,RU,BR,TEXTI,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
12203,RU,CN,EDUCA,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
34424,RU,GR,SALEM,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
60375,RU,RO,CONST,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
25076,RU,ES,TRAN2,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
58010,RU,PL,POSTT,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
5609,RU,BG,CONST,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
57189,RU,PL,LIQUE,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
14347,RU,CN,RADIO,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
59750,RU,PT,REALE,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
50252,RU,MX,REALE,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
94686,RU,WM,BITUM,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
24699,RU,ES,PUBLI,PRECI,0.01,0.0,0.0,0.0,0.0,0.0
67496,RU,TR,OILSE,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
7951,RU,CA,AIRTR,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
18398,RU,DE,FABRI,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
51328,RU,NL,CRUDE,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
9607,RU,CH,BASIC,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
90933,RU,WL,BITUM,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
53729,RU,NO,BUSIN,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
60781,RU,RO,HOTEL,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
95071,RU,WM,COKIN,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
49931,RU,MX,GLASS,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
35106,RU,HU,CRUDE,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
75499,RU,WA,FISH5,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
58523,RU,PL,SUPPO,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
73837,RU,WA,CEMEN,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
15792,RU,CZ,FINAN,INERT,0.01,0.0,0.0,0.0,0.0,0.0
8661,RU,CA,INLAN,FORES,0.01,0.0,0.0,0.0,0.0,0.0
32301,RU,GB,NONME,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
6840,RU,BR,CONST,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
17335,RU,DE,ANTHR,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
1500,RU,AT,WOODW,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
47166,RU,KR,RESEA,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
39071,RU,IN,EDUCA,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
64998,RU,SK,NONME,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
88901,RU,WF,MOTO1,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
33001,RU,GB,TRAN2,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
22909,RU,EE,NONF1,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
26557,RU,FI,GASDI,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
23728,RU,ES,FABRI,INERT,0.01,0.0,0.0,0.0,0.0,0.0
97367,RU,WM,PAPER,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
78516,RU,WA,POSTT,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
52923,RU,NL,RESEA,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
88124,RU,WF,FABRI,STONE,0.01,0.0,0.0,0.0,0.0,0.0
38938,RU,IN,COMPU,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
13151,RU,CN,HEAVY,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
62126,RU,SE,COKEO,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
52008,RU,NL,INSUR,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
38039,RU,IE,PFERT,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
69847,RU,US,AUXIL,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
95665,RU,WM,FOOD5,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
89796,RU,WF,RESEA,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
13316,RU,CN,LEAD1,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
47192,RU,KR,RUBBE,NICKE,0.01,0.0,0.0,0.0,0.0,0.0
69521,RU,TW,SUPPO,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
56313,RU,PL,FINAN,93197,0.01,0.0,0.0,0.0,0.0,0.0
37348,RU,IE,BASIC,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
35557,RU,HU,LIQUE,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
75588,RU,WA,FOOD5,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
29914,RU,FR,POSTT,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
40497,RU,IN,SALEM,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
759,RU,AT,INSUR,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
30402,RU,FR,WHOLE,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
87554,RU,WF,BUSIN,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
59945,RU,PT,WOODW,POULT,0.01,0.0,0.0,0.0,0.0,0.0
6426,RU,BG,WHOLE,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
1620,RU,AU,AUXIL,93197,0.01,0.0,0.0,0.0,0.0,0.0
47695,RU,LT,CEREA,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
10205,RU,CH,HOTEL,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
59854,RU,PT,SUPPO,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
63910,RU,SI,INSUR,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
26666,RU,FI,HEAVY,COALT,0.01,0.0,0.0,0.0,0.0,0.0
72865,RU,WA,AIRTR,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
48228,RU,LT,MOTOR,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
71696,RU,US,NAPHT,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
6781,RU,BR,CHEM1,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
22713,RU,EE,BUSIN,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
24848,RU,ES,RETAI,REALE,0.01,0.0,0.0,0.0,0.0,0.0
40579,RU,IN,SUPPO,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
7697,RU,BR,RECRE,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
33985,RU,GR,MOTOR,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
38305,RU,IE,SEACO,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
36832,RU,ID,INSUR,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
33865,RU,GR,INSUR,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
84390,RU,WE,MOTOR,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
50901,RU,NL,BUSIN,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
64798,RU,SK,LEAD1,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
41640,RU,IT,CRUDE,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
16895,RU,CZ,TEXTI,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
74999,RU,WA,ELEC3,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
39448,RU,IN,HEAVY,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
50677,RU,NL,ALUM1,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
22886,RU,EE,NFERT,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
93780,RU,WL,SUPPO,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
56323,RU,PL,FINAN,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
667,RU,AT,HOTEL,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
6318,RU,BG,SALEM,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
49627,RU,MX,BUSIN,NONME,0.01,0.0,0.0,0.0,0.0,0.0
90020,RU,WF,SEACO,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
65839,RU,TR,BASIC,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
63041,RU,SE,PFERT,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
47165,RU,KR,RESEA,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
27822,RU,FI,WHOLE,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
62695,RU,SE,INLAN,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
26111,RU,FI,ELEC3,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
50358,RU,MX,SUGA1,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
31188,RU,GB,CONST,POULT,0.01,0.0,0.0,0.0,0.0,0.0
55268,RU,PL,ANTHR,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
11361,RU,CN,AIRTR,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
14894,RU,CN,WEARI,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
31622,RU,GB,GASDI,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
74356,RU,WA,COMPU,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
73663,RU,WA,BRICK,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
32069,RU,GB,LIQUE,CONST,0.01,0.0,0.0,0.0,0.0,0.0
31740,RU,GB,GLASS,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
95474,RU,WM,ELECT,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
68136,RU,TR,WHEAT,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
20463,RU,DE,REALE,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
85788,RU,WE,RADIO,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
94105,RU,WL,WHOLE,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
11030,RU,CH,RUBBE,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
8947,RU,CA,RADIO,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
52270,RU,NL,MEDIC,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
22739,RU,EE,ELECT,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
37391,RU,IE,BEVER,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
24938,RU,ES,SEACO,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
79369,RU,WA,RECRE,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
67041,RU,TR,HOTEL,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
74938,RU,WA,ELEC3,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
3006,RU,BE,BUSIN,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
54104,RU,NO,FORES,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
97768,RU,WM,PRINT,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
56416,RU,PL,FORES,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
23732,RU,ES,FABRI,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
30132,RU,FR,RUBBE,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
59231,RU,PT,ELECT,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
28010,RU,FR,ANTHR,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
97229,RU,WM,OILSE,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
92805,RU,WL,OFFIC,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
32273,RU,GB,NONF1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
60045,RU,RO,ALUM1,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
49621,RU,MX,BUSIN,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
93212,RU,WL,PRINT,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
15738,RU,CZ,FABRI,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
5380,RU,BG,ALUM1,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
25356,RU,FI,AUXIL,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
25144,RU,ES,WHEAT,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
85550,RU,WE,PRINT,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
64786,RU,SK,LANDT,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
78599,RU,WA,POSTT,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
90894,RU,WL,BITU1,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
22861,RU,EE,NATUR,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
82456,RU,WE,ELEC3,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
22029,RU,DK,KEROS,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
38130,RU,IE,PUBLI,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
65312,RU,SK,SALEM,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
60671,RU,RO,GLASS,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
7172,RU,BR,HOTEL,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
97210,RU,WM,OFFIC,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
49377,RU,MX,AIRTR,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
16589,RU,CZ,PUBLI,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
10492,RU,CH,NONF1,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
79371,RU,WA,RECRE,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
9043,RU,CA,RESEA,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
15993,RU,CZ,INSUR,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
36708,RU,ID,GASDI,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
77651,RU,WA,NONF1,FORES,0.01,0.0,0.0,0.0,0.0,0.0
73798,RU,WA,CATTL,CONST,0.01,0.0,0.0,0.0,0.0,0.0
29098,RU,FR,GLASS,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
7287,RU,BR,MOTO1,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
95366,RU,WM,DAIRY,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
48420,RU,LT,RAILW,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
98176,RU,WM,RETA1,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
72503,RU,US,RUBBE,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
82472,RU,WE,ELEC4,CONST,0.01,0.0,0.0,0.0,0.0,0.0
50655,RU,NL,ALUM1,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
79357,RU,WA,REALE,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
96117,RU,WM,HOTEL,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
70008,RU,US,BUSIN,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
1029,RU,AT,POSTT,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
60181,RU,RO,BUSIN,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
94657,RU,WM,BITUM,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
19959,RU,DE,PAPER,LIGNI,0.01,0.0,0.0,0.0,0.0,0.0
24726,RU,ES,RAILW,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
90306,RU,WF,VEGET,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
23422,RU,ES,CEREA,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
42465,RU,IT,LANDT,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
41947,RU,IT,FURNI,STONE,0.01,0.0,0.0,0.0,0.0,0.0
25227,RU,ES,WOODW,NONME,0.01,0.0,0.0,0.0,0.0,0.0
42598,RU,IT,MOTOR,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
55775,RU,PL,CHEM1,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
84456,RU,WE,MOTOR,PRECI,0.01,0.0,0.0,0.0,0.0,0.0
15809,RU,CZ,FINAN,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
64950,RU,SK,NATUR,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
4564,RU,BE,PLAST,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
54532,RU,NO,NONF1,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
41896,RU,IT,FOOD5,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
48596,RU,LT,TRANS,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
47678,RU,LT,BUSIN,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
59801,RU,PT,RETAI,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
69099,RU,TW,PUBLI,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
98174,RU,WM,RETA1,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
71880,RU,US,OFFIC,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
64469,RU,SK,COPP1,CONST,0.01,0.0,0.0,0.0,0.0,0.0
31939,RU,GB,INLAN,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
76368,RU,WA,INSUR,REALE,0.01,0.0,0.0,0.0,0.0,0.0
64975,RU,SK,NONF1,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
57839,RU,PL,PARAF,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
5635,RU,BG,COPP1,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
86328,RU,WE,SUPPO,FORES,0.01,0.0,0.0,0.0,0.0,0.0
20981,RU,DE,WHOLE,ELEC8,0.01,0.0,0.0,0.0,0.0,0.0
14956,RU,CN,WHOLE,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
6876,RU,BR,ELECT,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
99607,RU,ZA,FABRI,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
96540,RU,WM,MEAT4,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
38679,RU,IN,BITUM,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
