trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
96766,IN,WF,AIRTR,REALE,0.07,0.0,0.0,0.0,0.0,0.0
53856,IN,LT,FINAN,RECRE,0.07,0.0,0.0,0.0,0.0,0.0
74018,IN,SI,ELECT,HOTEL,0.07,0.0,0.0,0.0,0.0,0.0
93572,IN,WA,WOODW,REALE,0.07,0.0,0.0,0.0,0.0,0.0
17957,IN,CN,PRINT,RESEA,0.07,0.0,0.0,0.0,0.0,0.0
56687,IN,MX,PLAST,WHOLE,0.07,0.0,0.0,0.0,0.0,0.0
26826,IN,EE,SEACO,PAPE4,0.07,0.0,0.0,0.0,0.0,0.0
104352,IN,WL,POSTT,RAILW,0.07,0.0,0.0,0.0,0.0,0.0
62593,IN,PL,BUSIN,OILHA,0.07,0.0,0.0,0.0,0.0,0.0
84029,IN,US,RUBBE,INLAN,0.07,0.0,0.0,0.0,0.0,0.0
47926,IN,IT,POSTT,INERT,0.07,0.0,0.0,0.0,0.0,0.0
58460,IN,NL,FISH5,SEWAG,0.07,0.0,0.0,0.0,0.0,0.0
79208,IN,TW,FINAN,CATTL,0.07,0.0,0.0,0.0,0.0,0.0
100308,IN,WF,RUBBE,PULP5,0.07,0.0,0.0,0.0,0.0,0.0
110667,IN,WM,RETA1,CEREA,0.07,0.0,0.0,0.0,0.0,0.0
13060,IN,CA,RETA1,TRAN2,0.07,0.0,0.0,0.0,0.0,0.0
78113,IN,TR,RADIO,CROPS,0.07,0.0,0.0,0.0,0.0,0.0
89150,IN,WA,LIQUE,PRINT,0.07,0.0,0.0,0.0,0.0,0.0
104764,IN,WL,RETA1,PREC1,0.07,0.0,0.0,0.0,0.0,0.0
92149,IN,WA,SALEM,FOOD5,0.07,0.0,0.0,0.0,0.0,0.0
72563,IN,SE,LANDT,FINAN,0.07,0.0,0.0,0.0,0.0,0.0
47495,IN,IT,MOTOR,TRANS,0.07,0.0,0.0,0.0,0.0,0.0
96160,IN,WE,SALEM,MOTO1,0.07,0.0,0.0,0.0,0.0,0.0
95164,IN,WE,MOTO1,MEATP,0.07,0.0,0.0,0.0,0.0,0.0
106196,IN,WM,BITUM,NFERT,0.07,0.0,0.0,0.0,0.0,0.0
111936,IN,WM,WHOLE,ETHAN,0.07,0.0,0.0,0.0,0.0,0.0
29258,IN,ES,RUBBE,CATTL,0.07,0.0,0.0,0.0,0.0,0.0
85444,IN,WA,BRICK,PRECI,0.07,0.0,0.0,0.0,0.0,0.0
72095,IN,SE,ELECT,SUPPO,0.07,0.0,0.0,0.0,0.0,0.0
74336,IN,SI,NONME,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0
35925,IN,GB,FURNI,ELEC3,0.07,0.0,0.0,0.0,0.0,0.0
26862,IN,EE,SUPPO,AIRTR,0.07,0.0,0.0,0.0,0.0,0.0
58866,IN,NL,INSUR,FOOD5,0.07,0.0,0.0,0.0,0.0,0.0
29835,IN,ES,WOODW,BASIC,0.07,0.0,0.0,0.0,0.0,0.0
5751,IN,BE,FINAN,MOTOR,0.07,0.0,0.0,0.0,0.0,0.0
94075,IN,WE,CONST,RESEA,0.07,0.0,0.0,0.0,0.0,0.0
65111,IN,PL,WEARI,RETA1,0.07,0.0,0.0,0.0,0.0,0.0
43599,IN,ID,VEGET,DAIRY,0.07,0.0,0.0,0.0,0.0,0.0
101277,IN,WF,WOODW,FABRI,0.07,0.0,0.0,0.0,0.0,0.0
8915,IN,BG,SEACO,CROPS,0.07,0.0,0.0,0.0,0.0,0.0
21694,IN,DE,CROPS,RENTI,0.07,0.0,0.0,0.0,0.0,0.0
18746,IN,CN,WEARI,COKIN,0.07,0.0,0.0,0.0,0.0,0.0
39596,IN,GR,WHOLE,MOTO1,0.07,0.0,0.0,0.0,0.0,0.0
13528,IN,CH,ALUM1,ALUM1,0.07,0.0,0.0,0.0,0.0,0.0
49293,IN,JP,COMPU,ELEC5,0.07,0.0,0.0,0.0,0.0,0.0
58601,IN,NL,FURNI,SUPPO,0.07,0.0,0.0,0.0,0.0,0.0
89224,IN,WA,LUBRI,RECRE,0.07,0.0,0.0,0.0,0.0,0.0
16478,IN,CN,FOOD5,CEREA,0.07,0.0,0.0,0.0,0.0,0.0
106475,IN,WM,CEREA,ANIMA,0.07,0.0,0.0,0.0,0.0,0.0
54569,IN,LU,COMPU,OILSE,0.07,0.0,0.0,0.0,0.0,0.0
50877,IN,JP,SEACO,NATUR,0.07,0.0,0.0,0.0,0.0,0.0
70350,IN,RU,NONF1,BASIC,0.07,0.0,0.0,0.0,0.0,0.0
56553,IN,MX,OFFIC,ELECT,0.07,0.0,0.0,0.0,0.0,0.0
97319,IN,WF,CEREA,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
74981,IN,SK,COMPU,PAPE4,0.07,0.0,0.0,0.0,0.0,0.0
31178,IN,FI,RETA1,VEGET,0.07,0.0,0.0,0.0,0.0,0.0
103083,IN,WL,HOTEL,FISHF,0.07,0.0,0.0,0.0,0.0,0.0
105543,IN,WL,WHOLE,FOUND,0.07,0.0,0.0,0.0,0.0,0.0
73498,IN,SE,TEXTI,BEVER,0.07,0.0,0.0,0.0,0.0,0.0
76585,IN,TR,COMPU,GASDI,0.07,0.0,0.0,0.0,0.0,0.0
70397,IN,RU,OFFIC,BEVER,0.07,0.0,0.0,0.0,0.0,0.0
89472,IN,WA,MEDIC,RAWMI,0.07,0.0,0.0,0.0,0.0,0.0
43000,IN,ID,OFFIC,CONST,0.07,0.0,0.0,0.0,0.0,0.0
75001,IN,SK,COMPU,SEWAG,0.07,0.0,0.0,0.0,0.0,0.0
114243,IN,ZA,WOODW,PULP5,0.07,0.0,0.0,0.0,0.0,0.0
110260,IN,WM,PRIVA,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
41544,IN,HU,RUBBE,REALE,0.07,0.0,0.0,0.0,0.0,0.0
93584,IN,WA,WOODW,VEGET,0.07,0.0,0.0,0.0,0.0,0.0
3265,IN,AU,LEATH,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0
24300,IN,DE,WHOLE,WEARI,0.07,0.0,0.0,0.0,0.0,0.0
68564,IN,RO,TEXTI,GLASS,0.07,0.0,0.0,0.0,0.0,0.0
43061,IN,ID,PAPER,RESEA,0.07,0.0,0.0,0.0,0.0,0.0
77855,IN,TR,OFFIC,AIRTR,0.07,0.0,0.0,0.0,0.0,0.0
75871,IN,SK,SEACO,FOOD5,0.07,0.0,0.0,0.0,0.0,0.0
79477,IN,TW,INSUR,PRECI,0.07,0.0,0.0,0.0,0.0,0.0
105599,IN,WL,WHOLE,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0
92231,IN,WA,SANDC,SANDC,0.07,0.0,0.0,0.0,0.0,0.0
98540,IN,WF,HOTEL,SANDC,0.07,0.0,0.0,0.0,0.0,0.0
34186,IN,FR,SUPPO,BASIC,0.07,0.0,0.0,0.0,0.0,0.0
18842,IN,CN,WOODW,ALUM1,0.07,0.0,0.0,0.0,0.0,0.0
14175,IN,CH,FISH5,FISHF,0.07,0.0,0.0,0.0,0.0,0.0
53857,IN,LT,FINAN,RENTI,0.07,0.0,0.0,0.0,0.0,0.0
45026,IN,IE,SEACO,INSUR,0.07,0.0,0.0,0.0,0.0,0.0
102986,IN,WL,HEAVY,MEAT4,0.07,0.0,0.0,0.0,0.0,0.0
29111,IN,ES,RADIO,SANDC,0.07,0.0,0.0,0.0,0.0,0.0
99366,IN,WF,OFFIC,NATUR,0.07,0.0,0.0,0.0,0.0,0.0
27247,IN,ES,CERAM,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0
78052,IN,TR,POSTT,TRAN2,0.07,0.0,0.0,0.0,0.0,0.0
110639,IN,WM,RESEA,PROCE,0.07,0.0,0.0,0.0,0.0,0.0
53881,IN,LT,FURNI,HEALT,0.07,0.0,0.0,0.0,0.0,0.0
11918,IN,CA,COPP1,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0
50007,IN,JP,INSUR,FOOD5,0.07,0.0,0.0,0.0,0.0,0.0
14198,IN,CH,FOOD5,RETA1,0.07,0.0,0.0,0.0,0.0,0.0
97985,IN,WF,FINAN,SANDC,0.07,0.0,0.0,0.0,0.0,0.0
41348,IN,HU,REALE,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0
94588,IN,WE,FURNI,NATUR,0.07,0.0,0.0,0.0,0.0,0.0
48500,IN,IT,SEACO,MEAT4,0.07,0.0,0.0,0.0,0.0,0.0
57431,IN,NL,AIRTR,INSUR,0.07,0.0,0.0,0.0,0.0,0.0
102884,IN,WL,GLASS,ELECT,0.07,0.0,0.0,0.0,0.0,0.0
64339,IN,PL,POSTT,FOOD5,0.07,0.0,0.0,0.0,0.0,0.0
108112,IN,WM,HEAVY,MEATC,0.07,0.0,0.0,0.0,0.0,0.0
12993,IN,CA,RECRE,RECRE,0.07,0.0,0.0,0.0,0.0,0.0
9856,IN,BR,FINAN,CROPS,0.07,0.0,0.0,0.0,0.0,0.0
24952,IN,DK,FABRI,INLAN,0.07,0.0,0.0,0.0,0.0,0.0
8470,IN,BG,HOTEL,DAIRY,0.07,0.0,0.0,0.0,0.0,0.0
113494,IN,ZA,PAPER,MEAT4,0.07,0.0,0.0,0.0,0.0,0.0
48169,IN,IT,REALE,FOOD2,0.07,0.0,0.0,0.0,0.0,0.0
19319,IN,CZ,CROPS,FORES,0.07,0.0,0.0,0.0,0.0,0.0
35417,IN,GB,CROPS,PLAST,0.07,0.0,0.0,0.0,0.0,0.0
104290,IN,WL,POSTT,CERAM,0.07,0.0,0.0,0.0,0.0,0.0
106343,IN,WM,BUSIN,WEARI,0.07,0.0,0.0,0.0,0.0,0.0
5719,IN,BE,FINAN,ELEC2,0.07,0.0,0.0,0.0,0.0,0.0
74486,IN,SI,RETA1,FINAN,0.07,0.0,0.0,0.0,0.0,0.0
100911,IN,WF,VEGE1,RESEA,0.07,0.0,0.0,0.0,0.0,0.0
64230,IN,PL,PFERT,VEGET,0.07,0.0,0.0,0.0,0.0,0.0
74644,IN,SI,WHOLE,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
80272,IN,TW,WHOLE,RETAI,0.07,0.0,0.0,0.0,0.0,0.0
93764,IN,WE,BASIC,PUBLI,0.07,0.0,0.0,0.0,0.0,0.0
39127,IN,GR,PLAST,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
38451,IN,GR,ELECT,BIODI,0.07,0.0,0.0,0.0,0.0,0.0
75526,IN,SK,PRIVA,PRECI,0.07,0.0,0.0,0.0,0.0,0.0
3035,IN,AU,HOTEL,ELEC1,0.07,0.0,0.0,0.0,0.0,0.0
101147,IN,WF,WHEAT,PIGS9,0.07,0.0,0.0,0.0,0.0,0.0
103815,IN,WL,NAPHT,ALUMI,0.07,0.0,0.0,0.0,0.0,0.0
27851,IN,ES,FINAN,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
85164,IN,WA,BEVER,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
102809,IN,WL,GASDI,MEAT4,0.07,0.0,0.0,0.0,0.0,0.0
54267,IN,LT,SUPPO,GASDI,0.07,0.0,0.0,0.0,0.0,0.0
39283,IN,GR,REALE,COPP1,0.07,0.0,0.0,0.0,0.0,0.0
70851,IN,RU,REALE,GASDI,0.07,0.0,0.0,0.0,0.0,0.0
5173,IN,BE,CHEM1,CERAM,0.07,0.0,0.0,0.0,0.0,0.0
21597,IN,DE,COPP1,BUSIN,0.07,0.0,0.0,0.0,0.0,0.0
14299,IN,CH,HEALT,EDUCA,0.07,0.0,0.0,0.0,0.0,0.0
60289,IN,NL,VEGE1,93197,0.07,0.0,0.0,0.0,0.0,0.0
61992,IN,NO,SEACO,FISH5,0.07,0.0,0.0,0.0,0.0,0.0
49461,IN,JP,ELECT,ALUM1,0.07,0.0,0.0,0.0,0.0,0.0
112982,IN,ZA,HEALT,BUSIN,0.07,0.0,0.0,0.0,0.0,0.0
92010,IN,WA,RUBBE,COKEO,0.07,0.0,0.0,0.0,0.0,0.0
47543,IN,IT,NONME,BEVER,0.07,0.0,0.0,0.0,0.0,0.0
33661,IN,FR,POSTT,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0
14655,IN,CH,PLAST,FABRI,0.07,0.0,0.0,0.0,0.0,0.0
16793,IN,CN,HEALT,POULT,0.07,0.0,0.0,0.0,0.0,0.0
17019,IN,CN,INSUR,ELECT,0.07,0.0,0.0,0.0,0.0,0.0
620,IN,AT,FINAN,POULT,0.07,0.0,0.0,0.0,0.0,0.0
58598,IN,NL,FURNI,RESEA,0.07,0.0,0.0,0.0,0.0,0.0
32555,IN,FR,FISH5,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0
89835,IN,WA,NATU1,LIQUE,0.07,0.0,0.0,0.0,0.0,0.0
94836,IN,WE,HEAVY,SEACO,0.07,0.0,0.0,0.0,0.0,0.0
60562,IN,NL,WOODW,FOODW,0.07,0.0,0.0,0.0,0.0,0.0
9763,IN,BR,FABRI,CEREA,0.07,0.0,0.0,0.0,0.0,0.0
16283,IN,CN,FABRI,TRAN1,0.07,0.0,0.0,0.0,0.0,0.0
37978,IN,GB,WHOLE,GASDI,0.07,0.0,0.0,0.0,0.0,0.0
92396,IN,WA,SUGA1,KEROS,0.07,0.0,0.0,0.0,0.0,0.0
38063,IN,GR,AIRTR,REALE,0.07,0.0,0.0,0.0,0.0,0.0
108299,IN,WM,KEROS,ELEC4,0.07,0.0,0.0,0.0,0.0,0.0
28921,IN,ES,PLAST,WHOLE,0.07,0.0,0.0,0.0,0.0,0.0
97549,IN,WF,CONST,EDUCA,0.07,0.0,0.0,0.0,0.0,0.0
26659,IN,EE,POSTT,RETA1,0.07,0.0,0.0,0.0,0.0,0.0
67028,IN,PT,TEXTI,POULT,0.07,0.0,0.0,0.0,0.0,0.0
72511,IN,SE,INSUR,HEALT,0.07,0.0,0.0,0.0,0.0,0.0
50886,IN,JP,SEACO,PRIVA,0.07,0.0,0.0,0.0,0.0,0.0
90905,IN,WA,POSTT,FABRI,0.07,0.0,0.0,0.0,0.0,0.0
108754,IN,WM,MEATA,BUSIN,0.07,0.0,0.0,0.0,0.0,0.0
98726,IN,WF,LEAD1,COPPE,0.07,0.0,0.0,0.0,0.0,0.0
56123,IN,MX,GLASS,DAIRY,0.07,0.0,0.0,0.0,0.0,0.0
84502,IN,US,WOODW,ALUM1,0.07,0.0,0.0,0.0,0.0,0.0
90191,IN,WA,OFFIC,VEGE1,0.07,0.0,0.0,0.0,0.0,0.0
26564,IN,EE,INSUR,CONST,0.07,0.0,0.0,0.0,0.0,0.0
91,IN,AT,BASIC,RETA1,0.07,0.0,0.0,0.0,0.0,0.0
5644,IN,BE,FABRI,FOUND,0.07,0.0,0.0,0.0,0.0,0.0
12184,IN,CA,FISH5,RAILW,0.07,0.0,0.0,0.0,0.0,0.0
68004,IN,RO,LANDT,MOTO1,0.07,0.0,0.0,0.0,0.0,0.0
32624,IN,FR,FORES,EDUCA,0.07,0.0,0.0,0.0,0.0,0.0
50724,IN,JP,RESEA,TRAN1,0.07,0.0,0.0,0.0,0.0,0.0
76731,IN,TR,ELECT,ELE11,0.06,0.0,0.0,0.0,0.0,0.0
2820,IN,AU,FURNI,NATU1,0.06,0.0,0.0,0.0,0.0,0.0
59488,IN,NL,PAPER,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
43907,IN,IE,CHEM1,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
101611,IN,WL,BEVER,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
55143,IN,LU,SEACO,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
65515,IN,PT,CHEM1,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
17224,IN,CN,LIQUE,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
2348,IN,AU,CROPS,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
12000,IN,CA,ELECT,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
63463,IN,PL,FURNI,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
72766,IN,SE,OILSE,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
1597,IN,AT,TEXTI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
65165,IN,PL,WHOLE,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
84754,IN,WA,ALUM1,ETHAN,0.06,0.0,0.0,0.0,0.0,0.0
73409,IN,SE,SEACO,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
91051,IN,WA,PRINT,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
105278,IN,WL,TRAN2,REALE,0.06,0.0,0.0,0.0,0.0,0.0
41593,IN,HU,SEACO,ALUMI,0.06,0.0,0.0,0.0,0.0,0.0
37748,IN,GB,TEXTI,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
68095,IN,RO,NONF1,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
34436,IN,FR,WEARI,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
83758,IN,US,RADIO,WOOD1,0.06,0.0,0.0,0.0,0.0,0.0
27512,IN,ES,CONST,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
7777,IN,BE,WEARI,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
95951,IN,WE,RETA1,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
36723,IN,GB,NAPHT,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
98998,IN,WF,MOTO1,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
13142,IN,CA,RUBBE,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
41231,IN,HU,POSTT,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
14588,IN,CH,NONME,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
73968,IN,SI,COMPU,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
90381,IN,WA,PAPER,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
4942,IN,BE,BASIC,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
95124,IN,WE,MOTO1,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
112177,IN,ZA,BASIC,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
16727,IN,CN,GASDI,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
28947,IN,ES,POSTT,FOOD1,0.06,0.0,0.0,0.0,0.0,0.0
10632,IN,BR,NONF1,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
89664,IN,WA,MOTOR,LIQUI,0.06,0.0,0.0,0.0,0.0,0.0
101259,IN,WF,WHOLE,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
79613,IN,TW,POSTT,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
47670,IN,IT,PAPER,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
19274,IN,CZ,COMPU,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
99458,IN,WF,PAPER,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
61089,IN,NO,FABRI,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
64361,IN,PL,POSTT,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
42658,IN,ID,HOTEL,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
85437,IN,WA,BRICK,FORES,0.06,0.0,0.0,0.0,0.0,0.0
30361,IN,FI,ELECT,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
13931,IN,CH,CONST,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
88689,IN,WA,LANDT,BIOGA,0.06,0.0,0.0,0.0,0.0,0.0
26590,IN,EE,INSUR,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
11495,IN,CA,AUXIL,93197,0.06,0.0,0.0,0.0,0.0,0.0
34368,IN,FR,VEGE1,FISHF,0.06,0.0,0.0,0.0,0.0,0.0
77691,IN,TR,MOTOR,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
24176,IN,DE,WEARI,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
9302,IN,BR,BUSIN,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
103047,IN,WL,HOTEL,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0
27931,IN,ES,FINAN,SEWAG,0.06,0.0,0.0,0.0,0.0,0.0
101985,IN,WL,COMPU,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
71816,IN,SE,CHEM1,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
54739,IN,LU,FURNI,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
75545,IN,SK,PRIVA,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
12977,IN,CA,REALE,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
40596,IN,HU,ELECT,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
9813,IN,BR,FABRI,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
49000,IN,JP,AUXIL,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
47228,IN,IT,LANDT,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
35332,IN,GB,CONST,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
64060,IN,PL,NONME,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
26824,IN,EE,SEACO,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
19699,IN,CZ,GLASS,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
73049,IN,SE,REALE,ELEC4,0.06,0.0,0.0,0.0,0.0,0.0
83201,IN,US,OFFIC,TEXT2,0.06,0.0,0.0,0.0,0.0,0.0
90114,IN,WA,OFFIC,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
9070,IN,BG,WHOLE,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
97051,IN,WF,BEVER,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
94819,IN,WE,HEAVY,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
27863,IN,ES,FINAN,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0
26089,IN,DK,WEARI,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
112759,IN,ZA,FINAN,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
67276,IN,RO,BASIC,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
24479,IN,DK,BASIC,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
37318,IN,GB,RADIO,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
66111,IN,PT,GASDI,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
59218,IN,NL,MOTOR,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
66734,IN,PT,REALE,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
86058,IN,WA,CHEMI,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
31996,IN,FR,COMPU,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
80310,IN,US,AIRTR,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
34966,IN,GB,BUSIN,NATU1,0.06,0.0,0.0,0.0,0.0,0.0
62004,IN,NO,SEACO,INERT,0.06,0.0,0.0,0.0,0.0,0.0
113682,IN,ZA,RADIO,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
50760,IN,JP,RETA1,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
26505,IN,EE,HOTEL,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0
74974,IN,SK,COMPU,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
10770,IN,BR,POSTT,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
95654,IN,WE,POSTT,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0
2273,IN,AU,COMPU,WOOLS,0.06,0.0,0.0,0.0,0.0,0.0
74353,IN,SI,OFFIC,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
102900,IN,WL,GLASS,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
94081,IN,WE,CONST,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
85427,IN,WA,BKBPE,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
74264,IN,SI,LANDT,93197,0.06,0.0,0.0,0.0,0.0,0.0
31082,IN,FI,RESEA,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
69702,IN,RU,FOOD5,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
7833,IN,BE,WHOLE,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
62020,IN,NO,SEACO,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
102746,IN,WL,FURNI,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0
53066,IN,KR,REALE,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
20656,IN,CZ,WEARI,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
44073,IN,IE,FABRI,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
15280,IN,CH,WEARI,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
28979,IN,ES,POSTT,SANDC,0.06,0.0,0.0,0.0,0.0,0.0
87656,IN,WA,FISH5,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
50026,IN,JP,INSUR,PRECI,0.06,0.0,0.0,0.0,0.0,0.0
83982,IN,US,RUBBE,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
36129,IN,GB,GLASS,POULT,0.06,0.0,0.0,0.0,0.0,0.0
22655,IN,DE,LEATH,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
43783,IN,IE,BUSIN,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
12825,IN,CA,PREC1,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
24429,IN,DK,AUXIL,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
56205,IN,MX,HOTEL,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
36326,IN,GB,INSUR,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
26774,IN,EE,RUBBE,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
74517,IN,SI,RUBBE,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
107368,IN,WM,FABRI,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
34938,IN,GB,BUSIN,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
19694,IN,CZ,FURNI,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
29886,IN,FI,93197,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
64139,IN,PL,OFFIC,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
97314,IN,WF,CEREA,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
3912,IN,AU,PROCE,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
40158,IN,HU,AUXIL,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
30245,IN,FI,COMPU,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
7642,IN,BE,TEXTI,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
106942,IN,WM,COPP1,ETHAN,0.06,0.0,0.0,0.0,0.0,0.0
102614,IN,WL,FOOD5,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
66680,IN,PT,REALE,FOODW,0.06,0.0,0.0,0.0,0.0,0.0
23771,IN,DE,SALEM,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
109226,IN,WM,NAPHT,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
70243,IN,RU,MOTO1,BITUM,0.06,0.0,0.0,0.0,0.0,0.0
71010,IN,RU,RUBBE,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
70262,IN,RU,MOTO1,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
