trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3088215,JP,JP,WOODW,CONST,10155.46,57818.153,2.0,2.0,57581.0,237.153,5.693307
3088149,JP,JP,WOODW,WOODW,9727.11,55379.15,2.0,2.0,55152.0,227.15,5.693279
3085552,JP,JP,FORES,PULP5,752.31,46968.695,2.0,2.0,46963.0,5.695,62.432634
3088292,JP,JP,PULP5,PAPER,3158.37,42701.077,2.0,2.0,42132.0,569.077,13.519973
3088197,JP,JP,WOODW,FURNI,6686.9,38070.154,2.0,2.0,37914.0,156.154,5.693244
3085526,JP,JP,FORES,FORES,390.67,24389.958,2.0,2.0,24387.0,2.958,62.4311
3093192,JP,JP,MOTO1,MOTO1,132199.27,19332.092,2.0,2.0,18541.0,791.092,0.146234
3091480,JP,JP,BASIC,BASIC,54313.13,15823.312,2.0,2.0,14592.0,1231.312,0.291335
3085551,JP,JP,FORES,WOODW,245.76,15343.861,2.0,2.0,15342.0,1.861,62.43433
3088422,JP,JP,PAPER,PAPER,9292.02,14616.027,2.0,2.0,14364.0,252.027,1.572966
3087271,JP,JP,FOOD5,FOOD5,14040.24,13981.399,2.0,2.0,13907.0,74.399,0.995809
3084176,JP,JP,PADDY,PROCE,12527.11,13889.07,2.0,2.0,13837.0,52.07,1.108721
3085598,JP,JP,FORES,FURNI,213.37,13320.615,2.0,2.0,13319.0,1.615,62.429653
3084909,JP,JP,CATTL,MEATC,4828.1,13217.695,2.0,2.0,13188.0,29.695,2.73766
3090230,JP,JP,PLAST,RUBBE,27006.22,12393.227,2.0,2.0,12125.0,268.227,0.458903
3087350,JP,JP,FOOD5,HOTEL,12442.48,12390.932,2.0,2.0,12325.0,65.932,0.995857
3088423,JP,JP,PAPER,PRINT,7705.87,12121.006,2.0,2.0,11912.0,209.006,1.572957
3092376,JP,JP,FABRI,CONST,36055.83,10415.225,2.0,2.0,9874.0,541.225,0.288864
3088304,JP,JP,PULP5,PLAST,752.67,10175.616,2.0,2.0,10040.0,135.616,13.519359
3099825,JP,JP,HEALT,HEALT,75753.63,9974.955,2.0,2.0,9787.0,187.955,0.131676
3085620,JP,JP,FORES,CONST,146.48,9145.109,2.0,2.0,9144.0,1.109,62.432475
3086481,JP,JP,MEATC,HOTEL,2029.69,9135.086,2.0,2.0,9124.0,11.086,4.50073
3091517,JP,JP,BASIC,CONST,28773.19,8382.306,2.0,2.0,7730.0,652.306,0.291323
3093491,JP,JP,FURNI,CONST,6848.64,8151.745,2.0,2.0,8064.0,87.745,1.190272
3085371,JP,JP,RAWMI,DAIRY,5531.15,7167.884,2.0,2.0,7142.0,25.884,1.295912
3087299,JP,JP,FOOD5,PFERT,7195.47,7165.128,2.0,2.0,7127.0,38.128,0.995783
3088290,JP,JP,PULP5,WOODW,484.93,6556.375,2.0,2.0,6469.0,87.375,13.52025
3088150,JP,JP,WOODW,PULP5,1082.14,6161.27,2.0,2.0,6136.0,25.27,5.693598
3096339,JP,JP,CONST,REALE,21276.84,6110.6,2.0,2.0,5942.0,168.6,0.287195
3088232,JP,JP,WOODW,REALE,1027.45,5849.993,2.0,2.0,5826.0,23.993,5.693701
3085583,JP,JP,FORES,BASIC,89.31,5575.676,2.0,2.0,5575.0,0.676,62.43059
3093896,JP,JP,ELEC2,ELEC2,17994.6,5496.674,2.0,2.0,5399.0,97.674,0.305462
3091487,JP,JP,BASIC,FABRI,16204.43,4721.364,2.0,2.0,4354.0,367.364,0.291363
3088579,JP,JP,PRINT,PRINT,15394.0,4711.98,2.0,2.0,4634.0,77.98,0.306092
3084902,JP,JP,CATTL,CATTL,1709.97,4681.517,2.0,2.0,4671.0,10.517,2.737777
3087272,JP,JP,FOOD5,BEVER,4582.74,4563.284,2.0,2.0,4539.0,24.284,0.995755
3085530,JP,JP,FORES,NATUR,69.85,4360.529,2.0,2.0,4360.0,0.529,62.427044
3090784,JP,JP,RUBBE,CONST,9432.63,4282.362,2.0,2.0,4169.0,113.362,0.453994
3092502,JP,JP,MACHI,MACHI,21286.74,4215.599,2.0,2.0,4059.0,156.599,0.198039
3088190,JP,JP,WOODW,MACHI,704.37,4010.449,2.0,2.0,3994.0,16.449,5.693668
3091488,JP,JP,BASIC,MACHI,13659.68,3979.673,2.0,2.0,3670.0,309.673,0.291345
3091373,JP,JP,NONME,CONST,18372.05,3850.03,2.0,2.0,3675.0,175.03,0.209559
3088469,JP,JP,PAPER,FURNI,2447.39,3849.38,2.0,2.0,3783.0,66.38,1.572851
3085008,JP,JP,PIGS9,MEATP,3708.17,3777.486,2.0,2.0,3758.0,19.486,1.018693
3087473,JP,JP,BEVER,HOTEL,11271.66,3683.865,2.0,2.0,3641.0,42.865,0.326825
3086936,JP,JP,DAIRY,FOOD5,2300.83,3622.609,2.0,2.0,3607.0,15.609,1.574479
3088420,JP,JP,PAPER,WOODW,2219.25,3491.193,2.0,2.0,3431.0,60.193,1.573141
3088189,JP,JP,WOODW,FABRI,598.75,3408.982,2.0,2.0,3395.0,13.982,5.693498
3086933,JP,JP,DAIRY,DAIRY,2146.59,3379.562,2.0,2.0,3365.0,14.562,1.574386
3087349,JP,JP,FOOD5,RETA1,3088.4,3075.365,2.0,2.0,3059.0,16.365,0.995779
3099757,JP,JP,HEALT,CHEM1,23114.14,3043.349,2.0,2.0,2986.0,57.349,0.131666
3087368,JP,JP,FOOD5,HEALT,2740.69,2729.523,2.0,2.0,2715.0,14.523,0.995925
3090761,JP,JP,RUBBE,MOTO1,5900.25,2678.909,2.0,2.0,2608.0,70.909,0.454033
3088515,JP,JP,PAPER,HEALT,1699.44,2673.094,2.0,2.0,2627.0,46.094,1.572926
3087053,JP,JP,PROCE,FOOD5,3490.29,2672.812,2.0,2.0,2659.0,13.812,0.765785
3084178,JP,JP,PADDY,FOOD5,2356.51,2612.795,2.0,2.0,2603.0,9.795,1.108756
3086446,JP,JP,MEATC,FOOD5,573.4,2581.132,2.0,2.0,2578.0,3.132,4.501451
3088176,JP,JP,WOODW,RUBBE,438.15,2494.232,2.0,2.0,2484.0,10.232,5.692644
3093743,JP,JP,ELEC1,ELEC1,6917.32,2484.93,2.0,2.0,2443.0,41.93,0.359233
3085554,JP,JP,FORES,PRINT,39.75,2482.301,2.0,2.0,2482.0,0.301,62.447824
3086830,JP,JP,VEGE1,CHEM1,405.54,2443.637,2.0,2.0,2436.0,7.637,6.025637
3085577,JP,JP,FORES,RUBBE,38.66,2413.293,2.0,2.0,2413.0,0.293,62.423513
3099821,JP,JP,HEALT,RESEA,18160.25,2391.058,2.0,2.0,2346.0,45.058,0.131664
3091493,JP,JP,BASIC,MOTO1,8183.64,2384.528,2.0,2.0,2199.0,185.528,0.291377
3088442,JP,JP,PAPER,PLAST,1496.3,2353.584,2.0,2.0,2313.0,40.584,1.572936
3088174,JP,JP,WOODW,CHEM1,411.2,2340.602,2.0,2.0,2331.0,9.602,5.692125
3085117,JP,JP,POULT,MEAT1,1975.21,2331.24,2.0,2.0,2319.0,12.24,1.180249
3093470,JP,JP,FURNI,FURNI,1956.36,2329.065,2.0,2.0,2304.0,25.065,1.190509
3085575,JP,JP,FORES,CHEM1,37.05,2313.281,2.0,2.0,2313.0,0.281,62.436734
3086800,JP,JP,VEGE1,FOOD5,382.51,2304.203,2.0,2.0,2297.0,7.203,6.023903
3088494,JP,JP,PAPER,WHOLE,1444.25,2272.172,2.0,2.0,2233.0,39.172,1.573254
3096759,JP,JP,WHOLE,WHOLE,27997.68,2270.142,2.0,2.0,2232.0,38.142,0.081083
3085601,JP,JP,FORES,ELEC2,35.65,2225.27,2.0,2.0,2225.0,0.27,62.419916
3099823,JP,JP,HEALT,PUBLI,16874.73,2221.869,2.0,2.0,2180.0,41.869,0.131668
3096756,JP,JP,WHOLE,CONST,27180.91,2204.029,2.0,2.0,2167.0,37.029,0.081087
3085638,JP,JP,FORES,RESEA,34.2,2135.259,2.0,2.0,2135.0,0.259,62.434474
3085574,JP,JP,FORES,PFERT,33.52,2093.254,2.0,2.0,2093.0,0.254,62.447912
3087251,JP,JP,FOOD5,POULT,2090.57,2082.078,2.0,2.0,2071.0,11.078,0.995938
3097094,JP,JP,HOTEL,HEALT,2955.93,2071.948,2.0,2.0,2058.0,13.948,0.700946
3096919,JP,JP,RETA1,HOTEL,20809.46,2034.604,2.0,2.0,1997.0,37.604,0.097773
3096834,JP,JP,RETA1,FOOD5,20680.84,2021.372,2.0,2.0,1984.0,37.372,0.097741
3088307,JP,JP,PULP5,CHEM1,149.43,2019.925,2.0,2.0,1993.0,26.925,13.517533
3086878,JP,JP,VEGE1,HOTEL,332.58,2003.263,2.0,2.0,1997.0,6.263,6.023402
3090742,JP,JP,RUBBE,RUBBE,4390.63,1993.767,2.0,2.0,1941.0,52.767,0.454096
3085349,JP,JP,ANIMA,RESEA,415.75,1986.588,2.0,2.0,1984.0,2.588,4.778324
3087005,JP,JP,DAIRY,HOTEL,1223.81,1926.302,2.0,2.0,1918.0,8.302,1.57402
3090763,JP,JP,RUBBE,FURNI,4224.11,1917.765,2.0,2.0,1867.0,50.765,0.454005
3088496,JP,JP,PAPER,HOTEL,1217.19,1915.014,2.0,2.0,1882.0,33.014,1.573307
3085591,JP,JP,FORES,MACHI,30.47,1902.231,2.0,2.0,1902.0,0.231,62.429636
3093508,JP,JP,FURNI,REALE,1596.71,1900.457,2.0,2.0,1880.0,20.457,1.190233
3088117,JP,JP,WOODW,CROPS,331.22,1885.735,2.0,2.0,1878.0,7.735,5.693301
3093504,JP,JP,FURNI,POSTT,1580.29,1881.247,2.0,2.0,1861.0,20.247,1.190444
3088445,JP,JP,PAPER,CHEM1,1180.98,1858.032,2.0,2.0,1826.0,32.032,1.573297
3088513,JP,JP,PAPER,PUBLI,1178.4,1853.962,2.0,2.0,1822.0,31.962,1.573288
3088330,JP,JP,PULP5,FURNI,134.81,1822.291,2.0,2.0,1798.0,24.291,13.517476
3098168,JP,JP,POSTT,POSTT,25609.02,1820.062,2.0,2.0,1780.0,40.062,0.071071
3085517,JP,JP,FORES,VEGET,28.89,1804.219,2.0,2.0,1804.0,0.219,62.451333
3088462,JP,JP,PAPER,MACHI,1144.52,1800.043,2.0,2.0,1769.0,31.043,1.572749
3087110,JP,JP,PROCE,HOTEL,2346.23,1796.285,2.0,2.0,1787.0,9.285,0.765605
3099805,JP,JP,HEALT,RETA1,13036.69,1716.346,2.0,2.0,1684.0,32.346,0.131655
3084501,JP,JP,VEGET,HOTEL,2893.99,1690.789,2.0,2.0,1682.0,8.789,0.584241
3088511,JP,JP,PAPER,RESEA,1074.29,1690.138,2.0,2.0,1661.0,29.138,1.57326
3099816,JP,JP,HEALT,INSUR,12735.01,1676.597,2.0,2.0,1645.0,31.597,0.131653
3091495,JP,JP,BASIC,FURNI,5753.5,1676.435,2.0,2.0,1546.0,130.435,0.291377
