trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
572,JP,JP,AUXIL,FINAN,5374.21,0,0
12999,JP,JP,PRINT,BUSIN,5363.15,0,0
5778,JP,JP,FISHF,FISH5,5349.49,0,0
9959,JP,JP,MOTO1,MACHI,5247.29,0,0
1418,JP,JP,BUSIN,COMPU,5245.19,0,0
1452,JP,JP,BUSIN,HEALT,5223.08,0,0
6721,JP,JP,FOUND,MACHI,5142.01,0,0
17582,JP,JP,WHOLE,BUSIN,5068.88,0,0
3379,JP,JP,DIST1,DISTR,5064.47,0,0
17611,JP,JP,WHOLE,ELEC8,5013.09,0,0
14707,JP,JP,RETA1,PRINT,4995.92,0,0
14650,JP,JP,RETA1,FURNI,4995.9,0,0
14709,JP,JP,RETA1,PUBLI,4950.5,0,0
14058,JP,JP,REALE,WHOLE,4892.52,0,0
10950,JP,JP,OFFIC,OFFIC,4845.44,0,0
1600,JP,JP,CATTL,MEATC,4828.1,0,0
13969,JP,JP,REALE,HOTEL,4816.45,0,0
5350,JP,JP,FABRI,FABRI,4781.66,0,0
17674,JP,JP,WHOLE,POSTT,4779.84,0,0
17594,JP,JP,WHOLE,COMPU,4713.29,0,0
17692,JP,JP,WHOLE,RUBBE,4615.49,0,0
6237,JP,JP,FOOD5,BEVER,4582.74,0,0
16911,JP,JP,TRANS,TRANS,4570.58,0,0
340,JP,JP,ALUM1,FABRI,4548.93,0,0
8840,JP,JP,LIQUE,DIST1,4428.24,0,0
15010,JP,JP,RUBBE,RUBBE,4390.63,0,0
14563,JP,JP,RESEA,RESEA,4367.92,0,0
17655,JP,JP,WHOLE,NONF1,4254.95,0,0
5380,JP,JP,FABRI,MACHI,4230.67,0,0
14409,JP,JP,RENTI,RETA1,4226.61,0,0
14938,JP,JP,RUBBE,FURNI,4224.11,0,0
17666,JP,JP,WHOLE,PAPER,4219.73,0,0
13111,JP,JP,PRINT,RETA1,4180.52,0,0
5489,JP,JP,FINAN,CONST,4161.55,0,0
14711,JP,JP,RETA1,RADIO,4136.69,0,0
9070,JP,JP,MACHI,CONST,4091.12,0,0
1438,JP,JP,BUSIN,FINAN,4081.5,0,0
2897,JP,JP,CONST,PUBLI,4060.19,0,0
4239,JP,JP,ELEC2,DIST1,4045.19,0,0
1513,JP,JP,BUSIN,RECRE,3957.02,0,0
1501,JP,JP,BUSIN,POSTT,3955.57,0,0
5588,JP,JP,FINAN,RETA1,3939.59,0,0
14746,JP,JP,RETA1,WHOLE,3932.2,0,0
822,JP,JP,BASIC,TRANS,3923.9,0,0
7345,JP,JP,HEALT,POSTT,3851.31,0,0
13967,JP,JP,REALE,HEALT,3835.08,0,0
1967,JP,JP,CHEM1,BASIC,3790.0,0,0
12711,JP,JP,POSTT,PUBLI,3779.52,0,0
1981,JP,JP,CHEM1,CHEM1,3764.68,0,0
12094,JP,JP,PIGS9,MEATP,3708.17,0,0
9954,JP,JP,MOTO1,LANDT,3643.58,0,0
14957,JP,JP,RUBBE,MACHI,3629.62,0,0
1467,JP,JP,BUSIN,MACHI,3593.57,0,0
1486,JP,JP,BUSIN,OFFIC,3559.11,0,0
5176,JP,JP,ELECT,CONST,3549.06,0,0
17679,JP,JP,WHOLE,PUBLI,3536.56,0,0
14677,JP,JP,RETA1,MOTO1,3514.14,0,0
7283,JP,JP,HEALT,FINAN,3500.04,0,0
13178,JP,JP,PROCE,FOOD5,3490.29,0,0
7330,JP,JP,HEALT,OFFIC,3469.06,0,0
10195,JP,JP,NAPHT,CHEM1,3464.1,0,0
17678,JP,JP,WHOLE,PROCE,3435.42,0,0
1454,JP,JP,BUSIN,HOTEL,3426.84,0,0
533,JP,JP,AUXIL,AUXIL,3421.49,0,0
3528,JP,JP,DISTR,DISTR,3392.17,0,0
14688,JP,JP,RETA1,OFFIC,3339.72,0,0
12722,JP,JP,POSTT,RETA1,3300.33,0,0
5311,JP,JP,FABRI,BASIC,3264.75,0,0
13110,JP,JP,PRINT,RESEA,3247.16,0,0
14695,JP,JP,RETA1,PAPER,3225.06,0,0
7245,JP,JP,HEALT,BASIC,3221.92,0,0
12622,JP,JP,POSTT,COMPU,3218.2,0,0
302,JP,JP,ALUM1,ALUM1,3210.87,0,0
13461,JP,JP,PULP5,PAPER,3158.37,0,0
14599,JP,JP,RETA1,BEVER,3145.41,0,0
5224,JP,JP,ELECT,MACHI,3113.22,0,0
2673,JP,JP,COMPU,FINAN,3103.62,0,0
14613,JP,JP,RETA1,CHEM1,3099.46,0,0
6347,JP,JP,FOOD5,RETA1,3088.4,0,0
17685,JP,JP,WHOLE,RECRE,3085.23,0,0
2300,JP,JP,COKE1,DIST1,3076.45,0,0
13100,JP,JP,PRINT,PUBLI,3047.33,0,0
2087,JP,JP,CHEM1,RESEA,3047.27,0,0
7240,JP,JP,HEALT,AIRTR,3010.68,0,0
7312,JP,JP,HEALT,MACHI,2976.19,0,0
7598,JP,JP,HOTEL,HEALT,2955.93,0,0
17705,JP,JP,WHOLE,TRANS,2948.78,0,0
4240,JP,JP,ELEC2,DISTR,2907.55,0,0
5361,JP,JP,FABRI,FURNI,2897.34,0,0
17108,JP,JP,VEGET,HOTEL,2893.99,0,0
16104,JP,JP,SUPPO,SUPPO,2892.36,0,0
7349,JP,JP,HEALT,PRINT,2834.23,0,0
12656,JP,JP,POSTT,HEALT,2813.48,0,0
9940,JP,JP,MOTO1,FURNI,2812.43,0,0
1475,JP,JP,BUSIN,MOTO1,2811.4,0,0
13011,JP,JP,PRINT,COMPU,2779.61,0,0
17689,JP,JP,WHOLE,RESEA,2772.95,0,0
5577,JP,JP,FINAN,PUBLI,2762.51,0,0
14722,JP,JP,RETA1,RUBBE,2756.76,0,0
10100,JP,JP,MOTOR,LANDT,2754.07,0,0
6288,JP,JP,FOOD5,HEALT,2740.69,0,0
14407,JP,JP,RENTI,RENTI,2740.38,0,0
14976,JP,JP,RUBBE,OFFIC,2736.58,0,0
8363,JP,JP,KEROS,AIRTR,2728.14,0,0
2908,JP,JP,CONST,RETA1,2723.04,0,0
13019,JP,JP,PRINT,EDUCA,2692.54,0,0
13579,JP,JP,RADIO,MOTO1,2687.68,0,0
1448,JP,JP,BUSIN,FURNI,2618.75,0,0
14016,JP,JP,REALE,POSTT,2607.51,0,0
13136,JP,JP,PRINT,WHOLE,2605.25,0,0
1412,JP,JP,BUSIN,CHEM1,2597.24,0,0
1988,JP,JP,CHEM1,CONST,2590.47,0,0
14741,JP,JP,RETA1,VEGET,2585.92,0,0
1505,JP,JP,BUSIN,PRINT,2563.22,0,0
2842,JP,JP,CONST,HEALT,2562.53,0,0
5613,JP,JP,FINAN,WHOLE,2546.72,0,0
12717,JP,JP,POSTT,RECRE,2544.96,0,0
7293,JP,JP,HEALT,FURNI,2529.43,0,0
17688,JP,JP,WHOLE,RENTI,2484.47,0,0
14715,JP,JP,RETA1,RECRE,2481.77,0,0
5232,JP,JP,ELECT,MOTO1,2477.38,0,0
2962,JP,JP,COPP1,COPP1,2468.75,0,0
15210,JP,JP,SANDC,CONST,2463.49,0,0
1516,JP,JP,BUSIN,RENTI,2450.89,0,0
11725,JP,JP,PAPER,FURNI,2447.39,0,0
13921,JP,JP,REALE,BUSIN,2432.87,0,0
2736,JP,JP,COMPU,POSTT,2429.17,0,0
17098,JP,JP,VEGET,FOOD5,2425.08,0,0
12747,JP,JP,POSTT,WHOLE,2424.98,0,0
14032,JP,JP,REALE,RESEA,2421.17,0,0
3406,JP,JP,DIST1,HEALT,2399.98,0,0
732,JP,JP,BASIC,ELECT,2392.67,0,0
7239,JP,JP,HEALT,93197,2374.56,0,0
8576,JP,JP,LANDT,WHOLE,2358.86,0,0
11333,JP,JP,PADDY,FOOD5,2356.51,0,0
13187,JP,JP,PROCE,HOTEL,2346.23,0,0
14719,JP,JP,RETA1,RESEA,2341.22,0,0
1509,JP,JP,BUSIN,RADIO,2335.55,0,0
13106,JP,JP,PRINT,RECRE,2309.12,0,0
7001,JP,JP,GASDI,LANDT,2302.24,0,0
3263,JP,JP,DAIRY,FOOD5,2300.83,0,0
5518,JP,JP,FINAN,FURNI,2293.53,0,0
7243,JP,JP,HEALT,AUXIL,2289.92,0,0
11823,JP,JP,PAPER,WOODW,2219.25,0,0
1426,JP,JP,BUSIN,EDUCA,2218.86,0,0
16118,JP,JP,SUPPO,WHOLE,2210.37,0,0
1430,JP,JP,BUSIN,ELEC2,2193.17,0,0
7373,JP,JP,HEALT,SUPPO,2188.91,0,0
12610,JP,JP,POSTT,BUSIN,2184.55,0,0
5522,JP,JP,FINAN,HEALT,2180.26,0,0
8550,JP,JP,LANDT,RETA1,2176.34,0,0
5668,JP,JP,FISH5,HOTEL,2173.06,0,0
9186,JP,JP,MACHI,TRANS,2153.71,0,0
3244,JP,JP,DAIRY,DAIRY,2146.59,0,0
350,JP,JP,ALUM1,FOUND,2145.53,0,0
1784,JP,JP,CERAM,CONST,2142.67,0,0
14073,JP,JP,RECRE,BUSIN,2136.3,0,0
2816,JP,JP,CONST,EDUCA,2129.64,0,0
2045,JP,JP,CHEM1,MOTO1,2092.96,0,0
7299,JP,JP,HEALT,HOTEL,2091.34,0,0
6331,JP,JP,FOOD5,POULT,2090.57,0,0
1529,JP,JP,BUSIN,SUPPO,2055.34,0,0
2742,JP,JP,COMPU,PUBLI,2051.39,0,0
14598,JP,JP,RETA1,BASIC,2050.49,0,0
12642,JP,JP,POSTT,FINAN,2040.06,0,0
2752,JP,JP,COMPU,RESEA,2036.96,0,0
9470,JP,JP,MEATC,HOTEL,2029.69,0,0
367,JP,JP,ALUM1,MACHI,2012.0,0,0
8480,JP,JP,LANDT,FURNI,2010.02,0,0
1715,JP,JP,CEMEN,NONME,1996.24,0,0
14631,JP,JP,RETA1,ELEC2,1993.8,0,0
9911,JP,JP,MOTO1,CONST,1980.36,0,0
12807,JP,JP,POULT,MEAT1,1975.21,0,0
13933,JP,JP,REALE,COMPU,1973.42,0,0
7320,JP,JP,HEALT,MOTO1,1965.5,0,0
6838,JP,JP,FURNI,FURNI,1956.36,0,0
949,JP,JP,BEVER,WHOLE,1953.96,0,0
2090,JP,JP,CHEM1,RUBBE,1947.44,0,0
10544,JP,JP,NONF1,FURNI,1944.46,0,0
13045,JP,JP,PRINT,HEALT,1941.13,0,0
12721,JP,JP,POSTT,RESEA,1935.2,0,0
2117,JP,JP,CHEM1,WOODW,1933.36,0,0
14607,JP,JP,RETA1,BUSIN,1932.8,0,0
13571,JP,JP,RADIO,MACHI,1924.12,0,0
15107,JP,JP,SALEM,LANDT,1923.64,0,0
13094,JP,JP,PRINT,POSTT,1916.24,0,0
17637,JP,JP,WHOLE,LANDT,1912.71,0,0
2037,JP,JP,CHEM1,MACHI,1899.12,0,0
7354,JP,JP,HEALT,RAILW,1896.96,0,0
5155,JP,JP,ELECT,BASIC,1889.0,0,0
3353,JP,JP,DIST1,BASIC,1888.64,0,0
9049,JP,JP,MACHI,BASIC,1877.98,0,0
14391,JP,JP,RENTI,PLAST,1852.68,0,0
7654,JP,JP,HOTEL,PUBLI,1846.0,0,0
13526,JP,JP,RADIO,CONST,1827.88,0,0
14435,JP,JP,RENTI,WHOLE,1800.11,0,0
2820,JP,JP,CONST,ELEC2,1784.96,0,0
14902,JP,JP,RUBBE,CHEM1,1784.13,0,0
17651,JP,JP,WHOLE,MOTOR,1772.88,0,0
4214,JP,JP,ELEC2,BASIC,1772.66,0,0
2082,JP,JP,CHEM1,REALE,1746.94,0,0
15423,JP,JP,SEACO,SEACO,1738.96,0,0
15008,JP,JP,RUBBE,RETA1,1734.34,0,0
14309,JP,JP,RENTI,COMPU,1730.79,0,0
15160,JP,JP,SALEM,RENTI,1720.83,0,0
8476,JP,JP,LANDT,FOOD5,1719.12,0,0
8507,JP,JP,LANDT,MOTO1,1718.64,0,0
17693,JP,JP,WHOLE,SALEM,1714.3,0,0
16098,JP,JP,SUPPO,SEACO,1712.86,0,0
1557,JP,JP,CATTL,CATTL,1709.97,0,0
11729,JP,JP,PAPER,HEALT,1699.44,0,0
7246,JP,JP,HEALT,BEVER,1693.65,0,0
14627,JP,JP,RETA1,EDUCA,1687.97,0,0
2592,JP,JP,COLLE,REALE,1666.97,0,0
10009,JP,JP,MOTO1,RENTI,1666.39,0,0
14028,JP,JP,REALE,RECRE,1654.43,0,0
7365,JP,JP,HEALT,SALEM,1647.04,0,0
7081,JP,JP,GASDI,WHOLE,1605.14,0,0
5449,JP,JP,FABRI,TRANS,1603.1,0,0
8499,JP,JP,LANDT,MACHI,1602.34,0,0
6244,JP,JP,FOOD5,CATTL,1601.42,0,0
6902,JP,JP,FURNI,REALE,1596.71,0,0
8532,JP,JP,LANDT,PLAST,1582.71,0,0
6891,JP,JP,FURNI,POSTT,1580.29,0,0
14990,JP,JP,RUBBE,PLAST,1577.99,0,0
5537,JP,JP,FINAN,MACHI,1569.32,0,0
12623,JP,JP,POSTT,CONST,1564.36,0,0
1437,JP,JP,BUSIN,FABRI,1558.6,0,0
14625,JP,JP,RETA1,DIST1,1556.68,0,0
778,JP,JP,BASIC,OFFIC,1551.31,0,0
2497,JP,JP,COLLE,COLLE,1550.27,0,0
7552,JP,JP,HOTEL,BUSIN,1549.08,0,0
14743,JP,JP,RETA1,WEARI,1548.28,0,0
2641,JP,JP,COMPU,BUSIN,1548.23,0,0
16885,JP,JP,TRANS,PUBLI,1543.35,0,0
16041,JP,JP,SUPPO,LANDT,1542.99,0,0
14404,JP,JP,RENTI,RECRE,1536.97,0,0
14343,JP,JP,RENTI,HEALT,1536.43,0,0
8408,JP,JP,KEROS,PUBLI,1525.73,0,0
10595,JP,JP,NONF1,RADIO,1522.67,0,0
5570,JP,JP,FINAN,PLAST,1518.22,0,0
13953,JP,JP,REALE,FINAN,1517.08,0,0
10000,JP,JP,MOTO1,PUBLI,1514.53,0,0
5399,JP,JP,FABRI,OFFIC,1512.98,0,0
2891,JP,JP,CONST,POSTT,1510.61,0,0
1457,JP,JP,BUSIN,INSUR,1510.18,0,0
11777,JP,JP,PAPER,PLAST,1496.3,0,0
2007,JP,JP,CHEM1,FABRI,1493.3,0,0
16416,JP,JP,TEXTI,FURNI,1484.54,0,0
2687,JP,JP,COMPU,HEALT,1477.51,0,0
5527,JP,JP,FINAN,INSUR,1473.01,0,0
8431,JP,JP,LANDT,BASIC,1472.46,0,0
9137,JP,JP,MACHI,OFFIC,1467.44,0,0
1397,JP,JP,BUSIN,BASIC,1465.87,0,0
383,JP,JP,ALUM1,OFFIC,1456.17,0,0
7664,JP,JP,HOTEL,RESEA,1450.53,0,0
11820,JP,JP,PAPER,WHOLE,1444.25,0,0
1333,JP,JP,BRICK,CONST,1440.44,0,0
8486,JP,JP,LANDT,HOTEL,1438.94,0,0
5476,JP,JP,FINAN,BUSIN,1433.32,0,0
5500,JP,JP,FINAN,ELEC2,1432.56,0,0
2046,JP,JP,CHEM1,MOTOR,1424.63,0,0
13934,JP,JP,REALE,CONST,1404.09,0,0
3466,JP,JP,DIST1,RETA1,1400.24,0,0
5587,JP,JP,FINAN,RESEA,1396.55,0,0
2056,JP,JP,CHEM1,OFFIC,1391.46,0,0
3408,JP,JP,DIST1,HOTEL,1385.31,0,0
10063,JP,JP,MOTOR,CONST,1379.88,0,0
5274,JP,JP,ELECT,RESEA,1367.72,0,0
17684,JP,JP,WHOLE,REALE,1367.64,0,0
6336,JP,JP,FOOD5,PUBLI,1366.72,0,0
2753,JP,JP,COMPU,RETA1,1363.15,0,0
6326,JP,JP,FOOD5,PIGS9,1362.59,0,0
11367,JP,JP,PADDY,PADDY,1348.45,0,0
6342,JP,JP,FOOD5,RECRE,1348.41,0,0
1444,JP,JP,BUSIN,FOOD5,1344.76,0,0
5793,JP,JP,FISHF,HOTEL,1338.06,0,0
17625,JP,JP,WHOLE,GASDI,1334.22,0,0
7665,JP,JP,HOTEL,RETA1,1332.08,0,0
14297,JP,JP,RENTI,BUSIN,1330.67,0,0
7282,JP,JP,HEALT,FABRI,1327.98,0,0
14641,JP,JP,RETA1,FISH5,1320.89,0,0
7310,JP,JP,HEALT,LIQUE,1317.47,0,0
2721,JP,JP,COMPU,OFFIC,1308.4,0,0
2934,JP,JP,CONST,WHOLE,1305.87,0,0
7565,JP,JP,HOTEL,CONST,1305.3,0,0
14377,JP,JP,RENTI,OFFIC,1305.13,0,0
3000,JP,JP,COPP1,MACHI,1302.23,0,0
17701,JP,JP,WHOLE,TEXTI,1300.23,0,0
15064,JP,JP,SALEM,CONST,1295.47,0,0
6907,JP,JP,FURNI,RESEA,1291.97,0,0
7360,JP,JP,HEALT,RENTI,1283.11,0,0
13952,JP,JP,REALE,FABRI,1270.51,0,0
14639,JP,JP,RETA1,FABRI,1263.76,0,0
16094,JP,JP,SUPPO,RETA1,1263.71,0,0
5360,JP,JP,FABRI,FOUND,1262.57,0,0
10011,JP,JP,MOTO1,RETA1,1261.24,0,0
742,JP,JP,BASIC,FOUND,1259.46,0,0
4314,JP,JP,ELEC2,PLAST,1253.38,0,0
1429,JP,JP,BUSIN,ELEC1,1252.7,0,0
16499,JP,JP,TEXTI,WEARI,1242.91,0,0
9158,JP,JP,MACHI,PUBLI,1241.21,0,0
17657,JP,JP,WHOLE,NONME,1235.31,0,0
2975,JP,JP,COPP1,ELECT,1232.06,0,0
14339,JP,JP,RENTI,FURNI,1231.16,0,0
10029,JP,JP,MOTO1,TRANS,1231.1,0,0
9098,JP,JP,MACHI,FOUND,1228.77,0,0
14044,JP,JP,REALE,SUPPO,1225.02,0,0
7319,JP,JP,HEALT,MEMBE,1224.79,0,0
14392,JP,JP,RENTI,POSTT,1224.71,0,0
3273,JP,JP,DAIRY,HOTEL,1223.81,0,0
7690,JP,JP,HOTEL,WHOLE,1223.74,0,0
17710,JP,JP,WHOLE,WEARI,1223.06,0,0
11731,JP,JP,PAPER,HOTEL,1217.19,0,0
15976,JP,JP,SUPPO,AIRTR,1214.46,0,0
7044,JP,JP,GASDI,PUBLI,1205.92,0,0
14703,JP,JP,RETA1,POSTT,1202.77,0,0
7353,JP,JP,HEALT,RADIO,1198.14,0,0
7356,JP,JP,HEALT,REALE,1195.32,0,0
13031,JP,JP,PRINT,FINAN,1189.37,0,0
2075,JP,JP,CHEM1,PRINT,1187.21,0,0
11688,JP,JP,PAPER,CHEM1,1180.98,0,0
11784,JP,JP,PAPER,PUBLI,1178.4,0,0
8561,JP,JP,LANDT,SUPPO,1172.84,0,0
15033,JP,JP,RUBBE,WHOLE,1162.0,0,0
6991,JP,JP,GASDI,HEALT,1157.88,0,0
2778,JP,JP,COMPU,WHOLE,1148.55,0,0
57,JP,JP,93197,HEALT,1144.81,0,0
11744,JP,JP,PAPER,MACHI,1144.52,0,0
14999,JP,JP,RUBBE,RADIO,1143.81,0,0
17173,JP,JP,VEGET,VEGET,1143.02,0,0
14738,JP,JP,RETA1,TRANS,1140.8,0,0
14630,JP,JP,RETA1,ELEC1,1140.13,0,0
5488,JP,JP,FINAN,COMPU,1139.19,0,0
2919,JP,JP,CONST,SUPPO,1138.02,0,0
6808,JP,JP,FURNI,COMPU,1137.77,0,0
8484,JP,JP,LANDT,HEALT,1135.63,0,0
5175,JP,JP,ELECT,COMPU,1134.42,0,0
12709,JP,JP,POSTT,PRINT,1133.29,0,0
2796,JP,JP,CONST,BUSIN,1132.08,0,0
8579,JP,JP,LANDT,WOODW,1127.83,0,0
5571,JP,JP,FINAN,POSTT,1123.87,0,0
14927,JP,JP,RUBBE,FABRI,1119.76,0,0
17362,JP,JP,WEARI,FURNI,1115.02,0,0
16419,JP,JP,TEXTI,HEALT,1114.85,0,0
17601,JP,JP,WHOLE,EDUCA,1112.19,0,0
351,JP,JP,ALUM1,FURNI,1109.55,0,0
799,JP,JP,BASIC,RADIO,1109.13,0,0
2532,JP,JP,COLLE,HEALT,1106.75,0,0
7281,JP,JP,HEALT,ELECT,1104.95,0,0
14664,JP,JP,RETA1,LANDT,1104.73,0,0
5266,JP,JP,ELECT,RADIO,1104.07,0,0
5657,JP,JP,FISH5,FISH5,1098.31,0,0
5545,JP,JP,FINAN,MOTO1,1095.44,0,0
9124,JP,JP,MACHI,MEDIC,1089.98,0,0
18073,JP,JP,WOODW,PULP5,1082.14,0,0
7430,JP,JP,HEAVY,ELEC6,1077.72,0,0
11794,JP,JP,PAPER,RESEA,1074.29,0,0
3384,JP,JP,DIST1,ELEC2,1071.1,0,0
2019,JP,JP,CHEM1,GASDI,1071.0,0,0
3171,JP,JP,CROPS,RETA1,1068.93,0,0
14303,JP,JP,RENTI,CHEM1,1068.29,0,0
13990,JP,JP,REALE,MOTO1,1068.23,0,0
6262,JP,JP,FOOD5,EDUCA,1065.87,0,0
5193,JP,JP,ELECT,ELECT,1065.8,0,0
2053,JP,JP,CHEM1,NONME,1063.96,0,0
11721,JP,JP,PAPER,FOOD5,1062.84,0,0
14734,JP,JP,RETA1,TEXTI,1061.81,0,0
14031,JP,JP,REALE,RENTI,1061.34,0,0
7410,JP,JP,HEAVY,CHEM1,1057.85,0,0
6697,JP,JP,FOUND,FABRI,1055.13,0,0
5660,JP,JP,FISH5,FOOD5,1051.24,0,0
7564,JP,JP,HOTEL,COMPU,1049.87,0,0
9063,JP,JP,MACHI,CHEM1,1049.52,0,0
5312,JP,JP,FABRI,BEVER,1049.11,0,0
7060,JP,JP,GASDI,SEACO,1049.01,0,0
2907,JP,JP,CONST,RESEA,1044.59,0,0
14353,JP,JP,RENTI,LANDT,1041.77,0,0
928,JP,JP,BEVER,RETA1,1036.2,0,0
5422,JP,JP,FABRI,RADIO,1030.67,0,0
11682,JP,JP,PAPER,BUSIN,1029.28,0,0
18077,JP,JP,WOODW,REALE,1027.45,0,0
7055,JP,JP,GASDI,RETA1,1025.44,0,0
2240,JP,JP,COALT,ELEC1,1021.05,0,0
2819,JP,JP,CONST,ELEC1,1019.26,0,0
5460,JP,JP,FABRI,WOODW,1016.92,0,0
1536,JP,JP,BUSIN,TRANS,1016.85,0,0
14358,JP,JP,RENTI,MACHI,1015.85,0,0
17612,JP,JP,WHOLE,ELECT,1013.38,0,0
8333,JP,JP,KERO1,RETA1,1013.18,0,0
4062,JP,JP,ELEC1,BASIC,1012.76,0,0
6696,JP,JP,FOUND,ELECT,1010.32,0,0
10037,JP,JP,MOTO1,WHOLE,1008.91,0,0
14408,JP,JP,RENTI,RESEA,1007.94,0,0
6340,JP,JP,FOOD5,RAWMI,1004.81,0,0
9555,JP,JP,MEATP,HOTEL,1000.76,0,0
7572,JP,JP,HOTEL,EDUCA,992.35,0,0
6842,JP,JP,FURNI,HEALT,991.58,0,0
5586,JP,JP,FINAN,RENTI,988.44,0,0
12652,JP,JP,POSTT,FURNI,984.89,0,0
2079,JP,JP,CHEM1,RADIO,984.32,0,0
1521,JP,JP,BUSIN,SALEM,983.25,0,0
1520,JP,JP,BUSIN,RUBBE,982.34,0,0
