trade_id,region1,region2,industry1,industry2,amount
3010673,US,US,PADDY,PADDY,88.93
3010674,US,US,PADDY,CROPS,0.08
3010675,US,US,PADDY,CATTL,15.79
3010676,US,US,PADDY,PIGS9,226.36
3010677,US,US,PADDY,MEATA,0.19
3010678,US,US,PADDY,ANIMA,3.02
3010679,US,US,PADDY,RAWMI,22.52
3010680,US,US,PADDY,WOOLS,0.01
3010681,US,US,PADDY,FORES,0.04
3010682,US,US,PADDY,FISHF,0.94
3010683,US,US,PADDY,MEATC,0.90
3010684,US,US,PADDY,MEATP,1.32
3010685,US,US,PADDY,MEAT4,0.03
3010686,US,US,PADDY,VEGE1,0.42
3010687,US,US,PADDY,DAIRY,4.07
3010688,US,US,PADDY,PROCE,1.43
3010689,US,US,PADDY,FOOD5,663.85
3010690,US,US,PADDY,BEVER,2.07
3010691,US,US,PADDY,TEXTI,0.36
3010692,US,US,PADDY,WEARI,0.09
3010693,US,US,PADDY,LEATH,0.01
3010694,US,US,PADDY,PAPER,0.10
3010695,US,US,PADDY,PRINT,0.03
3010696,US,US,PADDY,COKEO,0.01
3010697,US,US,PADDY,MOTOR,1.84
3010698,US,US,PADDY,KEROS,1.13
3010699,US,US,PADDY,KERO1,0.02
3010700,US,US,PADDY,GASDI,1.13
3010701,US,US,PADDY,HEAVY,0.23
3010702,US,US,PADDY,LIQUE,0.10
3010703,US,US,PADDY,ETHAN,0.02
3010704,US,US,PADDY,NAPHT,0.06
3010705,US,US,PADDY,WHITE,0.01
3010706,US,US,PADDY,LUBRI,2.99
3010707,US,US,PADDY,PARAF,0.01
3010708,US,US,PADDY,PETRO,0.05
3010709,US,US,PADDY,NONSP,0.06
3010710,US,US,PADDY,NFERT,0.01
3010711,US,US,PADDY,PFERT,0.64
3010712,US,US,PADDY,CHEM1,167.08
3010713,US,US,PADDY,ADDIT,6.14
3010714,US,US,PADDY,BIOGA,39.77
3010715,US,US,PADDY,BIODI,5.00
3010716,US,US,PADDY,LIQUI,0.92
3010717,US,US,PADDY,RUBBE,1.31
3010718,US,US,PADDY,FABRI,0.01
3010719,US,US,PADDY,MACHI,0.02
3010720,US,US,PADDY,OFFIC,0.38
3010721,US,US,PADDY,ELECT,0.22
3010722,US,US,PADDY,FURNI,0.85
3010723,US,US,PADDY,ELEC2,0.13
3010724,US,US,PADDY,ELEC5,0.03
3010725,US,US,PADDY,DIST1,0.20
3010726,US,US,PADDY,STEAM,0.01
3010727,US,US,PADDY,COLLE,0.52
3010728,US,US,PADDY,CONST,0.37
3010729,US,US,PADDY,RETAI,0.15
3010730,US,US,PADDY,WHOLE,4.10
3010731,US,US,PADDY,RETA1,0.91
3010732,US,US,PADDY,HOTEL,61.54
3010733,US,US,PADDY,LANDT,0.09
3010734,US,US,PADDY,SEACO,0.05
3010735,US,US,PADDY,SUPPO,0.07
3010736,US,US,PADDY,POSTT,0.01
3010737,US,US,PADDY,FINAN,0.09
3010738,US,US,PADDY,INSUR,0.26
3010739,US,US,PADDY,REALE,0.49
3010740,US,US,PADDY,RENTI,0.07
3010741,US,US,PADDY,COMPU,0.67
3010742,US,US,PADDY,RESEA,44.31
3010743,US,US,PADDY,BUSIN,16.87
3010744,US,US,PADDY,PUBLI,14.43
3010745,US,US,PADDY,EDUCA,1.78
3010746,US,US,PADDY,HEALT,2.70
3010747,US,US,PADDY,WASTE,0.05
3010748,US,US,PADDY,RECRE,4.07
3010749,US,US,PADDY,93197,0.15
3010750,US,US,WHEAT,WHEAT,1211.75
3010751,US,US,WHEAT,CROPS,0.42
3010752,US,US,WHEAT,CATTL,79.36
3010753,US,US,WHEAT,PIGS9,18.83
3010754,US,US,WHEAT,POULT,21.30
3010755,US,US,WHEAT,MEATA,0.86
3010756,US,US,WHEAT,ANIMA,5.87
3010757,US,US,WHEAT,RAWMI,10.16
3010758,US,US,WHEAT,FORES,0.46
3010759,US,US,WHEAT,FISHF,1.68
3010760,US,US,WHEAT,BITUM,0.09
3010761,US,US,WHEAT,MEATC,5.31
3010762,US,US,WHEAT,MEATP,7.77
3010763,US,US,WHEAT,MEAT4,0.19
3010764,US,US,WHEAT,VEGE1,0.65
3010765,US,US,WHEAT,DAIRY,24.70
3010766,US,US,WHEAT,PROCE,0.03
3010767,US,US,WHEAT,FOOD5,4023.82
3010768,US,US,WHEAT,BEVER,9.01
3010769,US,US,WHEAT,FISH5,0.02
3010770,US,US,WHEAT,TEXTI,2.12
3010771,US,US,WHEAT,WEARI,0.55
3010772,US,US,WHEAT,LEATH,0.04
3010773,US,US,WHEAT,WOODW,0.03
3010774,US,US,WHEAT,PAPER,0.16
3010775,US,US,WHEAT,PRINT,0.18
3010776,US,US,WHEAT,COKEO,0.01
3010777,US,US,WHEAT,MOTOR,2.80
3010778,US,US,WHEAT,KEROS,1.71
3010779,US,US,WHEAT,KERO1,0.03
3010780,US,US,WHEAT,GASDI,1.71
3010781,US,US,WHEAT,HEAVY,0.35
3010782,US,US,WHEAT,LIQUE,0.15
3010783,US,US,WHEAT,ETHAN,0.03
3010784,US,US,WHEAT,NAPHT,0.08
3010785,US,US,WHEAT,WHITE,0.01
3010786,US,US,WHEAT,LUBRI,4.54
3010787,US,US,WHEAT,PARAF,0.02
3010788,US,US,WHEAT,PETRO,0.07
3010789,US,US,WHEAT,NONSP,0.09
3010790,US,US,WHEAT,NFERT,0.02
3010791,US,US,WHEAT,PFERT,0.98
3010792,US,US,WHEAT,CHEM1,287.93
3010793,US,US,WHEAT,ADDIT,9.33
3010794,US,US,WHEAT,BIOGA,60.46
3010795,US,US,WHEAT,BIODI,7.60
3010796,US,US,WHEAT,LIQUI,1.39
3010797,US,US,WHEAT,RUBBE,1.99
3010798,US,US,WHEAT,ALUM1,0.01
3010799,US,US,WHEAT,FABRI,0.01
3010800,US,US,WHEAT,MACHI,0.04
3010801,US,US,WHEAT,OFFIC,0.58
3010802,US,US,WHEAT,ELECT,0.34
3010803,US,US,WHEAT,FURNI,1.31
3010804,US,US,WHEAT,ELEC2,2.36
3010805,US,US,WHEAT,ELEC4,0.05
3010806,US,US,WHEAT,ELEC5,0.63
3010807,US,US,WHEAT,ELEC6,0.04
3010808,US,US,WHEAT,ELEC7,0.05
3010809,US,US,WHEAT,ELEC8,0.02
3010810,US,US,WHEAT,ELE11,0.01
3010811,US,US,WHEAT,BIOG1,0.01
3010812,US,US,WHEAT,DIST1,3.84
3010813,US,US,WHEAT,STEAM,0.18
3010814,US,US,WHEAT,COLLE,9.88
3010815,US,US,WHEAT,CONST,2.66
3010816,US,US,WHEAT,RETAI,3.98
3010817,US,US,WHEAT,WHOLE,13.46
3010818,US,US,WHEAT,RETA1,1.33
3010819,US,US,WHEAT,HOTEL,0.76
3010820,US,US,WHEAT,RAILW,0.02
3010821,US,US,WHEAT,LANDT,1.80
3010822,US,US,WHEAT,SEACO,9.11
3010823,US,US,WHEAT,INLAN,0.45
3010824,US,US,WHEAT,SUPPO,2.05
3010825,US,US,WHEAT,FINAN,0.09
3010826,US,US,WHEAT,INSUR,4.94
3010827,US,US,WHEAT,REALE,8.03
3010828,US,US,WHEAT,RENTI,0.01
3010829,US,US,WHEAT,COMPU,2.82
3010830,US,US,WHEAT,RESEA,134.40
3010831,US,US,WHEAT,BUSIN,3.63
3010832,US,US,WHEAT,PUBLI,272.92
3010833,US,US,WHEAT,EDUCA,7.13
3010834,US,US,WHEAT,HEALT,51.04
3010835,US,US,WHEAT,OILHA,0.05
3010836,US,US,WHEAT,FOOD2,0.07
3010837,US,US,WHEAT,WASTE,1.04
3010838,US,US,WHEAT,RECRE,14.86
3010839,US,US,WHEAT,93197,0.60
3010840,US,US,CEREA,CEREA,8037.00
3010841,US,US,CEREA,CROPS,4.83
3010842,US,US,CEREA,CATTL,7149.05
3010843,US,US,CEREA,PIGS9,243.46
3010844,US,US,CEREA,POULT,3361.56
3010845,US,US,CEREA,MEATA,51.15
3010846,US,US,CEREA,ANIMA,38.99
3010847,US,US,CEREA,RAWMI,1379.71
3010848,US,US,CEREA,WOOLS,1.52
3010849,US,US,CEREA,FORES,4.15
3010850,US,US,CEREA,FISHF,12.05
3010851,US,US,CEREA,BITUM,0.12
3010852,US,US,CEREA,CRUDE,0.01
3010853,US,US,CEREA,MEATC,43.43
3010854,US,US,CEREA,MEATP,63.59
3010855,US,US,CEREA,MEAT4,1.56
3010856,US,US,CEREA,VEGE1,1.69
3010857,US,US,CEREA,DAIRY,203.39
3010858,US,US,CEREA,PROCE,0.08
3010859,US,US,CEREA,FOOD5,33104.32
3010860,US,US,CEREA,BEVER,66.29
3010861,US,US,CEREA,FISH5,0.03
3010862,US,US,CEREA,TEXTI,17.20
3010863,US,US,CEREA,WEARI,4.28
3010864,US,US,CEREA,LEATH,0.29
3010865,US,US,CEREA,WOODW,0.04
3010866,US,US,CEREA,PAPER,0.41
3010867,US,US,CEREA,PRINT,0.25
3010868,US,US,CEREA,COKEO,0.03
3010869,US,US,CEREA,MOTOR,7.13
3010870,US,US,CEREA,AVIAT,0.01
3010871,US,US,CEREA,KEROS,4.36
3010872,US,US,CEREA,KERO1,0.08
3010873,US,US,CEREA,GASDI,4.36
3010874,US,US,CEREA,HEAVY,0.90
3010875,US,US,CEREA,REFIN,0.01
3010876,US,US,CEREA,LIQUE,0.39
3010877,US,US,CEREA,ETHAN,0.08
3010878,US,US,CEREA,NAPHT,0.22
3010879,US,US,CEREA,WHITE,0.04
3010880,US,US,CEREA,LUBRI,11.56
3010881,US,US,CEREA,PARAF,0.04
3010882,US,US,CEREA,PETRO,0.17
3010883,US,US,CEREA,NONSP,0.24
3010884,US,US,CEREA,NFERT,0.04
3010885,US,US,CEREA,PFERT,2.48
3010886,US,US,CEREA,CHEM1,990.87
3010887,US,US,CEREA,ADDIT,23.77
3010888,US,US,CEREA,BIOGA,154.00
3010889,US,US,CEREA,BIODI,19.44
3010890,US,US,CEREA,LIQUI,3.57
3010891,US,US,CEREA,RUBBE,5.07
3010892,US,US,CEREA,CEMEN,0.01
3010893,US,US,CEREA,NONME,0.01
3010894,US,US,CEREA,ALUM1,0.01
3010895,US,US,CEREA,FABRI,0.03
3010896,US,US,CEREA,MACHI,0.09
3010897,US,US,CEREA,OFFIC,1.47
3010898,US,US,CEREA,ELECT,0.86
3010899,US,US,CEREA,FURNI,3.30
3010900,US,US,CEREA,ELEC2,3.27
3010901,US,US,CEREA,ELEC4,0.07
3010902,US,US,CEREA,ELEC5,0.88
3010903,US,US,CEREA,ELEC6,0.06
3010904,US,US,CEREA,ELEC7,0.07
3010905,US,US,CEREA,ELEC8,0.03
3010906,US,US,CEREA,ELE11,0.02
3010907,US,US,CEREA,BIOG1,0.02
3010908,US,US,CEREA,DIST1,5.32
3010909,US,US,CEREA,STEAM,0.25
3010910,US,US,CEREA,COLLE,13.68
3010911,US,US,CEREA,CONST,9.96
3010912,US,US,CEREA,RETAI,4.34
3010913,US,US,CEREA,WHOLE,84.68
3010914,US,US,CEREA,RETA1,1.97
3010915,US,US,CEREA,HOTEL,1.17
3010916,US,US,CEREA,RAILW,0.03
3010917,US,US,CEREA,LANDT,2.47
3010918,US,US,CEREA,TRAN2,0.01
3010919,US,US,CEREA,SEACO,6.94
3010920,US,US,CEREA,INLAN,0.46
