trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2098,US,US,CATTL,MEATC,37136.16,2003259.068,2.0,2.0,2002848.0,411.068,53.943624
7307,US,US,FORES,PAPER,6329.17,1202356.149,2.0,2.0,1202339.0,17.149,189.970588
2076,US,US,CATTL,CATTL,16890.42,911130.964,2.0,2.0,910944.0,186.964,53.943654
7277,US,US,FORES,FORES,4229.55,803490.46,2.0,2.0,803479.0,11.46,189.970673
14668,US,US,RAWMI,DAIRY,38467.84,693088.875,2.0,2.0,692761.0,327.875,18.017359
7344,US,US,FORES,WOODW,2836.81,538909.686,2.0,2.0,538902.0,7.686,189.970314
18896,US,US,WOODW,CONST,46717.96,419665.402,2.0,2.0,418653.0,1012.402,8.982956
2395,US,US,CEREA,FOOD5,33104.32,234495.157,2.0,2.0,233845.0,650.157,7.083521
7317,US,US,FORES,PULP5,1112.28,211300.014,2.0,2.0,211297.0,3.014,189.970164
19017,US,US,WOODW,WOODW,20983.1,188489.715,2.0,2.0,188035.0,454.715,8.98293
12971,US,US,PAPER,PAPER,15486.89,159310.48,2.0,2.0,158812.0,498.48,10.286796
10282,US,US,MEATC,MEATC,3311.42,157208.477,2.0,2.0,157170.0,38.477,47.474641
7316,US,US,FORES,PUBLI,749.92,142463.032,2.0,2.0,142461.0,2.032,189.970973
10301,US,US,MEATC,PUBLI,2977.56,141358.598,2.0,2.0,141324.0,34.598,47.474643
3671,US,US,DAIRY,DAIRY,16281.35,134548.582,2.0,2.0,134359.0,189.582,8.26397
18965,US,US,WOODW,PAPER,14871.65,133591.276,2.0,2.0,133269.0,322.276,8.982949
12922,US,US,PAPER,FOOD5,12736.82,131020.963,2.0,2.0,130611.0,409.963,10.286788
10267,US,US,MEATC,HOTEL,2691.41,127773.273,2.0,2.0,127742.0,31.273,47.474474
12881,US,US,PAPER,BUSIN,10862.6,111741.637,2.0,2.0,111392.0,349.637,10.286822
10260,US,US,MEATC,FOOD5,2318.56,110072.941,2.0,2.0,110046.0,26.941,47.4747
18983,US,US,WOODW,REALE,11237.09,100942.513,2.0,2.0,100699.0,243.513,8.982976
6983,US,US,FOOD5,FOOD5,40689.84,94681.628,2.0,2.0,94193.0,488.628,2.326911
3734,US,US,DAIRY,PUBLI,9148.7,75604.528,2.0,2.0,75498.0,106.528,8.263964
13027,US,US,PAPER,WOODW,7282.52,74913.404,2.0,2.0,74679.0,234.404,10.286742
3697,US,US,DAIRY,HOTEL,7734.88,63921.066,2.0,2.0,63831.0,90.066,8.264002
13904,US,US,POULT,MEAT1,23987.48,62081.405,2.0,2.0,61831.0,250.405,2.588075
3210,US,US,CONST,REALE,117846.97,61278.864,2.0,2.0,60244.0,1034.864,0.519987
2370,US,US,CEREA,CEREA,8037.0,56929.844,2.0,2.0,56772.0,157.844,7.083469
12901,US,US,PAPER,EDUCA,5467.87,56246.996,2.0,2.0,56071.0,175.996,10.28682
12253,US,US,OILSE,OILSE,4353.26,55443.442,2.0,2.0,55378.0,65.442,12.736074
3695,US,US,DAIRY,HEALT,6390.16,52808.408,2.0,2.0,52734.0,74.408,8.26402
1919,US,US,BUSIN,BUSIN,433958.93,50741.212,2.0,2.0,49076.0,1665.212,0.116926
13024,US,US,PAPER,WHOLE,4925.68,50669.544,2.0,2.0,50511.0,158.544,10.286812
2368,US,US,CEREA,CATTL,7149.05,50640.405,2.0,2.0,50500.0,140.405,7.083515
12930,US,US,PAPER,HEALT,4864.56,50040.577,2.0,2.0,49884.0,156.577,10.286763
12932,US,US,PAPER,HOTEL,4704.12,48390.413,2.0,2.0,48239.0,151.413,10.286815
18221,US,US,WHEAT,FOOD5,4023.82,47974.846,2.0,2.0,47824.0,150.846,11.922712
6945,US,US,FOOD5,BEVER,20171.1,46936.226,2.0,2.0,46694.0,242.226,2.326905
12986,US,US,PAPER,PUBLI,4211.77,43325.565,2.0,2.0,43190.0,135.565,10.286783
12873,US,US,PAPER,BEVER,4174.32,42940.36,2.0,2.0,42806.0,134.36,10.286792
10828,US,US,MOTO1,MOTO1,92857.04,40678.786,2.0,2.0,39228.0,1450.786,0.43808
12984,US,US,PAPER,PRINT,3808.1,39173.572,2.0,2.0,39051.0,122.572,10.286907
19014,US,US,WOODW,WHOLE,4285.72,38498.874,2.0,2.0,38406.0,92.874,8.983059
18926,US,US,WOODW,FURNI,4260.85,38275.335,2.0,2.0,38183.0,92.335,8.983028
12999,US,US,PAPER,RUBBE,3653.46,37582.595,2.0,2.0,37465.0,117.595,10.28685
6993,US,US,FOOD5,HOTEL,15386.6,35802.771,2.0,2.0,35618.0,184.771,2.32688
3689,US,US,DAIRY,FOOD5,4140.55,34217.213,2.0,2.0,34169.0,48.213,8.263929
12997,US,US,PAPER,RETA1,3271.52,33653.301,2.0,2.0,33548.0,105.301,10.286748
7327,US,US,FORES,RUBBE,173.73,33003.471,2.0,2.0,33003.0,0.471,189.969902
18979,US,US,WOODW,PULP5,3667.78,32947.483,2.0,2.0,32868.0,79.483,8.98295
3673,US,US,DAIRY,EDUCA,3919.65,32391.641,2.0,2.0,32346.0,45.641,8.263912
2032,US,US,BUSIN,REALE,273996.13,32037.393,2.0,2.0,30986.0,1051.393,0.116926
1968,US,US,BUSIN,HEALT,270860.7,31670.362,2.0,2.0,30631.0,1039.362,0.116925
18952,US,US,WOODW,MOTO1,3518.14,31603.24,2.0,2.0,31527.0,76.24,8.98294
13169,US,US,PFERT,PFERT,24433.47,30625.758,2.0,2.0,28266.0,2359.758,1.253435
15608,US,US,RUBBE,CONST,24822.59,30470.586,2.0,2.0,29960.0,510.586,1.227535
13244,US,US,PIGS9,MEATP,14392.95,28447.077,2.0,2.0,28334.0,113.077,1.976459
13911,US,US,POULT,POULT,10792.65,27932.664,2.0,2.0,27820.0,112.664,2.588119
7282,US,US,FORES,HEALT,140.24,26641.38,2.0,2.0,26641.0,0.38,189.969909
3205,US,US,CONST,PUBLI,51204.82,26625.651,2.0,2.0,26176.0,449.651,0.519983
12893,US,US,PAPER,CONST,2585.02,26591.205,2.0,2.0,26508.0,83.205,10.286653
10265,US,US,MEATC,HEALT,557.37,26460.476,2.0,2.0,26454.0,6.476,47.473807
7032,US,US,FOOD5,POULT,11165.97,25982.088,2.0,2.0,25848.0,134.088,2.326899
12996,US,US,PAPER,RESEA,2482.74,25539.913,2.0,2.0,25460.0,79.913,10.286987
2115,US,US,CATTL,WHOLE,467.17,25201.171,2.0,2.0,25196.0,5.171,53.944326
7343,US,US,FORES,WHOLE,131.48,24977.356,2.0,2.0,24977.0,0.356,189.970764
12955,US,US,PAPER,MOTO1,2389.4,24578.908,2.0,2.0,24502.0,76.908,10.286644
12898,US,US,PAPER,DAIRY,2355.8,24233.827,2.0,2.0,24158.0,75.827,10.286878
2428,US,US,CEREA,POULT,3361.56,23812.02,2.0,2.0,23746.0,66.02,7.083622
7035,US,US,FOOD5,PUBLI,9992.53,23251.996,2.0,2.0,23132.0,119.996,2.326938
5993,US,US,FABRI,CONST,65615.07,22632.544,2.0,2.0,20663.0,1969.544,0.344929
17865,US,US,VEGET,FOOD5,15418.34,22313.029,2.0,2.0,22164.0,149.029,1.447175
13692,US,US,PLAST,RUBBE,69888.36,22206.636,2.0,2.0,21207.0,999.636,0.317744
15669,US,US,RUBBE,MOTO1,18078.67,22191.868,2.0,2.0,21820.0,371.868,1.227517
6056,US,US,FABRI,MOTO1,62377.85,21515.374,2.0,2.0,19643.0,1872.374,0.34492
2066,US,US,BUSIN,WHOLE,183667.39,21475.779,2.0,2.0,20771.0,704.779,0.116928
12915,US,US,PAPER,FABRI,2040.93,20994.692,2.0,2.0,20929.0,65.692,10.286826
8208,US,US,HOTEL,HEALT,52888.11,19787.842,2.0,2.0,19345.0,442.842,0.374145
4586,US,US,ELEC1,REALE,10234.29,19614.346,2.0,2.0,629.0,18985.346,1.916532
8160,US,US,HOTEL,BUSIN,52374.9,19595.545,2.0,2.0,19157.0,438.545,0.37414
12916,US,US,PAPER,FINAN,1750.47,18006.343,2.0,2.0,17950.0,56.343,10.286576
12926,US,US,PAPER,FURNI,1719.89,17692.358,2.0,2.0,17637.0,55.358,10.286913
18988,US,US,WOODW,RETA1,1933.33,17366.896,2.0,2.0,17325.0,41.896,8.982893
15714,US,US,RUBBE,RUBBE,14064.46,17264.298,2.0,2.0,16975.0,289.298,1.227512
10306,US,US,MEATC,RECRE,363.19,17242.22,2.0,2.0,17238.0,4.22,47.47438
14782,US,US,REALE,HEALT,148654.94,17148.554,2.0,2.0,15132.0,2016.554,0.115358
12979,US,US,PAPER,PLAST,1665.26,17130.6,2.0,2.0,17077.0,53.6,10.287042
8270,US,US,HOTEL,REALE,45640.05,17076.153,2.0,2.0,16694.0,382.153,0.374148
12947,US,US,PAPER,MACHI,1655.59,17030.289,2.0,2.0,16977.0,53.289,10.286538
12991,US,US,PAPER,REALE,1651.23,16986.149,2.0,2.0,16933.0,53.149,10.286967
15013,US,US,RECRE,RECRE,91273.46,16654.76,2.0,2.0,16215.0,439.76,0.182471
6965,US,US,FOOD5,EDUCA,6917.05,16095.064,2.0,2.0,16012.0,83.064,2.326868
18408,US,US,WHOLE,CONST,87653.6,15613.602,2.0,2.0,15194.0,419.602,0.178128
2141,US,US,CEMEN,CONST,51842.68,15470.747,2.0,2.0,14100.0,1370.747,0.298417
2038,US,US,BUSIN,RETA1,131773.7,15407.649,2.0,2.0,14902.0,505.649,0.116925
1970,US,US,BUSIN,HOTEL,131259.84,15347.678,2.0,2.0,14844.0,503.678,0.116926
13014,US,US,PAPER,TOBAC,1484.26,15268.774,2.0,2.0,15221.0,47.774,10.287129
1954,US,US,BUSIN,FINAN,130277.06,15232.906,2.0,2.0,14733.0,499.906,0.116927
6991,US,US,FOOD5,HEALT,6541.37,15221.553,2.0,2.0,15143.0,78.553,2.326967
12980,US,US,PAPER,POSTT,1455.81,14975.858,2.0,2.0,14929.0,46.858,10.286959
18981,US,US,WOODW,RAILW,1613.23,14491.959,2.0,2.0,14457.0,34.959,8.983195
18273,US,US,WHEAT,WHEAT,1211.75,14447.426,2.0,2.0,14402.0,45.426,11.922778
14733,US,US,REALE,BUSIN,124730.14,14389.006,2.0,2.0,12697.0,1692.006,0.115361
2027,US,US,BUSIN,PUBLI,122494.88,14323.044,2.0,2.0,13853.0,470.044,0.116928
14846,US,US,REALE,REALE,123696.17,14269.98,2.0,2.0,12592.0,1677.98,0.115363
14381,US,US,PULP5,PAPER,486.05,14243.286,2.0,2.0,14232.0,11.286,29.304158
7257,US,US,FORES,CONST,74.58,14167.202,2.0,2.0,14167.0,0.202,189.959802
1930,US,US,BUSIN,COMPU,119903.17,14020.099,2.0,2.0,13560.0,460.099,0.116929
7474,US,US,FURNI,CONST,19597.56,13847.688,2.0,2.0,13650.0,197.688,0.706603
2096,US,US,CATTL,MEAT1,252.21,13604.792,2.0,2.0,13602.0,2.792,53.942318
18990,US,US,WOODW,RUBBE,1498.95,13464.483,2.0,2.0,13432.0,32.483,8.98261
14852,US,US,REALE,RETA1,116448.85,13433.667,2.0,2.0,11854.0,1579.667,0.115361
18903,US,US,WOODW,EDUCA,1493.26,13414.36,2.0,2.0,13382.0,32.36,8.983271
7239,US,US,FORES,ALUMI,69.48,13200.188,2.0,2.0,13200.0,0.188,189.985435
2104,US,US,CATTL,RAWMI,242.67,13090.686,2.0,2.0,13088.0,2.686,53.944394
12892,US,US,PAPER,COMPU,1258.01,12940.492,2.0,2.0,12900.0,40.492,10.286478
14683,US,US,RAWMI,FOOD5,715.03,12883.094,2.0,2.0,12877.0,6.094,18.017557
12995,US,US,PAPER,RENTI,1206.22,12407.825,2.0,2.0,12369.0,38.825,10.286536
12886,US,US,PAPER,CHEM1,1186.22,12202.181,2.0,2.0,12164.0,38.181,10.286609
4909,US,US,ELEC3,REALE,9092.42,12057.851,2.0,2.0,509.0,11548.851,1.326143
13010,US,US,PAPER,SUPPO,1159.22,11924.312,2.0,2.0,11887.0,37.312,10.286496
12940,US,US,PAPER,LANDT,1146.99,11798.918,2.0,2.0,11762.0,36.918,10.286853
18885,US,US,WOODW,BUSIN,1272.0,11426.565,2.0,2.0,11399.0,27.565,8.983149
6261,US,US,FINAN,REALE,190114.89,11147.952,2.0,2.0,10707.0,440.952,0.058638
18445,US,US,WHOLE,HEALT,61610.0,10974.93,2.0,2.0,10680.0,294.93,0.178136
6015,US,US,FABRI,FABRI,31793.68,10966.34,2.0,2.0,10012.0,954.34,0.344922
15739,US,US,RUBBE,WHOLE,8709.05,10691.14,2.0,2.0,10512.0,179.14,1.22759
979,US,US,BASIC,FABRI,26540.18,10683.991,2.0,2.0,8447.0,2236.991,0.402559
7324,US,US,FORES,RESEA,56.01,10640.152,2.0,2.0,10640.0,0.152,189.968791
18931,US,US,WOODW,HOTEL,1135.37,10198.604,2.0,2.0,10174.0,24.604,8.982626
2037,US,US,BUSIN,RESEA,86288.77,10089.112,2.0,2.0,9758.0,331.112,0.116923
12948,US,US,PAPER,MEAT1,978.27,10063.488,2.0,2.0,10032.0,31.488,10.287025
12964,US,US,PAPER,OFFIC,976.82,10048.441,2.0,2.0,10017.0,31.441,10.286891
14784,US,US,REALE,HOTEL,85404.87,9852.545,2.0,2.0,8694.0,1158.545,0.115363
9895,US,US,MACHI,CONST,27780.74,9839.859,2.0,2.0,9271.0,568.859,0.354197
18895,US,US,WOODW,COMPU,1094.24,9829.713,2.0,2.0,9806.0,23.713,8.983142
2932,US,US,COMPU,BUSIN,93329.64,9790.39,2.0,2.0,9501.0,289.39,0.104901
2433,US,US,CEREA,RAWMI,1379.71,9773.097,2.0,2.0,9746.0,27.097,7.083443
1931,US,US,BUSIN,CONST,82491.57,9645.541,2.0,2.0,9329.0,316.541,0.116928
2088,US,US,CATTL,FOOD5,174.34,9404.93,2.0,2.0,9403.0,1.93,53.94591
6183,US,US,FINAN,FINAN,160126.09,9389.396,2.0,2.0,9018.0,371.396,0.058638
10071,US,US,MEAT1,MEAT1,4225.26,9172.512,2.0,2.0,9124.0,48.512,2.170875
18987,US,US,WOODW,RESEA,1017.4,9139.048,2.0,2.0,9117.0,22.048,8.982748
7278,US,US,FORES,FURNI,48.06,9130.13,2.0,2.0,9130.0,0.13,189.973575
18915,US,US,WOODW,FABRI,1013.73,9105.968,2.0,2.0,9084.0,21.968,8.982636
15715,US,US,RUBBE,SALEM,7283.57,8940.819,2.0,2.0,8791.0,149.819,1.227533
18929,US,US,WOODW,HEALT,982.55,8826.292,2.0,2.0,8805.0,21.292,8.983046
15449,US,US,RETA1,CONST,72959.56,8793.985,2.0,2.0,8251.0,542.985,0.120532
4749,US,US,ELEC2,REALE,20909.66,8748.674,2.0,2.0,3017.0,5731.674,0.418403
15701,US,US,RUBBE,PUBLI,6945.71,8525.869,2.0,2.0,8383.0,142.869,1.227501
10285,US,US,MEATC,MEMBE,178.58,8478.075,2.0,2.0,8476.0,2.075,47.474941
18541,US,US,WHOLE,WHOLE,47435.77,8450.077,2.0,2.0,8223.0,227.077,0.178137
3580,US,US,CRUDE,MOTOR,69139.3,8412.448,2.0,2.0,7605.0,807.448,0.121674
7039,US,US,FOOD5,RAWMI,3581.9,8335.014,2.0,2.0,8292.0,43.014,2.326981
14880,US,US,REALE,WHOLE,71708.09,8272.744,2.0,2.0,7300.0,972.744,0.115367
1974,US,US,BUSIN,INSUR,70564.85,8250.775,2.0,2.0,7980.0,270.775,0.116925
15636,US,US,RUBBE,FOOD5,6664.13,8180.077,2.0,2.0,8043.0,137.077,1.227479
12954,US,US,PAPER,MEMBE,793.39,8161.537,2.0,2.0,8136.0,25.537,10.286917
12201,US,US,OILSE,CHEM1,639.6,8145.615,2.0,2.0,8136.0,9.615,12.735483
1133,US,US,BEVER,HOTEL,6861.9,8072.585,2.0,2.0,7977.0,95.585,1.176436
2107,US,US,CATTL,RESEA,147.93,7979.638,2.0,2.0,7978.0,1.638,53.941986
10065,US,US,MEAT1,HOTEL,3593.35,7800.257,2.0,2.0,7759.0,41.257,2.170748
15588,US,US,RUBBE,BEVER,6286.73,7717.314,2.0,2.0,7588.0,129.314,1.227556
14084,US,US,PRINT,BUSIN,25873.89,7678.882,2.0,2.0,7549.0,129.882,0.296781
7045,US,US,FOOD5,RETA1,3234.68,7526.844,2.0,2.0,7488.0,38.844,2.326921
13102,US,US,PFERT,CEREA,5961.26,7471.732,2.0,2.0,6896.0,575.732,1.253381
10386,US,US,MEATP,MEATP,5427.65,7417.15,2.0,2.0,7370.0,47.15,1.366549
2106,US,US,CATTL,RECRE,137.48,7416.522,2.0,2.0,7415.0,1.522,53.946189
3528,US,US,CRUDE,CRUDE,60904.47,7410.277,2.0,2.0,6699.0,711.277,0.12167
15712,US,US,RUBBE,RETA1,5896.88,7238.295,2.0,2.0,7117.0,121.295,1.227479
7041,US,US,FOOD5,RECRE,3105.86,7227.297,2.0,2.0,7190.0,37.297,2.326987
15596,US,US,RUBBE,BUSIN,5834.84,7162.019,2.0,2.0,7042.0,120.019,1.227458
15646,US,US,RUBBE,HOTEL,5777.42,7091.838,2.0,2.0,6973.0,118.838,1.22751
2371,US,US,CEREA,CHEM1,990.87,7018.46,2.0,2.0,6999.0,19.46,7.083129
10298,US,US,MEATC,POULT,147.54,7004.714,2.0,2.0,7003.0,1.714,47.476711
18502,US,US,WHOLE,PUBLI,39026.38,6951.821,2.0,2.0,6765.0,186.821,0.178131
8756,US,US,INSUR,HEALT,104808.06,6866.224,2.0,2.0,6590.0,276.224,0.065512
18972,US,US,WOODW,POSTT,758.84,6816.444,2.0,2.0,6800.0,16.444,8.982716
12872,US,US,PAPER,BASIC,659.62,6785.231,2.0,2.0,6764.0,21.231,10.286576
12992,US,US,PAPER,RECRE,647.31,6658.835,2.0,2.0,6638.0,20.835,10.286934
17733,US,US,TRANS,TRANS,42223.64,6649.819,2.0,2.0,6331.0,318.819,0.15749
18471,US,US,WHOLE,MOTO1,37148.51,6617.832,2.0,2.0,6440.0,177.832,0.178145
9951,US,US,MACHI,MACHI,18625.36,6597.386,2.0,2.0,6216.0,381.386,0.354215
13204,US,US,PFERT,WHEAT,5250.17,6581.056,2.0,2.0,6074.0,507.056,1.253494
6048,US,US,FABRI,MACHI,19020.27,6560.925,2.0,2.0,5990.0,570.925,0.344944
14768,US,US,REALE,FINAN,56644.81,6534.406,2.0,2.0,5766.0,768.406,0.115358
18437,US,US,WHOLE,FOOD5,36133.83,6436.974,2.0,2.0,6264.0,172.974,0.178143
14389,US,US,PULP5,WOODW,217.86,6384.059,2.0,2.0,6379.0,5.059,29.303493
10309,US,US,MEATC,RESEA,131.93,6263.533,2.0,2.0,6262.0,1.533,47.476184
14698,US,US,RAWMI,PUBLI,345.64,6227.946,2.0,2.0,6225.0,2.946,18.018592
938,US,US,BASIC,BASIC,15390.32,6196.204,2.0,2.0,4899.0,1297.204,0.402604
16662,US,US,SUGAR,CHEM1,1557.55,6195.209,2.0,2.0,6158.0,37.209,3.977535
13107,US,US,PFERT,CONST,4887.15,6125.996,2.0,2.0,5654.0,471.996,1.25349
14902,US,US,RECRE,BUSIN,33559.7,6123.692,2.0,2.0,5962.0,161.692,0.182472
12883,US,US,PAPER,CEMEN,587.1,6038.897,2.0,2.0,6020.0,18.897,10.285977
2033,US,US,BUSIN,RECRE,51354.88,6005.062,2.0,2.0,5808.0,197.062,0.116933
3040,US,US,COMPU,PUBLI,56532.13,5930.291,2.0,2.0,5755.0,175.291,0.104901
3739,US,US,DAIRY,RECRE,715.56,5913.332,2.0,2.0,5905.0,8.332,8.263922
17934,US,US,VEGET,VEGET,4082.57,5908.461,2.0,2.0,5869.0,39.461,1.447241
15711,US,US,RUBBE,RESEA,4736.95,5814.436,2.0,2.0,5717.0,97.436,1.227464
14187,US,US,PRINT,PRINT,19527.11,5795.023,2.0,2.0,5697.0,98.023,0.296768
3741,US,US,DAIRY,RESEA,696.74,5758.113,2.0,2.0,5750.0,8.113,8.264364
3148,US,US,CONST,HEALT,10954.45,5696.196,2.0,2.0,5600.0,96.196,0.519989
14704,US,US,RAWMI,RESEA,315.26,5679.687,2.0,2.0,5677.0,2.687,18.015882
3517,US,US,CRUDE,CHEM1,46659.76,5676.919,2.0,2.0,5132.0,544.919,0.121666
1098,US,US,BEVER,BEVER,4797.24,5643.825,2.0,2.0,5577.0,66.825,1.176473
18396,US,US,WHOLE,BUSIN,31550.88,5620.036,2.0,2.0,5469.0,151.036,0.178126
7261,US,US,FORES,EDUCA,29.44,5592.08,2.0,2.0,5592.0,0.08,189.94837
5790,US,US,ELECT,CONST,29275.68,5583.207,2.0,2.0,5215.0,368.207,0.190711
6963,US,US,FOOD5,DAIRY,2365.53,5504.407,2.0,2.0,5476.0,28.407,2.326923
6203,US,US,FINAN,INSUR,93214.08,5465.201,2.0,2.0,5249.0,216.201,0.058631
14788,US,US,REALE,INSUR,47245.92,5449.907,2.0,2.0,4809.0,640.907,0.115352
15121,US,US,RENTI,BUSIN,54339.0,5430.657,2.0,2.0,5254.0,176.657,0.09994
18387,US,US,WHOLE,BASIC,30316.53,5400.127,2.0,2.0,5255.0,145.127,0.178125
12226,US,US,OILSE,FOOD5,423.36,5392.364,2.0,2.0,5386.0,6.364,12.737065
10235,US,US,MEATC,BUSIN,112.85,5357.311,2.0,2.0,5356.0,1.311,47.472849
8194,US,US,HOTEL,FINAN,14286.16,5344.621,2.0,2.0,5225.0,119.621,0.374112
18463,US,US,WHOLE,MACHI,29821.52,5311.757,2.0,2.0,5169.0,142.757,0.178118
7254,US,US,FORES,CHEM1,27.79,5280.075,2.0,2.0,5280.0,0.075,189.9991
13248,US,US,PIGS9,PIGS9,2626.74,5191.637,2.0,2.0,5171.0,20.637,1.976456
12929,US,US,PAPER,GLASS,504.64,5191.243,2.0,2.0,5175.0,16.243,10.287022
7255,US,US,FORES,COLLE,27.16,5160.074,2.0,2.0,5160.0,0.074,189.987997
530,US,US,ALUMI,GLASS,47.95,5158.277,2.0,2.0,5158.0,0.277,107.576163
10238,US,US,MEATC,COLLE,107.84,5120.253,2.0,2.0,5119.0,1.253,47.480091
16879,US,US,SUPPO,RETA1,60504.84,5006.093,2.0,2.0,4575.0,431.093,0.082739
3552,US,US,CRUDE,GASDI,40687.22,4950.169,2.0,2.0,4475.0,475.169,0.121664
