interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
45289,3020358,IL,CO,Used,71,services,5.628048319417312e-05,,,1.0
45290,3020351,IL,CO,Used,Used,services,3.8814126340809056e-05,,,1.0
45291,3010673,IL,FL,11,11,agriculture,184.18405526574816,,,1.0
45292,3011052,IL,FL,11,11,services,26.88133660318105,,,1.0
45293,3010696,IL,FL,11,21,agriculture,0.0005577457896177628,,,1.0
45294,3011077,IL,FL,11,21,services,0.0001828953292911256,,,1.0
45295,3010724,IL,FL,11,22,agriculture,0.5175721948405302,,,1.0
45296,3011110,IL,FL,11,22,services,0.057880450846971306,,,1.0
45297,3010728,IL,FL,11,23,agriculture,1.0815568063929668,,,1.0
45298,3011120,IL,FL,11,23,services,0.016816359832868152,,,1.0
45299,3010683,IL,FL,11,31ND,agriculture,437.8210370475465,,,1.0
45300,3011062,IL,FL,11,31ND,services,6.275802586528163,,,1.0
45301,3010691,IL,FL,11,33DG,agriculture,10.280424845722203,,,1.0
45302,3011071,IL,FL,11,33DG,services,0.12239678793606179,,,1.0
45303,3010729,IL,FL,11,44RT,agriculture,5.648895009139207,,,1.0
45304,3011121,IL,FL,11,44RT,services,0.0335256373876935,,,1.0
45305,3010733,IL,FL,11,48TW,agriculture,0.6773395207831452,,,1.0
45306,3011124,IL,FL,11,48TW,services,0.31545664342312824,,,1.0
45307,3010736,IL,FL,11,51,agriculture,1.4367901774334466,,,1.0
45308,3011129,IL,FL,11,51,services,0.10004902205057278,,,1.0
45309,3010737,IL,FL,11,52,agriculture,0.26271971867110544,,,1.0
45310,3011130,IL,FL,11,52,services,0.025483415881230168,,,1.0
45311,3010739,IL,FL,11,53,agriculture,0.6227591589632133,,,1.0
45312,3011132,IL,FL,11,53,services,0.042019148696038,,,1.0
45313,3010741,IL,FL,11,54,agriculture,10.547969842599308,,,1.0
45314,3011134,IL,FL,11,54,services,1.2691726821877263,,,1.0
45315,3010743,IL,FL,11,55,agriculture,0.20726477095030243,,,1.0
45316,3011136,IL,FL,11,55,services,0.001386956247124369,,,1.0
45317,3010735,IL,FL,11,56,agriculture,1.4807318639306817,,,1.0
45318,3011128,IL,FL,11,56,services,0.015665956189284187,,,1.0
45319,3010745,IL,FL,11,61,agriculture,1.4158162351835517,,,1.0
45320,3011138,IL,FL,11,61,services,0.0017679881831475475,,,1.0
45321,3010746,IL,FL,11,62,agriculture,2.134572814837124,,,1.0
45322,3011139,IL,FL,11,62,services,0.23833003266912628,,,1.0
45323,3010743,IL,FL,11,71,agriculture,1.3599823063492904,,,1.0
45324,3011136,IL,FL,11,71,services,0.08258324531454114,,,1.0
45325,3010732,IL,FL,11,72,agriculture,1.2281126732918963,,,1.0
45326,3011123,IL,FL,11,72,services,0.04593762822368633,,,1.0
45327,3010731,IL,FL,11,81,agriculture,0.7898542288616219,,,1.0
45328,3011122,IL,FL,11,81,services,0.004610889974359329,,,1.0
45329,3010736,IL,FL,11,G,agriculture,12.267099510023126,,,1.0
45330,3011129,IL,FL,11,G,services,1.372403875423772,,,1.0
45331,3012642,IL,FL,21,11,services,1.721678850439149,,,1.0
45332,3012661,IL,FL,21,21,services,0.9608444227502886,,,1.0
45333,3012661,IL,FL,21,22,services,0.7800472273714927,,,1.0
45334,3012734,IL,FL,21,23,services,6.5531923089126956,,,1.0
45335,3012671,IL,FL,21,31ND,services,0.26151747160130717,,,1.0
45336,3012680,IL,FL,21,33DG,services,1.1343050249788247,,,1.0
45337,3012735,IL,FL,21,44RT,services,0.0313411770966318,,,1.0
45338,3012738,IL,FL,21,48TW,services,0.03735109792641488,,,1.0
45339,3012745,IL,FL,21,51,services,0.010365030323807454,,,1.0
45340,3012746,IL,FL,21,52,services,0.0029110839912170824,,,1.0
45341,3012747,IL,FL,21,53,services,0.2481268650431713,,,1.0
45342,3012749,IL,FL,21,54,services,0.5089100121309388,,,1.0
45343,3012751,IL,FL,21,55,services,0.02654497085499074,,,1.0
45344,3012744,IL,FL,21,56,services,0.18597754388543675,,,1.0
45345,3012753,IL,FL,21,61,services,0.0007010987622826482,,,1.0
45346,3012754,IL,FL,21,62,services,0.03242364043022377,,,1.0
45347,3012751,IL,FL,21,71,services,0.03132472783184392,,,1.0
45348,3012737,IL,FL,21,72,services,8.19864314810437e-05,,,1.0
45349,3012736,IL,FL,21,81,services,0.009707458684999509,,,1.0
45350,3012745,IL,FL,21,G,services,0.002633692741792209,,,1.0
45351,3012642,IL,FL,22,11,services,0.001262861919351855,,,1.0
45352,3020684,IL,FL,22,11,utilities,20.892433221933157,,,1.0
45353,3012661,IL,FL,22,21,services,0.31931619334550415,,,1.0
45354,3020713,IL,FL,22,21,utilities,0.25114306186598984,,,1.0
45355,3012661,IL,FL,22,22,services,0.10674213032516135,,,1.0
45356,3020783,IL,FL,22,22,utilities,46.208821010218614,,,1.0
45357,3012734,IL,FL,22,23,services,2.182870844773305,,,1.0
45358,3020796,IL,FL,22,23,utilities,23.936416047600762,,,1.0
45359,3012671,IL,FL,22,31ND,services,0.04752969809714941,,,1.0
45360,3020716,IL,FL,22,31ND,utilities,40.86728505320871,,,1.0
45361,3012680,IL,FL,22,33DG,services,0.02077585818720875,,,1.0
45362,3020728,IL,FL,22,33DG,utilities,26.155778576466503,,,1.0
45363,3012735,IL,FL,22,44RT,services,0.0006896058175422661,,,1.0
45364,3020798,IL,FL,22,44RT,utilities,28.049243518693444,,,1.0
45365,3012738,IL,FL,22,48TW,services,0.0020022920986961946,,,1.0
45366,3020802,IL,FL,22,48TW,utilities,22.907346276958087,,,1.0
45367,3012745,IL,FL,22,51,services,0.0012202920900007807,,,1.0
45368,3020809,IL,FL,22,51,utilities,23.800989978114643,,,1.0
45369,3012746,IL,FL,22,52,services,1.5241277440927134e-05,,,1.0
45370,3020810,IL,FL,22,52,utilities,20.96582659531703,,,1.0
45371,3012747,IL,FL,22,53,services,6.104359628803836e-05,,,1.0
45372,3020812,IL,FL,22,53,utilities,407.50740260694886,,,1.0
45373,3012749,IL,FL,22,54,services,0.006424733177833994,,,1.0
45374,3020815,IL,FL,22,54,utilities,50.349831469949706,,,1.0
45375,3012751,IL,FL,22,55,services,5.334447104324497e-06,,,1.0
45376,3020817,IL,FL,22,55,utilities,2.849177053116916,,,1.0
45377,3012744,IL,FL,22,56,services,6.4494825558041e-05,,,1.0
45378,3020808,IL,FL,22,56,utilities,27.212338564840465,,,1.0
45379,3012753,IL,FL,22,61,services,0.0002133778841729799,,,1.0
45380,3020819,IL,FL,22,61,utilities,84.45293492887002,,,1.0
45381,3012754,IL,FL,22,62,services,0.001372803632357794,,,1.0
45382,3020820,IL,FL,22,62,utilities,78.54386002649858,,,1.0
45383,3012751,IL,FL,22,71,services,0.00012126052703380057,,,1.0
45384,3020817,IL,FL,22,71,utilities,11.85879238977224,,,1.0
45385,3012737,IL,FL,22,72,services,1.8919945726394698e-05,,,1.0
45386,3020801,IL,FL,22,72,utilities,35.776529890096214,,,1.0
45387,3012736,IL,FL,22,81,services,0.002931931038469387,,,1.0
45388,3020797,IL,FL,22,81,utilities,37.95286994951199,,,1.0
45389,3012745,IL,FL,22,G,services,0.0008778975805974029,,,1.0
45390,3020809,IL,FL,22,G,utilities,93.09125517850957,,,1.0
45391,3022159,IL,FL,22,Used,utilities,0.0003359323994997189,,,1.0
45392,3022864,IL,FL,23,11,construction,5.462796909319448,,,1.0
45393,3022892,IL,FL,23,21,construction,0.06144989766630762,,,1.0
45394,3022965,IL,FL,23,22,construction,36.93985710283175,,,1.0
45395,3022983,IL,FL,23,23,construction,8.417095312068401,,,1.0
45396,3022895,IL,FL,23,31ND,construction,18.913670181378038,,,1.0
45397,3022907,IL,FL,23,33DG,construction,6.99971998290755,,,1.0
45398,3022985,IL,FL,23,44RT,construction,6.07768370022947,,,1.0
45399,3022989,IL,FL,23,48TW,construction,13.480502406581763,,,1.0
45400,3022996,IL,FL,23,51,construction,10.039552975003067,,,1.0
45401,3022997,IL,FL,23,52,construction,29.11989082189827,,,1.0
45402,3022999,IL,FL,23,53,construction,583.119719135384,,,1.0
45403,3023002,IL,FL,23,54,construction,19.722757021240973,,,1.0
45404,3023004,IL,FL,23,55,construction,0.5290609327488617,,,1.0
45405,3022995,IL,FL,23,56,construction,5.214213476830614,,,1.0
45406,3023006,IL,FL,23,61,construction,39.34603411513955,,,1.0
45407,3023007,IL,FL,23,62,construction,50.16594708426327,,,1.0
45408,3023004,IL,FL,23,71,construction,5.643289117614467,,,1.0
45409,3022988,IL,FL,23,72,construction,5.6639787607790915,,,1.0
45410,3022984,IL,FL,23,81,construction,13.68382609572392,,,1.0
45411,3022996,IL,FL,23,G,construction,253.0108397236149,,,1.0
45412,3022962,IL,FL,23,Used,construction,4.931773488467706e-05,,,1.0
45413,3013311,IL,FL,31ND,11,agriculture,1.5185584732656625,,,1.0
45414,3013746,IL,FL,31ND,11,manufacturing,95.135203299078,,,1.0
45415,3013904,IL,FL,31ND,11,services,91.1442042589739,,,1.0
45416,3013321,IL,FL,31ND,21,agriculture,4.290352227828945e-05,,,1.0
45417,3013754,IL,FL,31ND,21,manufacturing,0.08875724485234623,,,1.0
45418,3014374,IL,FL,31ND,21,services,1.4069392553246958,,,1.0
45419,3013368,IL,FL,31ND,22,agriculture,1.224439120955721,,,1.0
45420,3013801,IL,FL,31ND,22,manufacturing,10.170262096337838,,,1.0
45421,3013932,IL,FL,31ND,22,services,10.113748757091678,,,1.0
45422,3013381,IL,FL,31ND,23,agriculture,0.42296389704775,,,1.0
45423,3013815,IL,FL,31ND,23,manufacturing,233.71076916662673,,,1.0
45424,3013941,IL,FL,31ND,23,services,106.07475136860694,,,1.0
45425,3013322,IL,FL,31ND,31ND,agriculture,58.103906531657145,,,1.0
45426,3013756,IL,FL,31ND,31ND,manufacturing,591.6224058661297,,,1.0
45427,3013914,IL,FL,31ND,31ND,services,657.9553865698526,,,1.0
45428,3013334,IL,FL,31ND,33DG,agriculture,0.21153518063110846,,,1.0
45429,3013768,IL,FL,31ND,33DG,manufacturing,221.16158262444023,,,1.0
45430,3013922,IL,FL,31ND,33DG,services,105.62250122620041,,,1.0
45431,3013383,IL,FL,31ND,44RT,agriculture,0.9798694047876482,,,1.0
45432,3013817,IL,FL,31ND,44RT,manufacturing,62.50729221425991,,,1.0
45433,3013942,IL,FL,31ND,44RT,services,47.88920823700684,,,1.0
45434,3013387,IL,FL,31ND,48TW,agriculture,0.8231509520071337,,,1.0
45435,3013821,IL,FL,31ND,48TW,manufacturing,35.251240839788416,,,1.0
45436,3013946,IL,FL,31ND,48TW,services,106.94561387843942,,,1.0
45437,3013393,IL,FL,31ND,51,agriculture,3.0132256143005067,,,1.0
45438,3013827,IL,FL,31ND,51,manufacturing,55.49262960562215,,,1.0
45439,3013951,IL,FL,31ND,51,services,28.034830325588832,,,1.0
45440,3013394,IL,FL,31ND,52,agriculture,0.528271069812578,,,1.0
45441,3013828,IL,FL,31ND,52,manufacturing,25.246339318179142,,,1.0
45442,3013952,IL,FL,31ND,52,services,34.32930936254622,,,1.0
45443,3013396,IL,FL,31ND,53,agriculture,1.0205879000773321,,,1.0
45444,3013830,IL,FL,31ND,53,manufacturing,35.995541916901026,,,1.0
45445,3013954,IL,FL,31ND,53,services,70.18744623627965,,,1.0
45446,3013398,IL,FL,31ND,54,agriculture,5.45163884864609,,,1.0
45447,3013832,IL,FL,31ND,54,manufacturing,152.71839647507284,,,1.0
45448,3013956,IL,FL,31ND,54,services,183.09112314512228,,,1.0
45449,3013400,IL,FL,31ND,55,agriculture,0.07292955234475032,,,1.0
45450,3013834,IL,FL,31ND,55,manufacturing,7.822001935097955,,,1.0
45451,3013958,IL,FL,31ND,55,services,10.723581605582313,,,1.0
45452,3013392,IL,FL,31ND,56,agriculture,0.5786921738902625,,,1.0
45453,3013826,IL,FL,31ND,56,manufacturing,60.82246272345621,,,1.0
45454,3013950,IL,FL,31ND,56,services,81.94046428138661,,,1.0
45455,3013402,IL,FL,31ND,61,agriculture,7.134641237268144,,,1.0
45456,3013836,IL,FL,31ND,61,manufacturing,135.7287150675824,,,1.0
45457,3013960,IL,FL,31ND,61,services,106.89424548056977,,,1.0
45458,3013403,IL,FL,31ND,62,agriculture,28.247672938951162,,,1.0
45459,3013837,IL,FL,31ND,62,manufacturing,136.5971148411706,,,1.0
45460,3013961,IL,FL,31ND,62,services,76.6327544413694,,,1.0
45461,3013400,IL,FL,31ND,71,agriculture,2.5642044801579766,,,1.0
45462,3013834,IL,FL,31ND,71,manufacturing,33.150118660874455,,,1.0
45463,3013958,IL,FL,31ND,71,services,21.808767239654408,,,1.0
45464,3013386,IL,FL,31ND,72,agriculture,12.670235605294742,,,1.0
45465,3013820,IL,FL,31ND,72,manufacturing,116.48409865610053,,,1.0
45466,3013945,IL,FL,31ND,72,services,7.890915136035674,,,1.0
45467,3013382,IL,FL,31ND,81,agriculture,0.9618362428465306,,,1.0
45468,3013816,IL,FL,31ND,81,manufacturing,62.939609362341535,,,1.0
45469,3013944,IL,FL,31ND,81,services,34.80776870426942,,,1.0
45470,3013393,IL,FL,31ND,G,agriculture,29.011121504854568,,,1.0
45471,3013827,IL,FL,31ND,G,manufacturing,227.34817648349903,,,1.0
45472,3013951,IL,FL,31ND,G,services,101.82801505404082,,,1.0
45473,3014942,IL,FL,31ND,Used,manufacturing,0.0008273174320320592,,,1.0
45474,3014441,IL,FL,31ND,Used,services,0.0006570684052310808,,,1.0
45475,3014676,IL,FL,33DG,11,agriculture,1.6520124491939503,,,1.0
45476,3017835,IL,FL,33DG,11,construction,0.0029724313234084417,,,1.0
45477,3017604,IL,FL,33DG,11,manufacturing,13.638748188371407,,,1.0
45478,3014353,IL,FL,33DG,11,services,0.2617477048495954,,,1.0
45479,3014703,IL,FL,33DG,21,agriculture,0.0029603430372019722,,,1.0
45480,3017842,IL,FL,33DG,21,construction,0.006066081390815279,,,1.0
45481,3017613,IL,FL,33DG,21,manufacturing,0.5317823684483415,,,1.0
45482,3014374,IL,FL,33DG,21,services,0.040418174298067544,,,1.0
45483,3014764,IL,FL,33DG,22,agriculture,0.09754197153911012,,,1.0
45484,3017891,IL,FL,33DG,22,construction,0.07171774496200903,,,1.0
45485,3017680,IL,FL,33DG,22,manufacturing,19.8001784491957,,,1.0
45486,3014443,IL,FL,33DG,22,services,3.252709825320758,,,1.0
45487,3014780,IL,FL,33DG,23,agriculture,235.26622721420293,,,1.0
45488,3017901,IL,FL,33DG,23,construction,29.266836179716805,,,1.0
45489,3017692,IL,FL,33DG,23,manufacturing,1474.728080883955,,,1.0
45490,3014454,IL,FL,33DG,23,services,225.45627634646615,,,1.0
45491,3014706,IL,FL,33DG,31ND,agriculture,47.11199112730552,,,1.0
45492,3017845,IL,FL,33DG,31ND,construction,0.2885143877905903,,,1.0
45493,3017616,IL,FL,33DG,31ND,manufacturing,225.96871355752157,,,1.0
45494,3014377,IL,FL,33DG,31ND,services,33.590166387698815,,,1.0
45495,3014718,IL,FL,33DG,33DG,agriculture,92.79126360156852,,,1.0
45496,3017852,IL,FL,33DG,33DG,construction,5.855381882616355,,,1.0
45497,3017628,IL,FL,33DG,33DG,manufacturing,1401.4086332636582,,,1.0
45498,3014389,IL,FL,33DG,33DG,services,286.0904488162745,,,1.0
45499,3014782,IL,FL,33DG,44RT,agriculture,9.07610845692117,,,1.0
45500,3017903,IL,FL,33DG,44RT,construction,0.2567498215845881,,,1.0
45501,3017694,IL,FL,33DG,44RT,manufacturing,51.50835027618847,,,1.0
45502,3014456,IL,FL,33DG,44RT,services,19.97873285896596,,,1.0
45503,3014786,IL,FL,33DG,48TW,agriculture,9.685937910359671,,,1.0
45504,3017907,IL,FL,33DG,48TW,construction,0.1512000100296813,,,1.0
45505,3017698,IL,FL,33DG,48TW,manufacturing,89.58305734640136,,,1.0
45506,3014460,IL,FL,33DG,48TW,services,7.029149202223946,,,1.0
45507,3014793,IL,FL,33DG,51,agriculture,3.906286133572381,,,1.0
45508,3017912,IL,FL,33DG,51,construction,1.1540380105836732,,,1.0
45509,3017704,IL,FL,33DG,51,manufacturing,67.27428181802672,,,1.0
45510,3014466,IL,FL,33DG,51,services,10.671620045979566,,,1.0
45511,3014794,IL,FL,33DG,52,agriculture,0.29686019652405427,,,1.0
45512,3017913,IL,FL,33DG,52,construction,0.03698830116350779,,,1.0
45513,3017705,IL,FL,33DG,52,manufacturing,41.24549097702129,,,1.0
45514,3014467,IL,FL,33DG,52,services,5.799571941890355,,,1.0
45515,3014796,IL,FL,33DG,53,agriculture,49.10909809087204,,,1.0
45516,3017915,IL,FL,33DG,53,construction,0.40762373122348977,,,1.0
45517,3017707,IL,FL,33DG,53,manufacturing,49.819431771677344,,,1.0
45518,3014469,IL,FL,33DG,53,services,10.295836910302741,,,1.0
45519,3014799,IL,FL,33DG,54,agriculture,8.014600107679222,,,1.0
45520,3017917,IL,FL,33DG,54,construction,0.9968471798566664,,,1.0
45521,3017710,IL,FL,33DG,54,manufacturing,292.4463721371977,,,1.0
45522,3014472,IL,FL,33DG,54,services,37.18798237758377,,,1.0
45523,3014801,IL,FL,33DG,55,agriculture,0.2728664016899209,,,1.0
45524,3017919,IL,FL,33DG,55,construction,0.02180337059251573,,,1.0
45525,3017712,IL,FL,33DG,55,manufacturing,10.15137953023203,,,1.0
45526,3014474,IL,FL,33DG,55,services,0.9510296327946763,,,1.0
45527,3014792,IL,FL,33DG,56,agriculture,2.2135520069751333,,,1.0
45528,3017911,IL,FL,33DG,56,construction,0.15591340257760128,,,1.0
45529,3017703,IL,FL,33DG,56,manufacturing,101.32778533593518,,,1.0
45530,3014465,IL,FL,33DG,56,services,17.170132683431163,,,1.0
45531,3014803,IL,FL,33DG,61,agriculture,6.40661136772785,,,1.0
45532,3017921,IL,FL,33DG,61,construction,0.03151403259130864,,,1.0
45533,3017714,IL,FL,33DG,61,manufacturing,67.58140219925899,,,1.0
45534,3014476,IL,FL,33DG,61,services,12.16896782998938,,,1.0
45535,3014804,IL,FL,33DG,62,agriculture,3.914379468492377,,,1.0
45536,3017922,IL,FL,33DG,62,construction,0.9024828441314501,,,1.0
45537,3017715,IL,FL,33DG,62,manufacturing,120.81969324947747,,,1.0
45538,3014477,IL,FL,33DG,62,services,15.179163671079465,,,1.0
45539,3014801,IL,FL,33DG,71,agriculture,0.7249635678041316,,,1.0
45540,3017919,IL,FL,33DG,71,construction,0.1672436124826504,,,1.0
45541,3017712,IL,FL,33DG,71,manufacturing,29.192144069678395,,,1.0
45542,3014474,IL,FL,33DG,71,services,10.060999388556969,,,1.0
45543,3014785,IL,FL,33DG,72,agriculture,2.015615204075602,,,1.0
45544,3017906,IL,FL,33DG,72,construction,0.4265279051667944,,,1.0
45545,3017697,IL,FL,33DG,72,manufacturing,26.533243035519295,,,1.0
45546,3014459,IL,FL,33DG,72,services,8.974122671718145,,,1.0
45547,3014781,IL,FL,33DG,81,agriculture,3.4056892331553152,,,1.0
45548,3017902,IL,FL,33DG,81,construction,0.06027911277292927,,,1.0
45549,3017693,IL,FL,33DG,81,manufacturing,55.14989315466655,,,1.0
45550,3014455,IL,FL,33DG,81,services,29.57722778859827,,,1.0
45551,3014793,IL,FL,33DG,G,agriculture,2.442128553011425,,,1.0
45552,3017912,IL,FL,33DG,G,construction,1.8170774194115071,,,1.0
45553,3017704,IL,FL,33DG,G,manufacturing,347.2041998434016,,,1.0
45554,3014466,IL,FL,33DG,G,services,32.43522670417934,,,1.0
45555,3014761,IL,FL,33DG,Used,agriculture,4.290352227828945e-05,,,1.0
45556,3018003,IL,FL,33DG,Used,manufacturing,0.006952872503003991,,,1.0
45557,3014441,IL,FL,33DG,Used,services,0.0015376755462624264,,,1.0
45558,3023194,IL,FL,44RT,11,manufacturing,204.33081770680886,,,1.0
45559,3025848,IL,FL,44RT,11,services,0.66882328946152,,,1.0
45560,3023228,IL,FL,44RT,21,manufacturing,0.11553929383436347,,,1.0
45561,3025873,IL,FL,44RT,21,services,0.018713240441970334,,,1.0
45562,3023228,IL,FL,44RT,22,manufacturing,20.1584795091884,,,1.0
45563,3025873,IL,FL,44RT,22,services,8.233184405494582,,,1.0
45564,3023325,IL,FL,44RT,23,manufacturing,863.424182339112,,,1.0
45565,3025972,IL,FL,44RT,23,services,29.515062219111314,,,1.0
45566,3023237,IL,FL,44RT,31ND,manufacturing,557.3660954234349,,,1.0
45567,3025884,IL,FL,44RT,31ND,services,27.885145111945462,,,1.0
45568,3023195,IL,FL,44RT,33DG,manufacturing,619.0719644152205,,,1.0
45569,3025896,IL,FL,44RT,33DG,services,23.49034215904104,,,1.0
45570,3023198,IL,FL,44RT,44RT,manufacturing,167.94464716743278,,,1.0
45571,3025974,IL,FL,44RT,44RT,services,33.94827325947351,,,1.0
45572,3023202,IL,FL,44RT,48TW,manufacturing,65.29328158877881,,,1.0
45573,3025978,IL,FL,44RT,48TW,services,10.129530280822198,,,1.0
45574,3023201,IL,FL,44RT,51,manufacturing,73.77103852905256,,,1.0
45575,3025985,IL,FL,44RT,51,services,14.61353468687621,,,1.0
45576,3023199,IL,FL,44RT,52,manufacturing,27.156970049435714,,,1.0
45577,3025986,IL,FL,44RT,52,services,62.29919097113484,,,1.0
45578,3023200,IL,FL,44RT,53,manufacturing,108.1186914703531,,,1.0
45579,3025988,IL,FL,44RT,53,services,94.81778689893667,,,1.0
45580,3023201,IL,FL,44RT,54,manufacturing,281.7601795753757,,,1.0
45581,3025991,IL,FL,44RT,54,services,94.1874938289775,,,1.0
45582,3023202,IL,FL,44RT,55,manufacturing,11.312285888296685,,,1.0
45583,3025993,IL,FL,44RT,55,services,6.614088450097878,,,1.0
45584,3023202,IL,FL,44RT,56,manufacturing,101.21427689974279,,,1.0
45585,3025984,IL,FL,44RT,56,services,49.16357724489296,,,1.0
45586,3023348,IL,FL,44RT,61,manufacturing,133.44413321568544,,,1.0
45587,3025995,IL,FL,44RT,61,services,10.46545058911201,,,1.0
45588,3023349,IL,FL,44RT,62,manufacturing,399.2315474279511,,,1.0
45589,3025996,IL,FL,44RT,62,services,76.6677428500979,,,1.0
45590,3023202,IL,FL,44RT,71,manufacturing,51.15311529346755,,,1.0
45591,3025993,IL,FL,44RT,71,services,14.359215061186205,,,1.0
45592,3023330,IL,FL,44RT,72,manufacturing,67.0036149101181,,,1.0
45593,3025977,IL,FL,44RT,72,services,16.556193659035014,,,1.0
45594,3023197,IL,FL,44RT,81,manufacturing,148.6935211501312,,,1.0
45595,3025973,IL,FL,44RT,81,services,18.941809914125898,,,1.0
45596,3023338,IL,FL,44RT,G,manufacturing,276.354281120067,,,1.0
45597,3025985,IL,FL,44RT,G,services,37.3427364657393,,,1.0
45598,3023304,IL,FL,44RT,Used,manufacturing,1.3986628057766368,,,1.0
45599,3025951,IL,FL,44RT,Used,services,0.0004206592573695889,,,1.0
45600,3024347,IL,FL,48TW,11,manufacturing,1.440615797523027,,,1.0
45601,3024516,IL,FL,48TW,11,services,0.9087226720489929,,,1.0
45602,3023682,IL,FL,48TW,11,transportation,54.00773563277306,,,1.0
45603,3024372,IL,FL,48TW,21,manufacturing,0.11169261510532222,,,1.0
45604,3024548,IL,FL,48TW,21,services,0.020121534477512002,,,1.0
45605,3023690,IL,FL,48TW,21,transportation,0.6808814776495421,,,1.0
45606,3024372,IL,FL,48TW,22,manufacturing,10.192807571408665,,,1.0
45607,3024621,IL,FL,48TW,22,services,9.728157146368646,,,1.0
45608,3023728,IL,FL,48TW,22,transportation,60.820022257159636,,,1.0
45609,3024470,IL,FL,48TW,23,manufacturing,3.6758121085744433,,,1.0
45610,3024639,IL,FL,48TW,23,services,36.94845858116534,,,1.0
45611,3023746,IL,FL,48TW,23,transportation,388.527602381416,,,1.0
45612,3024382,IL,FL,48TW,31ND,manufacturing,70.92574250740681,,,1.0
45613,3024551,IL,FL,48TW,31ND,services,32.41232638448524,,,1.0
45614,3023692,IL,FL,48TW,31ND,transportation,337.2934293766831,,,1.0
45615,3024394,IL,FL,48TW,33DG,manufacturing,31.859923044936725,,,1.0
45616,3024563,IL,FL,48TW,33DG,services,25.8633726370958,,,1.0
45617,3023704,IL,FL,48TW,33DG,transportation,232.73193974651434,,,1.0
45618,3024472,IL,FL,48TW,44RT,manufacturing,111.5291525178943,,,1.0
45619,3024641,IL,FL,48TW,44RT,services,51.64649591406393,,,1.0
45620,3023748,IL,FL,48TW,44RT,transportation,55.532853335524976,,,1.0
45621,3024476,IL,FL,48TW,48TW,manufacturing,176.70208778068437,,,1.0
45622,3024645,IL,FL,48TW,48TW,services,33.325615984036475,,,1.0
45623,3023752,IL,FL,48TW,48TW,transportation,134.3552106406187,,,1.0
45624,3024483,IL,FL,48TW,51,manufacturing,38.928373127674206,,,1.0
45625,3024652,IL,FL,48TW,51,services,35.62741380181324,,,1.0
45626,3023759,IL,FL,48TW,51,transportation,77.04824069418822,,,1.0
45627,3024484,IL,FL,48TW,52,manufacturing,26.751705512998214,,,1.0
45628,3024653,IL,FL,48TW,52,services,83.45940174084085,,,1.0
45629,3023760,IL,FL,48TW,52,transportation,105.2618685520189,,,1.0
45630,3024486,IL,FL,48TW,53,manufacturing,13.266553632767858,,,1.0
45631,3024655,IL,FL,48TW,53,services,116.74658957592777,,,1.0
45632,3023762,IL,FL,48TW,53,transportation,207.76164626910546,,,1.0
45633,3024489,IL,FL,48TW,54,manufacturing,107.80825270076613,,,1.0
45634,3024658,IL,FL,48TW,54,services,119.29911264883104,,,1.0
45635,3023765,IL,FL,48TW,54,transportation,253.02975562233044,,,1.0
45636,3024491,IL,FL,48TW,55,manufacturing,4.592399514417232,,,1.0
45637,3024660,IL,FL,48TW,55,services,8.644125098321616,,,1.0
45638,3023767,IL,FL,48TW,55,transportation,17.355924991442404,,,1.0
45639,3024482,IL,FL,48TW,56,manufacturing,52.92060068352068,,,1.0
45640,3024651,IL,FL,48TW,56,services,64.56332482744196,,,1.0
45641,3023758,IL,FL,48TW,56,transportation,135.76233076160145,,,1.0
45642,3024493,IL,FL,48TW,61,manufacturing,5.499031299485323,,,1.0
45643,3024662,IL,FL,48TW,61,services,25.77876440373594,,,1.0
45644,3023769,IL,FL,48TW,61,transportation,194.73662699195435,,,1.0
45645,3024494,IL,FL,48TW,62,manufacturing,42.45516421720246,,,1.0
45646,3024663,IL,FL,48TW,62,services,96.08896849896377,,,1.0
45647,3023770,IL,FL,48TW,62,transportation,202.0115957535662,,,1.0
45648,3024491,IL,FL,48TW,71,manufacturing,12.73626964954902,,,1.0
45649,3024660,IL,FL,48TW,71,services,18.459023744255717,,,1.0
45650,3023767,IL,FL,48TW,71,transportation,42.35716657901645,,,1.0
45651,3024475,IL,FL,48TW,72,manufacturing,7.219595779530161,,,1.0
45652,3024644,IL,FL,48TW,72,services,20.318212963336464,,,1.0
45653,3023751,IL,FL,48TW,72,transportation,22.269976010169383,,,1.0
45654,3024471,IL,FL,48TW,81,manufacturing,75.13144958205818,,,1.0
45655,3024640,IL,FL,48TW,81,services,26.494641686475337,,,1.0
45656,3023747,IL,FL,48TW,81,transportation,39.555171459300745,,,1.0
45657,3024483,IL,FL,48TW,G,manufacturing,53.69322334731776,,,1.0
45658,3024652,IL,FL,48TW,G,services,63.288647081961116,,,1.0
45659,3023759,IL,FL,48TW,G,transportation,326.7726048747558,,,1.0
45660,3024449,IL,FL,48TW,Used,manufacturing,0.0011114557050051499,,,1.0
45661,3024618,IL,FL,48TW,Used,services,0.0005060104110387808,,,1.0
45662,3023891,IL,FL,48TW,Used,transportation,0.15045494528082007,,,1.0
45663,3025528,IL,FL,51,11,manufacturing,0.8538485930837968,,,1.0
45664,3024516,IL,FL,51,11,services,2.108340356367595,,,1.0
45665,3025552,IL,FL,51,21,manufacturing,0.01349724021765629,,,1.0
