trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5087171,WM,IN,CRUDE,GASDI,38580.3,303.0,1.0,1.0,303.0,0.007854
4968493,WF,IN,CRUDE,GASDI,7166.93,266.0,1.0,1.0,266.0,0.037115
4968204,WF,IN,VEGET,FOOD5,299.33,210.0,1.0,1.0,210.0,0.701567
4582520,WA,IN,CROPS,RADIO,518.97,186.0,1.0,1.0,186.0,0.358402
4584744,WA,IN,BASIC,CONST,2674.36,172.0,1.0,1.0,172.0,0.064314
5088562,WM,IN,PFERT,PFERT,2325.35,165.0,1.0,1.0,165.0,0.070957
4582771,WA,IN,CRUDE,GASDI,5657.56,164.0,1.0,1.0,164.0,0.028988
4582392,WA,IN,VEGET,FOOD5,421.21,151.0,1.0,1.0,151.0,0.358491
4585657,WA,IN,FURNI,CONST,970.24,145.0,1.0,1.0,145.0,0.149448
5087167,WM,IN,CRUDE,MOTOR,16969.46,133.0,1.0,1.0,133.0,0.007838
4968489,WF,IN,CRUDE,MOTOR,3152.36,117.0,1.0,1.0,117.0,0.037115
4741573,WL,IN,CRUDE,GASDI,7534.61,113.0,1.0,1.0,113.0,0.014997
4587699,WA,IN,REALE,RADIO,1401.92,107.0,1.0,1.0,107.0,0.076324
4584145,WA,IN,PLAST,RUBBE,1187.15,103.0,1.0,1.0,103.0,0.086762
4585152,WA,IN,FABRI,CONST,1086.23,94.0,1.0,1.0,94.0,0.086538
4585640,WA,IN,FURNI,FURNI,615.74,92.0,1.0,1.0,92.0,0.149414
4968194,WF,IN,VEGET,VEGET,124.94,88.0,1.0,1.0,88.0,0.704338
5087174,WM,IN,CRUDE,LIQUE,10735.68,84.0,1.0,1.0,84.0,0.007824
3982117,AU,IN,BITUM,BASIC,10373.35,78.0,1.0,1.0,78.0,0.007519
4968496,WF,IN,CRUDE,LIQUE,1994.33,74.0,1.0,1.0,74.0,0.037105
4582767,WA,IN,CRUDE,MOTOR,2488.46,72.0,1.0,1.0,72.0,0.028934
4582481,WA,IN,CROPS,FOOD5,201.91,72.0,1.0,1.0,72.0,0.356595
4584727,WA,IN,BASIC,MOTO1,1066.18,69.0,1.0,1.0,69.0,0.064717
4436384,ZA,IN,BITUM,BASIC,2616.27,66.0,1.0,1.0,66.0,0.025227
4582382,WA,IN,VEGET,VEGET,175.81,63.0,1.0,1.0,63.0,0.358341
4582472,WA,IN,CROPS,RAWMI,173.74,62.0,1.0,1.0,62.0,0.356855
3326719,CN,IN,FABRI,CONST,1184.52,61.0,1.0,1.0,61.0,0.051498
3326360,CN,IN,BASIC,CONST,1320.68,61.0,1.0,1.0,61.0,0.046188
3325912,CN,IN,CHEM1,CONST,1212.44,61.0,1.0,1.0,61.0,0.050312
3325892,CN,IN,CHEM1,ALUM1,1214.72,61.0,1.0,1.0,61.0,0.050217
4968453,WF,IN,BITUM,BASIC,316.74,57.0,1.0,1.0,57.0,0.179958
4586189,WA,IN,CONST,RADIO,433.75,57.0,1.0,1.0,57.0,0.131412
3326992,CN,IN,RADIO,POSTT,982.95,57.0,1.0,1.0,57.0,0.057989
5087169,WM,IN,CRUDE,KEROS,7104.72,56.0,1.0,1.0,56.0,0.007882
3325854,CN,IN,CHEM1,TEXTI,1078.34,54.0,1.0,1.0,54.0,0.050077
5087176,WM,IN,CRUDE,NAPHT,6648.47,52.0,1.0,1.0,52.0,0.007821
4968308,WF,IN,CROPS,RADIO,91.52,51.0,1.0,1.0,51.0,0.557255
4741569,WL,IN,CRUDE,MOTOR,3314.08,50.0,1.0,1.0,50.0,0.015087
4379576,ID,IN,BITUM,BASIC,1314.17,50.0,1.0,1.0,50.0,0.038047
4968491,WF,IN,CRUDE,KEROS,1319.82,49.0,1.0,1.0,49.0,0.037126
3325880,CN,IN,CHEM1,CHEM1,930.78,47.0,1.0,1.0,47.0,0.050495
3325728,CN,IN,PLAST,RUBBE,821.2,46.0,1.0,1.0,46.0,0.056016
4582774,WA,IN,CRUDE,LIQUE,1574.32,46.0,1.0,1.0,46.0,0.029219
4968498,WF,IN,CRUDE,NAPHT,1235.06,46.0,1.0,1.0,46.0,0.037245
3325884,CN,IN,CHEM1,RUBBE,902.05,45.0,1.0,1.0,45.0,0.049886
4584459,WA,IN,RUBBE,CONST,335.45,43.0,1.0,1.0,43.0,0.128186
4583271,WA,IN,WOODW,CONST,429.37,43.0,1.0,1.0,43.0,0.100147
5088549,WM,IN,PFERT,GASDI,610.08,43.0,1.0,1.0,43.0,0.070483
3326876,CN,IN,ELECT,MOTO1,875.67,42.0,1.0,1.0,42.0,0.047963
5089260,WM,IN,COPP1,COPP1,939.38,41.0,1.0,1.0,41.0,0.043646
4582726,WA,IN,BITUM,BASIC,732.06,41.0,1.0,1.0,41.0,0.056006
3326998,CN,IN,RADIO,COMPU,691.08,40.0,1.0,1.0,40.0,0.05788
4968520,WF,IN,NATU1,GASDI,811.25,39.0,1.0,1.0,39.0,0.048074
4585246,WA,IN,OFFIC,PUBLI,502.67,38.0,1.0,1.0,38.0,0.075596
3531004,KR,IN,BASIC,CONST,1989.11,38.0,1.0,1.0,38.0,0.019104
4969436,WF,IN,PREC1,ELECT,151.94,38.0,1.0,1.0,38.0,0.250099
3326202,CN,IN,CERAM,CONST,716.31,38.0,1.0,1.0,38.0,0.05305
3325802,CN,IN,PFERT,PFERT,826.74,37.0,1.0,1.0,37.0,0.044754
4584861,WA,IN,ALUM1,BASIC,545.77,36.0,1.0,1.0,36.0,0.065962
4379463,ID,IN,CROPS,RADIO,164.28,35.0,1.0,1.0,35.0,0.213051
3326894,CN,IN,ELECT,CONST,708.0,34.0,1.0,1.0,34.0,0.048023
5089012,WM,IN,BASIC,CONST,1105.47,34.0,1.0,1.0,34.0,0.030756
4585680,WA,IN,FURNI,EDUCA,224.8,34.0,1.0,1.0,34.0,0.151246
5088563,WM,IN,PFERT,CHEM1,466.3,33.0,1.0,1.0,33.0,0.07077
4741576,WL,IN,CRUDE,LIQUE,2096.64,32.0,1.0,1.0,32.0,0.015263
4584633,WA,IN,CEMEN,CONST,404.24,31.0,1.0,1.0,31.0,0.076687
3325424,CN,IN,COKEO,BASIC,833.58,31.0,1.0,1.0,31.0,0.037189
4969427,WF,IN,PREC1,PREC1,124.35,31.0,1.0,1.0,31.0,0.249296
3326965,CN,IN,RADIO,RADIO,540.81,31.0,1.0,1.0,31.0,0.057321
4582769,WA,IN,CRUDE,KEROS,1041.86,30.0,1.0,1.0,30.0,0.028795
4584550,WA,IN,GLASS,CONST,468.72,30.0,1.0,1.0,30.0,0.064004
3325889,CN,IN,CHEM1,NONME,573.04,29.0,1.0,1.0,29.0,0.050607
4969243,WF,IN,PFERT,PFERT,157.62,29.0,1.0,1.0,29.0,0.183987
4969433,WF,IN,PREC1,FABRI,114.24,29.0,1.0,1.0,29.0,0.253852
3326169,CN,IN,GLASS,CONST,611.55,28.0,1.0,1.0,28.0,0.045785
4582776,WA,IN,CRUDE,NAPHT,974.96,28.0,1.0,1.0,28.0,0.028719
3324890,CN,IN,TEXTI,TEXTI,519.06,28.0,1.0,1.0,28.0,0.053944
4585660,WA,IN,FURNI,WHOLE,183.63,27.0,1.0,1.0,27.0,0.147035
4585399,WA,IN,RADIO,POSTT,315.05,27.0,1.0,1.0,27.0,0.085701
4584724,WA,IN,BASIC,ELECT,396.79,26.0,1.0,1.0,26.0,0.065526
5088531,WM,IN,PFERT,PADDY,367.02,26.0,1.0,1.0,26.0,0.070841
4379680,ID,IN,VEGE1,HOTEL,135.38,26.0,1.0,1.0,26.0,0.192052
3325857,CN,IN,CHEM1,WOODW,496.46,25.0,1.0,1.0,25.0,0.050357
4586706,WA,IN,LANDT,OFFIC,285.02,25.0,1.0,1.0,25.0,0.087713
4588024,WA,IN,PUBLI,ELEC2,196.61,25.0,1.0,1.0,25.0,0.127155
3325032,CN,IN,LEATH,LEATH,400.72,25.0,1.0,1.0,25.0,0.062388
4586375,WA,IN,WHOLE,MOTO1,209.11,25.0,1.0,1.0,25.0,0.119554
4584988,WA,IN,COPP1,COPP1,386.22,24.0,1.0,1.0,24.0,0.062141
3326076,CN,IN,RUBBE,CONST,423.02,24.0,1.0,1.0,24.0,0.056735
3326344,CN,IN,BASIC,MOTO1,526.51,24.0,1.0,1.0,24.0,0.045583
4741486,WL,IN,FORES,CONST,90.41,24.0,1.0,1.0,24.0,0.265457
4968205,WF,IN,VEGET,BEVER,33.11,23.0,1.0,1.0,23.0,0.694654
4582528,WA,IN,CROPS,HOTEL,64.68,23.0,1.0,1.0,23.0,0.355597
3982121,AU,IN,BITUM,COPP1,3018.86,23.0,1.0,1.0,23.0,0.007619
4585480,WA,IN,MOTO1,MOTO1,261.88,23.0,1.0,1.0,23.0,0.087826
4379642,ID,IN,VEGE1,FISH5,111.45,22.0,1.0,1.0,22.0,0.197398
4585144,WA,IN,FABRI,MOTO1,252.33,22.0,1.0,1.0,22.0,0.087187
4584722,WA,IN,BASIC,MACHI,347.56,22.0,1.0,1.0,22.0,0.063298
3325855,CN,IN,CHEM1,WEARI,435.63,22.0,1.0,1.0,22.0,0.050502
3326475,CN,IN,ALUM1,BASIC,516.87,22.0,1.0,1.0,22.0,0.042564
3049339,US,IN,CRUDE,GASDI,2605.16,22.0,1.0,1.0,22.0,0.008445
3530545,KR,IN,PLAST,RUBBE,960.2,22.0,1.0,1.0,22.0,0.022912
4586686,WA,IN,LANDT,PFERT,242.1,21.0,1.0,1.0,21.0,0.086741
4741571,WL,IN,CRUDE,KEROS,1387.53,21.0,1.0,1.0,21.0,0.015135
4969432,WF,IN,PREC1,FOUND,81.71,21.0,1.0,1.0,21.0,0.257006
4968224,WF,IN,OILSE,OILSE,30.74,21.0,1.0,1.0,21.0,0.683149
4969434,WF,IN,PREC1,MACHI,82.75,21.0,1.0,1.0,21.0,0.253776
4583376,WA,IN,PAPER,WOODW,233.94,21.0,1.0,1.0,21.0,0.089767
4582910,WA,IN,VEGE1,HOTEL,205.56,21.0,1.0,1.0,21.0,0.10216
3325905,CN,IN,CHEM1,FURNI,415.32,21.0,1.0,1.0,21.0,0.050563
4741429,WL,IN,FORES,FORES,77.84,21.0,1.0,1.0,21.0,0.269784
5087200,WM,IN,NATU1,GASDI,2041.27,21.0,1.0,1.0,21.0,0.010288
4741578,WL,IN,CRUDE,NAPHT,1298.43,20.0,1.0,1.0,20.0,0.015403
4583030,WA,IN,TEXTI,TEXTI,186.42,20.0,1.0,1.0,20.0,0.107285
4584928,WA,IN,LEAD1,BASIC,203.18,20.0,1.0,1.0,20.0,0.098435
4586705,WA,IN,LANDT,MACHI,226.86,20.0,1.0,1.0,20.0,0.08816
4968284,WF,IN,CROPS,FOOD5,35.61,20.0,1.0,1.0,20.0,0.56164
4585651,WA,IN,FURNI,DISTR,132.22,20.0,1.0,1.0,20.0,0.151263
3326871,CN,IN,ELECT,MACHI,420.1,20.0,1.0,1.0,20.0,0.047608
3325861,CN,IN,CHEM1,COKEO,384.95,19.0,1.0,1.0,19.0,0.049357
5087172,WM,IN,CRUDE,HEAVY,2429.73,19.0,1.0,1.0,19.0,0.00782
4436388,ZA,IN,BITUM,COPP1,761.39,19.0,1.0,1.0,19.0,0.024954
4585405,WA,IN,RADIO,COMPU,221.5,19.0,1.0,1.0,19.0,0.085779
3325924,CN,IN,CHEM1,HEALT,381.47,19.0,1.0,1.0,19.0,0.049807
5088545,WM,IN,PFERT,MOTOR,268.35,19.0,1.0,1.0,19.0,0.070803
4585139,WA,IN,FABRI,MACHI,208.93,18.0,1.0,1.0,18.0,0.086153
5088534,WM,IN,PFERT,VEGET,255.4,18.0,1.0,1.0,18.0,0.070478
4584684,WA,IN,NONME,CONST,220.5,18.0,1.0,1.0,18.0,0.081633
4582445,WA,IN,PLANT,NFERT,70.81,18.0,1.0,1.0,18.0,0.254201
4584728,WA,IN,BASIC,TRANS,285.75,18.0,1.0,1.0,18.0,0.062992
4968277,WF,IN,CROPS,RAWMI,30.64,17.0,1.0,1.0,17.0,0.55483
4968516,WF,IN,NATU1,MOTOR,356.82,17.0,1.0,1.0,17.0,0.047643
3326963,CN,IN,RADIO,OFFIC,289.37,17.0,1.0,1.0,17.0,0.058748
4582870,WA,IN,VEGE1,FISH5,169.22,17.0,1.0,1.0,17.0,0.100461
4582393,WA,IN,VEGET,BEVER,46.59,17.0,1.0,1.0,17.0,0.364885
4586696,WA,IN,LANDT,NONME,198.34,17.0,1.0,1.0,17.0,0.085711
3782385,MX,IN,CRUDE,GASDI,2771.85,17.0,1.0,1.0,17.0,0.006133
4968457,WF,IN,BITUM,COPP1,92.18,17.0,1.0,1.0,17.0,0.184422
4585633,WA,IN,FURNI,MACHI,113.63,17.0,1.0,1.0,17.0,0.149608
4969483,WF,IN,ALUM1,BASIC,73.19,17.0,1.0,1.0,17.0,0.232272
4968494,WF,IN,CRUDE,HEAVY,451.36,17.0,1.0,1.0,17.0,0.037664
5088561,WM,IN,PFERT,NFERT,234.81,17.0,1.0,1.0,17.0,0.072399
5086986,WM,IN,VEGET,FOOD5,138.26,16.0,1.0,1.0,16.0,0.115724
4741483,WL,IN,FORES,FURNI,61.18,16.0,1.0,1.0,16.0,0.261523
4582484,WA,IN,CROPS,TOBAC,45.96,16.0,1.0,1.0,16.0,0.348129
4379631,ID,IN,VEGE1,RAWMI,84.62,16.0,1.0,1.0,16.0,0.189081
4584452,WA,IN,RUBBE,MOTO1,123.42,16.0,1.0,1.0,16.0,0.129639
3327249,CN,IN,FURNI,CONST,418.12,15.0,1.0,1.0,15.0,0.035875
3326299,CN,IN,NONME,CONST,341.22,15.0,1.0,1.0,15.0,0.04396
4379580,ID,IN,BITUM,COPP1,382.45,15.0,1.0,1.0,15.0,0.039221
4586712,WA,IN,LANDT,FURNI,171.86,15.0,1.0,1.0,15.0,0.08728
4586663,WA,IN,LANDT,TEXTI,171.17,15.0,1.0,1.0,15.0,0.087632
4380561,ID,IN,BASIC,CONST,147.12,15.0,1.0,1.0,15.0,0.101958
3982115,AU,IN,BITUM,CEMEN,1981.34,15.0,1.0,1.0,15.0,0.007571
3613768,BR,IN,CRUDE,GASDI,722.18,15.0,1.0,1.0,15.0,0.02077
4586701,WA,IN,LANDT,COPP1,167.29,15.0,1.0,1.0,15.0,0.089665
3530987,KR,IN,BASIC,MOTO1,792.99,15.0,1.0,1.0,15.0,0.018916
4585373,WA,IN,RADIO,RADIO,173.33,15.0,1.0,1.0,15.0,0.08654
3326811,CN,IN,OFFIC,PUBLI,317.26,15.0,1.0,1.0,15.0,0.04728
4584721,WA,IN,BASIC,FABRI,239.17,15.0,1.0,1.0,15.0,0.062717
4968743,WF,IN,WOODW,CONST,67.81,15.0,1.0,1.0,15.0,0.221206
4969338,WF,IN,NONME,CONST,85.4,15.0,1.0,1.0,15.0,0.175644
4587143,WA,IN,SUPPO,MOTO1,161.73,14.0,1.0,1.0,14.0,0.086564
4582519,WA,IN,CROPS,MACHI,38.66,14.0,1.0,1.0,14.0,0.362131
4178150,TR,IN,CRUDE,GASDI,408.45,14.0,1.0,1.0,14.0,0.034276
3049285,US,IN,BITUM,BASIC,1746.45,14.0,1.0,1.0,14.0,0.008016
5088996,WM,IN,BASIC,MOTO1,440.71,14.0,1.0,1.0,14.0,0.031767
3192494,JP,IN,BASIC,CONST,745.99,14.0,1.0,1.0,14.0,0.018767
4584164,WA,IN,PLAST,MOTO1,161.1,14.0,1.0,1.0,14.0,0.086903
4586704,WA,IN,LANDT,FABRI,157.26,14.0,1.0,1.0,14.0,0.089025
4584433,WA,IN,RUBBE,RUBBE,106.97,14.0,1.0,1.0,14.0,0.130878
4379433,ID,IN,CROPS,FOOD5,63.91,14.0,1.0,1.0,14.0,0.219058
5089128,WM,IN,ALUM1,BASIC,321.45,14.0,1.0,1.0,14.0,0.043553
4583422,WA,IN,PAPER,FURNI,157.28,14.0,1.0,1.0,14.0,0.089013
3325877,CN,IN,CHEM1,PLAST,272.05,14.0,1.0,1.0,14.0,0.051461
3326711,CN,IN,FABRI,MOTO1,275.16,14.0,1.0,1.0,14.0,0.050879
4586590,WA,IN,RAILW,COPP1,177.84,13.0,1.0,1.0,13.0,0.073099
3326874,CN,IN,ELECT,RADIO,276.69,13.0,1.0,1.0,13.0,0.046984
4436382,ZA,IN,BITUM,CEMEN,499.72,13.0,1.0,1.0,13.0,0.026015
5088532,WM,IN,PFERT,WHEAT,181.94,13.0,1.0,1.0,13.0,0.071452
4585661,WA,IN,FURNI,RETA1,87.7,13.0,1.0,1.0,13.0,0.148233
4584868,WA,IN,ALUM1,FABRI,193.02,13.0,1.0,1.0,13.0,0.067351
4583780,WA,IN,GASDI,LANDT,336.99,13.0,1.0,1.0,13.0,0.038577
4586695,WA,IN,LANDT,CEMEN,149.21,13.0,1.0,1.0,13.0,0.087126
4585138,WA,IN,FABRI,FABRI,145.74,13.0,1.0,1.0,13.0,0.0892
4582859,WA,IN,VEGE1,RAWMI,128.48,13.0,1.0,1.0,13.0,0.101183
4968201,WF,IN,VEGET,DAIRY,17.67,12.0,1.0,1.0,12.0,0.679117
4582730,WA,IN,BITUM,COPP1,213.05,12.0,1.0,1.0,12.0,0.056325
4584211,WA,IN,PFERT,PFERT,125.32,12.0,1.0,1.0,12.0,0.095755
5088078,WM,IN,GASDI,LANDT,327.72,12.0,1.0,1.0,12.0,0.036617
4585670,WA,IN,FURNI,POSTT,80.55,12.0,1.0,1.0,12.0,0.148976
5088492,WM,IN,PLAST,RUBBE,320.52,12.0,1.0,1.0,12.0,0.037439
4867314,WE,IN,PFERT,PFERT,153.75,12.0,1.0,1.0,12.0,0.078049
4586874,WA,IN,SEACO,MOTO1,136.98,12.0,1.0,1.0,12.0,0.087604
3325241,CN,IN,PAPER,WOODW,147.71,12.0,1.0,1.0,12.0,0.08124
4584308,WA,IN,CHEM1,CONST,114.83,12.0,1.0,1.0,12.0,0.104502
4379425,ID,IN,CROPS,RAWMI,55.0,12.0,1.0,1.0,12.0,0.218182
5088552,WM,IN,PFERT,LIQUE,169.75,12.0,1.0,1.0,12.0,0.070692
3531163,KR,IN,LEAD1,BASIC,340.01,12.0,1.0,1.0,12.0,0.035293
4585294,WA,IN,ELECT,MOTO1,108.3,12.0,1.0,1.0,12.0,0.110803
3326706,CN,IN,FABRI,MACHI,227.83,12.0,1.0,1.0,12.0,0.052671
4584289,WA,IN,CHEM1,ALUM1,115.04,12.0,1.0,1.0,12.0,0.104312
4583691,WA,IN,KEROS,COLLE,320.63,12.0,1.0,1.0,12.0,0.037426
3324891,CN,IN,TEXTI,WEARI,218.82,12.0,1.0,1.0,12.0,0.05484
4584251,WA,IN,CHEM1,TEXTI,102.12,11.0,1.0,1.0,11.0,0.107716
3326967,CN,IN,RADIO,MOTO1,190.32,11.0,1.0,1.0,11.0,0.057797
5087984,WM,IN,KEROS,COLLE,296.15,11.0,1.0,1.0,11.0,0.037143
789248,DK,IN,SEACO,MOTO1,374.25,11.0,1.0,1.0,11.0,0.029392
5089413,WM,IN,FABRI,CONST,297.24,11.0,1.0,1.0,11.0,0.037007
4583154,WA,IN,LEATH,LEATH,104.26,11.0,1.0,1.0,11.0,0.105505
