trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
5087171,WM,IN,CRUDE,GASDI,38580.3,21042723078.348,7.0,7.0,21042685556.381,303.0,5940.0,18321.0,12957.967,545426.631684
5087167,WM,IN,CRUDE,MOTOR,16969.46,9255591638.005,7.0,7.0,9255575134.474,133.0,2613.0,8058.0,5699.531,545426.409444
4436384,ZA,IN,BITUM,BASIC,2616.27,8975429960.222,7.0,7.0,8975422828.929,66.0,2424.0,4591.0,50.293,3430620.677614
5087174,WM,IN,CRUDE,LIQUE,10735.68,5855523029.562,7.0,7.0,5855512588.77,84.0,1653.0,5098.0,3605.792,545426.375373
3326360,CN,IN,BASIC,CONST,1320.68,5654068996.457,7.0,7.0,5654062878.52,61.0,1999.0,3934.0,123.937,4281180.146937
4584744,WA,IN,BASIC,CONST,2674.36,5011028985.72,7.0,7.0,5011011294.53,172.0,2231.0,14952.0,336.19,1873730.158139
5088562,WM,IN,PFERT,PFERT,2325.35,4971604732.217,7.0,7.0,4971547609.29,165.0,15220.0,40476.0,1261.927,2138002.766129
5087169,WM,IN,CRUDE,KEROS,7104.72,3875105620.269,7.0,7.0,3875098710.005,56.0,1094.0,3374.0,2386.264,545426.930304
5087176,WM,IN,CRUDE,NAPHT,6648.47,3626253953.969,7.0,7.0,3626247487.946,52.0,1024.0,3157.0,2233.023,545426.835643
4741573,WL,IN,CRUDE,GASDI,7534.61,3566548112.367,7.0,7.0,3566542457.516,113.0,1367.0,4065.0,109.851,473355.371063
3982117,AU,IN,BITUM,BASIC,10373.35,3374494047.204,7.0,7.0,3374480958.732,78.0,5068.0,7897.0,45.472,325304.173406
4582771,WA,IN,CRUDE,GASDI,5657.56,2965565665.879,7.0,7.0,2965558567.598,164.0,1850.0,4847.0,237.281,524177.501587
3531004,KR,IN,BASIC,CONST,1989.11,2822317721.301,7.0,7.0,2822313214.536,38.0,737.0,3649.0,82.765,1418884.687775
4436388,ZA,IN,BITUM,COPP1,761.39,2612037921.607,7.0,7.0,2612035846.971,19.0,705.0,1336.0,14.636,3430617.583114
4968493,WF,IN,CRUDE,GASDI,7166.93,2268686996.281,7.0,7.0,2268676949.349,266.0,3654.0,6071.0,55.932,316549.344877
3326344,CN,IN,BASIC,MOTO1,526.51,2254093787.958,7.0,7.0,2254091348.548,24.0,797.0,1569.0,49.41,4281198.434898
3049339,US,IN,CRUDE,GASDI,2605.16,2195316810.342,7.0,7.0,2195315310.092,22.0,475.0,951.0,52.25,842680.223227
5087200,WM,IN,NATU1,GASDI,2041.27,2116542796.792,7.0,7.0,2116540013.035,21.0,410.0,1834.0,518.757,1036875.47301
4584727,WA,IN,BASIC,MOTO1,1066.18,1997734607.39,7.0,7.0,1997727554.362,69.0,889.0,5961.0,134.028,1873731.084235
3325424,CN,IN,COKEO,BASIC,833.58,1908882079.556,7.0,7.0,1908878616.631,31.0,1150.0,2260.0,21.925,2289980.661191
3325892,CN,IN,CHEM1,ALUM1,1214.72,1833832700.865,7.0,7.0,1833827962.135,61.0,2173.0,2437.0,67.73,1509675.234511
3325912,CN,IN,CHEM1,CONST,1212.44,1830389964.451,7.0,7.0,1830385233.849,61.0,2169.0,2433.0,67.602,1509674.676232
4584633,WA,IN,CEMEN,CONST,404.24,1785238225.589,7.0,7.0,1785233938.436,31.0,538.0,3556.0,162.153,4416282.964548
4436382,ZA,IN,BITUM,CEMEN,499.72,1714335934.853,7.0,7.0,1714334572.247,13.0,463.0,877.0,9.606,3430593.001787
3326475,CN,IN,ALUM1,BASIC,516.87,1668878962.182,7.0,7.0,1668876672.643,22.0,450.0,1761.0,56.539,3228817.617935
