trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
54502,HU,GB,SUPPO,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
63286,IN,GB,GASDI,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
12395,BR,GB,HEAVY,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
87541,NL,GB,WHITE,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
76527,LU,GB,ELEC2,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
1786,AT,GB,POSTT,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
63018,IN,GB,FISH5,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
103298,SE,GB,FABRI,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
107414,SI,GB,PAPER,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
14990,CA,GB,MEDIC,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
105351,SE,GB,PREC1,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
10541,BG,GB,BUSIN,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
113191,TW,GB,SEACO,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
81430,MX,GB,SEACO,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
58942,IE,GB,HEAVY,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
75521,LT,GB,PUBLI,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
40773,ES,GB,WASTE,CONST,0.03,0.0,0.0,0.0,0.0,0.0
61092,IE,GB,RUBBE,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
4366,AU,GB,POSTT,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
73515,KR,GB,HOTEL,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
2481,AT,GB,WHOLE,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
82812,NL,GB,ELEC1,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
108095,SK,GB,COPP1,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
73971,KR,GB,PAPER,POULT,0.03,0.0,0.0,0.0,0.0,0.0
109745,TR,GB,CHEM1,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
61974,IN,GB,AUXIL,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
35120,EE,GB,BASIC,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
37669,ES,GB,FABRI,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
22157,CN,GB,PETRO,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
105380,SE,GB,PRECI,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
132803,WM,GB,ELECT,COKIN,0.02,0.0,0.0,0.0,0.0,0.0
21162,CN,GB,HEAVY,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
106158,SE,GB,TEXT1,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
100748,RU,GB,FABRI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
35553,EE,GB,HOTEL,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
23276,CN,GB,WHOLE,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
3249,AU,GB,EDUCA,REALE,0.03,0.0,0.0,0.0,0.0,0.0
42523,FI,GB,PAPE4,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
105247,SE,GB,POSTT,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
87752,NL,GB,WOOLS,CONST,0.02,0.0,0.0,0.0,0.0,0.0
98845,RO,GB,LEATH,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
25210,CZ,GB,ELEC2,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
58492,IE,GB,FINAN,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0
102207,RU,GB,SEACO,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
70234,JP,GB,CHEMI,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
97043,PT,GB,POSTT,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
108633,SK,GB,MOTO1,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
117229,US,GB,RAILW,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
25621,CZ,GB,FINAN,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
109119,SK,GB,WEARI,CONST,0.03,0.0,0.0,0.0,0.0,0.0
63521,IN,GB,HOTEL,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
126844,WF,GB,FINAN,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
78437,LV,GB,HEAVY,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
13282,BR,GB,SALEM,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
10045,BE,GB,TOBAC,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
111870,TW,GB,93197,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
15952,CA,GB,SEACO,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
111260,TR,GB,PRINT,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
102588,SE,GB,AUXIL,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
76491,LU,GB,EDUCA,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
84615,NL,GB,INTER,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
52414,HR,GB,PAPER,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
14978,CA,GB,MEATC,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
26912,CZ,GB,SUPPO,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
66441,IT,GB,EDUCA,REALE,0.03,0.0,0.0,0.0,0.0,0.0
88921,NO,GB,FOOD5,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
23062,CN,GB,TEXTI,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
24785,CZ,GB,BUSIN,OILHA,0.03,0.0,0.0,0.0,0.0,0.0
63589,IN,GB,INSUR,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
71560,JP,GB,PLAST,FORES,0.03,0.0,0.0,0.0,0.0,0.0
122253,WA,GB,REFIN,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
59178,IE,GB,KERO1,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
107972,SK,GB,BUSIN,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
58334,IE,GB,FABRI,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
106486,SE,GB,WOODW,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
76401,LU,GB,CONST,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
51403,GR,GB,RUBBE,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
3224,AU,GB,COPP1,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
19261,CH,GB,WEARI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
57076,IE,GB,CEMEN,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
54700,HU,GB,WOOD1,REALE,0.03,0.0,0.0,0.0,0.0,0.0
128874,WL,GB,AIRTR,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
34129,DK,GB,MEMBE,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
79336,MT,GB,COMPU,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
106169,SE,GB,TEXTI,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
98552,RO,GB,FOOD5,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
100498,RU,GB,COMPU,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
61871,IN,GB,AIRTR,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
109075,SK,GB,TEXTI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
56391,ID,GB,WOODW,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
2185,AT,GB,RUBBE,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
64148,IN,GB,PAPER,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
35836,EE,GB,PAPER,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
93643,PL,GB,PFERT,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
54349,HU,GB,RETA1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
135241,WM,GB,RADIO,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
4440,AU,GB,PRINT,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
113862,US,GB,BIODI,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
52033,HR,GB,EDUCA,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
58460,IE,GB,FINAN,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
39662,ES,GB,PREC1,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
42768,FI,GB,PLAST,WOOD2,0.03,0.0,0.0,0.0,0.0,0.0
67534,IT,GB,LIQUE,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
84994,NL,GB,MACHI,INTER,0.03,0.0,0.0,0.0,0.0,0.0
31691,DE,GB,RETA1,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
130286,WL,GB,LANDT,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
117081,US,GB,PREC1,WOOD2,0.03,0.0,0.0,0.0,0.0,0.0
114605,US,GB,COPP1,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
28710,DE,GB,FINAN,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
8614,BE,GB,PAPE4,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
68783,IT,GB,RECRE,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
109922,TR,GB,COPP1,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
49513,GR,GB,AIRTR,TEXT2,0.03,0.0,0.0,0.0,0.0,0.0
65036,IN,GB,TEXTI,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
110496,TR,GB,HOTEL,INERT,0.03,0.0,0.0,0.0,0.0,0.0
113641,US,GB,AUXIL,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
111246,TR,GB,PRINT,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
106237,SE,GB,VEGE1,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
46344,FR,GB,GLASS,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
58116,IE,GB,ELEC6,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
72632,KR,GB,BEVER,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
98496,RO,GB,FISH5,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
89655,NO,GB,MACHI,FOOD2,0.03,0.0,0.0,0.0,0.0,0.0
44924,FR,GB,ELE12,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
59169,IE,GB,KERO1,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
61935,IN,GB,ALUM1,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
91789,PL,GB,CONST,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
72265,JP,GB,TRANS,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
112551,TW,GB,INSUR,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
91013,NO,GB,WOOLS,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
124819,WE,GB,LEAD1,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
74533,KR,GB,SEACO,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
96430,PT,GB,LEAD1,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
53753,HU,GB,LANDT,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
97710,PT,GB,WASTE,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
130513,WL,GB,MEDIC,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
9228,BE,GB,PUBLI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
100785,RU,GB,FINAN,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
45999,FR,GB,FOOD4,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
17604,CH,GB,GLASS,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
77552,LU,GB,RETA1,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
38446,ES,GB,HOTEL,FORES,0.03,0.0,0.0,0.0,0.0,0.0
96388,PT,GB,LANDT,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
126845,WF,GB,FINAN,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
134776,WM,GB,PAPER,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
28307,DE,GB,CONST,INERT,0.02,0.0,0.0,0.0,0.0,0.0
113987,US,GB,BUSIN,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
84957,NL,GB,MACHI,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
51345,GR,GB,RESEA,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
61142,IE,GB,SALEM,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
75164,LT,GB,HOTEL,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
41115,FI,GB,BASIC,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
49267,FR,GB,WHITE,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
51637,GR,GB,VEGE1,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
56904,IE,GB,BIODI,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
10374,BE,GB,WOODW,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
47629,FR,GB,PAPE1,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
11177,BG,GB,LEATH,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
77792,LU,GB,TEXTI,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
120703,WA,GB,INSUR,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
122740,WA,GB,SUGA1,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
79210,LV,GB,WOODW,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
87073,NL,GB,SUGA1,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
118957,WA,GB,BUSIN,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
92907,PL,GB,LEAD1,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
10345,BE,GB,WOODW,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
67395,IT,GB,LANDT,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
27661,DE,GB,BEVER,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
117674,US,GB,SEACO,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
25727,CZ,GB,FURNI,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
111443,TR,GB,SALEM,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
55903,ID,GB,POSTT,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
18273,CH,GB,PAPER,93197,0.02,0.0,0.0,0.0,0.0,0.0
65626,IT,GB,BASIC,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
76067,LU,GB,BASIC,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
68325,IT,GB,PLAS2,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
35881,EE,GB,PLAST,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
7096,BE,GB,FOOD3,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
75709,LT,GB,SEACO,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
128930,WL,GB,AUXIL,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
5124,BE,GB,ALUM1,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
95776,PT,GB,FABRI,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
72623,KR,GB,BEVER,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
115887,US,GB,LEAD1,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
58282,IE,GB,FABRI,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
88833,NO,GB,FISH5,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
125396,WE,GB,RAILW,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
35327,EE,GB,FABRI,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
17897,CH,GB,LANDT,INTER,0.03,0.0,0.0,0.0,0.0,0.0
82294,NL,GB,CHEM1,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
90522,NO,GB,RESEA,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
66345,IT,GB,COPP1,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
22991,CN,GB,SUPPO,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
101062,RU,GB,GASDI,WASTE,0.03,0.0,0.0,0.0,0.0,0.0
102335,RU,GB,WEARI,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
51160,GR,GB,POSTT,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
1136,AT,GB,LANDT,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
14812,CA,GB,HOTEL,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
50863,GR,GB,MEAT4,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
62583,IN,GB,CONST,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
9130,BE,GB,PRINT,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
53724,HU,GB,LANDT,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0
2648,AU,GB,ALUM1,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
123878,WE,GB,COMPU,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
101267,RU,GB,HOTEL,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
33154,DK,GB,COMPU,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
48333,FR,GB,RECRE,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
119283,WA,GB,CONST,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
78572,LV,GB,MACHI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
137186,ZA,GB,MEDIC,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
103775,SE,GB,GASDI,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
98764,RO,GB,LANDT,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
40237,ES,GB,RUBBE,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
31712,DE,GB,RETAI,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
88469,NO,GB,ELEC4,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
33047,DK,GB,CHEM1,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
85823,NL,GB,PAPER,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
1796,AT,GB,POSTT,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
81433,MX,GB,SEACO,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
108382,SK,GB,HOTEL,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
137563,ZA,GB,RADIO,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
28052,DE,GB,CHEM1,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
79147,LV,GB,WOODW,FOOD2,0.03,0.0,0.0,0.0,0.0,0.0
92166,PL,GB,FISH5,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
66326,IT,GB,COPP1,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
128169,WF,GB,RAILW,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
99733,RO,GB,VEGE1,POULT,0.03,0.0,0.0,0.0,0.0,0.0
89491,NO,GB,LEAD1,REALE,0.02,0.0,0.0,0.0,0.0,0.0
74739,LT,GB,93197,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
77241,LU,GB,PAPER,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
101395,RU,GB,LIQUE,FORES,0.03,0.0,0.0,0.0,0.0,0.0
73299,KR,GB,FURNI,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
81631,NL,GB,ADDIT,REFI1,0.03,0.0,0.0,0.0,0.0,0.0
113538,US,GB,ALUM1,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
53113,HU,GB,COMPU,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
85149,NL,GB,MEATP,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
47132,FR,GB,MEATA,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
64612,IN,GB,RADIO,NONME,0.02,0.0,0.0,0.0,0.0,0.0
85650,NL,GB,OILHA,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
25848,CZ,GB,HOTEL,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
105322,SE,GB,PREC1,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
40924,ES,GB,WOODW,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
77114,LU,GB,MEMBE,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
115095,US,GB,FISH5,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
4768,AU,GB,SEACO,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
94529,PL,GB,TEXTI,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
61010,IE,GB,RETA1,POULT,0.03,0.0,0.0,0.0,0.0,0.0
18425,CH,GB,PLAST,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
34563,DK,GB,SALEM,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
38872,ES,GB,MACHI,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
124262,WE,GB,FINAN,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
109691,TR,GB,CHEM1,FOODW,0.03,0.0,0.0,0.0,0.0,0.0
109496,TR,GB,BEVER,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
81216,MX,GB,PREC1,WOOD2,0.03,0.0,0.0,0.0,0.0,0.0
37058,ES,GB,CEREA,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
49483,GR,GB,AIRTR,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
104460,SE,GB,LIQUE,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
126799,WF,GB,FINAN,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
93492,PL,GB,PAPE4,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
118319,WA,GB,AIRTR,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
108811,SK,GB,PLAST,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
86402,NL,GB,RAILW,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
37913,ES,GB,FISH5,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
121136,WA,GB,MOTO1,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
26363,CZ,GB,OFFIC,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
91868,PL,GB,DAIRY,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
61608,IE,GB,WHEAT,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
118938,WA,GB,BUSIN,POULT,0.02,0.0,0.0,0.0,0.0,0.0
116404,US,GB,NONF1,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
36116,EE,GB,SEACO,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
19587,CN,GB,ANIMA,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
62558,IN,GB,CONST,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
113725,US,GB,BASIC,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
133676,WM,GB,HEAVY,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
44916,FR,GB,ELE12,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
76122,LU,GB,BEVER,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
132297,WM,GB,CHEM1,FOODW,0.03,0.0,0.0,0.0,0.0,0.0
1079,AT,GB,LANDT,93197,0.03,0.0,0.0,0.0,0.0,0.0
31171,DE,GB,PREC1,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
123086,WA,GB,VEGE1,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
33258,DK,GB,CRUDE,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
78955,LV,GB,SALEM,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
35290,EE,GB,FABRI,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
84415,NL,GB,HOTEL,INTER,0.03,0.0,0.0,0.0,0.0,0.0
91116,PL,GB,ALUM1,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
111993,TW,GB,AUXIL,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
90605,NO,GB,RUBBE,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
100654,RU,GB,EDUCA,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
115398,US,GB,GLASS,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
3727,AU,GB,HOTEL,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
72508,KR,GB,AUXIL,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
66333,IT,GB,COPP1,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
55142,ID,GB,FABRI,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
119092,WA,GB,CHEM1,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
41020,FI,GB,ALUM1,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
92393,PL,GB,FORES,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
5249,BE,GB,BASIC,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
38185,ES,GB,GASDI,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
12107,BR,GB,FABRI,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
99840,RO,GB,WOODW,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
41657,FI,GB,FISH5,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
21714,CN,GB,MOTO1,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
39143,ES,GB,NONFE,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
87841,NO,GB,ALUM1,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
7033,BE,GB,FOOD2,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
28875,DE,GB,FISH5,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
118103,US,GB,WHOLE,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
128715,WF,GB,WEARI,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
132678,WM,GB,CROPS,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
19676,CN,GB,BASIC,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
132027,WM,GB,BEVER,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
54641,HU,GB,WEARI,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
132207,WM,GB,CERAM,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
50408,GR,GB,FOOD5,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
7938,BE,GB,LIQUE,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
4022,AU,GB,MEDIC,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
11689,BR,GB,BASIC,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
97696,PT,GB,VEGET,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
126470,WF,GB,CONST,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
74025,KR,GB,PLAST,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
