trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1266,AU,AU,CATTL,MEATC,6180.25,1476368.271,2.0,2.0,1476336.0,32.271,238.884879
1234,AU,AU,CATTL,CATTL,2155.33,514874.254,2.0,2.0,514863.0,11.254,238.884187
9127,AU,AU,RAWMI,DAIRY,3218.45,295747.131,2.0,2.0,295729.0,18.131,91.891168
4483,AU,AU,FORES,FURNI,270.8,254079.953,2.0,2.0,254077.0,2.953,938.256843
4482,AU,AU,FORES,FORES,200.29,187920.184,2.0,2.0,187918.0,2.184,938.240471
4471,AU,AU,FORES,CONST,85.27,80001.93,2.0,2.0,80001.0,0.93,938.218952
1940,AU,AU,CONST,CONST,92705.88,77381.931,2.0,2.0,76400.0,981.931,0.834704
4512,AU,AU,FORES,PAPER,74.52,69920.813,2.0,2.0,69920.0,0.813,938.282515
4459,AU,AU,FORES,BITUM,67.6,63424.737,2.0,2.0,63424.0,0.737,938.235754
4542,AU,AU,FORES,VEGET,58.59,54969.639,2.0,2.0,54969.0,0.639,938.208551
9737,AU,AU,RESEA,RESEA,21153.6,53579.385,2.0,2.0,53351.0,228.385,2.532873
6178,AU,AU,MEATC,MEATC,410.89,47857.258,2.0,2.0,47855.0,2.258,116.47219
6166,AU,AU,MEATC,HEALT,401.02,46707.204,2.0,2.0,46705.0,2.204,116.471009
6129,AU,AU,MEATA,PRIVA,59.93,42092.462,2.0,2.0,42091.0,1.462,702.360454
9142,AU,AU,RAWMI,HOTEL,450.94,41437.54,2.0,2.0,41435.0,2.54,91.891471
2410,AU,AU,DAIRY,HEALT,1374.44,37918.782,2.0,2.0,37910.0,8.782,27.588532
2388,AU,AU,DAIRY,DAIRY,1074.44,29641.865,2.0,2.0,29635.0,6.865,27.588199
1242,AU,AU,CATTL,CROPS,120.27,28731.628,2.0,2.0,28731.0,0.628,238.892725
1300,AU,AU,CATTL,TEXTI,114.25,27292.597,2.0,2.0,27292.0,0.597,238.884875
4503,AU,AU,FORES,NATUR,28.79,27015.314,2.0,2.0,27015.0,0.314,938.357555
2458,AU,AU,DAIRY,RESEA,966.91,26676.178,2.0,2.0,26670.0,6.178,27.589101
1297,AU,AU,CATTL,SALEM,108.36,25884.566,2.0,2.0,25884.0,0.566,238.875655
4532,AU,AU,FORES,RUBBE,22.41,21029.244,2.0,2.0,21029.0,0.244,938.386613
1291,AU,AU,CATTL,RAWMI,87.97,21015.459,2.0,2.0,21015.0,0.459,238.893475
1294,AU,AU,CATTL,RESEA,80.9,19325.422,2.0,2.0,19325.0,0.422,238.880371
6118,AU,AU,MEATA,BITUM,25.13,17647.613,2.0,2.0,17647.0,0.613,702.252805
9727,AU,AU,RESEA,PUBLI,6597.06,16709.225,2.0,2.0,16638.0,71.225,2.532829
6225,AU,AU,MEATC,WEARI,143.37,16698.788,2.0,2.0,16698.0,0.788,116.473377
4523,AU,AU,FORES,PUBLI,15.25,14305.166,2.0,2.0,14305.0,0.166,938.043672
4474,AU,AU,FORES,CRUDE,14.99,14064.163,2.0,2.0,14064.0,0.163,938.236358
7769,AU,AU,PAPER,HEALT,1192.74,12982.052,2.0,2.0,12966.0,16.052,10.884226
1307,AU,AU,CATTL,WHOLE,54.07,12917.282,2.0,2.0,12917.0,0.282,238.899242
9194,AU,AU,RAWMI,TEXTI,139.23,12793.784,2.0,2.0,12793.0,0.784,91.889564
2404,AU,AU,DAIRY,FOOD5,463.59,12789.962,2.0,2.0,12787.0,2.962,27.588951
9197,AU,AU,RAWMI,VEGE1,136.86,12575.771,2.0,2.0,12575.0,0.771,91.887849
9140,AU,AU,RAWMI,HEALT,136.54,12546.769,2.0,2.0,12546.0,0.769,91.890794
4539,AU,AU,FORES,TEXTI,13.19,12378.144,2.0,2.0,12378.0,0.144,938.449128
4527,AU,AU,FORES,RAWMI,13.16,12344.143,2.0,2.0,12344.0,0.143,938.004787
928,AU,AU,BITUM,ELEC1,10862.4,11914.747,2.0,2.0,11838.0,76.747,1.09688
6900,AU,AU,NATUR,NATUR,36967.21,11588.564,2.0,2.0,11511.0,77.564,0.313482
9783,AU,AU,RETA1,CONST,3073.08,11142.118,2.0,2.0,11090.0,52.118,3.625717
4546,AU,AU,FORES,WOODW,11.74,11018.128,2.0,2.0,11018.0,0.128,938.511755
9106,AU,AU,RAWMI,93197,119.47,10978.673,2.0,2.0,10978.0,0.673,91.89481
11423,AU,AU,WHEAT,WHEAT,717.0,10944.834,2.0,2.0,10927.0,17.834,15.264762
4466,AU,AU,FORES,CHEM1,11.66,10944.127,2.0,2.0,10944.0,0.127,938.604374
4514,AU,AU,FORES,PIGS9,11.41,10704.124,2.0,2.0,10704.0,0.124,938.13532
9961,AU,AU,RUBBE,CONST,4069.76,10660.461,2.0,2.0,10615.0,45.461,2.619432
6173,AU,AU,MEATC,LEATH,89.93,10474.494,2.0,2.0,10474.0,0.494,116.473857
10093,AU,AU,SALEM,CONST,12672.28,10029.485,2.0,2.0,9994.0,35.485,0.791451
6144,AU,AU,MEATC,CHEM1,84.36,9825.464,2.0,2.0,9825.0,0.464,116.47065
1244,AU,AU,CATTL,ELECT,37.61,8984.196,2.0,2.0,8984.0,0.196,238.877852
6153,AU,AU,MEATC,ELECT,76.41,8899.42,2.0,2.0,8899.0,0.42,116.46931
9185,AU,AU,RAWMI,RETA1,96.3,8849.543,2.0,2.0,8849.0,0.543,91.895566
1236,AU,AU,CATTL,CHEM1,35.84,8560.187,2.0,2.0,8560.0,0.187,238.844503
9653,AU,AU,RESEA,CONST,3312.27,8389.761,2.0,2.0,8354.0,35.761,2.532934
5272,AU,AU,HOTEL,PUBLI,8526.55,8332.46,2.0,2.0,8307.0,25.46,0.977237
2513,AU,AU,DIST1,DIST1,13249.47,8001.778,2.0,2.0,7867.0,134.778,0.603932
1305,AU,AU,CATTL,WEARI,31.85,7608.166,2.0,2.0,7608.0,0.166,238.874914
7988,AU,AU,PIGS9,MEATP,901.06,7538.476,2.0,2.0,7535.0,3.476,8.366231
