trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3206659,JP,TW,PRIVA,REALE,6683.41,598.0,1.0,1.0,598.0,0.089475
3180550,JP,CN,RADIO,OFFIC,10167.51,214.0,1.0,1.0,214.0,0.021047
3180552,JP,CN,RADIO,RADIO,9741.91,205.0,1.0,1.0,205.0,0.021043
3156626,JP,US,MOTO1,MOTO1,9855.26,190.0,1.0,1.0,190.0,0.019279
3206669,JP,TW,PRIVA,PRIVA,1995.43,179.0,1.0,1.0,179.0,0.089705
3180805,JP,CN,MOTO1,MOTO1,8514.88,164.0,1.0,1.0,164.0,0.01926
3180464,JP,CN,ELECT,CONST,5624.23,125.0,1.0,1.0,125.0,0.022225
3214767,JP,WA,BASIC,BASIC,5808.28,112.0,1.0,1.0,112.0,0.019283
3179309,JP,CN,CHEM1,CHEM1,5499.56,85.0,1.0,1.0,85.0,0.015456
3206607,JP,TW,PRIVA,CHEM1,873.65,78.0,1.0,1.0,78.0,0.089281
3179790,JP,CN,BASIC,BASIC,3450.06,66.0,1.0,1.0,66.0,0.01913
3179306,JP,CN,CHEM1,PLAST,4121.19,64.0,1.0,1.0,64.0,0.015529
3156713,JP,US,TRANS,TRANS,3151.52,62.0,1.0,1.0,62.0,0.019673
3214774,JP,WA,BASIC,FABRI,3100.62,60.0,1.0,1.0,60.0,0.019351
3221586,JP,WL,TRANS,PUBLI,2923.18,57.0,1.0,1.0,57.0,0.019499
3187296,JP,KR,BASIC,BASIC,2726.75,52.0,1.0,1.0,52.0,0.01907
3217811,JP,WA,SEACO,SEACO,2274.58,52.0,1.0,1.0,52.0,0.022861
3179485,JP,CN,RUBBE,CONST,2700.85,51.0,1.0,1.0,51.0,0.018883
3205597,JP,TW,SEACO,93197,2034.39,46.0,1.0,1.0,46.0,0.022611
3179182,JP,CN,PLAST,RUBBE,4134.52,44.0,1.0,1.0,44.0,0.010642
3179797,JP,CN,BASIC,FABRI,2260.71,43.0,1.0,1.0,43.0,0.019021
3180048,JP,CN,COPP1,COPP1,1776.74,43.0,1.0,1.0,43.0,0.024202
3214780,JP,WA,BASIC,MOTO1,2191.11,42.0,1.0,1.0,42.0,0.019168
3182505,JP,CN,BUSIN,CONST,1297.39,40.0,1.0,1.0,40.0,0.030831
3158915,JP,US,PUBLI,BUSIN,1902.7,40.0,1.0,1.0,40.0,0.021023
3206586,JP,TW,PRIVA,LEATH,448.27,40.0,1.0,1.0,40.0,0.089232
3178053,JP,CN,TEXTI,TEXTI,2148.04,39.0,1.0,1.0,39.0,0.018156
3158786,JP,US,BUSIN,BUSIN,1270.62,39.0,1.0,1.0,39.0,0.030694
3158789,JP,US,BUSIN,HEALT,1240.45,38.0,1.0,1.0,38.0,0.030634
3186737,JP,KR,CHEM1,PLAST,2340.55,36.0,1.0,1.0,36.0,0.015381
3180240,JP,CN,FABRI,CONST,1559.27,35.0,1.0,1.0,35.0,0.022446
3180549,JP,CN,RADIO,MACHI,1529.69,32.0,1.0,1.0,32.0,0.020919
3195769,JP,MX,MOTO1,MOTO1,1672.0,32.0,1.0,1.0,32.0,0.019139
3187326,JP,KR,BASIC,CONST,1588.75,31.0,1.0,1.0,31.0,0.019512
3215311,JP,WA,COPP1,COPP1,1304.96,31.0,1.0,1.0,31.0,0.023756
3205513,JP,TW,HOTEL,PUBLI,939.33,31.0,1.0,1.0,31.0,0.033002
3180076,JP,CN,COPP1,CONST,1256.67,30.0,1.0,1.0,30.0,0.023873
3208793,JP,ID,CONST,PFERT,1314.94,30.0,1.0,1.0,30.0,0.022815
3206624,JP,TW,PRIVA,MACHI,324.33,29.0,1.0,1.0,29.0,0.089415
3205591,JP,TW,SEACO,SEACO,1213.76,28.0,1.0,1.0,28.0,0.023069
