trade_id,region1,region2,industry1,industry2,amount
3122093,JP,AT,CHEM1,RADIO,0.05
3122094,JP,AT,CHEM1,MEDIC,0.07
3122095,JP,AT,CHEM1,MOTO1,1.65
3122096,JP,AT,CHEM1,TRANS,0.94
3122097,JP,AT,CHEM1,FURNI,0.55
3122098,JP,AT,CHEM1,SECO9,0.02
3122099,JP,AT,CHEM1,ELEC1,0.36
3122100,JP,AT,CHEM1,ELEC2,0.01
3122101,JP,AT,CHEM1,ELEC4,0.02
3122102,JP,AT,CHEM1,TRAN1,0.01
3122103,JP,AT,CHEM1,DISTR,0.02
3122104,JP,AT,CHEM1,DIST1,0.15
3122105,JP,AT,CHEM1,STEAM,0.24
3122106,JP,AT,CHEM1,COLLE,0.01
3122107,JP,AT,CHEM1,CONST,4.03
3122108,JP,AT,CHEM1,SALEM,0.33
3122109,JP,AT,CHEM1,RETAI,0.02
3122110,JP,AT,CHEM1,WHOLE,2.61
3122111,JP,AT,CHEM1,RETA1,0.32
3122112,JP,AT,CHEM1,HOTEL,0.48
3122113,JP,AT,CHEM1,RAILW,0.02
3122114,JP,AT,CHEM1,LANDT,0.06
3122115,JP,AT,CHEM1,TRAN2,0.01
3122116,JP,AT,CHEM1,AIRTR,0.07
3122117,JP,AT,CHEM1,SUPPO,0.25
3122118,JP,AT,CHEM1,POSTT,0.04
3122119,JP,AT,CHEM1,FINAN,0.01
3122120,JP,AT,CHEM1,REALE,0.46
3122121,JP,AT,CHEM1,RENTI,0.44
3122122,JP,AT,CHEM1,COMPU,1.16
3122123,JP,AT,CHEM1,RESEA,5.33
3122124,JP,AT,CHEM1,BUSIN,2.69
3122125,JP,AT,CHEM1,PUBLI,0.34
3122126,JP,AT,CHEM1,EDUCA,0.09
3122127,JP,AT,CHEM1,FOODW,0.01
3122128,JP,AT,CHEM1,PAPE1,0.02
3122129,JP,AT,CHEM1,PLAS1,0.02
3122130,JP,AT,CHEM1,INTER,0.08
3122131,JP,AT,CHEM1,OILHA,0.02
3122132,JP,AT,CHEM1,FOOD2,0.05
3122133,JP,AT,CHEM1,WASTE,0.01
3122134,JP,AT,CHEM1,MEMBE,0.01
3122135,JP,AT,CHEM1,RECRE,0.11
3122136,JP,AT,CHEM1,93197,0.39
3122137,JP,AT,RUBBE,VEGET,0.05
3122138,JP,AT,RUBBE,CATTL,0.01
3122139,JP,AT,RUBBE,PIGS9,0.01
3122140,JP,AT,RUBBE,RAWMI,0.01
3122141,JP,AT,RUBBE,NONFE,0.02
3122142,JP,AT,RUBBE,MEATC,0.19
3122143,JP,AT,RUBBE,MEATP,0.04
3122144,JP,AT,RUBBE,MEAT1,0.02
3122145,JP,AT,RUBBE,DAIRY,0.17
3122146,JP,AT,RUBBE,SUGA1,0.02
3122147,JP,AT,RUBBE,FOOD5,0.27
3122148,JP,AT,RUBBE,BEVER,0.33
3122149,JP,AT,RUBBE,TEXTI,0.10
3122150,JP,AT,RUBBE,WEARI,0.02
3122151,JP,AT,RUBBE,WOODW,0.68
3122152,JP,AT,RUBBE,PULP5,0.06
3122153,JP,AT,RUBBE,PAPER,0.08
3122154,JP,AT,RUBBE,PRINT,0.16
3122155,JP,AT,RUBBE,MOTOR,0.02
3122156,JP,AT,RUBBE,KEROS,0.02
3122157,JP,AT,RUBBE,GASDI,0.02
3122158,JP,AT,RUBBE,PLAST,0.18
3122159,JP,AT,RUBBE,CHEM1,0.28
3122160,JP,AT,RUBBE,BIOGA,0.02
3122161,JP,AT,RUBBE,RUBBE,1.39
3122162,JP,AT,RUBBE,GLASS,0.01
3122163,JP,AT,RUBBE,CERAM,0.02
3122164,JP,AT,RUBBE,CEMEN,0.14
3122165,JP,AT,RUBBE,NONME,0.04
3122166,JP,AT,RUBBE,BASIC,0.12
3122167,JP,AT,RUBBE,PREC1,0.05
3122168,JP,AT,RUBBE,ALUM1,0.07
3122169,JP,AT,RUBBE,COPP1,0.02
3122170,JP,AT,RUBBE,NONF1,0.06
3122171,JP,AT,RUBBE,FOUND,0.05
3122172,JP,AT,RUBBE,FABRI,0.32
3122173,JP,AT,RUBBE,MACHI,1.08
3122174,JP,AT,RUBBE,OFFIC,0.57
3122175,JP,AT,RUBBE,ELECT,0.02
3122176,JP,AT,RUBBE,MEDIC,0.01
3122177,JP,AT,RUBBE,MOTO1,0.94
3122178,JP,AT,RUBBE,TRANS,0.27
3122179,JP,AT,RUBBE,FURNI,0.04
3122180,JP,AT,RUBBE,ELEC4,0.01
3122181,JP,AT,RUBBE,DISTR,0.02
3122182,JP,AT,RUBBE,DIST1,0.02
3122183,JP,AT,RUBBE,STEAM,0.01
3122184,JP,AT,RUBBE,COLLE,0.01
3122185,JP,AT,RUBBE,CONST,3.13
3122186,JP,AT,RUBBE,SALEM,0.33
3122187,JP,AT,RUBBE,WHOLE,0.50
3122188,JP,AT,RUBBE,RETA1,0.21
3122189,JP,AT,RUBBE,HOTEL,0.07
3122190,JP,AT,RUBBE,LANDT,0.09
3122191,JP,AT,RUBBE,TRAN2,0.08
3122192,JP,AT,RUBBE,AIRTR,0.01
3122193,JP,AT,RUBBE,SUPPO,0.07
3122194,JP,AT,RUBBE,POSTT,0.03
3122195,JP,AT,RUBBE,FINAN,0.03
3122196,JP,AT,RUBBE,INSUR,0.03
3122197,JP,AT,RUBBE,REALE,0.17
3122198,JP,AT,RUBBE,RENTI,0.07
3122199,JP,AT,RUBBE,COMPU,0.20
3122200,JP,AT,RUBBE,RESEA,0.56
3122201,JP,AT,RUBBE,BUSIN,0.46
3122202,JP,AT,RUBBE,PUBLI,0.04
3122203,JP,AT,RUBBE,EDUCA,0.03
3122204,JP,AT,RUBBE,HEALT,0.67
3122205,JP,AT,RUBBE,INTER,0.01
3122206,JP,AT,RUBBE,MEMBE,0.01
3122207,JP,AT,RUBBE,RECRE,0.03
3122208,JP,AT,RUBBE,93197,0.04
3122209,JP,AT,GLASS,DAIRY,0.04
3122210,JP,AT,GLASS,FOOD5,0.03
3122211,JP,AT,GLASS,BEVER,0.05
3122212,JP,AT,GLASS,WOODW,0.08
3122213,JP,AT,GLASS,PULP5,0.03
3122214,JP,AT,GLASS,PLAST,0.03
3122215,JP,AT,GLASS,CHEM1,0.05
3122216,JP,AT,GLASS,RUBBE,0.19
3122217,JP,AT,GLASS,GLASS,0.07
3122218,JP,AT,GLASS,CEMEN,0.03
3122219,JP,AT,GLASS,NONME,0.02
3122220,JP,AT,GLASS,BASIC,0.01
3122221,JP,AT,GLASS,FABRI,0.18
3122222,JP,AT,GLASS,MACHI,0.14
3122223,JP,AT,GLASS,OFFIC,0.14
3122224,JP,AT,GLASS,MOTO1,0.12
3122225,JP,AT,GLASS,TRANS,0.06
3122226,JP,AT,GLASS,CONST,0.66
3122227,JP,AT,GLASS,SALEM,0.03
3122228,JP,AT,GLASS,WHOLE,0.05
3122229,JP,AT,GLASS,RETA1,0.02
3122230,JP,AT,GLASS,LANDT,0.01
3122231,JP,AT,GLASS,REALE,0.12
3122232,JP,AT,GLASS,COMPU,0.03
3122233,JP,AT,GLASS,RESEA,0.12
3122234,JP,AT,GLASS,BUSIN,0.08
3122235,JP,AT,GLASS,PUBLI,0.03
3122236,JP,AT,GLASS,HEALT,0.03
3122237,JP,AT,CERAM,NATUR,0.04
3122238,JP,AT,CERAM,TOBAC,0.24
3122239,JP,AT,CERAM,LIQUE,0.02
3122240,JP,AT,CERAM,NFERT,0.04
3122241,JP,AT,CERAM,CERAM,0.02
3122242,JP,AT,CERAM,CEMEN,0.01
3122243,JP,AT,CERAM,MACHI,0.01
3122244,JP,AT,CERAM,OFFIC,0.07
3122245,JP,AT,CERAM,DIST1,0.02
3122246,JP,AT,CERAM,CONST,0.86
3122247,JP,AT,CERAM,WHOLE,0.02
3122248,JP,AT,CERAM,SUPPO,0.01
3122249,JP,AT,CERAM,REALE,0.02
3122250,JP,AT,CERAM,COMPU,0.02
3122251,JP,AT,CERAM,RESEA,0.04
3122252,JP,AT,CERAM,HEALT,0.01
3122253,JP,AT,NONME,NATUR,0.07
3122254,JP,AT,NONME,STONE,0.01
3122255,JP,AT,NONME,TOBAC,0.40
3122256,JP,AT,NONME,WOODW,0.04
3122257,JP,AT,NONME,LIQUE,0.03
3122258,JP,AT,NONME,PLAST,0.02
3122259,JP,AT,NONME,NFERT,0.06
3122260,JP,AT,NONME,RUBBE,0.03
3122261,JP,AT,NONME,CERAM,0.03
3122262,JP,AT,NONME,BRICK,0.12
3122263,JP,AT,NONME,CEMEN,0.79
3122264,JP,AT,NONME,NONME,0.09
3122265,JP,AT,NONME,BASIC,0.01
3122266,JP,AT,NONME,ALUM1,0.28
3122267,JP,AT,NONME,FABRI,0.03
3122268,JP,AT,NONME,MACHI,0.06
3122269,JP,AT,NONME,OFFIC,0.03
3122270,JP,AT,NONME,MOTO1,0.03
3122271,JP,AT,NONME,FURNI,0.02
3122272,JP,AT,NONME,DIST1,0.03
3122273,JP,AT,NONME,CONST,0.76
3122274,JP,AT,NONME,WHOLE,0.04
3122275,JP,AT,NONME,RETA1,0.01
3122276,JP,AT,NONME,LANDT,0.01
3122277,JP,AT,NONME,SUPPO,0.02
3122278,JP,AT,NONME,REALE,0.02
3122279,JP,AT,NONME,COMPU,0.03
3122280,JP,AT,NONME,RESEA,0.05
3122281,JP,AT,NONME,BUSIN,0.04
3122282,JP,AT,BASIC,STONE,0.01
3122283,JP,AT,BASIC,SANDC,0.16
3122284,JP,AT,BASIC,TEXTI,0.05
3122285,JP,AT,BASIC,WOODW,0.62
3122286,JP,AT,BASIC,PULP5,0.03
3122287,JP,AT,BASIC,PAPER,0.07
3122288,JP,AT,BASIC,PRINT,0.02
3122289,JP,AT,BASIC,PLAST,0.21
3122290,JP,AT,BASIC,CHEM1,0.07
3122291,JP,AT,BASIC,RUBBE,0.55
3122292,JP,AT,BASIC,CEMEN,0.27
3122293,JP,AT,BASIC,NONME,0.01
3122294,JP,AT,BASIC,BASIC,7.72
3122295,JP,AT,BASIC,PREC1,0.03
3122296,JP,AT,BASIC,ALUM1,0.30
3122297,JP,AT,BASIC,LEAD1,0.01
3122298,JP,AT,BASIC,COPP1,0.12
3122299,JP,AT,BASIC,NONF1,0.16
3122300,JP,AT,BASIC,FOUND,2.01
3122301,JP,AT,BASIC,FABRI,4.43
3122302,JP,AT,BASIC,MACHI,1.48
3122303,JP,AT,BASIC,OFFIC,2.25
3122304,JP,AT,BASIC,MOTO1,1.82
3122305,JP,AT,BASIC,TRANS,0.53
3122306,JP,AT,BASIC,FURNI,0.09
3122307,JP,AT,BASIC,SECO9,0.07
3122308,JP,AT,BASIC,ELEC2,0.02
3122309,JP,AT,BASIC,DISTR,0.01
3122310,JP,AT,BASIC,DIST1,0.07
3122311,JP,AT,BASIC,COLLE,0.01
3122312,JP,AT,BASIC,CONST,2.82
3122313,JP,AT,BASIC,SALEM,0.04
3122314,JP,AT,BASIC,WHOLE,0.64
3122315,JP,AT,BASIC,RETA1,0.09
3122316,JP,AT,BASIC,LANDT,0.01
3122317,JP,AT,BASIC,POSTT,0.02
3122318,JP,AT,BASIC,REALE,0.08
3122319,JP,AT,BASIC,RENTI,0.08
3122320,JP,AT,BASIC,COMPU,0.49
3122321,JP,AT,BASIC,RESEA,1.77
3122322,JP,AT,BASIC,BUSIN,0.57
3122323,JP,AT,BASIC,INTER,0.04
3122324,JP,AT,BASIC,FOOD2,0.03
3122325,JP,AT,ALUM1,SANDC,0.01
3122326,JP,AT,ALUM1,WOODW,0.11
3122327,JP,AT,ALUM1,PULP5,0.03
3122328,JP,AT,ALUM1,RUBBE,0.02
3122329,JP,AT,ALUM1,NONME,0.02
3122330,JP,AT,ALUM1,BASIC,0.02
3122331,JP,AT,ALUM1,ALUM1,0.56
3122332,JP,AT,ALUM1,FOUND,0.07
3122333,JP,AT,ALUM1,FABRI,0.12
3122334,JP,AT,ALUM1,MACHI,0.07
3122335,JP,AT,ALUM1,OFFIC,0.05
3122336,JP,AT,ALUM1,MOTO1,0.03
3122337,JP,AT,ALUM1,TRANS,0.01
3122338,JP,AT,ALUM1,CONST,0.02
3122339,JP,AT,ALUM1,WHOLE,0.02
3122340,JP,AT,ALUM1,COMPU,0.01
3122341,JP,AT,ALUM1,RESEA,0.05
3122342,JP,AT,ALUM1,BUSIN,0.03
3122343,JP,AT,COPP1,PLAST,0.01
3122344,JP,AT,COPP1,BASIC,0.01
3122345,JP,AT,COPP1,COPP1,1.44
3122346,JP,AT,COPP1,FABRI,0.09
3122347,JP,AT,COPP1,MACHI,0.03
3122348,JP,AT,COPP1,OFFIC,0.02
3122349,JP,AT,COPP1,MOTO1,0.03
3122350,JP,AT,COPP1,FURNI,0.01
3122351,JP,AT,COPP1,CONST,0.05
3122352,JP,AT,COPP1,WHOLE,0.01
3122353,JP,AT,COPP1,RESEA,0.03
3122354,JP,AT,COPP1,BUSIN,0.01
3122355,JP,AT,NONF1,SANDC,0.03
3122356,JP,AT,NONF1,BEVER,0.03
3122357,JP,AT,NONF1,PLAST,0.88
3122358,JP,AT,NONF1,RUBBE,0.02
3122359,JP,AT,NONF1,BASIC,0.07
3122360,JP,AT,NONF1,ALUM1,1.04
3122361,JP,AT,NONF1,LEAD1,0.03
3122362,JP,AT,NONF1,COPP1,0.40
3122363,JP,AT,NONF1,NONF1,3.45
3122364,JP,AT,NONF1,FOUND,0.12
3122365,JP,AT,NONF1,FABRI,0.26
3122366,JP,AT,NONF1,MACHI,0.05
3122367,JP,AT,NONF1,OFFIC,0.06
3122368,JP,AT,NONF1,MOTO1,0.08
3122369,JP,AT,NONF1,TRANS,0.02
3122370,JP,AT,NONF1,FURNI,0.05
3122371,JP,AT,NONF1,SECO9,0.01
3122372,JP,AT,NONF1,DIST1,0.01
3122373,JP,AT,NONF1,CONST,0.05
3122374,JP,AT,NONF1,WHOLE,0.11
3122375,JP,AT,NONF1,RETA1,0.01
3122376,JP,AT,NONF1,RENTI,0.03
3122377,JP,AT,NONF1,COMPU,0.03
3122378,JP,AT,NONF1,RESEA,0.26
3122379,JP,AT,NONF1,BUSIN,0.12
3122380,JP,AT,FABRI,VEGET,0.06
3122381,JP,AT,FABRI,CATTL,0.01
3122382,JP,AT,FABRI,PIGS9,0.01
3122383,JP,AT,FABRI,RAWMI,0.01
3122384,JP,AT,FABRI,FORES,0.02
3122385,JP,AT,FABRI,SANDC,0.01
3122386,JP,AT,FABRI,MEATC,0.12
3122387,JP,AT,FABRI,MEATP,0.03
3122388,JP,AT,FABRI,MEAT1,0.01
3122389,JP,AT,FABRI,DAIRY,0.15
3122390,JP,AT,FABRI,SUGA1,0.01
3122391,JP,AT,FABRI,FOOD5,0.21
3122392,JP,AT,FABRI,BEVER,0.26
3122393,JP,AT,FABRI,TEXTI,0.05
3122394,JP,AT,FABRI,WOODW,0.19
3122395,JP,AT,FABRI,PULP5,0.03
3122396,JP,AT,FABRI,PAPER,0.01
3122397,JP,AT,FABRI,PLAST,0.03
3122398,JP,AT,FABRI,CHEM1,0.03
3122399,JP,AT,FABRI,RUBBE,0.22
3122400,JP,AT,FABRI,CEMEN,0.08
3122401,JP,AT,FABRI,NONME,0.02
3122402,JP,AT,FABRI,BASIC,0.20
3122403,JP,AT,FABRI,PREC1,0.01
3122404,JP,AT,FABRI,ALUM1,0.11
3122405,JP,AT,FABRI,COPP1,0.04
3122406,JP,AT,FABRI,NONF1,0.08
3122407,JP,AT,FABRI,FOUND,0.09
3122408,JP,AT,FABRI,FABRI,1.48
3122409,JP,AT,FABRI,MACHI,0.92
3122410,JP,AT,FABRI,OFFIC,0.27
3122411,JP,AT,FABRI,MOTO1,0.49
3122412,JP,AT,FABRI,TRANS,0.22
3122413,JP,AT,FABRI,FURNI,0.04
3122414,JP,AT,FABRI,ELEC4,0.01
3122415,JP,AT,FABRI,DISTR,0.02
3122416,JP,AT,FABRI,DIST1,0.01
3122417,JP,AT,FABRI,CONST,1.48
3122418,JP,AT,FABRI,SALEM,0.12
3122419,JP,AT,FABRI,WHOLE,0.26
3122420,JP,AT,FABRI,RETA1,0.07
3122421,JP,AT,FABRI,HOTEL,0.13
3122422,JP,AT,FABRI,TRAN2,0.02
3122423,JP,AT,FABRI,SUPPO,0.02
3122424,JP,AT,FABRI,POSTT,0.01
3122425,JP,AT,FABRI,REALE,0.08
3122426,JP,AT,FABRI,RENTI,0.02
3122427,JP,AT,FABRI,COMPU,0.08
3122428,JP,AT,FABRI,RESEA,0.31
3122429,JP,AT,FABRI,BUSIN,0.18
3122430,JP,AT,FABRI,PUBLI,0.08
3122431,JP,AT,FABRI,EDUCA,0.04
3122432,JP,AT,FABRI,HEALT,0.06
3122433,JP,AT,FABRI,RECRE,0.02
3122434,JP,AT,OFFIC,BEVER,0.01
3122435,JP,AT,OFFIC,TEXTI,0.04
3122436,JP,AT,OFFIC,WOODW,0.01
3122437,JP,AT,OFFIC,PRINT,0.04
3122438,JP,AT,OFFIC,RUBBE,0.07
3122439,JP,AT,OFFIC,CEMEN,0.02
3122440,JP,AT,OFFIC,BASIC,0.07
3122441,JP,AT,OFFIC,ALUM1,0.04
3122442,JP,AT,OFFIC,COPP1,0.01
3122443,JP,AT,OFFIC,NONF1,0.06
3122444,JP,AT,OFFIC,FOUND,0.02
3122445,JP,AT,OFFIC,FABRI,0.11
3122446,JP,AT,OFFIC,MACHI,0.75
3122447,JP,AT,OFFIC,OFFIC,0.41
3122448,JP,AT,OFFIC,ELECT,0.03
3122449,JP,AT,OFFIC,RADIO,0.01
3122450,JP,AT,OFFIC,MEDIC,0.02
3122451,JP,AT,OFFIC,MOTO1,0.02
3122452,JP,AT,OFFIC,TRANS,0.16
3122453,JP,AT,OFFIC,FURNI,0.02
3122454,JP,AT,OFFIC,CONST,0.10
3122455,JP,AT,OFFIC,SALEM,0.06
3122456,JP,AT,OFFIC,WHOLE,0.27
3122457,JP,AT,OFFIC,RETA1,0.06
3122458,JP,AT,OFFIC,HOTEL,0.07
3122459,JP,AT,OFFIC,LANDT,0.03
3122460,JP,AT,OFFIC,AIRTR,0.57
3122461,JP,AT,OFFIC,SUPPO,0.02
3122462,JP,AT,OFFIC,POSTT,0.08
3122463,JP,AT,OFFIC,REALE,0.04
3122464,JP,AT,OFFIC,RENTI,0.05
3122465,JP,AT,OFFIC,COMPU,0.51
