trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3509536,BR,BR,CATTL,MEATC,14309.91,1390126.965,2.0,2.0,1389991.0,135.965,97.144354
3509933,BR,BR,FORES,PAPER,811.82,692417.82,2.0,2.0,692414.0,3.82,852.920376
3509899,BR,BR,FORES,FORES,775.8,661696.65,2.0,2.0,661693.0,3.65,852.921694
3509931,BR,BR,FORES,WOODW,753.77,642913.547,2.0,2.0,642910.0,3.547,852.930665
3509932,BR,BR,FORES,PULP5,226.82,193457.067,2.0,2.0,193456.0,1.067,852.910092
3509975,BR,BR,FORES,CONST,184.44,157315.868,2.0,2.0,157315.0,0.868,852.937909
3509647,BR,BR,POULT,MEAT1,12814.45,153150.433,2.0,2.0,153017.0,133.433,11.951386
3509894,BR,BR,FORES,POULT,179.36,152982.844,2.0,2.0,152982.0,0.844,852.937355
3509815,BR,BR,RAWMI,DAIRY,3919.01,150514.209,2.0,2.0,150448.0,66.209,38.406181
3509887,BR,BR,FORES,VEGET,164.61,140398.775,2.0,2.0,140398.0,0.775,852.917654
3509956,BR,BR,FORES,BASIC,151.2,128965.711,2.0,2.0,128965.0,0.711,852.947824
3509892,BR,BR,FORES,CATTL,141.9,121032.668,2.0,2.0,121032.0,0.668,852.943397
3512452,BR,BR,PAPER,PAPER,2504.28,120378.491,2.0,2.0,120045.0,333.491,48.069102
3509950,BR,BR,FORES,RUBBE,132.21,112762.622,2.0,2.0,112762.0,0.622,852.905393
3512326,BR,BR,WOODW,CONST,1532.21,102218.61,2.0,2.0,102100.0,118.61,66.713186
3512270,BR,BR,WOODW,WOODW,1170.97,78118.646,2.0,2.0,78028.0,90.646,66.712765
3509924,BR,BR,FORES,FOOD5,76.98,65659.362,2.0,2.0,65659.0,0.362,852.94053
3512311,BR,BR,WOODW,FURNI,945.66,63087.204,2.0,2.0,63014.0,73.204,66.712353
3509958,BR,BR,FORES,ALUM1,73.32,62536.345,2.0,2.0,62536.0,0.345,852.923418
3509897,BR,BR,FORES,RAWMI,61.77,52688.291,2.0,2.0,52688.0,0.291,852.975409
3509891,BR,BR,FORES,CROPS,54.11,46153.255,2.0,2.0,46153.0,0.255,852.952412
3512526,BR,BR,PAPER,BUSIN,834.26,40102.097,2.0,2.0,39991.0,111.097,48.069064
3509523,BR,BR,CATTL,CATTL,400.62,38918.807,2.0,2.0,38915.0,3.807,97.146441
3511095,BR,BR,MEATC,MEATC,653.26,38366.624,2.0,2.0,38360.0,6.624,58.731017
3512272,BR,BR,WOODW,PAPER,548.13,36567.431,2.0,2.0,36525.0,42.431,66.713063
3509888,BR,BR,FORES,OILSE,40.37,34430.19,2.0,2.0,34430.0,0.19,852.865742
3513914,BR,BR,PFERT,PFERT,7911.23,33906.951,2.0,2.0,33403.0,503.951,4.285927
3518786,BR,BR,CONST,CONST,9130.04,32835.506,2.0,2.0,32680.0,155.506,3.596425
3511817,BR,BR,BEVER,HOTEL,10828.52,31859.711,2.0,2.0,31727.0,132.711,2.942204
3509960,BR,BR,FORES,COPP1,34.23,29199.161,2.0,2.0,29199.0,0.161,853.028367
3509320,BR,BR,SUGAR,LIQUI,2510.77,29115.077,2.0,2.0,29087.0,28.077,11.596075
3509988,BR,BR,FORES,REALE,34.09,29072.16,2.0,2.0,29072.0,0.16,852.806101
3513869,BR,BR,PFERT,OILSE,6757.34,28961.448,2.0,2.0,28531.0,430.448,4.285924
3511146,BR,BR,MEATC,HOTEL,478.71,28115.854,2.0,2.0,28111.0,4.854,58.73254
3509122,BR,BR,VEGET,FOOD5,1403.72,27648.933,2.0,2.0,27607.0,41.933,19.6969
3515287,BR,BR,BASIC,CONST,4549.32,25289.199,2.0,2.0,25142.0,147.199,5.558896
3509576,BR,BR,CATTL,RETA1,260.19,25275.472,2.0,2.0,25273.0,2.472,97.142365
3509040,BR,BR,CEREA,FOOD5,2041.2,23980.856,2.0,2.0,23947.0,33.856,11.748411
3509598,BR,BR,PIGS9,MEATP,3930.46,23442.822,2.0,2.0,23375.0,67.822,5.964397
3512446,BR,BR,PAPER,TOBAC,480.9,23116.04,2.0,2.0,23052.0,64.04,48.068289
3516768,BR,BR,MOTO1,MOTO1,13295.31,23100.425,2.0,2.0,22901.0,199.425,1.737487
3515269,BR,BR,BASIC,BASIC,3976.28,22103.658,2.0,2.0,21975.0,128.658,5.558879
3509453,BR,BR,CROPS,FOOD5,3730.65,21324.543,2.0,2.0,21110.0,214.543,5.71604
3509893,BR,BR,FORES,PIGS9,24.7,21068.116,2.0,2.0,21068.0,0.116,852.960162
3515282,BR,BR,BASIC,MOTO1,3767.56,20942.904,2.0,2.0,20821.0,121.904,5.558745
3512476,BR,BR,PAPER,RUBBE,425.19,20438.622,2.0,2.0,20382.0,56.622,48.069385
3509977,BR,BR,FORES,WHOLE,23.86,20350.112,2.0,2.0,20350.0,0.112,852.896563
3512444,BR,BR,PAPER,BEVER,413.52,19877.067,2.0,2.0,19822.0,55.067,48.06797
3512510,BR,BR,PAPER,HOTEL,396.95,19080.861,2.0,2.0,19028.0,52.861,48.068676
3514668,BR,BR,RUBBE,MOTO1,2482.54,18993.963,2.0,2.0,18837.0,156.963,7.65102
3512440,BR,BR,PAPER,DAIRY,387.71,18636.631,2.0,2.0,18585.0,51.631,48.068482
3509921,BR,BR,FORES,DAIRY,21.6,18427.102,2.0,2.0,18427.0,0.102,853.106574
3514649,BR,BR,RUBBE,RUBBE,2393.34,18311.323,2.0,2.0,18160.0,151.323,7.650949
3512470,BR,BR,PAPER,PFERT,380.65,18297.69,2.0,2.0,18247.0,50.69,48.069591
3509978,BR,BR,FORES,RETA1,21.45,18293.101,2.0,2.0,18293.0,0.101,852.825221
3509925,BR,BR,FORES,BEVER,21.34,18202.1,2.0,2.0,18202.0,0.1,852.956888
3512450,BR,BR,PAPER,WOODW,351.04,16873.747,2.0,2.0,16827.0,46.747,48.067875
3512370,BR,BR,PULP5,PAPER,328.28,16778.448,2.0,2.0,16733.0,45.448,51.110174
3519196,BR,BR,WHOLE,WHOLE,17286.65,16487.224,2.0,2.0,16422.0,65.224,0.953755
3511219,BR,BR,MEAT1,MEAT1,1899.83,15987.003,2.0,2.0,15966.0,21.003,8.414965
3512443,BR,BR,PAPER,FOOD5,328.4,15785.733,2.0,2.0,15742.0,43.733,48.068614
3509295,BR,BR,SUGAR,SUGA1,1352.14,15679.12,2.0,2.0,15664.0,15.12,11.595782
3512453,BR,BR,PAPER,PRINT,321.58,15457.825,2.0,2.0,15415.0,42.825,48.068366
3512497,BR,BR,PAPER,FURNI,320.53,15407.684,2.0,2.0,15365.0,42.684,48.069398
3509318,BR,BR,SUGAR,BIOGA,1272.91,14761.234,2.0,2.0,14747.0,14.234,11.596448
3516073,BR,BR,FABRI,CONST,4697.94,14600.646,2.0,2.0,14463.0,137.646,3.107883
3509890,BR,BR,FORES,PLANT,16.42,14007.077,2.0,2.0,14007.0,0.077,853.049756
3515276,BR,BR,BASIC,FABRI,2330.43,12954.404,2.0,2.0,12879.0,75.404,5.558804
3509957,BR,BR,FORES,PREC1,14.97,12770.07,2.0,2.0,12770.0,0.07,853.044088
3512489,BR,BR,PAPER,FABRI,259.97,12496.62,2.0,2.0,12462.0,34.62,48.06947
3512528,BR,BR,PAPER,EDUCA,258.26,12414.393,2.0,2.0,12380.0,34.393,48.06936
