trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
78296,FR,IT,CATTL,MEATC,486.84,5731.271,2.0,2.0,5722.0,9.271,11.772391
28295,FR,CN,FORES,WOODW,81.74,2939.212,2.0,2.0,2939.0,0.212,35.958062
8658,FR,BE,FORES,WOODW,78.73,2831.204,2.0,2.0,2831.0,0.204,35.96093
160096,FR,WF,WHEAT,CATTL,302.01,2407.897,2.0,2.0,2396.0,11.897,7.972905
6873,FR,BE,CEREA,FOOD5,275.22,2306.15,2.0,2.0,2295.0,11.15,8.379297
13094,FR,BE,WHEAT,FOOD5,280.71,2238.058,2.0,2.0,2227.0,11.058,7.972847
27370,FR,CN,CEREA,FOOD5,248.71,2084.076,2.0,2.0,2074.0,10.076,8.379542
36826,FR,DE,CEREA,FOOD5,234.57,1965.503,2.0,2.0,1956.0,9.503,8.379175
40932,FR,DE,PAPER,PAPER,542.23,1955.795,2.0,2.0,1945.0,10.795,3.606947
143614,FR,US,TRANS,TRANS,6245.99,1665.204,2.0,2.0,1630.0,35.204,0.266604
160202,FR,WF,WHEAT,WHEAT,204.36,1629.05,2.0,2.0,1621.0,8.05,7.971472
40768,FR,DE,OILSE,FOOD5,310.59,1609.58,2.0,2.0,1599.0,10.58,5.18233
9091,FR,BE,HOTEL,CONST,4871.97,1587.861,2.0,2.0,1572.0,15.861,0.325918
48336,FR,ES,CEREA,FOOD5,166.99,1398.765,2.0,2.0,1392.0,6.765,8.37634
27373,FR,CN,CEREA,POULT,164.09,1374.648,2.0,2.0,1368.0,6.648,8.377403
78290,FR,IT,CATTL,FOOD5,115.84,1363.206,2.0,2.0,1361.0,2.206,11.768008
102094,FR,NL,CEREA,WHOLE,149.09,1249.04,2.0,2.0,1243.0,6.04,8.377758
160184,FR,WF,WHEAT,RESEA,156.29,1246.157,2.0,2.0,1240.0,6.157,7.973364
154679,FR,WF,CATTL,REALE,105.61,1243.011,2.0,2.0,1241.0,2.011,11.769823
31285,FR,CN,WHEAT,RAWMI,154.36,1230.081,2.0,2.0,1224.0,6.081,7.96891
39181,FR,DE,HOTEL,SUPPO,3734.28,1217.157,2.0,2.0,1205.0,12.157,0.325942
143807,FR,US,WOODW,WOODW,134.57,1156.104,2.0,2.0,1155.0,1.104,8.591098
82156,FR,IT,PAPER,PAPER,312.92,1128.23,2.0,2.0,1122.0,6.23,3.60549
160112,FR,WF,WHEAT,EDUCA,134.85,1075.312,2.0,2.0,1070.0,5.312,7.974134
38694,FR,DE,FORES,WOODW,29.53,1062.077,2.0,2.0,1062.0,0.077,35.966035
172036,FR,WM,WHEAT,FOOD5,130.13,1037.126,2.0,2.0,1032.0,5.126,7.969922
160181,FR,WF,WHEAT,REALE,129.05,1029.084,2.0,2.0,1024.0,5.084,7.974305
31117,FR,CN,TRANS,TRANS,3817.52,1017.516,2.0,2.0,996.0,21.516,0.266538
7485,FR,BE,DAIRY,DAIRY,509.47,986.846,2.0,2.0,982.0,4.846,1.937005
10709,FR,BE,PAPER,PAPER,267.98,966.335,2.0,2.0,961.0,5.335,3.605997
78302,FR,IT,CATTL,RETA1,80.65,949.536,2.0,2.0,948.0,1.536,11.77354
145959,FR,WA,FORES,CHEM1,25.38,913.066,2.0,2.0,913.0,0.066,35.975808
10121,FR,BE,MOTO1,MOTO1,3980.78,909.459,2.0,2.0,883.0,26.459,0.228463
42961,FR,DE,TRANS,TRANS,3200.25,853.037,2.0,2.0,835.0,18.037,0.266553
84282,FR,IT,WHEAT,FOOD5,105.52,841.157,2.0,2.0,837.0,4.157,7.971541
41542,FR,DE,PULP5,PAPER,140.28,829.188,2.0,2.0,828.0,1.188,5.91095
43389,FR,DE,WOODW,WOODW,96.38,827.791,2.0,2.0,827.0,0.791,8.588825
78297,FR,IT,CATTL,NFERT,69.51,818.324,2.0,2.0,817.0,1.324,11.772752
28238,FR,CN,FORES,CONST,22.72,817.059,2.0,2.0,817.0,0.059,35.962104
54687,FR,ES,WOODW,WOODW,91.45,785.75,2.0,2.0,785.0,0.75,8.592127
40158,FR,DE,MOTO1,MOTO1,3356.38,766.309,2.0,2.0,744.0,22.309,0.228314
13463,FR,BE,WOODW,WOODW,84.97,729.697,2.0,2.0,729.0,0.697,8.587702
160099,FR,WF,WHEAT,CEREA,90.44,720.563,2.0,2.0,717.0,3.563,7.967304
40938,FR,DE,PAPER,PRINT,196.99,710.922,2.0,2.0,707.0,3.922,3.608924
154636,FR,WF,CATTL,CHARC,59.22,697.128,2.0,2.0,696.0,1.128,11.771834
105979,FR,NL,WHEAT,RECRE,86.47,689.406,2.0,2.0,686.0,3.406,7.972777
160144,FR,WF,WHEAT,MEATA,85.7,683.376,2.0,2.0,680.0,3.376,7.974049
143752,FR,US,WOODW,CONST,79.18,680.649,2.0,2.0,680.0,0.649,8.596224
27795,FR,CN,DAIRY,FOOD5,342.31,663.256,2.0,2.0,660.0,3.256,1.937589
140587,FR,US,FORES,WOODW,18.37,661.048,2.0,2.0,661.0,0.048,35.985193
172110,FR,WM,WHEAT,WHEAT,82.39,657.246,2.0,2.0,654.0,3.246,7.977255
78307,FR,IT,CATTL,WHOLE,53.3,627.015,2.0,2.0,626.0,1.015,11.763884
6898,FR,BE,CEREA,PLAST,73.65,616.984,2.0,2.0,614.0,2.984,8.377244
28191,FR,CN,FOOD5,POULT,636.98,611.849,2.0,2.0,606.0,5.849,0.960547
50666,FR,ES,HOTEL,CONST,1854.89,605.039,2.0,2.0,599.0,6.039,0.326186
54464,FR,ES,WHEAT,CHEM1,75.83,603.987,2.0,2.0,601.0,2.987,7.965014
160082,FR,WF,WHEAT,93197,74.53,593.936,2.0,2.0,591.0,2.936,7.969086
54648,FR,ES,WOODW,PAPER,65.79,565.54,2.0,2.0,565.0,0.54,8.596139
80647,FR,IT,HOTEL,MACHI,1727.73,563.625,2.0,2.0,558.0,5.625,0.326223
