trade_id,region1,region2,industry1,industry2,amount
1116074,FR,AT,WHEAT,FOOD5,0.05
1116075,FR,AT,WHEAT,BEVER,0.01
1116076,FR,AT,WHEAT,PLAST,0.04
1116077,FR,AT,WHEAT,HOTEL,0.03
1116078,FR,AT,WHEAT,BUSIN,0.01
1116079,FR,AT,CEREA,CEREA,0.09
1116080,FR,AT,CEREA,CROPS,0.06
1116081,FR,AT,CEREA,CATTL,0.18
1116082,FR,AT,CEREA,PIGS9,0.31
1116083,FR,AT,CEREA,POULT,0.25
1116084,FR,AT,CEREA,MEATA,0.03
1116085,FR,AT,CEREA,ANIMA,0.02
1116086,FR,AT,CEREA,RAWMI,0.99
1116087,FR,AT,CEREA,SANDC,0.03
1116088,FR,AT,CEREA,MEATC,0.22
1116089,FR,AT,CEREA,MEATP,0.17
1116090,FR,AT,CEREA,MEAT1,0.06
1116091,FR,AT,CEREA,MEAT4,0.07
1116092,FR,AT,CEREA,VEGE1,0.05
1116093,FR,AT,CEREA,DAIRY,0.13
1116094,FR,AT,CEREA,SUGA1,0.11
1116095,FR,AT,CEREA,FOOD5,6.18
1116096,FR,AT,CEREA,BEVER,1.47
1116097,FR,AT,CEREA,FISH5,0.02
1116098,FR,AT,CEREA,WEARI,0.02
1116099,FR,AT,CEREA,COALT,0.04
1116100,FR,AT,CEREA,PLAST,5.65
1116101,FR,AT,CEREA,NFERT,0.01
1116102,FR,AT,CEREA,CHEM1,0.22
1116103,FR,AT,CEREA,BIOGA,0.02
1116104,FR,AT,CEREA,BIODI,0.03
1116105,FR,AT,CEREA,MACHI,0.01
1116106,FR,AT,CEREA,OFFIC,0.02
1116107,FR,AT,CEREA,ELECT,0.03
1116108,FR,AT,CEREA,RADIO,0.01
1116109,FR,AT,CEREA,MEDIC,0.03
1116110,FR,AT,CEREA,FURNI,0.23
1116111,FR,AT,CEREA,STEAM,0.06
1116112,FR,AT,CEREA,CONST,0.05
1116113,FR,AT,CEREA,SALEM,0.03
1116114,FR,AT,CEREA,WHOLE,0.83
1116115,FR,AT,CEREA,RETA1,0.22
1116116,FR,AT,CEREA,HOTEL,6.10
1116117,FR,AT,CEREA,RAILW,3.63
1116118,FR,AT,CEREA,SUPPO,0.13
1116119,FR,AT,CEREA,REALE,0.12
1116120,FR,AT,CEREA,RENTI,0.26
1116121,FR,AT,CEREA,COMPU,0.16
1116122,FR,AT,CEREA,RESEA,0.71
1116123,FR,AT,CEREA,BUSIN,0.90
1116124,FR,AT,CEREA,PUBLI,0.02
1116125,FR,AT,CEREA,EDUCA,0.05
1116126,FR,AT,CEREA,HEALT,0.56
1116127,FR,AT,CEREA,RECRE,0.08
1116128,FR,AT,CEREA,93197,0.06
1116129,FR,AT,VEGET,VEGET,0.52
1116130,FR,AT,VEGET,MEATC,0.04
1116131,FR,AT,VEGET,MEATP,0.03
1116132,FR,AT,VEGET,MEAT1,0.01
1116133,FR,AT,VEGET,MEAT4,0.01
1116134,FR,AT,VEGET,DAIRY,0.02
1116135,FR,AT,VEGET,SUGA1,0.02
1116136,FR,AT,VEGET,FOOD5,1.52
1116137,FR,AT,VEGET,BEVER,0.81
1116138,FR,AT,VEGET,WEARI,0.45
1116139,FR,AT,VEGET,PLAST,0.15
1116140,FR,AT,VEGET,FABRI,0.02
1116141,FR,AT,VEGET,MACHI,0.02
1116142,FR,AT,VEGET,FURNI,0.37
1116143,FR,AT,VEGET,CONST,0.02
1116144,FR,AT,VEGET,SALEM,0.05
1116145,FR,AT,VEGET,WHOLE,5.98
1116146,FR,AT,VEGET,RETA1,0.20
1116147,FR,AT,VEGET,HOTEL,0.47
1116148,FR,AT,VEGET,SUPPO,0.06
1116149,FR,AT,VEGET,REALE,0.09
1116150,FR,AT,VEGET,RENTI,0.10
1116151,FR,AT,VEGET,COMPU,0.44
1116152,FR,AT,VEGET,RESEA,0.33
1116153,FR,AT,VEGET,BUSIN,0.58
1116154,FR,AT,OILSE,OILSE,0.07
1116155,FR,AT,OILSE,MEATC,0.12
1116156,FR,AT,OILSE,MEATP,0.10
1116157,FR,AT,OILSE,MEAT1,0.03
1116158,FR,AT,OILSE,MEAT4,0.04
1116159,FR,AT,OILSE,VEGE1,0.37
1116160,FR,AT,OILSE,DAIRY,0.07
1116161,FR,AT,OILSE,SUGA1,0.06
