trade_id,region1,region2,industry1,industry2,amount
87679,GB,NL,CRUDE,MOTOR,7783.79
123804,GB,US,BUSIN,REALE,4750.48
61260,GB,IE,CHEM1,PLAST,4426.35
24326,GB,CN,MOTO1,MOTO1,3092.82
124668,GB,US,FINAN,FINAN,2900.56
22968,GB,CN,CRUDE,MOTOR,2812.65
87692,GB,NL,CRUDE,PLAST,2757.22
30168,GB,DE,BUSIN,BUSIN,2622.84
125254,GB,US,KEROS,AIRTR,2326.85
125204,GB,US,INSUR,INSUR,2088.72
62305,GB,IE,FABRI,CONST,2012.12
124640,GB,US,FINAN,AUXIL,1931.23
30958,GB,DE,CRUDE,GASDI,1923.46
87664,GB,NL,CRUDE,GASDI,1905.98
65523,GB,IE,WHOLE,COMPU,1820.23
63020,GB,IE,INSUR,INSUR,1820.17
22961,GB,CN,CRUDE,GASDI,1734.49
61023,GB,IE,BUSIN,COMPU,1687.94
124287,GB,US,CONST,REALE,1663.77
64846,GB,IE,RUBBE,CONST,1663.58
61107,GB,IE,BUSIN,WHOLE,1609.73
123704,GB,US,BUSIN,BUSIN,1547.78
62458,GB,IE,FINAN,REALE,1518.16
80876,GB,LU,FINAN,AUXIL,1516.43
25452,GB,CN,SEACO,CONST,1510.31
30966,GB,DE,CRUDE,MOTOR,1478.92
134203,GB,WA,TRANS,PRIVA,1368.70
87667,GB,NL,CRUDE,HEAVY,1318.07
37642,GB,DK,SEACO,SEACO,1296.92
126805,GB,US,RESEA,EDUCA,1285.57
62398,GB,IE,FINAN,COMPU,1283.09
89102,GB,NL,KEROS,AIRTR,1267.99
49295,GB,FR,FINAN,REALE,1213.57
148068,GB,WM,BASIC,CONST,1189.37
76337,GB,KR,CRUDE,GASDI,1183.65
140235,GB,WF,KEROS,AIRTR,1161.17
149601,GB,WM,FINAN,REALE,1133.01
63099,GB,IE,KEROS,AIRTR,1128.29
124719,GB,US,FINAN,REALE,1093.79
127151,GB,US,SEACO,BUSIN,1093.56
76558,GB,KR,FINAN,REALE,1076.61
43898,GB,ES,SUPPO,SUPPO,1069.23
125200,GB,US,INSUR,HEALT,1067.10
16818,GB,CA,FINAN,REALE,1066.10
125225,GB,US,INSUR,REALE,1061.64
74430,GB,JP,MOTO1,MOTO1,1033.81
127609,GB,US,WHOLE,WHOLE,1029.21
126584,GB,US,REALE,REALE,1028.86
87120,GB,NL,BUSIN,BUSIN,1024.35
64762,GB,IE,RETA1,CONST,1023.82
120963,GB,TW,FINAN,REALE,1023.28
24315,GB,CN,MOTO1,LANDT,1018.62
31268,GB,DE,FINAN,FINAN,1013.94
23854,GB,CN,HOTEL,PUBLI,986.98
63655,GB,IE,NATUR,ELEC2,982.53
35530,GB,DK,BUSIN,EDUCA,968.78
87652,GB,NL,CRUDE,CHEM1,962.48
75436,GB,JP,SEACO,SEACO,939.78
123809,GB,US,BUSIN,RETA1,934.98
73877,GB,JP,FINAN,REALE,917.99
34118,GB,DE,RUBBE,CONST,917.15
