trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
113043,GB,SI,BUSIN,AIRTR,0.83,0,0
143560,GB,WL,CHEM1,PIGS9,0.83,0,0
130540,GB,WA,INSUR,FABRI,0.83,0,0
67186,GB,IN,PETRO,GLASS,0.83,0,0
156291,GB,ZA,RESEA,PRIVA,0.83,0,0
12404,GB,BG,INSUR,OFFIC,0.83,0,0
101295,GB,PT,HOTEL,PAPE1,0.83,0,0
46737,GB,FI,SEACO,COPP1,0.83,0,0
147709,GB,WL,WHOLE,VEGE1,0.83,0,0
150975,GB,WM,NATUR,GLASS,0.83,0,0
144072,GB,WL,FINAN,CERAM,0.83,0,0
63279,GB,IE,LIQUE,BUSIN,0.83,0,0
26837,GB,CZ,BASIC,BUSIN,0.83,0,0
4693,GB,AU,MOTO1,SALEM,0.83,0,0
42795,GB,ES,POSTT,FOOD4,0.83,0,0
144864,GB,WL,INSUR,KEROS,0.83,0,0
73007,GB,JP,93197,POSTT,0.83,0,0
45296,GB,FI,FINAN,PREC1,0.82,0,0
34269,GB,DE,SALEM,HEALT,0.82,0,0
102426,GB,PT,RESEA,PAPE4,0.82,0,0
51591,GB,FR,RENTI,AUXIL,0.82,0,0
34630,GB,DE,TEXTI,BEVER,0.82,0,0
146265,GB,WL,RAILW,LANDT,0.82,0,0
39888,GB,ES,AUXIL,WHOLE,0.82,0,0
37196,GB,DK,RECRE,BUSIN,0.82,0,0
140955,GB,WF,PLAST,FURNI,0.82,0,0
89428,GB,NL,LIQUE,RESEA,0.82,0,0
136727,GB,WE,NONME,REALE,0.82,0,0
103838,GB,RO,FABRI,RAILW,0.82,0,0
143567,GB,WL,CHEM1,PRIVA,0.82,0,0
155520,GB,ZA,LANDT,PUBLI,0.82,0,0
144547,GB,WL,GLASS,PUBLI,0.82,0,0
72461,GB,IT,SEACO,RUBBE,0.82,0,0
15293,GB,BR,RECRE,RETA1,0.82,0,0
52404,GB,FR,WEARI,COMPU,0.82,0,0
116102,GB,SK,POSTT,AIRTR,0.82,0,0
40525,GB,ES,COMPU,DISTR,0.82,0,0
141733,GB,WF,RETA1,WHEAT,0.82,0,0
122303,GB,TW,PUBLI,HOTEL,0.82,0,0
40900,GB,ES,EDUCA,POSTT,0.82,0,0
60506,GB,IE,93197,RESEA,0.82,0,0
62054,GB,IE,ELEC5,STONE,0.82,0,0
73509,GB,JP,COMPU,NONME,0.82,0,0
7850,GB,BE,FABRI,RECRE,0.82,0,0
40507,GB,ES,COMPU,AIRTR,0.82,0,0
71867,GB,IT,REALE,PRINT,0.82,0,0
77083,GB,KR,INSUR,PLAST,0.82,0,0
143547,GB,WL,CHEM1,NATUR,0.82,0,0
92102,GB,NL,WOODW,FABRI,0.82,0,0
37706,GB,DK,TEXTI,93197,0.82,0,0
52512,GB,FR,WHOLE,NUCLE,0.82,0,0
123523,GB,US,AUXIL,SEACO,0.82,0,0
153695,GB,WM,VEGET,PRIVA,0.82,0,0
65938,GB,IN,BUSIN,BEVER,0.82,0,0
28620,GB,CZ,PRINT,SUPPO,0.82,0,0
102136,GB,PT,PRINT,BUSIN,0.82,0,0
96935,GB,PL,FISHF,PLAST,0.82,0,0
145177,GB,WL,MEAT1,RESEA,0.82,0,0
114976,GB,SK,BUSIN,MEAT1,0.82,0,0
120330,GB,TW,93197,FOOD5,0.82,0,0
7141,GB,BE,COMPU,FABRI,0.82,0,0
135367,GB,WE,CONST,WEARI,0.82,0,0
22750,GB,CN,CHEM1,RETA1,0.82,0,0
25419,GB,CN,RUBBE,TRAN2,0.82,0,0
112189,GB,SE,RUBBE,PLAS1,0.82,0,0
122732,GB,TW,SALEM,LEATH,0.82,0,0
98203,GB,PL,PAPER,CERAM,0.82,0,0
102102,GB,PT,POSTT,RENTI,0.82,0,0
48998,GB,FR,ELEC7,RETA1,0.82,0,0
62658,GB,IE,FOOD5,RECRE,0.82,0,0
17470,GB,CA,MEMBE,PUBLI,0.82,0,0
10095,GB,BE,REALE,RENTI,0.82,0,0
94381,GB,NO,PRINT,RETAI,0.82,0,0
84028,GB,MT,SEACO,EDUCA,0.82,0,0
119472,GB,TR,RECRE,LANDT,0.82,0,0
61275,GB,IE,CHEM1,RUBBE,0.82,0,0
71997,GB,IT,RESEA,BIODI,0.82,0,0
39845,GB,ES,AUXIL,FOOD5,0.82,0,0
82399,GB,LV,FINAN,DISTR,0.82,0,0
111563,GB,SE,POSTT,RAILW,0.82,0,0
24478,GB,CN,OFFIC,COMPU,0.82,0,0
4908,GB,AU,PAPER,PUBLI,0.82,0,0
132312,GB,WA,PREC1,CEMEN,0.82,0,0
16746,GB,CA,FINAN,COPP1,0.82,0,0
114042,GB,SI,POSTT,LANDT,0.82,0,0
65958,GB,IN,BUSIN,FABRI,0.82,0,0
129168,GB,WA,COPP1,LEATH,0.82,0,0
123078,GB,TW,WHOLE,LEADZ,0.82,0,0
51974,GB,FR,SALEM,HEALT,0.82,0,0
120040,GB,TR,TEXTI,LANDT,0.82,0,0
41540,GB,ES,HEALT,POSTT,0.82,0,0
2449,GB,AT,SEACO,RESEA,0.82,0,0
101978,GB,PT,PAPER,WOODW,0.82,0,0
153766,GB,WM,WEARI,INSUR,0.82,0,0
42124,GB,ES,MEATA,FOOD5,0.82,0,0
141510,GB,WF,RESEA,AUXIL,0.82,0,0
51873,GB,FR,RUBBE,FISHF,0.82,0,0
86660,GB,NL,ALUM1,NONF1,0.82,0,0
156232,GB,ZA,RECRE,PAPER,0.82,0,0
34864,GB,DE,WEARI,BASIC,0.82,0,0
43954,GB,ES,TEXTI,PUBLI,0.82,0,0
137004,GB,WE,PLAST,RETA1,0.82,0,0
16266,GB,CA,CERAM,ALUM1,0.82,0,0
1986,GB,AT,REALE,COMPU,0.82,0,0
111141,GB,SE,NONF1,COPPE,0.82,0,0
89021,GB,NL,INSUR,FOODW,0.82,0,0
91749,GB,NL,VEGE1,HOTEL,0.82,0,0
116275,GB,SK,REALE,CONST,0.82,0,0
63316,GB,IE,LIQUE,PLAST,0.82,0,0
14661,GB,BR,INSUR,WEARI,0.82,0,0
103406,GB,RO,BUSIN,CROPS,0.82,0,0
38159,GB,EE,BUSIN,MEAT1,0.82,0,0
3731,GB,AU,FABRI,NATU1,0.82,0,0
139622,GB,WF,FINAN,FORES,0.82,0,0
149569,GB,WM,FINAN,MEATA,0.82,0,0
147052,GB,WL,SEACO,SUGAR,0.82,0,0
117807,GB,TR,CONST,VEGET,0.82,0,0
112194,GB,SE,RUBBE,PREC1,0.82,0,0
91241,GB,NL,RUBBE,INERT,0.82,0,0
115943,GB,SK,NONF1,ALUM1,0.82,0,0
124724,GB,US,FINAN,RETAI,0.82,0,0
48654,GB,FR,ELEC3,MACHI,0.82,0,0
51207,GB,FR,POSTT,TRAN2,0.82,0,0
129520,GB,WA,FABRI,NATU1,0.82,0,0
39734,GB,ES,ALUM1,BUSIN,0.82,0,0
7388,GB,BE,DAIRY,BUSIN,0.82,0,0
92502,GB,NO,BUSIN,LIQUE,0.82,0,0
25556,GB,CN,TEXTI,HEALT,0.82,0,0
36037,GB,DK,FINAN,AIRTR,0.82,0,0
156538,GB,ZA,SEACO,RESEA,0.82,0,0
69769,GB,IT,FISH5,LEATH,0.82,0,0
73079,GB,JP,AIRTR,OFFIC,0.82,0,0
89955,GB,NL,NONF1,ELEC3,0.82,0,0
137936,GB,WE,TEXTI,CHEM1,0.82,0,0
151001,GB,WM,NATUR,PLANT,0.82,0,0
52866,GB,GR,BEVER,FISHF,0.82,0,0
135354,GB,WE,CONST,SALEM,0.82,0,0
8703,GB,BE,LANDT,ELEC3,0.82,0,0
79050,GB,LT,FINAN,CATTL,0.82,0,0
144013,GB,WL,FABRI,NONME,0.82,0,0
55900,GB,HR,SALEM,BUSIN,0.82,0,0
610,GB,AT,CONST,SUPPO,0.82,0,0
117601,GB,TR,CHEM1,BEVER,0.82,0,0
125599,GB,US,MEMBE,POSTT,0.82,0,0
68430,GB,IT,ALUM1,TRANS,0.82,0,0
68737,GB,IT,BIOGA,VEGE1,0.82,0,0
119848,GB,TR,SALEM,HYDRO,0.82,0,0
101466,GB,PT,INSUR,RETAI,0.82,0,0
100322,GB,PT,BUSIN,RAWMI,0.82,0,0
139668,GB,WF,FINAN,PRIVA,0.82,0,0
50669,GB,FR,MOTO1,FORES,0.82,0,0
42350,GB,ES,NATU1,PFERT,0.82,0,0
23535,GB,CN,FOOD5,NONME,0.82,0,0
4404,GB,AU,INSUR,PFERT,0.82,0,0
137353,GB,WE,RESEA,ELEC3,0.82,0,0
154951,GB,ZA,FINAN,ALUM1,0.82,0,0
52148,GB,FR,SUPPO,PLAST,0.82,0,0
150411,GB,WM,LANDT,NATUR,0.82,0,0
145338,GB,WL,MOTO1,FOOD5,0.82,0,0
151564,GB,WM,PFERT,CEREA,0.82,0,0
29770,GB,DE,ALUM1,FISH5,0.82,0,0
72246,GB,IT,RUBBE,DAIRY,0.82,0,0
152635,GB,WM,RETA1,WHEAT,0.82,0,0
150424,GB,WM,LANDT,PRINT,0.82,0,0
51433,GB,FR,REALE,INTER,0.82,0,0
83361,GB,MT,AUXIL,EDUCA,0.82,0,0
66817,GB,IN,INSUR,FURNI,0.82,0,0
47928,GB,FR,CHEM1,PRINT,0.82,0,0
89642,GB,NL,MEMBE,EDUCA,0.82,0,0
48324,GB,FR,DAIRY,SEACO,0.82,0,0
10248,GB,BE,RESEA,CONST,0.82,0,0
132698,GB,WA,RAILW,FOOD5,0.82,0,0
17717,GB,CA,PAPER,MEATP,0.82,0,0
99532,GB,PL,TEXTI,DAIRY,0.82,0,0
97868,GB,PL,MEATP,HOTEL,0.82,0,0
47234,GB,FR,ALUM1,ELECT,0.82,0,0
109892,GB,SE,FABRI,MEMBE,0.82,0,0
9692,GB,BE,PLAST,LEATH,0.82,0,0
77832,GB,KR,RECRE,PRINT,0.82,0,0
44781,GB,FI,BUSIN,ELEC7,0.82,0,0
25899,GB,CN,WOODW,BASIC,0.82,0,0
76888,GB,KR,HOTEL,GASDI,0.82,0,0
39135,GB,EE,RESEA,PFERT,0.82,0,0
40806,GB,ES,DAIRY,EDUCA,0.82,0,0
25033,GB,CN,REALE,FOOD5,0.82,0,0
25677,GB,CN,VEGE1,FINAN,0.82,0,0
38290,GB,EE,COMPU,SALEM,0.82,0,0
52621,GB,FR,WOODW,RAWMI,0.82,0,0
50161,GB,FR,LANDT,HOTEL,0.82,0,0
91912,GB,NL,WEARI,WEARI,0.82,0,0
14198,GB,BR,FINAN,OFFIC,0.82,0,0
72852,GB,IT,WHOLE,OFFIC,0.82,0,0
115734,GB,SK,INSUR,POSTT,0.82,0,0
100136,GB,PT,BASIC,RENTI,0.82,0,0
32712,GB,DE,NONF1,MOTOR,0.82,0,0
151768,GB,WM,PLAST,RETAI,0.82,0,0
24428,GB,CN,NONME,COKEO,0.82,0,0
40791,GB,ES,CRUDE,REFIN,0.82,0,0
50487,GB,FR,MEATC,AIRTR,0.82,0,0
31951,GB,DE,INSUR,BEVER,0.82,0,0
92711,GB,NO,CONST,INTER,0.82,0,0
6348,GB,BE,AIRTR,SALEM,0.82,0,0
79803,GB,LT,RESEA,POSTT,0.82,0,0
101212,GB,PT,HEALT,FURNI,0.82,0,0
156011,GB,ZA,POULT,FOOD5,0.82,0,0
96819,GB,PL,FINAN,MEAT1,0.82,0,0
2930,GB,AU,AIRTR,WEARI,0.82,0,0
48594,GB,FR,ELEC2,TEXT1,0.82,0,0
6146,GB,AU,WHOLE,BITUM,0.82,0,0
150381,GB,WM,LANDT,FISH5,0.82,0,0
145247,GB,WL,MEATP,HOTEL,0.82,0,0
92864,GB,NO,CRUDE,SUPPO,0.82,0,0
11794,GB,BG,CONST,ELEC3,0.82,0,0
119241,GB,TR,POSTT,EDUCA,0.82,0,0
154149,GB,WM,WOODW,PFERT,0.82,0,0
117091,GB,TR,AIRTR,MEMBE,0.82,0,0
14192,GB,BR,FINAN,NFERT,0.82,0,0
58738,GB,HU,WHOLE,RENTI,0.82,0,0
144943,GB,WL,KEROS,COPP1,0.82,0,0
90496,GB,NL,POULT,BUSIN,0.82,0,0
102364,GB,PT,RESEA,BASIC,0.82,0,0
103512,GB,RO,CERAM,LANDT,0.82,0,0
127271,GB,US,SUPPO,REALE,0.82,0,0
43131,GB,ES,REALE,EDUCA,0.82,0,0
151873,GB,WM,POSTT,TRAN2,0.82,0,0
118380,GB,TR,HOTEL,INSUR,0.82,0,0
34693,GB,DE,TEXTI,RENTI,0.82,0,0
133086,GB,WA,RESEA,ELEC2,0.82,0,0
21381,GB,CH,RETA1,BUSIN,0.82,0,0
15443,GB,BR,RUBBE,RAILW,0.82,0,0
30972,GB,DE,CRUDE,PFERT,0.82,0,0
76526,GB,KR,FINAN,LEATH,0.82,0,0
31542,GB,DE,FOOD5,CONST,0.82,0,0
45739,GB,FI,INSUR,WHOLE,0.82,0,0
130709,GB,WA,LANDT,AUXIL,0.82,0,0
39985,GB,ES,BEVER,ANIMA,0.82,0,0
110260,GB,SE,FOOD5,RETA1,0.82,0,0
137284,GB,WE,REALE,WEARI,0.82,0,0
41375,GB,ES,FOOD5,PLAST,0.81,0,0
75829,GB,KR,AIRTR,LANDT,0.81,0,0
100289,GB,PT,BUSIN,MEATC,0.81,0,0
784,GB,AT,FABRI,FOOD5,0.81,0,0
66278,GB,IN,CONST,FISH5,0.81,0,0
10109,GB,BE,REALE,WHOLE,0.81,0,0
98945,GB,PL,RESEA,HEALT,0.81,0,0
47130,GB,FR,AIRTR,CHEM1,0.81,0,0
13747,GB,BR,BUSIN,PLAST,0.81,0,0
41165,GB,ES,FINAN,PIGS9,0.81,0,0
91179,GB,NL,RETAI,RENTI,0.81,0,0
130916,GB,WA,LEAD1,WHOLE,0.81,0,0
61047,GB,IE,BUSIN,INLAN,0.81,0,0
21799,GB,CH,SEACO,PULP5,0.81,0,0
57393,GB,HU,LANDT,NATUR,0.81,0,0
64073,GB,IE,PFERT,NATUR,0.81,0,0
147676,GB,WL,WHOLE,PIGS9,0.81,0,0
145336,GB,WL,MOTO1,FISH5,0.81,0,0
29802,GB,DE,ALUM1,MOTOR,0.81,0,0
3776,GB,AU,FINAN,AIRTR,0.81,0,0
152629,GB,WM,RETA1,TRAN1,0.81,0,0
8702,GB,BE,LANDT,ELEC2,0.81,0,0
33487,GB,DE,PRINT,SUPPO,0.81,0,0
128212,GB,WA,BASIC,HEAVY,0.81,0,0
106138,GB,RU,COPP1,FURNI,0.81,0,0
123089,GB,TW,WHOLE,NONME,0.81,0,0
16982,GB,CA,FOOD5,93197,0.81,0,0
155779,GB,ZA,NONME,PRIVA,0.81,0,0
269,GB,AT,BEVER,FOOD5,0.81,0,0
143563,GB,WL,CHEM1,POSTT,0.81,0,0
24195,GB,CN,MEAT4,FURNI,0.81,0,0
50519,GB,FR,MEATC,POSTT,0.81,0,0
88481,GB,NL,FOOD2,OILHA,0.81,0,0
23044,GB,CN,DAIRY,TRANS,0.81,0,0
139655,GB,WF,FINAN,NONME,0.81,0,0
104780,GB,RO,RESEA,FOOD3,0.81,0,0
89149,GB,NL,KEROS,RESEA,0.81,0,0
123367,GB,US,AIRTR,RETAI,0.81,0,0
84801,GB,MX,FINAN,RETAI,0.81,0,0
63002,GB,IE,INSUR,ELEC4,0.81,0,0
61871,GB,IE,ELEC3,NONME,0.81,0,0
65497,GB,IE,WHEAT,MEAT4,0.81,0,0
35688,GB,DK,COMPU,FISH5,0.81,0,0
139134,GB,WF,CEREA,WHOLE,0.81,0,0
89478,GB,NL,MEAT1,FISH5,0.81,0,0
124691,GB,US,FINAN,MEAT1,0.81,0,0
65203,GB,IE,SUPPO,REALE,0.81,0,0
6826,GB,BE,BUSIN,NONME,0.81,0,0
22341,GB,CN,ALUM1,PLAST,0.81,0,0
10188,GB,BE,RENTI,BUSIN,0.81,0,0
25116,GB,CN,RECRE,MEMBE,0.81,0,0
119760,GB,TR,RUBBE,FURNI,0.81,0,0
32860,GB,DE,NONSP,BRICK,0.81,0,0
125733,GB,US,MOTO1,SECO9,0.81,0,0
22782,GB,CN,COMPU,ALUM1,0.81,0,0
25960,GB,CY,AIRTR,FISH5,0.81,0,0
151926,GB,WM,PREC1,FOOD5,0.81,0,0
12798,GB,BG,RECRE,HOTEL,0.81,0,0
103881,GB,RO,FINAN,COPP1,0.81,0,0
99154,GB,PL,RUBBE,DIST1,0.81,0,0
139482,GB,WF,FABRI,AIRTR,0.81,0,0
134250,GB,WA,VEGE1,FOOD5,0.81,0,0
141779,GB,WF,RUBBE,ELECT,0.81,0,0
35651,GB,DK,COALT,CHEM1,0.81,0,0
78368,GB,KR,VEGE1,DAIRY,0.81,0,0
149376,GB,WM,ELECT,REALE,0.81,0,0
52965,GB,GR,BUSIN,LEATH,0.81,0,0
120606,GB,TW,BUSIN,PULP5,0.81,0,0
114286,GB,SI,RESEA,POSTT,0.81,0,0
121502,GB,TW,INSUR,ELEC1,0.81,0,0
122299,GB,TW,PUBLI,FURNI,0.81,0,0
4301,GB,AU,HOTEL,RETAI,0.81,0,0
51162,GB,FR,POSTT,MACHI,0.81,0,0
58186,GB,HU,RESEA,RETA1,0.81,0,0
5674,GB,AU,SALEM,MEDIC,0.81,0,0
128313,GB,WA,BEVER,FINAN,0.81,0,0
63263,GB,IE,LEATH,RAILW,0.81,0,0
80685,GB,LU,DAIRY,HEALT,0.81,0,0
80084,GB,LT,TEXTI,TEXTI,0.81,0,0
63792,GB,IE,NONF1,RENTI,0.81,0,0
91652,GB,NL,TEXTI,FABRI,0.81,0,0
100933,GB,PT,FINAN,RADIO,0.81,0,0
89844,GB,NL,NATUR,FINAN,0.81,0,0
99346,GB,PL,SEACO,FORES,0.81,0,0
65038,GB,IE,SEACO,MEAT1,0.81,0,0
127964,GB,WA,ALUM1,CEMEN,0.81,0,0
61773,GB,IE,ELEC2,MEATP,0.81,0,0
149895,GB,WM,FOOD5,SUGA1,0.81,0,0
6819,GB,BE,BUSIN,MEATP,0.81,0,0
155042,GB,ZA,FINAN,SUGAR,0.81,0,0
139508,GB,WF,FABRI,ELECT,0.81,0,0
23718,GB,CN,HEALT,CONST,0.81,0,0
140995,GB,WF,PLAST,POSTT,0.81,0,0
79407,GB,LT,INSUR,VEGET,0.81,0,0
33301,GB,DE,POSTT,INTER,0.81,0,0
105318,GB,RO,WHOLE,HOTEL,0.81,0,0
61256,GB,IE,CHEM1,PAPER,0.81,0,0
148586,GB,WM,CERAM,WHOLE,0.81,0,0
126465,GB,US,PUBLI,POSTT,0.81,0,0
60813,GB,IE,BASIC,PRECI,0.81,0,0
146898,GB,WL,SALEM,FINAN,0.81,0,0
13132,GB,BG,SEACO,BEVER,0.81,0,0
48029,GB,FR,COMPU,NUCLE,0.81,0,0
140355,GB,WF,LANDT,PFERT,0.81,0,0
19037,GB,CH,ALUM1,NONME,0.81,0,0
107610,GB,RU,POSTT,INSUR,0.81,0,0
16074,GB,CA,BASIC,RETA1,0.81,0,0
85833,GB,MX,RESEA,SALEM,0.81,0,0
156548,GB,ZA,SEACO,TRAN2,0.81,0,0
17539,GB,CA,NONF1,HYDRO,0.81,0,0
127396,GB,US,TRANS,ELECT,0.81,0,0
32815,GB,DE,NONME,OILHA,0.81,0,0
32742,GB,DE,NONF1,SUPPO,0.81,0,0
70498,GB,IT,LANDT,LEATH,0.81,0,0
38764,GB,EE,INSUR,SUGA1,0.81,0,0
71801,GB,IT,REALE,CHEM1,0.81,0,0
73692,GB,JP,EDUCA,FINAN,0.81,0,0
49172,GB,FR,FABRI,PRINT,0.81,0,0
141539,GB,WF,RESEA,FINAN,0.81,0,0
148763,GB,WM,CHEM1,MEMBE,0.81,0,0
144116,GB,WL,FINAN,MEAT1,0.81,0,0
15920,GB,CA,AIRTR,PRINT,0.81,0,0
153527,GB,WM,TRANS,TEXTI,0.81,0,0
88369,GB,NL,FISH5,FURNI,0.81,0,0
153288,GB,WM,TEXTI,MEMBE,0.81,0,0
42247,GB,ES,MOTO1,CONST,0.81,0,0
112264,GB,SE,SALEM,WHOLE,0.81,0,0
39665,GB,ES,AIRTR,MEATA,0.81,0,0
37762,GB,DK,TEXTI,WEARI,0.81,0,0
138424,GB,WE,WHOLE,SUPPO,0.81,0,0
33371,GB,DE,POULT,HEALT,0.81,0,0
54876,GB,HR,BUSIN,PULP5,0.81,0,0
63717,GB,IE,NATUR,WEARI,0.81,0,0
1185,GB,AT,HOTEL,ELEC4,0.81,0,0
154250,GB,ZA,AIRTR,CEMEN,0.81,0,0
72453,GB,IT,SEACO,RAILW,0.81,0,0
44292,GB,ES,WHOLE,COMPU,0.81,0,0
88723,GB,NL,GLASS,VEGET,0.81,0,0
11353,GB,BG,AIRTR,CHEMI,0.81,0,0
66680,GB,IN,GLASS,CRUDE,0.81,0,0
62892,GB,IE,HOTEL,DISTR,0.81,0,0
79650,GB,LT,PRINT,FINAN,0.81,0,0
44353,GB,ES,WHOLE,PULP5,0.81,0,0
92458,GB,NO,BUSIN,AIRTR,0.81,0,0
148204,GB,WM,BEVER,FURNI,0.81,0,0
54561,GB,GR,WHOLE,MEATC,0.81,0,0
8390,GB,BE,HOTEL,INTER,0.81,0,0
41638,GB,ES,HOTEL,POSTT,0.81,0,0
109561,GB,SE,CONST,PRECI,0.81,0,0
128042,GB,WA,ALUM1,RUBBE,0.81,0,0
11755,GB,BG,COMPU,RUBBE,0.81,0,0
85192,GB,MX,INSUR,TRAN2,0.81,0,0
105312,GB,RO,WHOLE,FOOD5,0.81,0,0
150455,GB,WM,LANDT,WOODW,0.81,0,0
87457,GB,NL,COMPU,SALEM,0.81,0,0
124145,GB,US,COMPU,PAPER,0.81,0,0
150337,GB,WM,KEROS,RETA1,0.81,0,0
88806,GB,NL,HOTEL,DISTR,0.81,0,0
117903,GB,TR,FABRI,COMPU,0.81,0,0
151790,GB,WM,POSTT,AIRTR,0.81,0,0
118275,GB,TR,GLASS,MOTO1,0.81,0,0
79631,GB,LT,POSTT,RAILW,0.81,0,0
41357,GB,ES,FOOD5,FISH5,0.81,0,0
118864,GB,TR,MOTO1,PRINT,0.81,0,0
51847,GB,FR,RUBBE,CEREA,0.81,0,0
43612,GB,ES,SALEM,AUXIL,0.81,0,0
66540,GB,IN,FINAN,FABRI,0.81,0,0
72848,GB,IT,WHOLE,MOTO1,0.81,0,0
67151,GB,IN,PAPER,POSTT,0.81,0,0
108487,GB,RU,SUPPO,RESEA,0.81,0,0
51037,GB,FR,PAPER,TRANS,0.81,0,0
41207,GB,ES,FINAN,WASTE,0.81,0,0
16836,GB,CA,FINAN,TRANS,0.81,0,0
145944,GB,WL,POSTT,FURNI,0.81,0,0
5095,GB,AU,PRINT,FOOD5,0.81,0,0
1974,GB,AT,REALE,93197,0.81,0,0
132879,GB,WA,RECRE,CHARC,0.81,0,0
151820,GB,WM,POSTT,FURNI,0.81,0,0
36101,GB,DK,FINAN,NONME,0.81,0,0
19000,GB,CH,AIRTR,WOODW,0.81,0,0
41932,GB,ES,LANDT,POSTT,0.81,0,0
118590,GB,TR,INSUR,SALEM,0.81,0,0
111645,GB,SE,PRINT,INTER,0.81,0,0
1243,GB,AT,HOTEL,RAILW,0.81,0,0
59345,GB,ID,FINAN,BASIC,0.81,0,0
43301,GB,ES,RESEA,ELEC5,0.81,0,0
145437,GB,WL,NATU1,NAPHT,0.81,0,0
146954,GB,WL,SEACO,BASIC,0.81,0,0
36607,GB,DK,LANDT,CONST,0.81,0,0
13447,GB,BR,AIRTR,CONST,0.81,0,0
138772,GB,WF,BASIC,PUBLI,0.81,0,0
24621,GB,CN,PAPER,LANDT,0.81,0,0
89857,GB,NL,NATUR,HEALT,0.81,0,0
1940,GB,AT,RAILW,EDUCA,0.81,0,0
25854,GB,CN,WHOLE,INSUR,0.81,0,0
91264,GB,NL,RUBBE,NONME,0.81,0,0
147425,GB,WL,TRANS,EDUCA,0.81,0,0
41737,GB,ES,INSUR,DIST1,0.81,0,0
116872,GB,SK,TRAN2,IRONO,0.81,0,0
31742,GB,DE,HEALT,HOTEL,0.81,0,0
49306,GB,FR,FINAN,STONE,0.81,0,0
49400,GB,FR,FISH5,RAILW,0.81,0,0
151272,GB,WM,OFFIC,POSTT,0.81,0,0
150345,GB,WM,KEROS,VEGET,0.81,0,0
102384,GB,PT,RESEA,ELEC2,0.81,0,0
82382,GB,LV,FINAN,BEVER,0.81,0,0
85832,GB,MX,RESEA,RUBBE,0.8,0,0
118699,GB,TR,LIQUE,FINAN,0.8,0,0
4804,GB,AU,NONME,SALEM,0.8,0,0
17219,GB,CA,INSUR,FABRI,0.8,0,0
11208,GB,BE,WHOLE,PRINT,0.8,0,0
18797,GB,CA,WHOLE,RESEA,0.8,0,0
91539,GB,NL,SUGA1,HOTEL,0.8,0,0
96926,GB,PL,FISHF,LANDT,0.8,0,0
132350,GB,WA,PREC1,LIQUE,0.8,0,0
141725,GB,WF,RETA1,TEXTI,0.8,0,0
27937,GB,CZ,INSUR,FORES,0.8,0,0
20958,GB,CH,POSTT,TOBAC,0.8,0,0
125652,GB,US,MOTO1,ELEC5,0.8,0,0
41000,GB,ES,FABRI,INERT,0.8,0,0
26651,GB,CY,SALEM,LANDT,0.8,0,0
106016,GB,RU,CONST,ALUM1,0.8,0,0
109042,GB,SE,BASIC,NONFE,0.8,0,0
77278,GB,KR,MEMBE,SUPPO,0.8,0,0
44863,GB,FI,BUSIN,STEAM,0.8,0,0
41478,GB,ES,GLASS,VEGET,0.8,0,0
93617,GB,NO,HOTEL,REALE,0.8,0,0
81463,GB,LU,POSTT,WHOLE,0.8,0,0
40235,GB,ES,BUSIN,NONME,0.8,0,0
94379,GB,NO,PRINT,RESEA,0.8,0,0
62927,GB,IE,HOTEL,PUBLI,0.8,0,0
27105,GB,CZ,CEMEN,CONST,0.8,0,0
87032,GB,NL,BIODI,RAWMI,0.8,0,0
140310,GB,WF,LANDT,DISTR,0.8,0,0
32447,GB,DE,MEAT4,HOTEL,0.8,0,0
78138,GB,KR,SEACO,RUBBE,0.8,0,0
33676,GB,DE,RAILW,SEACO,0.8,0,0
125490,GB,US,LUBRI,LANDT,0.8,0,0
75985,GB,KR,BUSIN,DISTR,0.8,0,0
138571,GB,WF,AIRTR,PRIVA,0.8,0,0
113207,GB,SI,COMPU,HOTEL,0.8,0,0
24459,GB,CN,NONME,PUBLI,0.8,0,0
136704,GB,WE,NONME,ALUM1,0.8,0,0
99955,GB,PT,AIRTR,FURNI,0.8,0,0
101325,GB,PT,HOTEL,TEXTI,0.8,0,0
132704,GB,WA,RAILW,HEALT,0.8,0,0
131021,GB,WA,LEATH,SUPPO,0.8,0,0
11788,GB,BG,CONST,COPPE,0.8,0,0
58065,GB,HU,RECRE,DAIRY,0.8,0,0
67803,GB,IN,SALEM,PROCE,0.8,0,0
118263,GB,TR,GLASS,FOOD5,0.8,0,0
130082,GB,WA,FORES,WHOLE,0.8,0,0
134731,GB,WE,93197,WEARI,0.8,0,0
38430,GB,EE,FINAN,FOOD5,0.8,0,0
65511,GB,IE,WHEAT,WOODW,0.8,0,0
121569,GB,TW,INSUR,SUPPO,0.8,0,0
101406,GB,PT,INSUR,FOODW,0.8,0,0
57930,GB,HU,RAILW,CRUDE,0.8,0,0
119632,GB,TR,RETA1,GLASS,0.8,0,0
30754,GB,DE,CONST,FOOD1,0.8,0,0
70797,GB,IT,MEMBE,CONST,0.8,0,0
72040,GB,IT,RESEA,LANDT,0.8,0,0
112198,GB,SE,RUBBE,PULP5,0.8,0,0
99273,GB,PL,SALEM,FINAN,0.8,0,0
42613,GB,ES,PAPER,FISH5,0.8,0,0
22544,GB,CN,BUSIN,DAIRY,0.8,0,0
60899,GB,IE,BEVER,SEACO,0.8,0,0
59964,GB,ID,PUBLI,REALE,0.8,0,0
