trade_id,factor_id,level
269,903,2.477
270,901,2074.419
270,902,0.17
270,903,0.035
271,901,384700.207
271,902,31.563
271,903,6.399
272,901,3483718.401
272,902,285.823
272,903,57.951
273,901,87068.296
273,902,7.144
273,903,1.448
274,901,26603.813
274,902,2.183
274,903,0.443
275,901,86337.534
275,902,7.084
275,903,1.436
276,901,143120.564
276,902,11.742
276,903,2.381
277,901,104134.327
277,902,8.544
277,903,1.732
278,901,3633.033
278,902,0.298
278,903,0.06
279,901,3495.726
279,902,0.287
279,903,0.058
280,901,15167.634
280,902,1.244
280,903,0.252
281,901,3556.856
281,902,0.292
281,903,0.059
282,901,3133.616
282,902,0.257
282,903,0.052
283,901,9451.367
283,902,0.775
283,903,0.157
284,901,2437.392
284,902,0.2
284,903,0.041
285,901,46091.586
285,902,3.782
285,903,0.767
286,901,105980.182
286,902,8.695
286,903,1.763
287,901,41884.186
287,902,3.436
287,903,0.697
288,901,92484.33
288,902,7.588
288,903,1.538
289,901,9846.127
289,902,0.808
289,903,0.164
290,901,20235.634
290,902,1.66
290,903,0.337
291,901,87102.008
291,902,7.146
291,903,1.449
292,901,13859.884
292,902,1.137
292,903,0.231
293,901,35363.735
293,902,2.901
293,903,0.588
294,901,18578.995
294,902,1.524
294,903,0.309
295,901,10838.196
295,902,0.889
295,903,0.18
296,901,127297.663
296,902,10.444
296,903,2.118
297,901,3796.524
297,902,0.311
297,903,0.063
298,901,6187.127
298,902,0.508
298,903,0.103
299,901,8173.86
299,902,0.671
299,903,0.136
300,901,8099.395
300,902,0.665
300,903,0.135
301,901,2136.822
301,902,0.175
301,903,0.036
302,901,6494.059
302,902,0.533
302,903,0.108
303,901,4338.065
303,902,0.356
303,903,0.072
304,901,18652.252
304,902,1.53
304,903,0.31
305,901,98930.09
305,902,8.117
305,903,1.646
306,901,14674.798
306,902,1.744
306,903,0.085
307,901,533627.439
307,902,34.342
307,903,14.924
308,901,416777.211
308,902,26.822
308,903,11.656
309,901,384828.906
309,902,24.766
309,903,10.763
310,901,9544.959
310,902,0.614
310,903,0.267
311,901,3023344.022
311,902,194.571
311,903,84.556
312,901,196270.049
312,902,12.631
312,903,5.489
313,901,1069276.017
313,902,68.815
313,903,29.905
314,901,15811.702
314,902,1.018
314,903,0.442
315,901,6368.442
315,902,0.41
315,903,0.178
316,901,10925.354
316,902,0.703
316,903,0.306
317,901,21828.914
317,902,1.405
317,903,0.611
318,901,47848637.685
318,902,3079.365
318,903,1338.218
319,901,80049.86
319,902,5.152
319,903,2.239
320,901,648564.667
320,902,41.739
320,903,18.139
321,901,28389.133
321,902,1.827
321,903,0.794
322,901,21163.021
322,902,1.362
322,903,0.592
323,901,269200.672
323,902,17.325
323,903,7.529
324,901,69421.505
324,902,4.468
324,903,1.942
325,901,1376.046
325,902,0.089
325,903,0.038
326,901,250676.269
326,902,16.133
326,903,7.011
327,901,6001404.97
327,902,386.229
327,903,167.846
328,901,5048858.273
328,902,324.926
328,903,141.205
329,901,68816.31
329,902,4.429
329,903,1.925
330,901,17309.584
330,902,1.114
330,903,0.484
331,901,353186.504
331,902,22.73
331,903,9.878
332,901,750055.241
332,902,48.271
332,903,20.977
333,901,1389134.403
333,902,89.4
333,903,38.851
334,901,1088803.353
334,902,70.071
334,903,30.451
335,901,2796473.744
335,902,179.971
335,903,78.211
336,901,2193.458
336,902,0.141
336,903,0.061
337,901,3166.057
337,902,0.204
337,903,0.089
338,901,883013.949
338,902,56.828
338,903,24.696
339,901,143830.405
339,902,9.256
339,903,4.023
340,901,5794.647
340,902,0.373
340,903,0.162
341,901,4510.741
341,902,0.29
341,903,0.126
342,901,41263.994
342,902,2.656
342,903,1.154
343,901,828074.674
343,902,53.292
343,903,23.159
344,901,9444911.438
344,902,607.84
344,903,264.153
345,901,119419.776
345,902,7.685
345,903,3.34
346,901,8683.6
346,902,0.559
346,903,0.243
347,901,10866.465
347,902,0.699
347,903,0.304
348,901,173979.876
348,902,11.197
348,903,4.866
349,901,68298.488
349,902,4.395
349,903,1.91
350,901,15151.721
350,902,0.975
350,903,0.424
351,901,1615915.504
351,902,103.994
351,903,45.194
352,901,136461.087
352,902,8.782
352,903,3.817
353,901,41504.327
353,902,2.671
353,903,1.161
354,901,87849.743
354,902,5.654
354,903,2.457
355,901,89735.919
355,902,5.775
355,903,2.51
356,901,26299.747
356,902,1.693
356,903,0.736
357,901,1662.68
357,902,0.107
357,903,0.047
358,901,24479.277
358,902,1.575
358,903,0.685
359,901,1849099.846
359,902,119.001
359,903,51.715
360,901,5252.944
360,902,0.338
360,903,0.147
361,901,2242829.141
361,902,144.34
361,903,62.727
362,901,67926.424
362,902,4.371
362,903,1.9
363,901,116343.005
363,902,7.487
363,903,3.254
364,901,2795902.609
364,902,179.934
364,903,78.195
365,901,381865.437
365,902,24.575
365,903,10.68
366,901,11361.046
366,902,0.731
366,903,0.318
367,901,20559.535
367,902,1.323
367,903,0.575
368,901,2456039.298
368,902,158.062
368,903,68.69
369,901,13087.322
369,902,0.842
369,903,0.366
370,901,386769.68
370,902,24.891
370,903,10.817
371,901,982.467
371,902,0.063
371,903,0.027
372,901,2591366.992
372,902,166.771
372,903,72.475
373,901,212061.859
373,902,13.648
373,903,5.931
374,901,38183.805
374,902,2.457
374,903,1.068
375,901,15034.834
375,902,0.968
375,903,0.42
376,901,212704.363
376,902,13.689
376,903,5.949
377,901,1408524.946
377,902,90.648
377,903,39.393
378,901,1198432.592
378,902,77.127
378,903,33.517
379,901,518526.101
379,902,33.37
379,903,14.502
380,901,28503.006
380,902,1.834
380,903,0.797
381,901,6371.336
381,902,0.41
381,903,0.178
382,901,4232.215
382,902,0.272
382,903,0.118
383,901,140913.74
383,902,9.069
383,903,3.941
384,901,3714.16
384,902,0.239
384,903,0.104
385,901,176274.125
385,902,11.344
385,903,4.93
386,901,1023353.675
386,902,65.859
386,903,28.621
387,901,50829.133
387,902,3.271
387,903,1.422
388,901,101100.067
388,902,6.506
388,903,2.828
389,901,81215.223
389,902,5.227
389,903,2.271
390,901,12280.697
390,902,0.79
390,903,0.343
391,901,188165.117
391,902,12.11
391,903,5.263
392,901,3779.832
392,902,0.243
392,903,0.106
393,901,17015.722
393,902,1.095
393,903,0.476
394,901,9716.846
394,902,0.625
394,903,0.272
395,901,7381.915
395,902,0.475
395,903,0.206
396,901,67215.454
396,902,4.326
396,903,1.88
397,901,154079.52
397,902,9.916
397,903,4.309
398,901,7594.405
398,902,0.489
398,903,0.212
399,901,695766.603
399,902,44.777
399,903,19.459
400,901,1542013.676
400,902,99.238
400,903,43.127
401,901,43309.8
401,902,2.787
401,903,1.211
402,901,96334.757
402,902,6.2
402,903,2.694
403,901,904343.411
403,902,58.2
403,903,25.292
404,901,2006.552
404,902,0.129
404,903,0.056
405,901,4089456.36
405,902,263.183
405,903,114.373
406,901,170610.891
406,902,10.98
406,903,4.772
407,901,397576.047
407,902,25.587
407,903,11.119
408,901,119235.124
408,902,7.674
408,903,3.335
409,901,14165396.846
409,902,911.634
409,903,396.174
410,901,527226.171
410,902,33.93
410,903,14.745
411,901,2545488.564
411,902,163.818
411,903,71.192
412,901,2004220.021
412,902,128.984
412,903,56.054
413,901,657734.084
413,902,42.329
413,903,18.395
414,901,175856.646
414,902,11.317
414,903,4.918
415,901,549785.37
415,902,35.382
415,903,15.376
416,901,639209.372
416,902,41.137
416,903,17.877
417,901,687349.861
417,902,44.235
417,903,19.224
418,901,35507.416
418,902,2.285
418,903,0.993
419,901,847673.14
419,902,54.553
419,903,23.708
420,901,9266.369
420,902,0.596
420,903,0.259
421,901,2967.191
421,902,0.191
421,903,0.083
422,901,208669.132
422,902,13.429
422,903,5.836
423,901,116024.373
423,902,7.467
423,903,3.245
424,901,7325.408
424,902,0.471
424,903,0.205
425,901,1738707.861
425,902,111.897
425,903,48.628
426,901,11739.91
426,902,0.756
426,903,0.328
427,901,1131.701
427,902,0.073
427,903,0.032
428,901,114725.179
428,902,7.383
428,903,3.209
429,901,27127.698
429,902,1.746
429,903,0.759
430,901,483715.895
430,902,31.13
430,903,13.528
431,901,1483247.61
431,902,95.456
431,903,41.483
432,901,392006.989
432,902,25.228
432,903,10.964
433,901,165986.86
433,902,10.682
433,903,4.642
434,901,216619.474
434,902,13.941
434,903,6.058
435,901,140272.223
435,902,9.027
435,903,3.923
436,901,68628.772
436,902,4.417
436,903,1.919
437,901,20884.07
437,902,1.344
437,903,0.584
438,901,2872468.089
438,902,184.862
438,903,80.336
439,901,37814.957
439,902,2.434
439,903,1.058
440,901,4445.344
440,902,0.286
440,903,0.124
441,901,2794762.643
441,902,179.861
441,903,78.163
442,901,85103.59
442,902,4.35
442,903,1.077
443,901,425881.31
443,902,21.768
443,903,5.387
444,901,7078.907
444,902,0.362
444,903,0.09
445,901,6179.771
445,902,0.349
445,903,0.082
446,901,6303.327
446,902,0.356
446,903,0.084
447,901,5762.504
447,902,0.326
447,903,0.077
448,901,5483.13
448,902,0.31
448,903,0.073
449,901,608362.811
449,902,34.392
449,903,8.119
450,901,14643.191
450,902,0.828
450,903,0.195
451,901,16666.621
451,902,0.942
451,903,0.222
452,901,10862.546
452,902,0.614
452,903,0.145
453,901,101466.031
453,902,5.736
453,903,1.354
454,901,17224.833
454,902,0.974
454,903,0.23
455,901,3855.281
455,902,0.218
455,903,0.051
456,901,13028.826
456,902,0.737
456,903,0.174
457,901,6942.651
457,902,0.392
457,903,0.093
458,901,14283.165
458,902,1.684
458,903,0.089
459,901,9990.515
459,902,0.702
459,903,0.217
460,901,1838.668
460,902,0.129
460,903,0.04
461,901,52404.07
461,902,3.685
461,903,1.137
462,901,2484.819
462,902,0.175
462,903,0.054
463,901,2848.222
463,902,0.2
463,903,0.062
464,901,194306.353
464,902,13.663
464,903,4.217
465,901,4960.033
465,902,0.349
465,903,0.108
466,901,4097.61
466,902,0.288
466,903,0.089
467,901,3646.716
467,902,0.256
467,903,0.079
468,901,17338.061
468,902,1.219
468,903,0.376
469,901,15986.508
469,902,1.124
469,903,0.347
470,901,1129.941
470,902,0.079
470,903,0.025
471,901,4120.321
471,902,0.29
471,903,0.089
472,901,1626.578
472,902,0.114
472,903,0.035
473,901,26828.373
473,902,1.886
473,903,0.582
474,901,33274.949
474,902,2.34
474,903,0.722
475,901,112618.124
475,902,7.919
475,903,2.444
476,901,26995.536
476,902,1.898
476,903,0.586
477,901,4398.93
477,902,0.309
477,903,0.095
478,901,1261.252
478,902,0.089
478,903,0.027
479,901,14581.267
479,902,1.025
479,903,0.316
480,901,310961.751
480,902,21.865
480,903,6.748
481,901,3198.631
481,902,0.225
481,903,0.069
482,901,3568.355
482,902,0.251
482,903,0.077
483,901,975.272
483,902,0.069
483,903,0.021
484,901,2935.759
484,902,0.206
484,903,0.064
485,901,2293.495
485,902,0.161
485,903,0.05
486,901,1182.312
486,902,0.083
486,903,0.026
487,901,1970.989
487,902,0.139
487,903,0.043
488,901,745.553
488,902,0.052
488,903,0.016
489,901,52031.978
489,902,3.659
489,903,1.129
490,901,7744.559
490,902,0.545
490,903,0.168
491,901,1099.429
491,902,0.077
491,903,0.024
492,901,317362.276
492,902,22.315
492,903,6.887
493,901,8357.906
493,902,0.588
493,903,0.181
494,901,20022.278
494,902,1.408
494,903,0.435
495,901,598.249
495,902,0.042
495,903,0.013
496,901,9237.583
496,902,0.65
496,903,0.2
497,901,15181.167
497,902,1.067
497,903,0.329
498,901,8287.816
498,902,0.583
498,903,0.18
499,901,1207.133
499,902,0.085
499,903,0.026
500,901,32897.666
500,902,2.313
500,903,0.714
501,901,958.635
501,902,0.067
501,903,0.021
502,901,992.865
502,902,0.07
502,903,0.022
503,901,1879.906
503,902,0.132
503,903,0.041
504,901,6570.319
504,902,0.462
504,903,0.143
505,901,23589.681
505,902,1.659
505,903,0.512
506,901,648.261
506,902,0.046
506,903,0.014
507,901,567.63
507,902,0.04
507,903,0.012
508,901,1634.215
508,902,0.115
508,903,0.035
509,901,3193.162
509,902,0.225
509,903,0.069
510,901,3114.671
510,902,0.219
510,903,0.068
511,901,11299.947
511,902,0.795
511,903,0.245
512,901,40545.554
512,902,2.851
512,903,0.88
513,901,1782.549
513,902,0.125
513,903,0.039
514,901,2417.253
514,902,0.17
514,903,0.052
515,901,80226.94
515,902,5.641
515,903,1.741
516,901,4476.893
516,902,0.315
516,903,0.097
517,901,1924.241
517,902,0.135
517,903,0.042
518,901,101658.501
518,902,7.148
518,903,2.206
519,901,14311.984
519,902,1.006
519,903,0.311
520,901,9691.243
520,902,0.681
520,903,0.21
521,901,56999.394
521,902,4.008
521,903,1.237
522,901,37469.084
522,902,2.635
522,903,0.813
523,901,2347.609
523,902,0.165
523,903,0.051
524,901,3429.202
524,902,0.241
524,903,0.074
525,901,23435.979
525,902,1.648
525,903,0.509
526,901,37397.597
526,902,2.63
526,903,0.812
527,901,9079.967
527,902,0.638
527,903,0.197
528,901,1367.069
528,902,0.096
528,903,0.03
529,901,14768.421
529,902,1.038
529,903,0.32
530,901,1201.185
530,902,0.084
530,903,0.026
531,901,3587.918
531,902,0.252
531,903,0.078
532,901,2241.29
532,902,0.158
532,903,0.049
533,901,2078.462
533,902,0.146
533,903,0.045
534,901,737.751
534,902,0.052
534,903,0.016
535,901,110701.8
535,902,7.784
535,903,2.402
536,901,114732.672
536,902,8.067
536,903,2.49
537,901,20938.519
537,902,1.308
537,903,0.383
538,901,4455.164
538,902,0.278
538,903,0.081
539,901,19854.465
539,902,1.24
539,903,0.363
540,901,8770.987
540,902,0.548
540,903,0.16
541,901,11634.039
541,902,0.727
541,903,0.213
542,901,5056.472
542,902,0.316
542,903,0.092
543,901,178389.226
543,902,11.143
543,903,3.261
544,901,80894.254
544,902,5.053
544,903,1.479
545,901,1987.517
545,902,0.124
545,903,0.036
546,901,19332.025
546,902,1.208
546,903,0.353
547,901,4972.008
547,902,0.311
547,903,0.091
548,901,26466.8
548,902,1.653
548,903,0.484
549,901,68368.074
549,902,4.271
549,903,1.25
550,901,6138485.403
550,902,383.442
550,903,112.22
551,901,1601.397
551,902,0.1
551,903,0.029
552,901,24623.169
552,902,1.538
552,903,0.45
553,901,9358.794
553,902,0.585
553,903,0.171
554,901,3681.418
554,902,0.23
554,903,0.067
555,901,90131.83
555,902,5.63
555,903,1.648
556,901,268091.423
556,902,16.746
556,903,4.901
557,901,73366.44
557,902,4.583
