trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1383,IT,IT,BUSIN,BUSIN,46314.55,747.0,1.0,1.0,747.0,0.016129
2669,IT,IT,CONST,CONST,27993.14,473.0,1.0,1.0,473.0,0.016897
1396,IT,IT,BUSIN,CONST,21250.3,343.0,1.0,1.0,343.0,0.016141
6399,IT,IT,FOOD5,HOTEL,10646.54,300.0,1.0,1.0,300.0,0.028178
7411,IT,IT,HEALT,HEALT,15630.25,288.0,1.0,1.0,288.0,0.018426
5274,IT,IT,FABRI,MACHI,16391.87,273.0,1.0,1.0,273.0,0.016655
5243,IT,IT,FABRI,FABRI,16363.26,272.0,1.0,1.0,272.0,0.016623
1485,IT,IT,BUSIN,PUBLI,12642.9,204.0,1.0,1.0,204.0,0.016136
14150,IT,IT,RECRE,RECRE,11975.46,200.0,1.0,1.0,200.0,0.016701
6390,IT,IT,FOOD5,FOOD5,6927.08,195.0,1.0,1.0,195.0,0.02815
1496,IT,IT,BUSIN,RETA1,10953.59,177.0,1.0,1.0,177.0,0.016159
16285,IT,IT,SUPPO,WHOLE,12460.94,171.0,1.0,1.0,171.0,0.013723
5225,IT,IT,FABRI,CONST,9049.72,151.0,1.0,1.0,151.0,0.016686
1613,IT,IT,CEMEN,CONST,9163.25,151.0,1.0,1.0,151.0,0.016479
8579,IT,IT,LANDT,WHOLE,12138.77,149.0,1.0,1.0,149.0,0.012275
13818,IT,IT,RAWMI,DAIRY,5167.69,148.0,1.0,1.0,148.0,0.028639
5281,IT,IT,FABRI,MOTO1,8799.11,146.0,1.0,1.0,146.0,0.016593
1395,IT,IT,BUSIN,COMPU,8554.86,138.0,1.0,1.0,138.0,0.016131
969,IT,IT,BEVER,HOTEL,5115.78,131.0,1.0,1.0,131.0,0.025607
9206,IT,IT,MACHI,MACHI,7026.24,130.0,1.0,1.0,130.0,0.018502
1490,IT,IT,BUSIN,REALE,7842.42,126.0,1.0,1.0,126.0,0.016066
16273,IT,IT,SUPPO,SUPPO,8494.92,117.0,1.0,1.0,117.0,0.013773
1429,IT,IT,BUSIN,HEALT,7237.48,117.0,1.0,1.0,117.0,0.016166
2512,IT,IT,COMPU,COMPU,6476.26,110.0,1.0,1.0,110.0,0.016985
1431,IT,IT,BUSIN,HOTEL,6537.41,105.0,1.0,1.0,105.0,0.016061
17981,IT,IT,WHOLE,WHOLE,7036.75,104.0,1.0,1.0,104.0,0.01478
16708,IT,IT,TEXTI,TEXTI,5033.59,96.0,1.0,1.0,96.0,0.019072
3209,IT,IT,DAIRY,DAIRY,3996.41,96.0,1.0,1.0,96.0,0.024022
1491,IT,IT,BUSIN,RECRE,5837.22,94.0,1.0,1.0,94.0,0.016104
3234,IT,IT,DAIRY,HOTEL,3814.1,92.0,1.0,1.0,92.0,0.024121
1508,IT,IT,BUSIN,SUPPO,5631.72,91.0,1.0,1.0,91.0,0.016158
2500,IT,IT,COMPU,BUSIN,5317.78,90.0,1.0,1.0,90.0,0.016924
16716,IT,IT,TEXTI,WEARI,4636.74,89.0,1.0,1.0,89.0,0.019195
18331,IT,IT,WOODW,FURNI,5020.99,88.0,1.0,1.0,88.0,0.017526
8496,IT,IT,LANDT,LANDT,6978.59,86.0,1.0,1.0,86.0,0.012323
12539,IT,IT,PLAST,RUBBE,4757.85,83.0,1.0,1.0,83.0,0.017445
2059,IT,IT,CHEM1,HEALT,3673.24,80.0,1.0,1.0,80.0,0.021779
8565,IT,IT,LANDT,SUPPO,6177.18,76.0,1.0,1.0,76.0,0.012303
16211,IT,IT,SUPPO,LANDT,5506.48,76.0,1.0,1.0,76.0,0.013802
601,IT,IT,AUXIL,FINAN,7927.14,75.0,1.0,1.0,75.0,0.009461
18424,IT,IT,WOODW,WOODW,4184.38,73.0,1.0,1.0,73.0,0.017446
15036,IT,IT,RUBBE,RUBBE,3579.49,66.0,1.0,1.0,66.0,0.018438
10032,IT,IT,MOTO1,SALEM,3920.6,65.0,1.0,1.0,65.0,0.016579
620,IT,IT,AUXIL,INSUR,6847.12,65.0,1.0,1.0,65.0,0.009493
14984,IT,IT,RUBBE,MACHI,3483.08,64.0,1.0,1.0,64.0,0.018375
5477,IT,IT,FINAN,REALE,6293.27,63.0,1.0,1.0,63.0,0.010011
12670,IT,IT,POSTT,POSTT,6047.82,61.0,1.0,1.0,61.0,0.010086
3482,IT,IT,DISTR,DISTR,4741.17,61.0,1.0,1.0,61.0,0.012866
12993,IT,IT,PRINT,BUSIN,3830.27,60.0,1.0,1.0,60.0,0.015665
7639,IT,IT,HOTEL,CONST,3218.56,59.0,1.0,1.0,59.0,0.018331
3334,IT,IT,DIST1,ELEC2,4298.1,59.0,1.0,1.0,59.0,0.013727
8787,IT,IT,LEATH,LEATH,4187.17,59.0,1.0,1.0,59.0,0.014091
