trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
13818,IT,IT,RAWMI,DAIRY,5167.69,21630.327,2.0,2.0,21550.0,80.327,4.185686
6757,IT,IT,FORES,WOODW,535.12,20165.437,2.0,2.0,20164.0,1.437,37.683953
18331,IT,IT,WOODW,FURNI,5020.99,12888.196,2.0,2.0,12774.0,114.196,2.566864
1558,IT,IT,CATTL,MEATC,919.2,12676.553,2.0,2.0,12656.0,20.553,13.790854
1556,IT,IT,CATTL,LEATH,819.7,11304.328,2.0,2.0,11286.0,18.328,13.790811
6399,IT,IT,FOOD5,HOTEL,10646.54,11080.031,2.0,2.0,10875.0,205.031,1.040717
18424,IT,IT,WOODW,WOODW,4184.38,10741.168,2.0,2.0,10646.0,95.168,2.566968
1383,IT,IT,BUSIN,BUSIN,46314.55,8431.148,2.0,2.0,8161.0,270.148,0.182041
11817,IT,IT,PAPER,BUSIN,3331.99,8194.706,2.0,2.0,8105.0,89.706,2.459403
9591,IT,IT,MEATC,FOOD5,1773.19,7622.226,2.0,2.0,7593.0,29.226,4.298595
3209,IT,IT,DAIRY,DAIRY,3996.41,7608.997,2.0,2.0,7542.0,66.997,1.903958
3234,IT,IT,DAIRY,HOTEL,3814.1,7260.941,2.0,2.0,7197.0,63.941,1.90371
6390,IT,IT,FOOD5,FOOD5,6927.08,7209.402,2.0,2.0,7076.0,133.402,1.040756
6725,IT,IT,FORES,PULP5,190.05,7161.51,2.0,2.0,7161.0,0.51,37.682242
6679,IT,IT,FORES,FORES,184.56,6955.496,2.0,2.0,6955.0,0.496,37.686909
13458,IT,IT,PULP5,PAPER,2342.47,6679.447,2.0,2.0,6600.0,79.447,2.851455
17756,IT,IT,WHEAT,HOTEL,542.38,5257.094,2.0,2.0,5243.0,14.094,9.69264
2669,IT,IT,CONST,CONST,27993.14,4802.801,2.0,2.0,4571.0,231.801,0.171571
6648,IT,IT,FORES,BUSIN,123.62,4658.332,2.0,2.0,4658.0,0.332,37.682673
17747,IT,IT,WHEAT,FOOD5,421.02,4080.941,2.0,2.0,4070.0,10.941,9.692986
13832,IT,IT,RAWMI,FOOD5,969.74,4059.074,2.0,2.0,4044.0,15.074,4.185734
18305,IT,IT,WOODW,CONST,1554.95,3991.365,2.0,2.0,3956.0,35.365,2.566877
1396,IT,IT,BUSIN,CONST,21250.3,3868.951,2.0,2.0,3745.0,123.951,0.182066
6715,IT,IT,FORES,PAPER,101.54,3826.273,2.0,2.0,3826.0,0.273,37.682421
969,IT,IT,BEVER,HOTEL,5115.78,3611.991,2.0,2.0,3542.0,69.991,0.706049
1964,IT,IT,CEREA,RAWMI,664.7,3378.437,2.0,2.0,3353.0,25.437,5.082649
5274,IT,IT,FABRI,MACHI,16391.87,3352.358,2.0,2.0,3068.0,284.358,0.204513
5243,IT,IT,FABRI,FABRI,16363.26,3345.861,2.0,2.0,3062.0,283.861,0.204474
