trade_id,region1,region2,industry1,industry2,amount
3898084,RU,RU,PADDY,PADDY,2.51
3898085,RU,RU,PADDY,WHEAT,0.04
3898086,RU,RU,PADDY,CEREA,0.04
3898087,RU,RU,PADDY,VEGET,0.15
3898088,RU,RU,PADDY,OILSE,0.01
3898089,RU,RU,PADDY,SUGAR,0.02
3898090,RU,RU,PADDY,CROPS,0.01
3898091,RU,RU,PADDY,CATTL,0.86
3898092,RU,RU,PADDY,PIGS9,11.55
3898093,RU,RU,PADDY,POULT,23.16
3898094,RU,RU,PADDY,MEATA,0.08
3898095,RU,RU,PADDY,ANIMA,0.07
3898096,RU,RU,PADDY,RAWMI,4.51
3898097,RU,RU,PADDY,WOOLS,0.01
3898098,RU,RU,PADDY,FORES,0.05
3898099,RU,RU,PADDY,CRUDE,0.85
3898100,RU,RU,PADDY,NATUR,0.24
3898101,RU,RU,PADDY,CHEMI,0.05
3898102,RU,RU,PADDY,MEATC,0.28
3898103,RU,RU,PADDY,MEATP,0.72
3898104,RU,RU,PADDY,MEAT1,0.17
3898105,RU,RU,PADDY,MEAT4,0.04
3898106,RU,RU,PADDY,VEGE1,0.13
3898107,RU,RU,PADDY,DAIRY,0.14
3898108,RU,RU,PADDY,PROCE,1.45
3898109,RU,RU,PADDY,SUGA1,0.07
3898110,RU,RU,PADDY,FOOD5,103.01
3898111,RU,RU,PADDY,BEVER,0.05
3898112,RU,RU,PADDY,FISH5,0.35
3898113,RU,RU,PADDY,TOBAC,9.89
3898114,RU,RU,PADDY,TEXTI,0.90
3898115,RU,RU,PADDY,WEARI,0.08
3898116,RU,RU,PADDY,LEATH,0.26
3898117,RU,RU,PADDY,WOODW,0.03
3898118,RU,RU,PADDY,PULP5,0.34
3898119,RU,RU,PADDY,PAPER,0.32
3898120,RU,RU,PADDY,PRINT,0.02
3898121,RU,RU,PADDY,MOTOR,0.09
3898122,RU,RU,PADDY,KEROS,0.07
3898123,RU,RU,PADDY,GASDI,0.17
3898124,RU,RU,PADDY,HEAVY,0.17
3898125,RU,RU,PADDY,LIQUE,0.01
3898126,RU,RU,PADDY,NAPHT,0.01
3898127,RU,RU,PADDY,LUBRI,0.03
3898128,RU,RU,PADDY,BITU1,0.01
3898129,RU,RU,PADDY,PLAST,0.20
3898130,RU,RU,PADDY,NFERT,0.02
3898131,RU,RU,PADDY,PFERT,1.40
3898132,RU,RU,PADDY,CHEM1,111.63
3898133,RU,RU,PADDY,CHARC,0.41
3898134,RU,RU,PADDY,RUBBE,0.25
3898135,RU,RU,PADDY,GLASS,0.05
3898136,RU,RU,PADDY,CERAM,0.03
3898137,RU,RU,PADDY,CEMEN,0.22
3898138,RU,RU,PADDY,NONME,0.05
3898139,RU,RU,PADDY,BASIC,0.03
3898140,RU,RU,PADDY,PREC1,0.01
3898141,RU,RU,PADDY,ALUM1,0.09
3898142,RU,RU,PADDY,COPP1,0.04
3898143,RU,RU,PADDY,NONF1,0.14
3898144,RU,RU,PADDY,FABRI,0.13
3898145,RU,RU,PADDY,MACHI,0.03
3898146,RU,RU,PADDY,OFFIC,0.01
3898147,RU,RU,PADDY,ELECT,0.03
3898148,RU,RU,PADDY,RADIO,0.02
3898149,RU,RU,PADDY,MEDIC,0.01
3898150,RU,RU,PADDY,FURNI,0.06
3898151,RU,RU,PADDY,SECO9,0.03
3898152,RU,RU,PADDY,ELEC2,0.40
3898153,RU,RU,PADDY,ELEC5,0.12
3898154,RU,RU,PADDY,ELEC6,0.03
3898155,RU,RU,PADDY,ELEC7,0.01
3898156,RU,RU,PADDY,STEAM,0.03
3898157,RU,RU,PADDY,COLLE,0.03
3898158,RU,RU,PADDY,CONST,0.24
3898159,RU,RU,PADDY,SALEM,0.02
3898160,RU,RU,PADDY,WHOLE,4.26
3898161,RU,RU,PADDY,RETA1,0.10
3898162,RU,RU,PADDY,HOTEL,0.17
3898163,RU,RU,PADDY,RAILW,0.01
3898164,RU,RU,PADDY,LANDT,0.10
3898165,RU,RU,PADDY,SEACO,0.01
3898166,RU,RU,PADDY,INLAN,0.01
3898167,RU,RU,PADDY,SUPPO,0.16
3898168,RU,RU,PADDY,FINAN,0.02
3898169,RU,RU,PADDY,REALE,0.24
3898170,RU,RU,PADDY,RENTI,0.15
3898171,RU,RU,PADDY,RESEA,0.04
3898172,RU,RU,PADDY,BUSIN,0.49
3898173,RU,RU,PADDY,PUBLI,0.07
3898174,RU,RU,PADDY,HEALT,0.17
3898175,RU,RU,PADDY,FOODW,0.01
3898176,RU,RU,PADDY,PAPE1,0.01
3898177,RU,RU,PADDY,PLAS1,0.01
3898178,RU,RU,PADDY,INTER,0.01
3898179,RU,RU,PADDY,TEXT1,0.01
3898180,RU,RU,PADDY,WOOD1,0.01
3898181,RU,RU,PADDY,OILHA,0.01
3898182,RU,RU,PADDY,FOOD3,0.02
3898183,RU,RU,PADDY,WASTE,0.02
3898184,RU,RU,PADDY,FOOD4,0.15
3898185,RU,RU,PADDY,PAPE4,0.07
3898186,RU,RU,PADDY,PLAS2,0.03
3898187,RU,RU,PADDY,INERT,0.06
3898188,RU,RU,PADDY,TEXT2,0.01
3898189,RU,RU,PADDY,WOOD2,0.01
3898190,RU,RU,PADDY,MEMBE,0.01
3898191,RU,RU,PADDY,RECRE,0.01
3898192,RU,RU,WHEAT,PADDY,0.06
3898193,RU,RU,WHEAT,WHEAT,1267.69
3898194,RU,RU,WHEAT,CEREA,80.09
3898195,RU,RU,WHEAT,VEGET,4.67
3898196,RU,RU,WHEAT,OILSE,0.43
3898197,RU,RU,WHEAT,SUGAR,0.48
3898198,RU,RU,WHEAT,PLANT,0.03
3898199,RU,RU,WHEAT,CROPS,0.19
3898200,RU,RU,WHEAT,CATTL,9.48
3898201,RU,RU,WHEAT,PIGS9,2.05
3898202,RU,RU,WHEAT,POULT,0.95
3898203,RU,RU,WHEAT,MEATA,1.98
3898204,RU,RU,WHEAT,ANIMA,0.73
3898205,RU,RU,WHEAT,RAWMI,4.88
3898206,RU,RU,WHEAT,WOOLS,0.01
3898207,RU,RU,WHEAT,FORES,0.02
3898208,RU,RU,WHEAT,FISHF,0.06
3898209,RU,RU,WHEAT,CRUDE,0.04
3898210,RU,RU,WHEAT,MEATC,1.08
3898211,RU,RU,WHEAT,MEATP,3.86
3898212,RU,RU,WHEAT,MEAT1,0.89
3898213,RU,RU,WHEAT,MEAT4,0.95
3898214,RU,RU,WHEAT,VEGE1,1.44
3898215,RU,RU,WHEAT,DAIRY,0.83
3898216,RU,RU,WHEAT,PROCE,4.26
3898217,RU,RU,WHEAT,SUGA1,3.82
3898218,RU,RU,WHEAT,FOOD5,3243.92
3898219,RU,RU,WHEAT,BEVER,0.79
3898220,RU,RU,WHEAT,TOBAC,0.26
3898221,RU,RU,WHEAT,TEXTI,1.68
3898222,RU,RU,WHEAT,WEARI,0.75
3898223,RU,RU,WHEAT,LEATH,1.24
3898224,RU,RU,WHEAT,WOODW,0.03
3898225,RU,RU,WHEAT,PULP5,0.43
3898226,RU,RU,WHEAT,PAPER,0.39
3898227,RU,RU,WHEAT,PRINT,0.31
3898228,RU,RU,WHEAT,PLAST,0.21
3898229,RU,RU,WHEAT,NFERT,0.02
3898230,RU,RU,WHEAT,PFERT,1.36
3898231,RU,RU,WHEAT,CHEM1,0.90
3898232,RU,RU,WHEAT,RUBBE,0.30
3898233,RU,RU,WHEAT,GLASS,0.03
3898234,RU,RU,WHEAT,CERAM,0.02
3898235,RU,RU,WHEAT,CEMEN,0.11
3898236,RU,RU,WHEAT,NONME,0.02
3898237,RU,RU,WHEAT,FABRI,0.02
3898238,RU,RU,WHEAT,MACHI,0.05
3898239,RU,RU,WHEAT,OFFIC,0.01
3898240,RU,RU,WHEAT,ELECT,0.01
3898241,RU,RU,WHEAT,RADIO,0.01
3898242,RU,RU,WHEAT,MEDIC,0.01
3898243,RU,RU,WHEAT,TRANS,0.01
3898244,RU,RU,WHEAT,FURNI,0.04
3898245,RU,RU,WHEAT,SECO9,0.21
3898246,RU,RU,WHEAT,ELEC2,0.60
3898247,RU,RU,WHEAT,ELEC6,0.06
3898248,RU,RU,WHEAT,ELEC7,0.04
3898249,RU,RU,WHEAT,BLAST,0.01
3898250,RU,RU,WHEAT,STEAM,0.04
3898251,RU,RU,WHEAT,COLLE,0.09
3898252,RU,RU,WHEAT,CONST,2.39
3898253,RU,RU,WHEAT,SALEM,0.14
3898254,RU,RU,WHEAT,RETAI,0.01
3898255,RU,RU,WHEAT,WHOLE,68.28
3898256,RU,RU,WHEAT,RETA1,2.12
3898257,RU,RU,WHEAT,HOTEL,2.72
3898258,RU,RU,WHEAT,RAILW,0.21
3898259,RU,RU,WHEAT,LANDT,1.77
3898260,RU,RU,WHEAT,TRAN2,0.03
3898261,RU,RU,WHEAT,SEACO,0.57
3898262,RU,RU,WHEAT,INLAN,0.02
3898263,RU,RU,WHEAT,AIRTR,0.01
3898264,RU,RU,WHEAT,SUPPO,2.75
3898265,RU,RU,WHEAT,POSTT,0.06
3898266,RU,RU,WHEAT,FINAN,0.09
3898267,RU,RU,WHEAT,REALE,5.02
3898268,RU,RU,WHEAT,RENTI,1.25
3898269,RU,RU,WHEAT,BUSIN,2.84
3898270,RU,RU,WHEAT,HEALT,0.03
3898271,RU,RU,WHEAT,INTER,0.01
3898272,RU,RU,WHEAT,FOOD3,0.03
3898273,RU,RU,WHEAT,WASTE,0.04
3898274,RU,RU,WHEAT,FOOD4,0.01
3898275,RU,RU,WHEAT,INERT,0.01
3898276,RU,RU,WHEAT,MEMBE,0.43
3898277,RU,RU,WHEAT,RECRE,0.01
3898278,RU,RU,WHEAT,93197,0.08
3898279,RU,RU,CEREA,PADDY,0.07
3898280,RU,RU,CEREA,WHEAT,1.06
3898281,RU,RU,CEREA,CEREA,347.71
3898282,RU,RU,CEREA,VEGET,5.20
3898283,RU,RU,CEREA,OILSE,0.47
3898284,RU,RU,CEREA,SUGAR,0.54
3898285,RU,RU,CEREA,PLANT,0.03
3898286,RU,RU,CEREA,CROPS,0.21
3898287,RU,RU,CEREA,CATTL,124.18
3898288,RU,RU,CEREA,PIGS9,9.06
3898289,RU,RU,CEREA,POULT,12.68
3898290,RU,RU,CEREA,MEATA,5.87
3898291,RU,RU,CEREA,ANIMA,1.06
3898292,RU,RU,CEREA,RAWMI,202.34
