trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
8000,RU,RU,LANDT,WHOLE,17654.16,920.0,1.0,1.0,920.0,0.052112
2832,RU,RU,CONST,PUBLI,21745.86,895.0,1.0,1.0,895.0,0.041157
1337,RU,RU,BUSIN,PUBLI,16769.27,772.0,1.0,1.0,772.0,0.046037
15458,RU,RU,SUPPO,PUBLI,14139.84,749.0,1.0,1.0,749.0,0.052971
15478,RU,RU,SUPPO,SUPPO,10170.5,539.0,1.0,1.0,539.0,0.052996
5165,RU,RU,FABRI,CONST,10304.61,510.0,1.0,1.0,510.0,0.049492
11517,RU,RU,PIGS9,MEATP,5039.69,507.0,1.0,1.0,507.0,0.100601
664,RU,RU,BASIC,BASIC,14989.92,490.0,1.0,1.0,490.0,0.032689
12188,RU,RU,POULT,POULT,5992.99,462.0,1.0,1.0,462.0,0.07709
1234,RU,RU,BUSIN,BUSIN,9391.06,432.0,1.0,1.0,432.0,0.046001
1476,RU,RU,CEMEN,CONST,8435.28,373.0,1.0,1.0,373.0,0.044219
2677,RU,RU,COMPU,PUBLI,7088.3,351.0,1.0,1.0,351.0,0.049518
15493,RU,RU,SUPPO,WHOLE,5660.36,300.0,1.0,1.0,300.0,0.053
17107,RU,RU,WHOLE,CHEM1,6567.52,290.0,1.0,1.0,290.0,0.044157
12104,RU,RU,POSTT,POSTT,4844.02,289.0,1.0,1.0,289.0,0.059661
3247,RU,RU,CRUDE,MOTOR,22126.08,286.0,1.0,1.0,286.0,0.012926
13497,RU,RU,REALE,REALE,14804.29,281.0,1.0,1.0,281.0,0.018981
1372,RU,RU,BUSIN,WHOLE,6064.42,279.0,1.0,1.0,279.0,0.046006
9354,RU,RU,MOTO1,MOTO1,6653.0,265.0,1.0,1.0,265.0,0.039832
13271,RU,RU,RAWMI,DAIRY,6201.05,252.0,1.0,1.0,252.0,0.040638
13501,RU,RU,REALE,RETA1,13299.2,252.0,1.0,1.0,252.0,0.018949
2587,RU,RU,COMPU,COMPU,4996.83,248.0,1.0,1.0,248.0,0.049631
13542,RU,RU,RECRE,BUSIN,3258.91,232.0,1.0,1.0,232.0,0.071189
1342,RU,RU,BUSIN,REALE,4916.07,226.0,1.0,1.0,226.0,0.045972
15343,RU,RU,SUPPO,AIRTR,4226.77,224.0,1.0,1.0,224.0,0.052996
683,RU,RU,BASIC,CONST,6514.81,213.0,1.0,1.0,213.0,0.032695
1247,RU,RU,BUSIN,CONST,4596.25,212.0,1.0,1.0,212.0,0.046125
7875,RU,RU,LANDT,CONST,4040.48,211.0,1.0,1.0,211.0,0.052222
1384,RU,RU,CATTL,CATTL,3380.81,211.0,1.0,1.0,211.0,0.062411
15410,RU,RU,SUPPO,LANDT,3959.08,210.0,1.0,1.0,210.0,0.053043
2743,RU,RU,CONST,CONST,5090.35,210.0,1.0,1.0,210.0,0.041255
17239,RU,RU,WHOLE,WHOLE,4683.89,207.0,1.0,1.0,207.0,0.044194
5342,RU,RU,FINAN,FINAN,7672.49,202.0,1.0,1.0,202.0,0.026328
7985,RU,RU,LANDT,SUPPO,3853.47,201.0,1.0,1.0,201.0,0.052161
11454,RU,RU,PFERT,WHEAT,4610.78,191.0,1.0,1.0,191.0,0.041425
5412,RU,RU,FINAN,PUBLI,7167.03,189.0,1.0,1.0,189.0,0.026371
16378,RU,RU,TRANS,TRANS,3704.86,188.0,1.0,1.0,188.0,0.050744
1346,RU,RU,BUSIN,RETA1,4032.27,186.0,1.0,1.0,186.0,0.046128
14235,RU,RU,RUBBE,CONST,3571.7,183.0,1.0,1.0,183.0,0.051236
17146,RU,RU,WHOLE,HEALT,4152.45,183.0,1.0,1.0,183.0,0.04407
16950,RU,RU,WHEAT,FOOD5,3243.92,180.0,1.0,1.0,180.0,0.055488
2837,RU,RU,CONST,REALE,4294.95,177.0,1.0,1.0,177.0,0.041211
12110,RU,RU,POSTT,PUBLI,2902.59,173.0,1.0,1.0,173.0,0.059602
13631,RU,RU,RECRE,RECRE,2416.87,172.0,1.0,1.0,172.0,0.071166
11533,RU,RU,PIGS9,PIGS9,1703.61,171.0,1.0,1.0,171.0,0.100375
1345,RU,RU,BUSIN,RESEA,3651.84,168.0,1.0,1.0,168.0,0.046004
17528,RU,RU,WOODW,CONST,4313.63,165.0,1.0,1.0,165.0,0.038251
17143,RU,RU,WHOLE,FURNI,3693.12,163.0,1.0,1.0,163.0,0.044136
17133,RU,RU,WHOLE,FABRI,3590.08,159.0,1.0,1.0,159.0,0.044289
5184,RU,RU,FABRI,FABRI,3127.1,155.0,1.0,1.0,155.0,0.049567
3225,RU,RU,CRUDE,GASDI,11885.76,154.0,1.0,1.0,154.0,0.012957
6000,RU,RU,FOOD5,FOOD5,3152.57,154.0,1.0,1.0,154.0,0.048849
7974,RU,RU,LANDT,RETA1,2951.68,154.0,1.0,1.0,154.0,0.052174
17125,RU,RU,WHOLE,ELEC2,3453.31,153.0,1.0,1.0,153.0,0.044305
3250,RU,RU,CRUDE,NATUR,11473.02,149.0,1.0,1.0,149.0,0.012987
1267,RU,RU,BUSIN,FINAN,3245.24,149.0,1.0,1.0,149.0,0.045913
17121,RU,RU,WHOLE,DISTR,3168.6,140.0,1.0,1.0,140.0,0.044184
4264,RU,RU,ELEC2,REALE,3563.91,139.0,1.0,1.0,139.0,0.039002
15467,RU,RU,SUPPO,RETA1,2489.03,132.0,1.0,1.0,132.0,0.053033
3717,RU,RU,DISTR,REALE,3190.71,127.0,1.0,1.0,127.0,0.039803
9635,RU,RU,NATUR,ELEC2,6632.0,125.0,1.0,1.0,125.0,0.018848
15372,RU,RU,SUPPO,CRUDE,2364.01,125.0,1.0,1.0,125.0,0.052876
9681,RU,RU,NATUR,NATUR,6528.79,123.0,1.0,1.0,123.0,0.01884
7970,RU,RU,LANDT,REALE,2340.37,122.0,1.0,1.0,122.0,0.052129
17204,RU,RU,WHOLE,PUBLI,2742.29,121.0,1.0,1.0,121.0,0.044124
1742,RU,RU,CEREA,FOOD5,3551.87,121.0,1.0,1.0,121.0,0.034067
17139,RU,RU,WHOLE,FOOD5,2721.95,120.0,1.0,1.0,120.0,0.044086
16355,RU,RU,TRANS,RAILW,2315.86,117.0,1.0,1.0,117.0,0.050521
9905,RU,RU,NONF1,BASIC,3016.21,107.0,1.0,1.0,107.0,0.035475
15368,RU,RU,SUPPO,CONST,2013.6,107.0,1.0,1.0,107.0,0.053139
17213,RU,RU,WHOLE,RETA1,2373.4,105.0,1.0,1.0,105.0,0.04424
17234,RU,RU,WHOLE,VEGET,2290.41,101.0,1.0,1.0,101.0,0.044097
2608,RU,RU,COMPU,FINAN,2014.49,100.0,1.0,1.0,100.0,0.04964
7792,RU,RU,KEROS,AIRTR,5215.28,99.0,1.0,1.0,99.0,0.018983
3233,RU,RU,CRUDE,KEROS,7244.27,94.0,1.0,1.0,94.0,0.012976
13727,RU,RU,RENTI,LANDT,3752.52,91.0,1.0,1.0,91.0,0.02425
3228,RU,RU,CRUDE,HEAVY,7011.9,91.0,1.0,1.0,91.0,0.012978
13927,RU,RU,RETA1,CONST,1760.83,90.0,1.0,1.0,90.0,0.051112
17135,RU,RU,WHOLE,FISH5,2027.35,90.0,1.0,1.0,90.0,0.044393
1251,RU,RU,BUSIN,CRUDE,1908.23,88.0,1.0,1.0,88.0,0.046116
5601,RU,RU,FISHF,FISH5,1462.73,88.0,1.0,1.0,88.0,0.060161
16161,RU,RU,TRAN2,CRUDE,2931.05,87.0,1.0,1.0,87.0,0.029682
