trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
37081,JP,IN,SEACO,VEGE1,0.05,0,0
43672,NL,IN,OILHA,PROCE,0.05,0,0
39826,LU,IN,BEVER,HOTEL,0.05,0,0
52880,SE,IN,WOOD1,PROCE,0.05,0,0
31438,IE,IN,REALE,COMPU,0.05,0,0
587,AT,IN,FINAN,WEARI,0.05,0,0
72035,ZA,IN,CHEM1,FISHF,0.05,0,0
11737,CZ,IN,GLASS,HOTEL,0.05,0,0
32357,IT,IN,BEVER,HOTEL,0.05,0,0
27606,HU,IN,BUSIN,MACHI,0.05,0,0
5036,BE,IN,SANDC,WHOLE,0.05,0,0
37631,KR,IN,COPP1,TEXTI,0.05,0,0
60932,WA,IN,FORES,RESEA,0.05,0,0
34116,IT,IN,RUBBE,FOOD5,0.05,0,0
14521,DE,IN,PRINT,TEXTI,0.05,0,0
42874,NL,IN,FOOD4,CERAM,0.05,0,0
41880,NL,IN,ADDIT,TEXTI,0.05,0,0
44316,NL,IN,PULP5,GLASS,0.05,0,0
42052,NL,IN,AUXIL,POSTT,0.05,0,0
64916,WE,IN,FURNI,GASDI,0.05,0,0
56995,US,IN,INSUR,TOBAC,0.05,0,0
31825,IE,IN,SEACO,OFFIC,0.05,0,0
37724,KR,IN,ELECT,SUPPO,0.05,0,0
10785,CN,IN,TRANS,ELECT,0.05,0,0
8115,CH,IN,PAPER,FISH5,0.05,0,0
24744,GB,IN,LANDT,ELEC5,0.05,0,0
22797,FR,IN,SALEM,BITUM,0.05,0,0
68747,WM,IN,BITU1,AVIAT,0.05,0,0
4109,BE,IN,GLASS,RUBBE,0.05,0,0
59563,WA,IN,AUXIL,SUGA1,0.05,0,0
3350,BE,IN,BUSIN,CERAM,0.05,0,0
36366,JP,IN,PLAST,TOBAC,0.05,0,0
14948,DE,IN,RETAI,COMPU,0.05,0,0
68184,WL,IN,PULP5,FOUND,0.05,0,0
27525,HR,IN,WOODW,FURNI,0.05,0,0
36848,JP,IN,RETA1,SEACO,0.05,0,0
48344,RO,IN,WOODW,RUBBE,0.05,0,0
17645,ES,IN,CONST,RENTI,0.05,0,0
46111,PL,IN,DAIRY,CHEM1,0.05,0,0
34416,IT,IN,WHOLE,LEATH,0.05,0,0
54903,TR,IN,WHOLE,NONME,0.05,0,0
39926,LU,IN,FABRI,RUBBE,0.05,0,0
687,AT,IN,INSUR,FINAN,0.05,0,0
16035,DK,IN,FORES,CHEM1,0.05,0,0
34291,IT,IN,SUPPO,POSTT,0.05,0,0
44910,NL,IN,WASTE,POULT,0.05,0,0
29083,ID,IN,GASDI,REALE,0.05,0,0
9596,CN,IN,LEAD1,PAPER,0.05,0,0
25268,GB,IN,PLAST,PREC1,0.05,0,0
30101,IE,IN,ALUM1,FURNI,0.05,0,0
24227,GB,IN,FABRI,OFFIC,0.05,0,0
41667,MX,IN,PRINT,MOTOR,0.05,0,0
14497,DE,IN,PRINT,LIQUE,0.05,0,0
33748,IT,IN,POSTT,WASTE,0.05,0,0
24327,GB,IN,FINAN,NATU1,0.05,0,0
46779,PL,IN,SUPPO,ALUM1,0.05,0,0
22829,FR,IN,SANDC,BASIC,0.05,0,0
65562,WE,IN,WOODW,CHEM1,0.05,0,0
5520,BG,IN,FOOD5,RAWMI,0.05,0,0
50515,RU,IN,TEXTI,WHOLE,0.05,0,0
66663,WF,IN,PREC1,FOOD3,0.05,0,0
21514,FR,IN,INSUR,93197,0.05,0,0
65012,WE,IN,MEDIC,MOTO1,0.05,0,0
16571,DK,IN,RETA1,COPP1,0.05,0,0
60165,WA,IN,COMPU,RUBBE,0.05,0,0
43030,NL,IN,FURNI,CERAM,0.05,0,0
14001,DE,IN,NFERT,SECO9,0.05,0,0
42517,NL,IN,COPP1,MEDIC,0.05,0,0
66212,WF,IN,GASDI,FURNI,0.05,0,0
314,AT,IN,CHEM1,MEDIC,0.05,0,0
67268,WL,IN,CHEM1,TRANS,0.05,0,0
71636,WM,IN,TRANS,POSTT,0.05,0,0
27396,HR,IN,CONST,TRAN1,0.05,0,0
57751,US,IN,PLANT,WOODW,0.05,0,0
25702,GB,IN,RAILW,CERAM,0.05,0,0
58551,US,IN,RETA1,VEGE1,0.05,0,0
46223,PL,IN,FINAN,MACHI,0.05,0,0
3642,BE,IN,COMPU,ELEC3,0.05,0,0
68165,WL,IN,PREC1,REFIN,0.05,0,0
26233,GB,IN,SEACO,FISHF,0.05,0,0
47739,RO,IN,FORES,WOODW,0.05,0,0
43167,NL,IN,INERT,BLAST,0.05,0,0
17981,ES,IN,GLASS,HOTEL,0.05,0,0
37990,KR,IN,GASDI,DIST1,0.05,0,0
37989,KR,IN,GASDI,DAIRY,0.05,0,0
4891,BE,IN,RENTI,CEREA,0.05,0,0
28211,HU,IN,RUBBE,COPP1,0.05,0,0
59949,WA,IN,CERAM,COLLE,0.05,0,0
23277,GB,IN,93197,BASIC,0.05,0,0
9888,CN,IN,NONME,MEAT4,0.05,0,0
64590,WE,IN,AIRTR,CONST,0.05,0,0
34103,IT,IN,RUBBE,COKEO,0.05,0,0
64407,WA,IN,WHOLE,ELEC1,0.05,0,0
53290,SI,IN,MOTO1,PUBLI,0.05,0,0
24189,GB,IN,FABRI,CROPS,0.05,0,0
14650,DE,IN,PULP5,BIOGA,0.05,0,0
45744,PL,IN,AIRTR,GASDI,0.05,0,0
46715,PL,IN,RETA1,RUBBE,0.05,0,0
22236,FR,IN,POULT,REALE,0.05,0,0
36543,JP,IN,PUBLI,GLASS,0.05,0,0
36594,JP,IN,PULP5,OFFIC,0.05,0,0
58920,US,IN,TRAN2,TEXTI,0.05,0,0
70776,WM,IN,OILSE,RUBBE,0.05,0,0
64649,WE,IN,BUSIN,CEREA,0.05,0,0
8168,CH,IN,PLAST,FOUND,0.05,0,0
60323,WA,IN,COPP1,HEALT,0.05,0,0
19876,FI,IN,OILHA,HEALT,0.05,0,0
1980,AU,IN,COPPE,GLASS,0.05,0,0
10744,CN,IN,TEXTI,PETRO,0.05,0,0
44475,NL,IN,RETA1,EDUCA,0.05,0,0
15476,DE,IN,WOODW,NATU1,0.05,0,0
4714,BE,IN,POSTT,NONME,0.05,0,0
41387,MX,IN,LEATH,FURNI,0.05,0,0
21385,FR,IN,FURNI,RAILW,0.05,0,0
3039,AU,IN,WOOLS,FOOD5,0.05,0,0
27042,GR,IN,RAILW,PREC1,0.05,0,0
45110,NO,IN,ALUM1,COKEO,0.05,0,0
58343,US,IN,RAILW,CEMEN,0.05,0,0
23292,GB,IN,93197,FOUND,0.05,0,0
912,AT,IN,NONF1,GLASS,0.05,0,0
37911,KR,IN,FURNI,HEAVY,0.05,0,0
17622,ES,IN,CONST,LIQUE,0.05,0,0
30019,IE,IN,AIRTR,COLLE,0.05,0,0
56319,US,IN,FABRI,FOOD3,0.05,0,0
31929,IE,IN,TEXTI,CONST,0.05,0,0
24401,GB,IN,FOOD2,ELEC5,0.05,0,0
29837,ID,IN,VEGE1,MEAT1,0.05,0,0
20089,FI,IN,PRINT,WHOLE,0.05,0,0
18134,ES,IN,LANDT,WOODW,0.05,0,0
38738,KR,IN,PFERT,KERO1,0.05,0,0
43137,NL,IN,HEAVY,LIQUE,0.05,0,0
67421,WL,IN,DAIRY,FISH5,0.05,0,0
18067,ES,IN,INSUR,NONME,0.05,0,0
35838,JP,IN,INSUR,WOODW,0.05,0,0
6141,BR,IN,NONF1,DIST1,0.05,0,0
47992,RO,IN,MACHI,SUPPO,0.05,0,0
24861,GB,IN,LUBRI,BITUM,0.05,0,0
42122,NL,IN,BUSIN,CONST,0.05,0,0
54025,TR,IN,DAIRY,RETA1,0.05,0,0
67017,WL,IN,AIRTR,RECRE,0.05,0,0
7632,CH,IN,BASIC,RUBBE,0.05,0,0
22526,FR,IN,RENTI,FABRI,0.05,0,0
17212,EE,IN,WOODW,PRINT,0.05,0,0
1134,AT,IN,PRINT,TOBAC,0.05,0,0
34390,IT,IN,WHOLE,93197,0.05,0,0
65398,WE,IN,SANDC,BRICK,0.05,0,0
23546,GB,IN,AUXIL,MEAT4,0.05,0,0
66261,WF,IN,HEAVY,FURNI,0.05,0,0
10007,CN,IN,OFFIC,PULP5,0.05,0,0
25059,GB,IN,PAPE4,PLAST,0.05,0,0
6010,BR,IN,GASDI,WHOLE,0.05,0,0
53828,TR,IN,CHEM1,CRUDE,0.05,0,0
45003,NL,IN,WHOLE,RAILW,0.05,0,0
19504,FI,IN,CONST,ELECT,0.05,0,0
31510,IE,IN,RECRE,TRAN1,0.05,0,0
48918,RU,IN,COKIN,RADIO,0.05,0,0
25715,GB,IN,RAILW,MACHI,0.05,0,0
48928,RU,IN,COMPU,COMPU,0.05,0,0
2216,AU,IN,FURNI,ELEC5,0.05,0,0
24673,GB,IN,INSUR,MEAT4,0.05,0,0
50966,SE,IN,CONST,FURNI,0.05,0,0
58857,US,IN,TEXTI,GLASS,0.05,0,0
54601,TR,IN,POSTT,HOTEL,0.05,0,0
13366,DE,IN,FOOD5,MEMBE,0.05,0,0
14002,DE,IN,NFERT,WASTE,0.05,0,0
44991,NL,IN,WHOLE,MEMBE,0.05,0,0
60511,WA,IN,ELECT,LEATH,0.05,0,0
6580,CA,IN,ALUM1,TEXTI,0.05,0,0
68913,WM,IN,CEMEN,BIOGA,0.05,0,0
47801,RO,IN,INLAN,COKEO,0.05,0,0
18850,ES,IN,RETA1,POSTT,0.05,0,0
7173,CA,IN,PAPER,ELEC2,0.05,0,0
66658,WF,IN,PREC1,ELEC1,0.05,0,0
16479,DK,IN,PUBLI,RADIO,0.05,0,0
26279,GB,IN,SEACO,TOBAC,0.05,0,0
39545,LT,IN,RUBBE,WHOLE,0.05,0,0
29636,ID,IN,RADIO,AUXIL,0.05,0,0
69319,WM,IN,COPP1,WEARI,0.05,0,0
275,AT,IN,CERAM,FABRI,0.05,0,0
40332,LU,IN,RETA1,HEALT,0.05,0,0
66601,WF,IN,PLANT,PAPER,0.05,0,0
32108,IT,IN,ADDIT,FOOD3,0.05,0,0
66567,WF,IN,PFERT,NONME,0.05,0,0
26425,GB,IN,TRANS,MOTO1,0.05,0,0
13312,DE,IN,FINAN,NATUR,0.05,0,0
51602,SE,IN,INTER,WEARI,0.05,0,0
53497,SK,IN,DAIRY,PADDY,0.05,0,0
123,AT,IN,BASIC,ALUM1,0.05,0,0
17814,ES,IN,FINAN,TRANS,0.05,0,0
33383,IT,IN,MOTOR,LIQUE,0.05,0,0
36614,JP,IN,RADIO,CHEM1,0.05,0,0
18914,ES,IN,RUBBE,PADDY,0.05,0,0
51069,SE,IN,FABRI,KEROS,0.05,0,0
60534,WA,IN,ELECT,RESEA,0.05,0,0
18886,ES,IN,RUBBE,COMPU,0.05,0,0
69261,WM,IN,COPP1,BUSIN,0.05,0,0
64119,WA,IN,TEXTI,TOBAC,0.05,0,0
33917,IT,IN,PULP5,AUXIL,0.05,0,0
63421,WA,IN,RECRE,DIST1,0.05,0,0
26622,GB,IN,WOODW,RETA1,0.05,0,0
20102,FI,IN,PULP5,MEMBE,0.05,0,0
18897,ES,IN,RUBBE,GLASS,0.05,0,0
20567,FR,IN,AUXIL,RECRE,0.05,0,0
25356,GB,IN,POSTT,RESEA,0.05,0,0
24479,GB,IN,FOOD4,NFERT,0.05,0,0
23072,FR,IN,TRAN2,MOTO1,0.05,0,0
36395,JP,IN,POSTT,ELEC4,0.05,0,0
40564,LV,IN,ALUM1,MACHI,0.05,0,0
927,AT,IN,NONF1,TRANS,0.05,0,0
61651,WA,IN,LEAD1,BIOGA,0.05,0,0
71677,WM,IN,VEGET,FISH5,0.05,0,0
13522,DE,IN,GASDI,HOTEL,0.05,0,0
62678,WA,IN,POSTT,CEREA,0.05,0,0
11774,CZ,IN,LANDT,BLAST,0.05,0,0
22242,FR,IN,PREC1,PREC1,0.05,0,0
15845,DK,IN,COMPU,RAILW,0.05,0,0
65327,WE,IN,PULP5,PROCE,0.05,0,0
37327,KR,IN,ADDIT,PLAST,0.05,0,0
16797,DK,IN,SUPPO,ALUM1,0.05,0,0
16656,DK,IN,RUBBE,NONME,0.05,0,0
6408,BR,IN,RADIO,TRANS,0.05,0,0
18276,ES,IN,NONF1,DISTR,0.05,0,0
18132,ES,IN,LANDT,WEARI,0.05,0,0
7934,CH,IN,FOOD5,PUBLI,0.05,0,0
33101,IT,IN,INSUR,TRANS,0.05,0,0
50980,SE,IN,CONST,OFFIC,0.05,0,0
41182,MX,IN,ELECT,ALUM1,0.05,0,0
50553,RU,IN,VEGE1,CATTL,0.05,0,0
18838,ES,IN,RETA1,LANDT,0.05,0,0
6231,BR,IN,PAPER,FOUND,0.05,0,0
48374,RU,IN,AIRTR,COPP1,0.05,0,0
60530,WA,IN,ELECT,RAILW,0.05,0,0
1494,AT,IN,WHOLE,CRUDE,0.05,0,0
53883,TR,IN,CHEM1,TRANS,0.05,0,0
30159,IE,IN,AUXIL,MEAT4,0.05,0,0
65503,WE,IN,TEXTI,CONST,0.05,0,0
19891,FI,IN,PAPER,COKEO,0.05,0,0
41493,MX,IN,OFFIC,TRANS,0.05,0,0
66925,WF,IN,WOODW,NFERT,0.05,0,0
36787,JP,IN,RETA1,ELEC2,0.05,0,0
52262,SE,IN,POSTT,LANDT,0.05,0,0
52921,SE,IN,WOODW,RUBBE,0.05,0,0
12190,CZ,IN,SUPPO,MEDIC,0.05,0,0
68292,WL,IN,RUBBE,FABRI,0.05,0,0
33117,IT,IN,LANDT,CHEM1,0.05,0,0
8193,CH,IN,PLAST,RADIO,0.05,0,0
19851,FI,IN,NONF1,NONF1,0.05,0,0
25267,GB,IN,PLAST,POSTT,0.05,0,0
6438,BR,IN,RUBBE,MOTOR,0.05,0,0
23227,FR,IN,WHOLE,RADIO,0.05,0,0
28693,ID,IN,COPP1,GLASS,0.05,0,0
30895,IE,IN,LANDT,RENTI,0.05,0,0
62475,WA,IN,PAPER,VEGE1,0.05,0,0
57384,US,IN,NONF1,COLLE,0.05,0,0
8475,CH,IN,VEGE1,HOTEL,0.05,0,0
55486,US,IN,AUXIL,ELEC5,0.05,0,0
29156,ID,IN,HEAVY,TEXTI,0.05,0,0
11881,CZ,IN,MACHI,NATU1,0.05,0,0
15574,DK,IN,AIRTR,TRANS,0.05,0,0
46179,PL,IN,FABRI,PRINT,0.05,0,0
59685,WA,IN,BITU1,COKE1,0.05,0,0
40189,LU,IN,PAPER,FINAN,0.05,0,0
580,AT,IN,FINAN,RETA1,0.05,0,0
46919,PT,IN,ALUM1,PREC1,0.05,0,0
47965,RO,IN,MACHI,LANDT,0.05,0,0
54724,TR,IN,RUBBE,PRINT,0.05,0,0
54177,TR,IN,GASDI,FINAN,0.05,0,0
37088,JP,IN,SUPPO,BASIC,0.05,0,0
12103,CZ,IN,RUBBE,CERAM,0.05,0,0
57454,US,IN,NONME,PRINT,0.05,0,0
32734,IT,IN,FABRI,BIOGA,0.05,0,0
30871,IE,IN,LANDT,MOTOR,0.05,0,0
54058,TR,IN,FABRI,LIQUE,0.05,0,0
39435,LT,IN,LANDT,RAWMI,0.05,0,0
12686,DE,IN,BUSIN,MEATP,0.05,0,0
62792,WA,IN,PREC1,FOOD3,0.05,0,0
68305,WL,IN,RUBBE,PAPER,0.05,0,0
31478,IE,IN,RECRE,FURNI,0.05,0,0
40930,MT,IN,TRANS,RAILW,0.05,0,0
48859,RU,IN,CHEM1,PLANT,0.05,0,0
26783,GR,IN,COMPU,HOTEL,0.05,0,0
46592,PL,IN,PAPER,VEGET,0.05,0,0
16499,DK,IN,PUBLI,WHOLE,0.05,0,0
66709,WF,IN,PULP5,BITUM,0.05,0,0
15081,DE,IN,SALEM,POSTT,0.05,0,0
41242,MX,IN,FABRI,LIQUE,0.05,0,0
50464,RU,IN,SUPPO,CRUDE,0.05,0,0
45765,PL,IN,AIRTR,WHOLE,0.05,0,0
40547,LU,IN,WHOLE,WASTE,0.05,0,0
33638,IT,IN,PLAST,NATU1,0.05,0,0
60823,WA,IN,FISH5,RUBBE,0.05,0,0
51681,SE,IN,LEATH,TEXTI,0.05,0,0
58699,US,IN,SEACO,FOOD3,0.05,0,0
1736,AU,IN,BITUM,FOOD5,0.05,0,0
33277,IT,IN,MACHI,KERO1,0.05,0,0
42735,NL,IN,FOOD1,WHEAT,0.05,0,0
58950,US,IN,TRANS,REALE,0.05,0,0
4362,BE,IN,MACHI,LEATH,0.05,0,0
25396,GB,IN,PREC1,PFERT,0.05,0,0
48500,RU,IN,ANTHR,RESEA,0.05,0,0
6912,CA,IN,FABRI,SUPPO,0.05,0,0
15334,DE,IN,WEARI,CONST,0.05,0,0
64569,WA,IN,WOODW,WASTE,0.05,0,0
3748,BE,IN,CONST,SECO9,0.05,0,0
57979,US,IN,PREC1,FOOD3,0.05,0,0
28221,HU,IN,RUBBE,HOTEL,0.05,0,0
29696,ID,IN,RUBBE,DIST1,0.05,0,0
20662,FR,IN,BUSIN,CONST,0.05,0,0
44484,NL,IN,RETA1,GLASS,0.05,0,0
42116,NL,IN,BUSIN,CHARC,0.05,0,0
5832,BR,IN,ELECT,PREC1,0.05,0,0
49312,RU,IN,FURNI,MOTOR,0.05,0,0
21330,FR,IN,FURNI,AIRTR,0.05,0,0
24495,GB,IN,FOOD4,WHEAT,0.05,0,0
65320,WE,IN,PUBLI,TRANS,0.05,0,0
36098,JP,IN,NONME,WEARI,0.05,0,0
1315,AT,IN,RUBBE,EDUCA,0.05,0,0
17283,ES,IN,AUXIL,DISTR,0.05,0,0
2318,AU,IN,GLASS,CHEM1,0.05,0,0
14152,DE,IN,PAPER,COLLE,0.05,0,0
40253,LU,IN,PUBLI,PRINT,0.05,0,0
41849,NL,IN,ADDIT,CEMEN,0.05,0,0
10359,CN,IN,PREC1,PRINT,0.05,0,0
61947,WA,IN,MOTO1,FOOD3,0.05,0,0
45581,NO,IN,PLAST,PREC1,0.05,0,0
20247,FI,IN,RUBBE,CERAM,0.05,0,0
29362,ID,IN,PAPER,BRICK,0.05,0,0
71703,WM,IN,WEARI,EDUCA,0.05,0,0
42763,NL,IN,FOOD2,FISH5,0.05,0,0
37587,KR,IN,CHEMI,FABRI,0.05,0,0
58975,US,IN,VEGET,PFERT,0.05,0,0
51250,SE,IN,FOOD3,NONF1,0.05,0,0
48990,RU,IN,CONST,LANDT,0.05,0,0
35655,JP,IN,GASDI,COMPU,0.05,0,0
22053,FR,IN,PFERT,CONST,0.05,0,0
27857,HU,IN,MACHI,BUSIN,0.05,0,0
54764,TR,IN,SANDC,SECO9,0.05,0,0
3204,BE,IN,AUXIL,BEVER,0.05,0,0
15200,DE,IN,SUGA1,CHEM1,0.05,0,0
72280,ZA,IN,FOOD5,WHOLE,0.05,0,0
32793,IT,IN,FABRI,PLANT,0.05,0,0
13620,DE,IN,INSUR,AIRTR,0.05,0,0
26700,GR,IN,BUSIN,POSTT,0.05,0,0
53492,SK,IN,COPP1,MACHI,0.05,0,0
68625,WM,IN,ALUM1,HEALT,0.05,0,0
39249,KR,IN,WOODW,ELECT,0.05,0,0
59115,US,IN,WHOLE,RUBBE,0.05,0,0
7718,CH,IN,CHEM1,OFFIC,0.05,0,0
19626,FI,IN,FABRI,RENTI,0.05,0,0
31713,IE,IN,RETA1,PARAF,0.05,0,0
44189,NL,IN,PRINT,MOTO1,0.05,0,0
31153,IE,IN,POSTT,OFFIC,0.05,0,0
7810,CH,IN,COPP1,CERAM,0.05,0,0
29738,ID,IN,RUBBE,SALEM,0.05,0,0
27285,HR,IN,CHEM1,RADIO,0.05,0,0
21213,FR,IN,FINAN,FOOD5,0.05,0,0
4798,BE,IN,PULP5,FABRI,0.05,0,0
38728,KR,IN,PFERT,BITU1,0.05,0,0
16430,DK,IN,PUBLI,93197,0.05,0,0
43416,NL,IN,MACHI,CROPS,0.05,0,0
28532,ID,IN,BITUM,NATUR,0.05,0,0
39451,LT,IN,MEMBE,PRIVA,0.05,0,0
13519,DE,IN,GASDI,FURNI,0.05,0,0
54617,TR,IN,POSTT,SUPPO,0.05,0,0
14298,DE,IN,PFERT,TRANS,0.05,0,0
31968,IE,IN,TRANS,FISHF,0.05,0,0
66451,WF,IN,NAPHT,WOODW,0.05,0,0
48468,RU,IN,ALUM1,PLAST,0.05,0,0
70286,WM,IN,LIQUE,FISHF,0.05,0,0
31474,IE,IN,RECRE,ELECT,0.05,0,0
15545,DK,IN,AIRTR,HOTEL,0.05,0,0
17880,ES,IN,FURNI,GASDI,0.05,0,0
54307,TR,IN,INSUR,WEARI,0.05,0,0
50266,RU,IN,RADIO,COLLE,0.05,0,0
9570,CN,IN,HEAVY,WASTE,0.05,0,0
4500,BE,IN,OFFIC,MOTO1,0.05,0,0
10915,CN,IN,WOODW,COKIN,0.05,0,0
34363,IT,IN,VEGET,CHEM1,0.05,0,0
6134,BR,IN,NATU1,REFI1,0.05,0,0
14884,DE,IN,RETA1,HEAVY,0.05,0,0
57646,US,IN,PARAF,ELEC1,0.05,0,0
2978,AU,IN,TEXTI,RETA1,0.05,0,0
15550,DK,IN,AIRTR,MEMBE,0.05,0,0
66759,WF,IN,RADIO,MEMBE,0.05,0,0
71572,WM,IN,TEXTI,LANDT,0.05,0,0
32106,IT,IN,ADDIT,ELECT,0.05,0,0
62787,WA,IN,PREC1,ELEC1,0.05,0,0
64049,WA,IN,TEXTI,ALUM1,0.05,0,0
65304,WE,IN,PUBLI,POSTT,0.05,0,0
29302,ID,IN,NONME,BASIC,0.05,0,0
4276,BE,IN,LANDT,NFERT,0.05,0,0
45673,NO,IN,RUBBE,BITUM,0.05,0,0
23663,GB,IN,BITUM,ALUM1,0.05,0,0
39558,LT,IN,SUPPO,COLLE,0.05,0,0
11834,CZ,IN,MACHI,BRICK,0.05,0,0
53176,SI,IN,INSUR,CRUDE,0.05,0,0
38681,KR,IN,PAPER,MEAT4,0.05,0,0
50493,RU,IN,SUPPO,RAWMI,0.05,0,0
51729,SE,IN,MACHI,LEATH,0.05,0,0
30465,IE,IN,CONST,DAIRY,0.05,0,0
53371,SI,IN,PLAST,BITUM,0.05,0,0
6091,BR,IN,MOTO1,TRANS,0.05,0,0
63380,WA,IN,REALE,RESEA,0.05,0,0
39325,LT,IN,GASDI,HOTEL,0.05,0,0
23797,GB,IN,CEMEN,FABRI,0.05,0,0
42667,NL,IN,FINAN,POSTT,0.05,0,0
39116,KR,IN,TEXTI,CEMEN,0.05,0,0
59318,WA,IN,AIRTR,NONF1,0.05,0,0
44231,NL,IN,PUBLI,ELEC4,0.05,0,0
17387,ES,IN,BUSIN,NAPHT,0.05,0,0
21297,FR,IN,FOOD5,WHOLE,0.05,0,0
44886,NL,IN,VEGE1,VEGE1,0.05,0,0
63385,WA,IN,REALE,SEACO,0.05,0,0
63096,WA,IN,PULP5,MEDIC,0.05,0,0
26236,GB,IN,SEACO,FORES,0.05,0,0
69710,WM,IN,FOOD5,RUBBE,0.05,0,0
27822,HU,IN,LANDT,COPP1,0.05,0,0
43443,NL,IN,MACHI,LEAD1,0.05,0,0
26350,GB,IN,SUPPO,PADDY,0.05,0,0
43561,NL,IN,NONF1,RUBBE,0.05,0,0
57974,US,IN,PREC1,ELEC1,0.05,0,0
37282,JP,IN,WOODW,COKEO,0.05,0,0
18944,ES,IN,SALEM,LANDT,0.05,0,0
43062,NL,IN,FURNI,REALE,0.05,0,0
36863,JP,IN,RETA1,WOOLS,0.05,0,0
36095,JP,IN,NONME,RUBBE,0.05,0,0
19359,FI,IN,CHEM1,BITUM,0.05,0,0
39588,LT,IN,SUPPO,NONF1,0.05,0,0
67938,WL,IN,PAPER,ELEC1,0.05,0,0
49801,RU,IN,NONF1,WOODW,0.05,0,0
21559,FR,IN,INSUR,MEMBE,0.05,0,0
31897,IE,IN,SUPPO,PLANT,0.05,0,0
14216,DE,IN,PAPER,SALEM,0.05,0,0
34434,IT,IN,WHOLE,RECRE,0.05,0,0
16246,DK,IN,MACHI,PREC1,0.05,0,0
10442,CN,IN,PRINT,WASTE,0.05,0,0
49864,RU,IN,PAPER,ELEC2,0.05,0,0
71691,WM,IN,VEGET,TEXTI,0.05,0,0
5105,BE,IN,SEACO,PROCE,0.05,0,0
9256,CN,IN,FURNI,CEMEN,0.05,0,0
42779,NL,IN,FOOD2,MEAT4,0.05,0,0
26607,GB,IN,WOODW,HOTEL,0.05,0,0
27015,GR,IN,PULP5,MEMBE,0.05,0,0
7475,CA,IN,RUBBE,MOTOR,0.05,0,0
36009,JP,IN,NFERT,NFERT,0.05,0,0
26789,GR,IN,COMPU,PRINT,0.05,0,0
29305,ID,IN,NONME,CERAM,0.05,0,0
23636,GB,IN,BASIC,WASTE,0.05,0,0
10148,CN,IN,PARAF,COKIN,0.05,0,0
60007,WA,IN,CHEM1,AUXIL,0.05,0,0
51834,SE,IN,NONF1,RADIO,0.05,0,0
25888,GB,IN,RENTI,FOOD3,0.05,0,0
24539,GB,IN,FORES,CONST,0.05,0,0
67822,WL,IN,MEDIC,COLLE,0.05,0,0
10364,CN,IN,PREC1,WOODW,0.05,0,0
5670,BR,IN,ALUM1,CERAM,0.05,0,0
33467,IT,IN,NONSP,COKE1,0.05,0,0
51249,SE,IN,FOOD3,NFERT,0.05,0,0
72365,ZA,IN,GASDI,REALE,0.05,0,0
55157,TW,IN,RECRE,FINAN,0.05,0,0
33490,IT,IN,OFFIC,RENTI,0.05,0,0
6449,BR,IN,RUBBE,PUBLI,0.05,0,0
29760,ID,IN,TEXTI,CEMEN,0.05,0,0
6277,BR,IN,PLANT,PLANT,0.05,0,0
47061,PT,IN,FABRI,MOTOR,0.05,0,0
9666,CN,IN,MEDIC,BIOGA,0.05,0,0
4280,BE,IN,LANDT,PLAST,0.05,0,0
30998,IE,IN,OFFIC,HOTEL,0.05,0,0
29867,ID,IN,VEGE1,WHOLE,0.05,0,0
10891,CN,IN,WHITE,ELECT,0.05,0,0
35220,JP,IN,COPP1,HOTEL,0.05,0,0
53629,SK,IN,MOTO1,PUBLI,0.05,0,0
14958,DE,IN,RETAI,REALE,0.05,0,0
66040,WF,IN,FORES,COPP1,0.05,0,0
57853,US,IN,POSTT,COKIN,0.05,0,0
72126,ZA,IN,COPP1,COKEO,0.05,0,0
31892,IE,IN,SUPPO,OILSE,0.05,0,0
35556,JP,IN,FOOD5,RAWMI,0.05,0,0
32876,IT,IN,FOOD5,MEMBE,0.05,0,0
17055,EE,IN,MACHI,MOTOR,0.05,0,0
63365,WA,IN,REALE,OILSE,0.05,0,0
49193,RU,IN,FABRI,NATU1,0.05,0,0
20656,FR,IN,BUSIN,CHARC,0.05,0,0
35998,JP,IN,MOTO1,SECO9,0.05,0,0
37509,KR,IN,CHEM1,ELEC1,0.05,0,0
63323,WA,IN,REALE,COPP1,0.05,0,0
47825,RO,IN,INLAN,OFFIC,0.05,0,0
45159,NO,IN,CHEM1,BASIC,0.05,0,0
50165,RU,IN,PRINT,FOOD5,0.05,0,0
66408,WF,IN,MEDIC,WASTE,0.05,0,0
20563,FR,IN,AUXIL,PRINT,0.05,0,0
24422,GB,IN,FOOD2,PREC1,0.05,0,0
33906,IT,IN,PUBLI,SECO9,0.05,0,0
64543,WA,IN,WOODW,PADDY,0.05,0,0
48321,RO,IN,WOODW,CERAM,0.05,0,0
29705,ID,IN,RUBBE,HEALT,0.05,0,0
64761,WE,IN,CHEM1,FOOD5,0.05,0,0
50453,RU,IN,SEACO,WEARI,0.05,0,0
40706,LV,IN,PAPER,RECRE,0.05,0,0
8717,CN,IN,CERAM,PFERT,0.05,0,0
21911,FR,IN,NONME,CHEM1,0.05,0,0
33236,IT,IN,MACHI,BITU1,0.05,0,0
45363,NO,IN,MACHI,COKEO,0.05,0,0
1092,AT,IN,POSTT,WEARI,0.05,0,0
1852,AU,IN,CHEM1,NONF1,0.05,0,0
16286,DK,IN,NONF1,NONME,0.05,0,0
